EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,HeaveAttempts,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3SecondViolations,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13533.0,226,-30,463,480,42.0,117.0,53,943,25.0,36.0,10.0,16.0,2.0,2.0,19.0,37.0,1.0,1.0,1.0,45.0,74.0,1.0,10.0,100.0,558,12.0,19.0,2.0,26.0,7.0,7.0,14.0,70.0,20.0,16.0,1.0,2.0,14.0,4.0,18.0,3.0,1.0,8.0,3.0,3.0,40.0,9.0,16.0,16.0,21.0,3.0,40.0,25.0,65.0,3.0,11.0,9.0,2.0,9.0,1.0,5.0,2.0,4.0,11.0,2.0,13.0,22.0,3.0,1.0,19.0,2.0,1.0,15.0,5.0,10.0,9.0,6.0,3.0,9.0,2.0,14.0,42.0,2.0,0.7777777777777778,0.9459459459459459,0.6081081081081081,0.631578947368421,1.0,0.6,0.631578947368421,1.0,0.625,0.65,1.0,0.013333333333333334,0.02702702702702703,0.027777777777777776,0.02702702702702703,17.300380228136884,0.8181818181818182,0.16666666666666666,0.1891891891891892,0.13008130081300814,0.16494845360824742,0.10714285714285714,0.1778846153846154,0.12077294685990338,0.15789473684210525,0.1111111111111111,0.08333333333333333,0.08771929824561403,0.14814814814814814,0.21951219512195122,0.18181818181818182,0.13333333333333333,0.18571428571428572,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.48,0.6944444444444444,0.7142857142857143,0.68,0.49333333333333335,0.5135135135135135,0.5277777777777778,0.8947368421052632,0.013333333333333334,1.0,1.0,1.0,0.013333333333333334,0.8421052631578947,0.625,0.2,0.2857142857142857,1.0,0.49333333333333335,0.5657200000000001,0.6140625,0.5038857142857143,0.125,0.12658227848101267,0.26,0.14,4.664864864864864,25.6,0.09071274298056156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,9172.0,153,-40,316,310,95.0,118.0,40,626,21.0,27.0,5.0,6.0,5.0,5.0,3.0,4.0,1.0,3.0,25.0,25.0,34.0,39.0,12.0,116.0,390,6.0,7.0,3.0,15.0,8.0,9.0,30.0,32.0,18.0,10.0,25.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,6.0,10.0,12.0,5.0,27.0,11.0,38.0,1.0,5.0,5.0,,4.0,,3.0,4.0,1.0,8.0,2.0,13.0,20.0,,2.0,14.0,1.0,,15.0,2.0,7.0,3.0,2.0,,3.0,1.0,30.0,95.0,1.0,0.64,0.8,0.7352941176470589,0.8571428571428571,0.8888888888888888,0.7123287671232876,0.6666666666666666,0.7,0.7341772151898734,0.6818181818181818,0.7142857142857143,0.5342465753424658,0.11764705882352941,0.14814814814814814,,24.166666666666664,0.5,0.5,0.16901408450704225,0.06818181818181818,0.16393442622950818,0.07352941176470588,0.16666666666666666,0.07051282051282051,0.058823529411764705,0.1,,0.0625,0.1,0.0625,0.25,0.2727272727272727,0.125,0.3076923076923077,0.038461538461538464,0.3333333333333333,0.3698630136986301,0.7777777777777778,0.9130434782608695,0.6666666666666666,0.0547945205479452,0.75,0.75,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.3424657534246575,0.6666666666666666,0.8333333333333334,,0.25,1.0,0.9041095890410958,0.5979376712328767,0.5522571428571429,0.5681100000000001,0.10126582278481013,0.1794871794871795,0.12931034482758622,0.25862068965517243,3.38235294117647,24.96410256410256,0.30063291139240506,6.0,14.0,1.0,2.0,5.0,12.0,1.0,2.0,6.0,18.0,2.0,4.0,11.0,2.0,51.0,3.0,12.0,2.0,1.0,1.0,1.0,0.9444444444444444,0.46153846153846156,0.36363636363636365,0.46153846153846156,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.48,0.48,0.9166666666666666,0.1111111111111111,0.1111111111111111,0.25,0.4,0.3,0.3333333333333333,0.48,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12940.0,216,-23,461,462,67.0,131.0,49,923,36.0,55.0,5.0,6.0,4.0,9.0,8.0,21.0,1.0,1.0,14.0,45.0,77.0,22.0,30.0,150.0,553,5.0,7.0,2.0,15.0,5.0,12.0,22.0,44.0,46.0,6.0,14.0,8.0,26.0,18.0,44.0,10.0,8.0,13.0,10.0,3.0,106.0,1.0,5.0,18.0,14.0,4.0,36.0,6.0,42.0,3.0,3.0,1.0,2.0,20.0,5.0,13.0,9.0,7.0,29.0,6.0,13.0,18.0,1.0,1.0,33.0,,1.0,43.0,4.0,23.0,2.0,2.0,,2.0,,22.0,67.0,1.0,0.4888888888888889,0.5238095238095238,0.5844155844155844,0.7142857142857143,0.4166666666666667,0.6060606060606061,0.65,0.6333333333333333,0.635593220338983,0.6818181818181818,0.6470588235294118,0.2222222222222222,0.1038961038961039,0.10909090909090909,0.09523809523809523,28.37837837837838,0.6896551724137931,0.2857142857142857,0.125,0.04424778761061947,0.1935483870967742,0.013888888888888888,0.15609756097560976,0.032432432432432434,0.06,0.0392156862745098,,0.020833333333333332,,0.1568627450980392,0.06666666666666667,0.1875,0.2054794520547945,0.15,0.08333333333333333,,0.5555555555555556,0.6545454545454545,0.7346938775510204,0.5,0.21212121212121213,0.38095238095238093,0.42105263157894735,0.375,0.010101010101010102,1.0,1.0,1.0,0.1414141414141414,0.6,0.8333333333333334,0.4,0.6,0.4444444444444444,0.7777777777777778,0.6074510101010102,0.5433071428571429,0.5885066666666666,0.19491525423728814,0.23958333333333334,0.1,0.14666666666666667,3.366233766233766,25.19545454545454,0.14533622559652928,5.0,8.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,10.0,3.0,3.0,3.0,3.0,24.0,6.0,5.0,,,,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.08080808080808081,0.625,0.625,0.8,0.35714285714285715,0.35714285714285715,0.8,0.1,0.2,0.06666666666666667,1.0,0.13333333333333333,1.0,0.35714285714285715,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17355.0,289,-18,591,593,86.0,171.0,65,1184,18.0,31.0,2.0,4.0,,1.0,4.0,6.0,,,21.0,22.0,37.0,44.0,3.0,104.0,702,2.0,4.0,,10.0,2.0,3.0,10.0,32.0,12.0,2.0,21.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,6.0,,48.0,1.0,4.0,20.0,17.0,2.0,39.0,6.0,45.0,,6.0,5.0,1.0,5.0,,2.0,3.0,3.0,8.0,,7.0,11.0,,,9.0,,1.0,6.0,,2.0,7.0,7.0,,7.0,5.0,10.0,86.0,1.0,0.7272727272727273,0.7619047619047619,0.5945945945945946,0.5,0.6666666666666666,0.6234567901234568,0.625,0.625,0.6265060240963856,0.625,0.625,0.5432098765432098,0.08108108108108109,0.0967741935483871,,13.521545319465082,0.625,0.10526315789473684,0.11971830985915492,0.02857142857142857,0.1388888888888889,0.007575757575757576,0.12937062937062938,0.01838235294117647,,0.046875,0.05555555555555555,0.010869565217391304,,0.12244897959183673,0.07042253521126761,0.2727272727272727,0.102803738317757,0.24324324324324326,,0.7142857142857143,0.38271604938271603,0.5806451612903226,0.6428571428571429,0.7777777777777778,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25925925925925924,0.5,0.5,0.5,0.125,,0.9259259259259259,0.5980598765432098,0.5870416666666667,0.51599375,0.024096385542168676,0.05128205128205128,0.09615384615384616,0.09615384615384616,2.424324324324324,24.525000000000002,0.1455160744500846,9.0,23.0,2.0,1.0,3.0,10.0,2.0,1.0,2.0,19.0,4.0,2.0,5.0,,57.0,,10.0,,,,,1.0,0.4318181818181818,0.4,0.4318181818181818,0.2839506172839506,0.391304347826087,0.42857142857142855,1.0,0.47619047619047616,0.47619047619047616,1.0,0.25,0.25,0.375,0.3333333333333333,0.25,0.5,0.47619047619047616,,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.08695652173913043,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,39779.0,663,-103,1359,1359,262.0,454.0,161,2718,32.0,62.0,1.0,8.0,4.0,6.0,25.0,47.0,4.0,15.0,76.0,61.0,124.0,115.0,35.0,265.0,1616,6.0,14.0,5.0,26.0,10.0,16.0,51.0,84.0,38.0,,76.0,22.0,29.0,19.0,48.0,12.0,7.0,21.0,6.0,2.0,115.0,13.0,9.0,26.0,27.0,5.0,58.0,24.0,82.0,6.0,23.0,13.0,10.0,17.0,1.0,11.0,10.0,6.0,27.0,5.0,45.0,64.0,3.0,1.0,42.0,3.0,1.0,50.0,7.0,25.0,6.0,3.0,3.0,7.0,4.0,51.0,262.0,6.0,0.6885245901639344,0.6885245901639344,0.49193548387096775,0.42857142857142855,0.625,0.4811715481171548,0.4375,0.4634146341463415,0.5115830115830116,0.48148148148148145,0.5204081632653061,0.4811715481171548,0.1774193548387097,0.24193548387096775,0.14893617021276595,18.415969092079845,0.6296296296296297,0.10416666666666667,0.08626198083067092,0.02556818181818182,0.087248322147651,0.04391891891891892,0.0867430441898527,0.033950617283950615,0.019230769230769232,0.026845637583892617,0.0425531914893617,0.03271028037383177,0.07317073170731707,0.12598425196850394,0.05755395683453238,0.06382978723404255,0.0867579908675799,0.08860759493670886,0.05084745762711865,0.5714285714285714,0.2594142259414226,0.5161290322580645,0.6808510638297872,0.8125,0.19665271966527198,0.5319148936170213,0.625,0.6,0.06276150627615062,0.26666666666666666,0.26666666666666666,0.25,0.3179916317991632,0.3333333333333333,0.125,,0.14634146341463414,0.6666666666666666,0.7405857740585774,0.5518945606694559,0.5197321428571428,0.5400731707317072,0.10505836575875487,0.176056338028169,0.09811320754716982,0.19245283018867926,6.045967741935482,24.960000000000008,0.1927888153053716,12.0,39.0,4.0,1.0,7.0,24.0,6.0,5.0,18.0,36.0,10.0,6.0,25.0,13.0,102.0,6.0,24.0,,,2.0,,0.9444444444444444,0.3130434782608696,0.24,0.3130434782608696,0.16317991631799164,0.3076923076923077,0.3157894736842105,1.0,0.3157894736842105,0.32,0.9166666666666666,0.16666666666666666,0.25,0.17073170731707318,0.14285714285714285,0.43902439024390244,0.2777777777777778,0.3157894736842105,0.017391304347826087,2.0,3.0,1.0,3.0,4.0,1.0,0.3,0.5,1.0,2.0,2.0,3.0,,0.017391304347826087,0.02564102564102564,0.05555555555555555,1.0,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,2.0,0.013157894736842105,,,,,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33,334,333,47.0,96.0,48,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386,1.0,2.0,,11.0,,1.0,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,47.0,3.0,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,,18.0,,6.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,1.0,1.0,1.0,,0.5,,3.0,,,,,,,,,0.6,1.0,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12789.0,213,-50,438,439,63.0,158.0,52,877,12.0,28.0,3.0,5.0,,1.0,3.0,11.0,3.0,8.0,40.0,18.0,47.0,55.0,24.0,129.0,543,5.0,9.0,3.0,25.0,1.0,4.0,15.0,26.0,10.0,4.0,40.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,12.0,5.0,,17.0,11.0,28.0,5.0,7.0,6.0,1.0,7.0,,5.0,4.0,2.0,11.0,,8.0,17.0,1.0,1.0,26.0,,2.0,29.0,,12.0,4.0,3.0,1.0,4.0,3.0,15.0,63.0,3.0,0.7222222222222222,0.8125,0.3829787234042553,0.5555555555555556,0.25,0.5147058823529411,0.6470588235294118,0.39285714285714285,0.5517241379310345,0.6578947368421053,0.46875,0.5392156862745098,0.1276595744680851,0.17857142857142858,,25.049309664694277,0.6363636363636364,,0.054945054945054944,0.058823529411764705,0.14285714285714285,0.038834951456310676,0.09714285714285714,0.04954954954954955,0.03278688524590164,0.1,0.05555555555555555,0.0379746835443038,0.041666666666666664,0.030303030303030304,0.06521739130434782,0.08333333333333333,0.15517241379310345,0.11538461538461539,0.09259259259259259,0.75,0.27450980392156865,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.10784313725490197,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0784313725490196,0.375,0.42857142857142855,1.0,0.39215686274509803,0.29411764705882354,0.6,,0.07142857142857142,,0.8137254901960784,0.5615857843137254,0.5489999999999999,0.4924428571428571,0.10526315789473684,0.2033898305084746,0.1937984496124031,0.11627906976744186,5.385106382978724,25.54181818181818,0.14383561643835616,7.0,15.0,1.0,1.0,4.0,16.0,7.0,2.0,6.0,23.0,8.0,3.0,10.0,4.0,63.0,6.0,16.0,1.0,2.0,,,0.9130434782608695,0.41818181818181815,0.3,0.41818181818181815,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,0.4,0.41025641025641024,0.875,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.4,,1.0,4.0,1.0,,1.0,1.0,0.5,1.0,3.0,1.0,,1.0,,0.01818181818181818,,,1.0,0.42857142857142855,1.0,,2.0,,,2.0,0.025,0.125,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15191.0,253,-39,515,514,123.0,217.0,60,1029,15.0,21.0,,,3.0,6.0,12.0,23.0,,6.0,26.0,27.0,50.0,33.0,7.0,91.0,625,,2.0,,3.0,7.0,14.0,23.0,20.0,34.0,,26.0,1.0,33.0,27.0,60.0,20.0,7.0,19.0,11.0,3.0,147.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,10.0,9.0,1.0,12.0,4.0,11.0,9.0,1.0,21.0,7.0,13.0,22.0,,2.0,17.0,,4.0,9.0,,3.0,,,,,,23.0,123.0,2.0,0.37037037037037035,0.37037037037037035,0.54,,0.5,0.5060240963855421,0.3,0.4791666666666667,0.5172413793103449,0.3,0.4791666666666667,0.39759036144578314,0.02,0.047619047619047616,,18.493150684931507,0.5714285714285714,,0.06896551724137931,0.015384615384615385,0.03669724770642202,0.017094017094017096,0.05333333333333334,0.016194331983805668,,0.01818181818181818,0.043478260869565216,0.022988505747126436,,0.046511627906976744,0.01818181818181818,0.2777777777777778,0.045454545454545456,,0.022727272727272728,,0.25301204819277107,0.7142857142857143,0.75,0.4666666666666667,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.25,0.07228915662650602,,,,0.3132530120481928,,,,0.25,0.5,0.6506024096385542,0.5315156626506025,0.5562,0.5242770833333333,0.03488372093023256,0.05660377358490566,0.03296703296703297,0.25274725274725274,7.320000000000001,25.33030303030303,0.23883495145631067,3.0,7.0,1.0,2.0,3.0,7.0,2.0,1.0,7.0,10.0,3.0,3.0,10.0,,27.0,3.0,7.0,,2.0,,,0.9,0.30303030303030304,0.3,0.30303030303030304,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,0.4,0.125,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.2692307692307692,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5076.0,85,-29,171,172,43.0,56.0,21,343,1.0,1.0,,,,,3.0,6.0,,,11.0,4.0,7.0,19.0,4.0,42.0,202,,1.0,,,1.0,3.0,16.0,8.0,,,11.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,5.0,3.0,2.0,10.0,4.0,14.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,3.0,7.0,1.0,,2.0,,,4.0,,2.0,,,,,,16.0,43.0,,1.0,1.0,0.5714285714285714,,0.3333333333333333,0.7307692307692307,,0.7777777777777778,0.75,,0.8,0.7307692307692307,0.14285714285714285,,0.16666666666666666,15.816326530612246,1.0,0.2857142857142857,0.06976744186046512,,0.13513513513513514,0.08108108108108109,0.1,0.038461538461538464,,,,0.08695652173913043,0.07142857142857142,0.09523809523809523,0.07142857142857142,,0.1111111111111111,0.2,,,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.5,0.6,1.0,,,,,0.4230769230769231,,,,,,0.7692307692307693,0.5125365384615386,0.489375,0.48374999999999996,0.07142857142857142,0.2222222222222222,,0.38095238095238093,7.571428571428571,24.778947368421054,0.25146198830409355,2.0,8.0,1.0,1.0,3.0,8.0,,3.0,3.0,10.0,1.0,4.0,6.0,2.0,27.0,3.0,8.0,,,,,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.3076923076923077,0.25,0.25,1.0,0.7272727272727273,0.7272727272727273,0.875,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21579.0,360,-43,726,731,129.0,219.0,81,1457,19.0,34.0,5.0,12.0,5.0,9.0,24.0,56.0,16.0,32.0,57.0,59.0,122.0,65.0,31.0,200.0,836,8.0,21.0,2.0,18.0,8.0,19.0,34.0,52.0,66.0,10.0,55.0,4.0,41.0,24.0,65.0,18.0,6.0,29.0,12.0,,154.0,7.0,11.0,34.0,30.0,4.0,68.0,19.0,87.0,8.0,17.0,12.0,5.0,19.0,3.0,13.0,8.0,6.0,27.0,6.0,12.0,23.0,,1.0,34.0,3.0,1.0,39.0,7.0,18.0,12.0,8.0,4.0,13.0,9.0,34.0,129.0,1.0,0.4406779661016949,0.48148148148148145,0.48360655737704916,0.38095238095238093,0.42105263157894735,0.45187165775401067,0.3333333333333333,0.3548387096774194,0.49257425742574257,0.375,0.4583333333333333,0.34759358288770054,0.03278688524590164,0.058823529411764705,0.03571428571428571,27.43682310469314,0.7037037037037037,0.21052631578947367,0.16759776536312848,0.05641025641025641,0.20118343195266272,0.041176470588235294,0.1839080459770115,0.049315068493150684,0.056818181818181816,0.05813953488372093,0.047619047619047616,0.0546875,,0.1506849315068493,0.18072289156626506,0.17391304347826086,0.18487394957983194,0.24,0.07920792079207921,0.6923076923076923,0.18181818181818182,0.5588235294117647,0.59375,0.47368421052631576,0.2994652406417112,0.42857142857142855,0.4444444444444444,0.4583333333333333,0.1711229946524064,0.5,0.5,0.375,0.3048128342245989,0.5,0.4166666666666667,,0.2903225806451613,0.5555555555555556,0.5294117647058824,0.5070078378378378,0.556275,0.476556896551724,0.09090909090909091,0.13533834586466165,0.09,0.17,9.072131147540984,26.409230769230767,0.17768595041322313,2.0,8.0,1.0,,1.0,15.0,2.0,2.0,11.0,17.0,3.0,2.0,12.0,12.0,42.0,9.0,15.0,3.0,,,,0.8235294117647058,0.26153846153846155,0.16666666666666666,0.2698412698412698,0.0427807486631016,0.25,0.25,1.0,0.2631578947368421,0.26785714285714285,0.8,0.041666666666666664,0.08333333333333333,0.03225806451612903,,0.3548387096774194,0.18181818181818182,0.2727272727272727,,,,1.0,,1.0,3.0,,,,1.0,1.0,,,0.015384615384615385,,0.05555555555555555,,,,,4.0,1.0,,3.0,0.017543859649122806,,,2.0,1.0,1.0,,,True,,
