EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18829.0,314,-14,676,676,154,196,82,1352,35.0,50,3.0,6.0,9.0,14.0,9.0,27,3.0,7.0,8.0,19.0,1.0,4.0,2.0,4.0,14.0,45.0,2.0,8.0,2.0,7.0,47,84,22.0,64.0,39.0,199,768,4.0,7.0,3.0,12.0,3.0,20.0,11.0,18,4.0,11.0,10.0,44.0,66.0,28.0,63.0,3.0,4.0,45.0,14.0,7.0,2.0,21.0,12.0,33,8.0,4.0,14.0,7.0,78,4.0,3.0,1.0,33,32.0,8.0,73,8,81,1.0,9,6.0,3.0,10.0,3.0,5.0,7.0,1.0,5.0,1.0,17,1.0,2.0,10.0,16,1.0,31,1.0,3.0,44.0,3.0,1.0,3.0,19.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,44.0,153,3.0,1.0,0.7021276595744681,0.7333333333333333,0.9545454545454546,0.34375,0.25,0.36363636363636365,0.34375,0.5595238095238095,0.5714285714285714,0.6111111111111112,0.5405405405405406,0.4473684210526316,0.5862068965517241,0.5933734939759037,0.5,0.6176470588235294,0.43243243243243246,0.03125,0.08333333333333333,0.1,0.07407407407407407,0.044444444444444446,23.859191655801826,0.5882352941176471,0.4444444444444444,0.05,0.21768707482993196,0.02027027027027027,0.18435754189944134,0.023121387283236993,0.19938650306748465,0.021806853582554516,0.058823529411764705,0.02142857142857143,0.030303030303030304,0.15254237288135594,0.22033898305084745,0.3448275862068966,0.2,0.13636363636363635,0.014492753623188406,0.5,0.33783783783783783,0.7,0.7777777777777778,0.7142857142857143,0.18243243243243243,0.3333333333333333,0.36,0.6666666666666666,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12837837837837837,0.42105263157894735,0.42105263157894735,1.0,0.30405405405405406,0.3111111111111111,0.32558139534883723,0.9285714285714286,0.3157894736842105,0.5,0.3333333333333333,0.21052631578947367,0.25,1.0,0.42105263157894735,0.25,1.0,0.4827586206896552,0.6428571428571429,0.13793103448275862,0.5,0.2413793103448276,0.2857142857142857,0.7702702702702703,0.3111111111111111,0.5588510135135137,0.5970272727272727,0.5775637931034484,0.12727272727272726,0.19,0.03076923076923077,0.10050251256281408,0.22110552763819097,4.94404761904762,25.196875000000002,0.22781065088757396,,,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527,636,287,3978,54.0,78,8.0,12.0,18.0,23.0,10.0,33,12.0,33.0,20.0,61.0,1.0,4.0,6.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76,144,40.0,124.0,34.0,306,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,63.0,20.0,8.0,1.0,40.0,49.0,89,36.0,13.0,27.0,11.0,227,27.0,10.0,3.0,76,46.0,14.0,136,40,176,3.0,43,27.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,1.0,42,5.0,18.0,34.0,72,,48,2.0,8.0,49.0,,,,18.0,1.0,5.0,26.0,,,17.0,7.0,26.0,15.0,,81.0,520,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,0.015873015873015872,14.477676636324231,0.6190476190476191,0.25925925925925924,0.05,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.13793103448275862,0.25,1.0,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.008,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,2.0,4.0,9.0,7.0,2.0,0.018433179723502304,0.012658227848101266,,,,,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,1668.0,28,11,54,51,9,13,9,105,1.0,2,,1.0,,,,4,,,1.0,3.0,,,,,2.0,2.0,,,1.0,1.0,1,6,3.0,5.0,,11,62,,1.0,,,,,,1,1.0,1.0,,3.0,2.0,,9.0,,,2.0,2.0,2.0,,,1.0,1,1.0,,,,3,,1.0,,2,1.0,,3,1,4,,5,4.0,1.0,1.0,,,,,1.0,,1,,,2.0,2,,1,,,,,,,,,,,,,,,,,,3.0,9,,,1.0,1.0,1.0,0.6,,1.0,0.6,0.16666666666666666,,,0.5,,0.75,0.5,,0.75,0.45454545454545453,,0.3333333333333333,,0.5,,18.18181818181818,1.0,,,0.07692307692307693,0.06666666666666667,0.16666666666666666,,0.12,0.04,,,,0.14285714285714285,,,0.1111111111111111,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.6363636363636364,1.0,0.5145681818181818,0.7473,0.4174,,,,,0.2727272727272727,3.8166666666666664,24.139999999999997,0.16666666666666666,,,,,,0.14285714285714285,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28677.0,478,-7,1009,1000,249,318,135,2009,40.0,65,4.0,8.0,9.0,11.0,35.0,80,4.0,15.0,9.0,25.0,5.0,11.0,4.0,9.0,58.0,172.0,5.0,23.0,11.0,31.0,79,160,67.0,197.0,74.0,433,1158,4.0,11.0,10.0,34.0,10.0,48.0,19.0,36,15.0,40.0,38.0,121.0,30.0,128.0,111.0,90.0,6.0,169.0,58.0,19.0,3.0,75.0,36.0,111,27.0,9.0,58.0,11.0,258,2.0,10.0,1.0,33,29.0,,62,13,75,3.0,15,11.0,4.0,31.0,9.0,19.0,25.0,2.0,12.0,2.0,56,6.0,12.0,18.0,61,,78,,3.0,94.0,8.0,,5.0,35.0,3.0,10.0,5.0,1.0,,1.0,3.0,6.0,3.0,,120.0,245,13.0,7.0,0.189873417721519,0.19736842105263158,0.5522388059701493,0.3401015228426396,0.29411764705882354,0.375,0.34536082474226804,0.49375,0.36363636363636365,0.5277777777777778,0.5028011204481793,0.4222222222222222,0.5460526315789473,0.5415617128463476,0.47,0.6122448979591837,0.5518207282913166,0.015228426395939087,0.11875,0.07692307692307693,0.1625,0.01744186046511628,38.41567291311755,0.5535714285714286,,0.037037037037037035,0.1318181818181818,0.04504504504504504,0.12941176470588237,0.006993006993006993,0.13052631578947368,0.023622047244094488,0.02531645569620253,0.004484304932735426,0.015873015873015872,0.12222222222222222,0.10416666666666667,0.23529411764705882,0.12690355329949238,0.13793103448275862,0.016483516483516484,0.5,0.18207282913165265,0.6153846153846154,0.6666666666666666,0.2,0.22408963585434175,0.4375,0.5223880597014925,0.17142857142857143,0.04201680672268908,0.26666666666666666,0.2857142857142857,0.25,0.0700280112044818,0.36,0.36,0.6666666666666666,0.48179271708683474,0.3372093023255814,0.3431952662721893,0.5344827586206896,0.17777777777777778,0.5,0.25,0.24444444444444444,0.45454545454545453,0.8,0.5111111111111111,0.21739130434782608,0.8,0.14473684210526316,0.8181818181818182,0.11842105263157894,0.4444444444444444,0.40789473684210525,0.3548387096774194,0.7338935574229691,0.3431952662721893,0.5229490056818183,0.5090543478260869,0.5034075342465754,0.09819121447028424,0.18716577540106952,0.015,0.11085450346420324,0.279445727482679,6.4674999999999985,27.583756345177665,0.24677898909811694,6.0,4.0,9.0,2.0,1.0,0.05172413793103448,0.07407407407407407,3.0,8.0,2.0,1.0,1.0,0.06666666666666667,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17628.0,294,-40,616,622,129,169,76,1238,11.0,21,3.0,3.0,1.0,1.0,2.0,6,1.0,4.0,8.0,21.0,3.0,4.0,2.0,3.0,1.0,11.0,,,,4.0,14,31,9.0,32.0,14.0,69,698,3.0,4.0,3.0,4.0,1.0,16.0,3.0,5,2.0,7.0,6.0,18.0,14.0,14.0,27.0,,6.0,10.0,1.0,4.0,1.0,6.0,6.0,12,5.0,1.0,2.0,4.0,30,10.0,4.0,1.0,16,8.0,,24,15,39,,12,5.0,7.0,4.0,1.0,3.0,8.0,,1.0,1.0,12,2.0,3.0,10.0,35,,19,,3.0,21.0,,,,6.0,1.0,3.0,3.0,,,2.0,1.0,3.0,,,17.0,124,4.0,2.0,0.5,0.6363636363636364,1.0,0.28125,0.75,0.2857142857142857,0.2903225806451613,0.45161290322580644,0.75,0.6,0.4365079365079365,0.9375,0.5,0.4726027397260274,0.8888888888888888,0.5625,0.5079365079365079,0.03125,0.12903225806451613,0.14285714285714285,0.16666666666666666,,12.160228898426324,0.3333333333333333,,0.038461538461538464,0.05555555555555555,0.031007751937984496,0.1032258064516129,0.05917159763313609,0.0802675585284281,0.04697986577181208,,0.06201550387596899,0.05,0.030303030303030304,0.07272727272727272,0.08695652173913043,0.08547008547008547,0.15789473684210525,,,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.09523809523809523,0.3333333333333333,0.4,0.5,0.06349206349206349,0.25,0.25,1.0,0.3333333333333333,0.38095238095238093,0.4,1.0,0.1746031746031746,0.09090909090909091,0.09090909090909091,1.0,0.375,1.0,,0.5,0.75,1.0,,,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,,0.8412698412698413,0.1,0.5871387096774193,0.5603833333333333,0.5155409090909092,0.1,0.16216216216216217,0.030303030303030304,0.2318840579710145,0.2608695652173913,4.590322580645162,24.931250000000002,0.20941558441558442,,1.0,3.0,2.0,,0.02040816326530612,0.10714285714285714,1.0,5.0,,,,,0.047619047619047616,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,7723.0,129,-18,268,264,55,42,32,532,32.0,40,8.0,12.0,9.0,12.0,8.0,17,,,,,,,,,,,,,,,40,57,,,24.0,104,326,9.0,13.0,,,5.0,23.0,9.0,16,,,4.0,22.0,64.0,16.0,,,14.0,,,3.0,,2.0,7.0,9,5.0,2.0,,1.0,25,8.0,7.0,,15,14.0,2.0,31,15,46,2.0,6,5.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,5,1.0,2.0,7.0,13,,26,,1.0,32.0,8.0,,,18.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,22.0,55,1.0,2.0,0.8,0.9696969696969697,,,,,,0.7017543859649122,0.6923076923076923,0.5625,0.7017543859649122,0.6923076923076923,0.5625,0.7536231884057971,0.7666666666666667,0.6111111111111112,,,0.05263157894736842,0.05,0.058823529411764705,,23.94822006472492,0.4,0.5,,0.2692307692307692,0.09210526315789473,0.234375,0.13559322033898305,0.25,0.1111111111111111,0.16666666666666666,0.075,0.2631578947368421,0.3888888888888889,0.20833333333333334,0.2,0.26,0.14285714285714285,0.14285714285714285,1.0,0.7017543859649122,0.8,0.8421052631578947,0.8125,0.2982456140350877,0.47058823529411764,0.5,0.75,,,,,,,,,,,,,0.9230769230769231,0.6666666666666666,0.25,,,,,,,0.75,0.75,,,,,0.7017543859649122,,0.5766666666666668,0.5616555555555557,0.57279375,0.26865671641791045,0.26865671641791045,,0.22115384615384615,0.21153846153846154,3.62280701754386,,0.20522388059701493,1.0,,,1.0,,0.08163265306122448,,,1.0,,1.0,,,,,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2277.0,38,-12,75,79,16,44,6,154,2.0,4,,,,1.0,2.0,2,,,,,,,,,2.0,3.0,,,,,4,6,2.0,3.0,,14,92,,,,,,,,1,,,,,8.0,,6.0,,,3.0,2.0,,,1.0,,1,,,1.0,,2,1.0,,,5,2.0,,7,1,8,,1,,1.0,,,,1.0,1.0,,,1,1.0,,2.0,2,,2,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,16,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.7777777777777778,,,0.3333333333333333,,,,,,12.5,,,,0.11764705882352941,,0.23809523809523808,0.058823529411764705,0.18421052631578946,0.03333333333333333,,,0.25,0.1111111111111111,0.14285714285714285,,0.21052631578947367,0.5,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,0.7777777777777778,0.6666666666666666,0.5978333333333333,,0.659,,,,,,3.3000000000000003,26.26666666666667,0.21333333333333335,,,,1.0,,,,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,16442.0,274,-34,555,569,140,146,84,1124,37.0,57,13.0,19.0,10.0,14.0,6.0,16,,1.0,,,,,,,,,,,,,43,74,,,45.0,131,667,14.0,22.0,,,14.0,42.0,13.0,17,,,17.0,43.0,54.0,32.0,,,24.0,,,12.0,,8.0,6.0,14,4.0,2.0,3.0,3.0,34,12.0,24.0,,30,27.0,4.0,61,36,97,1.0,5,4.0,1.0,13.0,2.0,5.0,9.0,1.0,8.0,1.0,22,3.0,5.0,16.0,29,,36,1.0,1.0,62.0,4.0,,,28.0,,5.0,16.0,,,12.0,4.0,16.0,8.0,1.0,43.0,139,4.0,5.0,0.627906976744186,0.8709677419354839,,,,,,0.581081081081081,0.6363636363636364,0.7647058823529411,0.581081081081081,0.6363636363636364,0.7647058823529411,0.6359223300970874,0.6774193548387096,0.7962962962962963,,,0.16216216216216217,0.14035087719298245,0.25,,19.171779141104295,0.5909090909090909,0.26666666666666666,,0.20454545454545456,0.183206106870229,0.20270270270270271,0.08823529411764706,0.20357142857142857,0.1348314606741573,0.20454545454545456,0.06363636363636363,0.19230769230769232,0.1568627450980392,0.2222222222222222,0.2777777777777778,0.19491525423728814,0.23333333333333334,0.05263157894736842,0.5,0.7702702702702703,0.6491228070175439,0.7551020408163265,0.5945945945945946,0.21621621621621623,0.375,0.5,0.8333333333333334,0.013513513513513514,,,,,,,,,,,,0.8636363636363636,0.6842105263157895,0.07692307692307693,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.7702702702702703,,0.6160364864864867,0.5750866666666664,0.6248235294117647,0.2857142857142857,0.2857142857142857,,0.32061068702290074,0.3282442748091603,2.695945945945946,,0.25225225225225223,2.0,1.0,3.0,3.0,,0.1935483870967742,0.12,,3.0,,,,,,1.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,14441.0,241,44,489,499,144,191,69,988,14.0,17,3.0,4.0,4.0,4.0,4.0,10,,1.0,,4.0,,1.0,,1.0,11.0,30.0,,3.0,4.0,11.0,18,28,11.0,34.0,18.0,87,535,3.0,5.0,,4.0,,6.0,6.0,8,4.0,12.0,10.0,34.0,26.0,10.0,33.0,,4.0,30.0,11.0,3.0,,3.0,14.0,17,8.0,6.0,3.0,,48,5.0,3.0,1.0,16,23.0,,39,9,48,1.0,11,6.0,5.0,5.0,1.0,4.0,10.0,3.0,1.0,2.0,15,2.0,6.0,14.0,26,,20,3.0,1.0,22.0,,,,6.0,,5.0,7.0,1.0,1.0,4.0,3.0,8.0,7.0,,31.0,139,1.0,3.0,0.7222222222222222,0.8125,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.6428571428571429,0.6,0.75,0.5564516129032258,0.3333333333333333,0.6,0.5958904109589042,0.3333333333333333,0.6296296296296297,0.5483870967741935,,0.10714285714285714,0.11764705882352941,0.1,,15.547703180212014,0.3333333333333333,,0.08333333333333333,0.18548387096774194,0.03,0.125,0.03571428571428571,0.15476190476190477,0.03333333333333333,0.02127659574468085,0.03571428571428571,0.03571428571428571,0.19672131147540983,0.14,0.3076923076923077,0.0970873786407767,0.24,0.034482758620689655,0.875,0.27419354838709675,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.16129032258064516,0.4,0.4444444444444444,0.5,0.016129032258064516,,,,0.06451612903225806,,,,0.4838709677419355,0.36666666666666664,0.36666666666666664,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.2,1.0,0.05,,0.55,0.36363636363636365,0.8225806451612904,0.36666666666666664,0.5578266129032258,0.5694375,0.5186850000000001,0.08823529411764706,0.17647058823529413,,0.06896551724137931,0.39080459770114945,4.446428571428571,25.93823529411765,0.294478527607362,,,,1.0,,0.05128205128205128,,,4.0,,,,,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11743.0,196,3,386,396,121,163,57,782,19.0,36,3.0,7.0,7.0,11.0,10.0,23,3.0,6.0,5.0,9.0,2.0,3.0,2.0,2.0,11.0,29.0,3.0,4.0,1.0,6.0,32,65,16.0,38.0,7.0,119,456,4.0,8.0,5.0,7.0,1.0,24.0,10.0,23,3.0,8.0,5.0,34.0,6.0,58.0,27.0,21.0,4.0,29.0,11.0,8.0,,9.0,16.0,25,14.0,2.0,7.0,2.0,66,3.0,2.0,,8,8.0,,16,5,21,2.0,4,1.0,3.0,10.0,2.0,6.0,7.0,1.0,4.0,,17,,4.0,7.0,14,,8,,1.0,7.0,2.0,,,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,32.0,117,,,0.09375,0.1,0.5625,0.42105263157894735,0.7142857142857143,0.375,0.42105263157894735,0.49230769230769234,0.5,0.43478260869565216,0.5436893203883495,0.7666666666666667,0.46774193548387094,0.5613207547169812,0.75,0.5151515151515151,0.36893203883495146,,0.12307692307692308,0.1111111111111111,0.13043478260869565,,27.0509977827051,0.5882352941176471,,,0.0898876404494382,0.024096385542168676,0.0761904761904762,0.02857142857142857,0.08247422680412371,0.026595744680851064,0.05128205128205128,0.023255813953488372,0.05263157894736842,0.12,0.03571428571428571,0.09090909090909091,0.09090909090909091,,0.043478260869565216,1.0,0.34951456310679613,0.5277777777777778,0.59375,0.10526315789473684,0.22330097087378642,0.43478260869565216,0.5,,0.05825242718446602,0.5,0.6,0.3333333333333333,0.08737864077669903,0.5555555555555556,0.5555555555555556,0.8,0.2815533980582524,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.4666666666666667,0.42857142857142855,,0.2,0.6666666666666666,0.5,0.26666666666666666,0.75,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.06451612903225806,1.0,0.1935483870967742,0.16666666666666666,0.7184466019417476,0.3793103448275862,0.5443233009708738,0.5870928571428572,0.537291935483871,0.028846153846153848,0.045454545454545456,,0.20168067226890757,0.2857142857142857,5.490769230769232,26.30263157894737,0.3134715025906736,,2.0,2.0,,,,,,2.0,,,,0.16666666666666666,,,,True,
