EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1507.0,25,51,51,25,28,2.0,102,3.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,4.0,6.0,15.0,49.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,11.0,25,2.0,1.0,1.0,1.0,0.25,1.0,0.25,0.3,0.3333333333333333,0.32142857142857145,0.625,0.4411764705882353,0.7857142857142857,0.2857142857142857,0.1,0.14285714285714285,32.075471698113205,0.1111111111111111,0.1875,0.16,0.3333333333333333,0.3,0.5,0.42857142857142855,0.5,1.0,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,0.2857142857142857,0.25,0.4204964285714286,0.3413,0.38951250000000004,0.06666666666666667,0.09090909090909091,0.7333333333333333,10.290000000000001,26.675,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,52.0,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,348.0,6,10,11,3,6,,21,,1.0,,,,,,,2.0,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,3,,,,,,,,,,,,,,,0.5,1.0,20.0,1.0,0.4,0.5,,0.25,0.5,,,,,,,,,,,0.5,,0.5156,,0.3778,,,,4.9,,0.3,-3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,51,51,25,28,2.0,102,,,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,3.0,,3.0,3.0,,,,,2.0,2.0,1.0,,3.0,25,,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.4,0.75,1.0,,,16.9811320754717,,0.1875,0.12,,0.3,,,,,,0.5,,,,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,0.75,,24.9,0.49019607843137253,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1507.0,25,51,51,25,28,2.0,102,1.0,1.0,,,,,,3.0,3.0,,,5.0,11.0,49.0,,2.0,2.0,,,2.0,6.0,4.0,,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,5.0,5.0,,,,1.0,4.0,7.0,3.0,1.0,6.0,25,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,,,,11.320754716981131,0.1111111111111111,0.1875,0.16,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6696,,0.8115,0.6,0.6,0.5454545454545454,2.733333333333333,,0.49019607843137253,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,296.0,5,8,9,1,4,,17,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,12.5,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.125,-5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1159.0,19,41,40,22,22,2.0,81,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,43.0,1.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,3.0,,8.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5909090909090909,0.5714285714285714,0.6,,,27.906976744186046,0.25,0.09090909090909091,0.15789473684210525,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.5,0.5,1.0,0.2857142857142857,0.5,0.6,0.5,0.4845050000000001,0.4773,0.46635714285714286,0.2727272727272727,0.6,0.6153846153846154,11.975000000000001,25.333333333333332,0.5365853658536586,3.0,,,0.2,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,0.14285714285714285,,,,,,,,2.0,,,,,,1.0,,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,658.0,11,22,22,15,10,1.0,44,,1.0,,,,,,,1.0,,,,,21.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,15,,,,,,,,,,,,,,,,,4.3478260869565215,,0.16666666666666666,0.1,,,1.0,,,,,,,,,,,,,0.4414,,0.4414,,,,6.8,,0.6818181818181818,5.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,501.0,8,19,18,7,12,1.0,37,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,22.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,3.0,,3.0,7,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,20.0,,0.2,0.1111111111111111,,0.25,,,,,,0.5,,,,0.5,,1.0,,0.61375,,0.61375,0.75,1.0,0.5,1.5,26.9,0.3684210526315789,-2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88528.0,1475,3017,2994,499,469,291.0,6011,59.0,126.0,23.0,59.0,153.0,5.0,25.0,102.0,193.0,103.0,250.0,39.0,552.0,3514.0,9.0,15.0,24.0,10.0,38.0,16.0,76.0,90.0,273.0,153.0,59.0,13.0,151.0,140.0,291.0,102.0,66.0,23.0,722.0,53.0,36.0,96.0,121.0,44.0,24.0,24.0,49.0,52.0,44.0,10.0,10.0,74.0,491,8.0,0.4411764705882353,0.45,0.883495145631068,0.412,0.2631578947368421,0.412,0.5284974093264249,0.625,0.5790067720090294,0.4838709677419355,0.5948275862068966,0.5277777777777778,0.5643340857787811,0.06735751295336788,0.0873015873015873,15.896820635872825,0.04806408544726302,0.0742296918767507,0.060833902939166094,0.05026455026455026,0.06842105263157895,0.28442437923250563,0.46825396825396826,0.5130434782608696,0.3220338983050847,0.05191873589164785,0.345372460496614,0.38562091503267976,0.39072847682119205,0.8135593220338984,0.4032258064516129,0.2,0.6636568848758465,0.38562091503267976,0.5259990950226242,0.5367880952380952,0.5205352459016392,0.02643171806167401,0.04926108374384237,0.13768115942028986,8.388082901554402,25.173599999999997,0.16539608882996354,-77.0,44.0,0.03875968992248062,0.09722222222222222,0.09932279909706546,44.0,97.0,5.0,13.0,43.0,23.0,2.0,8.0,66.0,10.0,0.6515151515151515,0.21896162528216703,0.4536082474226804,0.4782608695652174,0.9772727272727273,0.20967741935483872,0.38461538461538464,34.0,6.0,6.0,114.0,38.0,7.0,,5.0,2.0,2.0,6.0,3.0,3.0,0.08860759493670886,0.049586776859504134,0.5,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.0967741935483871,1.0,9.0,62.0,9.0,25.0,20.0,35.0,0.013636363636363636,0.01827485380116959,0.019178082191780823,0.391304347826087,0.391304347826087,0.8888888888888888,False,2.0,2.0,6.0,9.0,5.0,21.0,5.0,11.0,30.0,3.0,46.0,36.0,4.0,7.0,16.0,8.0,9.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.36666666666666664,0.5555555555555556,0.5512820512820513,0.575,0.028,0.045454545454545456,0.05154639175257732,0.013071895424836602,0.022598870056497175,0.006756756756756757,0.006802721088435374,0.024640657084188913,0.01809954751131222,0.037209302325581395,0.05128205128205128,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.23809523809523808,1.0,0.00796812749003984,0.08333333333333333,,,,,,,,,,,
