EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1507.0,25,51,51,25,28,2.0,102,3.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,4.0,6.0,15.0,49.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,11.0,25,2.0,1.0,1.0,1.0,0.25,1.0,0.25,0.3,0.3333333333333333,0.32142857142857145,0.625,0.4411764705882353,0.7857142857142857,0.2857142857142857,0.1,0.14285714285714285,32.075471698113205,0.1111111111111111,0.1875,0.16,0.3333333333333333,0.3,0.5,0.42857142857142855,0.5,1.0,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,0.2857142857142857,0.25,0.4204964285714286,0.3413,0.38951250000000004,0.06666666666666667,0.09090909090909091,0.7333333333333333,10.290000000000001,26.675,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,52.0,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,348.0,6,10,11,3,6,,21,,1.0,,,,,,,2.0,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,3,,,,,,,,,,,,,,,0.5,1.0,20.0,1.0,0.4,0.5,,0.25,0.5,,,,,,,,,,,0.5,,0.5156,,0.3778,,,,4.9,,0.3,-3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,51,51,25,28,2.0,102,,,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,3.0,,3.0,3.0,,,,,2.0,2.0,1.0,,3.0,25,,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.4,0.75,1.0,,,16.9811320754717,,0.1875,0.12,,0.3,,,,,,0.5,,,,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,0.75,,24.9,0.49019607843137253,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1507.0,25,51,51,25,28,2.0,102,1.0,1.0,,,,,,3.0,3.0,,,5.0,11.0,49.0,,2.0,2.0,,,2.0,6.0,4.0,,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,5.0,5.0,,,,1.0,4.0,7.0,3.0,1.0,6.0,25,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,,,,11.320754716981131,0.1111111111111111,0.1875,0.16,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6696,,0.8115,0.6,0.6,0.5454545454545454,2.733333333333333,,0.49019607843137253,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,296.0,5,8,9,1,4,,17,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,12.5,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.125,-5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1159.0,19,41,40,22,22,2.0,81,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,43.0,1.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,3.0,,8.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5909090909090909,0.5714285714285714,0.6,,,27.906976744186046,0.25,0.09090909090909091,0.15789473684210525,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.5,0.5,1.0,0.2857142857142857,0.5,0.6,0.5,0.4845050000000001,0.4773,0.46635714285714286,0.2727272727272727,0.6,0.6153846153846154,11.975000000000001,25.333333333333332,0.5365853658536586,3.0,,,0.2,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,0.14285714285714285,,,,,,,,2.0,,,,,,1.0,,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,658.0,11,22,22,15,10,1.0,44,,1.0,,,,,,,1.0,,,,,21.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,15,,,,,,,,,,,,,,,,,4.3478260869565215,,0.16666666666666666,0.1,,,1.0,,,,,,,,,,,,,0.4414,,0.4414,,,,6.8,,0.6818181818181818,5.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,501.0,8,19,18,7,12,1.0,37,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,22.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,3.0,,3.0,7,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,20.0,,0.2,0.1111111111111111,,0.25,,,,,,0.5,,,,0.5,,1.0,,0.61375,,0.61375,0.75,1.0,0.5,1.5,26.9,0.3684210526315789,-2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,124846.0,2081,4233,4202,766,691,416.0,8435,81.0,180.0,32.0,91.0,235.0,11.0,41.0,133.0,267.0,158.0,377.0,49.0,789.0,4989.0,13.0,21.0,38.0,21.0,64.0,19.0,124.0,104.0,414.0,235.0,91.0,15.0,209.0,207.0,416.0,151.0,86.0,33.0,1039.0,82.0,52.0,144.0,183.0,64.0,38.0,29.0,62.0,74.0,55.0,12.0,11.0,122.0,756,9.0,0.39097744360902253,0.40310077519379844,0.8734177215189873,0.41909814323607425,0.328125,0.41909814323607425,0.49812734082397003,0.5526315789473685,0.5745341614906833,0.5147058823529411,0.5896860986547086,0.5486725663716814,0.5854037267080745,0.056179775280898875,0.06666666666666667,16.140724946695098,0.05148514851485148,0.08086785009861933,0.06620553359683795,0.05202312138728324,0.07788944723618091,0.2795031055900621,0.45,0.48214285714285715,0.2839506172839506,0.049689440993788817,0.36490683229813664,0.3872340425531915,0.3905579399141631,0.8021978021978022,0.4019607843137255,0.2682926829268293,0.6708074534161491,0.3872340425531915,0.523349533437014,0.538301724137931,0.5219059405940593,0.025835866261398176,0.043010752688172046,0.15716096324461343,8.550936329588016,25.136604774535805,0.18095913064020788,-66.0,55.0,0.045714285714285714,0.09174311926605505,0.08540372670807453,67.0,142.0,10.0,23.0,57.0,31.0,2.0,9.0,88.0,13.0,0.6477272727272727,0.2204968944099379,0.47183098591549294,0.5,0.9701492537313433,0.22549019607843138,0.43478260869565216,41.0,7.0,9.0,162.0,56.0,10.0,,5.0,2.0,2.0,7.0,4.0,3.0,0.08695652173913043,0.05379746835443038,0.5714285714285714,0.7454545454545455,0.7735849056603774,0.5121951219512195,0.08823529411764706,0.7777777777777778,11.0,90.0,16.0,39.0,26.0,48.0,0.017738359201773836,0.02029136316337149,0.019305019305019305,0.34375,0.3548387096774194,0.7272727272727273,False,3.0,3.0,7.0,11.0,8.0,32.0,9.0,15.0,43.0,3.0,66.0,60.0,8.0,10.0,23.0,15.0,16.0,4.0,3.0,8.0,1.0,3.0,2.0,1.0,3.0,13.0,1.0,3.0,5.0,2.0,2.0,1.0,0.3488372093023256,0.6923076923076923,0.5625,0.5789473684210527,0.026525198938992044,0.03636363636363636,0.03125,0.056338028169014086,0.00851063829787234,0.022549019607843137,0.02127659574468085,0.01020408163265306,0.026685393258426966,0.012987012987012988,0.046583850931677016,0.05357142857142857,1.0,0.19642857142857142,0.6363636363636364,0.8571428571428571,0.5714285714285714,0.25,1.0,0.013192612137203167,0.08365019011406843,,,,,,,,,,,
