EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1507.0,25,51,51,25.0,28,2.0,102,3.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,4.0,6.0,15.0,49.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,11.0,25.0,2.0,1.0,1.0,1.0,0.25,1.0,0.25,0.3,0.3333333333333333,0.32142857142857145,0.625,0.4411764705882353,0.7857142857142857,0.2857142857142857,0.1,0.14285714285714285,32.075471698113205,0.1111111111111111,0.1875,0.16,0.3333333333333333,0.3,0.5,0.42857142857142855,0.5,1.0,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,0.2857142857142857,0.25,0.4204964285714286,0.3413,0.38951250000000004,0.06666666666666667,0.09090909090909091,0.7333333333333333,10.290000000000001,26.675,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,52.0,1,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,348.0,6,10,11,3.0,6,,21,,1.0,,,,,,,2.0,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.5,1.0,20.0,1.0,0.4,0.5,,0.25,0.5,,,,,,,,,,,0.5,,0.5156,,0.3778,,,,4.9,,0.3,-3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,51,51,25.0,28,2.0,102,,,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,3.0,,3.0,3.0,,,,,2.0,2.0,1.0,,3.0,25.0,,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.4,0.75,1.0,,,16.9811320754717,,0.1875,0.12,,0.3,,,,,,0.5,,,,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,0.75,,24.9,0.49019607843137253,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1507.0,25,51,51,25.0,28,2.0,102,1.0,1.0,,,,,,3.0,3.0,,,5.0,11.0,49.0,,2.0,2.0,,,2.0,6.0,4.0,,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,5.0,5.0,,,,1.0,4.0,7.0,3.0,1.0,6.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,,,,11.320754716981131,0.1111111111111111,0.1875,0.16,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6696,,0.8115,0.6,0.6,0.5454545454545454,2.733333333333333,,0.49019607843137253,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,296.0,5,8,9,1.0,4,,17,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.5,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.125,-5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1159.0,19,41,40,22.0,22,2.0,81,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,43.0,1.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,3.0,,8.0,22.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5909090909090909,0.5714285714285714,0.6,,,27.906976744186046,0.25,0.09090909090909091,0.15789473684210525,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.5,0.5,1.0,0.2857142857142857,0.5,0.6,0.5,0.4845050000000001,0.4773,0.46635714285714286,0.2727272727272727,0.6,0.6153846153846154,11.975000000000001,25.333333333333332,0.5365853658536586,3.0,,,0.2,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,0.14285714285714285,,,,,,,,2.0,,,,,,1.0,,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,658.0,11,22,22,15.0,10,1.0,44,,1.0,,,,,,,1.0,,,,,21.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,4.3478260869565215,,0.16666666666666666,0.1,,,1.0,,,,,,,,,,,,,0.4414,,0.4414,,,,6.8,,0.6818181818181818,5.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,501.0,8,19,18,7.0,12,1.0,37,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,22.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,3.0,,3.0,7.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,20.0,,0.2,0.1111111111111111,,0.25,,,,,,0.5,,,,0.5,,1.0,,0.61375,,0.61375,0.75,1.0,0.5,1.5,26.9,0.3684210526315789,-2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,108759.0,1813,3695,3675,621.0,548,365.0,7370,66.0,158.0,26.0,72.0,191.0,6.0,28.0,113.0,234.0,128.0,311.0,46.0,656.0,4369.0,12.0,17.0,29.0,13.0,44.0,17.0,90.0,96.0,336.0,191.0,72.0,15.0,183.0,188.0,371.0,135.0,79.0,27.0,930.0,68.0,45.0,123.0,155.0,56.0,33.0,26.0,56.0,65.0,52.0,12.0,10.0,88.0,612.0,8.0,0.4247787610619469,0.44036697247706424,0.875,0.4115755627009646,0.29545454545454547,0.4115755627009646,0.4829059829059829,0.5862068965517241,0.5596330275229358,0.5,0.5764499121265377,0.5421686746987951,0.5706422018348624,0.0641025641025641,0.0759493670886076,15.938491579204296,0.05005561735261402,0.07606263982102908,0.0630228667038483,0.047619047619047616,0.0703012912482066,0.28990825688073396,0.4177215189873418,0.4520547945205479,0.3181818181818182,0.047706422018348627,0.3504587155963303,0.3769633507853403,0.38095238095238093,0.7916666666666666,0.3835616438356164,0.21428571428571427,0.6623853211009174,0.3769633507853403,0.5229035845588234,0.5367399999999999,0.5166777777777777,0.028622540250447227,0.04878048780487805,0.13719512195121952,8.454700854700855,25.14855305466237,0.16806495263870094,-100.0,50.0,0.0457516339869281,0.09644670050761421,0.09174311926605505,56.0,120.0,7.0,16.0,55.0,29.0,2.0,8.0,84.0,12.0,0.6547619047619048,0.22018348623853212,0.4666666666666667,0.49557522123893805,0.9821428571428571,0.2191780821917808,0.4375,38.0,6.0,7.0,130.0,53.0,10.0,,5.0,2.0,2.0,7.0,4.0,3.0,0.10416666666666667,0.056338028169014086,0.5714285714285714,0.76,0.7916666666666666,0.5,0.0958904109589041,0.8571428571428571,9.0,77.0,13.0,32.0,23.0,47.0,0.01616915422885572,0.019013666072489603,0.019438444924406047,0.34615384615384615,0.36,0.8888888888888888,False,3.0,3.0,6.0,10.0,6.0,25.0,8.0,12.0,35.0,3.0,55.0,48.0,8.0,9.0,19.0,10.0,14.0,4.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,12.0,1.0,2.0,4.0,2.0,2.0,1.0,0.34285714285714286,0.6666666666666666,0.5531914893617021,0.5729166666666666,0.028938906752411574,0.04,0.038461538461538464,0.058333333333333334,0.010471204188481676,0.02161547212741752,0.01764705882352941,0.005847953216374269,0.024390243902439025,0.015151515151515152,0.036231884057971016,0.06382978723404255,1.0,0.2127659574468085,0.6,0.8333333333333334,0.5319148936170213,0.24,1.0,0.012779552715654952,0.08384146341463415,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,132625.0,2210,4508,4495,925.0,861,454.0,9003,151.0,311.0,190.0,132.0,388.0,20.0,68.0,351.0,657.0,157.0,455.0,359.0,1532.0,5374.0,52.0,59.0,130.0,24.0,81.0,127.0,317.0,310.0,342.0,388.0,132.0,49.0,183.0,221.0,404.0,127.0,62.0,28.0,1029.0,93.0,87.0,183.0,241.0,62.0,34.0,67.0,158.0,323.0,402.0,148.0,41.0,309.0,909.0,32.0,0.4415954415954416,0.45454545454545453,0.7261146496815286,0.34505494505494505,0.2962962962962963,0.34505494505494505,0.5342465753424658,0.45384615384615384,0.5274280575539568,0.45023696682464454,0.5898832684824903,0.5642857142857143,0.4091726618705036,0.0745814307458143,0.08360128617363344,28.933706070287542,0.0798165137614679,0.08675373134328358,0.08325624421831637,0.08333333333333333,0.08433734939759036,0.27967625899280574,0.4855305466237942,0.5298245614035088,0.3509933774834437,0.17086330935251798,0.3489208633093525,0.3402061855670103,0.34196891191709844,0.6818181818181818,0.3222748815165877,0.29411764705882354,0.5494604316546763,0.3402061855670103,0.5083119261926192,0.5026981481481481,0.5025690476190477,0.1288244766505636,0.19023136246786632,0.20691906005221933,10.034550989345504,25.890549450549443,0.2051907719609583,-97.0,156.0,0.08743169398907104,0.09504132231404959,0.14028776978417265,25.0,67.0,4.0,13.0,110.0,57.0,8.0,38.0,167.0,32.0,0.6586826347305389,0.06025179856115108,0.373134328358209,0.373134328358209,0.96,0.061611374407582936,0.3076923076923077,103.0,24.0,40.0,392.0,94.0,3.0,27.0,14.0,8.0,6.0,14.0,9.0,13.0,0.02631578947368421,0.06997084548104957,0.6428571428571429,0.6602564102564102,0.7357142857142858,0.5436893203883495,0.1895734597156398,0.6,97.0,93.0,27.0,58.0,28.0,72.0,0.028183716075156576,0.02858551010349926,0.02197802197802198,0.5105263157894737,0.5300546448087432,0.4742268041237113,False,7.0,15.0,3.0,8.0,11.0,33.0,30.0,14.0,41.0,17.0,119.0,129.0,20.0,2.0,31.0,29.0,21.0,2.0,9.0,12.0,3.0,8.0,11.0,2.0,9.0,21.0,,3.0,14.0,,,,0.34146341463414637,0.5769230769230769,0.5483870967741935,0.5735294117647058,0.004395604395604396,0.10256410256410256,0.03684210526315789,,0.005154639175257732,0.028944911297852476,0.05555555555555555,0.015306122448979591,0.0291005291005291,0.02857142857142857,0.05301645338208409,0.16129032258064516,0.4666666666666667,0.08602150537634409,0.375,1.0,0.3548387096774194,0.3333333333333333,0.8181818181818182,0.02586206896551724,0.07767624020887728,2.0,18.0,1.0,1.0,0.14285714285714285,,,,,,
