EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1507.0,25,51,51,25.0,28,2.0,102,3.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,4.0,6.0,15.0,49.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,11.0,25.0,2.0,1.0,1.0,1.0,0.25,1.0,0.25,0.3,0.3333333333333333,0.32142857142857145,0.625,0.4411764705882353,0.7857142857142857,0.2857142857142857,0.1,0.14285714285714285,32.075471698113205,0.1111111111111111,0.1875,0.16,0.3333333333333333,0.3,0.5,0.42857142857142855,0.5,1.0,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,0.2857142857142857,0.25,0.4204964285714286,0.3413,0.38951250000000004,0.06666666666666667,0.09090909090909091,0.7333333333333333,10.290000000000001,26.675,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,52.0,1,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,348.0,6,10,11,3.0,6,,21,,1.0,,,,,,,2.0,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.5,1.0,20.0,1.0,0.4,0.5,,0.25,0.5,,,,,,,,,,,0.5,,0.5156,,0.3778,,,,4.9,,0.3,-3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,51,51,25.0,28,2.0,102,,,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,3.0,,3.0,3.0,,,,,2.0,2.0,1.0,,3.0,25.0,,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.4,0.75,1.0,,,16.9811320754717,,0.1875,0.12,,0.3,,,,,,0.5,,,,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,0.75,,24.9,0.49019607843137253,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1507.0,25,51,51,25.0,28,2.0,102,1.0,1.0,,,,,,3.0,3.0,,,5.0,11.0,49.0,,2.0,2.0,,,2.0,6.0,4.0,,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,5.0,5.0,,,,1.0,4.0,7.0,3.0,1.0,6.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,,,,11.320754716981131,0.1111111111111111,0.1875,0.16,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6696,,0.8115,0.6,0.6,0.5454545454545454,2.733333333333333,,0.49019607843137253,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,296.0,5,8,9,1.0,4,,17,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.5,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.125,-5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1159.0,19,41,40,22.0,22,2.0,81,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,43.0,1.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,3.0,,8.0,22.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5909090909090909,0.5714285714285714,0.6,,,27.906976744186046,0.25,0.09090909090909091,0.15789473684210525,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.5,0.5,1.0,0.2857142857142857,0.5,0.6,0.5,0.4845050000000001,0.4773,0.46635714285714286,0.2727272727272727,0.6,0.6153846153846154,11.975000000000001,25.333333333333332,0.5365853658536586,3.0,,,0.2,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,0.14285714285714285,,,,,,,,2.0,,,,,,1.0,,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,658.0,11,22,22,15.0,10,1.0,44,,1.0,,,,,,,1.0,,,,,21.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,4.3478260869565215,,0.16666666666666666,0.1,,,1.0,,,,,,,,,,,,,0.4414,,0.4414,,,,6.8,,0.6818181818181818,5.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,501.0,8,19,18,7.0,12,1.0,37,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,22.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,3.0,,3.0,7.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,20.0,,0.2,0.1111111111111111,,0.25,,,,,,0.5,,,,0.5,,1.0,,0.61375,,0.61375,0.75,1.0,0.5,1.5,26.9,0.3684210526315789,-2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,103675.0,1728,3525,3504,578.0,527,347.0,7029,65.0,151.0,24.0,70.0,183.0,6.0,27.0,112.0,225.0,121.0,297.0,43.0,630.0,4157.0,12.0,17.0,28.0,13.0,42.0,17.0,90.0,96.0,315.0,183.0,70.0,14.0,173.0,177.0,350.0,125.0,78.0,25.0,877.0,65.0,42.0,117.0,148.0,53.0,30.0,25.0,54.0,63.0,49.0,12.0,10.0,88.0,569.0,8.0,0.42857142857142855,0.4444444444444444,0.8677685950413223,0.4074074074074074,0.30952380952380953,0.4074074074074074,0.49777777777777776,0.6071428571428571,0.5622605363984674,0.5214285714285715,0.5779816513761468,0.5625,0.5689655172413793,0.06222222222222222,0.07947019867549669,16.039907904834994,0.04827586206896552,0.07674144037780402,0.06231799650553291,0.04899777282850779,0.07078313253012049,0.289272030651341,0.4304635761589404,0.4676258992805755,0.3230769230769231,0.04597701149425287,0.3505747126436782,0.3825136612021858,0.3867403314917127,0.7857142857142857,0.38571428571428573,0.2222222222222222,0.6647509578544061,0.3825136612021858,0.5242104606525909,0.5365166666666666,0.518926811594203,0.028037383177570093,0.05063291139240506,0.14285714285714285,8.323111111111109,25.17003367003366,0.16397163120567376,-88.0,50.0,0.04827586206896552,0.09836065573770492,0.09578544061302682,51.0,114.0,7.0,15.0,54.0,28.0,2.0,8.0,82.0,12.0,0.6585365853658537,0.21839080459770116,0.4473684210526316,0.4722222222222222,0.9803921568627451,0.21428571428571427,0.4666666666666667,38.0,6.0,7.0,128.0,52.0,10.0,,5.0,2.0,2.0,7.0,4.0,3.0,0.10752688172043011,0.04710144927536232,0.5714285714285714,0.76,0.7916666666666666,0.5,0.1,0.8571428571428571,9.0,70.0,12.0,31.0,23.0,46.0,0.015894039735099338,0.019302615193026153,0.020785219399538105,0.375,0.375,0.8888888888888888,False,3.0,3.0,6.0,10.0,6.0,24.0,8.0,12.0,34.0,3.0,55.0,48.0,8.0,8.0,19.0,10.0,13.0,4.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,12.0,1.0,2.0,3.0,2.0,2.0,1.0,0.35294117647058826,0.6666666666666666,0.5652173913043478,0.5851063829787234,0.026936026936026935,0.04,0.05263157894736842,0.01092896174863388,0.022326674500587545,0.012422360248447204,0.006211180124223602,0.025295109612141653,0.015503875968992248,0.03802281368821293,0.06521739130434782,1.0,0.21739130434782608,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.010067114093959731,0.0873015873015873,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,122868.0,2048,4184,4176,863.0,819,421.0,8360,136.0,284.0,184.0,125.0,366.0,17.0,63.0,325.0,613.0,148.0,427.0,337.0,1431.0,4956.0,49.0,53.0,120.0,20.0,74.0,122.0,288.0,286.0,321.0,366.0,125.0,46.0,171.0,206.0,377.0,120.0,62.0,26.0,960.0,86.0,76.0,164.0,218.0,58.0,31.0,62.0,144.0,295.0,375.0,134.0,39.0,280.0,848.0,31.0,0.44,0.45110410094637227,0.722972972972973,0.34660421545667447,0.2702702702702703,0.34660421545667447,0.5301794453507341,0.44166666666666665,0.5259615384615385,0.42783505154639173,0.5881130507065669,0.551923076923077,0.41057692307692306,0.07504078303425775,0.0880281690140845,29.094039165052724,0.07378640776699029,0.08625877632898696,0.07992106561420818,0.07850467289719626,0.08247422680412371,0.27307692307692305,0.4788732394366197,0.525096525096525,0.35294117647058826,0.17692307692307693,0.35192307692307695,0.34153005464480873,0.3434065934065934,0.68,0.3247422680412371,0.2698412698412698,0.55,0.34153005464480873,0.5086949470644853,0.4948235294117648,0.5058891191709846,0.12478485370051635,0.18457300275482094,0.20125786163522014,10.103099510603586,25.902810304449638,0.20626195028680688,-90.0,145.0,0.07058823529411765,0.09954751131221719,0.13942307692307693,23.0,61.0,3.0,11.0,100.0,52.0,6.0,36.0,152.0,31.0,0.6578947368421053,0.058653846153846154,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.05670103092783505,0.2727272727272727,95.0,23.0,39.0,364.0,86.0,2.0,21.0,14.0,8.0,6.0,14.0,9.0,11.0,0.018691588785046728,0.06769230769230769,0.6428571428571429,0.6551724137931034,0.7251908396946565,0.5368421052631579,0.20103092783505155,0.5897435897435898,94.0,83.0,25.0,54.0,27.0,64.0,0.02818489289740699,0.028481012658227847,0.023715415019762844,0.5108695652173914,0.5310734463276836,0.46808510638297873,False,6.0,13.0,3.0,8.0,11.0,32.0,28.0,14.0,40.0,16.0,114.0,123.0,16.0,2.0,29.0,29.0,20.0,2.0,8.0,12.0,3.0,8.0,10.0,2.0,8.0,20.0,,2.0,13.0,,,,0.35,0.5714285714285714,0.550561797752809,0.5833333333333334,0.00468384074941452,0.09655172413793103,,0.00546448087431694,0.028741328047571853,0.055,0.011049723756906077,0.028169014084507043,0.030100334448160536,0.056530214424951264,0.14606741573033707,0.46153846153846156,0.0898876404494382,0.375,1.0,0.3595505617977528,0.34375,0.8181818181818182,0.02522935779816514,0.07966457023060797,2.0,18.0,1.0,1.0,0.03804347826086957,0.16666666666666666,,,,,,
