EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1507.0,25,51,51,25,28,2.0,102,3.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,4.0,6.0,15.0,49.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,11.0,25,2.0,1.0,1.0,1.0,0.25,1.0,0.25,0.3,0.3333333333333333,0.32142857142857145,0.625,0.4411764705882353,0.7857142857142857,0.2857142857142857,0.1,0.14285714285714285,32.075471698113205,0.1111111111111111,0.1875,0.16,0.3333333333333333,0.3,0.5,0.42857142857142855,0.5,1.0,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,0.2857142857142857,0.25,0.4204964285714286,0.3413,0.38951250000000004,0.06666666666666667,0.09090909090909091,0.7333333333333333,10.290000000000001,26.675,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,52.0,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,348.0,6,10,11,3,6,,21,,1.0,,,,,,,2.0,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,3,,,,,,,,,,,,,,,0.5,1.0,20.0,1.0,0.4,0.5,,0.25,0.5,,,,,,,,,,,0.5,,0.5156,,0.3778,,,,4.9,,0.3,-3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,51,51,25,28,2.0,102,,,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,3.0,,3.0,3.0,,,,,2.0,2.0,1.0,,3.0,25,,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.4,0.75,1.0,,,16.9811320754717,,0.1875,0.12,,0.3,,,,,,0.5,,,,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,0.75,,24.9,0.49019607843137253,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1507.0,25,51,51,25,28,2.0,102,1.0,1.0,,,,,,3.0,3.0,,,5.0,11.0,49.0,,2.0,2.0,,,2.0,6.0,4.0,,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,5.0,5.0,,,,1.0,4.0,7.0,3.0,1.0,6.0,25,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,,,,11.320754716981131,0.1111111111111111,0.1875,0.16,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6696,,0.8115,0.6,0.6,0.5454545454545454,2.733333333333333,,0.49019607843137253,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,296.0,5,8,9,1,4,,17,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,12.5,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.125,-5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1159.0,19,41,40,22,22,2.0,81,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,43.0,1.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,3.0,,8.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5909090909090909,0.5714285714285714,0.6,,,27.906976744186046,0.25,0.09090909090909091,0.15789473684210525,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.5,0.5,1.0,0.2857142857142857,0.5,0.6,0.5,0.4845050000000001,0.4773,0.46635714285714286,0.2727272727272727,0.6,0.6153846153846154,11.975000000000001,25.333333333333332,0.5365853658536586,3.0,,,0.2,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,0.14285714285714285,,,,,,,,2.0,,,,,,1.0,,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,658.0,11,22,22,15,10,1.0,44,,1.0,,,,,,,1.0,,,,,21.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,15,,,,,,,,,,,,,,,,,4.3478260869565215,,0.16666666666666666,0.1,,,1.0,,,,,,,,,,,,,0.4414,,0.4414,,,,6.8,,0.6818181818181818,5.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,501.0,8,19,18,7,12,1.0,37,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,22.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,2.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,3.0,,3.0,7,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,20.0,,0.2,0.1111111111111111,,0.25,,,,,,0.5,,,,0.5,,1.0,,0.61375,,0.61375,0.75,1.0,0.5,1.5,26.9,0.3684210526315789,-2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,90253.0,1504,3068,3047,499,481,303.0,6115,60.0,133.0,23.0,61.0,157.0,5.0,25.0,105.0,202.0,106.0,258.0,39.0,567.0,3595.0,11.0,15.0,24.0,10.0,38.0,16.0,76.0,92.0,279.0,157.0,61.0,13.0,153.0,148.0,301.0,107.0,68.0,23.0,750.0,53.0,37.0,97.0,124.0,44.0,24.0,24.0,49.0,52.0,44.0,10.0,10.0,74.0,491,8.0,0.4380952380952381,0.45098039215686275,0.8773584905660378,0.4108527131782946,0.2631578947368421,0.4108527131782946,0.5198019801980198,0.625,0.5739130434782609,0.4838709677419355,0.5893970893970893,0.5277777777777778,0.5608695652173913,0.06435643564356436,0.08270676691729323,16.08823529411765,0.048556430446194225,0.07300275482093664,0.06048387096774194,0.052083333333333336,0.06724137931034482,0.2891304347826087,0.45112781954887216,0.4918032786885246,0.3333333333333333,0.05,0.34130434782608693,0.3885350318471338,0.3935483870967742,0.8032786885245902,0.4032258064516129,0.2,0.6608695652173913,0.3885350318471338,0.5258283224400869,0.541315909090909,0.5205352459016392,0.025477707006369428,0.04716981132075472,0.13403880070546736,8.330198019801976,25.16162790697674,0.16264667535853977,-92.0,46.0,0.03816793893129771,0.0958904109589041,0.1,45.0,101.0,5.0,13.0,43.0,23.0,2.0,8.0,66.0,10.0,0.6515151515151515,0.21956521739130436,0.44554455445544555,0.46875,0.9777777777777777,0.20967741935483872,0.38461538461538464,36.0,6.0,6.0,118.0,41.0,7.0,,5.0,2.0,2.0,6.0,3.0,3.0,0.08860759493670886,0.048582995951417005,0.5,0.782608695652174,0.8181818181818182,0.5,0.0967741935483871,1.0,9.0,62.0,10.0,27.0,20.0,35.0,0.014814814814814815,0.019203413940256046,0.021052631578947368,0.391304347826087,0.391304347826087,0.8888888888888888,False,3.0,3.0,6.0,9.0,6.0,22.0,7.0,12.0,31.0,3.0,53.0,39.0,6.0,7.0,17.0,9.0,9.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3870967741935484,0.6363636363636364,0.5952380952380952,0.6162790697674418,0.027131782945736434,0.043478260869565216,0.04950495049504951,0.012738853503184714,0.023255813953488372,0.006756756756756757,0.006802721088435374,0.025896414342629483,0.017467248908296942,0.03982300884955752,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.2727272727272727,1.0,0.007722007722007722,0.09347442680776014,,,,,,,,,,,
