EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,DefCorner3ReboundPct,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyArc3FGA,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,SecondChanceCorner3Frequency,LongMidRangeFGM,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,PenaltyCorner3FGM,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,1067.0,18,6,35,34,5.0,11.0,7.0,69,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,42,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.375,0.5,0.5,11.904761904761905,0.16666666666666666,0.25,0.2,0.5,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.629975,0.2,0.3333333333333333,2.05,25.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,2863.0,48,-6,98,96,24.0,38.0,14.0,194,7.0,3.0,6.0,9.0,4.0,8.0,1.0,27.0,125,6.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,6.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,24.0,0.5,0.5,0.5,0.7647058823529411,0.75,0.47058823529411764,19.642857142857142,,0.0625,0.03125,,0.08333333333333333,0.4117647058823529,0.35294117647058826,0.5,0.5,0.6666666666666666,0.8823529411764706,0.5,0.5674294117647057,0.1111111111111111,0.2,2.4111111111111114,25.474999999999998,0.24489795918367346,5.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,4.0,4.0,1.0,1.0,11.0,2.0,4.0,1.0,4.0,4.0,10.0,6.0,8.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.2857142857142857,0.6666666666666666,1.0,0.7777777777777778,1.0,0.5,1.1,0.4,1.1,0.4,0.75,1.0,0.16666666666666666,0.08333333333333333,0.17647058823529413,0.25,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,0.8,1.0,0.2,1.0,1.0,0.8,0.5,0.2,0.6697249999999999,0.59899,0.4074074074074074,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,880.0,15,-10,29,30,3.0,8.0,3.0,59,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,46,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,12.5,0.2,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5686875,,,,24.666666666666668,0.10344827586206896,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,0.14285714285714285,0.06666666666666667,0.25,,1.0,1.0,,,,,,0.25,,,1.0,1.0,,,,,,,0.5955,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2079.0,35,-15,69,67,13.0,26.0,9.0,136,13.0,,1.0,19.0,,1.0,3.0,19.0,96,,1.0,,,4.0,,12.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,13.0,,,,0.4,0.4523809523809524,0.05,28.205128205128204,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.125,0.65,0.05,,,,0.7,,0.6059025,0.14285714285714285,0.15,4.989473684210527,24.6,0.18840579710144928,6.0,1.0,1.0,2.0,4.0,2.0,4.0,,,,,,8.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,,16.0,,2.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,4.0,,,,0.42105263157894735,1.0,0.5,1.0,0.5,1.0,0.5,,,0.05263157894736842,0.05263157894736842,,,0.46153846153846156,0.5454545454545454,,0.2,0.5,0.5,,,,,1.0,1.0,,,,1.0,0.5,,0.626,0.586425,0.10526315789473684,0.21052631578947367,,,2.0,2.0,4.0,4.0,1.0,1.0,0.10526315789473684,0.15384615384615385,0.05263157894736842,0.3333333333333333,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1043.0,17,-17,35,35,5.0,7.0,7.0,70,1.0,1.0,3.0,3.0,1.0,3.0,2.0,7.0,46,3.0,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,19.047619047619047,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5118166666666667,0.14285714285714285,0.25,7.533333333333334,26.833333333333332,0.14285714285714285,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,0.045454545454545456,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.4217,0.525,,,,,,,,,1.0,,,,0.1,,0.1111111111111111,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,619.0,10,14,24,24,15.0,16.0,3.0,48,2.0,2.0,2.0,5.0,2.0,2.0,1.0,13.0,25,6.0,2.0,2.0,1.0,4.0,1.0,11.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,1.0,15.0,1.0,1.0,1.0,0.8571428571428571,0.8125,0.2857142857142857,33.33333333333333,0.25,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,0.5378499999999999,0.14285714285714285,0.2,7.24,26.15,0.625,1.0,,,1.0,2.0,2.0,2.0,,,,,,3.0,,,,,,3.0,5.0,1.0,10.0,2.0,4.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,10.0,0.3333333333333333,0.3333333333333333,,0.6,,0.6,,0.75,,0.7142857142857143,,,,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,0.5318916666666667,,0.7692307692307693,,,1.0,,3.0,3.0,,,,,,,,0.14285714285714285,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1190.0,20,5,41,40,16.0,16.0,7.0,81,,2.0,5.0,2.0,2.0,6.0,,8.0,49,,5.0,2.0,1.0,3.0,,8.0,,,,,1.0,,1.0,2.0,,,,16.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,18.75,,,,,,,0.625,0.4,0.4,,0.75,0.4,0.5078625,,,5.25,26.133333333333336,0.3902439024390244,,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,,1.0,3.0,,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,0.5,,,,1.5,,1.5,,,,,,,,,,0.25,0.5,0.5,,0.125,,,,,,,,,,,0.52905,0.5493,,0.375,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,1887.0,31,2,67,65,19.0,31.0,8.0,132,3.0,4.0,10.0,5.0,4.0,11.0,1.0,19.0,86,6.0,10.0,4.0,2.0,3.0,2.0,7.0,3.0,1.0,4.0,5.0,,,1.0,3.0,1.0,2.0,1.0,19.0,0.5,0.36363636363636365,0.36363636363636365,0.5625,0.5588235294117647,0.6875,24.0,0.125,0.3,0.2222222222222222,,0.42857142857142855,0.1875,0.625,0.4,0.4,0.5,0.875,0.4,0.492946875,0.058823529411764705,0.16666666666666666,7.62,25.87272727272727,0.2835820895522388,1.0,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,3.0,3.0,2.0,4.0,6.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,0.6,,,,0.5,,0.5,,,0.07142857142857142,0.03333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.0625,,,,,,,,,,0.3333333333333333,,0.51505,,0.15789473684210525,,,1.0,,1.0,1.0,,,,,,,,0.0625,2.0,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,992.0,17,-6,32,31,1.0,9.0,7.0,63,6.0,,,6.0,,,2.0,10.0,35,,,,,,,,1.0,1.0,2.0,5.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.7142857142857143,,20.51282051282051,0.2,0.125,0.15384615384615385,,0.16666666666666666,1.0,,,,,1.0,,0.7322166666666666,0.14285714285714285,0.14285714285714285,1.2,,0.03125,4.0,1.0,2.0,,,,,,,,,,4.0,1.0,2.0,,,4.0,,,,,6.0,2.0,,,2.0,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,0.75,0.75,,0.6666666666666666,0.5,,0.5,,0.6666666666666666,,,,0.2222222222222222,0.16666666666666666,0.25,,0.6666666666666666,0.8,0.75,,,,,,,,1.0,0.5,,,,,,,0.7173,,0.4,,,,,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,2.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,1540.0,26,6,55,52,19.0,28.0,5.0,107,,1.0,3.0,,2.0,4.0,,6.0,64,6.0,3.0,1.0,,1.0,,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,,,,19.0,1.0,0.5,0.5,0.75,0.75,1.0,8.333333333333334,0.2,0.08333333333333333,0.13636363636363635,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5422125000000001,,,,25.275,0.34545454545454546,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,6.0,,,,,,,,1.5,,1.5,1.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.5,,0.556575,,1.0,,0.25,,,1.0,1.0,,,,,,,,,1.0,,,0.5,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
