EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,ShortMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,1067.0,18,6,35,34,5,11,7,69,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,42,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,1.0,0.5,0.5,0.375,0.5,0.5,11.904761904761905,0.16666666666666666,0.25,0.2,0.5,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.629975,0.2,0.3333333333333333,2.05,25.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,5434.0,91,-3,185,183,57,56,22,368,11.0,4.0,8.0,14.0,5.0,12.0,3.0,38.0,233,9.0,8.0,4.0,1.0,3.0,1.0,8.0,3.0,1.0,5.0,11.0,3.0,1.0,3.0,7.0,8.0,8.0,4.0,57,0.6,0.4166666666666667,0.4166666666666667,0.6730769230769231,0.6785714285714286,0.46153846153846156,17.224880382775122,0.02564102564102564,0.07317073170731707,0.05,0.1,0.06666666666666667,0.4230769230769231,0.3076923076923077,0.5,0.5,0.75,0.8846153846153846,0.5,0.5833,0.14285714285714285,0.25,2.357142857142857,25.366666666666664,0.3081081081081081,8.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,1.0,1.0,11.0,2.0,5.0,1.0,1.0,5.0,10.0,10.0,6.0,8.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,0.5,0.8333333333333334,1.0,0.7142857142857143,1.0,0.4,1.1,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.75,0.3333333333333333,0.09523809523809523,0.045454545454545456,0.06976744186046512,0.15,0.07692307692307693,0.029411764705882353,0.1,0.09090909090909091,0.7272727272727273,0.7272727272727273,0.5,0.11538461538461539,0.6666666666666666,1.0,0.5,0.15384615384615385,0.25,0.25,0.8,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.6697249999999999,0.5717416666666666,0.2894736842105263,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,1587.0,26,-4,52,55,7,10,7,107,2.0,1.0,2.0,2.0,1.0,4.0,,7.0,69,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,,,7,1.0,0.25,0.25,0.5833333333333334,0.5833333333333334,0.6666666666666666,10.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5860166666666666,,,0.65,24.549999999999997,0.1346153846153846,2.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,,,4.0,,,,,,,4.0,,4.0,,,,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.2,0.2,0.09090909090909091,,0.2,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,0.6365000000000001,,0.5714285714285714,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2573.0,43,-14,86,83,18,27,13,169,13.0,1.0,3.0,21.0,2.0,4.0,3.0,25.0,117,6.0,3.0,1.0,,5.0,,15.0,1.0,3.0,4.0,6.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,18,1.0,0.5,0.5,0.44,0.4807692307692308,0.16,26.73267326732673,0.25,0.09090909090909091,0.17391304347826086,0.6666666666666666,0.1111111111111111,0.52,0.12,0.3333333333333333,0.3333333333333333,1.0,0.68,0.3333333333333333,0.585812,0.11538461538461539,0.13636363636363635,5.104761904761905,24.85,0.20930232558139536,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,8.0,1.0,1.0,,,2.0,2.0,4.0,1.0,,7.0,,16.0,,2.0,3.0,5.0,5.0,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,,,,,2.0,,,,7.0,,,,0.38095238095238093,1.0,0.5,1.0,0.7,1.0,0.7,0.14285714285714285,0.16666666666666666,,,0.045454545454545456,0.04,0.0425531914893617,,,0.05,,,0.46153846153846156,0.5454545454545454,,0.24,0.3333333333333333,0.4,,0.04,1.0,1.0,1.0,1.0,,,,0.8,0.5,,0.626,0.57861,0.08,0.28,,,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.5,0.08,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2128.0,35,-6,72,72,15,14,10,144,1.0,4.0,7.0,3.0,4.0,7.0,2.0,16.0,95,9.0,7.0,4.0,,1.0,,3.0,,,,1.0,,,,1.0,1.0,2.0,1.0,15,0.75,0.5714285714285714,0.5714285714285714,0.7,0.7272727272727273,0.7,15.853658536585368,,,,,,0.1,0.7,0.5714285714285714,0.5714285714285714,0.75,0.8,0.5714285714285714,0.5302300000000001,0.09090909090909091,0.25,7.533333333333334,26.4,0.20833333333333334,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,3.0,,3.0,,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,2.0,2.0,2.0,3.0,,,,0.3333333333333333,,,,0.5,,0.5,,,0.5,,,0.0625,0.029411764705882353,,,0.07692307692307693,,,,,,0.2,0.5,0.5,,,,,,,,,,,,,0.4217,0.5358499999999999,,0.1875,,,,1.0,3.0,1.0,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2704.0,45,13,94,94,40,33,7,188,8.0,6.0,10.0,17.0,8.0,14.0,9.0,53.0,116,12.0,10.0,6.0,1.0,5.0,1.0,14.0,6.0,5.0,11.0,13.0,3.0,,1.0,3.0,14.0,16.0,3.0,40,0.5,0.5714285714285714,0.5714285714285714,0.7096774193548387,0.7027027027027027,0.45161290322580644,41.17647058823529,0.21739130434782608,0.24,0.22916666666666666,,0.16666666666666666,0.25806451612903225,0.3225806451612903,0.6,0.6,0.5,0.7096774193548387,0.6,0.5399758064516128,0.12121212121212122,0.16666666666666666,7.588235294117647,25.8,0.425531914893617,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,,,10.0,1.0,1.0,,1.0,2.0,4.0,8.0,6.0,6.0,20.0,4.0,16.0,12.0,2.0,1.0,4.0,4.0,1.0,,,2.0,3.0,3.0,,3.0,2.0,2.0,,5.0,,5.0,1.0,,2.0,1.0,1.0,1.0,20.0,0.2,0.2222222222222222,,0.5882352941176471,1.0,0.5,0.5,0.5,0.5,0.5277777777777778,0.058823529411764705,0.25,0.6,,,0.058823529411764705,0.027777777777777776,,,0.1,,0.42857142857142855,0.75,0.75,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,,0.12903225806451613,0.5,0.5,0.5,1.0,,,,0.14285714285714285,0.5,0.07142857142857142,0.6369,0.4833714285714285,0.03773584905660377,0.37735849056603776,,1.0,5.0,2.0,5.0,2.0,,0.3333333333333333,,,1.0,0.16129032258064516,0.5,0.35714285714285715,0.4,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.3333333333333333,0.21428571428571427,0.08333333333333333,0.4,0.4,0.5,0.06666666666666667,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3265.0,54,9,111,110,44,32,11,221,1.0,3.0,10.0,12.0,3.0,11.0,6.0,29.0,134,3.0,10.0,3.0,3.0,8.0,2.0,21.0,2.0,,2.0,2.0,3.0,1.0,3.0,6.0,3.0,6.0,2.0,44,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.5576923076923077,0.4782608695652174,22.950819672131146,,0.0625,0.03278688524590164,,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.3,0.3,0.3333333333333333,0.5217391304347826,0.3,0.48721956521739135,0.08,0.14285714285714285,8.791666666666666,25.909090909090914,0.3963963963963964,,,,,,6.0,9.0,,1.0,,,,7.0,,,,1.0,,2.0,4.0,2.0,4.0,11.0,,14.0,6.0,,,5.0,4.0,,,,,2.0,,,,2.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,11.0,,,,0.5833333333333334,,0.5,,0.5833333333333334,,0.6875,,,,,,,,,,,,0.1111111111111111,,,,0.391304347826087,0.6666666666666666,0.6666666666666666,,0.043478260869565216,,,,,,,,,,,0.52905,0.442675,,0.3793103448275862,,,2.0,1.0,2.0,1.0,,0.5,,,,0.08695652173913043,,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,3318.0,55,-7,117,115,52,49,13,232,4.0,4.0,12.0,9.0,4.0,13.0,1.0,25.0,146,6.0,12.0,4.0,2.0,4.0,2.0,10.0,5.0,3.0,8.0,9.0,2.0,1.0,4.0,7.0,4.0,2.0,1.0,52,0.5,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.5434782608695652,0.5909090909090909,18.18181818181818,0.15789473684210525,0.23809523809523808,0.2,0.3333333333333333,0.25,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.7727272727272727,0.3333333333333333,0.4953431818181819,0.043478260869565216,0.1,9.677777777777777,25.807692307692307,0.4444444444444444,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,6.0,,,,,,3.0,4.0,4.0,,9.0,2.0,10.0,6.0,,,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,9.0,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,0.75,,0.5625,,0.5625,,,,,0.04,,0.01818181818181818,0.1,,,,0.2,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.045454545454545456,,,,,,,,0.125,1.0,0.125,,0.49615000000000004,,0.36,,1.0,3.0,1.0,3.0,1.0,,0.25,,,,0.13636363636363635,,0.375,0.3333333333333333,,,2.0,,,,,,,,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,992.0,17,-6,32,31,1,9,7,63,6.0,,,6.0,,,2.0,10.0,35,,,,,,,,1.0,1.0,2.0,5.0,1.0,,2.0,3.0,2.0,2.0,1.0,1,,,,0.6666666666666666,0.7142857142857143,,20.51282051282051,0.2,0.125,0.15384615384615385,,0.16666666666666666,1.0,,,,,1.0,,0.7322166666666666,0.14285714285714285,0.14285714285714285,1.2,,0.03125,4.0,1.0,2.0,,,,,,,,,,4.0,1.0,2.0,,,4.0,,,,,,6.0,2.0,,,1.0,,,1.0,2.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.75,0.75,,0.6666666666666666,0.5,,0.5,,0.6666666666666666,,0.16666666666666666,,,,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.25,,0.1111111111111111,,,0.6666666666666666,0.8,0.75,,,,,,,,1.0,0.5,,,,,,,0.7173,,0.4,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,1981.0,33,15,71,67,22,31,5,138,,1.0,3.0,,2.0,4.0,,6.0,76,6.0,3.0,1.0,,1.0,,3.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,5.0,,,,22,1.0,0.5,0.5,0.75,0.75,1.0,6.578947368421052,0.23076923076923078,0.058823529411764705,0.13333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5422125000000001,,,,25.275,0.30985915492957744,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,6.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,6.0,,,,,,,,1.5,,1.5,,,1.0,,,,,,,,,0.125,,,,,,,,0.25,1.0,1.0,,,,,,,,0.5,,0.556575,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
