EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,109.0,2,5.0,4,3,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4145833333333333,0.3869,1.0,10.45,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2088.0,35,-5.0,71,74,31.0,11.0,145,4.0,1.0,2.0,4.0,4.0,12.0,5.0,17.0,89,1.0,1.0,5.0,2.0,4.0,,1.0,5.0,,11.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.29411764705882354,,,22.89156626506024,0.23529411764705882,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.6470588235294118,0.5208823529411765,0.57315,0.29411764705882354,5.95,26.04,23.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,9.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,6.0,23.0,1.0,1.0,0.6,0.5,1.0,0.6,1.0,1.0,0.5,0.13333333333333333,0.09523809523809523,0.058823529411764705,0.05263157894736842,0.10526315789473684,0.25,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5141833333333333,0.35294117647058826,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78.0,1,5.0,3,2,,2.0,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3334.0,56,-14.0,125,121,56.0,17.0,246,,,,6.0,3.0,3.0,6.0,9.0,130,1.0,1.0,2.0,4.0,6.0,,2.0,5.0,1.0,12.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,6.338028169014085,,,,,,0.6666666666666666,1.0,0.5157666666666667,0.49792499999999995,0.2222222222222222,2.733333333333333,26.05,19.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,3.0,2.0,1.0,3.0,1.0,3.0,,,1.0,9.0,20.0,2.0,22.0,2.0,,,,,,,,5.0,6.0,1.0,2.0,,19.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.375,0.023255813953488372,0.3137254901960784,0.029411764705882353,0.02564102564102564,0.4666666666666667,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.16666666666666666,,,0.152,1.0,7.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,0.5714285714285714,0.04,0.25925925925925924,0.09090909090909091,0.25,0.2,0.17647058823529413,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5403.0,90,-37.0,194,194,91.0,25.0,388,2.0,,1.0,10.0,1.0,7.0,17.0,26.0,213,,2.0,,2.0,10.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,0.14285714285714285,,0.5416666666666666,,0.5416666666666666,,0.7083333333333334,0.14285714285714285,0.5,12.217194570135748,0.08333333333333333,0.041666666666666664,,,,0.4166666666666667,0.875,0.5532874999999999,0.619,,6.757142857142857,24.741176470588233,43.0,1.0,4.0,,2.0,1.0,7.0,,4.0,,1.0,,1.0,8.0,,1.0,3.0,,3.0,,,24.0,,4.0,1.0,,1.0,,,4.0,4.0,13.0,6.0,19.0,3.0,2.0,1.0,1.0,2.0,,3.0,1.0,5.0,7.0,,,,43.0,,1.0,0.47058823529411764,,,0.47058823529411764,,,0.3333333333333333,0.1111111111111111,0.0547945205479452,0.125,0.05555555555555555,0.06349206349206349,0.05555555555555555,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,0.4,0.5125666666666667,,0.22164948453608246,2.0,7.0,2.0,1.0,,,,,,0.18181818181818182,0.05714285714285714,0.1346153846153846,,0.2,0.125,0.1891891891891892,,,4.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,643.0,11,-3.0,23,23,9.0,1.0,46,2.0,,1.0,3.0,1.0,4.0,3.0,2.0,23,,,,2.0,3.0,,2.0,2.0,,6.0,1.0,1.0,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,,,33.333333333333336,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.5714285714285714,0.5082214285714286,,,11.7,26.433333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,3714.0,62,-36.0,133,132,60.0,17.0,265,2.0,,1.0,11.0,2.0,6.0,12.0,22.0,144,1.0,1.0,5.0,2.0,11.0,1.0,8.0,12.0,7.0,32.0,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.625,0.5,0.625,0.6666666666666666,0.16666666666666666,,17.333333333333332,0.1111111111111111,0.05555555555555555,,,,0.6111111111111112,0.8333333333333334,0.5363027777777778,0.655625,0.22727272727272727,6.766666666666667,26.05,38.0,2.0,3.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,9.0,2.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,11.0,3.0,14.0,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,3.0,7.0,,6.0,6.0,38.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.75,0.22727272727272727,0.0196078431372549,0.16363636363636364,0.04,0.023255813953488372,0.18181818181818182,0.16666666666666666,0.6666666666666666,1.0,0.5,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.5814333333333334,0.2727272727272727,0.2857142857142857,2.0,4.0,2.0,1.0,,,,,,0.25,0.08333333333333333,0.12121212121212122,0.09090909090909091,0.125,0.6666666666666666,0.13636363636363635,0.09090909090909091,,,1.0,,,,0.2,,,,0.16666666666666666,,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.5,0.22727272727272727,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2681.0,45,-21.0,97,100,56.0,12.0,197,2.0,,,8.0,4.0,5.0,11.0,30.0,118,2.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,1.0,3.0,0.25,0.5,0.8,1.0,0.90625,1.0,0.8823529411764706,0.8333333333333334,0.6875,0.2,0.5,17.117117117117115,0.125,,,,,0.5,0.875,0.5377281249999999,0.617,0.16666666666666666,2.86,24.827272727272728,12.0,3.0,3.0,2.0,2.0,1.0,3.0,,5.0,,,2.0,2.0,7.0,,,2.0,2.0,2.0,10.0,6.0,21.0,4.0,5.0,,,,,,1.0,2.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,10.0,12.0,,1.0,0.6363636363636364,,1.0,0.6363636363636364,1.25,1.25,1.0,0.125,0.02702702702702703,0.15217391304347827,0.057692307692307696,0.030303030303030304,,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.625,0.625,1.0,1.0,1.0,,,,,0.25,0.5,1.0,0.625,0.5327875,0.3333333333333333,0.12371134020618557,2.0,5.0,1.0,,2.0,,2.0,2.0,2.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,,,0.4,0.13043478260869565,0.2857142857142857,1.0,2.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,1.0,0.058823529411764705,0.16666666666666666,1.0,1.0,0.2,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1910.0,32,-18.0,68,69,34.0,8.0,137,2.0,,,7.0,6.0,8.0,8.0,22.0,86,1.0,1.0,2.0,6.0,7.0,1.0,5.0,5.0,4.0,15.0,0.5,0.6,0.75,1.0,0.5625,1.0,0.6111111111111112,1.0,0.5,0.125,,23.376623376623375,0.125,,,,,0.4375,0.875,0.56431875,,0.09090909090909091,2.6125,26.674999999999997,10.0,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,,1.0,,,,2.0,,3.0,2.0,5.0,,,,,,,,,3.0,4.0,,3.0,3.0,10.0,,0.5,0.25,,0.5,0.25,0.5,0.5,,,0.08333333333333333,0.09090909090909091,0.05714285714285714,0.047619047619047616,,0.375,0.8333333333333334,1.0,0.4,0.0625,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.60425,0.13636363636363635,0.14705882352941177,,3.0,,,,,,,,,,0.14285714285714285,,,,0.125,0.2,,1.0,,,,,,1.0,1.0,1.0,,,,4.0,,,3.0,,,,4.0,,2.0,,,0.16666666666666666,,,0.1111111111111111,0.2,1.0,,,0.5,0.5,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3782.0,63,-29.0,136,136,58.0,17.0,272,5.0,2.0,4.0,27.0,6.0,13.0,30.0,24.0,139,1.0,1.0,2.0,8.0,27.0,1.0,,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,1.0,0.27906976744186046,0.14285714285714285,0.27906976744186046,0.14285714285714285,0.6976744186046512,0.07692307692307693,0.2,29.677419354838708,0.11627906976744186,0.09302325581395349,0.5,0.5,1.0,0.627906976744186,0.7906976744186046,0.5208860465116278,0.5313,0.08333333333333333,9.407692307692308,25.379999999999995,33.0,2.0,4.0,,,,3.0,2.0,4.0,,4.0,3.0,6.0,4.0,,6.0,2.0,3.0,6.0,13.0,4.0,9.0,,4.0,1.0,,1.0,,,,1.0,4.0,,4.0,5.0,4.0,2.0,1.0,1.0,,3.0,,4.0,5.0,,,13.0,33.0,,0.75,0.13333333333333333,,0.5,0.13333333333333333,0.8125,0.8125,0.6666666666666666,0.037037037037037035,,0.06666666666666667,,,0.07692307692307693,0.09302325581395349,0.5,0.5,0.5,0.06976744186046512,0.14814814814814814,0.14814814814814814,0.75,,,0.2857142857142857,0.5714285714285714,,,,0.75,0.5,0.14814814814814814,0.48890625000000004,0.5416666666666666,0.2426470588235294,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,,,0.09090909090909091,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,1.0,,,,,,2.0,,,0.4,0.5,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
