EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,SelfOReb,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,109.0,2,5.0,4,3,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4145833333333333,0.3869,1.0,10.45,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1403.0,23,-11.0,50,52,27.0,8.0,102,3.0,1.0,2.0,3.0,2.0,7.0,3.0,10.0,70,1.0,1.0,2.0,,3.0,,1.0,5.0,,11.0,,,0.2857142857142857,1.0,0.5,1.0,0.5,1.0,0.3,,,20.689655172413794,0.3,0.2,0.5,0.5,,0.3,0.5,0.48712999999999995,,0.2,7.971428571428572,27.599999999999998,14.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,14.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.5,0.1,0.07142857142857142,0.05,0.04,0.07692307692307693,0.16666666666666666,0.2,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4659,0.3,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78.0,1,5.0,3,2,,2.0,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1958.0,33,-9.0,74,71,36.0,11.0,145,,,,3.0,3.0,3.0,3.0,9.0,80,1.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,7.0588235294117645,,,,,,0.5,1.0,0.506525,0.4584,0.2222222222222222,2.733333333333333,26.03333333333333,14.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,2.0,1.0,3.0,,3.0,,,1.0,7.0,13.0,2.0,15.0,,,,,,,3.0,3.0,,2.0,,14.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4117647058823529,0.043478260869565216,0.36666666666666664,0.05,0.047619047619047616,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,0.1891891891891892,1.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.5,0.058823529411764705,0.3076923076923077,0.125,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3661.0,61,-31.0,131,132,67.0,16.0,263,2.0,,,8.0,1.0,5.0,14.0,20.0,148,,2.0,,2.0,8.0,1.0,,1.0,,2.0,1.0,1.0,0.2,,0.5263157894736842,,0.5263157894736842,,0.7368421052631579,0.2,0.5,14.093959731543624,0.10526315789473684,,,,,0.42105263157894735,0.8947368421052632,0.5583526315789474,0.619,,4.640000000000001,24.607142857142854,29.0,1.0,3.0,,2.0,3.0,,1.0,6.0,,3.0,,,18.0,,3.0,1.0,,1.0,,,3.0,3.0,9.0,4.0,13.0,1.0,1.0,1.0,,2.0,,3.0,4.0,,,,29.0,,1.0,0.42857142857142855,,0.42857142857142855,,,0.5,0.10714285714285714,0.0625,0.11666666666666667,0.05555555555555555,0.07317073170731707,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.6666666666666666,,0.16666666666666666,,0.375,0.5125666666666667,,0.22137404580152673,1.0,4.0,2.0,1.0,1.0,,,,,,0.25,0.041666666666666664,0.125,,0.2222222222222222,,0.17391304347826086,,,1.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,0.25,0.3157894736842105,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,383.0,6,-2.0,14,15,9.0,1.0,29,1.0,,1.0,2.0,,2.0,2.0,,14,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,,0.5,,,33.333333333333336,0.25,0.25,,,,0.5,0.5,0.43827499999999997,,,17.2,26.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2101.0,35,-25.0,74,75,36.0,9.0,149,1.0,,1.0,2.0,2.0,5.0,3.0,7.0,82,1.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,14.0,0.5,1.0,0.4,1.0,0.25,1.0,0.35,1.0,0.375,0.2,,15.66265060240964,0.125,0.125,,,,0.25,0.75,0.5395000000000001,0.7336,0.2857142857142857,6.6,25.7,28.0,2.0,3.0,1.0,1.0,,,,,,1.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,5.0,7.0,2.0,9.0,3.0,2.0,,,3.0,1.0,2.0,5.0,,4.0,3.0,28.0,2.0,,,,,0.3333333333333333,0.375,1.0,0.3333333333333333,0.038461538461538464,0.2,0.04878048780487805,0.047619047619047616,0.3333333333333333,0.375,0.6666666666666666,1.0,,,,1.0,1.0,,,,0.6532666666666667,0.42857142857142855,0.3783783783783784,1.0,1.0,1.0,1.0,,,,,,,0.2,0.06666666666666667,0.06666666666666667,0.125,0.14285714285714285,1.0,,0.2,,0.5,2.0,,1.0,1.0,,,2.0,,,,0.125,,,,,0.6666666666666666,0.3333333333333333,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,0.5,0.3333333333333333,0.2,0.5,0.3,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1542.0,26,-19.0,54,58,37.0,4.0,112,2.0,,,4.0,2.0,3.0,5.0,13.0,72,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,,,0.6666666666666666,1.0,0.8125,1.0,0.8125,1.0,0.625,0.3333333333333333,0.5,13.333333333333334,0.25,,,,,0.5,0.75,0.49824375,0.5913,0.15384615384615385,3.9333333333333336,24.560000000000002,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,2.0,4.0,9.0,2.0,2.0,,,,,,,1.0,6.0,1.0,7.0,,,,,,,3.0,4.0,1.0,,2.0,3.0,,1.0,0.6,,0.6,1.0,1.0,,0.08333333333333333,,0.1724137931034483,0.037037037037037035,,,0.125,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.3664,0.15384615384615385,0.05555555555555555,1.0,4.0,1.0,,,2.0,,2.0,2.0,2.0,0.3333333333333333,0.125,0.23529411764705882,,,0.25,0.21428571428571427,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,,,1.0,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1497.0,25,-12.0,53,54,29.0,6.0,107,2.0,,,4.0,6.0,7.0,5.0,19.0,68,1.0,1.0,2.0,6.0,4.0,,3.0,3.0,2.0,9.0,0.5,0.6,0.8571428571428571,1.0,0.625,1.0,0.6785714285714286,1.0,0.4166666666666667,,,22.950819672131146,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.5565,,0.10526315789473684,2.742857142857143,26.46,1.0,5.0,5.0,1.0,1.0,,,,1.0,,,,6.0,3.0,2.0,,,1.0,,,,2.0,,1.0,2.0,3.0,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,0.2,,0.2,,,,,0.10526315789473684,0.038461538461538464,0.07407407407407407,0.058823529411764705,,0.4166666666666667,1.0,1.0,,,,1.0,1.0,,,,,,0.018867924528301886,,1.0,,,,,,,,,,,0.06666666666666667,,,,,0.25,,0.4,,1.0,1.0,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,4.0,,,,,,4.0,,2.0,,,,,0.14285714285714285,0.2222222222222222,1.0,0.5,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2156.0,36,-25.0,77,77,30.0,8.0,154,3.0,,,7.0,2.0,3.0,8.0,10.0,75,,,3.0,,7.0,,2.0,4.0,1.0,10.0,,,0.6666666666666666,,0.3181818181818182,1.5,0.38461538461538464,1.5,0.7272727272727273,,,19.54022988505747,0.2727272727272727,,,,,0.6363636363636364,0.7272727272727273,0.47935,,0.3,9.0,26.9,11.0,,,,,1.0,,,1.0,,,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,8.0,2.0,10.0,4.0,1.0,,,4.0,,2.0,2.0,,3.0,2.0,11.0,,1.0,0.125,,0.125,,1.0,1.0,0.15789473684210525,0.05263157894736842,0.20512820512820512,0.04081632653061224,0.06060606060606061,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,0.2,0.14285714285714285,,5.0,,,,,,,,,,,0.25,,0.2222222222222222,,0.21428571428571427,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,0.09090909090909091,,,,1.0,,,,,3.0,,2.0,,,3.0,4.0,,2.0,,,,,0.15384615384615385,0.4,2.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
