EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,109.0,2,5.0,4,3,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4145833333333333,0.3869,1.0,10.45,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1791.0,30,-8.0,61,63,31.0,10.0,124,3.0,1.0,2.0,3.0,3.0,9.0,4.0,12.0,77,1.0,1.0,2.0,2.0,3.0,,1.0,5.0,,11.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5,0.3076923076923077,,,20.833333333333336,0.23076923076923078,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6153846153846154,0.5094884615384616,0.56535,0.16666666666666666,6.822222222222223,26.45,19.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,19.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.15384615384615385,0.1,0.06896551724137931,0.06060606060606061,0.1111111111111111,0.25,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.4659,0.25,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78.0,1,5.0,3,2,,2.0,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2673.0,45,-8.0,100,98,55.0,14.0,198,,,,4.0,3.0,3.0,4.0,9.0,103,1.0,1.0,2.0,4.0,4.0,,1.0,4.0,1.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5714285714285714,,,6.140350877192983,,,,,,0.5714285714285714,1.0,0.5109428571428571,0.49792499999999995,0.2222222222222222,2.733333333333333,25.825,19.0,3.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,1.0,3.0,,3.0,,,1.0,9.0,19.0,2.0,21.0,2.0,,,,,,,,4.0,5.0,1.0,2.0,,19.0,1.0,1.0,0.25,,0.25,,,,0.4090909090909091,0.02857142857142857,0.38095238095238093,0.03636363636363636,0.03225806451612903,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.25,0.25,1.0,0.5,1.0,,,,0.25,,,0.19,1.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,0.5,0.05,0.35,0.1111111111111111,0.25,0.25,0.25,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4538.0,76,-29.0,162,163,90.0,20.0,325,2.0,,1.0,10.0,1.0,6.0,16.0,23.0,176,,2.0,,2.0,10.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.16666666666666666,,0.5227272727272727,,0.5227272727272727,,0.7272727272727273,0.16666666666666666,0.5,13.513513513513512,0.09090909090909091,0.045454545454545456,,,,0.45454545454545453,0.8636363636363636,0.5467272727272726,0.619,,7.5,24.8375,39.0,1.0,3.0,,2.0,6.0,,4.0,,1.0,7.0,1.0,,3.0,,,21.0,,4.0,1.0,,1.0,,,4.0,3.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,7.0,,,,39.0,,1.0,0.4375,,0.4375,,,0.3333333333333333,0.09090909090909091,0.06349206349206349,0.10526315789473684,0.05555555555555555,0.07407407407407407,0.058823529411764705,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4,0.4,1.0,0.6666666666666666,,,0.16666666666666666,,0.4,0.5125666666666667,,0.24074074074074073,1.0,1.0,5.0,2.0,1.0,,,,,,0.2,0.037037037037037035,0.11627906976744186,,0.2,,0.16666666666666666,,,0.3333333333333333,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,383.0,6,-2.0,14,15,9.0,1.0,29,1.0,,1.0,2.0,,2.0,2.0,,14,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,,0.5,,,33.333333333333336,0.25,0.25,,,,0.5,0.5,0.43827499999999997,,,17.2,26.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2978.0,50,-23.0,105,106,59.0,13.0,211,2.0,,1.0,9.0,2.0,6.0,10.0,16.0,110,1.0,1.0,2.0,2.0,9.0,1.0,8.0,11.0,7.0,30.0,0.5,1.0,0.3333333333333333,1.0,0.40625,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.625,0.16666666666666666,,18.487394957983195,0.125,0.0625,,,,0.5625,0.8125,0.53354375,0.7336,0.125,6.766666666666667,26.05,38.0,2.0,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,2.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,5.0,10.0,3.0,13.0,1.0,1.0,3.0,2.0,1.0,,4.0,1.0,3.0,6.0,,4.0,6.0,38.0,2.0,0.6666666666666666,0.3,0.25,0.3,0.4166666666666667,0.42857142857142855,0.75,0.25,0.024390243902439025,0.17391304347826086,0.05084745762711865,0.029411764705882353,0.2,0.1875,0.6666666666666666,1.0,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5814333333333334,0.375,0.3619047619047619,2.0,2.0,3.0,2.0,,,,,,,0.2857142857142857,0.1111111111111111,0.11538461538461539,0.1111111111111111,0.125,1.0,0.11764705882352941,0.1111111111111111,,0.6666666666666666,2.0,,1.0,2.0,,,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,0.5,0.3333333333333333,0.1,0.5,0.16666666666666666,0.375,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2076.0,35,-14.0,74,77,55.0,7.0,151,2.0,,,6.0,2.0,3.0,7.0,19.0,90,1.0,1.0,2.0,,6.0,1.0,1.0,1.0,1.0,3.0,,,0.6666666666666666,1.0,0.95,1.0,0.95,1.0,0.7,0.3333333333333333,0.5,13.095238095238095,0.2,,,,,0.6,0.8,0.500925,0.5913,0.10526315789473684,3.9333333333333336,24.885714285714283,8.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,1.0,1.0,5.0,4.0,15.0,2.0,4.0,,,,,,,1.0,6.0,1.0,7.0,,,1.0,,,,1.0,1.0,4.0,5.0,1.0,,5.0,8.0,,1.0,0.7142857142857143,1.0,0.7142857142857143,1.25,1.25,1.0,0.07142857142857142,,0.13157894736842105,0.02631578947368421,,,0.1,1.0,1.0,,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.4298,0.2631578947368421,0.10810810810810811,,1.0,4.0,1.0,,2.0,,2.0,2.0,2.0,0.2,0.1111111111111111,0.16666666666666666,,,0.25,0.15789473684210525,0.2,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1614.0,27,-17.0,58,59,34.0,6.0,117,2.0,,,6.0,6.0,7.0,7.0,22.0,76,1.0,1.0,2.0,6.0,6.0,,3.0,3.0,2.0,9.0,0.5,0.6,0.8571428571428571,1.0,0.6428571428571429,1.0,0.6875,1.0,0.5,,,24.242424242424242,0.14285714285714285,,,,,0.42857142857142855,0.8571428571428571,0.5472964285714286,,0.09090909090909091,2.742857142857143,26.571428571428573,6.0,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,6.0,3.0,2.0,1.0,,1.0,,,,2.0,,2.0,2.0,4.0,,,,,,,,,2.0,3.0,,2.0,3.0,6.0,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.75,0.75,,,0.09523809523809523,0.07142857142857142,0.06896551724137931,0.05263157894736842,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,0.16666666666666666,0.16666666666666666,,1.0,1.0,,1.0,0.5,0.16666666666666666,0.492075,0.13636363636363635,0.10344827586206896,,,2.0,,,,,,,,,,0.11764705882352941,,,,0.08333333333333333,0.2,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,4.0,,,3.0,,,,4.0,,2.0,,,,,0.125,0.2222222222222222,1.0,0.5,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2435.0,41,-29.0,86,87,40.0,9.0,173,3.0,,,9.0,2.0,3.0,10.0,10.0,88,,,3.0,,9.0,,3.0,5.0,2.0,13.0,,,0.6666666666666666,,0.2692307692307692,1.5,0.3333333333333333,1.5,0.7692307692307693,,,19.387755102040817,0.23076923076923078,,,,,0.6923076923076923,0.7692307692307693,0.4799346153846154,,0.3,9.0,26.779999999999994,20.0,,,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,9.0,3.0,12.0,,,4.0,1.0,,,4.0,,2.0,2.0,,3.0,2.0,20.0,,1.0,0.1,,0.1,,0.3333333333333333,1.0,0.15789473684210525,0.06976744186046512,0.2,0.05555555555555555,0.07894736842105263,0.14285714285714285,,,,,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,0.1111111111111111,0.48314999999999997,0.2,0.23255813953488372,1.0,,6.0,,,,,,,,,,0.23076923076923078,,0.2222222222222222,,0.23529411764705882,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,3.0,,2.0,,,,3.0,4.0,,2.0,,,,,0.13333333333333333,0.4,2.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
