EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,109.0,2,5.0,4,3,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4145833333333333,0.3869,1.0,10.45,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1403.0,23,-11.0,51,51,26.0,8.0,102,3.0,1.0,2.0,3.0,2.0,7.0,3.0,10.0,70,1.0,1.0,2.0,,3.0,,1.0,5.0,,11.0,,,0.2857142857142857,1.0,0.5,1.0,0.5,1.0,0.3,,,20.33898305084746,0.3,0.2,0.5,0.5,,0.3,0.5,0.48712999999999995,,0.2,7.971428571428572,27.599999999999998,15.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,15.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.5,0.1,0.07142857142857142,0.05,0.04,0.07692307692307693,0.16666666666666666,0.2,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4659,0.3,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78.0,1,5.0,3,2,,2.0,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2330.0,39,-5.0,89,86,50.0,13.0,175,,,,4.0,3.0,3.0,4.0,9.0,93,1.0,1.0,2.0,4.0,4.0,,1.0,4.0,1.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5714285714285714,,,6.862745098039215,,,,,,0.5714285714285714,1.0,0.5109428571428571,0.49792499999999995,0.2222222222222222,2.733333333333333,25.825,14.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,2.0,1.0,3.0,,3.0,,,1.0,9.0,17.0,2.0,19.0,,,,,,,4.0,5.0,1.0,2.0,,14.0,1.0,1.0,0.25,,0.25,,,,0.47368421052631576,0.03333333333333333,0.4,0.041666666666666664,0.037037037037037035,0.5833333333333334,0.42857142857142855,1.0,1.0,0.25,0.25,1.0,0.5,1.0,,,0.25,,,0.15730337078651685,1.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,0.5,0.05555555555555555,0.3125,0.1111111111111111,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4033.0,67,-27.0,147,146,80.0,18.0,293,2.0,,,10.0,1.0,5.0,16.0,23.0,161,,2.0,,2.0,10.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.2,,0.5476190476190477,,0.5476190476190477,,0.7619047619047619,0.2,0.5,13.77245508982036,0.09523809523809523,,,,,0.47619047619047616,0.9047619047619048,0.5567047619047619,0.619,,4.640000000000001,24.8375,30.0,1.0,3.0,,2.0,4.0,,1.0,7.0,,3.0,,,21.0,,4.0,1.0,,1.0,,,4.0,3.0,10.0,5.0,15.0,1.0,1.0,1.0,,2.0,,3.0,4.0,,,,30.0,,1.0,0.4375,,0.4375,,,0.5,0.1,0.07272727272727272,0.12307692307692308,0.0625,0.0851063829787234,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,,0.4,0.5125666666666667,,0.20408163265306123,1.0,1.0,1.0,5.0,2.0,2.0,1.0,,,,,,0.2,0.04,0.14285714285714285,,0.2222222222222222,,0.19230769230769232,,,1.0,0.3333333333333333,1.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,383.0,6,-2.0,14,15,9.0,1.0,29,1.0,,1.0,2.0,,2.0,2.0,,14,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,,0.5,,,33.333333333333336,0.25,0.25,,,,0.5,0.5,0.43827499999999997,,,17.2,26.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2473.0,41,-21.0,90,89,49.0,11.0,179,2.0,,1.0,6.0,2.0,6.0,7.0,13.0,95,1.0,1.0,2.0,2.0,6.0,1.0,7.0,8.0,6.0,23.0,0.5,1.0,0.3333333333333333,1.0,0.38461538461538464,1.0,0.43333333333333335,1.0,0.5384615384615384,0.16666666666666666,,18.81188118811881,0.15384615384615385,0.07692307692307693,,,,0.46153846153846156,0.7692307692307693,0.5390692307692307,0.7336,0.15384615384615385,6.766666666666667,25.585714285714285,29.0,2.0,3.0,1.0,1.0,2.0,,,2.0,,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,5.0,8.0,2.0,10.0,3.0,2.0,1.0,,4.0,1.0,2.0,5.0,,4.0,3.0,29.0,2.0,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.375,0.75,0.29411764705882354,0.030303030303030304,0.17142857142857143,0.04081632653061224,0.037037037037037035,0.25,0.23076923076923078,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,0.3333333333333333,0.6532666666666667,0.23076923076923078,0.32222222222222224,,,1.0,1.0,2.0,1.0,,,,,,,0.2857142857142857,0.0625,0.05555555555555555,0.1111111111111111,0.14285714285714285,1.0,,0.2,,0.5,,2.0,,1.0,1.0,2.0,1.0,,,,0.07692307692307693,,,,0.6666666666666666,0.3333333333333333,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,0.5,0.3333333333333333,0.125,0.5,0.2,0.375,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1914.0,32,-15.0,70,72,50.0,6.0,142,2.0,,,5.0,2.0,3.0,6.0,16.0,85,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,3.0,,,0.6666666666666666,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.6666666666666666,0.3333333333333333,0.5,11.538461538461538,0.2222222222222222,,,,,0.5555555555555556,0.7777777777777778,0.5017833333333334,0.5913,0.125,3.9333333333333336,24.633333333333336,4.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,,2.0,4.0,12.0,2.0,3.0,,,,,,,1.0,6.0,1.0,7.0,,,,,,,4.0,5.0,1.0,,2.0,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.07142857142857142,,0.14705882352941177,0.02857142857142857,,,0.1111111111111111,1.0,1.0,0.6,0.6,1.0,1.0,1.0,,,0.6,0.3664,0.125,0.05714285714285714,,,1.0,4.0,1.0,,,2.0,,2.0,2.0,2.0,0.2,0.1111111111111111,0.2,,,0.25,0.17647058823529413,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1497.0,25,-12.0,53,54,29.0,6.0,107,2.0,,,4.0,6.0,7.0,5.0,19.0,68,1.0,1.0,2.0,6.0,4.0,,3.0,3.0,2.0,9.0,0.5,0.6,0.8571428571428571,1.0,0.625,1.0,0.6785714285714286,1.0,0.4166666666666667,,,22.950819672131146,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.5565,,0.10526315789473684,2.742857142857143,26.46,1.0,5.0,5.0,1.0,1.0,,,,1.0,,,,6.0,3.0,2.0,,,1.0,,,,2.0,,1.0,2.0,3.0,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,0.2,,0.2,,,,,0.10526315789473684,0.038461538461538464,0.07407407407407407,0.058823529411764705,,0.4166666666666667,1.0,1.0,,,,1.0,1.0,,,,,,0.018867924528301886,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,0.25,,0.4,,,1.0,1.0,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,4.0,,,,,,,4.0,,2.0,,,,,0.14285714285714285,0.2222222222222222,1.0,0.5,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2156.0,36,-25.0,77,77,30.0,8.0,154,3.0,,,7.0,2.0,3.0,8.0,10.0,75,,,3.0,,7.0,,2.0,4.0,1.0,10.0,,,0.6666666666666666,,0.3181818181818182,1.5,0.38461538461538464,1.5,0.7272727272727273,,,19.54022988505747,0.2727272727272727,,,,,0.6363636363636364,0.7272727272727273,0.47935,,0.3,9.0,26.9,11.0,,,,,1.0,,,1.0,,,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,8.0,2.0,10.0,4.0,1.0,,,4.0,,2.0,2.0,,3.0,2.0,11.0,,1.0,0.125,,0.125,,1.0,1.0,0.15789473684210525,0.05263157894736842,0.20512820512820512,0.04081632653061224,0.06060606060606061,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,0.2,0.14285714285714285,1.0,1.0,,5.0,,,,,,,,,,,0.25,,0.2222222222222222,,0.21428571428571427,0.3333333333333333,,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,,,,,3.0,,2.0,,,,3.0,4.0,,2.0,,,,,0.15384615384615385,0.4,2.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
