EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,109.0,2,5.0,4,3,1.0,3.0,7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4145833333333333,0.3869,1.0,10.45,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2088.0,35,-5.0,71,74,31.0,11.0,145,4.0,1.0,2.0,4.0,4.0,12.0,5.0,17.0,89,1.0,1.0,5.0,2.0,4.0,,1.0,5.0,,11.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.29411764705882354,,,22.89156626506024,0.23529411764705882,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.6470588235294118,0.5208823529411765,0.57315,0.29411764705882354,5.95,26.04,23.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,9.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,6.0,23.0,1.0,1.0,0.6,0.5,1.0,0.6,1.0,1.0,0.5,0.13333333333333333,0.09523809523809523,0.058823529411764705,0.05263157894736842,0.10526315789473684,0.25,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5141833333333333,0.35294117647058826,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78.0,1,5.0,3,2,,2.0,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3705.0,62,-10.0,136,132,67.0,19.0,268,,,,7.0,3.0,3.0,7.0,12.0,144,1.0,1.0,2.0,4.0,7.0,,2.0,6.0,1.0,14.0,0.6666666666666666,1.0,1.0,1.0,0.6,0.5,0.6,0.5,0.7,,,6.451612903225806,,,,,,0.7,1.0,0.51651,0.49792499999999995,0.16666666666666666,2.733333333333333,25.97142857142857,22.0,3.0,3.0,1.0,1.0,,,,2.0,,1.0,,,2.0,,1.0,,,,,2.0,6.0,2.0,2.0,4.0,1.0,4.0,,,1.0,10.0,21.0,2.0,23.0,2.0,,,,,,,,5.0,6.0,1.0,2.0,,22.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.37037037037037035,0.021739130434782608,0.30357142857142855,0.027777777777777776,0.023809523809523808,0.4117647058823529,0.3,1.0,1.0,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.5,,,,,,0.2857142857142857,,,0.16176470588235295,1.0,7.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,0.5714285714285714,0.038461538461538464,0.2413793103448276,0.09090909090909091,0.25,0.3333333333333333,0.15789473684210525,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5774.0,96,-33.0,205,205,102.0,27.0,410,2.0,,1.0,10.0,1.0,7.0,18.0,29.0,227,,2.0,,2.0,10.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,0.14285714285714285,,0.58,,0.58,,0.72,0.14285714285714285,0.5,12.393162393162394,0.08,0.04,,,,0.4,0.88,0.553836,0.619,,6.757142857142857,24.638888888888886,46.0,1.0,4.0,,2.0,1.0,8.0,,4.0,,1.0,,1.0,9.0,,1.0,3.0,,3.0,,,27.0,,4.0,1.0,,1.0,,,4.0,4.0,13.0,6.0,19.0,5.0,3.0,2.0,2.0,2.0,,4.0,1.0,5.0,7.0,,,,46.0,,1.0,0.5,,,0.5,,,0.5,0.10256410256410256,0.05263157894736842,0.11827956989247312,0.05357142857142857,0.06060606060606061,0.05,0.16,0.25,0.25,1.0,0.32,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,0.4,0.5125666666666667,,0.22439024390243903,2.0,7.0,2.0,2.0,,,,,,0.18181818181818182,0.05555555555555555,0.12962962962962962,,0.2,0.1111111111111111,0.1794871794871795,,,5.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.625,0.625,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,643.0,11,-3.0,23,23,9.0,1.0,46,2.0,,1.0,3.0,1.0,4.0,3.0,2.0,23,,,,2.0,3.0,,2.0,2.0,,6.0,1.0,1.0,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,,,33.333333333333336,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.5714285714285714,0.5082214285714286,,,11.7,26.433333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,4085.0,68,-32.0,144,143,71.0,19.0,287,2.0,1.0,2.0,12.0,4.0,9.0,13.0,26.0,158,2.0,2.0,7.0,4.0,12.0,2.0,8.0,12.0,7.0,32.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.45454545454545453,0.7,0.5,0.7,0.5909090909090909,0.2222222222222222,,18.404907975460123,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.5454545454545454,0.8181818181818182,0.5464613636363636,0.5619833333333334,0.2692307692307692,7.011111111111111,25.915384615384614,41.0,3.0,5.0,1.0,1.0,3.0,1.0,,4.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,8.0,4.0,9.0,2.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,12.0,3.0,15.0,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,3.0,7.0,,6.0,8.0,41.0,2.0,0.75,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.4375,0.4444444444444444,0.75,0.2,0.018518518518518517,0.16666666666666666,0.0379746835443038,0.021739130434782608,0.15384615384615385,0.22727272727272727,0.6,1.0,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,,0.6,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5648625,0.3076923076923077,0.2847222222222222,2.0,5.0,2.0,1.0,,,,,,0.25,0.08,0.14285714285714285,0.09090909090909091,0.125,0.5,0.16666666666666666,0.09090909090909091,,,1.0,,,,0.2,,,,0.125,,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,5.0,1.0,0.5,0.4,0.08333333333333333,0.3333333333333333,0.19230769230769232,0.38461538461538464,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3052.0,51,-17.0,108,111,67.0,14.0,219,2.0,,,10.0,4.0,5.0,13.0,33.0,132,2.0,2.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,3.0,0.25,0.5,0.8,1.0,0.8888888888888888,1.0,0.868421052631579,0.8333333333333334,0.7222222222222222,0.2,0.5,16.935483870967744,0.1111111111111111,,,,,0.5555555555555556,0.8888888888888888,0.5361805555555555,0.617,0.15151515151515152,2.86,24.838461538461537,15.0,3.0,3.0,2.0,2.0,1.0,3.0,,6.0,,,2.0,2.0,8.0,,,2.0,2.0,2.0,10.0,6.0,24.0,4.0,6.0,,,,,,1.0,2.0,9.0,3.0,12.0,1.0,1.0,2.0,1.0,,,2.0,1.0,4.0,5.0,1.0,2.0,10.0,15.0,,1.0,0.6153846153846154,,1.0,0.6153846153846154,1.25,1.25,1.0,0.10526315789473684,0.025,0.1568627450980392,0.05357142857142857,0.027777777777777776,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.6,0.6,1.0,1.0,1.0,,,,,0.25,0.5,1.0,0.6,0.5327875,0.30303030303030304,0.1388888888888889,2.0,6.0,1.0,,3.0,,3.0,3.0,2.0,0.16666666666666666,0.125,0.1875,,,0.3333333333333333,0.16,0.2857142857142857,0.6666666666666666,2.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,1.0,0.05263157894736842,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1910.0,32,-18.0,68,69,34.0,8.0,137,2.0,,,7.0,6.0,8.0,8.0,22.0,86,1.0,1.0,2.0,6.0,7.0,1.0,5.0,5.0,4.0,15.0,0.5,0.6,0.75,1.0,0.5625,1.0,0.6111111111111112,1.0,0.5,0.125,,23.376623376623375,0.125,,,,,0.4375,0.875,0.56431875,,0.09090909090909091,2.6125,26.674999999999997,10.0,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,,1.0,,,,2.0,,3.0,2.0,5.0,,,,,,,,,3.0,4.0,,3.0,3.0,10.0,,0.5,0.25,,0.5,0.25,0.5,0.5,,,0.08333333333333333,0.09090909090909091,0.05714285714285714,0.047619047619047616,,0.375,0.8333333333333334,1.0,0.4,0.0625,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.60425,0.13636363636363635,0.14705882352941177,,3.0,,,,,,,,,,0.14285714285714285,,,,0.125,0.2,,1.0,,,,,,1.0,1.0,1.0,,,,4.0,,,3.0,,,,4.0,,2.0,,,0.16666666666666666,,,0.1111111111111111,0.2,1.0,,,0.5,0.5,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4153.0,69,-25.0,147,147,69.0,19.0,294,5.0,2.0,4.0,29.0,7.0,14.0,32.0,29.0,153,1.0,1.0,5.0,8.0,29.0,1.0,3.0,4.0,2.0,11.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.31521739130434784,0.3125,0.31521739130434784,0.3125,0.6956521739130435,0.07142857142857142,0.2,29.166666666666668,0.10869565217391304,0.08695652173913043,0.5,0.5,1.0,0.6304347826086957,0.8043478260869565,0.524507608695652,0.5313,0.1724137931034483,8.835714285714285,25.381249999999998,36.0,3.0,5.0,,,1.0,3.0,2.0,5.0,1.0,5.0,3.0,6.0,5.0,1.0,7.0,3.0,3.0,6.0,15.0,6.0,9.0,,5.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,,3.0,,4.0,5.0,,,15.0,36.0,,0.6,0.15625,0.14285714285714285,0.5,0.15625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.03333333333333333,0.016666666666666666,0.06153846153846154,0.012048192771084338,0.0196078431372549,0.06666666666666667,0.10869565217391304,0.6,0.6,0.3333333333333333,0.06521739130434782,0.1724137931034483,0.1724137931034483,0.6,,,0.25,0.625,0.2,,0.1111111111111111,0.6666666666666666,0.5,0.1724137931034483,0.5042388888888889,0.5172413793103449,0.24489795918367346,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,,,0.08571428571428572,,,,0.07692307692307693,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,1.0,,3.0,,6.0,,,1.0,,,,,1.0,,,1.0,,,2.0,,,0.4,0.5,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
