EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3,4,3,4,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,1.0,,2,,1.0,,,,,,,,,4,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42864.0,714,269,1478,1476,384,526,174,2954,25.0,80.0,5.0,18.0,42.0,122.0,227.0,1506,10.0,28.0,49.0,3.0,80.0,25.0,40.0,77.0,105.0,49.0,379,0.3442622950819672,0.35714285714285715,0.3442622950819672,0.5144230769230769,0.4888888888888889,0.5279069767441861,0.5104166666666666,0.5865384615384616,14.141414141414144,0.10899182561307902,0.09732016925246827,0.10305343511450382,0.38461538461538464,0.3125,0.3125,0.4,0.2777777777777778,0.9086538461538461,0.3125,0.5901247596153847,0.5778577777777778,0.21585903083700442,24.88852459016393,0.2598105548037889,74.0,9.0,40.0,67.0,6.0,8.0,7.0,14.0,44.0,86.0,6.0,12.0,21.0,7.0,17.0,24.0,8.0,12.0,28.0,0.5116279069767442,0.5,0.4117647058823529,0.35,0.35,0.03409090909090909,0.037142857142857144,0.012987012987012988,0.32211538461538464,0.5970149253731343,0.6896551724137931,0.26666666666666666,0.75,0.3111111111111111,0.5,0.09251101321585903,14.0,42.0,10.0,0.0673076923076923,0.20192307692307693,0.2222222222222222,3.663953488372094,False,3.0,1.0,5.0,17.0,4.0,5.0,3.0,14.0,13.0,3.0,18.0,5.0,64.0,123.0,11.0,56.0,43.0,99.0,33.0,10.0,36.0,16.0,4.0,241.0,14.0,2.0,29.0,8.0,3.0,63.0,39.0,24.0,16.0,3.0,13.0,7.0,1.0,3.0,1.0,23.0,3.0,5.0,37.0,7.0,2.0,1.0,30.0,8.0,5.0,6.0,16.0,2.0,8.0,1.0,18.0,9.0,9.0,18.0,10.0,1.0,0.7272727272727273,0.8,0.9761904761904762,0.16666666666666666,0.12790697674418605,0.13432835820895522,0.14285714285714285,0.6956521739130435,0.16,0.06060606060606061,0.0847953216374269,0.040229885057471264,0.028169014084507043,0.05161290322580645,0.0392156862745098,0.04,0.04477611940298507,0.11949685534591195,0.08163265306122448,0.12380952380952381,0.027522935779816515,0.5555555555555556,0.725,0.21428571428571427,0.25,0.6666666666666666,0.02403846153846154,0.2,0.2,1.0,0.40476190476190477,0.40476190476190477,0.9411764705882353,1.0,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.21428571428571427,1.0,0.5,0.5769466666666666,0.037383177570093455,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66227.0,1104,286,2281,2268,339,353,276,4549,,13.0,,1.0,,14.0,429.0,2438,,1.0,62.0,,13.0,,139.0,324.0,445.0,61.0,332,,,,0.5683890577507599,0.6216216216216216,0.5828804347826086,0.6458333333333334,0.0425531914893617,16.801230296039982,0.234006734006734,0.26263537906137185,0.23883928571428573,0.03951367781155015,,,0.02702702702702703,,0.46200607902735563,,0.5374712765957447,0.5359175675675676,0.1445221445221445,25.942857142857143,0.14861902674265673,116.0,4.0,96.0,138.0,29.0,54.0,15.0,18.0,187.0,315.0,40.0,74.0,94.0,23.0,36.0,74.0,42.0,43.0,121.0,0.5936507936507937,0.5405405405405406,0.6388888888888888,0.5128205128205128,0.5402298850574713,0.09619686800894854,0.11237016052880075,0.10101010101010101,0.4194528875379939,0.6956521739130435,0.768,0.6923076923076923,0.5370370370370371,0.4864864864864865,0.8333333333333334,0.2191142191142191,170.0,1.0,,0.5167173252279635,0.00303951367781155,,5.839365079365082,False,88.0,3.0,7.0,,1.0,,,3.0,55.0,,4.0,16.0,300.0,,23.0,109.0,45.0,154.0,35.0,10.0,70.0,26.0,13.0,353.0,76.0,2.0,152.0,33.0,9.0,30.0,18.0,12.0,30.0,12.0,21.0,39.0,6.0,9.0,2.0,69.0,11.0,6.0,63.0,22.0,13.0,1.0,65.0,,11.0,1.0,85.0,7.0,39.0,7.0,39.0,23.0,16.0,42.0,28.0,6.0,0.8021390374331551,0.9036144578313253,,,0.07301587301587302,0.09420289855072464,0.052941176470588235,0.43478260869565216,0.5238095238095238,0.047619047619047616,0.29571984435797666,0.12418300653594772,0.1746031746031746,0.10289389067524116,0.09821428571428571,0.09482758620689655,0.25766871165644173,0.30597014925373134,0.3373493975903614,0.2191780821917808,0.07563025210084033,0.6666666666666666,0.6666666666666666,0.5176470588235295,0.546583850931677,0.9431818181818182,0.02127659574468085,0.42857142857142855,0.5,1.0,,,,,0.2413793103448276,0.01282051282051282,0.038461538461538464,,,,0.5640525423728814,0.10803324099722991,0.11239193083573487,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,119074.0,1985,729,4148,4119,957,1261,487,8267,116.0,316.0,37.0,84.0,120.0,328.0,1875.0,4386,37.0,84.0,492.0,231.0,316.0,116.0,129.0,249.0,300.0,477.0,947,0.36585365853658536,0.44047619047619047,0.36585365853658536,0.5721231766612642,0.5508474576271186,0.6375515818431912,0.6407894736842106,0.26580226904376014,33.964270523181625,0.12684365781710916,0.12284263959390863,0.12208504801097393,0.2560777957860616,0.3670886075949367,0.3682539682539683,0.2847457627118644,0.44047619047619047,0.5380875202593193,0.3670886075949367,0.5252408427876819,0.5026823728813562,0.2624,25.90457317073171,0.2307135969141755,130.0,12.0,240.0,336.0,21.0,27.0,51.0,78.0,526.0,906.0,44.0,71.0,168.0,107.0,211.0,804.0,22.0,25.0,51.0,0.5805739514348786,0.6197183098591549,0.5071090047393365,0.6727272727272727,0.7,0.02553626149131767,0.026452282157676348,0.0330188679245283,0.27228525121555913,0.7142857142857143,0.7717041800643086,0.24545454545454545,0.7777777777777778,0.26440677966101694,0.6538461538461539,0.0896,395.0,12.0,,0.320097244732577,0.009724473257698542,,8.020640176600436,False,202.0,84.0,175.0,4.0,2.0,,19.0,37.0,463.0,20.0,39.0,167.0,248.0,129.0,51.0,168.0,187.0,355.0,132.0,55.0,98.0,57.0,13.0,897.0,26.0,,113.0,7.0,18.0,108.0,62.0,46.0,97.0,21.0,55.0,53.0,5.0,42.0,8.0,150.0,4.0,25.0,78.0,10.0,7.0,,360.0,1.0,5.0,4.0,518.0,50.0,212.0,49.0,55.0,21.0,31.0,59.0,30.0,34.0,0.23574144486692014,0.2407766990291262,0.35833333333333334,0.5128205128205128,0.056291390728476824,0.0744047619047619,0.060759493670886074,0.6466666666666666,0.05343511450381679,,0.11857292759706191,0.0273972602739726,0.03470031545741325,0.023454157782515993,0.024539877300613498,0.02346805736636245,0.125,0.10706638115631692,0.14,0.1388888888888889,0.03474903474903475,0.5084745762711864,0.325,0.5113924050632911,0.5444743935309974,0.13861386138613863,0.14181523500810372,0.48,0.48554913294797686,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.33620689655172414,0.42857142857142855,0.01818181818181818,0.33636363636363636,0.5135135135135135,0.631578947368421,,0.5274344827586206,0.1574074074074074,0.19850187265917604,20.0,2.0,3.0,4.0,2.0,2.0,,0.011428571428571429,1.0,1.0,3.0,1.0,23.0,10.0,3.0,2.0,1.0,0.003048780487804878,0.0031645569620253164,0.5,1.0,0.026785714285714284,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40883.0,681,210,1381,1382,283,462,169,2763,33.0,82.0,4.0,15.0,43.0,112.0,273.0,1486,5.0,22.0,41.0,,81.0,33.0,52.0,111.0,152.0,41.0,283,0.38392857142857145,0.22727272727272727,0.38738738738738737,0.5949074074074074,0.5138888888888888,0.6121076233183856,0.5394736842105263,0.5185185185185185,15.873015873015873,0.1566265060240964,0.15015479876160992,0.14814814814814814,0.37962962962962965,0.4024390243902439,0.4074074074074074,0.4166666666666667,0.26666666666666666,0.8009259259259259,0.4074074074074074,0.5641402325581394,0.5512083333333334,0.15018315018315018,25.60982142857143,0.2049239681390297,69.0,9.0,42.0,61.0,8.0,13.0,7.0,9.0,64.0,104.0,9.0,17.0,30.0,11.0,14.0,42.0,10.0,24.0,41.0,0.6153846153846154,0.5294117647058824,0.7857142857142857,0.4838709677419355,0.4838709677419355,0.06521739130434782,0.06156156156156156,0.0375,0.2824074074074074,0.6885245901639344,0.84,0.41935483870967744,0.6153846153846154,0.25,0.7777777777777778,0.10989010989010989,30.0,30.0,7.0,0.1388888888888889,0.1388888888888889,0.19444444444444445,5.375000000000001,False,15.0,7.0,13.0,10.0,4.0,1.0,3.0,10.0,16.0,4.0,14.0,4.0,86.0,129.0,14.0,32.0,25.0,57.0,18.0,7.0,17.0,10.0,5.0,139.0,17.0,,45.0,14.0,1.0,29.0,23.0,6.0,12.0,4.0,7.0,15.0,5.0,5.0,1.0,27.0,7.0,7.0,35.0,11.0,1.0,,29.0,9.0,6.0,1.0,18.0,4.0,10.0,1.0,6.0,3.0,1.0,6.0,2.0,1.0,0.671875,0.7288135593220338,1.0,0.2857142857142857,0.1346153846153846,0.18032786885245902,0.1,0.4444444444444444,0.2978723404255319,,0.14331210191082802,0.05704697986577181,0.06930693069306931,0.04929577464788732,0.05454545454545454,0.07291666666666667,0.0989010989010989,0.13043478260869565,0.24193548387096775,0.1797752808988764,0.010752688172043012,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.7333333333333333,0.06018518518518518,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.12903225806451613,0.3225806451612903,0.3,1.0,0.14285714285714285,0.5774925000000001,0.04504504504504504,0.09090909090909091,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.008928571428571428,0.012195121951219513,0.25,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66901.0,1115,389,2324,2288,473,729,277,4612,95.0,262.0,11.0,42.0,130.0,325.0,509.0,2453,13.0,49.0,61.0,39.0,262.0,95.0,61.0,107.0,135.0,61.0,473,0.4,0.2653061224489796,0.4,0.5898058252427184,0.4296875,0.5990566037735849,0.4485294117647059,0.7888349514563107,16.893939393939394,0.10571923743500866,0.09230769230769231,0.10361445783132531,0.6359223300970874,0.36259541984732824,0.37109375,0.65625,0.2619047619047619,0.8713592233009708,0.36259541984732824,0.544634671532847,0.4954404761904762,0.11984282907662082,25.87384615384615,0.20352839931153185,89.0,10.0,28.0,34.0,3.0,4.0,4.0,4.0,48.0,87.0,3.0,6.0,55.0,8.0,15.0,14.0,2.0,20.0,28.0,0.5517241379310345,0.5,0.5333333333333333,0.6071428571428571,0.6136363636363636,0.033112582781456956,0.025385312783318223,0.008064516129032258,0.0825242718446602,0.8235294117647058,0.875,0.09523809523809523,0.75,0.0625,1.0,0.10805500982318271,32.0,63.0,7.0,0.07766990291262135,0.1529126213592233,0.109375,8.093103448275864,False,12.0,8.0,21.0,35.0,6.0,2.0,12.0,30.0,23.0,15.0,36.0,6.0,82.0,351.0,6.0,37.0,37.0,74.0,21.0,16.0,25.0,11.0,1.0,185.0,8.0,,41.0,5.0,1.0,37.0,19.0,18.0,18.0,,9.0,5.0,4.0,9.0,,23.0,1.0,9.0,42.0,6.0,,,76.0,17.0,6.0,11.0,32.0,4.0,9.0,4.0,8.0,5.0,3.0,8.0,2.0,3.0,0.8541666666666666,0.8723404255319149,0.9,0.4166666666666667,0.06896551724137931,0.058823529411764705,0.125,0.782608695652174,0.0625,,0.07765151515151515,0.01603206412825651,0.01818181818181818,0.016,0.011904761904761904,0.03958333333333333,0.08196721311475409,0.07450980392156863,0.07777777777777778,0.1111111111111111,0.0045871559633027525,0.25,0.8928571428571429,0.375,0.42857142857142855,0.9166666666666666,0.050970873786407765,0.38095238095238093,0.38095238095238093,0.625,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.8736842105263158,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.4,0.9166666666666666,0.2857142857142857,0.5100777777777779,0.028639618138424822,0.09782608695652174,4.0,1.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,,0.018461538461538463,0.022900763358778626,0.5,1.0,0.009174311926605505,,,,
