EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,,,2,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,,,2,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,1.0,,2,,1.0,,,,,,,,,4.0,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,50660.0,844,240.0,1746,1745,435.0,583.0,201.0,3491,28.0,90.0,6.0,21.0,48.0,138.0,288.0,1852,11.0,31.0,57.0,6.0,90.0,28.0,45.0,87.0,116.0,57.0,430.0,0.34782608695652173,0.3548387096774194,0.34782608695652173,0.5344129554655871,0.49038461538461536,0.5581395348837209,0.5181818181818182,0.5587044534412956,14.61071789686552,0.10638297872340426,0.09375,0.10197368421052631,0.3643724696356275,0.3111111111111111,0.3111111111111111,0.40384615384615385,0.2857142857142857,0.9068825910931174,0.3111111111111111,0.5904453441295546,0.5708298076923076,0.19791666666666666,24.880434782608695,0.24914089347079038,80.0,10.0,56.0,86.0,8.0,10.0,9.0,17.0,60.0,109.0,8.0,15.0,28.0,9.0,21.0,32.0,8.0,13.0,29.0,0.5504587155963303,0.5333333333333333,0.42857142857142855,0.4,0.4,0.03233830845771144,0.032846715328467155,0.011363636363636364,0.3481781376518219,0.6511627906976745,0.7368421052631579,0.2857142857142857,0.8,0.3269230769230769,0.5294117647058824,0.09722222222222222,17.0,48.0,10.0,0.06882591093117409,0.19433198380566802,0.19230769230769232,3.650458715596331,False,3.0,1.0,6.0,20.0,4.0,5.0,4.0,16.0,24.0,4.0,20.0,6.0,88.0,138.0,12.0,61.0,50.0,111.0,37.0,13.0,39.0,18.0,4.0,272.0,14.0,2.0,33.0,9.0,4.0,73.0,42.0,31.0,22.0,4.0,17.0,9.0,1.0,5.0,1.0,31.0,3.0,6.0,39.0,8.0,3.0,2.0,48.0,8.0,7.0,7.0,30.0,8.0,18.0,1.0,24.0,12.0,12.0,24.0,13.0,1.0,0.7333333333333333,0.7857142857142857,0.9583333333333334,0.2,0.11009174311926606,0.11627906976744186,0.11764705882352941,0.7096774193548387,0.16071428571428573,0.05405405405405406,0.08068459657701711,0.03333333333333333,0.02531645569620253,0.03980099502487562,0.03278688524590164,0.03821656050955414,0.054878048780487805,0.10638297872340426,0.07017543859649122,0.11764705882352941,0.03225806451612903,0.5416666666666666,0.7321428571428571,0.17647058823529413,0.2,0.6666666666666666,0.024291497975708502,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.95,0.9642857142857143,0.5,0.11428571428571428,0.45714285714285713,0.25,1.0,0.5,0.5741225,0.07003891050583658,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,79863.0,1331,354.0,2752,2739,392.0,414.0,328.0,5491,,13.0,,1.0,,15.0,534.0,2969,,1.0,75.0,,13.0,,167.0,384.0,522.0,74.0,385.0,,,,0.5781637717121588,0.5957446808510638,0.5946547884187082,0.625,0.03722084367245657,16.970278044103548,0.2352112676056338,0.25928677563150077,0.23639774859287055,0.03225806451612903,,,0.02127659574468085,,0.46153846153846156,,0.5415529776674939,0.5452414893617021,0.1404494382022472,25.766666666666666,0.14244186046511628,141.0,6.0,123.0,171.0,33.0,61.0,18.0,22.0,233.0,388.0,46.0,85.0,106.0,28.0,46.0,86.0,44.0,56.0,138.0,0.6005154639175257,0.5411764705882353,0.6086956521739131,0.5168539325842697,0.5408163265306123,0.10144927536231885,0.10742496050552923,0.1076923076923077,0.42431761786600497,0.7192982456140351,0.7834394904458599,0.6853932584269663,0.5409836065573771,0.46808510638297873,0.8181818181818182,0.19850187265917604,207.0,2.0,,0.5136476426799007,0.004962779156327543,,5.887113402061854,False,106.0,4.0,10.0,,1.0,,,3.0,68.0,,4.0,19.0,380.0,,28.0,126.0,56.0,182.0,44.0,12.0,79.0,31.0,16.0,420.0,80.0,2.0,182.0,35.0,9.0,37.0,24.0,13.0,36.0,14.0,25.0,46.0,8.0,11.0,2.0,82.0,12.0,6.0,72.0,25.0,15.0,1.0,82.0,,11.0,2.0,102.0,10.0,48.0,8.0,45.0,26.0,19.0,48.0,33.0,7.0,0.8154506437768241,0.9004739336492891,,,0.07216494845360824,0.08187134502923976,0.06280193236714976,0.43902439024390244,0.4666666666666667,0.0392156862745098,0.2861635220125786,0.11204481792717087,0.15566037735849056,0.09358288770053476,0.09375,0.0995260663507109,0.25,0.29754601226993865,0.3157894736842105,0.23163841807909605,0.06382978723404255,0.6875,0.7154471544715447,0.5120772946859904,0.5463917525773195,0.9245283018867925,0.02481389578163772,0.4,0.4444444444444444,1.0,,,,,0.2727272727272727,0.011235955056179775,0.033707865168539325,,,,0.5649984126984127,0.10884353741496598,0.11267605633802817,14.0,2.0,1.0,3.0,2.0,1.0,3.0,0.1,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,136106.0,2268,791.0,4743,4711,1127.0,1411.0,561.0,9454,138.0,371.0,41.0,103.0,142.0,383.0,2176.0,5072,41.0,103.0,591.0,273.0,370.0,138.0,142.0,273.0,333.0,574.0,1116.0,0.370757180156658,0.39805825242718446,0.3717277486910995,0.575332866152768,0.5389972144846796,0.6398330351818724,0.631236442516269,0.26839523475823407,34.1831038332713,0.12305025996533796,0.11811722912966252,0.11501210653753027,0.25998598458304134,0.3719676549865229,0.37398373983739835,0.28690807799442897,0.39805825242718446,0.5227750525578136,0.372972972972973,0.5209258765778398,0.49783938547486045,0.27159926470588236,26.029503916449094,0.2376133248998524,147.0,14.0,262.0,363.0,25.0,31.0,57.0,85.0,608.0,1044.0,55.0,85.0,203.0,132.0,256.0,948.0,26.0,31.0,60.0,0.5823754789272031,0.6470588235294118,0.515625,0.676923076923077,0.7048611111111112,0.027653880463871544,0.02727272727272727,0.03292181069958848,0.2543798177995795,0.721763085399449,0.7774480712166172,0.23846153846153847,0.8064516129032258,0.23676880222841226,0.6705882352941176,0.09329044117647059,472.0,12.0,,0.33076384022424665,0.008409250175192713,,8.283333333333328,False,239.0,107.0,209.0,4.0,2.0,,21.0,43.0,534.0,22.0,45.0,204.0,268.0,153.0,56.0,194.0,217.0,411.0,155.0,62.0,110.0,71.0,13.0,1039.0,29.0,,124.0,7.0,22.0,117.0,66.0,51.0,110.0,22.0,61.0,58.0,6.0,49.0,8.0,168.0,7.0,29.0,90.0,12.0,8.0,,414.0,1.0,6.0,7.0,593.0,56.0,236.0,60.0,65.0,26.0,36.0,69.0,37.0,43.0,0.22039473684210525,0.22521008403361345,0.3591549295774648,0.4888888888888889,0.05363984674329502,0.07162534435261708,0.059322033898305086,0.6547619047619048,0.04827586206896552,,0.11293260473588343,0.026876737720111215,0.03560830860534125,0.023297491039426525,0.021739130434782608,0.02619589977220957,0.11936339522546419,0.10408921933085502,0.12568306010928962,0.14329268292682926,0.03678929765886288,0.5362318840579711,0.3053435114503817,0.5063559322033898,0.5382882882882883,0.14225941422594143,0.14646110721793973,0.5119617224880383,0.5169082125603864,0.18691588785046728,0.3333333333333333,0.3333333333333333,1.0,0.34057971014492755,0.36,0.015384615384615385,0.33076923076923076,0.4883720930232558,0.5714285714285714,,0.5154830985915492,0.15222772277227722,0.19281045751633988,27.0,3.0,3.0,4.0,2.0,2.0,1.0,0.009569377990430622,1.0,1.0,2.0,3.0,1.0,32.0,11.0,3.0,2.0,1.0,0.005221932114882507,0.005390835579514825,0.5,1.0,0.025510204081632654,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,49706.0,828,262.0,1691,1690,362.0,542.0,194.0,3381,36.0,97.0,4.0,16.0,47.0,128.0,310.0,1802,5.0,23.0,45.0,,96.0,36.0,64.0,131.0,183.0,45.0,361.0,0.3671875,0.21739130434782608,0.3700787401574803,0.5734126984126984,0.5131578947368421,0.5893536121673004,0.5357142857142857,0.5079365079365079,15.284298382889931,0.1568627450980392,0.14465408805031446,0.15306122448979592,0.38492063492063494,0.3711340206185567,0.375,0.42105263157894735,0.25,0.7936507936507936,0.375,0.5589011952191234,0.5471118421052632,0.14516129032258066,25.753125,0.21407451212300413,86.0,9.0,50.0,72.0,11.0,18.0,8.0,10.0,74.0,124.0,12.0,24.0,36.0,12.0,15.0,52.0,14.0,28.0,52.0,0.5967741935483871,0.5,0.8,0.46153846153846156,0.46153846153846156,0.06436781609195402,0.06382978723404255,0.05319148936170213,0.2857142857142857,0.6944444444444444,0.8333333333333334,0.46153846153846156,0.6111111111111112,0.2631578947368421,0.8,0.11612903225806452,36.0,31.0,7.0,0.14285714285714285,0.12301587301587301,0.18421052631578946,5.433870967741936,False,16.0,8.0,16.0,11.0,4.0,1.0,3.0,11.0,21.0,4.0,15.0,6.0,96.0,141.0,16.0,38.0,30.0,68.0,20.0,10.0,18.0,13.0,7.0,166.0,23.0,1.0,51.0,16.0,2.0,33.0,26.0,7.0,13.0,4.0,7.0,17.0,6.0,6.0,1.0,30.0,7.0,7.0,45.0,12.0,1.0,,36.0,10.0,8.0,3.0,26.0,4.0,12.0,3.0,7.0,3.0,2.0,7.0,2.0,3.0,0.6486486486486487,0.7164179104477612,1.0,0.26666666666666666,0.12903225806451613,0.16666666666666666,0.1111111111111111,0.43333333333333335,0.2857142857142857,0.04,0.13178294573643412,0.06318681318681318,0.0782608695652174,0.0625,0.0410958904109589,0.06744868035190615,0.09174311926605505,0.125,0.20512820512820512,0.16666666666666666,0.017699115044247787,0.2857142857142857,0.64,0.4444444444444444,0.5,0.6875,0.06349206349206349,0.5,0.5,0.625,0.3548387096774194,0.3548387096774194,1.0,1.0,0.18181818181818182,0.10256410256410256,0.28205128205128205,0.2727272727272727,1.0,0.14285714285714285,0.556612,0.046153846153846156,0.09090909090909091,,4.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,0.0078125,0.010309278350515464,0.25,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,76885.0,1281,419.0,2666,2626,564.0,813.0,306.0,5292,107.0,296.0,12.0,49.0,147.0,371.0,582.0,2815,17.0,63.0,81.0,42.0,296.0,107.0,74.0,126.0,158.0,81.0,564.0,0.39622641509433965,0.2698412698412698,0.39622641509433965,0.5815677966101694,0.42592592592592593,0.5942622950819673,0.45977011494252873,0.7860169491525424,17.06993702353331,0.10882352941176471,0.09445745511319281,0.10483870967741936,0.6271186440677966,0.3614864864864865,0.3689655172413793,0.6049382716049383,0.24489795918367346,0.8707627118644068,0.3614864864864865,0.5433343949044585,0.5041262499999999,0.13917525773195877,25.83207547169811,0.2115528882220555,100.0,11.0,32.0,40.0,3.0,4.0,5.0,5.0,54.0,101.0,3.0,6.0,55.0,9.0,18.0,18.0,2.0,22.0,32.0,0.5346534653465347,0.5,0.5,0.53125,0.54,0.032210834553440704,0.025416997617156472,0.007246376811594203,0.0847457627118644,0.8,0.8648648648648649,0.08333333333333333,0.75,0.06172839506172839,1.0,0.09450171821305842,36.0,75.0,14.0,0.07627118644067797,0.15889830508474576,0.1728395061728395,8.15049504950495,False,12.0,10.0,25.0,40.0,10.0,5.0,12.0,32.0,33.0,15.0,42.0,12.0,90.0,399.0,10.0,46.0,45.0,91.0,26.0,19.0,32.0,13.0,1.0,227.0,10.0,,47.0,5.0,3.0,39.0,20.0,19.0,20.0,2.0,10.0,8.0,4.0,10.0,,28.0,1.0,10.0,48.0,6.0,,,85.0,17.0,6.0,13.0,42.0,4.0,12.0,4.0,9.0,5.0,4.0,9.0,2.0,3.0,0.8333333333333334,0.8490566037735849,0.9047619047619048,0.35714285714285715,0.09900990099009901,0.075,0.19444444444444445,0.7142857142857143,0.05952380952380952,,0.07820299500831947,0.017361111111111112,0.01675977653631285,0.016611295681063124,0.020833333333333332,0.03853211009174312,0.0784313725490196,0.07665505226480836,0.08181818181818182,0.11956521739130435,0.01195219123505976,0.2222222222222222,0.84375,0.3333333333333333,0.41379310344827586,0.9166666666666666,0.05296610169491525,0.4,0.4,0.7,0.5333333333333333,0.5333333333333333,0.975,0.8785046728971962,0.6666666666666666,0.20833333333333334,0.6666666666666666,0.375,0.9166666666666666,0.35714285714285715,0.5199909090909091,0.033126293995859216,0.11009174311926606,4.0,2.0,,,,,,,3.0,,6.0,,1.0,2.0,5.0,,,,0.016172506738544475,0.02027027027027027,0.3,1.0,0.0106951871657754,,,
