EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,HeaveAttempts,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,SelfORebPct,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,627.0,10,-1.0,22,21,8.0,1,43,1.0,1.0,1.0,1.0,2.0,30,2.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,4.3478260869565215,1.0,1.0,1.0,0.4556,4.5,0.3636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1166.0,19,19.0,45,44,9.0,6,89,,1.0,1.0,2.0,10.0,35,,2.0,5.0,,13.0,1.0,1.0,9.0,0.5,0.5714285714285714,0.625,17.647058823529413,0.1428571428571428,,,0.540042857142857,3.6,0.2,10.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.7142857142857143,0.5,1.0,1.0,0.3571428571428571,0.1428571428571428,0.25,0.3333333333333333,0.1666666666666666,1.0,0.2,0.1428571428571428,1.0,1.0,1.0,0.1428571428571428,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.125,0.3333333333333333,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,848.0,14,-7.0,29,29,9.0,4,58,2.0,4.0,4.0,6.0,22.0,41,8.0,1.0,1.0,,2.0,,1.0,9.0,0.6666666666666666,0.7142857142857143,0.7333333333333333,48.48484848484848,0.2857142857142857,0.5,0.6666666666666666,0.4651535714285714,11.416666666666666,0.3103448275862069,,,,1.0,3.0,7.0,4.0,8.0,2.0,,9.0,7.0,3.0,1.0,,,1.0,,1.0,,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,,,,0.5,0.5,0.5714285714285714,0.1666666666666666,0.25,,,0.2,0.0769230769230769,,,,0.2,,,,,0.0714285714285714,0.5,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,,,26.2875,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.25,1.0,1.0,1.0,1.0,1.25,1.2,1.25,1.1666666666666667,1.0,0.1428571428571428,0.0625,0.25,0.1428571428571428,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,1.0,0.2,1.0,0.40025,0.44298,0.2272727272727272,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1574.0,26,34.0,54,53,15.0,7,107,2.0,2.0,5.0,6.0,20.0,42,6.0,3.0,6.0,,15.0,,,15.0,0.8333333333333334,0.6785714285714286,0.6666666666666666,26.984126984126984,0.1428571428571428,1.0,1.0,0.5855535714285713,3.4,0.2777777777777778,18.0,3.0,4.0,1.0,3.0,7.0,3.0,8.0,1.0,4.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,6.0,6.0,,,1.0,1.0,2.0,1.0,2.0,1.0,0.4,0.4,0.375,0.375,0.5714285714285714,0.1666666666666666,,0.5,0.1111111111111111,0.2352941176470588,0.1714285714285714,,0.4,,0.2,0.2857142857142857,0.75,1.0,0.3333333333333333,0.0714285714285714,0.5,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.0666666666666666,0.1428571428571428,26.25,,,,,1.0,,1.0,,,,,,1.0,,3.0,3.0,,1.0,1.0,7.0,6.0,,,,,,1.0,,7.0,,0.6666666666666666,,,,1.0,,0.75,,0.7,,,,,,,,,,,1.0,,0.25,,,,,0.6171125,,0.35,2.0,2.0,2.0,1.0,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,2794.0,47,36.0,98,98,29.0,13,196,1.0,2.0,4.0,5.0,17.0,96,2.0,1.0,1.0,1.0,2.0,2.0,4.0,29.0,0.8,0.5384615384615384,0.5666666666666667,15.04424778761062,0.1538461538461538,0.5,0.5,0.515523076923077,6.88,0.2959183673469387,18.0,2.0,2.0,3.0,1.0,5.0,2.0,8.0,3.0,6.0,,5.0,1.0,,,,,,6.0,4.0,10.0,15.0,5.0,4.0,1.0,1.0,2.0,5.0,5.0,2.0,0.75,1.0,0.25,0.25,0.6153846153846154,,,0.5,0.1481481481481481,0.2307692307692307,0.1886792452830188,0.2,0.0909090909090909,0.1666666666666666,0.1764705882352941,0.1538461538461538,1.0,1.0,0.5,0.2307692307692307,0.3846153846153846,0.2,0.2,0.7692307692307693,0.2,0.1428571428571428,0.3333333333333333,24.6875,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,6.0,2.0,,,5.0,,1.0,1.0,8.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.2,0.875,0.2,0.8,,,0.1219512195121951,,0.0769230769230769,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,0.25,1.0,0.5238,0.4212125,0.1176470588235294,0.4705882352941176,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.1851851851851851,0.1739130434782608,0.25,0.6666666666666666,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2197.0,37,23.0,75,77,25.0,10,152,,1.0,5.0,7.0,30.0,81,2.0,2.0,4.0,1.0,10.0,,1.0,25.0,0.7142857142857143,0.8928571428571429,0.8823529411764706,20.689655172413797,0.0714285714285714,,,0.5264678571428572,8.957142857142857,0.3333333333333333,8.0,3.0,3.0,2.0,3.0,5.0,5.0,7.0,5.0,8.0,3.0,5.0,3.0,,2.0,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,0.8,0.8,0.7142857142857143,0.7142857142857143,0.5,,,1.0,0.1666666666666666,0.0526315789473684,0.1081081081081081,,0.125,0.4,,0.2142857142857142,1.0,1.0,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.6,0.6,0.7142857142857143,0.6,0.125,0.2222222222222222,25.857142857142858,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,12.0,,,,,,,1.0,10.0,1.0,0.8,,1.0,,1.0,,1.25,,1.0,,,,,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.5,1.0,,,,0.5386,,0.3333333333333333,1.0,1.0,1.0,,,0.1428571428571428,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2365.0,39,40.0,84,84,28.0,8,168,2.0,4.0,3.0,6.0,17.0,82,2.0,2.0,6.0,,16.0,2.0,3.0,28.0,0.5,0.4411764705882353,0.4722222222222222,20.21276595744681,0.2352941176470588,0.5,0.5,0.5129875,8.933333333333334,0.3333333333333333,18.0,,1.0,1.0,2.0,10.0,3.0,11.0,2.0,4.0,,9.0,2.0,,4.0,2.0,2.0,,3.0,,3.0,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3,0.6470588235294118,,,1.0,,0.1428571428571428,0.0697674418604651,,,,0.2307692307692307,0.0588235294117647,,,,0.0588235294117647,0.5882352941176471,0.2,0.2,0.7058823529411765,0.2222222222222222,0.0555555555555555,0.1428571428571428,27.609090909090916,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,,8.0,9.0,,,,1.0,,,,8.0,,1.0,,0.5,,0.5,,0.6666666666666666,,0.6666666666666666,,,0.0357142857142857,,0.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.468,0.5532999999999999,,0.4705882352941176,,1.0,2.0,,,,0.5,1.0,0.1666666666666666,,,,1.0,,,,,,,,,,,0.05,0.0625,,,1.0,,,,1.0,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2054.0,34,37.0,73,74,21.0,10,147,,1.0,6.0,8.0,14.0,63,6.0,3.0,3.0,1.0,6.0,,2.0,21.0,0.75,0.75,0.7777777777777778,15.294117647058824,0.125,,,0.6291875,2.1125,0.2876712328767123,18.0,6.0,7.0,,,,,,2.0,6.0,,,,,,,1.0,1.0,2.0,3.0,5.0,8.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,0.5,1.0,,,,,,0.5,0.1428571428571428,0.0952380952380952,0.119047619047619,0.2857142857142857,,0.1666666666666666,0.0769230769230769,0.875,0.8571428571428571,0.8571428571428571,0.5,,,,,0.875,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,3.0,4.0,,,6.0,1.0,3.0,,,2.0,4.0,,6.0,2.0,,3.0,,2.0,,4.0,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.75,0.5,,0.25,0.1071428571428571,0.1666666666666666,,,,,,,,,,,,,0.5676666666666667,0.5153333333333333,0.4285714285714285,0.2857142857142857,1.0,2.0,,1.0,,0.125,,,0.6666666666666666,0.5,3.0,3.0,1.0,2.0,1.0,,1.0,,3.0,3.0,,4.0,3.0,0.05,,0.25,0.75,,0.75,1.0,,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,232.0,4,-1.0,7,7,1.0,4,14,,,,1.0,,7,,,,,,,,1.0,,,,9.090909090909092,,,,0.4566,14.9,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,113.0,2,,3,3,,2,6,,,,1.0,,3,,,,,,,1.0,,,,,20.0,,,,0.6579,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,0.6579,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
