EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3,4,3,4,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,1.0,,2,,1.0,,,,,,,,,4,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34247.0,571,191,1181,1179,283,416,139,2360,16.0,66.0,3.0,13.0,29.0,98.0,170.0,1186,6.0,20.0,35.0,3.0,66.0,16.0,31.0,63.0,83.0,35.0,280,0.29591836734693877,0.3,0.29591836734693877,0.4820359281437126,0.4838709677419355,0.4941860465116279,0.5147058823529411,0.5868263473053892,14.200743494423792,0.10437710437710437,0.1003584229390681,0.09223300970873786,0.39520958083832336,0.24242424242424243,0.24242424242424243,0.41935483870967744,0.23076923076923078,0.8982035928143712,0.24242424242424243,0.5914649700598803,0.5652645161290323,0.20588235294117646,24.96428571428572,0.23962743437764605,58.0,8.0,33.0,52.0,5.0,7.0,6.0,8.0,37.0,69.0,5.0,11.0,16.0,6.0,11.0,24.0,8.0,7.0,20.0,0.5362318840579711,0.45454545454545453,0.5454545454545454,0.2962962962962963,0.2962962962962963,0.023972602739726026,0.03152364273204904,0.017857142857142856,0.31137724550898205,0.6346153846153846,0.717391304347826,0.25925925925925924,0.7142857142857143,0.25806451612903225,0.75,0.09411764705882353,14.0,32.0,7.0,0.08383233532934131,0.19161676646706588,0.22580645161290322,3.508695652173913,False,3.0,1.0,3.0,13.0,4.0,3.0,2.0,12.0,9.0,2.0,16.0,5.0,50.0,84.0,8.0,41.0,34.0,75.0,27.0,7.0,29.0,11.0,1.0,184.0,11.0,2.0,25.0,7.0,1.0,53.0,33.0,20.0,14.0,1.0,11.0,5.0,1.0,3.0,1.0,19.0,3.0,4.0,25.0,6.0,2.0,1.0,25.0,7.0,5.0,5.0,12.0,2.0,6.0,1.0,16.0,9.0,7.0,16.0,8.0,1.0,0.6756756756756757,0.7575757575757576,0.9655172413793104,0.125,0.11594202898550725,0.11538461538461539,0.14285714285714285,0.7368421052631579,0.16279069767441862,0.08333333333333333,0.09578544061302682,0.03942652329749104,0.034482758620689655,0.04,0.05263157894736842,0.025423728813559324,0.05263157894736842,0.13636363636363635,0.10810810810810811,0.13186813186813187,0.01098901098901099,0.5,0.6666666666666666,0.21428571428571427,0.25,0.6666666666666666,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,1.0,0.2,0.14814814814814814,0.4444444444444444,0.16666666666666666,1.0,0.42857142857142855,0.558176923076923,0.03508771929824561,0.0821917808219178,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52493.0,875,276,1807,1799,264,274,215,3606,,13.0,,1.0,,13.0,343.0,1878,,1.0,50.0,,13.0,,115.0,271.0,359.0,49.0,257,,,,0.5610687022900763,0.6296296296296297,0.5774410774410774,0.6578947368421053,0.04961832061068702,17.128953771289538,0.23760330578512398,0.2686733556298774,0.24396782841823056,0.04961832061068702,,,0.037037037037037035,,0.4389312977099237,,0.532499427480916,0.5358833333333334,0.1457725947521866,26.184615384615384,0.14609850581073602,86.0,3.0,71.0,102.0,18.0,35.0,11.0,13.0,147.0,249.0,27.0,52.0,67.0,17.0,26.0,50.0,26.0,33.0,88.0,0.5903614457831325,0.5192307692307693,0.6538461538461539,0.4909090909090909,0.5317460317460317,0.0953757225433526,0.10361445783132531,0.05714285714285714,0.3893129770992366,0.696078431372549,0.7802197802197802,0.6363636363636364,0.5142857142857142,0.48148148148148145,0.8461538461538461,0.19533527696793002,140.0,,,0.5343511450381679,,,6.056626506024099,False,73.0,3.0,7.0,,,,,3.0,49.0,,3.0,16.0,244.0,,20.0,89.0,37.0,126.0,30.0,7.0,54.0,22.0,13.0,289.0,53.0,2.0,126.0,30.0,6.0,25.0,14.0,11.0,24.0,10.0,17.0,31.0,5.0,7.0,1.0,55.0,10.0,5.0,46.0,18.0,11.0,1.0,61.0,,11.0,1.0,77.0,7.0,35.0,7.0,31.0,17.0,14.0,34.0,21.0,6.0,0.8299319727891157,0.9104477611940298,,,0.08032128514056225,0.10784313725490197,0.05714285714285714,0.43636363636363634,0.5660377358490566,0.0625,0.3050847457627119,0.10950413223140495,0.15753424657534246,0.0860655737704918,0.09574468085106383,0.10507246376811594,0.2537313432835821,0.3080568720379147,0.39705882352941174,0.21621621621621623,0.06315789473684211,0.6176470588235294,0.704225352112676,0.5214285714285715,0.553030303030303,0.9452054794520548,0.026717557251908396,0.42857142857142855,0.5,1.0,,,,,0.2777777777777778,,0.05454545454545454,,,,0.5532146341463415,0.1206896551724138,0.1263537906137184,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,100068.0,1668,655,3481,3457,770,1068,405,6938,94.0,269.0,32.0,73.0,97.0,279.0,1601.0,3639,32.0,73.0,411.0,192.0,269.0,94.0,107.0,212.0,257.0,399.0,762,0.34767025089605735,0.4383561643835616,0.34767025089605735,0.5799238820171265,0.5604838709677419,0.6420454545454546,0.6419558359621451,0.2654614652711703,34.40751078406496,0.12617924528301888,0.12431776834445118,0.12231404958677686,0.2559467174119886,0.34944237918215615,0.35074626865671643,0.29435483870967744,0.4383561643835616,0.544243577545195,0.34944237918215615,0.5254706470028543,0.5043409274193549,0.2567145534041224,25.96200716845878,0.22120080436656134,107.0,9.0,217.0,293.0,20.0,23.0,47.0,67.0,464.0,772.0,42.0,59.0,149.0,91.0,175.0,710.0,22.0,21.0,45.0,0.6010362694300518,0.711864406779661,0.52,0.7021276595744681,0.7233009708737864,0.02539298669891173,0.027950310559006212,0.030120481927710843,0.2787821122740247,0.7406143344709898,0.7948717948717948,0.24468085106382978,0.8695652173913043,0.2701612903225806,0.7014925373134329,0.09306683322923173,333.0,10.0,,0.3168411037107517,0.009514747859181731,,7.8668393782383355,False,175.0,72.0,146.0,3.0,2.0,,15.0,33.0,382.0,16.0,35.0,133.0,218.0,99.0,41.0,138.0,155.0,293.0,103.0,52.0,82.0,45.0,11.0,741.0,24.0,,98.0,7.0,17.0,95.0,51.0,44.0,89.0,17.0,51.0,42.0,4.0,38.0,5.0,131.0,3.0,19.0,62.0,9.0,6.0,,294.0,,4.0,4.0,423.0,39.0,169.0,44.0,46.0,20.0,24.0,50.0,25.0,31.0,0.2349137931034483,0.24061810154525387,0.3402061855670103,0.45714285714285713,0.05310880829015544,0.06825938566552901,0.057057057057057055,0.6793893129770993,0.059322033898305086,,0.12234706616729088,0.03065134099616858,0.03543307086614173,0.027848101265822784,0.029850746268656716,0.024205748865355523,0.12709030100334448,0.11609498680738786,0.13008130081300814,0.13580246913580246,0.03935185185185185,0.5,0.33640552995391704,0.5255255255255256,0.5573248407643312,0.13142857142857142,0.13891531874405327,0.4931506849315068,0.5,0.18055555555555555,0.3,0.3,1.0,0.3191489361702128,0.4,0.02127659574468085,0.35106382978723405,0.45454545454545453,0.5333333333333333,,0.5288148936170213,0.14743049705139005,0.18736141906873613,17.0,2.0,1.0,4.0,2.0,2.0,,0.0136986301369863,1.0,1.0,3.0,20.0,7.0,2.0,2.0,1.0,0.0035842293906810036,0.0037174721189591076,0.5,1.0,0.021052631578947368,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33801.0,563,162,1140,1143,243,404,140,2283,24.0,65.0,3.0,13.0,31.0,87.0,218.0,1231,4.0,19.0,34.0,,64.0,24.0,45.0,94.0,129.0,34.0,243,0.3563218390804598,0.21052631578947367,0.36046511627906974,0.5734463276836158,0.5,0.592391304347826,0.53125,0.4915254237288136,15.858352578906851,0.1601423487544484,0.15140186915887852,0.15458937198067632,0.3672316384180791,0.36923076923076925,0.375,0.43333333333333335,0.23076923076923078,0.7740112994350282,0.375,0.5623755681818182,0.5571950000000001,0.1559633027522936,25.812643678160924,0.2131578947368421,61.0,9.0,35.0,50.0,8.0,13.0,7.0,8.0,55.0,90.0,9.0,16.0,24.0,9.0,11.0,40.0,10.0,22.0,35.0,0.6111111111111112,0.5625,0.8181818181818182,0.46153846153846156,0.46153846153846156,0.07119741100323625,0.06352087114337568,0.04918032786885246,0.2824858757062147,0.7,0.8536585365853658,0.5,0.6153846153846154,0.26666666666666666,0.875,0.11009174311926606,27.0,22.0,6.0,0.15254237288135594,0.12429378531073447,0.2,5.663333333333333,False,13.0,7.0,13.0,7.0,1.0,1.0,2.0,9.0,15.0,2.0,10.0,4.0,70.0,93.0,11.0,25.0,16.0,41.0,10.0,6.0,14.0,7.0,4.0,98.0,13.0,,36.0,13.0,1.0,25.0,22.0,3.0,8.0,3.0,6.0,14.0,5.0,2.0,1.0,22.0,6.0,6.0,31.0,10.0,1.0,,25.0,9.0,4.0,,17.0,3.0,9.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,0.6363636363636364,0.7,1.0,0.2,0.12222222222222222,0.18,0.07407407407407407,0.36363636363636365,0.30952380952380953,,0.14173228346456693,0.05371900826446281,0.07407407407407407,0.043478260869565216,0.043478260869565216,0.07661290322580645,0.09722222222222222,0.128,0.22807017543859648,0.17567567567567569,0.01282051282051282,0.4,0.6,0.48148148148148145,0.52,0.7692307692307693,0.07344632768361582,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3181818181818182,0.3181818181818182,1.0,1.0,0.125,0.038461538461538464,0.34615384615384615,0.2222222222222222,1.0,0.16666666666666666,0.5932966666666667,0.04918032786885246,0.09375,,3.0,,,,,,,,1.0,,,,2.0,,,0.011494252873563218,0.015384615384615385,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,58207.0,970,378,2028,1999,410,646,236,4027,84.0,229.0,10.0,38.0,114.0,281.0,453.0,2107,12.0,44.0,55.0,36.0,229.0,84.0,54.0,94.0,116.0,55.0,410,0.40569395017793597,0.2727272727272727,0.40569395017793597,0.6011080332409973,0.45614035087719296,0.6108108108108108,0.4661016949152542,0.778393351800554,17.000871839581517,0.10588235294117647,0.09194214876033058,0.10569105691056911,0.6343490304709142,0.36681222707423583,0.375,0.6666666666666666,0.2631578947368421,0.8642659279778393,0.36681222707423583,0.5439936111111111,0.4949624999999999,0.12141280353200883,25.946263345195725,0.20216962524654833,73.0,7.0,27.0,31.0,3.0,4.0,4.0,4.0,46.0,80.0,3.0,6.0,51.0,8.0,13.0,14.0,2.0,16.0,22.0,0.575,0.5,0.6153846153846154,0.6857142857142857,0.6944444444444444,0.030418250950570342,0.023133543638275498,0.01020408163265306,0.08587257617728532,0.8709677419354839,0.9310344827586207,0.11428571428571428,0.75,0.07017543859649122,1.0,0.11258278145695365,29.0,52.0,6.0,0.08033240997229917,0.1440443213296399,0.10526315789473684,8.273750000000001,False,11.0,8.0,20.0,30.0,4.0,2.0,12.0,25.0,19.0,14.0,29.0,3.0,78.0,306.0,4.0,32.0,32.0,64.0,18.0,14.0,22.0,9.0,1.0,160.0,6.0,,35.0,5.0,1.0,33.0,17.0,16.0,16.0,,8.0,5.0,4.0,8.0,,21.0,1.0,8.0,36.0,5.0,,,67.0,17.0,4.0,10.0,26.0,4.0,8.0,2.0,6.0,4.0,2.0,6.0,2.0,1.0,0.8478260869565217,0.8666666666666667,0.8947368421052632,0.4827586206896552,0.05,0.06451612903225806,0.06896551724137931,0.7619047619047619,0.07042253521126761,,0.07641921397379912,0.01411764705882353,0.014598540145985401,0.014084507042253521,0.013333333333333334,0.035046728971962614,0.0875,0.0639269406392694,0.08860759493670886,0.10638297872340426,0.005319148936170213,0.3333333333333333,0.8888888888888888,0.3793103448275862,0.4074074074074074,0.9090909090909091,0.055401662049861494,0.4,0.4,0.625,0.5769230769230769,0.5769230769230769,0.9666666666666667,0.8690476190476191,0.6666666666666666,0.11428571428571428,0.7142857142857143,0.48,0.9166666666666666,0.3333333333333333,0.510340625,0.02997275204359673,0.09523809523809523,3.0,1.0,,,,,,,2.0,5.0,,1.0,4.0,,,,0.017793594306049824,0.021834061135371178,0.5,1.0,0.01060070671378092,,1.0,,
