EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3,4,3,4,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,1.0,,2,,1.0,,,,,,,,,4,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37701.0,628,224,1297,1295,313,453,153,2592,20.0,72.0,4.0,15.0,35.0,109.0,198.0,1319,8.0,24.0,41.0,3.0,72.0,20.0,33.0,66.0,89.0,41.0,310,0.3211009174311927,0.3333333333333333,0.3211009174311927,0.5,0.4864864864864865,0.515625,0.5125,0.5891891891891892,14.324324324324323,0.10476190476190476,0.09703947368421052,0.0945945945945946,0.3891891891891892,0.2777777777777778,0.2777777777777778,0.40540540540540543,0.26666666666666666,0.9027027027027027,0.2777777777777778,0.5930337837837838,0.5708905405405404,0.20707070707070707,24.90917431192661,0.2413261372397841,65.0,9.0,36.0,58.0,6.0,8.0,6.0,10.0,40.0,76.0,6.0,12.0,18.0,6.0,13.0,24.0,8.0,8.0,23.0,0.5263157894736842,0.5,0.46153846153846156,0.3103448275862069,0.3103448275862069,0.02531645569620253,0.03365384615384615,0.015151515151515152,0.31351351351351353,0.6206896551724138,0.7058823529411765,0.27586206896551724,0.75,0.2702702702702703,0.6,0.09090909090909091,14.0,37.0,9.0,0.07567567567567568,0.2,0.24324324324324326,3.5881578947368435,False,3.0,1.0,4.0,15.0,4.0,4.0,2.0,13.0,13.0,2.0,17.0,5.0,56.0,102.0,9.0,45.0,39.0,84.0,30.0,9.0,30.0,12.0,3.0,207.0,13.0,2.0,26.0,7.0,2.0,56.0,35.0,21.0,15.0,1.0,12.0,5.0,1.0,3.0,1.0,20.0,3.0,4.0,31.0,6.0,2.0,1.0,29.0,8.0,5.0,6.0,16.0,2.0,8.0,1.0,16.0,9.0,7.0,16.0,8.0,1.0,0.7,0.7777777777777778,0.9714285714285714,0.11764705882352941,0.11842105263157894,0.1206896551724138,0.14285714285714285,0.75,0.14893617021276595,0.07407407407407407,0.08873720136518772,0.04220779220779221,0.031496062992125984,0.051470588235294115,0.044444444444444446,0.028,0.04878048780487805,0.125,0.09523809523809523,0.12903225806451613,0.020202020202020204,0.5,0.6944444444444444,0.21428571428571427,0.25,0.6666666666666666,0.021621621621621623,0.25,0.25,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,1.0,0.3333333333333333,0.13793103448275862,0.4482758620689655,0.15384615384615385,1.0,0.4444444444444444,0.5769466666666666,0.041884816753926704,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57535.0,959,302,1974,1965,276,306,241,3939,,13.0,,1.0,,13.0,369.0,2057,,1.0,52.0,,13.0,,120.0,289.0,394.0,51.0,269,,,,0.5598591549295775,0.6206896551724138,0.5765625,0.65,0.045774647887323945,16.851441241685144,0.23300970873786409,0.26331967213114754,0.2398989898989899,0.045774647887323945,,,0.034482758620689655,,0.45422535211267606,,0.5364058098591548,0.5420741379310345,0.14092140921409213,26.184615384615384,0.1398176291793313,96.0,3.0,80.0,116.0,24.0,45.0,12.0,15.0,159.0,271.0,33.0,62.0,79.0,18.0,28.0,64.0,36.0,38.0,105.0,0.5867158671586716,0.532258064516129,0.6428571428571429,0.5076923076923077,0.541095890410959,0.09819121447028424,0.11183496199782844,0.0759493670886076,0.4084507042253521,0.6896551724137931,0.7766990291262136,0.6923076923076923,0.5333333333333333,0.5172413793103449,0.8,0.2140921409214092,148.0,,,0.5211267605633803,,,5.899261992619929,False,76.0,3.0,7.0,,,,,3.0,51.0,,3.0,16.0,254.0,,22.0,93.0,40.0,133.0,33.0,7.0,58.0,22.0,13.0,306.0,65.0,2.0,137.0,32.0,8.0,27.0,15.0,12.0,27.0,11.0,20.0,33.0,5.0,7.0,1.0,60.0,10.0,5.0,53.0,18.0,12.0,1.0,62.0,,11.0,1.0,79.0,7.0,36.0,7.0,34.0,19.0,15.0,37.0,23.0,6.0,0.7987421383647799,0.900709219858156,,,0.08118081180811808,0.11206896551724138,0.05405405405405406,0.45,0.5614035087719298,0.05555555555555555,0.29718004338394793,0.12172284644194757,0.17791411042944785,0.09774436090225563,0.09523809523809523,0.1038961038961039,0.2534246575342466,0.2987551867219917,0.3783783783783784,0.21008403361344538,0.07766990291262135,0.6216216216216216,0.65,0.5135135135135135,0.5428571428571428,0.9473684210526315,0.02464788732394366,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,0.046153846153846156,,,,0.5640693877551021,0.11501597444089456,0.12,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,106227.0,1770,704,3690,3668,815,1127,433,7358,104.0,291.0,33.0,75.0,108.0,302.0,1696.0,3856,33.0,75.0,432.0,213.0,291.0,104.0,109.0,217.0,263.0,420.0,807,0.3576158940397351,0.44,0.3576158940397351,0.5755138516532619,0.560077519379845,0.6386138613861386,0.6465256797583081,0.26988382484361034,34.376493072145244,0.12206047032474804,0.11972633979475485,0.11598746081504702,0.26005361930294907,0.35738831615120276,0.3586206896551724,0.29069767441860467,0.44,0.5433422698838248,0.35738831615120276,0.5249865504915098,0.5035548449612404,0.25471698113207547,25.940066225165562,0.22086720867208673,117.0,9.0,225.0,306.0,20.0,23.0,48.0,69.0,482.0,817.0,42.0,65.0,155.0,95.0,183.0,740.0,22.0,21.0,46.0,0.5899632802937577,0.6461538461538462,0.5191256830601093,0.6764705882352942,0.6981981981981982,0.023972602739726026,0.02677532013969732,0.02824858757062147,0.2734584450402145,0.7352941176470589,0.7950530035335689,0.22549019607843138,0.8695652173913043,0.26744186046511625,0.6956521739130435,0.09139150943396226,352.0,11.0,,0.3145665773011618,0.009830205540661306,,7.968176254589959,False,182.0,75.0,159.0,4.0,2.0,,17.0,35.0,408.0,18.0,37.0,143.0,224.0,111.0,47.0,146.0,166.0,312.0,112.0,54.0,85.0,49.0,12.0,790.0,25.0,,101.0,7.0,17.0,100.0,56.0,44.0,89.0,18.0,51.0,44.0,4.0,38.0,6.0,133.0,3.0,20.0,72.0,9.0,6.0,,316.0,,5.0,4.0,456.0,43.0,184.0,45.0,49.0,21.0,26.0,53.0,26.0,32.0,0.23236514522821577,0.23779193205944799,0.3425925925925926,0.4864864864864865,0.05752753977968176,0.07516339869281045,0.0625,0.6691729323308271,0.056910569105691054,,0.1173054587688734,0.029691211401425176,0.036231884057971016,0.02631578947368421,0.02702702702702703,0.022889842632331903,0.12101910828025478,0.11192214111922141,0.125,0.13725490196078433,0.03655913978494624,0.49056603773584906,0.3288888888888889,0.5170454545454546,0.5515151515151515,0.12637362637362637,0.14209115281501342,0.4716981132075472,0.47770700636942676,0.2,0.36363636363636365,0.36363636363636365,1.0,0.3173076923076923,0.4,0.0196078431372549,0.3431372549019608,0.4857142857142857,0.5882352941176471,,0.5217074074074073,0.1515390686661405,0.19206680584551147,17.0,2.0,1.0,4.0,2.0,2.0,,0.012578616352201259,1.0,1.0,3.0,1.0,21.0,9.0,2.0,2.0,1.0,0.0033112582781456954,0.003436426116838488,0.5,1.0,0.025889967637540454,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37068.0,618,199,1250,1251,260,439,156,2501,29.0,71.0,4.0,14.0,39.0,99.0,249.0,1347,5.0,21.0,37.0,,70.0,29.0,50.0,103.0,141.0,37.0,260,0.3939393939393939,0.23809523809523808,0.3979591836734694,0.5974358974358974,0.5,0.6163366336633663,0.5285714285714286,0.5076923076923077,15.664335664335663,0.16666666666666666,0.15424610051993068,0.15765765765765766,0.3641025641025641,0.4084507042253521,0.4142857142857143,0.42424242424242425,0.2857142857142857,0.7897435897435897,0.4142857142857143,0.5635783505154638,0.5572106060606061,0.14859437751004015,25.630303030303033,0.208,63.0,9.0,38.0,55.0,8.0,13.0,7.0,9.0,58.0,96.0,9.0,17.0,30.0,9.0,12.0,40.0,10.0,22.0,38.0,0.6041666666666666,0.5294117647058824,0.75,0.5,0.5,0.06547619047619048,0.06260296540362438,0.04225352112676056,0.28205128205128205,0.6909090909090909,0.8444444444444444,0.43333333333333335,0.6153846153846154,0.2727272727272727,0.7777777777777778,0.12048192771084337,28.0,28.0,7.0,0.14358974358974358,0.14358974358974358,0.21212121212121213,5.476041666666667,False,13.0,7.0,13.0,10.0,3.0,1.0,3.0,10.0,16.0,4.0,13.0,4.0,76.0,117.0,13.0,28.0,21.0,49.0,14.0,7.0,17.0,7.0,4.0,119.0,16.0,,39.0,14.0,1.0,28.0,23.0,5.0,8.0,3.0,6.0,14.0,5.0,2.0,1.0,22.0,6.0,6.0,32.0,11.0,1.0,,29.0,9.0,6.0,1.0,18.0,4.0,10.0,1.0,6.0,3.0,1.0,6.0,2.0,1.0,0.6551724137931034,0.7169811320754716,1.0,0.3076923076923077,0.13541666666666666,0.18181818181818182,0.10714285714285714,0.36363636363636365,0.2978723404255319,,0.1407942238267148,0.05904059040590406,0.07954545454545454,0.046153846153846156,0.05660377358490566,0.07169811320754717,0.1,0.12408759124087591,0.23333333333333334,0.19230769230769232,0.012048192771084338,0.3333333333333333,0.631578947368421,0.4642857142857143,0.52,0.7692307692307693,0.06666666666666667,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,1.0,0.125,0.1,0.3333333333333333,0.3,1.0,0.14285714285714285,0.5781315789473684,0.04975124378109453,0.09803921568627451,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.010101010101010102,0.014084507042253521,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61361.0,1023,392,2134,2105,433,683,254,4239,87.0,240.0,10.0,40.0,118.0,295.0,466.0,2230,12.0,47.0,56.0,36.0,240.0,87.0,56.0,99.0,123.0,56.0,433,0.4,0.2553191489361702,0.4,0.5930851063829787,0.4262295081967213,0.6023316062176166,0.4375,0.7845744680851063,16.852540272614622,0.10546139359698682,0.09288537549407115,0.10621761658031088,0.6382978723404256,0.3625,0.3702127659574468,0.6557377049180327,0.25,0.8670212765957447,0.3625,0.5441404000000001,0.4974483333333333,0.12017167381974249,25.939661016949145,0.20290534208059982,79.0,9.0,27.0,31.0,3.0,4.0,4.0,4.0,46.0,81.0,3.0,6.0,54.0,8.0,14.0,14.0,2.0,17.0,24.0,0.5679012345679012,0.5,0.5714285714285714,0.6710526315789473,0.6794871794871795,0.030575539568345324,0.023928215353938187,0.00909090909090909,0.08244680851063829,0.8709677419354839,0.9310344827586207,0.10526315789473684,0.75,0.06557377049180328,1.0,0.11587982832618025,30.0,55.0,7.0,0.0797872340425532,0.14627659574468085,0.11475409836065574,8.270370370370372,False,11.0,8.0,20.0,31.0,5.0,2.0,12.0,27.0,20.0,15.0,32.0,4.0,78.0,318.0,5.0,33.0,32.0,65.0,18.0,14.0,22.0,10.0,1.0,162.0,7.0,,38.0,5.0,1.0,33.0,17.0,16.0,18.0,,9.0,5.0,4.0,9.0,,23.0,1.0,9.0,37.0,6.0,,,70.0,17.0,5.0,10.0,28.0,4.0,8.0,3.0,6.0,4.0,2.0,6.0,2.0,2.0,0.8478260869565217,0.8666666666666667,0.8983050847457628,0.46875,0.06172839506172839,0.06451612903225806,0.1,0.782608695652174,0.06756756756756757,,0.079002079002079,0.015659955257270694,0.013888888888888888,0.017777777777777778,0.01282051282051282,0.03587443946188341,0.08982035928143713,0.06926406926406926,0.08433734939759036,0.10344827586206896,0.005050505050505051,0.3333333333333333,0.8888888888888888,0.36666666666666664,0.4074074074074074,0.9090909090909091,0.05319148936170213,0.4,0.4,0.625,0.5636363636363636,0.5636363636363636,0.967741935483871,0.8735632183908046,0.6666666666666666,0.13157894736842105,0.7105263157894737,0.4444444444444444,0.9166666666666666,0.2857142857142857,0.5100777777777779,0.028795811518324606,0.09411764705882353,3.0,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,,0.01694915254237288,0.020833333333333332,0.6,1.0,0.010101010101010102,,,
