EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3,4,3,4,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3,4,3,4,3,1.0,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4,3,1.0,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3,4,3,4,3,1.0,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3,4,3,4,3,1.0,7,,,,,,1.0,,2,,1.0,,,,,,,,,4,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44366.0,739,261,1530,1528,393,533,179.0,3058,26.0,83.0,5.0,18.0,43.0,127.0,237.0,1578,10.0,28.0,49.0,3.0,83.0,26.0,41.0,80.0,109.0,49.0,388,0.3385826771653543,0.3571428571428571,0.3385826771653543,0.5162037037037037,0.4888888888888889,0.531390134529148,0.5104166666666666,0.5879629629629629,14.203565267395057,0.1087533156498673,0.0989010989010989,0.104089219330855,0.3842592592592592,0.3132530120481928,0.3132530120481928,0.4,0.2777777777777778,0.9120370370370372,0.3132530120481928,0.5898516203703704,0.5778577777777778,0.2067510548523206,24.903149606299205,0.2568627450980392,74.0,9.0,43.0,70.0,6.0,8.0,7.0,14.0,47.0,89.0,6.0,12.0,21.0,7.0,17.0,24.0,8.0,13.0,29.0,0.5280898876404494,0.5,0.4117647058823529,0.35,0.35,0.0359116022099447,0.0373443983402489,0.0123456790123456,0.324074074074074,0.6142857142857143,0.7049180327868853,0.2666666666666666,0.75,0.3111111111111111,0.5,0.0886075949367088,14.0,44.0,10.0,0.0648148148148148,0.2037037037037037,0.2222222222222222,3.617977528089889,False,3.0,1.0,5.0,17.0,4.0,5.0,3.0,14.0,14.0,3.0,18.0,5.0,70.0,126.0,11.0,58.0,44.0,102.0,34.0,10.0,37.0,17.0,4.0,248.0,14.0,2.0,31.0,8.0,4.0,65.0,40.0,25.0,17.0,3.0,14.0,7.0,1.0,3.0,1.0,24.0,3.0,5.0,37.0,7.0,2.0,1.0,31.0,8.0,5.0,6.0,17.0,3.0,9.0,1.0,19.0,9.0,10.0,19.0,10.0,1.0,0.7446808510638298,0.813953488372093,0.9767441860465116,0.1666666666666666,0.1235955056179775,0.1285714285714285,0.1428571428571428,0.7083333333333334,0.1568627450980392,0.0571428571428571,0.0883190883190883,0.038781163434903,0.0277777777777777,0.0484848484848484,0.0384615384615384,0.0427046263345195,0.0514705882352941,0.1204819277108433,0.0816326530612244,0.1203703703703703,0.0353982300884955,0.5263157894736842,0.7441860465116279,0.2142857142857142,0.25,0.6666666666666666,0.0231481481481481,0.2,0.2,1.0,0.3863636363636363,0.3863636363636363,0.9411764705882352,1.0,0.3333333333333333,0.1333333333333333,0.4666666666666667,0.2142857142857142,1.0,0.5,0.5769466666666666,0.0405405405405405,0.0947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69478.0,1158,311,2396,2382,340,360,290.0,4778,,13.0,,1.0,,14.0,447.0,2577,,1.0,62.0,,13.0,,146.0,336.0,461.0,61.0,333,,,,0.5718475073313783,0.6216216216216216,0.5866141732283464,0.6458333333333334,0.0410557184750733,16.63003663003663,0.2347266881028939,0.2600858369098712,0.2392241379310344,0.0381231671554252,,,0.027027027027027,,0.469208211143695,,0.5388807917888563,0.5359175675675676,0.1387024608501118,25.942857142857143,0.1419031719532554,122.0,5.0,102.0,146.0,29.0,55.0,15.0,18.0,195.0,327.0,40.0,75.0,94.0,23.0,36.0,76.0,42.0,47.0,125.0,0.5963302752293578,0.5333333333333333,0.6388888888888888,0.5063291139240507,0.5340909090909091,0.1,0.1112115732368897,0.1009174311926605,0.4281524926686217,0.6986301369863014,0.7669172932330827,0.6962025316455697,0.5272727272727272,0.4864864864864865,0.8333333333333334,0.2102908277404921,174.0,1.0,,0.5102639296187683,0.002932551319648,,5.767278287461777,False,90.0,3.0,7.0,,1.0,,,3.0,57.0,,4.0,16.0,314.0,,24.0,116.0,50.0,166.0,40.0,10.0,73.0,30.0,13.0,382.0,76.0,2.0,157.0,33.0,9.0,31.0,19.0,12.0,32.0,13.0,23.0,41.0,7.0,9.0,2.0,73.0,11.0,6.0,64.0,24.0,13.0,1.0,70.0,,11.0,2.0,87.0,7.0,40.0,7.0,41.0,24.0,17.0,44.0,30.0,6.0,0.8051282051282052,0.9022988505747126,,,0.073394495412844,0.0890410958904109,0.057471264367816,0.4383561643835616,0.515625,0.0476190476190476,0.289134438305709,0.1194968553459119,0.1701030927835051,0.0981595092024539,0.0948275862068965,0.0997229916897507,0.2529411764705882,0.2926829268292683,0.3488372093023256,0.2215189873417721,0.0737704918032786,0.6818181818181818,0.6862745098039216,0.5172413793103449,0.5487804878048781,0.9333333333333332,0.0205278592375366,0.4285714285714285,0.5,1.0,,,,,0.2413793103448276,0.0126582278481012,0.0379746835443038,,,,0.5640525423728814,0.106951871657754,0.1111111111111111,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.1428571428571428,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,123120.0,2052,750,4296,4267,995,1297,507.0,8563,124.0,330.0,39.0,88.0,128.0,342.0,1957.0,4565,39.0,88.0,520.0,240.0,330.0,124.0,131.0,254.0,309.0,505.0,985,0.3742690058479532,0.4431818181818182,0.3742690058479532,0.5752143413873734,0.5586319218241043,0.6399735274652548,0.6486146095717884,0.2665627435697584,34.0041067761807,0.1254789272030651,0.1213163064833005,0.1197846567967698,0.2572096648480125,0.3757575757575757,0.3768996960486322,0.2866449511400651,0.4431818181818182,0.5323460639127046,0.3757575757575757,0.5235842166796567,0.5003778501628666,0.2657128257537046,25.95789473684211,0.2316108007448789,132.0,12.0,244.0,341.0,23.0,29.0,53.0,80.0,546.0,941.0,48.0,76.0,178.0,113.0,219.0,834.0,24.0,28.0,55.0,0.5802337938363443,0.631578947368421,0.5159817351598174,0.6724137931034483,0.7007874015748031,0.0276679841897233,0.0276104417670682,0.0313901345291479,0.2657833203429462,0.7155425219941349,0.7721518987341772,0.25,0.7931034482758621,0.260586319218241,0.6625,0.0909555442003065,417.0,12.0,,0.3250194855806703,0.0093530787217459,,8.091073326248665,False,213.0,89.0,183.0,4.0,2.0,,19.0,38.0,481.0,20.0,40.0,177.0,258.0,144.0,52.0,175.0,195.0,370.0,137.0,58.0,102.0,60.0,13.0,935.0,27.0,,116.0,7.0,18.0,110.0,64.0,46.0,98.0,22.0,55.0,54.0,5.0,43.0,8.0,152.0,4.0,25.0,80.0,10.0,7.0,,370.0,1.0,5.0,4.0,537.0,50.0,219.0,49.0,58.0,22.0,33.0,62.0,32.0,34.0,0.2362637362637362,0.2415730337078651,0.375,0.5,0.055260361317747,0.0733137829912023,0.0599520383693045,0.6447368421052632,0.0510948905109489,,0.1169354838709677,0.0275510204081632,0.0342679127725856,0.024390243902439,0.0239520958083832,0.026615969581749,0.1224489795918367,0.1052631578947368,0.1419354838709677,0.1395348837209302,0.0335820895522388,0.5161290322580645,0.319672131147541,0.5107913669064749,0.5433673469387755,0.1502347417840375,0.1426344505066251,0.4863387978142076,0.4917127071823204,0.2134831460674157,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.391304347826087,0.0172413793103448,0.3275862068965517,0.5,0.631578947368421,,0.524926984126984,0.1567419575633128,0.1972972972972973,22.0,2.0,3.0,4.0,2.0,2.0,,0.0109289617486338,1.0,1.0,3.0,1.0,25.0,11.0,3.0,2.0,1.0,0.0029239766081871,0.003030303030303,0.5,1.0,0.0284900284900284,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42526.0,709,218,1445,1444,301,477,176.0,2889,34.0,83.0,4.0,15.0,44.0,113.0,280.0,1561,5.0,22.0,43.0,,82.0,34.0,54.0,115.0,162.0,43.0,301,0.3893805309734513,0.2272727272727272,0.3928571428571428,0.5945945945945946,0.527027027027027,0.611353711790393,0.5512820512820513,0.509009009009009,15.58520315342632,0.1574344023323615,0.1499250374812593,0.1497975708502024,0.3738738738738739,0.4096385542168674,0.4146341463414634,0.4054054054054054,0.2666666666666666,0.7972972972972973,0.4146341463414634,0.561595475113122,0.5489540540540542,0.1535714285714285,25.62654867256637,0.2083044982698962,72.0,9.0,44.0,64.0,10.0,16.0,8.0,10.0,66.0,109.0,11.0,21.0,34.0,12.0,15.0,46.0,14.0,26.0,47.0,0.6055045871559633,0.5238095238095238,0.8,0.4857142857142857,0.4857142857142857,0.0686015831134564,0.0677233429394812,0.0481927710843373,0.2882882882882883,0.6875,0.8461538461538461,0.4571428571428571,0.625,0.2702702702702703,0.8,0.1214285714285714,32.0,30.0,7.0,0.1441441441441441,0.1351351351351351,0.1891891891891892,5.338532110091744,False,15.0,7.0,13.0,10.0,4.0,1.0,3.0,10.0,16.0,4.0,14.0,4.0,86.0,132.0,16.0,34.0,26.0,60.0,18.0,8.0,17.0,12.0,5.0,146.0,21.0,,46.0,15.0,2.0,30.0,24.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,1.0,28.0,7.0,7.0,36.0,11.0,1.0,,31.0,10.0,6.0,2.0,18.0,4.0,10.0,1.0,6.0,3.0,1.0,6.0,2.0,1.0,0.6515151515151515,0.7288135593220338,1.0,0.2857142857142857,0.146788990825688,0.1875,0.125,0.4642857142857143,0.3,,0.1419753086419753,0.0666666666666666,0.0769230769230769,0.0666666666666666,0.0491803278688524,0.0743243243243243,0.0967741935483871,0.1317365269461078,0.234375,0.1770833333333333,0.0212765957446808,0.3333333333333333,0.6363636363636364,0.46875,0.5357142857142857,0.7333333333333333,0.0585585585585585,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,0.1142857142857142,0.2857142857142857,0.3,1.0,0.1428571428571428,0.5615326086956521,0.043859649122807,0.0869565217391304,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.0088495575221238,0.0120481927710843,0.25,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66901.0,1115,389,2324,2288,473,729,277.0,4612,95.0,262.0,11.0,42.0,130.0,325.0,509.0,2453,13.0,49.0,61.0,39.0,262.0,95.0,61.0,107.0,135.0,61.0,473,0.4,0.2653061224489796,0.4,0.5898058252427184,0.4296875,0.5990566037735849,0.4485294117647059,0.7888349514563107,16.893939393939394,0.1057192374350086,0.0923076923076923,0.1036144578313253,0.6359223300970874,0.3625954198473282,0.37109375,0.65625,0.2619047619047619,0.8713592233009708,0.3625954198473282,0.544634671532847,0.4954404761904762,0.1198428290766208,25.87384615384615,0.2035283993115318,89.0,10.0,28.0,34.0,3.0,4.0,4.0,4.0,48.0,87.0,3.0,6.0,55.0,8.0,15.0,14.0,2.0,20.0,28.0,0.5517241379310345,0.5,0.5333333333333333,0.6071428571428571,0.6136363636363636,0.0331125827814569,0.0253853127833182,0.0080645161290322,0.0825242718446602,0.8235294117647058,0.875,0.0952380952380952,0.75,0.0625,1.0,0.1080550098231827,32.0,63.0,7.0,0.0776699029126213,0.1529126213592233,0.109375,8.093103448275864,False,12.0,8.0,21.0,35.0,6.0,2.0,12.0,30.0,23.0,15.0,36.0,6.0,82.0,351.0,6.0,37.0,37.0,74.0,21.0,16.0,25.0,11.0,1.0,185.0,8.0,,41.0,5.0,1.0,37.0,19.0,18.0,18.0,,9.0,5.0,4.0,9.0,,23.0,1.0,9.0,42.0,6.0,,,76.0,17.0,6.0,11.0,32.0,4.0,9.0,4.0,8.0,5.0,3.0,8.0,2.0,3.0,0.8541666666666666,0.8723404255319149,0.9,0.4166666666666667,0.0689655172413793,0.0588235294117647,0.125,0.782608695652174,0.0625,,0.0776515151515151,0.0160320641282565,0.0181818181818181,0.016,0.0119047619047619,0.0395833333333333,0.081967213114754,0.0745098039215686,0.0777777777777777,0.1111111111111111,0.0045871559633027,0.25,0.8928571428571429,0.375,0.4285714285714285,0.9166666666666666,0.0509708737864077,0.3809523809523809,0.3809523809523809,0.625,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.8736842105263158,0.6666666666666666,0.1428571428571428,0.7142857142857143,0.4,0.9166666666666666,0.2857142857142857,0.5100777777777779,0.0286396181384248,0.0978260869565217,4.0,1.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,,0.0184615384615384,0.0229007633587786,0.5,1.0,0.0091743119266055,,,,
