EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,,,2,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,,,2,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3.0,4,3,4.0,3.0,1.0,7,,,,,,1.0,,2,,1.0,,,,,,,,,4.0,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,54838.0,914,276.0,1892,1890,462.0,612.0,212.0,3782,31.0,95.0,6.0,21.0,53.0,149.0,326.0,1995,13.0,34.0,68.0,12.0,95.0,31.0,51.0,99.0,130.0,68.0,456.0,0.35570469798657717,0.38235294117647056,0.35570469798657717,0.5446096654275093,0.5258620689655172,0.5719298245614035,0.5483870967741935,0.5539033457249071,14.894613583138172,0.11208791208791209,0.09834254143646409,0.10876132930513595,0.35315985130111527,0.3263157894736842,0.3263157894736842,0.3620689655172414,0.2857142857142857,0.9033457249070632,0.3263157894736842,0.5910379310344828,0.5746473214285713,0.2085889570552147,24.810135135135134,0.2441860465116279,86.0,10.0,62.0,94.0,8.0,10.0,11.0,19.0,67.0,120.0,8.0,15.0,31.0,11.0,24.0,36.0,8.0,13.0,31.0,0.5583333333333333,0.5333333333333333,0.4583333333333333,0.4305555555555556,0.4305555555555556,0.03044496487119438,0.032917139614074914,0.010526315789473684,0.34944237918215615,0.6595744680851063,0.7380952380952381,0.2777777777777778,0.8,0.3275862068965517,0.5789473684210527,0.0950920245398773,20.0,54.0,13.0,0.07434944237918216,0.20074349442379183,0.22413793103448276,3.625833333333334,False,4.0,1.0,6.0,22.0,1.0,5.0,7.0,4.0,16.0,33.0,5.0,21.0,7.0,98.0,147.0,12.0,1.0,66.0,56.0,122.0,43.0,13.0,41.0,21.0,4.0,300.0,16.0,2.0,38.0,10.0,4.0,76.0,45.0,31.0,23.0,5.0,18.0,10.0,1.0,5.0,1.0,33.0,4.0,6.0,40.0,8.0,3.0,2.0,55.0,8.0,7.0,8.0,41.0,9.0,24.0,1.0,27.0,13.0,14.0,27.0,13.0,1.0,1.0,0.7313432835820896,0.7777777777777778,0.9245283018867925,0.23809523809523808,0.006711409395973154,0.1,0.10638297872340426,0.1,0.018518518518518517,0.696969696969697,0.1694915254237288,0.05128205128205128,0.08444444444444445,0.03524229074889868,0.023668639053254437,0.04524886877828054,0.03125,0.03614457831325301,0.05649717514124294,0.11004784688995216,0.078125,0.12096774193548387,0.03007518796992481,0.48148148148148145,0.7419354838709677,0.2,0.2222222222222222,0.5,0.022304832713754646,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.9354838709677419,0.5,0.1388888888888889,0.2,0.4444444444444444,0.25,1.0,0.5384615384615384,0.5754976190476191,0.08450704225352113,0.17777777777777778,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,84972.0,1416,382.0,2925,2910,409.0,423.0,350.0,5835,,14.0,,1.0,,16.0,564.0,3140,,1.0,75.0,,14.0,,175.0,405.0,552.0,74.0,401.0,,,,0.5730858468677494,0.5714285714285714,0.5899581589958159,0.6048387096774194,0.037122969837587005,17.05263157894737,0.2339572192513369,0.2585604472396925,0.2322695035460993,0.03248259860788863,,,0.02040816326530612,,0.4593967517401392,,0.541892640186916,0.541265625,0.13297872340425532,25.8,0.13982905982905983,148.0,7.0,131.0,182.0,36.0,65.0,18.0,22.0,247.0,415.0,51.0,92.0,116.0,28.0,48.0,92.0,50.0,57.0,147.0,0.5951807228915663,0.5543478260869565,0.5833333333333334,0.53125,0.5523809523809524,0.0981067125645439,0.10706319702602231,0.10144927536231885,0.4222737819025522,0.7197802197802198,0.7844311377245509,0.6770833333333334,0.5538461538461539,0.4489795918367347,0.8181818181818182,0.20567375886524822,223.0,2.0,,0.5174013921113689,0.004640371229698376,,5.872289156626505,False,112.0,4.0,10.0,,,1.0,,,3.0,70.0,,4.0,19.0,402.0,,30.0,,137.0,60.0,197.0,48.0,12.0,88.0,32.0,17.0,454.0,87.0,3.0,195.0,35.0,12.0,39.0,25.0,14.0,41.0,15.0,29.0,48.0,8.0,12.0,2.0,89.0,12.0,7.0,74.0,25.0,16.0,1.0,86.0,,11.0,2.0,106.0,12.0,51.0,8.0,51.0,30.0,21.0,54.0,36.0,,7.0,0.8137651821862348,0.9054054054054054,,,,0.07228915662650602,0.08241758241758242,0.06278026905829596,,0.4606741573033708,0.45454545454545453,0.05357142857142857,0.28550512445095166,0.11387434554973822,0.15315315315315314,0.0960591133004926,0.10294117647058823,0.09706546275395034,0.23222748815165878,0.30945558739255014,0.3089430894308943,0.2391304347826087,0.0784313725490196,0.6666666666666666,0.7175572519083969,0.5022421524663677,0.5358851674641149,0.9196428571428571,0.02320185614849188,0.4,0.4444444444444444,1.0,,,,,0.2777777777777778,0.010416666666666666,,0.03125,,,,0.5690779411764707,0.10851063829787234,0.11233480176211454,14.0,2.0,1.0,3.0,2.0,1.0,3.0,0.1,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,142097.0,2368,835.0,4945,4911,1170.0,1447.0,583.0,9856,144.0,385.0,42.0,107.0,148.0,398.0,2264.0,5281,42.0,107.0,607.0,285.0,384.0,144.0,149.0,290.0,350.0,588.0,1158.0,0.37185929648241206,0.3925233644859813,0.37279596977329976,0.5704742818971276,0.525065963060686,0.6353811149032992,0.6177685950413223,0.26586506346025385,34.36272759728668,0.1245819397993311,0.12016985138004246,0.1173054587688734,0.2571810287241149,0.37402597402597404,0.37597911227154046,0.28232189973614774,0.3925233644859813,0.520374081496326,0.375,0.5210654446707399,0.4990260053619305,0.2681095406360424,26.043216080402015,0.23660262891809908,153.0,14.0,272.0,381.0,25.0,33.0,59.0,93.0,632.0,1099.0,58.0,93.0,213.0,136.0,272.0,992.0,26.0,31.0,60.0,0.5750682438580528,0.6236559139784946,0.5,0.6654676258992805,0.6915584415584416,0.026816608996539794,0.026155187445510025,0.031746031746031744,0.2545090180360721,0.7139107611548556,0.7727272727272727,0.23741007194244604,0.7575757575757576,0.24538258575197888,0.6344086021505376,0.09408127208480566,500.0,13.0,,0.33400133600534404,0.008684034736138945,,8.269881710646034,False,251.0,109.0,218.0,4.0,1.0,2.0,,22.0,44.0,556.0,23.0,46.0,209.0,272.0,159.0,64.0,2.0,204.0,229.0,433.0,164.0,65.0,116.0,75.0,13.0,1095.0,29.0,,134.0,7.0,22.0,120.0,68.0,52.0,115.0,22.0,63.0,60.0,6.0,52.0,8.0,175.0,8.0,29.0,93.0,12.0,10.0,,432.0,1.0,6.0,7.0,616.0,57.0,246.0,62.0,67.0,28.0,36.0,71.0,38.0,,44.0,0.21518987341772153,0.2197092084006462,0.3581081081081081,0.5,0.005025125628140704,0.05823475887170155,0.07611548556430446,0.066,,0.6571428571428571,0.047619047619047616,,0.11561691113028473,0.025483304042179262,0.03389830508474576,0.022071307300509338,0.020512820512820513,0.025442477876106196,0.1218274111675127,0.10387323943661972,0.13705583756345177,0.14328358208955225,0.03503184713375796,0.5352112676056338,0.3014705882352941,0.502,0.5374732334047109,0.13545816733067728,0.14562458249833,0.5,0.5046296296296297,0.1834862385321101,0.3076923076923077,0.3076923076923077,1.0,0.3402777777777778,0.36,0.014388489208633094,0.5,0.31654676258992803,0.5,0.5909090909090909,,0.5106919999999999,0.15103244837758112,0.19099378881987578,28.0,3.0,3.0,4.0,2.0,2.0,1.0,0.009174311926605505,1.0,3.0,1.0,32.0,11.0,3.0,2.0,1.0,0.005194805194805195,1.0,0.02457002457002457,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,54998.0,917,310.0,1867,1865,416.0,564.0,217.0,3732,43.0,108.0,8.0,22.0,56.0,141.0,345.0,1994,10.0,30.0,64.0,,107.0,43.0,69.0,141.0,196.0,64.0,415.0,0.3971631205673759,0.3333333333333333,0.4,0.5875912408759124,0.58,0.6031468531468531,0.5925925925925926,0.5145985401459854,15.007078810759792,0.15333333333333332,0.14092446448703494,0.1529051987767584,0.39416058394160586,0.39814814814814814,0.40186915887850466,0.44,0.36363636363636365,0.7883211678832117,0.40186915887850466,0.5576396616541354,0.5444978260869565,0.1855072463768116,25.78920863309353,0.22281735404392072,91.0,10.0,52.0,75.0,11.0,18.0,9.0,12.0,77.0,133.0,12.0,24.0,39.0,14.0,20.0,54.0,14.0,28.0,55.0,0.5789473684210527,0.5,0.7,0.47560975609756095,0.47560975609756095,0.059322033898305086,0.061855670103092786,0.04950495049504951,0.2737226277372263,0.6933333333333334,0.8253968253968254,0.43902439024390244,0.6111111111111112,0.24,0.75,0.11304347826086956,41.0,33.0,8.0,0.14963503649635038,0.12043795620437957,0.16,5.465413533834586,False,17.0,8.0,17.0,13.0,1.0,4.0,2.0,4.0,13.0,23.0,5.0,17.0,6.0,100.0,168.0,17.0,1.0,43.0,33.0,76.0,23.0,10.0,21.0,15.0,7.0,185.0,26.0,1.0,56.0,16.0,2.0,34.0,27.0,7.0,13.0,6.0,7.0,19.0,6.0,6.0,1.0,32.0,7.0,9.0,46.0,12.0,1.0,,38.0,10.0,8.0,4.0,28.0,4.0,13.0,3.0,7.0,3.0,2.0,8.0,3.0,,3.0,0.6493506493506493,0.7142857142857143,1.0,0.29411764705882354,0.0070921985815602835,0.12781954887218044,0.16,0.12195121951219512,,0.40625,0.2857142857142857,0.03571428571428571,0.12814645308924486,0.06483790523690773,0.08064516129032258,0.06060606060606061,0.05063291139240506,0.06199460916442048,0.08771929824561403,0.11637931034482758,0.2087912087912088,0.15447154471544716,0.01639344262295082,0.375,0.6346153846153846,0.4146341463414634,0.4722222222222222,0.7058823529411765,0.06204379562043796,0.47058823529411764,0.47058823529411764,0.625,0.3939393939393939,0.3939393939393939,1.0,1.0,0.18181818181818182,0.0975609756097561,0.25,0.3170731707317073,0.3076923076923077,1.0,0.25,0.557548076923077,0.045936395759717315,0.09154929577464789,,4.0,,1.0,1.0,,,,1.0,,,,,2.0,,,0.009259259259259259,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,82732.0,1379,477.0,2865,2826,610.0,843.0,328.0,5691,115.0,318.0,16.0,55.0,160.0,399.0,631.0,3013,21.0,69.0,95.0,48.0,318.0,115.0,81.0,133.0,168.0,95.0,610.0,0.40100250626566414,0.30434782608695654,0.40100250626566414,0.5889328063241107,0.4715909090909091,0.6013384321223709,0.5,0.7885375494071146,17.17109326744904,0.10960757780784844,0.09188801148600144,0.10313075506445672,0.6284584980237155,0.36163522012578614,0.3685897435897436,0.625,0.2909090909090909,0.8735177865612648,0.36163522012578614,0.5441462851405621,0.5052782352941176,0.15055467511885895,25.801253132832088,0.21291448516579406,105.0,11.0,34.0,43.0,3.0,4.0,6.0,6.0,58.0,107.0,3.0,6.0,64.0,10.0,19.0,18.0,2.0,23.0,35.0,0.5420560747663551,0.5,0.5263157894736842,0.5882352941176471,0.5943396226415094,0.031988873435326845,0.02617801047120419,0.006944444444444444,0.08498023715415019,0.7906976744186046,0.85,0.0784313725490196,0.75,0.06818181818181818,1.0,0.10142630744849446,37.0,81.0,14.0,0.07312252964426877,0.1600790513833992,0.1590909090909091,8.165420560747664,False,12.0,12.0,27.0,45.0,5.0,12.0,5.0,13.0,33.0,35.0,18.0,45.0,12.0,98.0,432.0,10.0,6.0,48.0,51.0,99.0,30.0,21.0,33.0,14.0,1.0,249.0,12.0,,47.0,5.0,3.0,42.0,21.0,21.0,25.0,3.0,14.0,9.0,4.0,11.0,,34.0,2.0,11.0,51.0,6.0,,,90.0,17.0,7.0,13.0,44.0,4.0,13.0,4.0,9.0,5.0,4.0,9.0,2.0,,3.0,0.8448275862068966,0.8596491228070176,0.9,0.4,0.015037593984962405,0.09345794392523364,0.06976744186046512,0.1891891891891892,,0.7352941176470589,0.05747126436781609,,0.07186544342507645,0.019417475728155338,0.015789473684210527,0.01834862385321101,0.0297029702970297,0.03826086956521739,0.07373271889400922,0.06962025316455696,0.0743801652892562,0.12755102040816327,0.011194029850746268,0.2222222222222222,0.8529411764705882,0.32432432432432434,0.4,0.9166666666666666,0.0533596837944664,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.5555555555555556,0.9555555555555556,0.8782608695652174,0.6666666666666666,0.23529411764705882,0.4166666666666667,0.6470588235294118,0.3939393939393939,0.9230769230769231,0.35714285714285715,0.5199909090909091,0.032818532818532815,0.11206896551724138,4.0,2.0,,,,,,,,,1.0,2.0,5.0,,,,0.018867924528301886,0.8,0.009950248756218905,
