EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,113.0,2,3,4,3,4,3,1,7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,0.4929,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,2.0,2,,,2.0,,,,,,1.0,2.0,4,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,1.0,,0.7834,0.7834,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,113.0,2,3,4,3,4,3,1,7,,,,,,1.0,,2,,1.0,,,,,,,,,4,,,,,,,,0.5,40.0,,,,,,,,,0.5,,0.45895,0.45895,,22.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,12.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44366.0,739,261,1530,1528,393,533,179,3058,26.0,83.0,5.0,18.0,43.0,127.0,237.0,1578,10.0,28.0,49.0,3.0,83.0,26.0,41.0,80.0,109.0,49.0,388,0.33858267716535434,0.35714285714285715,0.33858267716535434,0.5162037037037037,0.4888888888888889,0.531390134529148,0.5104166666666666,0.5879629629629629,14.203565267395055,0.10875331564986737,0.0989010989010989,0.10408921933085502,0.38425925925925924,0.3132530120481928,0.3132530120481928,0.4,0.2777777777777778,0.9120370370370371,0.3132530120481928,0.5898516203703704,0.5778577777777778,0.20675105485232068,24.903149606299205,0.2568627450980392,74.0,9.0,43.0,70.0,6.0,8.0,7.0,14.0,47.0,89.0,6.0,12.0,21.0,7.0,17.0,24.0,8.0,13.0,29.0,0.5280898876404494,0.5,0.4117647058823529,0.35,0.35,0.03591160220994475,0.03734439834024896,0.012345679012345678,0.32407407407407407,0.6142857142857143,0.7049180327868853,0.26666666666666666,0.75,0.3111111111111111,0.5,0.08860759493670886,14.0,44.0,10.0,0.06481481481481481,0.2037037037037037,0.2222222222222222,3.6179775280898885,False,3.0,1.0,5.0,17.0,4.0,5.0,3.0,14.0,14.0,3.0,18.0,5.0,70.0,126.0,11.0,58.0,44.0,102.0,34.0,10.0,37.0,17.0,4.0,248.0,14.0,2.0,31.0,8.0,4.0,65.0,40.0,25.0,17.0,3.0,14.0,7.0,1.0,3.0,1.0,24.0,3.0,5.0,37.0,7.0,2.0,1.0,31.0,8.0,5.0,6.0,17.0,3.0,9.0,1.0,19.0,9.0,10.0,19.0,10.0,1.0,0.7446808510638298,0.813953488372093,0.9767441860465116,0.16666666666666666,0.12359550561797752,0.12857142857142856,0.14285714285714285,0.7083333333333334,0.1568627450980392,0.05714285714285714,0.08831908831908832,0.038781163434903045,0.027777777777777776,0.048484848484848485,0.038461538461538464,0.042704626334519574,0.051470588235294115,0.12048192771084337,0.08163265306122448,0.12037037037037036,0.035398230088495575,0.5263157894736842,0.7441860465116279,0.21428571428571427,0.25,0.6666666666666666,0.023148148148148147,0.2,0.2,1.0,0.38636363636363635,0.38636363636363635,0.9411764705882353,1.0,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.21428571428571427,1.0,0.5,0.5769466666666666,0.04054054054054054,0.09473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69478.0,1158,311,2396,2382,340,360,290,4778,,13.0,,1.0,,14.0,447.0,2577,,1.0,62.0,,13.0,,146.0,336.0,461.0,61.0,333,,,,0.5718475073313783,0.6216216216216216,0.5866141732283464,0.6458333333333334,0.04105571847507331,16.63003663003663,0.2347266881028939,0.26008583690987125,0.23922413793103448,0.03812316715542522,,,0.02702702702702703,,0.46920821114369504,,0.5388807917888563,0.5359175675675676,0.13870246085011187,25.942857142857143,0.1419031719532554,122.0,5.0,102.0,146.0,29.0,55.0,15.0,18.0,195.0,327.0,40.0,75.0,94.0,23.0,36.0,76.0,42.0,47.0,125.0,0.5963302752293578,0.5333333333333333,0.6388888888888888,0.5063291139240507,0.5340909090909091,0.1,0.1112115732368897,0.10091743119266056,0.4281524926686217,0.6986301369863014,0.7669172932330827,0.6962025316455697,0.5272727272727272,0.4864864864864865,0.8333333333333334,0.21029082774049218,174.0,1.0,,0.5102639296187683,0.002932551319648094,,5.767278287461777,False,90.0,3.0,7.0,,1.0,,,3.0,57.0,,4.0,16.0,314.0,,24.0,116.0,50.0,166.0,40.0,10.0,73.0,30.0,13.0,382.0,76.0,2.0,157.0,33.0,9.0,31.0,19.0,12.0,32.0,13.0,23.0,41.0,7.0,9.0,2.0,73.0,11.0,6.0,64.0,24.0,13.0,1.0,70.0,,11.0,2.0,87.0,7.0,40.0,7.0,41.0,24.0,17.0,44.0,30.0,6.0,0.8051282051282052,0.9022988505747126,,,0.07339449541284404,0.08904109589041095,0.05747126436781609,0.4383561643835616,0.515625,0.047619047619047616,0.289134438305709,0.11949685534591195,0.17010309278350516,0.09815950920245399,0.09482758620689655,0.0997229916897507,0.2529411764705882,0.2926829268292683,0.3488372093023256,0.22151898734177214,0.07377049180327869,0.6818181818181818,0.6862745098039216,0.5172413793103449,0.5487804878048781,0.9333333333333333,0.020527859237536656,0.42857142857142855,0.5,1.0,,,,,0.2413793103448276,0.012658227848101266,0.0379746835443038,,,,0.5640525423728814,0.10695187165775401,0.1111111111111111,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,123120.0,2052,750,4296,4267,995,1297,507,8563,124.0,330.0,39.0,88.0,128.0,342.0,1957.0,4565,39.0,88.0,520.0,240.0,330.0,124.0,131.0,254.0,309.0,505.0,985,0.3742690058479532,0.4431818181818182,0.3742690058479532,0.5752143413873734,0.5586319218241043,0.6399735274652548,0.6486146095717884,0.2665627435697584,34.0041067761807,0.12547892720306514,0.12131630648330059,0.11978465679676985,0.2572096648480125,0.37575757575757573,0.3768996960486322,0.28664495114006516,0.4431818181818182,0.5323460639127046,0.37575757575757573,0.5235842166796566,0.5003778501628666,0.26571282575370464,25.95789473684211,0.23161080074487897,132.0,12.0,244.0,341.0,23.0,29.0,53.0,80.0,546.0,941.0,48.0,76.0,178.0,113.0,219.0,834.0,24.0,28.0,55.0,0.5802337938363443,0.631578947368421,0.5159817351598174,0.6724137931034483,0.7007874015748031,0.02766798418972332,0.027610441767068273,0.03139013452914798,0.2657833203429462,0.7155425219941349,0.7721518987341772,0.25,0.7931034482758621,0.26058631921824105,0.6625,0.09095554420030659,417.0,12.0,,0.3250194855806703,0.009353078721745909,,8.091073326248665,False,213.0,89.0,183.0,4.0,2.0,,19.0,38.0,481.0,20.0,40.0,177.0,258.0,144.0,52.0,175.0,195.0,370.0,137.0,58.0,102.0,60.0,13.0,935.0,27.0,,116.0,7.0,18.0,110.0,64.0,46.0,98.0,22.0,55.0,54.0,5.0,43.0,8.0,152.0,4.0,25.0,80.0,10.0,7.0,,370.0,1.0,5.0,4.0,537.0,50.0,219.0,49.0,58.0,22.0,33.0,62.0,32.0,34.0,0.23626373626373626,0.24157303370786518,0.375,0.5,0.05526036131774708,0.07331378299120235,0.05995203836930456,0.6447368421052632,0.051094890510948905,,0.11693548387096774,0.027551020408163266,0.03426791277258567,0.024390243902439025,0.023952095808383235,0.026615969581749048,0.12244897959183673,0.10526315789473684,0.14193548387096774,0.13953488372093023,0.033582089552238806,0.5161290322580645,0.319672131147541,0.5107913669064749,0.5433673469387755,0.15023474178403756,0.1426344505066251,0.48633879781420764,0.49171270718232046,0.21348314606741572,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.391304347826087,0.017241379310344827,0.3275862068965517,0.5,0.631578947368421,,0.524926984126984,0.1567419575633128,0.1972972972972973,22.0,2.0,3.0,4.0,2.0,2.0,,0.01092896174863388,1.0,1.0,3.0,1.0,25.0,11.0,3.0,2.0,1.0,0.0029239766081871343,0.0030303030303030303,0.5,1.0,0.02849002849002849,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42526.0,709,218,1445,1444,301,477,176,2889,34.0,83.0,4.0,15.0,44.0,113.0,280.0,1561,5.0,22.0,43.0,,82.0,34.0,54.0,115.0,162.0,43.0,301,0.3893805309734513,0.22727272727272727,0.39285714285714285,0.5945945945945946,0.527027027027027,0.611353711790393,0.5512820512820513,0.509009009009009,15.58520315342632,0.15743440233236153,0.14992503748125938,0.14979757085020243,0.3738738738738739,0.40963855421686746,0.4146341463414634,0.40540540540540543,0.26666666666666666,0.7972972972972973,0.4146341463414634,0.561595475113122,0.5489540540540542,0.15357142857142858,25.626548672566372,0.2083044982698962,72.0,9.0,44.0,64.0,10.0,16.0,8.0,10.0,66.0,109.0,11.0,21.0,34.0,12.0,15.0,46.0,14.0,26.0,47.0,0.6055045871559633,0.5238095238095238,0.8,0.4857142857142857,0.4857142857142857,0.06860158311345646,0.06772334293948126,0.04819277108433735,0.2882882882882883,0.6875,0.8461538461538461,0.45714285714285713,0.625,0.2702702702702703,0.8,0.12142857142857143,32.0,30.0,7.0,0.14414414414414414,0.13513513513513514,0.1891891891891892,5.3385321100917436,False,15.0,7.0,13.0,10.0,4.0,1.0,3.0,10.0,16.0,4.0,14.0,4.0,86.0,132.0,16.0,34.0,26.0,60.0,18.0,8.0,17.0,12.0,5.0,146.0,21.0,,46.0,15.0,2.0,30.0,24.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,1.0,28.0,7.0,7.0,36.0,11.0,1.0,,31.0,10.0,6.0,2.0,18.0,4.0,10.0,1.0,6.0,3.0,1.0,6.0,2.0,1.0,0.6515151515151515,0.7288135593220338,1.0,0.2857142857142857,0.14678899082568808,0.1875,0.125,0.4642857142857143,0.3,,0.1419753086419753,0.06666666666666667,0.07692307692307693,0.06666666666666667,0.04918032786885246,0.07432432432432433,0.0967741935483871,0.1317365269461078,0.234375,0.17708333333333334,0.02127659574468085,0.3333333333333333,0.6363636363636364,0.46875,0.5357142857142857,0.7333333333333333,0.05855855855855856,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,0.11428571428571428,0.2857142857142857,0.3,1.0,0.14285714285714285,0.5615326086956521,0.043859649122807015,0.08695652173913043,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.008849557522123894,0.012048192771084338,0.25,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66901.0,1115,389,2324,2288,473,729,277,4612,95.0,262.0,11.0,42.0,130.0,325.0,509.0,2453,13.0,49.0,61.0,39.0,262.0,95.0,61.0,107.0,135.0,61.0,473,0.4,0.2653061224489796,0.4,0.5898058252427184,0.4296875,0.5990566037735849,0.4485294117647059,0.7888349514563107,16.893939393939394,0.10571923743500866,0.09230769230769231,0.10361445783132531,0.6359223300970874,0.36259541984732824,0.37109375,0.65625,0.2619047619047619,0.8713592233009708,0.36259541984732824,0.544634671532847,0.4954404761904762,0.11984282907662082,25.87384615384615,0.20352839931153185,89.0,10.0,28.0,34.0,3.0,4.0,4.0,4.0,48.0,87.0,3.0,6.0,55.0,8.0,15.0,14.0,2.0,20.0,28.0,0.5517241379310345,0.5,0.5333333333333333,0.6071428571428571,0.6136363636363636,0.033112582781456956,0.025385312783318223,0.008064516129032258,0.0825242718446602,0.8235294117647058,0.875,0.09523809523809523,0.75,0.0625,1.0,0.10805500982318271,32.0,63.0,7.0,0.07766990291262135,0.1529126213592233,0.109375,8.093103448275864,False,12.0,8.0,21.0,35.0,6.0,2.0,12.0,30.0,23.0,15.0,36.0,6.0,82.0,351.0,6.0,37.0,37.0,74.0,21.0,16.0,25.0,11.0,1.0,185.0,8.0,,41.0,5.0,1.0,37.0,19.0,18.0,18.0,,9.0,5.0,4.0,9.0,,23.0,1.0,9.0,42.0,6.0,,,76.0,17.0,6.0,11.0,32.0,4.0,9.0,4.0,8.0,5.0,3.0,8.0,2.0,3.0,0.8541666666666666,0.8723404255319149,0.9,0.4166666666666667,0.06896551724137931,0.058823529411764705,0.125,0.782608695652174,0.0625,,0.07765151515151515,0.01603206412825651,0.01818181818181818,0.016,0.011904761904761904,0.03958333333333333,0.08196721311475409,0.07450980392156863,0.07777777777777778,0.1111111111111111,0.0045871559633027525,0.25,0.8928571428571429,0.375,0.42857142857142855,0.9166666666666666,0.050970873786407765,0.38095238095238093,0.38095238095238093,0.625,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.8736842105263158,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.4,0.9166666666666666,0.2857142857142857,0.5100777777777779,0.028639618138424822,0.09782608695652174,4.0,1.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,,0.018461538461538463,0.022900763358778626,0.5,1.0,0.009174311926605505,,,,
