EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63589.0,1060.0,-81.0,2247.0,2239.0,722.0,227.0,4486.0,2683.0,67.0,86.0,37.0,191.0,84.0,181.0,220.0,722.0,0.16310679611650486,0.15423387096774194,0.1976284584980237,0.3213173119715176,676.0,113.0,140.0,15.0,22.0,36.0,48.0,34.0,60.0,2.0,7.0,35.0,82.0,1.0,3.0,13.0,26.0,32.0,115.0,1.0,4.0,7.0,36.0,149.0,207.0,67.0,197.0,62.0,561.0,16.0,23.0,2.0,7.0,16.0,54.0,46.0,68.0,20.0,62.0,19.0,171.0,234.0,64.0,192.0,9.0,26.0,4.0,111.0,32.0,16.0,2.0,19.0,11.0,8.0,21.0,9.0,18.0,20.0,1.0,69.0,28.0,39.0,6.0,36.0,28.0,8.0,26.0,4.0,17.0,18.0,4.0,9.0,1.0,1.0,44.0,4.0,12.0,45.0,76.0,6.0,4.0,63.0,8.0,1.0,78.0,7.0,1.0,32.0,1.0,9.0,17.0,2.0,2.0,9.0,1.0,7.0,19.0,10.0,4.0,2.0,171.0,7.0,8.0,0.785234899328859,0.8602941176470589,0.9552238805970149,0.3401015228426396,0.2857142857142857,0.3225806451612903,0.3471502590673575,0.7198067632850241,0.6956521739130435,0.6764705882352942,0.6175742574257426,0.6333333333333333,0.5846153846153846,0.6389521640091116,0.675,0.59375,0.4876237623762376,0.01015228426395939,0.07729468599033816,0.07857142857142857,0.08333333333333333,0.017391304347826087,19.27229108356657,0.5909090909090909,0.4375,0.016129032258064516,0.03937007874015748,0.14465408805031446,0.03821656050955414,0.03881511746680286,0.03773584905660377,0.047619047619047616,0.020618556701030927,0.037900874635568516,0.0390625,0.0962566844919786,0.21333333333333335,0.14402173913043478,0.14678899082568808,0.03870967741935484,0.5263157894736842,0.3465346534653465,0.8071428571428572,0.875968992248062,0.7964601769911505,0.1485148514851485,0.5666666666666667,0.6181818181818182,0.7941176470588235,0.017326732673267328,0.2857142857142857,0.2857142857142857,0.20297029702970298,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.28465346534653463,0.2782608695652174,0.2831858407079646,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.36923076923076925,0.75,0.2,0.5,0.27692307692307694,0.19444444444444445,0.8341584158415841,0.2882882882882883,0.574306875,0.602905,0.5801673228346454,0.07674418604651163,0.13793103448275862,0.005050505050505051,0.0962566844919786,0.3048128342245989,3.881159420289854,26.030964467005074,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23013.0,384.0,-52.0,816.0,823.0,282.0,81.0,1639.0,964.0,25.0,41.0,18.0,98.0,23.0,62.0,72.0,282.0,0.14465408805031446,0.17177914110429449,0.10526315789473684,0.34558823529411764,266.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,20.0,4.0,8.0,11.0,18.0,1.0,1.0,6.0,9.0,12.0,34.0,3.0,3.0,1.0,9.0,27.0,52.0,23.0,52.0,12.0,135.0,5.0,10.0,4.0,4.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,38.0,16.0,69.0,,2.0,,34.0,12.0,2.0,1.0,16.0,8.0,8.0,5.0,2.0,3.0,6.0,1.0,33.0,6.0,10.0,4.0,24.0,9.0,15.0,23.0,4.0,15.0,10.0,1.0,8.0,1.0,1.0,33.0,2.0,13.0,18.0,38.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.4423076923076923,1.0,0.3888888888888889,0.4423076923076923,0.5192307692307693,0.5,0.47368421052631576,0.5913461538461539,0.7857142857142857,0.527027027027027,0.5973451327433629,0.7857142857142857,0.5365853658536586,0.5,0.019230769230769232,0.038461538461538464,0.08333333333333333,,0.029411764705882353,16.043956043956044,0.696969696969697,0.21428571428571427,0.041666666666666664,0.0297029702970297,0.19760479041916168,0.01875,0.024861878453038673,0.0410958904109589,0.03260869565217391,,0.024793388429752067,,0.17543859649122806,0.19230769230769232,0.1746031746031746,0.2682926829268293,0.08163265306122448,0.4444444444444444,0.23076923076923078,0.5,0.5454545454545454,0.75,0.19230769230769232,0.55,0.55,0.7272727272727273,0.07692307692307693,0.5,0.5,0.17307692307692307,0.6111111111111112,0.6111111111111112,1.0,0.3269230769230769,0.35294117647058826,0.36363636363636365,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.21428571428571427,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7307692307692307,0.35294117647058826,0.5414793269230771,0.54381,0.5487310810810809,0.0990990990990991,0.1864406779661017,,0.16296296296296298,0.32592592592592595,6.576923076923075,25.259615384615394,2.0,1.0,1.0,0.5,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22815.0,380.0,-25.0,806.0,805.0,273.0,86.0,1611.0,957.0,11.0,17.0,6.0,40.0,14.0,36.0,51.0,273.0,0.0707070707070707,0.09090909090909091,0.07339449541284404,0.3387096774193548,317.0,16.0,19.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,2.0,17.0,39.0,2.0,6.0,8.0,15.0,9.0,18.0,1.0,1.0,3.0,4.0,19.0,27.0,26.0,57.0,6.0,122.0,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,11.0,19.0,5.0,46.0,26.0,12.0,78.0,,2.0,,18.0,9.0,4.0,,6.0,6.0,,4.0,1.0,7.0,7.0,1.0,19.0,3.0,15.0,,12.0,7.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,29.0,38.0,,,10.0,2.0,,6.0,1.0,1.0,1.0,,2.0,4.0,,,,,4.0,4.0,3.0,,,46.0,1.0,1.0,0.6842105263157895,0.7222222222222222,1.0,0.45614035087719296,0.42857142857142855,0.5789473684210527,0.45614035087719296,0.7037037037037037,0.6666666666666666,0.5,0.6904761904761905,0.65,0.7592592592592593,0.7034883720930233,0.65,0.7758620689655172,0.6785714285714286,,0.14814814814814814,0.15789473684210525,0.16666666666666666,,10.287610619469028,0.7142857142857143,0.15789473684210525,0.03571428571428571,0.03954802259887006,0.11515151515151516,0.041176470588235294,0.040345821325648415,0.08163265306122448,0.02127659574468085,0.029411764705882353,0.045454545454545456,0.03333333333333333,0.03389830508474576,0.13333333333333333,0.12403100775193798,0.08333333333333333,,0.75,0.2261904761904762,0.8421052631578947,1.0,0.6875,0.07142857142857142,0.3333333333333333,0.4,1.0,0.023809523809523808,0.5,0.5,0.4642857142857143,0.4358974358974359,0.4358974358974359,1.0,0.21428571428571427,0.5,0.5,1.0,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.5333333333333333,0.14814814814814814,0.75,0.9047619047619048,0.5,0.5830327380952379,0.5565100000000001,0.5801314814814815,0.011904761904761904,0.037037037037037035,,0.10655737704918032,0.3770491803278688,5.1259259259259276,24.285964912280708,,3.0,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6574.0,110.0,4.0,241.0,234.0,88.0,26.0,475.0,268.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,88.0,0.1111111111111111,0.10204081632653061,0.1875,0.3651452282157676,76.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,8.0,16.0,,1.0,6.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.454212454212454,0.6666666666666666,,,0.13333333333333333,0.09090909090909091,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.25,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,,1.0,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21014.0,350.0,-12.0,735.0,723.0,215.0,73.0,1458.0,868.0,9.0,13.0,6.0,30.0,33.0,49.0,70.0,215.0,0.16417910447761194,0.14040114613180515,0.13541666666666666,0.2925170068027211,180.0,23.0,33.0,7.0,10.0,9.0,13.0,11.0,32.0,7.0,13.0,1.0,4.0,,,,,26.0,63.0,,6.0,8.0,18.0,41.0,78.0,27.0,67.0,44.0,207.0,7.0,11.0,,6.0,5.0,19.0,12.0,23.0,8.0,18.0,21.0,69.0,64.0,18.0,81.0,,14.0,,63.0,26.0,7.0,,4.0,3.0,1.0,2.0,1.0,11.0,9.0,1.0,16.0,,21.0,1.0,6.0,4.0,2.0,11.0,1.0,6.0,11.0,2.0,5.0,,3.0,22.0,1.0,4.0,16.0,31.0,4.0,4.0,41.0,2.0,,53.0,6.0,,24.0,1.0,4.0,24.0,1.0,1.0,14.0,,10.0,25.0,16.0,,,69.0,2.0,4.0,0.7804878048780488,0.9411764705882353,1.0,0.40298507462686567,,0.4444444444444444,0.40298507462686567,0.5256410256410257,0.6363636363636364,0.5217391304347826,0.5620689655172414,0.4117647058823529,0.5853658536585366,0.6160714285714286,0.475,0.6634615384615384,0.46206896551724136,,0.08974358974358974,0.06060606060606061,0.15625,,23.485784919653895,0.5,,0.04,0.05521472392638037,0.10810810810810811,0.07236842105263158,0.06349206349206349,0.02,0.05952380952380952,0.10344827586206896,0.07377049180327869,0.06666666666666667,0.2,0.16666666666666666,0.10344827586206896,0.125,0.014492753623188406,0.64,0.22758620689655173,0.696969696969697,0.7419354838709677,0.6086956521739131,0.2206896551724138,0.34375,0.4074074074074074,1.0,0.0896551724137931,0.5384615384615384,0.5384615384615384,0.027586206896551724,0.25,0.25,1.0,0.43448275862068964,0.4126984126984127,0.4126984126984127,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.3170731707317073,0.6923076923076923,,,0.43902439024390244,0.4444444444444444,0.6896551724137931,0.4126984126984127,0.5322441379310343,0.5498136363636364,0.5461378048780489,0.1524390243902439,0.25,0.014705882352941176,0.09178743961352658,0.3333333333333333,6.741025641025642,26.528358208955225,,,,1.0,1.0,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22145.0,369.0,-27.0,777.0,773.0,266.0,82.0,1550.0,921.0,21.0,33.0,12.0,78.0,22.0,53.0,73.0,266.0,0.14473684210526316,0.1574074074074074,0.10256410256410256,0.34234234234234234,253.0,38.0,47.0,7.0,11.0,10.0,14.0,19.0,52.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,43.0,1.0,6.0,3.0,13.0,67.0,121.0,21.0,52.0,36.0,233.0,9.0,21.0,2.0,7.0,5.0,29.0,23.0,39.0,7.0,19.0,14.0,81.0,86.0,48.0,63.0,,12.0,,43.0,16.0,9.0,,12.0,11.0,1.0,8.0,1.0,5.0,15.0,,29.0,2.0,20.0,4.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,3.0,4.0,39.0,4.0,,50.0,6.0,,23.0,,5.0,3.0,,,3.0,,,3.0,,1.0,,81.0,6.0,5.0,0.6417910447761194,0.7049180327868853,1.0,0.40384615384615385,0.2857142857142857,0.3684210526315789,0.40384615384615385,0.5537190082644629,0.42857142857142855,0.5897435897435898,0.569364161849711,0.42857142857142855,0.5775862068965517,0.5974358974358974,0.46774193548387094,0.6136363636363636,0.30057803468208094,,0.0743801652892562,0.0425531914893617,0.1346153846153846,,23.617511520737327,0.3,0.07692307692307693,,0.07936507936507936,0.1686046511627907,0.03048780487804878,0.056657223796033995,0.058823529411764705,0.11458333333333333,0.023809523809523808,0.03508771929824561,0.02,0.1836734693877551,0.2,0.16153846153846155,0.19047619047619047,0.05263157894736842,,0.27167630057803466,0.8085106382978723,0.8444444444444444,0.7105263157894737,0.30057803468208094,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.05202312138728324,0.5555555555555556,0.5555555555555556,1.0,0.24855491329479767,0.37209302325581395,0.37209302325581395,1.0,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.03571428571428571,1.0,1.0,0.21428571428571427,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.22413793103448276,0.23076923076923078,0.5722543352601156,0.37209302325581395,0.5217739884393064,0.5080652173913043,0.5310793103448276,0.12105263157894737,0.16666666666666666,,0.12446351931330472,0.34763948497854075,7.502479338842976,25.724999999999998,,3.0,,0.6,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19542.0,326.0,-45.0,685.0,673.0,222.0,70.0,1358.0,816.0,26.0,47.0,15.0,115.0,10.0,29.0,37.0,222.0,0.05714285714285714,0.08974358974358974,0.024390243902439025,0.32408759124087594,182.0,14.0,18.0,,1.0,6.0,10.0,16.0,39.0,11.0,24.0,3.0,10.0,,1.0,,3.0,4.0,15.0,,1.0,2.0,7.0,41.0,81.0,7.0,25.0,27.0,130.0,1.0,4.0,,2.0,2.0,4.0,16.0,31.0,2.0,10.0,12.0,50.0,46.0,36.0,21.0,,,1.0,14.0,4.0,5.0,4.0,21.0,16.0,5.0,10.0,1.0,5.0,3.0,,18.0,1.0,8.0,1.0,11.0,6.0,5.0,14.0,,8.0,6.0,1.0,6.0,,4.0,20.0,1.0,8.0,16.0,33.0,1.0,1.0,25.0,,,35.0,3.0,,16.0,,3.0,1.0,,,1.0,,,1.0,,,,50.0,3.0,3.0,0.5609756097560976,0.5609756097560976,1.0,0.28,,0.2,0.2916666666666667,0.5061728395061729,0.25,0.5161290322580645,0.4858490566037736,0.16666666666666666,0.4634146341463415,0.5327868852459017,0.2857142857142857,0.5319148936170213,0.2358490566037736,0.16,0.06172839506172839,0.05555555555555555,0.10256410256410256,0.13333333333333333,18.68421052631579,0.7,0.0625,,0.01948051948051948,0.13138686131386862,0.033112582781456956,0.02622950819672131,0.045454545454545456,0.012987012987012988,,0.04310344827586207,,0.07462686567164178,0.11538461538461539,0.13861386138613863,0.1111111111111111,0.020833333333333332,,0.16981132075471697,0.7777777777777778,0.8235294117647058,0.5,0.36792452830188677,0.41025641025641024,0.45714285714285713,0.5625,0.22641509433962265,0.4583333333333333,0.4583333333333333,0.09433962264150944,0.3,0.375,1.0,0.14150943396226415,0.26666666666666666,0.3076923076923077,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.24390243902439024,0.6,0.07317073170731707,,0.17073170731707318,0.2857142857142857,0.4056603773584906,0.2857142857142857,0.4967899999999999,0.46506249999999993,0.4972743902439024,0.13445378151260504,0.1702127659574468,,0.03076923076923077,0.38461538461538464,10.22962962962963,26.448,,,,0.6363636363636364,,3.0,0.2,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,39313.0,655.0,-29.0,1403.0,1372.0,496.0,150.0,2775.0,1671.0,111.0,183.0,66.0,438.0,26.0,57.0,69.0,496.0,0.07784431137724551,0.09149277688603531,0.07926829268292683,0.353528153955809,352.0,21.0,28.0,1.0,4.0,11.0,12.0,30.0,62.0,16.0,37.0,6.0,16.0,1.0,2.0,1.0,2.0,56.0,159.0,7.0,13.0,13.0,56.0,67.0,127.0,62.0,175.0,48.0,368.0,2.0,8.0,8.0,15.0,2.0,30.0,28.0,54.0,14.0,58.0,25.0,123.0,58.0,76.0,99.0,87.0,,3.0,156.0,56.0,4.0,4.0,72.0,46.0,26.0,35.0,10.0,6.0,6.0,,31.0,,12.0,3.0,29.0,28.0,1.0,24.0,10.0,16.0,19.0,1.0,8.0,2.0,2.0,43.0,,16.0,20.0,34.0,,1.0,42.0,2.0,1.0,57.0,2.0,6.0,16.0,1.0,10.0,15.0,4.0,3.0,5.0,5.0,5.0,19.0,11.0,,,123.0,5.0,8.0,0.43283582089552236,0.43283582089552236,0.532258064516129,0.35428571428571426,0.5333333333333333,0.2413793103448276,0.36046511627906974,0.5275590551181102,0.25,0.5185185185185185,0.5298013245033113,0.6086956521739131,0.4375,0.555045871559633,0.625,0.484,0.5794701986754967,0.022857142857142857,0.031496062992125984,0.03571428571428571,0.03225806451612903,0.018867924528301886,23.439490445859875,0.5581395348837209,,,0.018691588785046728,0.10726643598615918,0.01875,0.0187207488299532,0.01834862385321101,0.012987012987012988,0.034482758620689655,0.012605042016806723,0.036585365853658534,0.08,0.06666666666666667,0.1095890410958904,0.1,0.018867924528301886,0.5789473684210527,0.09271523178807947,0.75,0.7777777777777778,0.47619047619047616,0.2052980132450331,0.4838709677419355,0.5,0.43333333333333335,0.12251655629139073,0.43243243243243246,0.4444444444444444,0.052980132450331126,0.375,0.4,0.8333333333333334,0.5264900662251656,0.3522012578616352,0.358974358974359,0.5,0.17391304347826086,0.25,1.0,0.08695652173913043,0.5,,0.5652173913043478,0.5384615384615384,0.7142857142857143,0.10714285714285714,0.9166666666666666,0.017857142857142856,0.5,0.5,0.23214285714285715,0.6721854304635762,0.358974358974359,0.5103234113712375,0.4639000000000001,0.48633899082568793,0.05362776025236593,0.11347517730496454,0.005681818181818182,0.08152173913043478,0.3342391304347826,10.192913385826774,27.169714285714278,,3.0,1.0,0.375,,,0.0625,0.02702702702702703,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,1.0,1.0,4.0,,,8.0,,,3.0,,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,,,True
