EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Transition Take Fouls,Defensive 3 Seconds Violations,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18934.0,316.0,-49.0,664.0,653.0,170.0,164.0,66.0,1317.0,20.0,30.0,7.0,10.0,7.0,11.0,7.0,26.0,7.0,12.0,1.0,4.0,20.0,52.0,6.0,4.0,12.0,34.0,68.0,21.0,56.0,36.0,167.0,789.0,7.0,11.0,6.0,5.0,19.0,9.0,18.0,4.0,12.0,13.0,43.0,50.0,18.0,63.0,14.0,52.0,20.0,6.0,9.0,2.0,11.0,2.0,6.0,2.0,1.0,24.0,10.0,9.0,1.0,15.0,30.0,45.0,20.0,65.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,11.0,2.0,4.0,3.0,21.0,1.0,4.0,14.0,27.0,4.0,4.0,35.0,2.0,45.0,4.0,21.0,1.0,2.0,22.0,1.0,1.0,14.0,8.0,23.0,15.0,1.0,43.0,170.0,2.0,2.0,0.7352941176470589,0.9259259259259259,1.0,0.375,0.3333333333333333,0.375,0.5,0.6363636363636364,0.5,0.5282258064516129,0.4117647058823529,0.5,0.5798611111111112,0.475,0.5657894736842105,0.45161290322580644,0.08823529411764706,0.06666666666666667,0.15384615384615385,22.5718194254446,0.47619047619047616,0.041666666666666664,0.16853932584269662,0.05732484076433121,0.11450381679389313,0.07142857142857142,0.14563106796116504,0.06397306397306397,0.02127659574468085,0.06097560975609756,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.20588235294117646,0.14457831325301204,0.14814814814814814,0.10679611650485436,0.14285714285714285,0.016129032258064516,0.6521739130434783,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.55,0.20967741935483872,0.2692307692307692,0.3181818181818182,1.0,0.0967741935483871,0.5833333333333334,0.5833333333333334,1.0,0.03225806451612903,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.5882352941176471,0.7,0.35294117647058826,0.36666666666666664,0.6363636363636364,0.4,0.3333333333333333,0.6935483870967742,0.38461538461538464,0.5353516129032259,0.5498136363636364,0.56199,0.15492957746478872,0.24705882352941178,0.017543859649122806,0.11377245508982035,0.25748502994011974,6.679411764705883,26.61785714285714,0.2560240963855422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20088.0,335.0,-18.0,709.0,707.0,243.0,242.0,72.0,1416.0,33.0,41.0,6.0,10.0,10.0,13.0,18.0,47.0,10.0,22.0,4.0,7.0,16.0,40.0,6.0,3.0,13.0,61.0,110.0,20.0,47.0,36.0,218.0,842.0,8.0,17.0,7.0,5.0,27.0,23.0,36.0,7.0,18.0,14.0,81.0,78.0,44.0,60.0,10.0,40.0,16.0,9.0,21.0,10.0,31.0,9.0,12.0,8.0,1.0,72.0,3.0,15.0,,28.0,20.0,50.0,18.0,68.0,4.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,10.0,,1.0,11.0,32.0,3.0,4.0,39.0,4.0,50.0,6.0,23.0,,5.0,2.0,,,2.0,,2.0,,,81.0,243.0,6.0,5.0,0.639344262295082,0.6964285714285714,1.0,0.425531914893617,0.3888888888888889,0.425531914893617,0.5545454545454546,0.47058823529411764,0.6388888888888888,0.5796178343949044,0.4583333333333333,0.6203703703703703,0.6089385474860335,0.5,0.6532258064516129,0.29936305732484075,0.08181818181818182,0.04878048780487805,0.14893617021276595,23.954372623574145,0.3,,0.14705882352941177,0.08823529411764706,0.175,0.020833333333333332,0.16216216216216217,0.05732484076433121,0.06666666666666667,0.12643678160919541,0.02631578947368421,0.02040816326530612,0.021739130434782608,0.2,0.08823529411764706,0.21739130434782608,0.16806722689075632,0.1951219512195122,0.05970149253731343,,0.2611464968152866,0.8048780487804879,0.8461538461538461,0.696969696969697,0.29936305732484075,0.3829787234042553,0.45,0.5555555555555556,0.14012738853503184,0.45454545454545453,0.45454545454545453,0.6,0.044585987261146494,0.5714285714285714,0.5714285714285714,1.0,0.25477707006369427,0.4,0.4,1.0,0.4166666666666667,0.6,0.25,0.24074074074074073,0.7692307692307693,0.24074074074074073,0.23076923076923078,0.5605095541401274,0.4,0.5219394904458599,0.5233049999999999,0.5363425925925926,0.13218390804597702,0.18110236220472442,,0.12385321100917432,0.37155963302752293,7.800909090909091,25.78723404255319,0.3427362482369535,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.041666666666666664,1.0,1.0,0.16666666666666666,1.0,0.09259259259259259,0.8,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14823.0,247.0,-37.0,519.0,508.0,147.0,155.0,53.0,1027.0,7.0,9.0,,,3.0,5.0,13.0,32.0,9.0,20.0,3.0,10.0,3.0,13.0,1.0,1.0,5.0,29.0,61.0,6.0,23.0,22.0,98.0,605.0,1.0,2.0,2.0,,2.0,9.0,21.0,1.0,8.0,9.0,30.0,34.0,24.0,18.0,,12.0,3.0,5.0,19.0,17.0,36.0,14.0,10.0,8.0,1.0,89.0,3.0,2.0,,11.0,8.0,20.0,5.0,25.0,,9.0,5.0,4.0,11.0,,6.0,3.0,1.0,5.0,2.0,14.0,1.0,4.0,15.0,28.0,1.0,,21.0,,29.0,3.0,14.0,,2.0,1.0,,,1.0,,1.0,,,30.0,147.0,2.0,2.0,0.5862068965517241,0.5862068965517241,1.0,0.2608695652173913,0.125,0.2727272727272727,0.47540983606557374,0.5,0.42857142857142855,0.4523809523809524,0.25,0.3620689655172414,0.5051546391752577,0.25,0.45454545454545453,0.27380952380952384,0.08196721311475409,0.1111111111111111,0.125,19.237435008665514,0.7857142857142857,,0.058823529411764705,0.015748031496062992,0.102803738317757,0.02586206896551724,0.07818930041152264,0.0205761316872428,0.02857142857142857,0.015625,,0.03333333333333333,,0.08928571428571429,0.017241379310344827,0.09090909090909091,0.12987012987012986,0.03333333333333333,,,0.10714285714285714,0.7777777777777778,0.875,0.5714285714285714,0.38095238095238093,0.40625,0.4642857142857143,0.5384615384615384,0.23809523809523808,0.45,0.45,0.6666666666666666,0.11904761904761904,0.3,0.375,1.0,0.15476190476190477,0.23076923076923078,0.2727272727272727,1.0,,,0.25,0.1724137931034483,0.6,0.1724137931034483,0.2,0.38095238095238093,0.25,0.49408915662650593,0.422375,0.4988137931034483,0.14736842105263157,0.19444444444444445,,0.02040816326530612,0.30612244897959184,10.840983606557376,26.334782608695654,0.2832369942196532,,1.0,,3.0,,,3.0,1.0,,,0.06666666666666667,,0.25,,,,,0.10344827586206896,,1.0,4.0,3.0,0.17391304347826086,0.2,0.15384615384615385,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,55000.0,917.0,-88.0,1946.0,1941.0,588.0,607.0,196.0,3887.0,97.0,121.0,14.0,20.0,27.0,37.0,27.0,51.0,2.0,7.0,29.0,70.0,28.0,93.0,4.0,5.0,26.0,126.0,179.0,57.0,163.0,54.0,477.0,2319.0,15.0,21.0,7.0,14.0,50.0,34.0,52.0,13.0,47.0,14.0,121.0,196.0,56.0,162.0,24.0,90.0,28.0,13.0,58.0,16.0,74.0,8.0,31.0,21.0,6.0,164.0,17.0,16.0,1.0,62.0,69.0,158.0,34.0,192.0,6.0,31.0,23.0,8.0,21.0,2.0,13.0,14.0,3.0,8.0,1.0,35.0,3.0,9.0,38.0,66.0,5.0,4.0,56.0,8.0,68.0,6.0,31.0,,6.0,15.0,2.0,2.0,8.0,6.0,17.0,9.0,,121.0,588.0,6.0,5.0,0.7777777777777778,0.8596491228070176,0.9473684210526315,0.3496932515337423,0.2765957446808511,0.35625,0.7039106145251397,0.7142857142857143,0.6538461538461539,0.618421052631579,0.6428571428571429,0.5404040404040404,0.6394101876675603,0.6756756756756757,0.55,0.4766081871345029,0.07262569832402235,0.0743801652892562,0.0784313725490196,18.78172588832487,0.6,0.017543859649122806,0.1571753986332574,0.034934497816593885,0.14797136038186157,0.041666666666666664,0.15268065268065267,0.03810623556581986,0.04225352112676056,0.039647577092511016,0.011235955056179775,0.04054054054054054,0.044642857142857144,0.09580838323353294,0.1796116504854369,0.24242424242424243,0.14906832298136646,0.14432989690721648,0.044444444444444446,0.5294117647058824,0.3538011695906433,0.8016528925619835,0.8660714285714286,0.7938144329896907,0.14912280701754385,0.5294117647058824,0.574468085106383,0.7777777777777778,0.02046783625730994,0.2857142857142857,0.2857142857142857,,0.2046783625730994,0.4142857142857143,0.4142857142857143,0.896551724137931,0.2719298245614035,0.3010752688172043,0.30434782608695654,1.0,0.7142857142857143,0.7,0.14285714285714285,0.37373737373737376,0.7297297297297297,0.26262626262626265,0.19230769230769232,0.8304093567251462,0.3111111111111111,0.5775859882005902,0.6009111111111112,0.5840716494845362,0.08446866485013624,0.15196078431372548,,0.10482180293501048,0.25366876310272535,3.8653631284916186,25.80245398773006,0.302158273381295,1.0,3.0,8.0,21.0,1.0,2.0,8.0,27.0,,0.2857142857142857,0.4576271186440678,0.21428571428571427,0.10714285714285714,0.3333333333333333,1.0,0.25,1.0,0.21212121212121213,0.38095238095238093,3.0,1.0,,0.006134969325153374,,0.010752688172043012,9.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,34143.0,569.0,-47.0,1224.0,1194.0,414.0,337.0,130.0,2418.0,18.0,24.0,1.0,3.0,10.0,10.0,27.0,55.0,15.0,32.0,6.0,15.0,45.0,134.0,10.0,10.0,45.0,60.0,111.0,51.0,149.0,42.0,315.0,1452.0,2.0,6.0,12.0,2.0,21.0,25.0,44.0,11.0,47.0,19.0,102.0,58.0,62.0,75.0,,132.0,45.0,4.0,93.0,62.0,155.0,38.0,58.0,25.0,10.0,372.0,6.0,6.0,,27.0,25.0,52.0,12.0,64.0,3.0,22.0,21.0,1.0,22.0,8.0,15.0,15.0,1.0,7.0,1.0,37.0,,14.0,17.0,29.0,,1.0,36.0,2.0,51.0,2.0,16.0,,9.0,12.0,4.0,3.0,5.0,4.0,16.0,11.0,,102.0,414.0,5.0,7.0,0.48333333333333334,0.48333333333333334,0.49019607843137253,0.3422818791946309,0.23404255319148937,0.3469387755102041,0.5405405405405406,0.3333333333333333,0.5681818181818182,0.525,0.5277777777777778,0.45604395604395603,0.549469964664311,0.5526315789473685,0.4950980392156863,0.573076923076923,0.036036036036036036,0.041666666666666664,0.03636363636363636,23.21167883211679,0.5945945945945946,,0.08503401360544217,0.020618556701030927,0.1067193675889328,0.021660649819494584,0.09506398537477148,0.02112676056338028,0.02040816326530612,0.014285714285714285,0.03773584905660377,0.014563106796116505,0.04225352112676056,0.08928571428571429,0.09154929577464789,0.05,0.10526315789473684,0.1111111111111111,0.02142857142857143,0.6875,0.09230769230769231,0.75,0.782608695652174,0.5555555555555556,0.21153846153846154,0.4909090909090909,0.5094339622641509,0.48148148148148145,0.12307692307692308,0.46875,0.4838709677419355,0.4,0.057692307692307696,0.4,0.4,0.8333333333333334,0.5153846153846153,0.3358208955223881,0.3409090909090909,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.10989010989010989,1.0,0.4945054945054945,0.2222222222222222,0.6653846153846154,0.3409090909090909,0.5117965116279073,0.4539818181818182,0.49127303370786496,0.058394160583941604,0.128,,0.06666666666666667,0.3238095238095238,10.108108108108109,27.081879194630865,0.3382352941176471,1.0,2.0,1.0,2.0,4.0,5.0,24.0,,3.0,0.4166666666666667,,1.0,0.1111111111111111,0.5,,0.4,0.5,0.02197802197802198,0.5,2.0,2.0,,0.013422818791946308,,0.014925373134328358,78.0,2.0,1.0,5.0,3.0,,,1.0,0.03125,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,34.0,13.0,179.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,10.0,14.0,,,2.0,22.0,117.0,1.0,4.0,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,2.0,,,2.0,3.0,1.0,4.0,,2.0,,1.0,9.0,3.0,5.0,,4.0,2.0,7.0,8.0,15.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,8.0,1.0,1.0,4.0,,8.0,,3.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,4.0,20.0,,1.0,0.8,0.8888888888888888,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,0.14285714285714285,0.15384615384615385,,18.867924528301884,0.5,,0.08695652173913043,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,1.0,0.25,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,0.22988505747126436,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26956.0,449.0,-28.0,938.0,943.0,237.0,253.0,93.0,1881.0,37.0,67.0,8.0,16.0,7.0,18.0,14.0,39.0,5.0,18.0,4.0,10.0,18.0,51.0,4.0,4.0,11.0,56.0,124.0,22.0,61.0,46.0,224.0,1133.0,10.0,24.0,5.0,5.0,31.0,9.0,28.0,5.0,13.0,4.0,37.0,50.0,62.0,39.0,12.0,50.0,18.0,15.0,14.0,12.0,26.0,8.0,11.0,1.0,2.0,64.0,8.0,15.0,1.0,32.0,28.0,65.0,24.0,89.0,5.0,7.0,3.0,4.0,14.0,3.0,5.0,13.0,6.0,9.0,,27.0,1.0,10.0,19.0,29.0,1.0,1.0,43.0,1.0,60.0,6.0,30.0,,2.0,4.0,,,2.0,2.0,4.0,3.0,,37.0,237.0,2.0,2.0,0.44642857142857145,0.5,0.5909090909090909,0.36065573770491804,0.38461538461538464,0.36666666666666664,0.45161290322580644,0.4166666666666667,0.32142857142857145,0.4810810810810811,0.4482758620689655,0.4024390243902439,0.5260663507109005,0.5,0.43023255813953487,0.32972972972972975,0.12096774193548387,0.1044776119402985,0.20512820512820512,22.731614135625595,0.5185185185185185,0.04,0.12727272727272726,0.06912442396313365,0.14678899082568808,0.041666666666666664,0.136986301369863,0.05623471882640587,0.1232876712328767,0.049019607843137254,0.023809523809523808,0.034013605442176874,0.06666666666666667,0.13,0.13402061855670103,0.08695652173913043,0.1301775147928994,0.20408163265306123,0.056818181818181816,0.75,0.3621621621621622,0.5522388059701493,0.6166666666666667,0.4594594594594595,0.21081081081081082,0.358974358974359,0.45161290322580644,0.5714285714285714,0.0972972972972973,0.2777777777777778,0.2777777777777778,,0.05405405405405406,0.4,0.4,0.75,0.2756756756756757,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.5517241379310345,0.5,0.13793103448275862,0.43902439024390244,0.3888888888888889,0.2682926829268293,0.36363636363636365,0.6918918918918919,0.36,0.5462894021739132,0.5521527777777777,0.55716375,0.14354066985645933,0.20270270270270271,,0.13839285714285715,0.16517857142857142,5.948387096774195,26.232786885245904,0.2526652452025586,,1.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,0.4,0.15625,0.375,0.034482758620689655,,,0.5,0.5,0.04878048780487805,0.5,1.0,,,,,,27.0,2.0,,2.0,,,,,,1.0,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22318.0,372.0,-55.0,791.0,799.0,265.0,255.0,78.0,1590.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,19.0,4.0,8.0,11.0,18.0,12.0,34.0,3.0,1.0,9.0,27.0,51.0,23.0,52.0,12.0,135.0,937.0,5.0,10.0,4.0,,22.0,9.0,18.0,7.0,18.0,5.0,44.0,38.0,16.0,69.0,2.0,34.0,12.0,2.0,22.0,15.0,37.0,7.0,16.0,4.0,2.0,89.0,3.0,6.0,1.0,31.0,23.0,60.0,10.0,70.0,4.0,24.0,9.0,15.0,22.0,4.0,14.0,10.0,1.0,8.0,1.0,32.0,2.0,12.0,18.0,38.0,2.0,1.0,20.0,2.0,22.0,4.0,11.0,,2.0,7.0,2.0,1.0,2.0,5.0,9.0,4.0,,44.0,265.0,5.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.4423076923076923,0.3888888888888889,0.4423076923076923,0.5294117647058824,0.5,0.5,0.5970873786407767,0.7857142857142857,0.5416666666666666,0.6026785714285714,0.7857142857142857,0.55,0.5048543689320388,0.0392156862745098,0.08333333333333333,,16.363636363636363,0.6875,0.041666666666666664,0.1513157894736842,0.030303030303030304,0.19135802469135801,0.01910828025477707,0.17197452229299362,0.02535211267605634,0.04225352112676056,0.03333333333333333,,0.025210084033613446,,0.18181818181818182,0.1111111111111111,0.2,0.16260162601626016,0.28205128205128205,0.08333333333333333,0.4444444444444444,0.23300970873786409,0.5,0.5454545454545454,0.75,0.18446601941747573,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.07766990291262135,0.5,0.5,0.5,0.17475728155339806,0.6111111111111112,0.6111111111111112,1.0,0.3300970873786408,0.35294117647058826,0.36363636363636365,1.0,0.35714285714285715,0.6,0.21428571428571427,0.3055555555555556,0.2727272727272727,0.25,0.1111111111111111,0.7378640776699029,0.35294117647058826,0.5420480582524273,0.54381,0.5505597222222222,0.1,0.1896551724137931,,0.16296296296296298,0.32592592592592595,6.478431372549018,25.259615384615394,0.3350189633375474,1.0,1.0,6.0,9.0,3.0,4.0,8.0,6.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,,1.0,,0.019230769230769232,,0.029411764705882353,,1.0,,,,,,1.0,,2.0,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32301.0,538.0,-12.0,1150.0,1165.0,341.0,381.0,101.0,2315.0,58.0,85.0,2.0,3.0,17.0,24.0,58.0,123.0,12.0,29.0,2.0,4.0,2.0,10.0,1.0,1.0,3.0,128.0,237.0,4.0,14.0,16.0,284.0,1387.0,5.0,11.0,1.0,,10.0,39.0,69.0,1.0,4.0,5.0,86.0,90.0,166.0,9.0,2.0,8.0,2.0,16.0,83.0,60.0,143.0,34.0,50.0,25.0,8.0,346.0,7.0,9.0,,32.0,23.0,59.0,16.0,75.0,2.0,32.0,22.0,10.0,30.0,8.0,23.0,13.0,4.0,7.0,,43.0,3.0,17.0,19.0,34.0,,,33.0,,19.0,3.0,11.0,,,8.0,1.0,1.0,2.0,6.0,9.0,3.0,,86.0,341.0,3.0,,0.3515625,0.3543307086614173,0.75,0.2857142857142857,0.25,0.3333333333333333,0.540084388185654,0.45454545454545453,0.5652173913043478,0.5338645418326693,0.4166666666666667,0.5547945205479452,0.5482625482625483,0.4166666666666667,0.5657894736842105,0.055776892430278883,0.06751054852320675,0.07058823529411765,0.07317073170731707,23.89240506329114,0.6976744186046512,,0.09465020576131687,0.03571428571428571,0.12648221343873517,0.031818181818181815,0.11088709677419355,0.03389830508474576,0.014084507042253521,0.030534351145038167,0.08,0.03225806451612903,0.03076923076923077,0.05747126436781609,0.11864406779661017,0.10526315789473684,0.12755102040816327,0.12280701754385964,0.02040816326530612,0.3333333333333333,0.3386454183266932,0.6823529411764706,0.7341772151898734,0.3620689655172414,0.4900398406374502,0.4715447154471545,0.5087719298245614,0.3103448275862069,0.11553784860557768,0.41379310344827586,0.42857142857142855,0.5,0.01593625498007968,0.5,0.5,1.0,0.0398406374501992,0.2,0.2222222222222222,0.5,0.25,0.6666666666666666,0.08333333333333333,0.3287671232876712,0.7083333333333334,0.0410958904109589,0.3333333333333333,0.3944223107569721,0.25,0.5158393574297189,0.4938142857142858,0.5052354166666666,0.04247104247104247,0.044897959183673466,,0.035211267605633804,0.3028169014084507,7.140506329113926,28.200000000000006,0.2965217391304348,,,,1.0,,,26.0,4.0,10.0,,0.10256410256410256,,,,,,,0.0136986301369863,,2.0,1.0,2.0,0.07142857142857142,,0.1,3.0,,,,,,,,0.034482758620689655,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4053.0,68.0,-14.0,144.0,145.0,36.0,31.0,16.0,289.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,1.0,2.0,,,,5.0,11.0,1.0,4.0,,13.0,168.0,2.0,3.0,,,4.0,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,5.0,10.0,1.0,,6.0,,,,,,,2.0,,,,2.0,2.0,1.0,,4.0,36.0,,,0.4,0.6666666666666666,1.0,0.25,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.26666666666666666,0.18181818181818182,0.14285714285714285,0.3333333333333333,11.875,0.5,,0.07142857142857142,0.05714285714285714,,,0.03636363636363636,0.029411764705882353,0.08333333333333333,0.05555555555555555,,,,0.06666666666666667,0.14285714285714285,,,,0.14285714285714285,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,1.0,,,0.7333333333333333,0.5,0.58902,0.5125,0.6842125,,,,0.3076923076923077,0.3076923076923077,4.8545454545454545,25.3,0.25,,,,1.0,,,1.0,,6.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,True
