EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,86783.0,1446.0,-78.0,3043.0,3044.0,936.0,296.0,6087.0,3636.0,82.0,119.0,45.0,275.0,110.0,242.0,294.0,934.0,0.15714285714285714,0.15333333333333332,0.18787878787878787,0.3075911929017417,819.0,151.0,190.0,18.0,27.0,49.0,62.0,41.0,76.0,2.0,7.0,50.0,109.0,1.0,3.0,15.0,33.0,52.0,168.0,4.0,8.0,11.0,50.0,194.0,273.0,102.0,277.0,84.0,778.0,19.0,28.0,5.0,11.0,17.0,70.0,61.0,84.0,26.0,83.0,33.0,233.0,298.0,90.0,297.0,9.0,30.0,5.0,163.0,52.0,17.0,2.0,37.0,20.0,17.0,26.0,11.0,26.0,25.0,1.0,97.0,35.0,52.0,8.0,43.0,33.0,10.0,34.0,7.0,24.0,29.0,6.0,10.0,1.0,3.0,63.0,6.0,15.0,57.0,102.0,1.0,8.0,7.0,84.0,9.0,1.0,1.0,106.0,12.0,1.0,44.0,2.0,12.0,23.0,3.0,2.0,12.0,1.0,1.0,10.0,26.0,12.0,5.0,2.0,233.0,7.0,11.0,0.7680412371134021,0.8324022346368715,0.9705882352941176,0.36823104693140796,0.45454545454545453,0.3132530120481928,0.375,0.7106227106227107,0.6785714285714286,0.7261904761904762,0.6309090909090909,0.6794871794871795,0.5988023952095808,0.6526845637583892,0.7,0.6164021164021164,0.5036363636363637,0.007220216606498195,0.06227106227106227,0.06315789473684211,0.06578947368421052,0.011904761904761904,19.473216928085233,0.5396825396825397,0.4117647058823529,0.012195121951219513,0.037037037037037035,0.14923076923076922,0.04,0.038490566037735846,0.03982300884955752,0.03785488958990536,0.030303030303030304,0.0397489539748954,0.040697674418604654,0.1111111111111111,0.18681318681318682,0.1488933601609658,0.1503267973856209,0.037037037037037035,0.46153846153846156,0.34545454545454546,0.7947368421052632,0.848314606741573,0.7682119205298014,0.13818181818181818,0.5394736842105263,0.5774647887323944,0.8048780487804879,0.012727272727272728,0.2857142857142857,0.2857142857142857,0.19818181818181818,0.45871559633027525,0.45871559633027525,0.94,0.3054545454545455,0.30952380952380953,0.3132530120481928,1.0,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.07692307692307693,0.3333333333333333,1.0,0.20512820512820512,0.5,1.0,0.3712574850299401,0.7903225806451613,0.19760479041916168,0.45454545454545453,0.2994011976047904,0.22,0.8490909090909091,0.31901840490797545,0.5775304587155962,0.5973060000000001,0.585457055214724,0.07876712328767123,0.14426229508196722,0.007168458781362007,0.08997429305912596,0.2994858611825193,3.690842490842491,25.95740072202165,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29491.0,492.0,-49.0,1048.0,1056.0,316.0,98.0,2104.0,1220.0,31.0,52.0,23.0,125.0,31.0,77.0,89.0,316.0,0.1497584541062802,0.1650943396226415,0.11578947368421053,0.3015267175572519,298.0,14.0,28.0,3.0,5.0,3.0,11.0,15.0,28.0,6.0,11.0,13.0,22.0,1.0,2.0,6.0,9.0,17.0,48.0,3.0,3.0,1.0,9.0,35.0,67.0,30.0,70.0,13.0,173.0,5.0,11.0,4.0,5.0,,22.0,10.0,20.0,7.0,18.0,5.0,46.0,48.0,22.0,90.0,,2.0,,48.0,17.0,2.0,1.0,21.0,12.0,9.0,6.0,2.0,4.0,7.0,1.0,39.0,7.0,12.0,4.0,26.0,10.0,16.0,26.0,6.0,18.0,14.0,2.0,8.0,1.0,2.0,40.0,2.0,16.0,26.0,47.0,2.0,2.0,1.0,23.0,2.0,1.0,,24.0,4.0,,12.0,,2.0,7.0,2.0,1.0,2.0,1.0,,5.0,9.0,4.0,,,46.0,6.0,2.0,0.6857142857142857,0.7058823529411765,1.0,0.42857142857142855,0.8,0.3888888888888889,0.42857142857142855,0.5223880597014925,0.45454545454545453,0.5,0.583941605839416,0.6875,0.5394736842105263,0.5884353741496599,0.6875,0.5476190476190477,0.5109489051094891,0.014285714285714285,0.029850746268656716,0.07142857142857142,,0.020833333333333332,16.16248919619706,0.65,0.21875,0.04,0.027888446215139442,0.17972350230414746,0.01904761904761905,0.02386117136659436,0.044444444444444446,0.02702702702702703,,0.025157232704402517,,0.175,0.1875,0.15337423312883436,0.25925925925925924,0.05970149253731343,0.4444444444444444,0.20437956204379562,0.5,0.5384615384615384,0.7857142857142857,0.20437956204379562,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.16058394160583941,0.5909090909090909,0.5909090909090909,1.0,0.35036496350364965,0.3541666666666667,0.3617021276595745,1.0,0.3125,0.6,0.6666666666666666,0.125,0.5,1.0,0.1875,1.0,1.0,0.2894736842105263,0.2727272727272727,0.23684210526315788,0.6666666666666666,0.23684210526315788,0.1111111111111111,0.7153284671532847,0.3541666666666667,0.5336343065693431,0.5338833333333334,0.5446907894736841,0.08275862068965517,0.16,,0.12716763005780346,0.2658959537572254,7.029850746268655,25.20714285714286,0.5,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32727.0,545.0,-71.0,1148.0,1158.0,379.0,118.0,2306.0,1377.0,19.0,31.0,12.0,74.0,18.0,62.0,82.0,379.0,0.06741573033707865,0.1111111111111111,0.08088235294117647,0.33013937282229966,398.0,24.0,30.0,3.0,3.0,7.0,11.0,3.0,7.0,1.0,3.0,19.0,48.0,3.0,8.0,9.0,17.0,15.0,36.0,1.0,2.0,6.0,11.0,28.0,40.0,34.0,84.0,9.0,167.0,3.0,4.0,4.0,10.0,,18.0,9.0,14.0,15.0,28.0,6.0,69.0,42.0,14.0,102.0,,4.0,,36.0,15.0,8.0,,12.0,10.0,2.0,6.0,1.0,10.0,9.0,1.0,38.0,6.0,20.0,,14.0,8.0,6.0,6.0,1.0,5.0,4.0,,1.0,3.0,,10.0,1.0,2.0,45.0,61.0,,,,13.0,2.0,3.0,,9.0,2.0,1.0,3.0,,2.0,5.0,,,1.0,,,4.0,5.0,3.0,,,69.0,2.0,1.0,0.75,0.8076923076923077,1.0,0.40476190476190477,0.4,0.5357142857142857,0.40476190476190477,0.7,0.75,0.6428571428571429,0.6370967741935484,0.6428571428571429,0.75,0.6535433070866141,0.6428571428571429,0.7727272727272727,0.6774193548387096,,0.2,0.2,0.14285714285714285,,10.66147859922179,0.6,0.17647058823529413,0.02702702702702703,0.03529411764705882,0.16033755274261605,0.0390625,0.03718199608610567,0.05952380952380952,0.024,0.021739130434782608,0.04678362573099415,0.023529411764705882,0.030927835051546393,0.11764705882352941,0.17989417989417988,0.08333333333333333,,0.6,0.24193548387096775,0.8,1.0,0.75,0.056451612903225805,0.42857142857142855,0.5,1.0,0.024193548387096774,0.3333333333333333,0.5,0.3870967741935484,0.3958333333333333,0.3958333333333333,1.0,0.2903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,1.0,0.3333333333333333,0.5714285714285714,0.375,1.0,0.14285714285714285,0.5,1.0,0.2619047619047619,0.6363636363636364,0.40476190476190477,0.5294117647058824,0.2619047619047619,0.5454545454545454,0.9193548387096774,0.4166666666666667,0.5827221774193548,0.55009375,0.582354761904762,0.024,0.07317073170731707,,0.10778443113772455,0.41317365269461076,4.552500000000001,24.576190476190483,,0.3333333333333333,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7365.0,123.0,2.0,271.0,266.0,95.0,27.0,537.0,297.0,1.0,3.0,1.0,8.0,7.0,13.0,23.0,95.0,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.3505535055350554,88.0,6.0,12.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,7.0,,1.0,,2.0,6.0,13.0,5.0,16.0,5.0,32.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,7.0,2.0,11.0,10.0,2.0,15.0,,2.0,,7.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,5.0,1.0,10.0,3.0,8.0,3.0,5.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,10.0,18.0,,,1.0,6.0,1.0,1.0,,5.0,1.0,,2.0,,1.0,4.0,2.0,2.0,2.0,,,2.0,6.0,5.0,,,11.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.3125,,0.42857142857142855,0.3125,0.46153846153846156,0.25,,0.46551724137931033,0.2,0.45,0.5161290322580645,0.3,0.5,0.5517241379310345,0.0625,0.23076923076923078,0.25,,0.14285714285714285,12.171052631578947,0.6666666666666666,0.09090909090909091,,0.12307692307692308,0.10416666666666667,0.04,0.08695652173913043,0.14814814814814814,0.0967741935483871,0.14285714285714285,0.025,0.1,0.05,,0.07692307692307693,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.41379310344827586,0.5,0.6666666666666666,0.8333333333333334,0.034482758620689655,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3,,0.5,0.6,0.2,,0.9655172413793104,0.14285714285714285,0.5737775862068966,0.49199000000000004,0.5372399999999999,0.06666666666666667,0.14285714285714285,,0.09375,0.34375,2.7615384615384615,24.674999999999997,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29187.0,486.0,-31.0,1003.0,996.0,262.0,98.0,1999.0,1207.0,11.0,16.0,8.0,37.0,44.0,72.0,101.0,262.0,0.16296296296296298,0.14760914760914762,0.15,0.2612163509471585,207.0,33.0,46.0,10.0,13.0,9.0,13.0,11.0,38.0,9.0,16.0,4.0,7.0,,,1.0,1.0,32.0,80.0,1.0,7.0,8.0,19.0,53.0,100.0,36.0,87.0,59.0,273.0,10.0,14.0,1.0,7.0,9.0,32.0,12.0,24.0,9.0,20.0,24.0,75.0,78.0,28.0,108.0,,20.0,,80.0,32.0,10.0,,5.0,4.0,1.0,2.0,1.0,12.0,16.0,1.0,27.0,1.0,29.0,1.0,7.0,4.0,3.0,15.0,2.0,9.0,16.0,2.0,6.0,,3.0,31.0,1.0,4.0,24.0,46.0,,4.0,7.0,54.0,3.0,,,72.0,7.0,,33.0,1.0,5.0,36.0,2.0,1.0,24.0,1.0,,12.0,38.0,21.0,1.0,,75.0,4.0,5.0,0.7358490566037735,0.9069767441860465,1.0,0.41379310344827586,0.14285714285714285,0.45,0.41379310344827586,0.53,0.7142857142857143,0.5,0.5721925133689839,0.5476190476190477,0.5795454545454546,0.6232876712328768,0.5925925925925926,0.6578947368421053,0.46524064171123,,0.1,0.08695652173913043,0.15789473684210525,,22.56317689530686,0.4838709677419355,0.03333333333333333,0.03125,0.07272727272727272,0.12796208530805686,0.05504587155963303,0.0639269406392694,0.056338028169014086,0.0761904761904762,0.09090909090909091,0.057803468208092484,0.044444444444444446,0.16964285714285715,0.18421052631578946,0.11728395061728394,0.16326530612244897,0.011494252873563218,0.5526315789473685,0.24598930481283424,0.717391304347826,0.7857142857142857,0.6060606060606061,0.20320855614973263,0.2894736842105263,0.34375,1.0,0.0855614973262032,0.5625,0.5625,0.0374331550802139,0.5714285714285714,0.5714285714285714,1.0,0.42780748663101603,0.4,0.4,1.0,0.6190476190476191,0.7692307692307693,,,,,0.3333333333333333,0.14285714285714285,1.0,0.29545454545454547,0.6923076923076923,0.022727272727272728,1.0,0.4318181818181818,0.42105263157894735,0.7112299465240641,0.4,0.5393200534759356,0.5724633333333333,0.5457863636363637,0.1588785046728972,0.2619047619047619,0.011363636363636364,0.11721611721611722,0.27472527472527475,6.443000000000001,26.42873563218391,0.8888888888888888,,2.0,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27179.0,453.0,7.0,953.0,951.0,351.0,98.0,1904.0,1126.0,26.0,43.0,14.0,103.0,24.0,56.0,81.0,349.0,0.12698412698412698,0.13366336633663367,0.09574468085106383,0.3683105981112277,304.0,46.0,59.0,8.0,14.0,16.0,23.0,31.0,68.0,11.0,23.0,6.0,13.0,1.0,1.0,4.0,6.0,20.0,56.0,1.0,6.0,6.0,20.0,88.0,150.0,26.0,69.0,38.0,292.0,12.0,27.0,2.0,7.0,5.0,35.0,36.0,58.0,10.0,26.0,15.0,117.0,108.0,68.0,78.0,,16.0,,56.0,20.0,12.0,1.0,17.0,14.0,3.0,11.0,1.0,6.0,19.0,,30.0,2.0,25.0,8.0,10.0,3.0,7.0,7.0,1.0,4.0,9.0,4.0,3.0,,,16.0,,4.0,20.0,43.0,,3.0,4.0,44.0,4.0,3.0,,55.0,7.0,,26.0,,5.0,8.0,1.0,,6.0,1.0,,2.0,9.0,2.0,1.0,,117.0,6.0,5.0,0.6136363636363636,0.675,1.0,0.37681159420289856,0.2857142857142857,0.38461538461538464,0.37681159420289856,0.5866666666666667,0.4444444444444444,0.6206896551724138,0.5799086757990868,0.4411764705882353,0.6071428571428571,0.6008230452674898,0.47297297297297297,0.6290322580645161,0.3150684931506849,0.014492753623188406,0.08,0.06779661016949153,0.11764705882352941,,24.31924882629108,0.4375,0.06896551724137931,,0.08558558558558559,0.13953488372093023,0.03015075376884422,0.05938242280285035,0.07462686567164178,0.11926605504587157,0.021739130434782608,0.028169014084507043,0.03508771929824561,0.13636363636363635,0.20689655172413793,0.13580246913580246,0.1509433962264151,0.08695652173913043,0.2222222222222222,0.2694063926940639,0.7796610169491526,0.8363636363636363,0.6956521739130435,0.3105022831050228,0.45588235294117646,0.5166666666666667,0.4838709677419355,0.1050228310502283,0.4782608695652174,0.4782608695652174,0.0593607305936073,0.46153846153846156,0.5,1.0,0.2557077625570776,0.35714285714285715,0.35714285714285715,1.0,0.4117647058823529,0.5714285714285714,0.25,0.029411764705882353,1.0,1.0,0.17647058823529413,0.16666666666666666,1.0,0.27380952380952384,0.6956521739130435,0.07142857142857142,0.6666666666666666,0.23809523809523808,0.3,0.5844748858447488,0.35714285714285715,0.5217287671232876,0.5184777777777778,0.5306267857142857,0.1092436974789916,0.15384615384615385,,0.11986301369863013,0.4006849315068493,7.229333333333334,25.692753623188402,0.6363636363636364,,,0.07692307692307693,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32162.0,536.0,-26.0,1109.0,1103.0,327.0,109.0,2212.0,1327.0,51.0,84.0,36.0,201.0,22.0,51.0,63.0,325.0,0.07508532423208192,0.09404990403071017,0.015503875968992248,0.29486023444544635,227.0,22.0,28.0,,1.0,9.0,13.0,21.0,49.0,16.0,37.0,3.0,14.0,,1.0,,4.0,7.0,26.0,1.0,3.0,3.0,12.0,59.0,114.0,10.0,40.0,34.0,182.0,1.0,4.0,1.0,4.0,3.0,8.0,20.0,37.0,3.0,16.0,16.0,65.0,64.0,54.0,27.0,3.0,,1.0,25.0,7.0,5.0,4.0,33.0,24.0,9.0,13.0,2.0,8.0,4.0,,27.0,2.0,12.0,1.0,17.0,10.0,7.0,24.0,2.0,14.0,8.0,1.0,10.0,,4.0,32.0,1.0,11.0,21.0,43.0,,1.0,1.0,40.0,,1.0,,44.0,5.0,1.0,20.0,,4.0,4.0,,,2.0,,,2.0,4.0,1.0,,,65.0,4.0,4.0,0.5423728813559322,0.5423728813559322,0.9,0.25,0.25,0.1875,0.2564102564102564,0.5175438596491229,0.25,0.5405405405405406,0.4805194805194805,0.3125,0.46226415094339623,0.523121387283237,0.3888888888888889,0.5327868852459017,0.2597402597402597,0.1,0.043859649122807015,0.03571428571428571,0.08163265306122448,0.07692307692307693,16.666666666666664,0.75,0.07692307692307693,,0.016666666666666666,0.11842105263157894,0.032,0.024489795918367346,0.0273972602739726,0.018018018018018018,,0.03571428571428571,0.018518518518518517,0.1015625,0.19444444444444445,0.11515151515151516,0.12698412698412698,0.013513513513513514,0.25,0.18181818181818182,0.7857142857142857,0.8148148148148148,0.5,0.3181818181818182,0.42857142857142855,0.4666666666666667,0.5714285714285714,0.24025974025974026,0.43243243243243246,0.43243243243243246,0.09090909090909091,0.21428571428571427,0.25,1.0,0.16883116883116883,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.125,,,0.125,,,0.375,0.3333333333333333,1.0,0.24528301886792453,0.6923076923076923,0.07547169811320754,,0.22641509433962265,0.25,0.44155844155844154,0.28,0.5005819078947367,0.46506249999999993,0.4938201923076923,0.11834319526627218,0.15503875968992248,,0.04395604395604396,0.35714285714285715,10.235964912280702,26.622499999999995,0.5625,,,0.14285714285714285,4.0,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,48380.0,806.0,18.0,1711.0,1678.0,560.0,174.0,3389.0,2032.0,139.0,234.0,83.0,563.0,33.0,68.0,83.0,558.0,0.07746478873239436,0.08785529715762273,0.0845771144278607,0.3272939801285798,383.0,33.0,44.0,2.0,5.0,12.0,13.0,37.0,73.0,27.0,55.0,9.0,20.0,2.0,3.0,3.0,4.0,71.0,192.0,7.0,13.0,18.0,63.0,97.0,172.0,80.0,212.0,65.0,499.0,3.0,10.0,9.0,16.0,2.0,35.0,32.0,58.0,21.0,67.0,29.0,156.0,76.0,118.0,123.0,117.0,2.0,3.0,189.0,71.0,6.0,4.0,95.0,62.0,33.0,45.0,11.0,7.0,8.0,,35.0,,15.0,5.0,35.0,31.0,4.0,28.0,12.0,17.0,21.0,1.0,11.0,2.0,2.0,49.0,1.0,16.0,24.0,40.0,,,1.0,58.0,4.0,3.0,1.0,76.0,5.0,10.0,24.0,1.0,11.0,19.0,5.0,4.0,6.0,1.0,5.0,8.0,24.0,15.0,,,154.0,5.0,8.0,0.3917525773195876,0.3958333333333333,0.5125,0.37735849056603776,0.5625,0.31343283582089554,0.3827751196172249,0.563953488372093,0.3,0.5517241379310345,0.5651041666666666,0.6346153846153846,0.508,0.5903614457831325,0.6481481481481481,0.5467625899280576,0.5520833333333334,0.018867924528301886,0.03488372093023256,0.06818181818181818,0.0273972602739726,0.015625,24.264705882352942,0.5714285714285714,,,0.021621621621621623,0.10057471264367816,0.017857142857142856,0.01968503937007874,0.015625,0.022988505747126436,0.029411764705882353,0.013559322033898305,0.030927835051546393,0.07784431137724551,0.05172413793103448,0.1,0.10227272727272728,0.02631578947368421,0.625,0.11458333333333333,0.75,0.8048780487804879,0.45454545454545453,0.19010416666666666,0.5068493150684932,0.5211267605633803,0.43243243243243246,0.14322916666666666,0.4909090909090909,0.5,0.052083333333333336,0.45,0.47368421052631576,0.8888888888888888,0.5,0.3697916666666667,0.37566137566137564,0.4647887323943662,0.19230769230769232,0.4,0.5,0.11538461538461539,0.6666666666666666,0.5,0.5,0.5384615384615384,0.7142857142857143,0.104,0.9230769230769231,0.032,0.75,0.504,0.2857142857142857,0.6666666666666666,0.37566137566137564,0.5121171503957784,0.4623642857142857,0.49035983606557365,0.06188118811881188,0.1256544502617801,0.004694835680751174,0.07014028056112225,0.312625250501002,10.207558139534884,27.20566037735849,0.25925925925925924,0.01818181818181818,,0.05,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,4.0,,,,8.0,,,3.0,,1.0,4.0,,,1.0,,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,True,
