EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,60807.0,1013.0,-84.0,2147.0,2140.0,692.0,219.0,4287.0,2570.0,65.0,84.0,35.0,187.0,81.0,176.0,215.0,692.0,0.16598360655737704,0.15546218487394958,0.20416666666666666,0.3223102002794597,663.0,107.0,134.0,15.0,22.0,33.0,45.0,33.0,58.0,2.0,7.0,33.0,76.0,1.0,3.0,11.0,24.0,32.0,109.0,1.0,4.0,7.0,34.0,142.0,199.0,65.0,185.0,60.0,539.0,16.0,23.0,2.0,7.0,14.0,52.0,43.0,64.0,18.0,58.0,17.0,157.0,220.0,64.0,186.0,9.0,26.0,3.0,106.0,32.0,15.0,2.0,19.0,11.0,8.0,21.0,9.0,18.0,20.0,1.0,67.0,28.0,39.0,6.0,33.0,25.0,8.0,24.0,3.0,15.0,16.0,3.0,9.0,1.0,1.0,40.0,3.0,11.0,43.0,74.0,6.0,4.0,60.0,8.0,1.0,76.0,7.0,1.0,32.0,1.0,8.0,16.0,2.0,2.0,8.0,1.0,7.0,18.0,9.0,4.0,2.0,157.0,7.0,7.0,0.7746478873239436,0.8527131782945736,0.9538461538461539,0.35135135135135137,0.2857142857142857,0.3103448275862069,0.35714285714285715,0.7135678391959799,0.6956521739130435,0.671875,0.6236979166666666,0.6333333333333333,0.5737704918032787,0.6447368421052632,0.6666666666666666,0.5814814814814815,0.4817708333333333,0.010810810810810811,0.07537688442211055,0.08208955223880597,0.06896551724137931,0.01834862385321101,19.09736732135395,0.6,0.4375,0.016666666666666666,0.04024144869215292,0.14439655172413793,0.04017857142857143,0.04021164021164021,0.038461538461538464,0.048582995951417005,0.02127659574468085,0.03987730061349693,0.040983606557377046,0.0898876404494382,0.22857142857142856,0.1452513966480447,0.14150943396226415,0.0410958904109589,0.5,0.3489583333333333,0.7985074626865671,0.8699186991869918,0.7850467289719626,0.15104166666666666,0.5689655172413793,0.6111111111111112,0.7878787878787878,0.018229166666666668,0.2857142857142857,0.2857142857142857,0.19791666666666666,0.4342105263157895,0.4342105263157895,0.9090909090909091,0.2838541666666667,0.29357798165137616,0.29906542056074764,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.36885245901639346,0.7333333333333333,0.19672131147540983,0.4583333333333333,0.2786885245901639,0.20588235294117646,0.8307291666666666,0.3018867924528302,0.5728871391076116,0.602905,0.5766862499999998,0.08048780487804878,0.14285714285714285,0.005376344086021506,0.09647495361781076,0.2912801484230056,3.854773869346732,25.866486486486487,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22852.0,381.0,-53.0,812.0,819.0,282.0,80.0,1631.0,959.0,25.0,41.0,18.0,98.0,23.0,62.0,72.0,282.0,0.1464968152866242,0.1728395061728395,0.10666666666666667,0.3472906403940887,266.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,20.0,4.0,8.0,11.0,18.0,1.0,1.0,6.0,9.0,12.0,34.0,3.0,3.0,1.0,9.0,27.0,52.0,23.0,52.0,12.0,135.0,5.0,10.0,4.0,4.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,38.0,16.0,69.0,,2.0,,34.0,12.0,2.0,1.0,16.0,8.0,8.0,5.0,2.0,3.0,6.0,1.0,33.0,6.0,10.0,4.0,24.0,9.0,15.0,23.0,4.0,15.0,10.0,1.0,8.0,1.0,1.0,33.0,2.0,13.0,18.0,38.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.4423076923076923,1.0,0.3888888888888889,0.4423076923076923,0.5192307692307693,0.5,0.47368421052631576,0.5913461538461539,0.7857142857142857,0.527027027027027,0.5973451327433629,0.7857142857142857,0.5365853658536586,0.5,0.019230769230769232,0.038461538461538464,0.08333333333333333,,0.029411764705882353,16.13259668508287,0.696969696969697,0.21428571428571427,0.041666666666666664,0.029850746268656716,0.19760479041916168,0.01875,0.024930747922437674,0.0410958904109589,0.03296703296703297,,0.024793388429752067,,0.17543859649122806,0.2,0.1746031746031746,0.2682926829268293,0.08163265306122448,0.4444444444444444,0.23076923076923078,0.5,0.5454545454545454,0.75,0.19230769230769232,0.55,0.55,0.7272727272727273,0.07692307692307693,0.5,0.5,0.17307692307692307,0.6111111111111112,0.6111111111111112,1.0,0.3269230769230769,0.35294117647058826,0.36363636363636365,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.21428571428571427,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7307692307692307,0.35294117647058826,0.5414793269230771,0.54381,0.5487310810810809,0.0990990990990991,0.1864406779661017,,0.16296296296296298,0.32592592592592595,6.576923076923075,25.259615384615394,2.0,1.0,1.0,0.5,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20968.0,349.0,-17.0,740.0,740.0,263.0,79.0,1480.0,882.0,10.0,14.0,6.0,32.0,11.0,32.0,45.0,263.0,0.06043956043956044,0.08605341246290801,0.0594059405940594,0.3554054054054054,304.0,15.0,18.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,2.0,17.0,39.0,2.0,6.0,8.0,15.0,9.0,18.0,1.0,1.0,3.0,4.0,18.0,26.0,26.0,57.0,6.0,120.0,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,11.0,19.0,5.0,46.0,24.0,12.0,78.0,,2.0,,18.0,9.0,4.0,,4.0,4.0,,3.0,1.0,6.0,6.0,1.0,18.0,3.0,13.0,,11.0,7.0,4.0,4.0,1.0,4.0,1.0,,,,,5.0,1.0,1.0,29.0,38.0,,,9.0,2.0,,6.0,1.0,1.0,1.0,,2.0,4.0,,,,,4.0,4.0,3.0,,,46.0,1.0,1.0,0.6666666666666666,0.7058823529411765,1.0,0.45614035087719296,0.42857142857142855,0.5789473684210527,0.45614035087719296,0.6923076923076923,0.6666666666666666,0.5,0.6867469879518072,0.65,0.7592592592592593,0.7,0.65,0.7758620689655172,0.6867469879518072,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,10.830324909747292,0.8,0.15789473684210525,0.038461538461538464,0.03571428571428571,0.11612903225806452,0.03896103896103896,0.037267080745341616,0.08695652173913043,0.011235955056179775,0.030303030303030304,0.04040404040404041,0.03636363636363636,0.037037037037037035,0.1111111111111111,0.1322314049586777,0.058823529411764705,,0.75,0.21686746987951808,0.8333333333333334,1.0,0.6666666666666666,0.07228915662650602,0.3333333333333333,0.4,1.0,0.024096385542168676,0.5,0.5,0.46987951807228917,0.4358974358974359,0.4358974358974359,1.0,0.21686746987951808,0.5,0.5,1.0,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.5333333333333333,0.14814814814814814,0.75,0.9036144578313253,0.5,0.5844451807228914,0.5565100000000001,0.5801314814814815,0.012048192771084338,0.038461538461538464,,0.10833333333333334,0.38333333333333336,5.203846153846156,24.285964912280708,,3.0,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6574.0,110.0,4.0,241.0,234.0,88.0,26.0,475.0,268.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,88.0,0.1111111111111111,0.10204081632653061,0.1875,0.3651452282157676,76.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,8.0,16.0,,1.0,6.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.454212454212454,0.6666666666666666,,,0.13333333333333333,0.09090909090909091,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.25,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,,1.0,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20064.0,334.0,-27.0,702.0,691.0,197.0,71.0,1393.0,834.0,9.0,12.0,6.0,27.0,32.0,48.0,68.0,197.0,0.1711229946524064,0.14457831325301204,0.1348314606741573,0.28062678062678065,174.0,21.0,31.0,7.0,10.0,8.0,12.0,9.0,30.0,7.0,12.0,1.0,4.0,,,,,22.0,55.0,,6.0,6.0,14.0,37.0,73.0,23.0,59.0,38.0,181.0,7.0,11.0,,6.0,5.0,19.0,11.0,22.0,6.0,14.0,15.0,55.0,56.0,18.0,69.0,,14.0,,55.0,22.0,7.0,,3.0,2.0,1.0,2.0,1.0,10.0,9.0,1.0,16.0,,20.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,11.0,2.0,4.0,,3.0,21.0,1.0,4.0,16.0,30.0,4.0,4.0,37.0,2.0,,47.0,6.0,,23.0,1.0,2.0,24.0,1.0,1.0,14.0,,10.0,25.0,16.0,,,55.0,2.0,2.0,0.7567567567567568,0.9333333333333333,1.0,0.3898305084745763,,0.42857142857142855,0.3898305084745763,0.5068493150684932,0.6363636363636364,0.5,0.5416666666666666,0.4117647058823529,0.5555555555555556,0.5953947368421053,0.475,0.625,0.44696969696969696,,0.0958904109589041,0.06451612903225806,0.16666666666666666,,22.38033635187581,0.47619047619047616,,0.04,0.05555555555555555,0.1103448275862069,0.06896551724137931,0.06188925081433225,0.02,0.05952380952380952,0.10714285714285714,0.06896551724137931,0.06896551724137931,0.21428571428571427,0.17857142857142858,0.10526315789473684,0.12903225806451613,0.015625,0.64,0.23484848484848486,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.22727272727272727,0.3,0.36,1.0,0.09090909090909091,0.5833333333333334,0.5833333333333334,0.030303030303030304,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.3333333333333333,0.6666666666666666,,,0.3888888888888889,0.42857142857142855,0.6818181818181818,0.4,0.531558712121212,0.5498136363636364,0.5481694444444445,0.16,0.25555555555555554,0.016666666666666666,0.10497237569060773,0.30386740331491713,6.728767123287672,26.60508474576271,,,,1.0,1.0,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22145.0,369.0,-27.0,777.0,773.0,266.0,82.0,1550.0,921.0,21.0,33.0,12.0,78.0,22.0,53.0,73.0,266.0,0.14473684210526316,0.1574074074074074,0.10256410256410256,0.34234234234234234,253.0,38.0,47.0,7.0,11.0,10.0,14.0,19.0,52.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,43.0,1.0,6.0,3.0,13.0,67.0,121.0,21.0,52.0,36.0,233.0,9.0,21.0,2.0,7.0,5.0,29.0,23.0,39.0,7.0,19.0,14.0,81.0,86.0,48.0,63.0,,12.0,,43.0,16.0,9.0,,12.0,11.0,1.0,8.0,1.0,5.0,15.0,,29.0,2.0,20.0,4.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,3.0,4.0,39.0,4.0,,50.0,6.0,,23.0,,5.0,3.0,,,3.0,,,3.0,,1.0,,81.0,6.0,5.0,0.6417910447761194,0.7049180327868853,1.0,0.40384615384615385,0.2857142857142857,0.3684210526315789,0.40384615384615385,0.5537190082644629,0.42857142857142855,0.5897435897435898,0.569364161849711,0.42857142857142855,0.5775862068965517,0.5974358974358974,0.46774193548387094,0.6136363636363636,0.30057803468208094,,0.0743801652892562,0.0425531914893617,0.1346153846153846,,23.617511520737327,0.3,0.07692307692307693,,0.07936507936507936,0.1686046511627907,0.03048780487804878,0.056657223796033995,0.058823529411764705,0.11458333333333333,0.023809523809523808,0.03508771929824561,0.02,0.1836734693877551,0.2,0.16153846153846155,0.19047619047619047,0.05263157894736842,,0.27167630057803466,0.8085106382978723,0.8444444444444444,0.7105263157894737,0.30057803468208094,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.05202312138728324,0.5555555555555556,0.5555555555555556,1.0,0.24855491329479767,0.37209302325581395,0.37209302325581395,1.0,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.03571428571428571,1.0,1.0,0.21428571428571427,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.22413793103448276,0.23076923076923078,0.5722543352601156,0.37209302325581395,0.5217739884393064,0.5080652173913043,0.5310793103448276,0.12105263157894737,0.16666666666666666,,0.12446351931330472,0.34763948497854075,7.502479338842976,25.724999999999998,,3.0,,0.6,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17749.0,296.0,-42.0,620.0,609.0,196.0,67.0,1229.0,740.0,22.0,40.0,12.0,98.0,9.0,27.0,34.0,196.0,0.05844155844155844,0.09154929577464789,0.014285714285714285,0.3161290322580645,169.0,11.0,15.0,,1.0,6.0,10.0,14.0,36.0,11.0,23.0,3.0,10.0,,1.0,,3.0,4.0,15.0,,1.0,2.0,7.0,36.0,74.0,7.0,25.0,26.0,119.0,1.0,3.0,,2.0,2.0,4.0,14.0,29.0,2.0,10.0,11.0,45.0,42.0,30.0,21.0,,,1.0,14.0,4.0,5.0,4.0,18.0,14.0,4.0,9.0,1.0,4.0,3.0,,17.0,1.0,7.0,1.0,10.0,5.0,5.0,12.0,,6.0,3.0,1.0,6.0,,2.0,15.0,1.0,5.0,16.0,32.0,1.0,,23.0,,,33.0,3.0,,16.0,,2.0,1.0,,,1.0,,,1.0,,,,45.0,3.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.28,,0.2,0.2916666666666667,0.4864864864864865,0.3333333333333333,0.4827586206896552,0.4696969696969697,0.2,0.4358974358974359,0.5219298245614035,0.3333333333333333,0.5113636363636364,0.25252525252525254,0.16,0.06756756756756757,0.06666666666666667,0.1111111111111111,0.13333333333333333,18.641618497109828,0.8,0.0625,,0.02027027027027027,0.13076923076923078,0.02877697841726619,0.024390243902439025,0.046511627906976744,0.013333333333333334,,0.037383177570093455,,0.08196721311475409,0.13043478260869565,0.13541666666666666,0.11764705882352941,0.021739130434782608,,0.15151515151515152,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.36363636363636365,0.3888888888888889,0.4375,0.5,0.23232323232323232,0.4782608695652174,0.4782608695652174,0.10101010101010101,0.3,0.375,1.0,0.15151515151515152,0.26666666666666666,0.3076923076923077,1.0,0.2,,,0.2,,,0.2,,,0.2564102564102564,0.6,0.07692307692307693,,0.1794871794871795,0.2857142857142857,0.40404040404040403,0.2857142857142857,0.4921882653061224,0.49038333333333334,0.4998064102564103,0.14285714285714285,0.1839080459770115,,0.03361344537815126,0.37815126050420167,10.467567567567567,26.448,,,,0.6363636363636364,,3.0,0.2,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,37638.0,627.0,-47.0,1342.0,1312.0,476.0,145.0,2654.0,1605.0,106.0,173.0,64.0,413.0,26.0,57.0,69.0,476.0,0.08125,0.0945273631840796,0.08176100628930817,0.35469448584202684,352.0,20.0,27.0,1.0,4.0,11.0,12.0,30.0,62.0,16.0,36.0,6.0,15.0,1.0,2.0,1.0,2.0,49.0,149.0,5.0,11.0,12.0,55.0,66.0,125.0,55.0,164.0,48.0,345.0,2.0,8.0,6.0,13.0,2.0,24.0,28.0,53.0,13.0,57.0,25.0,120.0,58.0,74.0,84.0,81.0,,3.0,146.0,49.0,4.0,3.0,67.0,42.0,25.0,32.0,10.0,6.0,6.0,,31.0,,12.0,3.0,24.0,23.0,1.0,23.0,10.0,15.0,19.0,1.0,8.0,2.0,2.0,42.0,,15.0,19.0,32.0,,1.0,40.0,2.0,1.0,57.0,2.0,6.0,16.0,1.0,10.0,13.0,4.0,3.0,5.0,3.0,5.0,17.0,11.0,,,120.0,5.0,8.0,0.4393939393939394,0.4393939393939394,0.509090909090909,0.3353658536585366,0.46153846153846156,0.22807017543859648,0.3416149068322981,0.528,0.25,0.5283018867924528,0.513840830449827,0.5238095238095238,0.4318181818181818,0.5414012738853503,0.5454545454545454,0.4796747967479675,0.5674740484429066,0.018292682926829267,0.032,0.037037037037037035,0.03225806451612903,0.020134228187919462,23.537234042553195,0.5476190476190477,,,0.01904761904761905,0.10954063604240283,0.019801980198019802,0.019417475728155338,0.018867924528301886,0.013071895424836602,0.03571428571428571,0.01327433628318584,0.03896103896103896,0.08403361344537816,0.07142857142857142,0.11214953271028037,0.10144927536231885,0.01935483870967742,0.6470588235294118,0.09342560553633218,0.7407407407407407,0.7692307692307693,0.5,0.21453287197231835,0.4838709677419355,0.5,0.43333333333333335,0.1245674740484429,0.4444444444444444,0.45714285714285713,0.05190311418685121,0.4,0.4,0.8333333333333334,0.5155709342560554,0.3288590604026846,0.3356164383561644,0.46938775510204084,0.19047619047619047,0.25,1.0,0.09523809523809523,0.5,,0.5238095238095238,0.45454545454545453,0.6,0.10909090909090909,0.9166666666666666,0.01818181818181818,0.5,0.5,0.21818181818181817,0.6608996539792388,0.3356164383561644,0.5088153846153846,0.4542833333333334,0.4866420560747662,0.05592105263157895,0.11510791366906475,0.006060606060606061,0.06956521739130435,0.34782608695652173,10.203200000000002,27.17926829268292,,3.0,1.0,0.375,,,,0.027777777777777776,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,1.0,1.0,4.0,,,8.0,,,3.0,,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,,,True
