EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,67782.0,1130.0,-88.0,2390.0,2384.0,753.0,242.0,4774.0,2852.0,71.0,92.0,39.0,205.0,91.0,194.0,235.0,753.0,0.16425992779783394,0.15522107243650046,0.20224719101123595,0.31506276150627616,704.0,120.0,151.0,15.0,22.0,37.0,49.0,34.0,61.0,2.0,7.0,38.0,88.0,1.0,3.0,13.0,26.0,33.0,119.0,1.0,4.0,7.0,37.0,156.0,219.0,71.0,207.0,67.0,592.0,16.0,23.0,2.0,7.0,17.0,55.0,47.0,69.0,20.0,63.0,20.0,174.0,244.0,68.0,204.0,9.0,26.0,4.0,115.0,33.0,17.0,2.0,21.0,12.0,9.0,23.0,9.0,19.0,21.0,1.0,74.0,29.0,41.0,6.0,36.0,28.0,8.0,27.0,5.0,18.0,22.0,4.0,9.0,1.0,1.0,49.0,4.0,12.0,46.0,82.0,1.0,7.0,6.0,67.0,8.0,1.0,84.0,7.0,1.0,35.0,1.0,9.0,17.0,3.0,2.0,9.0,1.0,1.0,7.0,20.0,10.0,4.0,2.0,174.0,7.0,8.0,0.782051282051282,0.8531468531468531,0.9577464788732394,0.34299516908212563,0.2857142857142857,0.31746031746031744,0.3497536945812808,0.7123287671232876,0.6956521739130435,0.6811594202898551,0.6161971830985915,0.6333333333333333,0.5833333333333334,0.6379310344827587,0.6707317073170732,0.5918367346938775,0.4859154929577465,0.00966183574879227,0.0776255707762557,0.07947019867549669,0.08196721311475409,0.01680672268907563,19.21921921921922,0.5510204081632653,0.42028985507246375,0.015625,0.03853211009174312,0.14538310412573674,0.03732809430255403,0.03795066413662239,0.03954802259887006,0.04580152671755725,0.018867924528301886,0.03783783783783784,0.03597122302158273,0.10047846889952153,0.20512820512820512,0.1450381679389313,0.14655172413793102,0.036585365853658534,0.5,0.3544600938967136,0.7947019867549668,0.8633093525179856,0.7916666666666666,0.1431924882629108,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.01643192488262911,0.2857142857142857,0.2857142857142857,0.20657276995305165,0.4318181818181818,0.4318181818181818,0.9210526315789473,0.2793427230046948,0.2773109243697479,0.28205128205128205,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.3712121212121212,0.7551020408163265,0.19696969696969696,0.5,0.2803030303030303,0.1891891891891892,0.8403755868544601,0.28695652173913044,0.5768052132701423,0.602905,0.5798333333333332,0.07912087912087912,0.1417004048582996,0.004807692307692308,0.0929054054054054,0.2939189189189189,3.7936073059360718,25.924154589371973,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24279.0,405.0,-69.0,859.0,866.0,282.0,85.0,1725.0,1019.0,26.0,43.0,19.0,103.0,23.0,64.0,75.0,282.0,0.1402439024390244,0.16666666666666666,0.1038961038961039,0.32828870779976715,269.0,12.0,24.0,3.0,5.0,3.0,11.0,12.0,22.0,6.0,11.0,11.0,20.0,1.0,2.0,6.0,9.0,13.0,35.0,3.0,3.0,1.0,9.0,30.0,57.0,24.0,55.0,12.0,144.0,5.0,11.0,4.0,5.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,42.0,18.0,72.0,,2.0,,35.0,13.0,2.0,1.0,17.0,8.0,9.0,5.0,2.0,3.0,7.0,1.0,34.0,7.0,11.0,4.0,24.0,9.0,15.0,24.0,4.0,16.0,11.0,1.0,8.0,1.0,2.0,35.0,2.0,13.0,18.0,38.0,2.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,1.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7,0.7241379310344828,1.0,0.43636363636363634,0.8,0.3888888888888889,0.43636363636363634,0.5263157894736842,0.45454545454545453,0.47368421052631576,0.5892857142857143,0.6875,0.527027027027027,0.5950413223140496,0.6875,0.5365853658536586,0.49107142857142855,0.01818181818181818,0.03508771929824561,0.08333333333333333,,0.02857142857142857,16.317991631799163,0.6857142857142857,0.23333333333333334,0.041666666666666664,0.03271028037383177,0.19101123595505617,0.017543859649122806,0.025974025974025976,0.05128205128205128,0.03125,,0.023255813953488372,,0.16393442622950818,0.19230769230769232,0.17037037037037037,0.2558139534883721,0.07547169811320754,0.4444444444444444,0.21428571428571427,0.5,0.5454545454545454,0.75,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.75,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.17857142857142858,0.55,0.55,1.0,0.3125,0.37142857142857144,0.38235294117647056,1.0,0.3125,0.6,0.6666666666666666,0.125,0.5,1.0,0.1875,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7053571428571429,0.37142857142857144,0.5366200892857144,0.5338833333333334,0.5487310810810809,0.09243697478991597,0.171875,,0.1527777777777778,0.3055555555555556,7.1315789473684195,25.169090909090915,1.0,0.5,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25431.0,424.0,-38.0,896.0,895.0,292.0,97.0,1791.0,1068.0,13.0,19.0,8.0,44.0,14.0,42.0,58.0,292.0,0.06451612903225806,0.09774436090225563,0.06956521739130435,0.32589285714285715,337.0,19.0,23.0,2.0,2.0,5.0,8.0,2.0,6.0,1.0,3.0,17.0,41.0,2.0,7.0,8.0,15.0,13.0,29.0,1.0,2.0,5.0,7.0,22.0,32.0,30.0,70.0,7.0,141.0,2.0,3.0,3.0,9.0,,13.0,6.0,10.0,13.0,22.0,6.0,57.0,32.0,12.0,90.0,,2.0,,29.0,13.0,6.0,,6.0,6.0,,4.0,1.0,7.0,8.0,1.0,25.0,3.0,16.0,,12.0,7.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,35.0,45.0,,,,11.0,2.0,,7.0,2.0,1.0,2.0,,2.0,4.0,,,,,,4.0,4.0,3.0,,,57.0,1.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.42857142857142855,0.3333333333333333,0.5909090909090909,0.42857142857142855,0.6875,0.6666666666666666,0.6,0.6568627450980392,0.5416666666666666,0.796875,0.6730769230769231,0.5416666666666666,0.8235294117647058,0.6862745098039216,,0.1875,0.17391304347826086,0.16666666666666666,,11.000991080277503,0.7142857142857143,0.13636363636363635,0.03333333333333333,0.03902439024390244,0.13736263736263737,0.03626943005181347,0.03768844221105527,0.06349206349206349,0.02912621359223301,0.02564102564102564,0.04,0.029411764705882353,0.02857142857142857,0.125,0.15384615384615385,0.07692307692307693,,0.75,0.22549019607843138,0.8260869565217391,1.0,0.7368421052631579,0.058823529411764705,0.3333333333333333,0.4,1.0,0.029411764705882353,0.3333333333333333,0.5,0.4019607843137255,0.4146341463414634,0.4146341463414634,1.0,0.28431372549019607,0.4482758620689655,0.4482758620689655,1.0,0.16666666666666666,1.0,0.5,0.5833333333333334,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,0.25,0.625,0.46875,0.5333333333333333,0.21875,0.7142857142857143,0.9117647058823529,0.4482758620689655,0.5826705882352939,0.5464083333333334,0.5856218750000001,0.0196078431372549,0.0625,,0.09219858156028368,0.40425531914893614,4.98125,24.47285714285715,3.0,,0.3333333333333333,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6574.0,110.0,4.0,241.0,234.0,88.0,26.0,475.0,268.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,88.0,0.1111111111111111,0.10204081632653061,0.1875,0.3651452282157676,76.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,8.0,16.0,,,1.0,6.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.454212454212454,0.6666666666666666,,,0.13333333333333333,0.09090909090909091,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.25,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,1.0,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23119.0,385.0,-15.0,805.0,792.0,227.0,79.0,1597.0,950.0,9.0,13.0,6.0,30.0,37.0,55.0,78.0,227.0,0.16972477064220184,0.14360313315926893,0.15841584158415842,0.2819875776397516,190.0,25.0,35.0,7.0,10.0,9.0,13.0,11.0,33.0,9.0,15.0,2.0,5.0,,,,,29.0,70.0,,6.0,8.0,18.0,45.0,83.0,31.0,75.0,48.0,231.0,7.0,11.0,,6.0,7.0,21.0,12.0,23.0,8.0,18.0,21.0,69.0,68.0,22.0,93.0,,14.0,,70.0,29.0,8.0,,4.0,3.0,1.0,2.0,1.0,11.0,11.0,1.0,18.0,,23.0,1.0,7.0,4.0,3.0,11.0,1.0,6.0,11.0,2.0,5.0,,3.0,22.0,1.0,4.0,17.0,33.0,,4.0,4.0,45.0,3.0,,57.0,6.0,,26.0,1.0,4.0,28.0,1.0,1.0,16.0,,,12.0,29.0,17.0,,,69.0,3.0,4.0,0.7555555555555555,0.8947368421052632,1.0,0.41333333333333333,,0.4444444444444444,0.41333333333333333,0.5421686746987951,0.6363636363636364,0.5217391304347826,0.5791139240506329,0.4117647058823529,0.5853658536585366,0.6311475409836066,0.5,0.6634615384615384,0.47468354430379744,,0.0963855421686747,0.05714285714285714,0.18181818181818182,,23.085585585585584,0.5,,0.04,0.06111111111111111,0.10909090909090909,0.06395348837209303,0.0625,0.017543859649122806,0.06818181818181818,0.11428571428571428,0.06666666666666667,0.05405405405405406,0.1744186046511628,0.1935483870967742,0.1015625,0.13513513513513514,0.0136986301369863,0.5862068965517241,0.22151898734177214,0.7142857142857143,0.7575757575757576,0.6,0.2088607594936709,0.3333333333333333,0.4074074074074074,1.0,0.0949367088607595,0.6,0.6,0.03164556962025317,0.4,0.4,1.0,0.4430379746835443,0.4142857142857143,0.4142857142857143,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.3170731707317073,0.6923076923076923,,,0.43902439024390244,0.4444444444444444,0.6962025316455697,0.4142857142857143,0.5339838607594934,0.5498136363636364,0.5461378048780489,0.15083798882681565,0.2524271844660194,0.013157894736842105,0.09090909090909091,0.2987012987012987,6.910843373493978,26.465333333333334,,0.8888888888888888,,1.0,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22736.0,379.0,-28.0,797.0,794.0,277.0,87.0,1591.0,946.0,21.0,34.0,12.0,81.0,22.0,53.0,76.0,277.0,0.14285714285714285,0.1536144578313253,0.10126582278481013,0.3475533249686324,265.0,40.0,50.0,8.0,13.0,12.0,17.0,22.0,57.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,45.0,1.0,6.0,3.0,14.0,72.0,129.0,21.0,54.0,36.0,243.0,11.0,25.0,2.0,7.0,5.0,33.0,28.0,47.0,7.0,20.0,14.0,91.0,86.0,58.0,63.0,,14.0,,45.0,16.0,9.0,,13.0,12.0,1.0,8.0,1.0,5.0,18.0,,29.0,2.0,23.0,7.0,8.0,2.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,,3.0,4.0,41.0,4.0,,50.0,6.0,,23.0,,5.0,3.0,,,3.0,,,,3.0,,1.0,,91.0,6.0,5.0,0.5972222222222222,0.6615384615384615,1.0,0.3888888888888889,0.2857142857142857,0.35,0.3888888888888889,0.5581395348837209,0.44,0.5957446808510638,0.5655737704918032,0.4375,0.5746268656716418,0.5926829268292683,0.4714285714285714,0.6066666666666667,0.29508196721311475,,0.06976744186046512,0.04,0.12280701754385964,,24.022346368715084,0.3,0.07692307692307693,,0.09183673469387756,0.16292134831460675,0.029239766081871343,0.06267029972752043,0.07272727272727272,0.1326530612244898,0.023255813953488372,0.03333333333333333,0.0196078431372549,0.18,0.2,0.15555555555555556,0.18604651162790697,0.08641975308641975,,0.273224043715847,0.8,0.8333333333333334,0.675,0.3114754098360656,0.38596491228070173,0.44,0.45454545454545453,0.12021857923497267,0.45454545454545453,0.45454545454545453,0.04918032786885246,0.5555555555555556,0.5555555555555556,1.0,0.2459016393442623,0.35555555555555557,0.35555555555555557,1.0,0.40625,0.6153846153846154,0.25,0.03125,1.0,1.0,0.1875,0.16666666666666666,1.0,0.2537313432835821,0.7058823529411765,0.08955223880597014,0.6666666666666666,0.208955223880597,0.21428571428571427,0.5683060109289617,0.35555555555555557,0.5203040983606558,0.5185653846153847,0.5257955223880597,0.115,0.15753424657534246,,0.13580246913580246,0.37448559670781895,7.426356589147287,25.71296296296296,3.0,0.6,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21891.0,365.0,-57.0,764.0,756.0,235.0,76.0,1520.0,922.0,31.0,55.0,19.0,134.0,13.0,34.0,43.0,235.0,0.065,0.09401709401709402,0.021739130434782608,0.3075916230366492,190.0,14.0,18.0,,1.0,6.0,10.0,18.0,41.0,11.0,27.0,3.0,10.0,,1.0,,3.0,4.0,17.0,,1.0,2.0,8.0,43.0,86.0,7.0,27.0,28.0,135.0,1.0,4.0,,2.0,3.0,5.0,16.0,31.0,2.0,11.0,12.0,50.0,48.0,38.0,21.0,,,1.0,16.0,4.0,5.0,4.0,24.0,18.0,6.0,11.0,1.0,6.0,3.0,,20.0,1.0,9.0,1.0,13.0,7.0,6.0,17.0,,10.0,6.0,1.0,7.0,,4.0,23.0,1.0,8.0,16.0,33.0,,1.0,1.0,27.0,,,36.0,3.0,1.0,16.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,50.0,3.0,3.0,0.5581395348837209,0.5581395348837209,1.0,0.25925925925925924,,0.18181818181818182,0.2692307692307692,0.5,0.25,0.5161290322580645,0.47345132743362833,0.16666666666666666,0.4523809523809524,0.5193798449612403,0.2857142857142857,0.5208333333333334,0.23893805309734514,0.14814814814814814,0.05813953488372093,0.05555555555555555,0.0975609756097561,0.11764705882352941,17.945690672963398,0.7391304347826086,0.05,,0.01775147928994083,0.13245033112582782,0.03468208092485549,0.02631578947368421,0.041666666666666664,0.012345679012345678,,0.038461538461538464,0.023255813953488372,0.1,0.10714285714285714,0.13392857142857142,0.1282051282051282,0.019230769230769232,,0.1592920353982301,0.7777777777777778,0.8235294117647058,0.5,0.36283185840707965,0.43902439024390244,0.4864864864864865,0.5555555555555556,0.23893805309734514,0.4074074074074074,0.4074074074074074,0.08849557522123894,0.3,0.375,1.0,0.1504424778761062,0.23529411764705882,0.26666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.23809523809523808,0.6,0.07142857142857142,,0.19047619047619047,0.25,0.39823008849557523,0.25,0.4947018018018017,0.46506249999999993,0.4972743902439024,0.12698412698412698,0.16161616161616163,,0.037037037037037035,0.37037037037037035,10.413953488372094,26.91851851851852,,0.6363636363636364,,,3.0,0.2,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,40413.0,674.0,-8.0,1442.0,1412.0,501.0,152.0,2854.0,1701.0,113.0,189.0,67.0,454.0,27.0,58.0,70.0,501.0,0.07605633802816901,0.08895705521472393,0.08139534883720931,0.3474341192787795,356.0,22.0,29.0,1.0,4.0,11.0,12.0,32.0,64.0,18.0,41.0,7.0,17.0,2.0,3.0,1.0,2.0,58.0,165.0,7.0,13.0,14.0,58.0,72.0,134.0,65.0,182.0,49.0,388.0,2.0,9.0,9.0,16.0,2.0,33.0,29.0,55.0,15.0,60.0,25.0,128.0,62.0,82.0,102.0,93.0,,3.0,162.0,58.0,4.0,4.0,76.0,47.0,29.0,36.0,10.0,6.0,6.0,,31.0,,12.0,3.0,30.0,29.0,1.0,24.0,10.0,16.0,19.0,1.0,8.0,2.0,2.0,43.0,,16.0,20.0,34.0,,,1.0,42.0,2.0,1.0,58.0,2.0,7.0,16.0,1.0,10.0,15.0,4.0,3.0,5.0,1.0,5.0,5.0,19.0,11.0,,,128.0,5.0,8.0,0.4305555555555556,0.4305555555555556,0.5230769230769231,0.35714285714285715,0.5625,0.25,0.36312849162011174,0.5373134328358209,0.2222222222222222,0.5272727272727272,0.5363924050632911,0.62,0.44782608695652176,0.5601173020527859,0.6346153846153846,0.4921875,0.5759493670886076,0.02197802197802198,0.029850746268656716,0.034482758620689655,0.03125,0.01818181818181818,23.71198013656114,0.5581395348837209,,,0.018461538461538463,0.10437710437710437,0.01812688821752266,0.018292682926829267,0.018018018018018018,0.012987012987012988,0.03333333333333333,0.012145748987854251,0.03571428571428571,0.07407407407407407,0.0625,0.10619469026548672,0.09859154929577464,0.01818181818181818,0.5789473684210527,0.09177215189873418,0.7586206896551724,0.7857142857142857,0.5,0.20253164556962025,0.5,0.5161290322580645,0.4375,0.12974683544303797,0.43902439024390244,0.45,0.05379746835443038,0.4117647058823529,0.4375,0.8571428571428571,0.5221518987341772,0.3515151515151515,0.35802469135802467,0.4827586206896552,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.52,0.5384615384615384,0.7142857142857143,0.10434782608695652,0.9166666666666666,0.017391304347826087,0.5,0.5043478260869565,0.2413793103448276,0.6677215189873418,0.35802469135802467,0.5093921474358974,0.4623642857142857,0.4868120535714285,0.0513595166163142,0.10810810810810811,0.00546448087431694,0.08505154639175258,0.32989690721649484,10.387313432835821,27.19395604395604,3.0,0.3333333333333333,0.024390243902439025,,,0.058823529411764705,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,4.0,,,8.0,,,3.0,,1.0,4.0,,,1.0,,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,True,
