EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,80924.0,1349.0,-118.0,2841.0,2840.0,884.0,280.0,5681.0,3397.0,77.0,105.0,43.0,238.0,100.0,224.0,274.0,884.0,0.1564945226917058,0.1521216973578863,0.19736842105263158,0.31115804294262583,798.0,141.0,179.0,18.0,27.0,45.0,58.0,37.0,71.0,2.0,7.0,46.0,101.0,1.0,3.0,14.0,29.0,46.0,151.0,2.0,5.0,10.0,47.0,180.0,257.0,92.0,252.0,82.0,718.0,19.0,28.0,3.0,8.0,17.0,64.0,55.0,78.0,24.0,76.0,33.0,215.0,276.0,84.0,267.0,9.0,30.0,5.0,146.0,46.0,17.0,2.0,28.0,15.0,13.0,24.0,10.0,24.0,25.0,1.0,90.0,34.0,50.0,8.0,42.0,33.0,9.0,31.0,6.0,21.0,27.0,6.0,10.0,1.0,3.0,58.0,5.0,15.0,53.0,92.0,1.0,8.0,6.0,81.0,9.0,1.0,1.0,103.0,11.0,1.0,42.0,2.0,12.0,19.0,3.0,2.0,9.0,1.0,1.0,9.0,22.0,12.0,4.0,2.0,215.0,7.0,11.0,0.7666666666666667,0.8363636363636363,0.967391304347826,0.36507936507936506,0.375,0.3157894736842105,0.3724696356275304,0.7003891050583657,0.6785714285714286,0.7051282051282052,0.6247544204322201,0.6527777777777778,0.5909090909090909,0.648014440433213,0.6808510638297872,0.6107954545454546,0.4950884086444008,0.007936507936507936,0.06614785992217899,0.0670391061452514,0.07042253521126761,0.013245033112582781,19.335443037974684,0.5344827586206896,0.4146341463414634,0.013513513513513514,0.03875968992248062,0.14754098360655737,0.039538714991762765,0.03913738019169329,0.04186046511627907,0.039473684210526314,0.031746031746031744,0.038202247191011236,0.043209876543209874,0.096,0.18823529411764706,0.1440677966101695,0.15942028985507245,0.03980099502487562,0.5454545454545454,0.3516699410609037,0.7877094972067039,0.844311377245509,0.7730496453900709,0.13948919449901767,0.5211267605633803,0.5606060606060606,0.7837837837837838,0.0137524557956778,0.2857142857142857,0.2857142857142857,0.19842829076620824,0.45544554455445546,0.45544554455445546,0.9347826086956522,0.2966601178781925,0.304635761589404,0.3087248322147651,1.0,0.75,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,1.0,0.37662337662337664,0.7758620689655172,0.18831168831168832,0.4827586206896552,0.3051948051948052,0.2127659574468085,0.8467583497053045,0.3150684931506849,0.5772123015873015,0.6001937500000001,0.5839276666666667,0.08118081180811808,0.14583333333333334,0.007874015748031496,0.08913649025069638,0.2994428969359331,3.698054474708171,25.97896825396825,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26870.0,448.0,-68.0,953.0,962.0,296.0,93.0,1915.0,1112.0,28.0,45.0,21.0,107.0,26.0,69.0,81.0,296.0,0.14285714285714285,0.16230366492146597,0.09411764705882353,0.310598111227702,284.0,13.0,26.0,3.0,5.0,3.0,11.0,13.0,26.0,6.0,11.0,12.0,21.0,1.0,2.0,6.0,9.0,14.0,42.0,3.0,3.0,1.0,9.0,32.0,63.0,26.0,63.0,12.0,154.0,5.0,11.0,4.0,5.0,,22.0,10.0,20.0,7.0,18.0,5.0,46.0,44.0,20.0,78.0,,2.0,,42.0,14.0,2.0,1.0,17.0,8.0,9.0,5.0,2.0,4.0,7.0,1.0,36.0,7.0,12.0,4.0,25.0,10.0,15.0,26.0,5.0,18.0,13.0,2.0,8.0,1.0,2.0,39.0,2.0,15.0,22.0,43.0,2.0,2.0,1.0,21.0,2.0,1.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,1.0,,5.0,9.0,4.0,,,46.0,6.0,2.0,0.6875,0.7096774193548387,1.0,0.4126984126984127,0.8,0.3888888888888889,0.4126984126984127,0.5079365079365079,0.45454545454545453,0.5,0.5634920634920635,0.6875,0.5394736842105263,0.5703703703703704,0.6875,0.5476190476190477,0.5,0.015873015873015872,0.031746031746031744,0.07692307692307693,,0.023809523809523808,16.446124763705104,0.6666666666666666,0.22580645161290322,0.041666666666666664,0.029411764705882353,0.18,0.020942408376963352,0.02564102564102564,0.046511627906976744,0.02857142857142857,,0.027777777777777776,,0.18840579710144928,0.17857142857142858,0.15894039735099338,0.24489795918367346,0.06349206349206349,0.4444444444444444,0.20634920634920634,0.5,0.5416666666666666,0.7692307692307693,0.20634920634920634,0.5,0.5,0.6923076923076923,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.34146341463414637,1.0,0.3125,0.6,0.6666666666666666,0.125,0.5,1.0,0.1875,1.0,1.0,0.2894736842105263,0.2727272727272727,0.23684210526315788,0.6666666666666666,0.23684210526315788,0.1111111111111111,0.7063492063492064,0.3333333333333333,0.5344309523809524,0.5338833333333334,0.5446907894736841,0.08270676691729323,0.15714285714285714,,0.14285714285714285,0.2987012987012987,7.049206349206347,25.147619047619052,0.5,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31517.0,525.0,-83.0,1107.0,1116.0,374.0,116.0,2223.0,1331.0,18.0,29.0,12.0,69.0,17.0,57.0,77.0,374.0,0.06666666666666667,0.10602910602910603,0.08396946564885496,0.33785004516711836,394.0,23.0,29.0,3.0,3.0,7.0,11.0,3.0,7.0,1.0,3.0,18.0,46.0,3.0,8.0,9.0,17.0,15.0,35.0,1.0,2.0,6.0,11.0,27.0,39.0,33.0,81.0,9.0,162.0,3.0,4.0,4.0,10.0,,18.0,9.0,14.0,15.0,28.0,6.0,69.0,40.0,14.0,99.0,,4.0,,35.0,15.0,8.0,,11.0,10.0,1.0,5.0,1.0,10.0,9.0,1.0,34.0,6.0,20.0,,14.0,8.0,6.0,6.0,1.0,5.0,4.0,,1.0,3.0,,10.0,1.0,2.0,45.0,60.0,,,,13.0,2.0,3.0,,9.0,2.0,1.0,3.0,,2.0,4.0,,,,,,4.0,4.0,3.0,,,69.0,2.0,1.0,0.7407407407407407,0.8,1.0,0.4074074074074074,0.4,0.5357142857142857,0.4074074074074074,0.6923076923076923,0.75,0.6428571428571429,0.6375,0.6428571428571429,0.75,0.6544715447154471,0.6428571428571429,0.7727272727272727,0.675,,0.20512820512820512,0.20689655172413793,0.14285714285714285,,10.7085346215781,0.6,0.1875,0.02857142857142857,0.03571428571428571,0.1504424778761062,0.04065040650406504,0.03815261044176707,0.060240963855421686,0.024390243902439025,0.021739130434782608,0.048484848484848485,0.024691358024691357,0.02197802197802198,0.12121212121212122,0.16666666666666666,0.08695652173913043,,0.75,0.24166666666666667,0.7931034482758621,1.0,0.7391304347826086,0.058333333333333334,0.42857142857142855,0.5,1.0,0.025,0.3333333333333333,0.5,0.38333333333333336,0.391304347826087,0.391304347826087,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,1.0,0.3333333333333333,0.5714285714285714,0.375,1.0,0.14285714285714285,0.5,1.0,0.2619047619047619,0.6363636363636364,0.40476190476190477,0.5294117647058824,0.2619047619047619,0.5454545454545454,0.9166666666666666,0.42857142857142855,0.5821054166666666,0.55009375,0.582354761904762,0.024793388429752067,0.075,,0.1111111111111111,0.42592592592592593,4.635897435897437,24.595061728395066,,0.3333333333333333,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7287.0,121.0,5.0,268.0,263.0,95.0,27.0,531.0,292.0,1.0,3.0,1.0,8.0,7.0,13.0,23.0,95.0,0.11475409836065574,0.11009174311926606,0.17142857142857143,0.35447761194029853,88.0,6.0,12.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,7.0,,1.0,,2.0,6.0,13.0,5.0,16.0,5.0,32.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,7.0,2.0,11.0,10.0,2.0,15.0,,2.0,,7.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,5.0,1.0,10.0,3.0,8.0,3.0,5.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,10.0,18.0,,,1.0,6.0,1.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.3125,,0.42857142857142855,0.3125,0.46153846153846156,0.25,,0.46551724137931033,0.2,0.45,0.5161290322580645,0.3,0.5,0.5517241379310345,0.0625,0.23076923076923078,0.25,,0.14285714285714285,12.292358803986712,0.6666666666666666,0.09090909090909091,,0.12307692307692308,0.10416666666666667,0.04081632653061224,0.08771929824561403,0.14814814814814814,0.0967741935483871,0.14285714285714285,0.02564102564102564,0.1,0.05263157894736842,,0.07692307692307693,0.2222222222222222,0.23076923076923078,0.8,0.41379310344827586,0.5,0.6666666666666666,0.8333333333333334,0.034482758620689655,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3,,0.5,0.6,0.2,,0.9655172413793104,0.14285714285714285,0.5737775862068966,0.49199000000000004,0.5372399999999999,0.06666666666666667,0.14285714285714285,,0.09375,0.34375,2.7615384615384615,24.674999999999997,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27085.0,451.0,-39.0,933.0,925.0,248.0,91.0,1858.0,1122.0,11.0,15.0,8.0,34.0,41.0,67.0,94.0,248.0,0.1659919028340081,0.15034168564920272,0.16216216216216217,0.2658092175777063,206.0,33.0,46.0,10.0,13.0,9.0,13.0,11.0,36.0,9.0,16.0,3.0,6.0,,,,,31.0,78.0,1.0,7.0,8.0,19.0,53.0,98.0,34.0,84.0,54.0,262.0,10.0,14.0,1.0,7.0,7.0,30.0,12.0,23.0,8.0,19.0,23.0,71.0,78.0,28.0,102.0,,20.0,,78.0,31.0,10.0,,4.0,3.0,1.0,2.0,1.0,11.0,15.0,1.0,25.0,1.0,27.0,1.0,7.0,4.0,3.0,12.0,2.0,6.0,16.0,2.0,6.0,,3.0,28.0,1.0,4.0,20.0,41.0,,4.0,7.0,50.0,3.0,,,64.0,7.0,,29.0,1.0,5.0,32.0,1.0,1.0,20.0,,,12.0,33.0,19.0,,,71.0,3.0,5.0,0.7358490566037735,0.9069767441860465,1.0,0.40476190476190477,0.14285714285714285,0.42105263157894735,0.40476190476190477,0.5408163265306123,0.7142857142857143,0.5217391304347826,0.5714285714285714,0.5476190476190477,0.5714285714285714,0.6238095238095238,0.6,0.6574074074074074,0.46153846153846156,,0.10204081632653061,0.08695652173913043,0.16666666666666666,,23.106796116504853,0.42857142857142855,0.03333333333333333,0.03571428571428571,0.07211538461538461,0.13020833333333334,0.055,0.06372549019607843,0.058823529411764705,0.07,0.1,0.057692307692307696,0.045454545454545456,0.16,0.19444444444444445,0.12,0.16666666666666666,0.011904761904761904,0.5757575757575758,0.25274725274725274,0.717391304347826,0.7857142857142857,0.6060606060606061,0.1978021978021978,0.3055555555555556,0.36666666666666664,1.0,0.08791208791208792,0.5625,0.5625,0.03296703296703297,0.5,0.5,1.0,0.42857142857142855,0.3974358974358974,0.3974358974358974,1.0,0.6190476190476191,0.7692307692307693,,,,,0.3333333333333333,0.14285714285714285,1.0,0.30952380952380953,0.6923076923076923,,,0.4523809523809524,0.42105263157894735,0.7142857142857143,0.3974358974358974,0.5396884615384614,0.5724633333333333,0.5463380952380953,0.14634146341463414,0.24166666666666667,0.011764705882352941,0.11450381679389313,0.27099236641221375,6.442857142857145,26.434523809523814,0.8888888888888888,,2.0,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25857.0,431.0,-8.0,908.0,905.0,328.0,96.0,1813.0,1070.0,23.0,39.0,14.0,94.0,24.0,55.0,80.0,328.0,0.13793103448275862,0.13910761154855644,0.10344827586206896,0.36123348017621143,292.0,44.0,56.0,8.0,14.0,15.0,22.0,29.0,65.0,11.0,23.0,5.0,10.0,1.0,1.0,4.0,6.0,18.0,53.0,1.0,6.0,5.0,19.0,84.0,144.0,23.0,63.0,37.0,274.0,12.0,27.0,2.0,7.0,5.0,35.0,34.0,56.0,9.0,25.0,14.0,109.0,102.0,66.0,69.0,,16.0,,53.0,18.0,10.0,,16.0,13.0,3.0,8.0,1.0,6.0,19.0,,29.0,2.0,25.0,8.0,9.0,3.0,6.0,7.0,,4.0,8.0,4.0,3.0,,,15.0,,3.0,18.0,41.0,,3.0,4.0,43.0,4.0,3.0,,53.0,7.0,,25.0,,5.0,5.0,1.0,,5.0,1.0,,,6.0,2.0,1.0,,109.0,6.0,5.0,0.6071428571428571,0.6710526315789473,1.0,0.36507936507936506,0.2857142857142857,0.36,0.36507936507936506,0.5833333333333334,0.4444444444444444,0.6071428571428571,0.572463768115942,0.4411764705882353,0.5864197530864198,0.5956521739130435,0.47297297297297297,0.6123595505617978,0.30434782608695654,,0.06944444444444445,0.05357142857142857,0.1076923076923077,,24.06679764243615,0.4666666666666667,0.06896551724137931,,0.08755760368663594,0.14009661835748793,0.031088082901554404,0.06097560975609756,0.07692307692307693,0.12149532710280374,0.022222222222222223,0.028985507246376812,0.03636363636363636,0.15,0.2222222222222222,0.13291139240506328,0.16326530612244897,0.08888888888888889,0.3333333333333333,0.27053140096618356,0.7857142857142857,0.8301886792452831,0.6818181818181818,0.3140096618357488,0.4461538461538462,0.5,0.4827586206896552,0.1111111111111111,0.4782608695652174,0.4782608695652174,0.04830917874396135,0.5,0.5,1.0,0.2560386473429952,0.33962264150943394,0.33962264150943394,1.0,0.4117647058823529,0.5714285714285714,0.25,0.029411764705882353,1.0,1.0,0.17647058823529413,0.16666666666666666,1.0,0.2716049382716049,0.6818181818181818,0.07407407407407407,0.6666666666666666,0.2345679012345679,0.2631578947368421,0.5748792270531401,0.33962264150943394,0.5220408212560387,0.5184777777777778,0.5316253086419753,0.1111111111111111,0.15432098765432098,,0.12773722627737227,0.3978102189781022,7.340972222222224,25.795238095238094,0.6363636363636364,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28591.0,477.0,-21.0,991.0,982.0,305.0,100.0,1973.0,1176.0,46.0,76.0,31.0,182.0,15.0,40.0,51.0,305.0,0.058823529411764705,0.08533916849015317,0.017391304347826087,0.3077699293642785,221.0,19.0,24.0,,1.0,8.0,12.0,19.0,44.0,15.0,36.0,3.0,13.0,,1.0,,4.0,7.0,24.0,1.0,3.0,3.0,12.0,53.0,104.0,10.0,37.0,32.0,168.0,1.0,4.0,1.0,4.0,3.0,8.0,18.0,35.0,3.0,16.0,15.0,60.0,54.0,52.0,27.0,3.0,,1.0,23.0,7.0,5.0,4.0,30.0,23.0,7.0,13.0,2.0,7.0,4.0,,24.0,1.0,11.0,1.0,16.0,10.0,6.0,21.0,2.0,13.0,8.0,1.0,8.0,,4.0,29.0,1.0,10.0,18.0,38.0,,1.0,1.0,37.0,,1.0,,41.0,4.0,1.0,18.0,,4.0,3.0,,,1.0,,,2.0,3.0,,,,60.0,4.0,4.0,0.5094339622641509,0.5094339622641509,0.9,0.2702702702702703,0.25,0.1875,0.2777777777777778,0.5096153846153846,0.25,0.5142857142857142,0.48226950354609927,0.3125,0.4411764705882353,0.5251572327044025,0.3888888888888889,0.5084745762711864,0.2624113475177305,0.10810810810810811,0.04807692307692308,0.041666666666666664,0.09090909090909091,0.08333333333333333,17.05989110707804,0.7241379310344828,0.04,,0.0182648401826484,0.1188118811881188,0.031818181818181815,0.025056947608200455,0.03076923076923077,0.0196078431372549,,0.03529411764705882,0.02,0.08411214953271028,0.12121212121212122,0.12,0.11538461538461539,0.014925373134328358,,0.1702127659574468,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3120567375886525,0.4318181818181818,0.475,0.5263157894736842,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.09219858156028368,0.23076923076923078,0.2727272727272727,1.0,0.1702127659574468,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.125,,,0.125,,,0.375,0.3333333333333333,1.0,0.23529411764705882,0.6666666666666666,0.0784313725490196,,0.23529411764705882,0.25,0.4326241134751773,0.30434782608695654,0.4967935251798561,0.46506249999999993,0.4953890000000001,0.11612903225806452,0.15254237288135594,,0.047619047619047616,0.35714285714285715,10.489423076923076,26.727027027027024,0.5333333333333333,,,3.0,0.15384615384615385,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,44009.0,733.0,-13.0,1559.0,1525.0,523.0,160.0,3084.0,1858.0,126.0,214.0,76.0,516.0,30.0,63.0,76.0,523.0,0.0797872340425532,0.09038737446197992,0.08888888888888889,0.3354714560615779,375.0,27.0,34.0,1.0,4.0,11.0,12.0,34.0,68.0,24.0,49.0,7.0,18.0,2.0,3.0,1.0,2.0,60.0,174.0,7.0,13.0,14.0,59.0,85.0,151.0,67.0,192.0,59.0,430.0,2.0,9.0,9.0,16.0,2.0,33.0,30.0,56.0,15.0,61.0,25.0,130.0,70.0,100.0,102.0,99.0,,3.0,171.0,60.0,4.0,4.0,88.0,57.0,31.0,39.0,11.0,6.0,7.0,,33.0,,13.0,4.0,32.0,30.0,2.0,26.0,10.0,17.0,19.0,1.0,9.0,2.0,2.0,45.0,1.0,16.0,21.0,36.0,,,1.0,50.0,4.0,3.0,1.0,69.0,4.0,8.0,22.0,1.0,10.0,16.0,4.0,3.0,6.0,1.0,5.0,5.0,20.0,12.0,,,130.0,5.0,8.0,0.4117647058823529,0.4117647058823529,0.5074626865671642,0.3489583333333333,0.5625,0.2459016393442623,0.3544973544973545,0.5629139072847682,0.2222222222222222,0.5357142857142857,0.5408163265306123,0.62,0.44871794871794873,0.5685483870967742,0.6346153846153846,0.49230769230769234,0.5597667638483965,0.020833333333333332,0.026490066225165563,0.029411764705882353,0.029411764705882353,0.017241379310344827,23.891767415083475,0.5777777777777777,,,0.020348837209302327,0.102803738317757,0.01675977653631285,0.018518518518518517,0.01694915254237288,0.018518518518518517,0.03125,0.011235955056179775,0.03296703296703297,0.07692307692307693,0.05660377358490566,0.10612244897959183,0.09210526315789473,0.022727272727272728,0.6,0.09912536443148688,0.7941176470588235,0.8181818181818182,0.48148148148148145,0.19825072886297376,0.5,0.5151515151515151,0.4411764705882353,0.14285714285714285,0.4897959183673469,0.5,0.052478134110787174,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5072886297376094,0.3448275862068966,0.3508771929824561,0.4666666666666667,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.52,0.5384615384615384,0.7142857142857143,0.10256410256410256,0.9166666666666666,0.017094017094017096,0.5,0.5042735042735043,0.23728813559322035,0.6588921282798834,0.3508771929824561,0.5093954277286136,0.4623642857142857,0.4864969298245613,0.06353591160220995,0.1301775147928994,0.0051813471502590676,0.07674418604651163,0.3023255813953488,10.526490066225165,27.21041666666666,0.2916666666666667,0.02040816326530612,,,0.05555555555555555,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,4.0,,,,8.0,,,3.0,,1.0,4.0,,,1.0,,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,True,
