EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65547.0,1092.0,-63.0,2315.0,2309.0,727.0,231.0,4624.0,2750.0,68.0,88.0,37.0,196.0,90.0,190.0,230.0,727.0,0.16544117647058823,0.15555555555555556,0.20454545454545456,0.31403887688984883,686.0,117.0,145.0,15.0,22.0,36.0,48.0,34.0,61.0,2.0,7.0,38.0,85.0,1.0,3.0,13.0,26.0,32.0,117.0,1.0,4.0,7.0,37.0,153.0,213.0,70.0,202.0,64.0,580.0,16.0,23.0,2.0,7.0,16.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,240.0,66.0,201.0,9.0,26.0,4.0,113.0,32.0,16.0,2.0,20.0,11.0,9.0,22.0,9.0,19.0,20.0,1.0,71.0,29.0,40.0,6.0,36.0,28.0,8.0,27.0,4.0,18.0,20.0,4.0,9.0,1.0,1.0,47.0,4.0,12.0,46.0,80.0,1.0,7.0,5.0,64.0,8.0,1.0,80.0,7.0,1.0,33.0,1.0,9.0,17.0,2.0,2.0,9.0,1.0,7.0,19.0,10.0,4.0,2.0,171.0,7.0,8.0,0.7843137254901961,0.8571428571428571,0.9571428571428572,0.3465346534653465,0.2857142857142857,0.31746031746031744,0.35353535353535354,0.7183098591549296,0.6956521739130435,0.6764705882352942,0.6216867469879518,0.6333333333333333,0.5801526717557252,0.6430155210643016,0.675,0.5896551724137931,0.4867469879518072,0.009900990099009901,0.07511737089201878,0.07586206896551724,0.08196721311475409,0.017094017094017096,19.31597357170618,0.574468085106383,0.43283582089552236,0.015873015873015872,0.03868471953578337,0.1446028513238289,0.03885480572597137,0.03876739562624255,0.03680981595092025,0.047058823529411764,0.020202020202020204,0.0392156862745098,0.03787878787878788,0.09900990099009901,0.20512820512820512,0.14435695538057744,0.14545454545454545,0.0379746835443038,0.5263157894736842,0.3493975903614458,0.8068965517241379,0.8731343283582089,0.7948717948717948,0.14698795180722893,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.016867469879518072,0.2857142857142857,0.2857142857142857,0.20481927710843373,0.4470588235294118,0.4470588235294118,0.9210526315789473,0.2819277108433735,0.27350427350427353,0.2782608695652174,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.366412213740458,0.75,0.1984732824427481,0.5,0.2824427480916031,0.1891891891891892,0.8361445783132531,0.2831858407079646,0.5751840632603407,0.602905,0.5792804687499997,0.07692307692307693,0.13807531380753138,0.0049261083743842365,0.09310344827586207,0.29482758620689653,3.852112676056337,25.97277227722772,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23490.0,392.0,-58.0,833.0,839.0,282.0,82.0,1672.0,988.0,26.0,43.0,19.0,103.0,23.0,62.0,72.0,282.0,0.14375,0.1686746987951807,0.10526315789473684,0.3385354141656663,269.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,20.0,5.0,9.0,11.0,19.0,1.0,1.0,6.0,9.0,13.0,35.0,3.0,3.0,1.0,9.0,28.0,53.0,24.0,54.0,12.0,140.0,5.0,10.0,4.0,4.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,40.0,16.0,72.0,,2.0,,35.0,13.0,2.0,1.0,17.0,8.0,9.0,5.0,2.0,3.0,6.0,1.0,33.0,6.0,10.0,4.0,24.0,9.0,15.0,23.0,4.0,15.0,11.0,1.0,8.0,1.0,2.0,34.0,2.0,13.0,18.0,38.0,2.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7142857142857143,0.7407407407407407,1.0,0.4444444444444444,1.0,0.3888888888888889,0.4444444444444444,0.5283018867924528,0.5,0.47368421052631576,0.5981308411214953,0.7857142857142857,0.527027027027027,0.603448275862069,0.7857142857142857,0.5365853658536586,0.5046728971962616,0.018518518518518517,0.03773584905660377,0.08333333333333333,,0.02857142857142857,16.181229773462785,0.6764705882352942,0.21428571428571427,0.041666666666666664,0.02926829268292683,0.19186046511627908,0.018404907975460124,0.024456521739130436,0.04054054054054054,0.03225806451612903,,0.024390243902439025,,0.1724137931034483,0.19230769230769232,0.16793893129770993,0.2682926829268293,0.08,0.4444444444444444,0.22429906542056074,0.5,0.5454545454545454,0.75,0.18691588785046728,0.55,0.55,0.7272727272727273,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.17757009345794392,0.5789473684210527,0.5789473684210527,1.0,0.32710280373831774,0.37142857142857144,0.38235294117647056,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.21428571428571427,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7289719626168224,0.37142857142857144,0.5400247663551404,0.54381,0.5487310810810809,0.09649122807017543,0.18333333333333332,,0.15714285714285714,0.3142857142857143,6.783018867924527,25.205555555555563,1.0,1.0,0.6,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23954.0,399.0,-23.0,846.0,846.0,274.0,88.0,1692.0,1002.0,13.0,19.0,8.0,44.0,14.0,40.0,55.0,274.0,0.06635071090047394,0.09635416666666667,0.07017543859649122,0.32387706855791965,326.0,16.0,19.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,2.0,17.0,40.0,2.0,6.0,8.0,15.0,11.0,23.0,1.0,1.0,3.0,4.0,19.0,27.0,28.0,63.0,6.0,128.0,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,11.0,19.0,5.0,46.0,26.0,12.0,84.0,,2.0,,23.0,11.0,4.0,,6.0,6.0,,4.0,1.0,7.0,7.0,1.0,23.0,3.0,15.0,,12.0,7.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,31.0,40.0,,,,10.0,2.0,,6.0,1.0,1.0,1.0,,2.0,4.0,,,,,4.0,4.0,3.0,,,46.0,1.0,1.0,0.6842105263157895,0.7222222222222222,1.0,0.4444444444444444,0.42857142857142855,0.5789473684210527,0.4444444444444444,0.7037037037037037,0.6666666666666666,0.5,0.6777777777777778,0.65,0.7592592592592593,0.6902173913043478,0.65,0.7758620689655172,0.7,,0.14814814814814814,0.15789473684210525,0.16666666666666666,,10.465116279069766,0.7142857142857143,0.14285714285714285,0.034482758620689655,0.03825136612021858,0.1329479768786127,0.03888888888888889,0.03856749311294766,0.07692307692307693,0.020618556701030927,0.029411764705882353,0.0423728813559322,0.03225806451612903,0.03076923076923077,0.125,0.145985401459854,0.08333333333333333,,0.75,0.2111111111111111,0.8421052631578947,1.0,0.6875,0.06666666666666667,0.3333333333333333,0.4,1.0,0.022222222222222223,0.5,0.5,0.4444444444444444,0.425,0.425,1.0,0.25555555555555554,0.4782608695652174,0.4782608695652174,1.0,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.5333333333333333,0.14814814814814814,0.75,0.9111111111111111,0.4782608695652174,0.5805555555555556,0.5565100000000001,0.5801314814814815,0.011111111111111112,0.037037037037037035,,0.1015625,0.359375,5.1259259259259276,24.403174603174612,3.0,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6574.0,110.0,4.0,241.0,234.0,88.0,26.0,475.0,268.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,88.0,0.1111111111111111,0.10204081632653061,0.1875,0.3651452282157676,76.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,8.0,16.0,,,1.0,6.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.454212454212454,0.6666666666666666,,,0.13333333333333333,0.09090909090909091,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.25,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,1.0,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21669.0,361.0,5.0,758.0,745.0,219.0,73.0,1503.0,884.0,9.0,13.0,6.0,30.0,36.0,52.0,73.0,219.0,0.16901408450704225,0.14246575342465753,0.15151515151515152,0.28891820580474936,183.0,23.0,33.0,7.0,10.0,9.0,13.0,11.0,32.0,7.0,13.0,2.0,5.0,,,,,28.0,67.0,,6.0,8.0,18.0,41.0,78.0,30.0,72.0,44.0,216.0,7.0,11.0,,6.0,5.0,19.0,12.0,23.0,8.0,18.0,21.0,69.0,64.0,18.0,90.0,,14.0,,67.0,28.0,7.0,,4.0,3.0,1.0,2.0,1.0,11.0,9.0,1.0,16.0,,21.0,1.0,6.0,4.0,2.0,11.0,1.0,6.0,11.0,2.0,5.0,,3.0,22.0,1.0,4.0,16.0,32.0,,4.0,4.0,42.0,3.0,,53.0,6.0,,24.0,1.0,4.0,26.0,1.0,1.0,15.0,,11.0,27.0,17.0,,,69.0,3.0,4.0,0.7804878048780488,0.9411764705882353,1.0,0.4166666666666667,,0.4444444444444444,0.4166666666666667,0.5256410256410257,0.6363636363636364,0.5217391304347826,0.5733333333333334,0.4117647058823529,0.5853658536585366,0.6242774566473989,0.475,0.6634615384615384,0.48,,0.08974358974358974,0.06060606060606061,0.15625,,23.4375,0.5,,0.04,0.054878048780487805,0.10526315789473684,0.06918238993710692,0.06191950464396285,0.0196078431372549,0.05952380952380952,0.10344827586206896,0.0703125,0.06451612903225806,0.18072289156626506,0.1935483870967742,0.1,0.125,0.014084507042253521,0.6296296296296297,0.22,0.696969696969697,0.7419354838709677,0.6086956521739131,0.21333333333333335,0.34375,0.4074074074074074,1.0,0.08666666666666667,0.5384615384615384,0.5384615384615384,0.03333333333333333,0.4,0.4,1.0,0.44666666666666666,0.417910447761194,0.417910447761194,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.3170731707317073,0.6923076923076923,,,0.43902439024390244,0.4444444444444444,0.7,0.417910447761194,0.5328646666666665,0.5498136363636364,0.5461378048780489,0.14792899408284024,0.25,0.0136986301369863,0.08796296296296297,0.3194444444444444,6.741025641025642,26.477777777777778,,,1.0,1.0,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22226.0,370.0,-32.0,780.0,777.0,266.0,82.0,1557.0,926.0,21.0,33.0,12.0,78.0,22.0,53.0,73.0,266.0,0.14473684210526316,0.1574074074074074,0.10256410256410256,0.34102564102564104,257.0,38.0,47.0,7.0,11.0,10.0,14.0,19.0,52.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,44.0,1.0,6.0,3.0,13.0,67.0,121.0,21.0,53.0,36.0,233.0,9.0,21.0,2.0,7.0,5.0,29.0,23.0,39.0,7.0,19.0,14.0,81.0,86.0,48.0,63.0,,12.0,,44.0,16.0,9.0,,12.0,11.0,1.0,8.0,1.0,5.0,15.0,,29.0,2.0,20.0,4.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,,3.0,4.0,39.0,4.0,,50.0,6.0,,23.0,,5.0,3.0,,,3.0,,,3.0,,1.0,,81.0,6.0,5.0,0.6417910447761194,0.7049180327868853,1.0,0.39622641509433965,0.2857142857142857,0.3684210526315789,0.39622641509433965,0.5537190082644629,0.42857142857142855,0.5897435897435898,0.5660919540229885,0.42857142857142855,0.5775862068965517,0.5943877551020408,0.46774193548387094,0.6136363636363636,0.3045977011494253,,0.0743801652892562,0.0425531914893617,0.1346153846153846,,23.650975889781858,0.3,0.07692307692307693,,0.07894736842105263,0.1686046511627907,0.030120481927710843,0.056179775280898875,0.057692307692307696,0.11458333333333333,0.023809523809523808,0.034482758620689655,0.02,0.1836734693877551,0.2,0.16153846153846155,0.19047619047619047,0.05194805194805195,,0.27011494252873564,0.8085106382978723,0.8444444444444444,0.7105263157894737,0.2988505747126437,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.12643678160919541,0.45454545454545453,0.45454545454545453,0.05172413793103448,0.5555555555555556,0.5555555555555556,1.0,0.25287356321839083,0.36363636363636365,0.36363636363636365,1.0,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.03571428571428571,1.0,1.0,0.21428571428571427,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.22413793103448276,0.23076923076923078,0.5747126436781609,0.36363636363636365,0.5217813218390804,0.5080652173913043,0.5310793103448276,0.12041884816753927,0.16666666666666666,,0.12446351931330472,0.34763948497854075,7.502479338842976,25.72075471698113,3.0,,0.6,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20986.0,350.0,-22.0,734.0,724.0,227.0,74.0,1458.0,860.0,27.0,51.0,16.0,126.0,13.0,33.0,41.0,227.0,0.06532663316582915,0.09248554913294797,0.02197802197802198,0.30926430517711173,183.0,14.0,18.0,,1.0,6.0,10.0,17.0,40.0,11.0,24.0,3.0,10.0,,1.0,,3.0,4.0,16.0,,1.0,2.0,8.0,42.0,82.0,7.0,26.0,28.0,133.0,1.0,4.0,,2.0,3.0,5.0,16.0,31.0,2.0,11.0,12.0,50.0,46.0,38.0,21.0,,,1.0,15.0,4.0,5.0,4.0,24.0,18.0,6.0,10.0,1.0,5.0,3.0,,19.0,1.0,8.0,1.0,13.0,7.0,6.0,16.0,,9.0,6.0,1.0,7.0,,4.0,22.0,1.0,8.0,16.0,33.0,,1.0,1.0,27.0,,,36.0,3.0,1.0,16.0,,3.0,2.0,,,1.0,,1.0,2.0,,,,50.0,3.0,3.0,0.5476190476190477,0.5476190476190477,1.0,0.2692307692307692,,0.18181818181818182,0.28,0.5121951219512195,0.25,0.5161290322580645,0.4861111111111111,0.16666666666666666,0.4523809523809524,0.532258064516129,0.2857142857142857,0.5208333333333334,0.24074074074074073,0.15384615384615385,0.06097560975609756,0.05555555555555555,0.1,0.125,17.958179581795815,0.7272727272727273,0.05263157894736842,,0.018867924528301886,0.1292517006802721,0.03048780487804878,0.02476780185758514,0.044444444444444446,0.012658227848101266,,0.04,,0.1,0.10714285714285714,0.12727272727272726,0.13513513513513514,0.020833333333333332,,0.16666666666666666,0.7777777777777778,0.8235294117647058,0.5,0.37037037037037035,0.425,0.4722222222222222,0.5294117647058824,0.2222222222222222,0.4583333333333333,0.4583333333333333,0.09259259259259259,0.3,0.375,1.0,0.14814814814814814,0.25,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.23809523809523808,0.6,0.07142857142857142,,0.19047619047619047,0.25,0.4074074074074074,0.26666666666666666,0.49621179245283004,0.46506249999999993,0.4972743902439024,0.1322314049586777,0.16842105263157894,,0.03759398496240601,0.37593984962406013,10.214634146341464,26.930769230769233,,,0.6363636363636364,,3.0,0.2,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,40413.0,674.0,-8.0,1442.0,1412.0,501.0,152.0,2854.0,1701.0,113.0,189.0,67.0,454.0,27.0,58.0,70.0,501.0,0.07605633802816901,0.08895705521472393,0.08139534883720931,0.3474341192787795,356.0,22.0,29.0,1.0,4.0,11.0,12.0,32.0,64.0,18.0,41.0,7.0,17.0,2.0,3.0,1.0,2.0,58.0,165.0,7.0,13.0,14.0,58.0,72.0,134.0,65.0,182.0,49.0,388.0,2.0,9.0,9.0,16.0,2.0,33.0,29.0,55.0,15.0,60.0,25.0,128.0,62.0,82.0,102.0,93.0,,3.0,162.0,58.0,4.0,4.0,76.0,47.0,29.0,36.0,10.0,6.0,6.0,,31.0,,12.0,3.0,30.0,29.0,1.0,24.0,10.0,16.0,19.0,1.0,8.0,2.0,2.0,43.0,,16.0,20.0,34.0,,,1.0,42.0,2.0,1.0,58.0,2.0,7.0,16.0,1.0,10.0,15.0,4.0,3.0,5.0,5.0,5.0,19.0,11.0,,,128.0,5.0,8.0,0.4305555555555556,0.4305555555555556,0.5230769230769231,0.35714285714285715,0.5625,0.25,0.36312849162011174,0.5373134328358209,0.2222222222222222,0.5272727272727272,0.5363924050632911,0.62,0.44782608695652176,0.5601173020527859,0.6346153846153846,0.4921875,0.5759493670886076,0.02197802197802198,0.029850746268656716,0.034482758620689655,0.03125,0.01818181818181818,23.71198013656114,0.5581395348837209,,,0.018461538461538463,0.10437710437710437,0.01812688821752266,0.018292682926829267,0.018018018018018018,0.012987012987012988,0.03333333333333333,0.012145748987854251,0.03571428571428571,0.07407407407407407,0.0625,0.10619469026548672,0.09859154929577464,0.01818181818181818,0.5789473684210527,0.09177215189873418,0.7586206896551724,0.7857142857142857,0.5,0.20253164556962025,0.5,0.5161290322580645,0.4375,0.12974683544303797,0.43902439024390244,0.45,0.05379746835443038,0.4117647058823529,0.4375,0.8571428571428571,0.5221518987341772,0.3515151515151515,0.35802469135802467,0.4827586206896552,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.52,0.5384615384615384,0.7142857142857143,0.10434782608695652,0.9166666666666666,0.017391304347826087,0.5,0.5043478260869565,0.2413793103448276,0.6677215189873418,0.35802469135802467,0.5093921474358974,0.4623642857142857,0.4868120535714285,0.0513595166163142,0.10810810810810811,0.00546448087431694,0.08505154639175258,0.32989690721649484,10.387313432835821,27.19395604395604,3.0,1.0,0.3333333333333333,,,0.058823529411764705,0.024390243902439025,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,4.0,,,8.0,,,3.0,,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,,True,
