EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,77307.0,1288.0,-104.0,2722.0,2718.0,861.0,269.0,5440.0,3254.0,76.0,104.0,43.0,236.0,99.0,218.0,266.0,861.0,0.16071428571428573,0.15604026845637584,0.20205479452054795,0.3163115356355621,773.0,137.0,174.0,17.0,26.0,44.0,57.0,35.0,68.0,2.0,7.0,43.0,97.0,1.0,3.0,14.0,29.0,40.0,137.0,1.0,4.0,9.0,46.0,174.0,249.0,83.0,234.0,81.0,678.0,18.0,27.0,2.0,7.0,17.0,59.0,54.0,77.0,23.0,75.0,33.0,210.0,266.0,82.0,240.0,9.0,30.0,5.0,132.0,40.0,17.0,2.0,28.0,15.0,13.0,23.0,10.0,22.0,25.0,1.0,87.0,32.0,48.0,8.0,42.0,33.0,9.0,31.0,6.0,21.0,26.0,5.0,10.0,1.0,3.0,57.0,5.0,15.0,50.0,89.0,1.0,8.0,6.0,79.0,9.0,1.0,1.0,101.0,9.0,1.0,40.0,2.0,12.0,19.0,3.0,2.0,9.0,1.0,1.0,9.0,22.0,12.0,4.0,2.0,210.0,7.0,11.0,0.764367816091954,0.8364779874213837,0.963855421686747,0.3547008547008547,0.2857142857142857,0.30666666666666664,0.3624454148471616,0.6987951807228916,0.6666666666666666,0.7012987012987013,0.6180124223602484,0.6176470588235294,0.5822368421052632,0.6420454545454546,0.6555555555555556,0.603448275862069,0.484472049689441,0.008547008547008548,0.06827309236947791,0.06896551724137931,0.07352941176470588,0.014598540145985401,19.280290524925718,0.543859649122807,0.41025641025641024,0.013888888888888888,0.040453074433656956,0.15104166666666666,0.038128249566724434,0.03933054393305439,0.043689320388349516,0.041237113402061855,0.03305785123966942,0.035545023696682464,0.04516129032258064,0.09917355371900827,0.1951219512195122,0.15178571428571427,0.1484375,0.042105263157894736,0.5454545454545454,0.36024844720496896,0.7873563218390804,0.845679012345679,0.7664233576642335,0.14078674948240166,0.5147058823529411,0.5555555555555556,0.8,0.014492753623188406,0.2857142857142857,0.2857142857142857,0.20082815734989648,0.44329896907216493,0.44329896907216493,0.9302325581395349,0.2836438923395445,0.291970802919708,0.2962962962962963,1.0,0.7647058823529411,0.6538461538461539,0.17647058823529413,0.08823529411764706,0.3333333333333333,1.0,0.11764705882352941,0.25,1.0,0.375,0.7719298245614035,0.19078947368421054,0.4827586206896552,0.3026315789473684,0.1956521739130435,0.84472049689441,0.30303030303030304,0.5792575313807532,0.6052826086956522,0.5841287162162163,0.08139534883720931,0.14285714285714285,0.00847457627118644,0.08702064896755163,0.30973451327433627,3.7092369477911644,26.016239316239314,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26627.0,444.0,-65.0,945.0,952.0,296.0,93.0,1897.0,1102.0,28.0,45.0,21.0,107.0,26.0,69.0,81.0,296.0,0.143646408839779,0.16445623342175067,0.09411764705882353,0.31322751322751324,284.0,13.0,26.0,3.0,5.0,3.0,11.0,13.0,25.0,6.0,11.0,12.0,21.0,1.0,2.0,6.0,9.0,14.0,41.0,3.0,3.0,1.0,9.0,32.0,62.0,26.0,62.0,12.0,154.0,5.0,11.0,4.0,5.0,,22.0,10.0,20.0,7.0,18.0,5.0,46.0,44.0,20.0,78.0,,2.0,,41.0,14.0,2.0,1.0,17.0,8.0,9.0,5.0,2.0,4.0,7.0,1.0,36.0,7.0,12.0,4.0,25.0,10.0,15.0,26.0,5.0,18.0,13.0,2.0,8.0,1.0,2.0,39.0,2.0,15.0,21.0,42.0,2.0,2.0,1.0,21.0,2.0,1.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,1.0,,5.0,9.0,4.0,,,46.0,6.0,2.0,0.6875,0.7096774193548387,1.0,0.41935483870967744,0.8,0.3888888888888889,0.41935483870967744,0.5161290322580645,0.45454545454545453,0.5,0.5725806451612904,0.6875,0.5394736842105263,0.5789473684210527,0.6875,0.5476190476190477,0.5,0.016129032258064516,0.03225806451612903,0.07692307692307693,,0.024390243902439025,16.38095238095238,0.6666666666666666,0.22580645161290322,0.041666666666666664,0.029787234042553193,0.1836734693877551,0.021164021164021163,0.025943396226415096,0.047058823529411764,0.028846153846153848,,0.027972027972027972,,0.18840579710144928,0.18518518518518517,0.16216216216216217,0.25,0.06557377049180328,0.4444444444444444,0.20967741935483872,0.5,0.5416666666666666,0.7692307692307693,0.20161290322580644,0.52,0.52,0.6923076923076923,0.08870967741935484,0.5454545454545454,0.5454545454545454,0.1693548387096774,0.5714285714285714,0.5714285714285714,1.0,0.33064516129032256,0.34146341463414637,0.35,1.0,0.3125,0.6,0.6666666666666666,0.125,0.5,1.0,0.1875,1.0,1.0,0.2894736842105263,0.2727272727272727,0.23684210526315788,0.6666666666666666,0.23684210526315788,0.1111111111111111,0.7096774193548387,0.34146341463414637,0.5353092741935485,0.5338833333333334,0.5446907894736841,0.08396946564885496,0.15942028985507245,,0.14285714285714285,0.2987012987012987,7.090322580645159,25.130645161290328,0.5,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30220.0,504.0,-55.0,1063.0,1069.0,369.0,111.0,2132.0,1267.0,18.0,29.0,12.0,69.0,16.0,54.0,73.0,369.0,0.0642570281124498,0.10300429184549356,0.08,0.3471307619943556,378.0,22.0,28.0,2.0,2.0,7.0,11.0,3.0,7.0,1.0,3.0,18.0,43.0,3.0,8.0,9.0,16.0,15.0,36.0,1.0,2.0,6.0,11.0,26.0,38.0,33.0,79.0,9.0,160.0,2.0,3.0,4.0,10.0,,16.0,9.0,14.0,15.0,27.0,6.0,69.0,40.0,12.0,99.0,,2.0,,36.0,15.0,8.0,,11.0,10.0,1.0,5.0,1.0,10.0,8.0,1.0,32.0,6.0,19.0,,14.0,8.0,6.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,44.0,57.0,,,,13.0,2.0,3.0,,9.0,2.0,1.0,3.0,,2.0,4.0,,,,,,4.0,4.0,3.0,,,69.0,2.0,1.0,0.7692307692307693,0.8,1.0,0.4177215189873418,0.4,0.5555555555555556,0.4177215189873418,0.6842105263157895,0.6666666666666666,0.6428571428571429,0.6452991452991453,0.6153846153846154,0.7682926829268293,0.6625,0.6153846153846154,0.7906976744186046,0.6752136752136753,,0.21052631578947367,0.21428571428571427,0.14285714285714285,,10.654362416107382,0.7142857142857143,0.2,0.029411764705882353,0.03319502074688797,0.14746543778801843,0.04310344827586207,0.03805496828752643,0.05128205128205128,0.02564102564102564,0.021739130434782608,0.05128205128205128,0.02631578947368421,0.02197802197802198,0.12121212121212122,0.16666666666666666,0.06976744186046512,,0.75,0.23931623931623933,0.7857142857142857,1.0,0.7727272727272727,0.05982905982905983,0.42857142857142855,0.5,1.0,0.02564102564102564,0.3333333333333333,0.5,0.36752136752136755,0.4186046511627907,0.4186046511627907,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,1.0,0.5,0.6153846153846154,0.375,1.0,0.15384615384615385,0.5,1.0,0.2682926829268293,0.6363636363636364,0.3902439024390244,0.5625,0.2682926829268293,0.5454545454545454,0.9145299145299145,0.4166666666666667,0.5820991452991454,0.5406071428571428,0.5811560975609757,0.025423728813559324,0.07692307692307693,,0.1,0.43125,4.757894736842107,24.64050632911393,,0.3333333333333333,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7287.0,121.0,5.0,268.0,263.0,95.0,27.0,531.0,292.0,1.0,3.0,1.0,8.0,7.0,13.0,23.0,95.0,0.11475409836065574,0.11009174311926606,0.17142857142857143,0.35447761194029853,88.0,6.0,12.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,7.0,,1.0,,2.0,6.0,13.0,5.0,16.0,5.0,32.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,7.0,2.0,11.0,10.0,2.0,15.0,,2.0,,7.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,5.0,1.0,10.0,3.0,8.0,3.0,5.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,10.0,18.0,,,1.0,6.0,1.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.3125,,0.42857142857142855,0.3125,0.46153846153846156,0.25,,0.46551724137931033,0.2,0.45,0.5161290322580645,0.3,0.5,0.5517241379310345,0.0625,0.23076923076923078,0.25,,0.14285714285714285,12.292358803986712,0.6666666666666666,0.09090909090909091,,0.12307692307692308,0.10416666666666667,0.04081632653061224,0.08771929824561403,0.14814814814814814,0.0967741935483871,0.14285714285714285,0.02564102564102564,0.1,0.05263157894736842,,0.07692307692307693,0.2222222222222222,0.23076923076923078,0.8,0.41379310344827586,0.5,0.6666666666666666,0.8333333333333334,0.034482758620689655,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3,,0.5,0.6,0.2,,0.9655172413793104,0.14285714285714285,0.5737775862068966,0.49199000000000004,0.5372399999999999,0.06666666666666667,0.14285714285714285,,0.09375,0.34375,2.7615384615384615,24.674999999999997,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25392.0,423.0,-31.0,878.0,867.0,245.0,88.0,1745.0,1050.0,11.0,15.0,8.0,34.0,39.0,59.0,86.0,245.0,0.16738197424892703,0.1407766990291262,0.1619047619047619,0.27904328018223234,200.0,31.0,43.0,10.0,13.0,9.0,13.0,11.0,35.0,9.0,16.0,2.0,5.0,,,,,31.0,76.0,1.0,7.0,8.0,19.0,51.0,94.0,33.0,81.0,54.0,255.0,10.0,14.0,1.0,7.0,7.0,30.0,12.0,23.0,8.0,19.0,23.0,71.0,74.0,28.0,99.0,,20.0,,76.0,31.0,10.0,,4.0,3.0,1.0,2.0,1.0,11.0,15.0,1.0,19.0,1.0,27.0,1.0,7.0,4.0,3.0,11.0,1.0,6.0,13.0,2.0,5.0,,3.0,24.0,1.0,4.0,19.0,36.0,,4.0,5.0,50.0,3.0,,,64.0,7.0,,29.0,1.0,5.0,31.0,1.0,1.0,19.0,,,12.0,32.0,18.0,,,71.0,3.0,5.0,0.7254901960784313,0.9024390243902439,1.0,0.4074074074074074,0.14285714285714285,0.42105263157894735,0.4074074074074074,0.5425531914893617,0.7142857142857143,0.5217391304347826,0.5742857142857143,0.5476190476190477,0.5714285714285714,0.6280788177339901,0.6,0.6574074074074074,0.46285714285714286,,0.10638297872340426,0.09302325581395349,0.17142857142857143,,23.353909465020575,0.4583333333333333,0.03571428571428571,0.037037037037037035,0.07575757575757576,0.10614525139664804,0.058823529411764705,0.06753246753246753,0.06153846153846154,0.07291666666666667,0.10810810810810811,0.06206896551724138,0.047619047619047616,0.16842105263157894,0.18181818181818182,0.09929078014184398,0.13157894736842105,0.0125,0.5625,0.24571428571428572,0.7209302325581395,0.7948717948717948,0.5806451612903226,0.2,0.3142857142857143,0.3793103448275862,1.0,0.09142857142857143,0.5625,0.5625,0.02857142857142857,0.4,0.4,1.0,0.4342857142857143,0.40789473684210525,0.40789473684210525,1.0,0.6190476190476191,0.7692307692307693,,,,,0.3333333333333333,0.14285714285714285,1.0,0.30952380952380953,0.6923076923076923,,,0.4523809523809524,0.42105263157894735,0.7085714285714285,0.40789473684210525,0.5393174285714286,0.5724633333333333,0.5463380952380953,0.15151515151515152,0.25,0.012195121951219513,0.11764705882352941,0.2784313725490196,6.56276595744681,26.48024691358025,0.8888888888888888,,2.0,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24639.0,411.0,-14.0,866.0,864.0,312.0,92.0,1730.0,1028.0,23.0,38.0,14.0,91.0,23.0,54.0,77.0,312.0,0.13690476190476192,0.1440443213296399,0.09523809523809523,0.36027713625866054,277.0,42.0,53.0,8.0,13.0,14.0,20.0,26.0,61.0,11.0,23.0,5.0,10.0,1.0,1.0,4.0,6.0,18.0,51.0,1.0,6.0,5.0,19.0,79.0,137.0,23.0,61.0,36.0,263.0,11.0,25.0,2.0,7.0,5.0,33.0,32.0,52.0,9.0,25.0,14.0,105.0,96.0,62.0,69.0,,14.0,,51.0,18.0,10.0,,15.0,13.0,2.0,8.0,1.0,5.0,18.0,,29.0,2.0,23.0,7.0,9.0,3.0,6.0,6.0,,4.0,8.0,4.0,2.0,,,14.0,,3.0,15.0,38.0,,3.0,4.0,42.0,4.0,3.0,,51.0,7.0,,24.0,,5.0,4.0,,,4.0,,,,4.0,1.0,1.0,,105.0,6.0,5.0,0.6075949367088608,0.6666666666666666,1.0,0.3770491803278688,0.2857142857142857,0.36,0.3770491803278688,0.5766423357664233,0.44,0.6153846153846154,0.5732323232323232,0.4375,0.5909090909090909,0.5977272727272728,0.4714285714285714,0.6176470588235294,0.30808080808080807,,0.072992700729927,0.05660377358490566,0.11475409836065574,,24.09886714727085,0.42857142857142855,0.07407407407407407,,0.08695652173913043,0.15025906735751296,0.0273224043715847,0.05897435897435897,0.06451612903225806,0.12871287128712872,0.022727272727272728,0.03076923076923077,0.018867924528301886,0.15789473684210525,0.2222222222222222,0.14189189189189189,0.17777777777777778,0.08139534883720931,0.25,0.2676767676767677,0.7924528301886793,0.84,0.6666666666666666,0.30808080808080807,0.4262295081967213,0.48148148148148145,0.5,0.11616161616161616,0.4782608695652174,0.4782608695652174,0.050505050505050504,0.5,0.5,1.0,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.40625,0.6153846153846154,0.25,0.03125,1.0,1.0,0.1875,0.16666666666666666,1.0,0.2597402597402597,0.7,0.07792207792207792,0.6666666666666666,0.24675324675324675,0.2631578947368421,0.5757575757575758,0.35294117647058826,0.5208931818181818,0.5185653846153847,0.5302837662337663,0.11162790697674418,0.15584415584415584,,0.12547528517110265,0.39923954372623577,7.417518248175183,25.791803278688523,0.6363636363636364,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26325.0,439.0,-34.0,917.0,907.0,287.0,94.0,1824.0,1093.0,42.0,70.0,28.0,168.0,14.0,38.0,47.0,287.0,0.058577405857740586,0.08851674641148326,0.01834862385321101,0.31297709923664124,211.0,16.0,21.0,,1.0,7.0,11.0,19.0,44.0,15.0,33.0,3.0,12.0,,1.0,,4.0,7.0,24.0,1.0,3.0,3.0,12.0,50.0,98.0,10.0,36.0,31.0,161.0,1.0,4.0,1.0,4.0,3.0,8.0,17.0,33.0,3.0,16.0,15.0,58.0,50.0,50.0,27.0,3.0,,1.0,23.0,7.0,5.0,4.0,28.0,22.0,6.0,13.0,1.0,6.0,3.0,,23.0,1.0,9.0,1.0,14.0,8.0,6.0,21.0,2.0,13.0,8.0,1.0,8.0,,4.0,29.0,1.0,10.0,18.0,37.0,,1.0,1.0,35.0,,1.0,,40.0,3.0,1.0,17.0,,4.0,3.0,,,1.0,,,2.0,3.0,,,,58.0,4.0,4.0,0.5,0.5,0.9,0.2777777777777778,0.25,0.1875,0.2857142857142857,0.5102040816326531,0.25,0.5151515151515151,0.48507462686567165,0.3125,0.4387755102040816,0.5263157894736842,0.3888888888888889,0.5087719298245614,0.26865671641791045,0.1111111111111111,0.05102040816326531,0.047619047619047616,0.09090909090909091,0.08333333333333333,17.71037181996086,0.7241379310344828,0.043478260869565216,,0.014705882352941176,0.12849162011173185,0.02912621359223301,0.02195121951219512,0.03225806451612903,0.010526315789473684,,0.03184713375796178,0.02040816326530612,0.09090909090909091,0.0967741935483871,0.12781954887218044,0.13043478260869565,0.015873015873015872,,0.15671641791044777,0.7619047619047619,0.8,0.4375,0.3283582089552239,0.4318181818181818,0.475,0.5263157894736842,0.2462686567164179,0.45454545454545453,0.45454545454545453,0.08955223880597014,0.25,0.3,1.0,0.1791044776119403,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.125,,,0.125,,,0.375,0.3333333333333333,1.0,0.22448979591836735,0.6363636363636364,0.08163265306122448,,0.24489795918367346,0.25,0.4253731343283582,0.30434782608695654,0.49747916666666664,0.46506249999999993,0.49980520833333336,0.11486486486486487,0.15178571428571427,,0.049689440993788817,0.36024844720496896,10.562244897959182,26.805555555555554,0.5333333333333333,,,3.0,0.16666666666666666,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,42243.0,704.0,-14.0,1503.0,1469.0,514.0,158.0,2972.0,1789.0,118.0,200.0,70.0,482.0,28.0,61.0,74.0,514.0,0.07756232686980609,0.0915915915915916,0.08571428571428572,0.3419827012641384,370.0,25.0,32.0,1.0,4.0,11.0,12.0,32.0,66.0,20.0,44.0,7.0,18.0,2.0,3.0,1.0,2.0,59.0,167.0,7.0,13.0,14.0,58.0,77.0,142.0,66.0,185.0,55.0,407.0,2.0,9.0,9.0,16.0,2.0,33.0,29.0,55.0,15.0,60.0,25.0,128.0,66.0,88.0,102.0,96.0,,3.0,164.0,59.0,4.0,4.0,82.0,52.0,30.0,37.0,11.0,6.0,7.0,,33.0,,13.0,4.0,32.0,30.0,2.0,25.0,10.0,17.0,19.0,1.0,8.0,2.0,2.0,44.0,1.0,16.0,20.0,35.0,,,1.0,46.0,2.0,3.0,1.0,65.0,3.0,7.0,20.0,1.0,10.0,15.0,4.0,3.0,5.0,1.0,5.0,5.0,19.0,11.0,,,128.0,5.0,8.0,0.42857142857142855,0.42857142857142855,0.5151515151515151,0.3567567567567568,0.5625,0.25,0.3626373626373626,0.5422535211267606,0.2222222222222222,0.5272727272727272,0.5382262996941896,0.62,0.44782608695652176,0.5647887323943662,0.6346153846153846,0.4921875,0.5657492354740061,0.021621621621621623,0.028169014084507043,0.03125,0.030303030303030304,0.017964071856287425,23.64502680166766,0.5681818181818182,,,0.020771513353115726,0.10819672131147541,0.017391304347826087,0.01906158357771261,0.017241379310344827,0.01875,0.03278688524590164,0.01171875,0.033707865168539325,0.07352941176470588,0.06,0.11158798283261803,0.09722222222222222,0.023529411764705882,0.5789473684210527,0.09785932721712538,0.78125,0.8064516129032258,0.48,0.2018348623853211,0.48484848484848486,0.5,0.4375,0.1345565749235474,0.45454545454545453,0.46511627906976744,0.05504587155963303,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5107033639143731,0.3532934131736527,0.3597560975609756,0.4745762711864407,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.52,0.5384615384615384,0.7142857142857143,0.10434782608695652,0.9166666666666666,0.017391304347826087,0.5,0.5043478260869565,0.2413793103448276,0.6636085626911316,0.3597560975609756,0.5110613003095975,0.4623642857142857,0.4868120535714285,0.06086956521739131,0.12578616352201258,0.005376344086021506,0.08108108108108109,0.3144963144963145,10.417605633802816,27.183783783783777,0.35,0.022727272727272728,,,0.05555555555555555,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,4.0,,,,8.0,,,3.0,,1.0,4.0,,,1.0,,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,True,
