EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18934.0,316.0,-49.0,664.0,653.0,170.0,164.0,66.0,1317.0,20.0,30.0,7.0,10.0,7.0,11.0,7.0,26.0,7.0,12.0,1.0,4.0,20.0,52.0,6.0,4.0,12.0,34.0,68.0,21.0,56.0,36.0,167.0,789.0,7.0,11.0,6.0,5.0,19.0,9.0,18.0,4.0,12.0,13.0,43.0,50.0,18.0,63.0,14.0,52.0,20.0,6.0,9.0,2.0,11.0,2.0,6.0,2.0,1.0,24.0,10.0,9.0,1.0,15.0,30.0,45.0,20.0,65.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,11.0,2.0,4.0,3.0,21.0,1.0,4.0,14.0,27.0,4.0,4.0,35.0,2.0,45.0,4.0,21.0,1.0,2.0,22.0,1.0,1.0,14.0,8.0,23.0,15.0,1.0,43.0,170.0,2.0,2.0,0.7352941176470589,0.9259259259259259,1.0,0.375,0.3333333333333333,0.375,0.5,0.6363636363636364,0.5,0.5282258064516129,0.4117647058823529,0.5,0.5798611111111112,0.475,0.5657894736842105,0.45161290322580644,0.08823529411764706,0.06666666666666667,0.15384615384615385,22.5718194254446,0.47619047619047616,0.041666666666666664,0.16853932584269662,0.05732484076433121,0.11450381679389313,0.07142857142857142,0.14563106796116504,0.06397306397306397,0.02127659574468085,0.06097560975609756,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.20588235294117646,0.14457831325301204,0.14814814814814814,0.10679611650485436,0.14285714285714285,0.016129032258064516,0.6521739130434783,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.55,0.20967741935483872,0.2692307692307692,0.3181818181818182,1.0,0.0967741935483871,0.5833333333333334,0.5833333333333334,1.0,0.03225806451612903,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.5882352941176471,0.7,0.35294117647058826,0.36666666666666664,0.6363636363636364,0.4,0.3333333333333333,0.6935483870967742,0.38461538461538464,0.5353516129032259,0.5498136363636364,0.56199,0.15492957746478872,0.24705882352941178,0.017543859649122806,0.11377245508982035,0.25748502994011974,6.679411764705883,26.61785714285714,0.2560240963855422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19238.0,321.0,,682.0,678.0,234.0,231.0,70.0,1360.0,29.0,35.0,5.0,8.0,10.0,12.0,18.0,46.0,10.0,22.0,4.0,7.0,16.0,39.0,6.0,3.0,13.0,57.0,103.0,20.0,46.0,31.0,205.0,796.0,7.0,15.0,7.0,5.0,25.0,23.0,35.0,7.0,18.0,10.0,77.0,72.0,42.0,60.0,8.0,39.0,16.0,9.0,20.0,10.0,30.0,9.0,11.0,8.0,1.0,70.0,2.0,14.0,,26.0,20.0,48.0,16.0,64.0,3.0,6.0,,6.0,3.0,,1.0,7.0,3.0,2.0,,10.0,,1.0,11.0,32.0,3.0,4.0,35.0,4.0,45.0,5.0,21.0,,4.0,2.0,,,2.0,,2.0,,,77.0,234.0,6.0,4.0,0.631578947368421,0.6792452830188679,1.0,0.43478260869565216,0.3888888888888889,0.43478260869565216,0.5533980582524272,0.4666666666666667,0.6571428571428571,0.5838926174496645,0.45454545454545453,0.6320754716981132,0.606508875739645,0.5,0.652542372881356,0.3087248322147651,0.08737864077669903,0.05714285714285714,0.15217391304347827,23.583662714097496,0.3,,0.15267175572519084,0.08588957055214724,0.16883116883116883,0.014814814814814815,0.16140350877192983,0.053691275167785234,0.046511627906976744,0.13253012048192772,0.02702702702702703,0.021052631578947368,,0.20930232558139536,0.09090909090909091,0.22727272727272727,0.17391304347826086,0.15384615384615385,0.047619047619047616,,0.2348993288590604,0.8285714285714286,0.8787878787878788,0.6896551724137931,0.3087248322147651,0.391304347826087,0.46153846153846156,0.5555555555555556,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.26174496644295303,0.41025641025641024,0.41025641025641024,1.0,0.36363636363636365,0.625,0.2727272727272727,0.22641509433962265,0.8333333333333334,0.24528301886792453,0.23076923076923078,0.5436241610738255,0.41025641025641024,0.5180751677852349,0.5164,0.5348056603773587,0.12727272727272726,0.17647058823529413,,0.12195121951219512,0.375609756097561,8.17378640776699,25.793478260869566,0.34310850439882695,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,0.2857142857142857,0.08333333333333333,0.4,0.045454545454545456,1.0,1.0,0.16666666666666666,1.0,0.09433962264150944,0.8,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14168.0,236.0,-33.0,498.0,487.0,144.0,153.0,52.0,985.0,7.0,9.0,,,3.0,5.0,13.0,32.0,9.0,20.0,3.0,10.0,3.0,13.0,1.0,1.0,5.0,29.0,61.0,6.0,23.0,20.0,96.0,574.0,1.0,2.0,2.0,,2.0,9.0,21.0,1.0,8.0,7.0,28.0,34.0,24.0,18.0,,12.0,3.0,5.0,18.0,16.0,34.0,13.0,9.0,8.0,1.0,84.0,3.0,2.0,,11.0,8.0,20.0,5.0,25.0,,9.0,5.0,4.0,11.0,,6.0,3.0,1.0,5.0,2.0,14.0,1.0,4.0,13.0,25.0,1.0,,20.0,,27.0,3.0,13.0,,2.0,1.0,,,1.0,,1.0,,,28.0,144.0,1.0,2.0,0.5862068965517241,0.5862068965517241,1.0,0.2608695652173913,0.125,0.2727272727272727,0.47540983606557374,0.5,0.42857142857142855,0.4523809523809524,0.25,0.3620689655172414,0.5,0.25,0.4375,0.27380952380952384,0.08196721311475409,0.1111111111111111,0.125,19.855595667870038,0.7857142857142857,,0.05970149253731343,0.01652892561983471,0.10679611650485436,0.02702702702702703,0.08016877637130802,0.021551724137931036,0.029411764705882353,0.016666666666666666,,0.034482758620689655,,0.08928571428571429,0.017543859649122806,0.09523809523809523,0.13333333333333333,0.03571428571428571,,,0.10714285714285714,0.7777777777777778,0.875,0.5714285714285714,0.38095238095238093,0.40625,0.4642857142857143,0.5384615384615384,0.23809523809523808,0.45,0.45,0.6666666666666666,0.11904761904761904,0.3,0.375,1.0,0.15476190476190477,0.23076923076923078,0.2727272727272727,1.0,,,0.25,0.1724137931034483,0.6,0.1724137931034483,0.2,0.38095238095238093,0.25,0.49408915662650593,0.422375,0.4988137931034483,0.13829787234042554,0.18309859154929578,,0.020833333333333332,0.2916666666666667,10.840983606557376,26.334782608695654,0.2891566265060241,,1.0,,3.0,,,3.0,1.0,,,0.06666666666666667,,0.25,,,,,0.10344827586206896,,1.0,4.0,3.0,0.17391304347826086,0.2,0.15384615384615385,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,53651.0,894.0,-67.0,1903.0,1896.0,571.0,581.0,192.0,3799.0,96.0,119.0,14.0,20.0,26.0,36.0,27.0,50.0,2.0,7.0,28.0,67.0,26.0,91.0,4.0,5.0,26.0,125.0,176.0,54.0,158.0,51.0,463.0,2250.0,15.0,21.0,7.0,12.0,48.0,33.0,51.0,12.0,45.0,14.0,116.0,194.0,56.0,153.0,24.0,88.0,26.0,13.0,56.0,15.0,71.0,8.0,30.0,20.0,6.0,157.0,16.0,16.0,1.0,59.0,68.0,154.0,33.0,187.0,6.0,31.0,23.0,8.0,21.0,2.0,13.0,12.0,3.0,8.0,1.0,33.0,3.0,8.0,37.0,64.0,4.0,4.0,53.0,8.0,64.0,6.0,29.0,,6.0,15.0,2.0,2.0,8.0,6.0,17.0,9.0,,116.0,571.0,6.0,5.0,0.776,0.8584070796460177,0.9444444444444444,0.34177215189873417,0.26666666666666666,0.34838709677419355,0.7102272727272727,0.7142857142857143,0.6470588235294118,0.6167664670658682,0.6428571428571429,0.53125,0.6377410468319559,0.6666666666666666,0.5420560747663551,0.47305389221556887,0.07386363636363637,0.07563025210084033,0.08,18.640868334119865,0.6363636363636364,0.017857142857142856,0.15704387990762125,0.035634743875278395,0.14390243902439023,0.04060913705583756,0.1506524317912218,0.03795966785290629,0.04316546762589928,0.04054054054054054,0.011363636363636364,0.041237113402061855,0.038834951456310676,0.09146341463414634,0.18137254901960784,0.24615384615384617,0.14511041009463724,0.13978494623655913,0.04580152671755725,0.5294117647058824,0.3562874251497006,0.8067226890756303,0.8727272727272727,0.7916666666666666,0.1497005988023952,0.54,0.5869565217391305,0.7777777777777778,0.020958083832335328,0.2857142857142857,0.2857142857142857,,0.20059880239520958,0.417910447761194,0.417910447761194,0.8928571428571429,0.27245508982035926,0.2857142857142857,0.28888888888888886,1.0,0.7142857142857143,0.7,0.14285714285714285,0.375,0.7222222222222222,0.2708333333333333,0.19230769230769232,0.8293413173652695,0.29545454545454547,0.5779716012084594,0.6009111111111112,0.5820234042553191,0.08123249299719888,0.1457286432160804,,0.10367170626349892,0.2505399568034557,3.8738636363636343,25.854430379746834,0.3000525486074619,1.0,3.0,7.0,19.0,1.0,2.0,7.0,27.0,,0.2857142857142857,0.46551724137931033,0.21428571428571427,0.10714285714285714,0.3333333333333333,1.0,0.25,1.0,0.19791666666666666,0.3684210526315789,3.0,1.0,,0.006329113924050633,,0.01098901098901099,9.0,1.0,1.0,1.0,1.0,4.0,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33056.0,551.0,-29.0,1188.0,1158.0,399.0,320.0,128.0,2346.0,18.0,24.0,1.0,3.0,10.0,10.0,27.0,53.0,15.0,32.0,6.0,14.0,44.0,132.0,10.0,10.0,45.0,60.0,109.0,50.0,146.0,42.0,312.0,1397.0,2.0,6.0,12.0,2.0,21.0,25.0,44.0,11.0,47.0,19.0,102.0,58.0,62.0,72.0,,130.0,44.0,4.0,90.0,61.0,151.0,37.0,55.0,25.0,10.0,363.0,6.0,6.0,,27.0,24.0,51.0,12.0,63.0,3.0,21.0,20.0,1.0,22.0,8.0,15.0,14.0,1.0,7.0,1.0,36.0,,13.0,16.0,28.0,,1.0,36.0,2.0,51.0,2.0,16.0,,9.0,12.0,4.0,3.0,5.0,4.0,16.0,11.0,,102.0,399.0,5.0,7.0,0.48333333333333334,0.48333333333333334,0.48,0.3424657534246575,0.23404255319148937,0.3472222222222222,0.5504587155963303,0.3333333333333333,0.5681818181818182,0.5294117647058824,0.5277777777777778,0.45604395604395603,0.5539568345323741,0.5526315789473685,0.4950980392156863,0.5725490196078431,0.03669724770642202,0.041666666666666664,0.03773584905660377,23.441021788129227,0.6111111111111112,,0.08333333333333333,0.02120141342756184,0.10975609756097561,0.022556390977443608,0.09550561797752809,0.02185792349726776,0.020833333333333332,0.014814814814814815,0.038461538461538464,0.014925373134328358,0.046153846153846156,0.09174311926605505,0.09285714285714286,0.02564102564102564,0.10752688172043011,0.11666666666666667,0.022058823529411766,0.6875,0.09411764705882353,0.75,0.782608695652174,0.5555555555555556,0.20784313725490197,0.5094339622641509,0.5294117647058824,0.48148148148148145,0.12549019607843137,0.46875,0.4838709677419355,0.4,0.054901960784313725,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5176470588235295,0.3333333333333333,0.3384615384615385,0.4318181818181818,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.10989010989010989,1.0,0.4945054945054945,0.2222222222222222,0.6666666666666666,0.3384615384615385,0.5114403162055338,0.4539818181818182,0.49127303370786496,0.05947955390334572,0.13008130081300814,,0.0673076923076923,0.3269230769230769,10.107339449541286,27.138356164383556,0.33585858585858586,1.0,2.0,1.0,2.0,4.0,5.0,24.0,,3.0,0.4166666666666667,,1.0,0.1111111111111111,0.5,,0.4,0.5,0.02197802197802198,0.5,2.0,2.0,,0.0136986301369863,,0.015151515151515152,78.0,1.0,1.0,5.0,3.0,,1.0,0.03125,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,34.0,13.0,179.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,10.0,14.0,,,2.0,22.0,117.0,1.0,4.0,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,2.0,,,2.0,3.0,1.0,4.0,,2.0,,1.0,9.0,3.0,5.0,,4.0,2.0,7.0,8.0,15.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,8.0,1.0,1.0,4.0,,8.0,,3.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,4.0,20.0,,1.0,0.8,0.8888888888888888,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,0.14285714285714285,0.15384615384615385,,18.867924528301884,0.5,,0.08695652173913043,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,1.0,0.25,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,0.22988505747126436,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26596.0,443.0,-15.0,926.0,931.0,235.0,253.0,93.0,1857.0,37.0,67.0,8.0,16.0,7.0,18.0,14.0,39.0,5.0,17.0,4.0,10.0,18.0,51.0,4.0,4.0,11.0,56.0,123.0,22.0,61.0,44.0,222.0,1113.0,10.0,24.0,5.0,5.0,31.0,9.0,28.0,5.0,13.0,4.0,37.0,50.0,62.0,39.0,12.0,50.0,18.0,15.0,14.0,12.0,26.0,8.0,11.0,1.0,2.0,64.0,8.0,15.0,1.0,31.0,28.0,64.0,24.0,88.0,5.0,7.0,3.0,4.0,14.0,3.0,5.0,13.0,6.0,9.0,,27.0,1.0,10.0,19.0,27.0,1.0,1.0,42.0,1.0,58.0,6.0,29.0,,2.0,4.0,,,2.0,2.0,4.0,3.0,,37.0,235.0,2.0,2.0,0.44642857142857145,0.5,0.5909090909090909,0.36065573770491804,0.38461538461538464,0.36666666666666664,0.45528455284552843,0.4166666666666667,0.32142857142857145,0.483695652173913,0.4482758620689655,0.4024390243902439,0.5263157894736842,0.5,0.43023255813953487,0.33152173913043476,0.12195121951219512,0.1044776119402985,0.20512820512820512,22.80193236714976,0.5185185185185185,0.04,0.1278538812785388,0.07075471698113207,0.14351851851851852,0.042328042328042326,0.135632183908046,0.057356608478802994,0.1232876712328767,0.05102040816326531,0.024390243902439025,0.034482758620689655,0.06818181818181818,0.13,0.13541666666666666,0.08695652173913043,0.125,0.20833333333333334,0.05747126436781609,0.75,0.3641304347826087,0.5522388059701493,0.6166666666666667,0.4594594594594595,0.21195652173913043,0.358974358974359,0.45161290322580644,0.5714285714285714,0.09239130434782608,0.29411764705882354,0.29411764705882354,,0.05434782608695652,0.4,0.4,0.75,0.27717391304347827,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.5517241379310345,0.5,0.13793103448275862,0.43902439024390244,0.3888888888888889,0.2682926829268293,0.36363636363636365,0.6956521739130435,0.36,0.5470926229508198,0.5521527777777777,0.55716375,0.14009661835748793,0.19863013698630136,,0.13963963963963963,0.16666666666666666,5.832520325203253,26.232786885245904,0.25377969762419006,,1.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,0.4,0.15625,0.375,0.034482758620689655,,,0.5,0.5,0.04878048780487805,0.5,1.0,,,,,,27.0,2.0,,2.0,,,,,1.0,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22213.0,370.0,-51.0,788.0,794.0,262.0,250.0,78.0,1582.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,19.0,4.0,8.0,11.0,17.0,12.0,34.0,3.0,1.0,9.0,27.0,51.0,23.0,51.0,12.0,135.0,930.0,5.0,10.0,4.0,,22.0,9.0,18.0,7.0,17.0,5.0,44.0,38.0,16.0,69.0,2.0,34.0,12.0,2.0,22.0,15.0,37.0,7.0,16.0,4.0,2.0,89.0,3.0,6.0,1.0,31.0,23.0,60.0,10.0,70.0,4.0,24.0,9.0,15.0,22.0,4.0,14.0,10.0,1.0,8.0,1.0,32.0,2.0,12.0,18.0,38.0,2.0,1.0,20.0,2.0,22.0,4.0,11.0,,2.0,7.0,2.0,1.0,2.0,5.0,9.0,4.0,,44.0,262.0,5.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.45098039215686275,0.4117647058823529,0.45098039215686275,0.5294117647058824,0.5,0.5,0.6029411764705882,0.7857142857142857,0.5571428571428572,0.6081081081081081,0.7857142857142857,0.5641025641025641,0.5,0.0392156862745098,0.08333333333333333,,16.305587229190422,0.6875,0.041666666666666664,0.152317880794702,0.030456852791878174,0.19254658385093168,0.019230769230769232,0.17307692307692307,0.025495750708215296,0.04285714285714286,0.03333333333333333,,0.025210084033613446,,0.18518518518518517,0.1111111111111111,0.2,0.16260162601626016,0.2894736842105263,0.0851063829787234,0.4444444444444444,0.23529411764705882,0.5,0.5454545454545454,0.75,0.18627450980392157,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.0784313725490196,0.5,0.5,0.5,0.16666666666666666,0.6470588235294118,0.6470588235294118,1.0,0.3333333333333333,0.35294117647058826,0.36363636363636365,1.0,0.35714285714285715,0.6,0.21428571428571427,0.3142857142857143,0.2727272727272727,0.2571428571428571,0.1111111111111111,0.7352941176470589,0.35294117647058826,0.542126960784314,0.54381,0.5510328571428571,0.10091743119266056,0.1896551724137931,,0.16296296296296298,0.32592592592592595,6.478431372549018,25.317647058823535,0.33248730964467005,1.0,1.0,6.0,8.0,3.0,4.0,8.0,6.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,1.0,0.22857142857142856,0.75,,1.0,,0.0196078431372549,,0.029411764705882353,,1.0,,,,,1.0,,2.0,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31978.0,533.0,-7.0,1140.0,1154.0,339.0,370.0,99.0,2294.0,58.0,85.0,2.0,3.0,17.0,24.0,57.0,121.0,11.0,28.0,2.0,3.0,2.0,10.0,1.0,1.0,3.0,126.0,234.0,4.0,13.0,16.0,280.0,1371.0,4.0,10.0,1.0,,8.0,39.0,69.0,1.0,3.0,5.0,86.0,88.0,164.0,9.0,2.0,8.0,2.0,16.0,83.0,60.0,143.0,34.0,50.0,25.0,8.0,346.0,7.0,9.0,,32.0,23.0,59.0,16.0,75.0,2.0,32.0,22.0,10.0,30.0,8.0,23.0,13.0,4.0,7.0,,43.0,3.0,17.0,19.0,34.0,,,33.0,,19.0,3.0,11.0,,,8.0,1.0,1.0,2.0,6.0,9.0,3.0,,86.0,339.0,3.0,,0.3492063492063492,0.352,0.75,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.5384615384615384,0.4,0.5652173913043478,0.5344129554655871,0.36363636363636365,0.5625,0.5490196078431373,0.36363636363636365,0.5733333333333334,0.05263157894736842,0.06837606837606838,0.07058823529411765,0.0743801652892562,23.80191693290735,0.6976744186046512,,0.09504132231404959,0.036,0.12749003984063745,0.032407407407407406,0.11156186612576065,0.034334763948497854,0.014285714285714285,0.03076923076923077,0.08,0.032467532467532464,0.03225806451612903,0.05813953488372093,0.11864406779661017,0.10526315789473684,0.1282051282051282,0.125,0.020833333333333332,0.3333333333333333,0.3441295546558704,0.6823529411764706,0.7341772151898734,0.3620689655172414,0.4898785425101215,0.47107438016528924,0.5089285714285714,0.3157894736842105,0.11336032388663968,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.012145748987854251,0.6666666666666666,0.6666666666666666,1.0,0.04048582995951417,0.2,0.2222222222222222,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.7083333333333334,0.041666666666666664,0.3333333333333333,0.3967611336032389,0.25,0.5163463265306123,0.5050500000000001,0.5041521126760563,0.043137254901960784,0.045454545454545456,,0.02857142857142857,0.30714285714285716,7.0961538461538485,28.57692307692308,0.29736842105263156,,,,,,,26.0,4.0,10.0,,0.10526315789473684,,,,,,,,,2.0,1.0,2.0,0.07692307692307693,,0.1,3.0,,,,,,,0.03571428571428571,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4053.0,68.0,-14.0,144.0,145.0,36.0,31.0,16.0,289.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,1.0,2.0,,,,5.0,11.0,1.0,4.0,,13.0,168.0,2.0,3.0,,,4.0,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,1.0,4.0,,1.0,5.0,10.0,1.0,,6.0,,,,,,,2.0,,,,2.0,2.0,1.0,,4.0,36.0,,,0.4,0.6666666666666666,1.0,0.25,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.26666666666666666,0.18181818181818182,0.14285714285714285,0.3333333333333333,11.875,0.5,,0.07142857142857142,0.05714285714285714,,,0.03636363636363636,0.029411764705882353,0.08333333333333333,0.05555555555555555,,,,0.06666666666666667,0.14285714285714285,,,,0.14285714285714285,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,1.0,,,0.7333333333333333,0.5,0.58902,0.5125,0.6842125,,,,0.3076923076923077,0.3076923076923077,4.8545454545454545,25.3,0.25,,,,1.0,,,1.0,,6.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,True
