EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,on
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,58194.0,970.0,-96.0,2057.0,2051.0,642.0,211.0,4108.0,2461.0,60.0,77.0,32.0,171.0,78.0,168.0,205.0,642.0,0.16595744680851063,0.15545755237045203,0.2026431718061674,0.31210500729217305,630.0,102.0,129.0,14.0,21.0,30.0,42.0,31.0,56.0,2.0,7.0,32.0,75.0,1.0,3.0,10.0,23.0,31.0,102.0,1.0,4.0,6.0,30.0,135.0,192.0,63.0,177.0,58.0,517.0,15.0,22.0,2.0,7.0,14.0,50.0,39.0,60.0,16.0,53.0,17.0,143.0,210.0,60.0,180.0,9.0,24.0,3.0,99.0,31.0,15.0,2.0,17.0,9.0,8.0,21.0,7.0,17.0,19.0,1.0,63.0,27.0,37.0,6.0,32.0,24.0,8.0,21.0,2.0,13.0,14.0,3.0,8.0,1.0,1.0,35.0,3.0,9.0,41.0,71.0,6.0,4.0,59.0,8.0,1.0,73.0,7.0,1.0,32.0,8.0,16.0,2.0,2.0,8.0,1.0,7.0,18.0,9.0,4.0,1.0,143.0,6.0,7.0,0.7777777777777778,0.8536585365853658,0.9523809523809523,0.3559322033898305,0.2857142857142857,0.3018867924528302,0.3620689655172414,0.703125,0.6818181818181818,0.65,0.6219512195121951,0.6206896551724138,0.5575221238938053,0.6430348258706468,0.6578947368421053,0.5674603174603174,0.4796747967479675,0.011299435028248588,0.078125,0.08527131782945736,0.07142857142857142,0.0196078431372549,18.989547038327526,0.6,0.45,0.01694915254237288,0.0389344262295082,0.14416475972540047,0.03926096997690531,0.03908794788273615,0.0392156862745098,0.04564315352697095,0.02127659574468085,0.03821656050955414,0.04201680672268908,0.09195402298850575,0.2318840579710145,0.14540059347181009,0.14,0.041666666666666664,0.5,0.34959349593495936,0.7906976744186046,0.864406779661017,0.7941176470588235,0.15176151761517614,0.5535714285714286,0.5961538461538461,0.7741935483870968,0.018970189701897018,0.2857142857142857,0.2857142857142857,0.2032520325203252,0.4266666666666667,0.4266666666666667,0.90625,0.2764227642276423,0.30392156862745096,0.31,1.0,0.7241379310344828,0.6666666666666666,0.21428571428571427,0.10344827586206896,0.3333333333333333,1.0,0.13793103448275862,0.25,1.0,0.37168141592920356,0.7142857142857143,0.20353982300884957,0.43478260869565216,0.26548672566371684,0.2,0.8292682926829268,0.31313131313131315,0.5755484972677596,0.6013947368421054,0.5812806306306306,0.08121827411167512,0.14746543778801843,0.09671179883945841,0.2765957446808511,3.9067708333333315,25.784745762711868,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22572.0,376.0,-50.0,801.0,808.0,275.0,80.0,1609.0,945.0,23.0,38.0,17.0,91.0,23.0,61.0,71.0,275.0,0.14935064935064934,0.17295597484276728,0.10810810810810811,0.3433208489388265,255.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,20.0,4.0,8.0,11.0,18.0,1.0,1.0,6.0,9.0,12.0,34.0,3.0,3.0,1.0,9.0,27.0,52.0,23.0,52.0,12.0,135.0,5.0,10.0,4.0,4.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,38.0,16.0,69.0,,2.0,,34.0,12.0,2.0,1.0,15.0,7.0,8.0,4.0,2.0,3.0,6.0,1.0,32.0,6.0,10.0,4.0,24.0,9.0,15.0,23.0,4.0,15.0,10.0,1.0,8.0,1.0,1.0,33.0,2.0,13.0,18.0,38.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,2.0,7.0,2.0,1.0,2.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.4423076923076923,1.0,0.3888888888888889,0.4423076923076923,0.5192307692307693,0.5,0.47368421052631576,0.5913461538461539,0.7857142857142857,0.527027027027027,0.5973451327433629,0.7857142857142857,0.5365853658536586,0.5,0.019230769230769232,0.038461538461538464,0.08333333333333333,,0.029411764705882353,16.33109619686801,0.696969696969697,0.2222222222222222,0.041666666666666664,0.029850746268656716,0.1951219512195122,0.01875,0.024930747922437674,0.0410958904109589,0.03296703296703297,,0.024793388429752067,,0.18181818181818182,0.2,0.1693548387096774,0.275,0.08163265306122448,0.4444444444444444,0.23076923076923078,0.5,0.5454545454545454,0.75,0.19230769230769232,0.55,0.55,0.7272727272727273,0.07692307692307693,0.5,0.5,0.17307692307692307,0.6111111111111112,0.6111111111111112,1.0,0.3269230769230769,0.35294117647058826,0.36363636363636365,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.21428571428571427,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7307692307692307,0.35294117647058826,0.5414793269230771,0.54381,0.5487310810810809,0.0990990990990991,0.1864406779661017,0.16296296296296298,0.32592592592592595,6.576923076923075,25.259615384615394,2.0,1.0,1.0,0.5,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19965.0,333.0,-19.0,704.0,706.0,247.0,78.0,1410.0,846.0,10.0,14.0,6.0,32.0,11.0,28.0,41.0,247.0,0.0650887573964497,0.08253968253968254,0.06521739130434782,0.3508522727272727,278.0,15.0,18.0,2.0,2.0,3.0,6.0,1.0,5.0,1.0,2.0,16.0,36.0,2.0,6.0,8.0,15.0,9.0,18.0,1.0,1.0,3.0,4.0,17.0,25.0,25.0,54.0,4.0,113.0,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,11.0,19.0,3.0,44.0,22.0,12.0,75.0,,2.0,,18.0,9.0,4.0,,4.0,4.0,,3.0,1.0,6.0,6.0,1.0,15.0,2.0,13.0,,11.0,7.0,4.0,4.0,1.0,4.0,1.0,,,,,5.0,1.0,1.0,27.0,35.0,,,7.0,2.0,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,4.0,4.0,3.0,,,44.0,,,0.6470588235294118,0.6875,1.0,0.46296296296296297,0.42857142857142855,0.5789473684210527,0.46296296296296297,0.68,0.6666666666666666,0.5,0.689873417721519,0.65,0.7592592592592593,0.7,0.65,0.7678571428571429,0.6835443037974683,,0.16,0.16666666666666666,0.2,,10.70528967254408,0.8,0.11764705882352941,0.04,0.03592814371257485,0.10273972602739725,0.04054054054054054,0.0380952380952381,0.08695652173913043,0.011363636363636364,0.030303030303030304,0.042105263157894736,0.03773584905660377,0.0392156862745098,0.11538461538461539,0.11403508771929824,0.0625,,0.75,0.22784810126582278,0.8333333333333334,1.0,0.6666666666666666,0.06329113924050633,0.2,0.25,1.0,0.02531645569620253,0.5,0.5,0.45569620253164556,0.4444444444444444,0.4444444444444444,1.0,0.22784810126582278,0.5,0.5,1.0,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.5333333333333333,0.14814814814814814,0.75,0.9113924050632911,0.5,0.5865215189873416,0.5565100000000001,0.5801314814814815,0.012658227848101266,0.04,0.11504424778761062,0.3893805309734513,4.888000000000002,24.377777777777784,,3.0,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6294.0,105.0,7.0,230.0,223.0,81.0,26.0,453.0,254.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,81.0,0.11764705882352941,0.10869565217391304,0.1935483870967742,0.3521739130434783,65.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,7.0,14.0,,1.0,6.0,1.0,,5.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,4.0,,,11.0,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.977099236641221,0.6666666666666666,,,0.13333333333333333,0.0975609756097561,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.058823529411764705,0.2857142857142857,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,,1.0,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18934.0,316.0,-49.0,664.0,653.0,170.0,66.0,1317.0,789.0,9.0,11.0,6.0,24.0,30.0,45.0,65.0,170.0,0.16853932584269662,0.14563106796116504,0.14457831325301204,0.2560240963855422,164.0,20.0,30.0,7.0,10.0,7.0,11.0,7.0,26.0,7.0,12.0,1.0,4.0,,,,,20.0,52.0,,6.0,4.0,12.0,34.0,68.0,21.0,56.0,36.0,167.0,7.0,11.0,,6.0,5.0,19.0,9.0,18.0,4.0,12.0,13.0,43.0,50.0,18.0,63.0,,14.0,,52.0,20.0,6.0,,2.0,2.0,,2.0,1.0,10.0,9.0,1.0,15.0,,20.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,11.0,2.0,4.0,,3.0,21.0,1.0,4.0,14.0,27.0,4.0,4.0,35.0,2.0,,45.0,4.0,,21.0,2.0,22.0,1.0,1.0,14.0,,8.0,23.0,15.0,,,43.0,2.0,2.0,0.7352941176470589,0.9259259259259259,1.0,0.375,,0.3333333333333333,0.375,0.5,0.6363636363636364,0.5,0.5282258064516129,0.4117647058823529,0.5,0.5798611111111112,0.475,0.5657894736842105,0.45161290322580644,,0.08823529411764706,0.06666666666666667,0.15384615384615385,,22.5718194254446,0.47619047619047616,,0.041666666666666664,0.05732484076433121,0.11450381679389313,0.07142857142857142,0.06397306397306397,0.02127659574468085,0.06097560975609756,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.20588235294117646,0.14814814814814814,0.10679611650485436,0.14285714285714285,0.016129032258064516,0.6521739130434783,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.55,0.20967741935483872,0.2692307692307692,0.3181818181818182,1.0,0.0967741935483871,0.5833333333333334,0.5833333333333334,0.03225806451612903,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.36666666666666664,0.6363636363636364,,,0.4,0.3333333333333333,0.6935483870967742,0.38461538461538464,0.5353516129032259,0.5498136363636364,0.56199,0.15492957746478872,0.24705882352941178,0.11377245508982035,0.25748502994011974,6.679411764705883,26.61785714285714,,,,1.0,1.0,1.0,0.017543859649122806,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21831.0,364.0,-27.0,767.0,764.0,264.0,81.0,1531.0,913.0,21.0,33.0,12.0,78.0,21.0,52.0,71.0,264.0,0.1390728476821192,0.15625,0.09090909090909091,0.34419817470664926,250.0,38.0,47.0,7.0,11.0,10.0,14.0,19.0,52.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,42.0,1.0,6.0,3.0,13.0,67.0,121.0,21.0,51.0,36.0,233.0,9.0,21.0,2.0,7.0,5.0,29.0,23.0,39.0,7.0,19.0,14.0,81.0,86.0,48.0,63.0,,12.0,,42.0,16.0,9.0,,12.0,11.0,1.0,8.0,1.0,4.0,15.0,,29.0,2.0,19.0,4.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,3.0,4.0,39.0,4.0,,50.0,6.0,,23.0,5.0,3.0,,,3.0,,,3.0,,1.0,,81.0,6.0,5.0,0.6417910447761194,0.7049180327868853,1.0,0.4117647058823529,0.2857142857142857,0.3684210526315789,0.4117647058823529,0.5537190082644629,0.42857142857142855,0.5897435897435898,0.5726744186046512,0.42857142857142855,0.5775862068965517,0.6005154639175257,0.46774193548387094,0.6136363636363636,0.29651162790697677,,0.0743801652892562,0.0425531914893617,0.1346153846153846,,23.80396732788798,0.3,0.08,,0.07936507936507936,0.17159763313609466,0.025157232704402517,0.05459770114942529,0.058823529411764705,0.11458333333333333,0.023809523809523808,0.02727272727272727,0.02040816326530612,0.1836734693877551,0.2,0.16535433070866143,0.19047619047619047,0.05333333333333334,,0.27325581395348836,0.8085106382978723,0.8444444444444444,0.7105263157894737,0.3023255813953488,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.05232558139534884,0.5555555555555556,0.5555555555555556,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,1.0,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.03571428571428571,1.0,1.0,0.21428571428571427,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.22413793103448276,0.23076923076923078,0.5697674418604651,0.38095238095238093,0.5215912790697674,0.5080652173913043,0.5310793103448276,0.12169312169312169,0.16666666666666666,0.12446351931330472,0.34763948497854075,7.502479338842976,25.69411764705882,,3.0,,0.6,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16309.0,272.0,-50.0,570.0,558.0,164.0,60.0,1128.0,674.0,20.0,38.0,11.0,94.0,9.0,22.0,28.0,164.0,0.060810810810810814,0.07954545454545454,0.015384615384615385,0.28771929824561404,161.0,8.0,10.0,,,4.0,6.0,13.0,32.0,10.0,22.0,3.0,10.0,,1.0,,3.0,3.0,13.0,,1.0,1.0,5.0,31.0,64.0,6.0,23.0,26.0,106.0,1.0,2.0,,2.0,2.0,4.0,11.0,23.0,1.0,8.0,11.0,36.0,34.0,28.0,18.0,,,1.0,12.0,3.0,5.0,4.0,18.0,14.0,4.0,8.0,1.0,4.0,2.0,,12.0,1.0,6.0,,10.0,5.0,5.0,11.0,,6.0,3.0,1.0,5.0,,2.0,14.0,1.0,4.0,15.0,30.0,1.0,,23.0,,,33.0,3.0,,16.0,2.0,1.0,,,1.0,,,1.0,,,,36.0,3.0,2.0,0.5483870967741935,0.5483870967741935,1.0,0.2608695652173913,,0.125,0.2727272727272727,0.484375,0.5,0.4782608695652174,0.45977011494252873,0.25,0.4032258064516129,0.5196078431372549,0.4,0.5,0.26436781609195403,0.17391304347826086,0.078125,0.1,0.125,0.15384615384615385,18.238993710691823,0.7857142857142857,0.06666666666666667,,0.014388489208633094,0.10344827586206896,0.030303030303030304,0.02214022140221402,0.025,0.014492753623188406,,0.039603960396039604,,0.08333333333333333,0.13043478260869565,0.11764705882352941,0.06451612903225806,,,0.11494252873563218,0.8,0.8888888888888888,0.5,0.367816091954023,0.40625,0.4642857142857143,0.5384615384615384,0.25287356321839083,0.45454545454545453,0.45454545454545453,0.11494252873563218,0.3,0.375,1.0,0.14942528735632185,0.23076923076923078,0.2727272727272727,1.0,,,,0.25,,,0.25,,,0.1935483870967742,0.6666666666666666,0.0967741935483871,,0.16129032258064516,0.2,0.3793103448275862,0.25,0.4914453488372093,0.422375,0.4950677419354839,0.16,0.2077922077922078,0.03773584905660377,0.33962264150943394,11.046875,26.334782608695654,,,,0.6,,,,3.0,0.2,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36061.0,601.0,-54.0,1290.0,1259.0,441.0,139.0,2549.0,1536.0,98.0,162.0,59.0,388.0,26.0,55.0,67.0,441.0,0.08306709265175719,0.09499136442141623,0.08496732026143791,0.34186046511627904,344.0,20.0,27.0,1.0,4.0,11.0,12.0,28.0,60.0,16.0,36.0,6.0,15.0,1.0,2.0,1.0,2.0,48.0,143.0,4.0,10.0,12.0,50.0,64.0,123.0,54.0,158.0,42.0,332.0,2.0,8.0,5.0,12.0,2.0,21.0,26.0,51.0,13.0,52.0,19.0,110.0,58.0,70.0,81.0,81.0,,3.0,140.0,48.0,4.0,2.0,64.0,39.0,25.0,29.0,10.0,6.0,6.0,,29.0,,12.0,3.0,22.0,21.0,1.0,23.0,9.0,15.0,17.0,1.0,8.0,2.0,2.0,40.0,,14.0,19.0,31.0,,1.0,38.0,2.0,1.0,51.0,2.0,5.0,16.0,9.0,12.0,4.0,3.0,5.0,3.0,4.0,16.0,11.0,,,110.0,5.0,7.0,0.453125,0.453125,0.5,0.34177215189873417,0.4166666666666667,0.25,0.34838709677419355,0.5203252032520326,0.25,0.5098039215686274,0.5160142348754448,0.475,0.441747572815534,0.5394736842105263,0.5,0.4780701754385965,0.5622775800711743,0.012658227848101266,0.032520325203252036,0.037037037037037035,0.03333333333333333,0.013986013986013986,23.651452282157674,0.575,,,0.019543973941368076,0.10902255639097744,0.020477815699658702,0.02,0.019230769230769232,0.013605442176870748,0.03571428571428571,0.013824884792626729,0.039473684210526314,0.0847457627118644,0.07142857142857142,0.10945273631840796,0.1076923076923077,0.019867549668874173,0.6875,0.09608540925266904,0.7407407407407407,0.7692307692307693,0.5,0.21352313167259787,0.4666666666666667,0.4827586206896552,0.4642857142857143,0.12811387900355872,0.4444444444444444,0.45714285714285713,0.05338078291814947,0.4,0.4,0.8333333333333334,0.5088967971530249,0.3356643356643357,0.3404255319148936,0.4583333333333333,0.2,0.25,1.0,0.1,0.5,,0.5,0.4,0.5,0.11650485436893204,0.9166666666666666,0.019417475728155338,0.5,0.4854368932038835,0.24,0.6583629893238434,0.34285714285714286,0.5103255395683454,0.4542833333333334,0.4889384999999998,0.05423728813559322,0.11678832116788321,0.06325301204819277,0.3313253012048193,10.175609756097565,27.113924050632907,,3.0,1.0,0.375,,,,,,0.027777777777777776,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,1.0,1.0,4.0,,,8.0,,,3.0,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,,,,,True
