EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64561.0,1076.0,-81.0,2281.0,2272.0,723.0,230.0,4553.0,2724.0,68.0,87.0,37.0,193.0,87.0,186.0,225.0,723.0,0.16634799235181644,0.15606361829025844,0.203125,0.3169662428759316,676.0,116.0,143.0,15.0,22.0,36.0,48.0,34.0,61.0,2.0,7.0,35.0,82.0,1.0,3.0,13.0,26.0,32.0,116.0,1.0,4.0,7.0,37.0,152.0,211.0,67.0,198.0,62.0,567.0,16.0,23.0,2.0,7.0,16.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,238.0,66.0,192.0,9.0,26.0,4.0,112.0,32.0,16.0,2.0,19.0,11.0,8.0,22.0,9.0,18.0,20.0,1.0,70.0,29.0,39.0,6.0,36.0,28.0,8.0,26.0,4.0,17.0,19.0,4.0,9.0,1.0,1.0,45.0,4.0,12.0,46.0,78.0,6.0,5.0,63.0,8.0,1.0,78.0,7.0,1.0,32.0,1.0,9.0,17.0,2.0,2.0,9.0,1.0,7.0,19.0,10.0,4.0,2.0,171.0,7.0,8.0,0.7828947368421053,0.8561151079136691,0.9552238805970149,0.3383838383838384,0.2857142857142857,0.31746031746031744,0.34536082474226804,0.7203791469194313,0.6956521739130435,0.6764705882352942,0.617359413202934,0.6333333333333333,0.5801526717557252,0.6385135135135135,0.675,0.5896551724137931,0.4841075794621027,0.010101010101010102,0.07582938388625593,0.07692307692307693,0.08196721311475409,0.017241379310344827,19.227738376674548,0.5777777777777777,0.4461538461538462,0.015873015873015872,0.038910505836575876,0.14492753623188406,0.037578288100208766,0.038267875125881166,0.037267080745341616,0.047058823529411764,0.02040816326530612,0.03735632183908046,0.03816793893129771,0.09895833333333333,0.21333333333333335,0.1443850267379679,0.14678899082568808,0.038461538461538464,0.5263157894736842,0.34963325183374083,0.8111888111888111,0.8787878787878788,0.7931034482758621,0.1491442542787286,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.017114914425427872,0.2857142857142857,0.2857142857142857,0.20048899755501223,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.28361858190709044,0.27586206896551724,0.2807017543859649,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.366412213740458,0.75,0.1984732824427481,0.5,0.2824427480916031,0.1891891891891892,0.8337408312958435,0.2857142857142857,0.5739632098765433,0.602905,0.5792804687499997,0.07586206896551724,0.13559322033898305,0.005025125628140704,0.09523809523809523,0.30158730158730157,3.8772511848341225,26.028787878787877,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23358.0,389.0,-58.0,829.0,835.0,282.0,82.0,1664.0,983.0,26.0,43.0,19.0,103.0,23.0,62.0,72.0,282.0,0.14375,0.1696969696969697,0.10526315789473684,0.3401688781664656,266.0,12.0,24.0,3.0,5.0,3.0,11.0,11.0,20.0,4.0,8.0,11.0,19.0,1.0,1.0,6.0,9.0,13.0,35.0,3.0,3.0,1.0,9.0,27.0,52.0,24.0,54.0,12.0,138.0,5.0,10.0,4.0,4.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,38.0,16.0,72.0,,2.0,,35.0,13.0,2.0,1.0,17.0,8.0,9.0,5.0,2.0,3.0,6.0,1.0,33.0,6.0,10.0,4.0,24.0,9.0,15.0,23.0,4.0,15.0,10.0,1.0,8.0,1.0,1.0,33.0,2.0,13.0,18.0,38.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.4444444444444444,1.0,0.3888888888888889,0.4444444444444444,0.5192307692307693,0.5,0.47368421052631576,0.5943396226415094,0.7857142857142857,0.527027027027027,0.6,0.7857142857142857,0.5365853658536586,0.5094339622641509,0.018518518518518517,0.038461538461538464,0.08333333333333333,,0.02857142857142857,16.034669555796317,0.696969696969697,0.21428571428571427,0.041666666666666664,0.02926829268292683,0.19411764705882353,0.018518518518518517,0.02452316076294278,0.04054054054054054,0.03225806451612903,,0.02459016393442623,,0.1724137931034483,0.19230769230769232,0.17054263565891473,0.2682926829268293,0.08,0.4444444444444444,0.22641509433962265,0.5,0.5454545454545454,0.75,0.18867924528301888,0.55,0.55,0.7272727272727273,0.07547169811320754,0.5,0.5,0.1792452830188679,0.5789473684210527,0.5789473684210527,1.0,0.330188679245283,0.37142857142857144,0.38235294117647056,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.21428571428571427,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7358490566037735,0.37142857142857144,0.5418334905660378,0.54381,0.5487310810810809,0.09734513274336283,0.1864406779661017,,0.15942028985507245,0.3188405797101449,6.576923076923075,25.205555555555563,2.0,1.0,1.0,0.5,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23539.0,392.0,-20.0,833.0,831.0,274.0,88.0,1664.0,987.0,12.0,18.0,7.0,42.0,14.0,39.0,54.0,274.0,0.06796116504854369,0.096,0.07142857142857142,0.3289315726290516,317.0,16.0,19.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,2.0,17.0,40.0,2.0,6.0,8.0,15.0,11.0,21.0,1.0,1.0,3.0,4.0,19.0,27.0,28.0,61.0,6.0,128.0,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,11.0,19.0,5.0,46.0,26.0,12.0,84.0,,2.0,,21.0,11.0,4.0,,6.0,6.0,,4.0,1.0,7.0,7.0,1.0,22.0,3.0,15.0,,12.0,7.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,30.0,39.0,,,10.0,2.0,,6.0,1.0,1.0,1.0,,2.0,4.0,,,,,4.0,4.0,3.0,,,46.0,1.0,1.0,0.6842105263157895,0.7222222222222222,1.0,0.45901639344262296,0.42857142857142855,0.5789473684210527,0.45901639344262296,0.7037037037037037,0.6666666666666666,0.5,0.6931818181818182,0.65,0.7592592592592593,0.7055555555555556,0.65,0.7758620689655172,0.6931818181818182,,0.14814814814814814,0.15789473684210525,0.16666666666666666,,10.396570203644158,0.7142857142857143,0.15,0.034482758620689655,0.03867403314917127,0.1301775147928994,0.03977272727272727,0.0392156862745098,0.08,0.020618556701030927,0.029411764705882353,0.043859649122807015,0.03225806451612903,0.03125,0.13333333333333333,0.14285714285714285,0.08333333333333333,,0.75,0.2159090909090909,0.8421052631578947,1.0,0.6875,0.06818181818181818,0.3333333333333333,0.4,1.0,0.022727272727272728,0.5,0.5,0.45454545454545453,0.425,0.425,1.0,0.23863636363636365,0.5238095238095238,0.5238095238095238,1.0,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.5333333333333333,0.14814814814814814,0.75,0.9090909090909091,0.5238095238095238,0.5810102272727273,0.5565100000000001,0.5801314814814815,0.011363636363636364,0.037037037037037035,,0.1015625,0.359375,5.1259259259259276,24.37213114754099,,3.0,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6574.0,110.0,4.0,241.0,234.0,88.0,26.0,475.0,268.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,88.0,0.1111111111111111,0.10204081632653061,0.1875,0.3651452282157676,76.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,8.0,16.0,,1.0,6.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.454212454212454,0.6666666666666666,,,0.13333333333333333,0.09090909090909091,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.25,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,,1.0,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21188.0,353.0,-8.0,741.0,728.0,215.0,73.0,1469.0,874.0,9.0,13.0,6.0,30.0,33.0,49.0,70.0,215.0,0.16417910447761194,0.14,0.13541666666666666,0.2901484480431849,180.0,23.0,33.0,7.0,10.0,9.0,13.0,11.0,32.0,7.0,13.0,1.0,4.0,,,,,27.0,65.0,,6.0,8.0,18.0,41.0,78.0,28.0,69.0,44.0,210.0,7.0,11.0,,6.0,5.0,19.0,12.0,23.0,8.0,18.0,21.0,69.0,64.0,18.0,84.0,,14.0,,65.0,27.0,7.0,,4.0,3.0,1.0,2.0,1.0,11.0,9.0,1.0,16.0,,21.0,1.0,6.0,4.0,2.0,11.0,1.0,6.0,11.0,2.0,5.0,,3.0,22.0,1.0,4.0,16.0,31.0,4.0,4.0,41.0,2.0,,53.0,6.0,,24.0,1.0,4.0,24.0,1.0,1.0,14.0,,10.0,25.0,16.0,,,69.0,2.0,4.0,0.7804878048780488,0.9411764705882353,1.0,0.4057971014492754,,0.4444444444444444,0.4057971014492754,0.5256410256410257,0.6363636363636364,0.5217391304347826,0.564625850340136,0.4117647058823529,0.5853658536585366,0.6176470588235294,0.475,0.6634615384615384,0.46938775510204084,,0.08974358974358974,0.06060606060606061,0.15625,,23.558282208588956,0.5,,0.04,0.05521472392638037,0.10738255033557047,0.07142857142857142,0.06309148264984227,0.02,0.05952380952380952,0.10344827586206896,0.07258064516129033,0.06666666666666667,0.2,0.16666666666666666,0.10256410256410256,0.125,0.014285714285714285,0.64,0.22448979591836735,0.696969696969697,0.7419354838709677,0.6086956521739131,0.21768707482993196,0.34375,0.4074074074074074,1.0,0.08843537414965986,0.5384615384615384,0.5384615384615384,0.027210884353741496,0.25,0.25,1.0,0.4421768707482993,0.4153846153846154,0.4153846153846154,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.3170731707317073,0.6923076923076923,,,0.43902439024390244,0.4444444444444444,0.6938775510204082,0.4153846153846154,0.5323108843537413,0.5498136363636364,0.5461378048780489,0.15060240963855423,0.25,0.014285714285714285,0.09047619047619047,0.32857142857142857,6.741025641025642,26.526086956521738,,,,1.0,1.0,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22145.0,369.0,-27.0,777.0,773.0,266.0,82.0,1550.0,921.0,21.0,33.0,12.0,78.0,22.0,53.0,73.0,266.0,0.14473684210526316,0.1574074074074074,0.10256410256410256,0.34234234234234234,253.0,38.0,47.0,7.0,11.0,10.0,14.0,19.0,52.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,43.0,1.0,6.0,3.0,13.0,67.0,121.0,21.0,52.0,36.0,233.0,9.0,21.0,2.0,7.0,5.0,29.0,23.0,39.0,7.0,19.0,14.0,81.0,86.0,48.0,63.0,,12.0,,43.0,16.0,9.0,,12.0,11.0,1.0,8.0,1.0,5.0,15.0,,29.0,2.0,20.0,4.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,3.0,4.0,39.0,4.0,,50.0,6.0,,23.0,,5.0,3.0,,,3.0,,,3.0,,1.0,,81.0,6.0,5.0,0.6417910447761194,0.7049180327868853,1.0,0.40384615384615385,0.2857142857142857,0.3684210526315789,0.40384615384615385,0.5537190082644629,0.42857142857142855,0.5897435897435898,0.569364161849711,0.42857142857142855,0.5775862068965517,0.5974358974358974,0.46774193548387094,0.6136363636363636,0.30057803468208094,,0.0743801652892562,0.0425531914893617,0.1346153846153846,,23.617511520737327,0.3,0.07692307692307693,,0.07936507936507936,0.1686046511627907,0.03048780487804878,0.056657223796033995,0.058823529411764705,0.11458333333333333,0.023809523809523808,0.03508771929824561,0.02,0.1836734693877551,0.2,0.16153846153846155,0.19047619047619047,0.05263157894736842,,0.27167630057803466,0.8085106382978723,0.8444444444444444,0.7105263157894737,0.30057803468208094,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.05202312138728324,0.5555555555555556,0.5555555555555556,1.0,0.24855491329479767,0.37209302325581395,0.37209302325581395,1.0,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.03571428571428571,1.0,1.0,0.21428571428571427,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.6666666666666666,0.22413793103448276,0.23076923076923078,0.5722543352601156,0.37209302325581395,0.5217739884393064,0.5080652173913043,0.5310793103448276,0.12105263157894737,0.16666666666666666,,0.12446351931330472,0.34763948497854075,7.502479338842976,25.724999999999998,,3.0,,0.6,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20329.0,339.0,-45.0,711.0,699.0,223.0,73.0,1410.0,846.0,26.0,48.0,15.0,118.0,11.0,30.0,38.0,223.0,0.06043956043956044,0.08950617283950617,0.023529411764705882,0.3136427566807314,182.0,14.0,18.0,,1.0,6.0,10.0,17.0,40.0,11.0,24.0,3.0,10.0,,1.0,,3.0,4.0,15.0,,1.0,2.0,7.0,42.0,82.0,7.0,25.0,28.0,133.0,1.0,4.0,,2.0,3.0,5.0,16.0,31.0,2.0,10.0,12.0,50.0,46.0,38.0,21.0,,,1.0,14.0,4.0,5.0,4.0,22.0,17.0,5.0,10.0,1.0,5.0,3.0,,18.0,1.0,8.0,1.0,11.0,6.0,5.0,15.0,,8.0,6.0,1.0,7.0,,4.0,21.0,1.0,8.0,16.0,33.0,1.0,1.0,25.0,,,36.0,3.0,1.0,16.0,,3.0,1.0,,,1.0,,,1.0,,,,50.0,3.0,3.0,0.5476190476190477,0.5476190476190477,1.0,0.28,,0.2,0.2916666666666667,0.5121951219512195,0.25,0.5161290322580645,0.49065420560747663,0.16666666666666666,0.4634146341463415,0.5365853658536586,0.2857142857142857,0.5319148936170213,0.2336448598130841,0.16,0.06097560975609756,0.05555555555555555,0.1,0.13333333333333333,18.250950570342205,0.7142857142857143,0.058823529411764705,,0.0189873417721519,0.1267605633802817,0.031446540880503145,0.025236593059936908,0.044444444444444446,0.012658227848101266,,0.04132231404958678,,0.08450704225352113,0.11538461538461539,0.1320754716981132,0.1111111111111111,0.020833333333333332,,0.16822429906542055,0.7777777777777778,0.8235294117647058,0.5,0.37383177570093457,0.425,0.4722222222222222,0.5294117647058824,0.22429906542056074,0.4583333333333333,0.4583333333333333,0.09345794392523364,0.3,0.375,1.0,0.14018691588785046,0.26666666666666666,0.3076923076923077,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.24390243902439024,0.6,0.07317073170731707,,0.17073170731707318,0.2857142857142857,0.40186915887850466,0.2857142857142857,0.49621179245283004,0.46506249999999993,0.4972743902439024,0.13333333333333333,0.16842105263157894,,0.03759398496240601,0.37593984962406013,10.214634146341464,26.448,,,,0.6363636363636364,,3.0,0.2,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,39668.0,661.0,-31.0,1415.0,1383.0,497.0,151.0,2798.0,1685.0,111.0,184.0,66.0,441.0,26.0,57.0,69.0,497.0,0.07784431137724551,0.09105431309904154,0.07926829268292683,0.3512367491166078,352.0,21.0,28.0,1.0,4.0,11.0,12.0,31.0,63.0,18.0,40.0,6.0,16.0,1.0,2.0,1.0,2.0,56.0,161.0,7.0,13.0,13.0,56.0,70.0,131.0,62.0,177.0,48.0,374.0,2.0,9.0,8.0,15.0,2.0,30.0,28.0,54.0,14.0,58.0,25.0,123.0,60.0,80.0,99.0,87.0,,3.0,158.0,56.0,4.0,4.0,73.0,47.0,26.0,35.0,10.0,6.0,6.0,,31.0,,12.0,3.0,30.0,29.0,1.0,24.0,10.0,16.0,19.0,1.0,8.0,2.0,2.0,43.0,,16.0,20.0,34.0,,1.0,42.0,2.0,1.0,57.0,2.0,6.0,16.0,1.0,10.0,15.0,4.0,3.0,5.0,5.0,5.0,19.0,11.0,,,123.0,5.0,8.0,0.42857142857142855,0.42857142857142855,0.532258064516129,0.3502824858757062,0.5333333333333333,0.2413793103448276,0.3563218390804598,0.5343511450381679,0.2222222222222222,0.5185185185185185,0.5292207792207793,0.5833333333333334,0.4375,0.5540540540540541,0.6,0.484,0.5746753246753247,0.022598870056497175,0.030534351145038167,0.03571428571428571,0.031746031746031744,0.018633540372670808,23.626026531901452,0.5581395348837209,,,0.018575851393188854,0.10616438356164383,0.018518518518518517,0.01854714064914992,0.01818181818181818,0.012987012987012988,0.03389830508474576,0.012448132780082987,0.03614457831325301,0.08,0.06666666666666667,0.10810810810810811,0.1,0.018518518518518517,0.5789473684210527,0.09090909090909091,0.75,0.7777777777777778,0.47619047619047616,0.20454545454545456,0.49206349206349204,0.5081967213114754,0.45161290322580644,0.12987012987012986,0.45,0.46153846153846156,0.05194805194805195,0.375,0.4,0.8333333333333334,0.5227272727272727,0.34782608695652173,0.35443037974683544,0.5,0.16666666666666666,0.25,1.0,0.08333333333333333,0.5,,0.5416666666666666,0.5384615384615384,0.7142857142857143,0.10714285714285714,0.9166666666666666,0.017857142857142856,0.5,0.5,0.23214285714285715,0.6655844155844156,0.35443037974683544,0.5091715460526316,0.4623642857142857,0.48633899082568793,0.05263157894736842,0.1103448275862069,0.0056179775280898875,0.08021390374331551,0.32887700534759357,10.343511450381682,27.242372881355926,,3.0,1.0,0.3333333333333333,,,0.0625,0.025,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,1.0,1.0,4.0,,,8.0,,,3.0,,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,,,True,
