EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,66703.0,1112.0,-75.0,2354.0,2348.0,734.0,236.0,4702.0,2800.0,70.0,91.0,39.0,203.0,90.0,192.0,232.0,734.0,0.16363636363636364,0.15509039010466222,0.20300751879699247,0.31180968564146133,690.0,117.0,147.0,15.0,22.0,36.0,48.0,34.0,61.0,2.0,7.0,38.0,86.0,1.0,3.0,13.0,26.0,33.0,119.0,1.0,4.0,7.0,37.0,153.0,215.0,71.0,205.0,64.0,583.0,16.0,23.0,2.0,7.0,16.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,240.0,66.0,204.0,9.0,26.0,4.0,115.0,33.0,16.0,2.0,21.0,12.0,9.0,22.0,9.0,19.0,20.0,1.0,73.0,29.0,40.0,6.0,36.0,28.0,8.0,27.0,5.0,18.0,22.0,4.0,9.0,1.0,1.0,49.0,4.0,12.0,46.0,82.0,1.0,7.0,6.0,65.0,8.0,1.0,80.0,7.0,1.0,33.0,1.0,9.0,17.0,2.0,2.0,9.0,1.0,7.0,19.0,10.0,4.0,2.0,171.0,7.0,8.0,0.7843137254901961,0.8571428571428571,0.9577464788732394,0.3463414634146341,0.2857142857142857,0.31746031746031744,0.35323383084577115,0.7116279069767442,0.6956521739130435,0.6764705882352942,0.6178571428571429,0.6333333333333333,0.5801526717557252,0.6392543859649122,0.675,0.5896551724137931,0.4880952380952381,0.00975609756097561,0.07441860465116279,0.07482993197278912,0.08196721311475409,0.01680672268907563,19.25133689839572,0.5510204081632653,0.42028985507246375,0.015873015873015872,0.03780718336483932,0.14570858283433133,0.03792415169660679,0.037864077669902914,0.03614457831325301,0.04633204633204633,0.019230769230769232,0.038356164383561646,0.03676470588235294,0.0970873786407767,0.20512820512820512,0.14432989690721648,0.1504424778761062,0.037037037037037035,0.5263157894736842,0.35,0.7959183673469388,0.8602941176470589,0.7948717948717948,0.14523809523809525,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.20476190476190476,0.4418604651162791,0.4418604651162791,0.9210526315789473,0.2833333333333333,0.2773109243697479,0.28205128205128205,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.366412213740458,0.75,0.1984732824427481,0.5,0.2824427480916031,0.1891891891891892,0.8380952380952381,0.28695652173913044,0.5758186298076925,0.602905,0.5792804687499997,0.07606263982102908,0.13692946058091288,0.0048543689320388345,0.09262435677530018,0.2933104631217839,3.830697674418604,25.9560975609756,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24088.0,401.0,-57.0,853.0,859.0,282.0,85.0,1712.0,1005.0,26.0,43.0,19.0,103.0,23.0,64.0,75.0,282.0,0.1402439024390244,0.16666666666666666,0.1038961038961039,0.3305978898007034,269.0,12.0,24.0,3.0,5.0,3.0,11.0,12.0,22.0,6.0,11.0,11.0,20.0,1.0,2.0,6.0,9.0,13.0,35.0,3.0,3.0,1.0,9.0,30.0,57.0,24.0,55.0,12.0,144.0,5.0,11.0,4.0,5.0,,22.0,9.0,19.0,7.0,18.0,5.0,44.0,42.0,18.0,72.0,,2.0,,35.0,13.0,2.0,1.0,17.0,8.0,9.0,5.0,2.0,3.0,7.0,1.0,34.0,7.0,11.0,4.0,24.0,9.0,15.0,24.0,4.0,16.0,11.0,1.0,8.0,1.0,2.0,35.0,2.0,13.0,18.0,38.0,2.0,2.0,1.0,20.0,2.0,,22.0,4.0,,11.0,,2.0,7.0,2.0,1.0,2.0,,5.0,9.0,4.0,,,44.0,5.0,2.0,0.7,0.7241379310344828,1.0,0.43636363636363634,0.8,0.3888888888888889,0.43636363636363634,0.5263157894736842,0.45454545454545453,0.47368421052631576,0.5892857142857143,0.6875,0.527027027027027,0.5950413223140496,0.6875,0.5365853658536586,0.49107142857142855,0.01818181818181818,0.03508771929824561,0.08333333333333333,,0.02857142857142857,16.42105263157895,0.6857142857142857,0.23333333333333334,0.041666666666666664,0.0330188679245283,0.19101123595505617,0.01775147928994083,0.026246719160104987,0.05194805194805195,0.031578947368421054,,0.023622047244094488,,0.16393442622950818,0.19230769230769232,0.17037037037037037,0.2558139534883721,0.07547169811320754,0.4444444444444444,0.21428571428571427,0.5,0.5454545454545454,0.75,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.75,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.17857142857142858,0.55,0.55,1.0,0.3125,0.37142857142857144,0.38235294117647056,1.0,0.3125,0.6,0.6666666666666666,0.125,0.5,1.0,0.1875,1.0,1.0,0.2972972972972973,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.7053571428571429,0.37142857142857144,0.5366200892857144,0.5338833333333334,0.5487310810810809,0.09243697478991597,0.171875,,0.1527777777777778,0.3055555555555556,7.1315789473684195,25.169090909090915,1.0,1.0,0.5,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24781.0,413.0,-33.0,874.0,873.0,281.0,93.0,1747.0,1041.0,13.0,19.0,8.0,44.0,14.0,40.0,56.0,281.0,0.06542056074766354,0.09438775510204081,0.06956521739130435,0.32151029748283755,330.0,17.0,21.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,3.0,17.0,40.0,2.0,6.0,8.0,15.0,13.0,27.0,1.0,1.0,5.0,6.0,20.0,30.0,30.0,67.0,6.0,136.0,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,13.0,21.0,5.0,52.0,28.0,12.0,90.0,,2.0,,27.0,13.0,6.0,,6.0,6.0,,4.0,1.0,7.0,8.0,1.0,23.0,3.0,16.0,,12.0,7.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,33.0,42.0,,,,10.0,2.0,,6.0,1.0,1.0,1.0,,2.0,4.0,,,,,4.0,4.0,3.0,,,52.0,1.0,1.0,0.7,0.7368421052631579,1.0,0.44776119402985076,0.42857142857142855,0.6190476190476191,0.44776119402985076,0.6666666666666666,0.6666666666666666,0.5,0.6701030927835051,0.65,0.8103448275862069,0.6818181818181818,0.65,0.8225806451612904,0.6907216494845361,,0.2,0.19047619047619047,0.16666666666666666,,10.816326530612244,0.7142857142857143,0.13636363636363635,0.034482758620689655,0.04145077720207254,0.12921348314606743,0.03723404255319149,0.03937007874015748,0.07272727272727272,0.0297029702970297,0.02702702702702703,0.04065040650406504,0.03076923076923077,0.029850746268656716,0.125,0.14184397163120568,0.08108108108108109,,0.75,0.21649484536082475,0.8095238095238095,1.0,0.7058823529411765,0.061855670103092786,0.3333333333333333,0.4,1.0,0.030927835051546393,0.3333333333333333,0.5,0.41237113402061853,0.425,0.425,1.0,0.27835051546391754,0.48148148148148145,0.48148148148148145,1.0,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.20689655172413793,0.5,0.5172413793103449,0.5333333333333333,0.20689655172413793,0.8333333333333334,0.9072164948453608,0.48148148148148145,0.5791731958762887,0.5565100000000001,0.5712293103448276,0.010309278350515464,0.03333333333333333,,0.09558823529411764,0.38235294117647056,5.263333333333334,24.486567164179114,3.0,,,0.3333333333333333,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6574.0,110.0,4.0,241.0,234.0,88.0,26.0,475.0,268.0,1.0,3.0,1.0,8.0,6.0,10.0,20.0,88.0,0.1111111111111111,0.10204081632653061,0.1875,0.3651452282157676,76.0,5.0,11.0,1.0,3.0,,3.0,,1.0,,,4.0,9.0,,,3.0,5.0,1.0,5.0,,1.0,,1.0,5.0,12.0,5.0,14.0,5.0,30.0,1.0,4.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,,2.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,,2.0,8.0,,4.0,,10.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,,6.0,2.0,2.0,8.0,16.0,,,1.0,6.0,1.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,4.0,,,11.0,2.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4166666666666667,0.25,,0.4807692307692308,0.2,0.5,0.5357142857142857,0.3,0.55,0.5384615384615384,0.07142857142857142,0.25,0.2727272727272727,,0.2,12.454212454212454,0.6666666666666666,,,0.13333333333333333,0.09090909090909091,0.05,0.1,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.03225806451612903,0.1111111111111111,,,0.05555555555555555,0.25,0.2727272727272727,0.8,0.4230769230769231,0.45454545454545453,0.625,0.8,0.038461538461538464,,,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.25,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,,0.9615384615384616,0.2,0.5704307692307693,0.49199000000000004,0.53485,0.07407407407407407,0.15384615384615385,,0.1,0.36666666666666664,2.7583333333333333,24.578571428571426,1.0,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22478.0,375.0,-5.0,785.0,772.0,219.0,76.0,1557.0,916.0,9.0,13.0,6.0,30.0,37.0,55.0,76.0,219.0,0.17050691244239632,0.14588859416445624,0.16,0.2789808917197452,183.0,25.0,35.0,7.0,10.0,9.0,13.0,11.0,32.0,8.0,14.0,2.0,5.0,,,,,29.0,68.0,,6.0,8.0,18.0,44.0,81.0,31.0,73.0,48.0,229.0,7.0,11.0,,6.0,7.0,21.0,12.0,23.0,8.0,18.0,21.0,69.0,66.0,22.0,93.0,,14.0,,68.0,29.0,7.0,,4.0,3.0,1.0,2.0,1.0,11.0,9.0,1.0,18.0,,21.0,1.0,7.0,4.0,3.0,11.0,1.0,6.0,11.0,2.0,5.0,,3.0,22.0,1.0,4.0,17.0,33.0,,4.0,4.0,45.0,3.0,,57.0,6.0,,26.0,1.0,4.0,27.0,1.0,1.0,16.0,,11.0,28.0,17.0,,,69.0,3.0,4.0,0.75,0.8918918918918919,1.0,0.4246575342465753,,0.4444444444444444,0.4246575342465753,0.5432098765432098,0.6363636363636364,0.5217391304347826,0.5876623376623377,0.4117647058823529,0.5853658536585366,0.6396648044692738,0.5,0.6634615384615384,0.474025974025974,,0.08641975308641975,0.05714285714285714,0.15625,,23.31786542923434,0.5,,0.04,0.05172413793103448,0.1125,0.06626506024096386,0.058823529411764705,0.018518518518518517,0.05813953488372093,0.08823529411764706,0.06818181818181818,0.058823529411764705,0.1744186046511628,0.1935483870967742,0.104,0.14285714285714285,0.014084507042253521,0.6071428571428571,0.22727272727272727,0.7142857142857143,0.7575757575757576,0.6,0.2077922077922078,0.34375,0.4074074074074074,1.0,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.032467532467532464,0.4,0.4,1.0,0.44155844155844154,0.4264705882352941,0.4264705882352941,1.0,0.5882352941176471,0.7,,,,,0.35294117647058826,,,0.3170731707317073,0.6923076923076923,,,0.43902439024390244,0.4444444444444444,0.7012987012987013,0.4264705882352941,0.5352097402597401,0.5498136363636364,0.5461378048780489,0.15428571428571428,0.25742574257425743,0.013513513513513514,0.09170305676855896,0.30131004366812225,6.7172839506172854,26.46301369863014,,,0.875,,1.0,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22519.0,375.0,-30.0,790.0,787.0,273.0,84.0,1577.0,940.0,21.0,34.0,12.0,81.0,22.0,53.0,74.0,273.0,0.14285714285714285,0.15548780487804878,0.10126582278481013,0.34556962025316457,261.0,39.0,48.0,7.0,11.0,11.0,15.0,21.0,55.0,10.0,22.0,5.0,9.0,1.0,1.0,4.0,6.0,16.0,45.0,1.0,6.0,3.0,14.0,70.0,125.0,21.0,54.0,36.0,239.0,10.0,23.0,2.0,7.0,5.0,31.0,26.0,43.0,7.0,20.0,14.0,87.0,86.0,54.0,63.0,,12.0,,45.0,16.0,9.0,,13.0,12.0,1.0,8.0,1.0,5.0,16.0,,29.0,2.0,21.0,5.0,7.0,1.0,6.0,3.0,,1.0,7.0,3.0,2.0,,,10.0,,1.0,13.0,34.0,,3.0,4.0,41.0,4.0,,50.0,6.0,,23.0,,5.0,3.0,,,3.0,,,3.0,,1.0,,87.0,6.0,5.0,0.6142857142857143,0.671875,1.0,0.3888888888888889,0.2857142857142857,0.35,0.3888888888888889,0.56,0.43478260869565216,0.6046511627906976,0.5670391061452514,0.43333333333333335,0.5793650793650794,0.5945273631840796,0.4696969696969697,0.6126760563380281,0.3016759776536313,,0.072,0.041666666666666664,0.12727272727272726,,23.868778280542987,0.3,0.07692307692307693,,0.08376963350785341,0.16666666666666666,0.029411764705882353,0.05817174515235457,0.057692307692307696,0.12371134020618557,0.023809523809523808,0.03361344537815126,0.0196078431372549,0.18,0.2,0.1590909090909091,0.19047619047619047,0.06329113924050633,,0.2681564245810056,0.8125,0.8478260869565217,0.6923076923076923,0.30726256983240224,0.38181818181818183,0.4375,0.47619047619047616,0.12290502793296089,0.45454545454545453,0.45454545454545453,0.05027932960893855,0.5555555555555556,0.5555555555555556,1.0,0.25139664804469275,0.35555555555555557,0.35555555555555557,1.0,0.36666666666666664,0.6363636363636364,0.2857142857142857,0.03333333333333333,1.0,1.0,0.2,0.16666666666666666,1.0,0.23809523809523808,0.7333333333333333,0.09523809523809523,0.6666666666666666,0.2222222222222222,0.21428571428571427,0.5698324022346368,0.35555555555555557,0.5198304469273743,0.5064000000000001,0.5247984126984128,0.11734693877551021,0.1619718309859155,,0.1297071129707113,0.36401673640167365,7.5208,25.71296296296296,3.0,,0.6,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21356.0,356.0,-43.0,747.0,739.0,230.0,75.0,1486.0,890.0,28.0,52.0,16.0,128.0,13.0,33.0,41.0,230.0,0.06532663316582915,0.09221902017291066,0.02197802197802198,0.3078982597054886,186.0,14.0,18.0,,1.0,6.0,10.0,17.0,40.0,11.0,27.0,3.0,10.0,,1.0,,3.0,4.0,16.0,,1.0,2.0,8.0,42.0,85.0,7.0,26.0,28.0,133.0,1.0,4.0,,2.0,3.0,5.0,16.0,31.0,2.0,11.0,12.0,50.0,46.0,38.0,21.0,,,1.0,15.0,4.0,5.0,4.0,24.0,18.0,6.0,11.0,1.0,5.0,3.0,,19.0,1.0,8.0,1.0,13.0,7.0,6.0,16.0,,9.0,6.0,1.0,7.0,,4.0,22.0,1.0,8.0,16.0,33.0,,1.0,1.0,27.0,,,36.0,3.0,1.0,16.0,,3.0,2.0,,,1.0,,1.0,2.0,,,,50.0,3.0,3.0,0.5476190476190477,0.5476190476190477,1.0,0.2692307692307692,,0.18181818181818182,0.28,0.49411764705882355,0.25,0.5161290322580645,0.47297297297297297,0.16666666666666666,0.4523809523809524,0.5196850393700787,0.2857142857142857,0.5208333333333334,0.23423423423423423,0.15384615384615385,0.058823529411764705,0.05555555555555555,0.1,0.125,18.016928657799276,0.7272727272727273,0.05,,0.018072289156626505,0.12837837837837837,0.029940119760479042,0.024024024024024024,0.0425531914893617,0.0125,,0.03937007874015748,,0.1,0.10714285714285714,0.12612612612612611,0.13513513513513514,0.0196078431372549,,0.16216216216216217,0.7777777777777778,0.8235294117647058,0.5,0.36036036036036034,0.425,0.4722222222222222,0.5294117647058824,0.24324324324324326,0.4074074074074074,0.4074074074074074,0.09009009009009009,0.3,0.375,1.0,0.14414414414414414,0.25,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.23809523809523808,0.6,0.07142857142857142,,0.19047619047619047,0.25,0.3963963963963964,0.26666666666666666,0.49430045871559625,0.46506249999999993,0.4972743902439024,0.12903225806451613,0.16326530612244897,,0.03759398496240601,0.37593984962406013,10.39294117647059,26.930769230769233,,,0.6363636363636364,,,3.0,0.2,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,40413.0,674.0,-8.0,1442.0,1412.0,501.0,152.0,2854.0,1701.0,113.0,189.0,67.0,454.0,27.0,58.0,70.0,501.0,0.07605633802816901,0.08895705521472393,0.08139534883720931,0.3474341192787795,356.0,22.0,29.0,1.0,4.0,11.0,12.0,32.0,64.0,18.0,41.0,7.0,17.0,2.0,3.0,1.0,2.0,58.0,165.0,7.0,13.0,14.0,58.0,72.0,134.0,65.0,182.0,49.0,388.0,2.0,9.0,9.0,16.0,2.0,33.0,29.0,55.0,15.0,60.0,25.0,128.0,62.0,82.0,102.0,93.0,,3.0,162.0,58.0,4.0,4.0,76.0,47.0,29.0,36.0,10.0,6.0,6.0,,31.0,,12.0,3.0,30.0,29.0,1.0,24.0,10.0,16.0,19.0,1.0,8.0,2.0,2.0,43.0,,16.0,20.0,34.0,,,1.0,42.0,2.0,1.0,58.0,2.0,7.0,16.0,1.0,10.0,15.0,4.0,3.0,5.0,5.0,5.0,19.0,11.0,,,128.0,5.0,8.0,0.4305555555555556,0.4305555555555556,0.5230769230769231,0.35714285714285715,0.5625,0.25,0.36312849162011174,0.5373134328358209,0.2222222222222222,0.5272727272727272,0.5363924050632911,0.62,0.44782608695652176,0.5601173020527859,0.6346153846153846,0.4921875,0.5759493670886076,0.02197802197802198,0.029850746268656716,0.034482758620689655,0.03125,0.01818181818181818,23.71198013656114,0.5581395348837209,,,0.018461538461538463,0.10437710437710437,0.01812688821752266,0.018292682926829267,0.018018018018018018,0.012987012987012988,0.03333333333333333,0.012145748987854251,0.03571428571428571,0.07407407407407407,0.0625,0.10619469026548672,0.09859154929577464,0.01818181818181818,0.5789473684210527,0.09177215189873418,0.7586206896551724,0.7857142857142857,0.5,0.20253164556962025,0.5,0.5161290322580645,0.4375,0.12974683544303797,0.43902439024390244,0.45,0.05379746835443038,0.4117647058823529,0.4375,0.8571428571428571,0.5221518987341772,0.3515151515151515,0.35802469135802467,0.4827586206896552,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.52,0.5384615384615384,0.7142857142857143,0.10434782608695652,0.9166666666666666,0.017391304347826087,0.5,0.5043478260869565,0.2413793103448276,0.6677215189873418,0.35802469135802467,0.5093921474358974,0.4623642857142857,0.4868120535714285,0.0513595166163142,0.10810810810810811,0.00546448087431694,0.08505154639175258,0.32989690721649484,10.387313432835821,27.19395604395604,3.0,1.0,0.3333333333333333,0.024390243902439025,,,0.058823529411764705,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2560.0,43.0,-17.0,87.0,92.0,20.0,13.0,179.0,117.0,3.0,4.0,2.0,9.0,2.0,7.0,15.0,20.0,0.08695652173913043,0.13636363636363635,,0.22988505747126436,34.0,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,10.0,14.0,,,2.0,22.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,3.0,5.0,,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,8.0,,1.0,1.0,4.0,,,8.0,,,3.0,,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,,4.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,,18.867924528301884,0.5,0.5,,0.2631578947368421,0.19047619047619047,0.13636363636363635,0.1951219512195122,0.4444444444444444,0.2,,0.2,,0.07142857142857142,0.25,0.17647058823529413,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,,0.13636363636363635,0.18181818181818182,1.5714285714285714,,,,,,,,,,,True,
