EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,45770.0,763,20.0,1570,1560,252,219,185.0,3130,7.0,7.0,2.0,2.0,9.0,20.0,21.0,30.0,8.0,22.0,1.0,3.0,5.0,43.0,110.0,4.0,9.0,7.0,23.0,37.0,57.0,51.0,132.0,38.0,265.0,1864,5.0,6.0,4.0,10.0,4.0,26.0,11.0,15.0,10.0,28.0,17.0,69.0,16.0,58.0,75.0,78.0,2.0,1.0,109.0,43.0,1.0,1.0,116.0,79.0,195.0,58.0,21.0,81.0,28.0,7.0,469.0,10.0,6.0,42.0,48.0,90.0,16.0,106.0,1.0,34.0,19.0,15.0,20.0,5.0,16.0,10.0,2.0,4.0,30.0,1.0,1.0,21.0,50.0,2.0,3.0,1.0,32.0,2.0,1.0,40.0,8.0,3.0,3.0,9.0,6.0,3.0,3.0,6.0,4.0,65.0,243,4.0,6.0,0.21621621621621623,0.2222222222222222,0.49019607843137253,0.38636363636363635,0.4,0.35714285714285715,0.3893129770992366,0.6491228070175439,0.8333333333333334,0.7333333333333333,0.6005291005291006,0.6875,0.6046511627906976,0.6323529411764706,0.7222222222222222,0.6666666666666666,0.6984126984126984,0.007575757575757576,0.017543859649122806,0.05,0.045454545454545456,13.134160090191658,0.6666666666666666,0.13259668508287292,0.019169329073482427,0.11140583554376658,0.02386634844868735,0.12178619756427606,0.02185792349726776,0.017094017094017096,0.02127659574468085,0.01818181818181818,0.018808777429467086,0.04,0.1337579617834395,0.1310344827586207,0.13333333333333333,0.12186379928315412,0.08163265306122448,0.01020408163265306,0.6666666666666666,0.037037037037037035,1.0,1.0,0.2857142857142857,0.10582010582010581,0.45,0.47368421052631576,0.3333333333333333,0.15873015873015872,0.7,0.7,0.14285714285714285,0.1164021164021164,0.36363636363636365,0.38095238095238093,0.875,0.582010582010582,0.39090909090909093,0.39090909090909093,0.4186046511627907,0.0625,0.5625,0.4444444444444444,0.75,0.046511627906976744,1.0,0.11627906976744186,0.6,0.5348837209302325,0.30434782608695654,0.7354497354497355,0.3944954128440367,0.5262792553191489,0.4913928571428571,0.5056892857142857,0.03076923076923077,0.05,0.022222222222222223,0.09811320754716982,0.26037735849056604,12.575438596491225,25.915151515151514,0.16050955414012738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12962.0,216,-59.0,452,448,129,152,51.0,900,12.0,19.0,2.0,4.0,12.0,24.0,8.0,19.0,1.0,5.0,,,1.0,7.0,20.0,1.0,2.0,2.0,5.0,32.0,62.0,8.0,25.0,19.0,107.0,589,2.0,4.0,1.0,2.0,,7.0,10.0,20.0,2.0,6.0,11.0,37.0,12.0,52.0,21.0,3.0,,,20.0,7.0,4.0,,22.0,22.0,44.0,18.0,4.0,20.0,1.0,1.0,110.0,,1.0,12.0,8.0,20.0,1.0,21.0,,6.0,1.0,5.0,7.0,3.0,3.0,6.0,2.0,4.0,13.0,,2.0,12.0,21.0,,,,18.0,,1.0,25.0,,11.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,37.0,129,1.0,1.0,0.1875,0.1875,0.875,0.32,0.5,0.3333333333333333,0.32,0.5161290322580645,0.5,0.5,0.5057471264367817,0.5833333333333334,0.5,0.5459183673469388,0.5833333333333334,0.578125,0.28735632183908044,,0.06451612903225806,0.125,,21.807465618860512,0.5384615384615384,0.09411764705882353,0.010638297872340425,0.11009174311926606,,0.10309278350515463,0.005076142131979695,,0.025,,,,0.13333333333333333,0.1,,0.11904761904761904,0.08,,1.0,0.21839080459770116,0.631578947368421,0.6666666666666666,0.25,0.27586206896551724,0.5,0.5714285714285714,0.25,0.21839080459770116,0.42105263157894735,0.42105263157894735,,0.05747126436781609,0.2,0.2,1.0,0.22988505747126436,0.35,0.35,0.8571428571428571,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.19230769230769232,0.4,0.5057471264367817,0.35,0.490653448275862,0.4883,0.4331192307692308,0.12371134020618557,0.15492957746478872,0.038461538461538464,0.06542056074766354,0.34579439252336447,10.070967741935483,25.320000000000004,0.2853982300884956,1.0,1.0,2.0,2.0,1.0,1.0,0.05263157894736842,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48106.0,802,-155.0,1661,1680,540,494,203.0,3341,91.0,123.0,26.0,35.0,34.0,65.0,,1.0,15.0,52.0,11.0,4.0,14.0,27.0,75.0,5.0,12.0,10.0,21.0,125.0,189.0,42.0,127.0,66.0,442.0,2001,13.0,20.0,9.0,23.0,5.0,58.0,37.0,56.0,14.0,35.0,27.0,143.0,168.0,82.0,114.0,12.0,18.0,,75.0,27.0,12.0,,27.0,27.0,54.0,18.0,9.0,23.0,4.0,,135.0,11.0,23.0,47.0,51.0,108.0,36.0,144.0,16.0,19.0,13.0,6.0,19.0,2.0,14.0,10.0,1.0,5.0,29.0,,7.0,29.0,48.0,4.0,1.0,,63.0,2.0,2.0,87.0,,44.0,,7.0,8.0,3.0,5.0,8.0,5.0,140.0,534,2.0,5.0,0.672,0.7241379310344828,0.9047619047619048,0.33070866141732286,0.391304347826087,0.4,0.33070866141732286,0.6613756613756614,0.65,0.6607142857142857,0.5949367088607594,0.6162790697674418,0.6373626373626373,0.6278409090909091,0.6304347826086957,0.680952380952381,0.40189873417721517,,0.06349206349206349,0.046153846153846156,,20.05263157894737,0.6551724137931034,0.12846347607052896,0.053864168618266976,0.12368421052631579,0.02956989247311828,0.12612612612612611,0.0425531914893617,0.055248618784530384,0.054945054945054944,0.046875,0.025547445255474453,0.04081632653061224,0.08783783783783784,0.15517241379310345,0.14666666666666667,0.10963455149501661,0.17721518987341772,0.12030075187969924,0.625,0.38924050632911394,0.7398373983739838,0.7982456140350878,0.6813186813186813,0.20569620253164558,0.5230769230769231,0.5483870967741935,0.6470588235294118,0.0031645569620253164,,,,0.16455696202531644,0.28846153846153844,0.28846153846153844,1.0,0.23734177215189872,0.36,0.36,0.8518518518518519,0.2558139534883721,0.27906976744186046,0.4166666666666667,0.8,0.38461538461538464,0.7428571428571429,0.15384615384615385,0.2857142857142857,0.23076923076923078,0.47619047619047616,0.7911392405063291,0.36,0.5720580952380953,0.5506333333333334,0.5462744444444445,0.12753623188405797,0.2018348623853211,,0.13122171945701358,0.3235294117647059,3.6492063492063496,24.973228346456686,0.325105358217941,15.0,2.0,15.0,,,,0.07317073170731707,0.3488372093023256,11.0,4.0,2.0,10.0,4.0,0.29411764705882354,0.04878048780487805,0.7333333333333333,0.18181818181818182,0.36363636363636365,1.0,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42653.0,711,-80.0,1460,1477,364,352,181.0,2937,30.0,52.0,10.0,16.0,19.0,46.0,20.0,49.0,18.0,39.0,1.0,6.0,14.0,31.0,104.0,2.0,11.0,3.0,23.0,69.0,147.0,49.0,143.0,22.0,307.0,1765,3.0,12.0,3.0,12.0,3.0,18.0,12.0,30.0,9.0,37.0,7.0,58.0,74.0,64.0,117.0,30.0,,1.0,103.0,31.0,9.0,3.0,40.0,33.0,73.0,20.0,13.0,25.0,9.0,6.0,179.0,5.0,3.0,46.0,24.0,73.0,8.0,81.0,3.0,33.0,26.0,7.0,18.0,1.0,13.0,9.0,3.0,5.0,27.0,2.0,7.0,20.0,40.0,1.0,1.0,,28.0,,2.0,29.0,1.0,16.0,,1.0,15.0,7.0,8.0,15.0,9.0,58.0,362,5.0,1.0,0.5362318840579711,0.5362318840579711,0.7959183673469388,0.34265734265734266,0.25,0.24324324324324326,0.34507042253521125,0.46938775510204084,0.25,0.4,0.49137931034482757,0.3125,0.3805970149253731,0.5083056478405316,0.34615384615384615,0.41304347826086957,0.49310344827586206,0.02097902097902098,0.061224489795918366,0.06521739130434782,0.02564102564102564,19.664268585131897,0.6666666666666666,0.06153846153846154,0.008823529411764706,0.15181518151815182,0.014792899408284023,0.10101010101010101,0.011799410029498525,0.007575757575757576,0.014388489208633094,,0.015810276679841896,0.011764705882352941,0.05521472392638037,0.05454545454545454,0.0967741935483871,0.14163090128755365,0.18571428571428572,0.0196078431372549,0.6,0.1793103448275862,0.5769230769230769,0.6521739130434783,0.6333333333333333,0.15862068965517243,0.41304347826086957,0.4418604651162791,0.47368421052631576,0.16896551724137931,0.40816326530612246,0.40816326530612246,0.45,0.13448275862068965,0.46153846153846156,0.47368421052631576,1.0,0.3586206896551724,0.2980769230769231,0.30392156862745096,0.6774193548387096,0.041666666666666664,0.4583333333333333,0.18181818181818182,1.0,0.23880597014925373,0.625,0.208955223880597,0.42857142857142855,0.34328358208955223,0.13043478260869565,0.6724137931034483,0.30097087378640774,0.5304129757785467,0.5078833333333334,0.5345924242424243,0.05333333333333334,0.10191082802547771,,0.05863192182410423,0.18892508143322476,9.407482993197277,25.39930069930069,0.2493150684931507,4.0,,6.0,,,,0.11538461538461539,0.16666666666666666,2.0,1.0,,3.0,2.0,0.0967741935483871,,0.5,1.0,1.0,1.0,2.0,3.0,0.019230769230769232,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,94843.0,1581,-82.0,3265,3281,790,701,391.0,6546,168.0,263.0,55.0,79.0,48.0,141.0,17.0,61.0,14.0,41.0,3.0,2.0,8.0,56.0,207.0,4.0,19.0,12.0,48.0,233.0,465.0,70.0,248.0,163.0,839.0,3838,24.0,50.0,5.0,22.0,14.0,77.0,71.0,125.0,14.0,56.0,55.0,239.0,234.0,232.0,171.0,39.0,32.0,4.0,203.0,56.0,47.0,,128.0,92.0,220.0,52.0,40.0,99.0,23.0,6.0,532.0,23.0,36.0,81.0,51.0,135.0,62.0,197.0,19.0,58.0,37.0,21.0,70.0,14.0,49.0,48.0,12.0,21.0,118.0,8.0,30.0,59.0,119.0,4.0,3.0,1.0,177.0,5.0,10.0,229.0,,115.0,,12.0,12.0,8.0,4.0,14.0,9.0,235.0,781,9.0,9.0,0.5021459227467812,0.5391705069124424,0.8142857142857143,0.28225806451612906,0.22727272727272727,0.25,0.28688524590163933,0.5010752688172043,0.48,0.568,0.4740532959326788,0.4375,0.5082872928176796,0.5147239263803681,0.4695121951219512,0.545662100456621,0.34782608695652173,,0.1010752688172043,0.14184397163120568,,25.094136632598172,0.5932203389830508,0.06390977443609022,0.048582995951417005,0.10533159947984395,0.028930817610062894,0.08423739629865985,0.038411458333333336,0.057432432432432436,0.05787781350482315,0.007462686567164179,0.021922428330522766,0.04950495049504951,0.06567164179104477,0.0486322188449848,0.09701492537313433,0.09914529914529914,0.125,0.054285714285714284,0.6428571428571429,0.3688639551192146,0.6387832699619772,0.711864406779661,0.5476190476190477,0.19775596072931276,0.3404255319148936,0.39669421487603307,0.4166666666666667,0.08555399719495091,0.2786885245901639,0.2786885245901639,0.29411764705882354,0.05750350631136045,0.34146341463414637,0.34146341463414637,1.0,0.2903225806451613,0.27053140096618356,0.27053140096618356,0.7678571428571429,0.041666666666666664,0.2638888888888889,0.21052631578947367,1.0,0.43646408839779005,0.6962025316455697,0.04419889502762431,0.25,0.26519337016574585,0.25,0.7166900420757363,0.27586206896551724,0.5582176803394627,0.5616155555555556,0.5552307909604518,0.1432129514321295,0.2072072072072072,,0.09177592371871275,0.28486293206197855,5.665806451612902,26.512499999999992,0.24196018376722817,35.0,4.0,25.0,2.0,1.0,1.0,0.10266159695817491,0.4861111111111111,20.0,1.0,3.0,3.0,10.0,0.046875,0.03571428571428571,0.5714285714285714,0.1,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,25887.0,431,-84.0,902,922,287,297,124.0,1824,51.0,80.0,11.0,19.0,11.0,28.0,,2.0,2.0,7.0,,2.0,4.0,4.0,16.0,,2.0,,5.0,62.0,110.0,6.0,23.0,22.0,164.0,1095,19.0,30.0,,2.0,6.0,44.0,12.0,27.0,2.0,9.0,12.0,42.0,80.0,44.0,18.0,,28.0,1.0,15.0,4.0,19.0,1.0,30.0,13.0,43.0,9.0,4.0,20.0,9.0,1.0,99.0,19.0,24.0,30.0,46.0,80.0,43.0,123.0,3.0,16.0,14.0,2.0,19.0,2.0,12.0,13.0,2.0,7.0,32.0,4.0,11.0,21.0,39.0,4.0,3.0,,35.0,7.0,1.0,41.0,,18.0,,5.0,9.0,6.0,3.0,11.0,6.0,42.0,285,2.0,5.0,0.6451612903225806,0.8333333333333334,1.0,0.2608695652173913,,0.2222222222222222,0.2727272727272727,0.5636363636363636,0.6333333333333333,0.4444444444444444,0.5338345864661654,0.59375,0.4166666666666667,0.543046357615894,0.5641025641025641,0.45652173913043476,0.17293233082706766,0.043478260869565216,0.17272727272727273,0.21428571428571427,,17.478510028653293,0.59375,0.1885245901639344,0.10084033613445378,0.15873015873015872,0.1043956043956044,0.17551963048498845,0.10238095238095238,0.1134020618556701,0.11578947368421053,0.043478260869565216,0.07874015748031496,0.16363636363636364,0.19811320754716982,0.19444444444444445,0.13333333333333333,0.1437908496732026,0.2222222222222222,0.06976744186046512,0.5454545454545454,0.6015037593984962,0.6375,0.7611940298507462,0.6470588235294118,0.21052631578947367,0.39285714285714285,0.5,0.6363636363636364,0.015037593984962405,,,,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.12030075187969924,0.25,0.26666666666666666,1.0,,0.0625,,,0.5277777777777778,0.5789473684210527,0.1111111111111111,0.5,0.1388888888888889,,0.7744360902255639,0.26666666666666666,0.5979102272727274,0.588725,0.5877228571428571,0.1232876712328767,0.14634146341463414,,0.2682926829268293,0.25609756097560976,3.1354545454545457,25.58695652173913,0.3181818181818182,25.0,,5.0,2.0,2.0,,0.1625,0.78125,16.0,,,4.0,1.0,0.2222222222222222,,0.64,0.125,,,,2.0,0.0625,,2.0,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46762.0,779,37.0,1597,1601,361,278,166.0,3198,82.0,105.0,9.0,15.0,35.0,77.0,25.0,58.0,4.0,12.0,3.0,2.0,3.0,67.0,171.0,2.0,9.0,9.0,37.0,142.0,240.0,71.0,183.0,64.0,561.0,1829,23.0,39.0,4.0,12.0,7.0,65.0,21.0,37.0,11.0,40.0,27.0,102.0,200.0,84.0,183.0,30.0,28.0,4.0,167.0,67.0,14.0,,53.0,27.0,80.0,17.0,10.0,39.0,12.0,2.0,187.0,23.0,23.0,90.0,123.0,222.0,48.0,270.0,7.0,27.0,23.0,4.0,41.0,12.0,23.0,34.0,11.0,18.0,75.0,8.0,20.0,40.0,69.0,4.0,1.0,,101.0,13.0,2.0,76.0,,32.0,2.0,10.0,85.0,57.0,24.0,90.0,61.0,98.0,353,4.0,7.0,0.704225352112676,0.78125,0.8591549295774648,0.3879781420765027,0.3333333333333333,0.275,0.39664804469273746,0.5916666666666667,0.5897435897435898,0.5675675675675675,0.5874704491725768,0.5686274509803921,0.487012987012987,0.6164835164835165,0.5909090909090909,0.5604395604395604,0.4326241134751773,,0.058333333333333334,0.07792207792207792,,29.68574635241302,0.5466666666666666,0.30295566502463056,0.07744107744107744,0.234375,0.054373522458628844,0.26962025316455696,0.06388888888888888,0.09401709401709402,0.07758620689655173,0.046875,0.0581039755351682,0.041666666666666664,0.2229299363057325,0.38235294117647056,0.2911392405063291,0.24315068493150685,0.20652173913043478,0.03684210526315789,0.6777777777777778,0.24822695035460993,0.780952380952381,0.8367346938775511,0.6829268292682927,0.18203309692671396,0.45454545454545453,0.49295774647887325,0.6857142857142857,0.13711583924349882,0.43103448275862066,0.43859649122807015,0.8,0.028368794326241134,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.391812865497076,0.391812865497076,0.8507462686567164,0.058823529411764705,0.17647058823529413,0.2222222222222222,1.0,0.19480519480519481,0.6,0.03896103896103896,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6808510638297872,0.40119760479041916,0.5351115751789977,0.5862972972972974,0.5082636986301369,0.07640449438202247,0.12260536398467432,0.010869565217391304,0.11586452762923351,0.18181818181818182,7.504583333333332,27.70273224043716,0.22604884157795868,25.0,4.0,11.0,5.0,4.0,1.0,0.06666666666666667,0.49019607843137253,18.0,2.0,2.0,9.0,3.0,0.28125,0.07692307692307693,0.72,0.16666666666666666,0.6666666666666666,1.0,2.0,3.0,,,,,4.0,1.0,4.0,0.017241379310344827,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2945.0,49,-16.0,103,99,7,18,11.0,202,4.0,5.0,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,8.0,13.0,,,1.0,17.0,131,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,12.0,4.0,,,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,2.0,3.0,5.0,3.0,8.0,,2.0,1.0,1.0,,,,,,,,,,3.0,6.0,2.0,,,4.0,1.0,,4.0,,2.0,,,2.0,2.0,,2.0,2.0,2.0,7,1.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,1.0,1.0,0.6153846153846154,1.0,1.0,0.5666666666666667,1.0,1.0,,,0.07692307692307693,0.125,,13.157894736842106,,0.13043478260869565,0.12,0.09090909090909091,,0.1111111111111111,0.061224489795918366,,0.1875,,,,0.13333333333333333,0.14285714285714285,,0.15384615384615385,,,1.0,0.38461538461538464,0.8,0.8,0.5,0.6153846153846154,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.38461538461538464,,0.5193538461538462,0.6384,0.6623,0.13333333333333333,0.13333333333333333,,0.11764705882352941,0.11764705882352941,5.076923076923077,,0.06796116504854369,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50696.0,845,-8.0,1724,1715,266,175,212.0,3439,57.0,82.0,5.0,8.0,17.0,42.0,,3.0,29.0,59.0,7.0,1.0,7.0,16.0,48.0,4.0,11.0,2.0,6.0,74.0,127.0,45.0,107.0,78.0,361.0,2052,17.0,27.0,9.0,18.0,11.0,72.0,7.0,15.0,3.0,13.0,14.0,37.0,80.0,68.0,132.0,3.0,26.0,,48.0,16.0,11.0,,33.0,28.0,61.0,25.0,3.0,19.0,8.0,6.0,150.0,27.0,23.0,41.0,38.0,83.0,50.0,133.0,9.0,13.0,7.0,6.0,11.0,2.0,9.0,7.0,2.0,2.0,18.0,,2.0,14.0,28.0,1.0,2.0,,70.0,5.0,1.0,102.0,,50.0,1.0,3.0,8.0,7.0,1.0,8.0,7.0,37.0,261,1.0,3.0,0.5405405405405406,0.6557377049180327,0.9777777777777777,0.4205607476635514,0.5,0.23076923076923078,0.4205607476635514,0.5826771653543307,0.6296296296296297,0.4666666666666667,0.6047008547008547,0.6777777777777778,0.4107142857142857,0.6423487544483986,0.6923076923076923,0.4868421052631579,0.45726495726495725,,0.08661417322834646,0.047619047619047616,,15.169964485032978,0.6111111111111112,0.09268292682926829,0.06149732620320856,0.09879518072289156,0.060674157303370786,0.09575757575757576,0.06105006105006105,0.0979020979020979,0.04878048780487805,0.014925373134328358,0.05389221556886228,0.08108108108108109,0.11173184357541899,0.08139534883720931,0.06779661016949153,0.09904153354632587,0.09803921568627451,0.08823529411764706,0.875,0.3504273504273504,0.6951219512195121,0.7808219178082192,0.5789473684210527,0.1794871794871795,0.40476190476190477,0.425,0.4117647058823529,0.01282051282051282,,,,0.25213675213675213,0.4915254237288136,0.4915254237288136,1.0,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.9375,0.15555555555555556,0.24444444444444444,0.36363636363636365,1.0,0.2857142857142857,0.625,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5665352564102565,0.5892076923076923,0.5454625,0.18345323741007194,0.29411764705882354,0.009259259259259259,0.1994459833795014,0.10249307479224377,3.7984251968503946,24.372897196261686,0.154292343387471,22.0,,7.0,,,,0.10975609756097561,0.4888888888888889,15.0,5.0,,4.0,1.0,0.11764705882352941,,0.6818181818181818,0.06666666666666667,0.7142857142857143,1.0,,,,1.0,,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63.0,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,40.0,22.0,62.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,,0.15555555555555556,0.08333333333333333,,16.696914700544465,0.3333333333333333,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,6.0,1.0,4.0,1.0,,1.0,0.1875,0.75,2.0,,,5.0,,0.38461538461538464,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,True,,
