EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,42457.0,708,21.0,1455,1446,246,191,172.0,2901,7.0,7.0,2.0,2.0,9.0,20.0,21.0,30.0,7.0,20.0,1.0,3.0,5.0,36.0,102.0,4.0,8.0,7.0,23.0,37.0,57.0,43.0,122.0,37.0,240.0,1705,5.0,6.0,4.0,9.0,4.0,26.0,11.0,15.0,10.0,28.0,17.0,69.0,16.0,58.0,54.0,75.0,2.0,1.0,101.0,36.0,1.0,1.0,104.0,78.0,182.0,57.0,21.0,74.0,23.0,7.0,442.0,9.0,6.0,41.0,44.0,85.0,15.0,100.0,1.0,31.0,17.0,14.0,19.0,5.0,15.0,10.0,2.0,4.0,29.0,1.0,1.0,18.0,47.0,2.0,3.0,1.0,31.0,2.0,1.0,39.0,7.0,3.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,65.0,237,4.0,6.0,0.21621621621621623,0.2222222222222222,0.4186046511627907,0.3524590163934426,0.4444444444444444,0.35714285714285715,0.35537190082644626,0.6491228070175439,0.8333333333333334,0.7333333333333333,0.5670391061452514,0.7333333333333333,0.6046511627906976,0.6030927835051546,0.7647058823529411,0.6666666666666666,0.6815642458100558,0.00819672131147541,0.017543859649122806,0.05,0.05,13.479052823315119,0.6551724137931034,0.13134328358208955,0.020477815699658702,0.1151685393258427,0.0225,0.12301013024602026,0.021645021645021644,0.017699115044247787,0.0234375,0.019230769230769232,0.019543973941368076,0.03225806451612903,0.12666666666666668,0.13953488372093023,0.125,0.12406015037593984,0.08888888888888889,0.010416666666666666,0.8,0.03910614525139665,1.0,1.0,0.2857142857142857,0.11173184357541899,0.45,0.47368421052631576,0.3333333333333333,0.16759776536312848,0.7,0.7,0.14285714285714285,0.11173184357541899,0.35,0.3684210526315789,0.8571428571428571,0.5698324022346368,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.5,0.75,0.046511627906976744,1.0,0.11627906976744186,0.6,0.5348837209302325,0.30434782608695654,0.7206703910614525,0.3564356435643564,0.5254460674157303,0.48939166666666667,0.5056892857142857,0.032432432432432434,0.05,0.024,0.10833333333333334,0.2875,12.575438596491225,25.927868852459014,0.16907216494845362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6904.0,115,-24.0,247,247,72,102,22.0,494,4.0,8.0,1.0,3.0,8.0,15.0,5.0,10.0,,1.0,,,1.0,3.0,10.0,,,,2.0,17.0,33.0,3.0,11.0,12.0,55.0,293,,,,,,,6.0,12.0,,3.0,7.0,19.0,8.0,26.0,9.0,,,,10.0,3.0,2.0,,12.0,10.0,22.0,9.0,1.0,10.0,1.0,1.0,54.0,,1.0,7.0,5.0,12.0,1.0,13.0,,6.0,1.0,5.0,5.0,3.0,2.0,6.0,2.0,3.0,11.0,,1.0,8.0,15.0,,,,13.0,,1.0,17.0,,8.0,,1.0,2.0,1.0,1.0,3.0,3.0,19.0,72,1.0,1.0,0.23529411764705882,0.23529411764705882,1.0,0.2727272727272727,,,0.2727272727272727,0.5151515151515151,,0.5,0.48863636363636365,,0.4,0.5288461538461539,,0.475,0.25,,0.06060606060606061,0.13333333333333333,,23.247232472324722,0.45454545454545453,0.10204081632653061,0.020833333333333332,0.11290322580645161,,0.10810810810810811,0.009433962264150943,,0.047619047619047616,,,,0.21052631578947367,0.047619047619047616,,0.14285714285714285,,,1.0,0.18181818181818182,0.5,0.5,0.5,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.25,0.22727272727272727,0.5,0.5,,0.022727272727272728,,,,0.22727272727272727,0.3,0.3,1.0,,,,,0.2,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.4318181818181818,0.3,0.48132954545454554,,0.42540666666666666,0.1568627450980392,0.2,,,0.34545454545454546,10.68787878787879,25.09090909090909,0.291497975708502,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40190.0,670,-145.0,1391,1411,465,410,163.0,2802,77.0,106.0,24.0,32.0,30.0,54.0,,1.0,12.0,42.0,10.0,4.0,12.0,21.0,64.0,4.0,9.0,8.0,17.0,107.0,161.0,33.0,106.0,59.0,372.0,1640,11.0,18.0,7.0,19.0,5.0,48.0,35.0,50.0,12.0,29.0,27.0,133.0,140.0,74.0,87.0,12.0,14.0,,64.0,21.0,10.0,,23.0,21.0,44.0,13.0,8.0,20.0,3.0,,109.0,11.0,19.0,40.0,43.0,91.0,31.0,122.0,13.0,17.0,11.0,6.0,14.0,2.0,11.0,8.0,1.0,3.0,22.0,,5.0,26.0,43.0,4.0,,,52.0,2.0,2.0,75.0,,37.0,,7.0,6.0,2.0,4.0,6.0,3.0,130.0,459,1.0,5.0,0.6542056074766355,0.7,0.8787878787878788,0.3113207547169811,0.3684210526315789,0.41379310344827586,0.3113207547169811,0.6645962732919255,0.6111111111111112,0.7,0.5861423220973783,0.581081081081081,0.6708860759493671,0.6241610738255033,0.6153846153846154,0.7150537634408602,0.3970037453183521,,0.062111801242236024,0.037037037037037035,,20.189274447949526,0.6363636363636364,0.12536443148688048,0.05191256830601093,0.12461059190031153,0.03536977491961415,0.125,0.04431314623338257,0.05806451612903226,0.045454545454545456,0.05263157894736842,0.029787234042553193,0.05263157894736842,0.0916030534351145,0.1527777777777778,0.1323529411764706,0.11328125,0.16923076923076924,0.11504424778761062,0.5,0.3970037453183521,0.7264150943396226,0.7857142857142857,0.6753246753246753,0.20224719101123595,0.5555555555555556,0.5769230769230769,0.6,0.003745318352059925,,,,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.2397003745318352,0.328125,0.328125,0.8095238095238095,0.2702702702702703,0.24324324324324326,0.4444444444444444,0.75,0.4050632911392405,0.75,0.1518987341772152,0.3333333333333333,0.21518987341772153,0.47058823529411764,0.7940074906367042,0.328125,0.5740342105263158,0.5497357142857144,0.5512647435897435,0.12714776632302405,0.2,,0.12903225806451613,0.3575268817204301,3.6652173913043486,24.93962264150943,0.3342918763479511,2.0,13.0,,,9.0,13.0,3.0,1.0,8.0,3.0,0.07547169811320754,0.2962962962962963,0.03125,0.35135135135135137,0.6923076923076923,0.2222222222222222,0.3,1.0,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20166.0,336,-90.0,706,725,233,243,98.0,1431,40.0,65.0,8.0,16.0,5.0,17.0,,2.0,2.0,6.0,,2.0,4.0,2.0,14.0,,2.0,,5.0,45.0,84.0,4.0,20.0,17.0,119.0,831,14.0,23.0,,2.0,6.0,34.0,9.0,23.0,2.0,9.0,12.0,36.0,56.0,34.0,12.0,,20.0,1.0,13.0,2.0,14.0,1.0,24.0,8.0,32.0,5.0,3.0,17.0,6.0,1.0,72.0,17.0,18.0,25.0,37.0,66.0,35.0,101.0,2.0,13.0,11.0,2.0,16.0,2.0,9.0,10.0,1.0,7.0,26.0,4.0,10.0,17.0,30.0,3.0,3.0,,26.0,5.0,1.0,31.0,,12.0,,5.0,8.0,6.0,2.0,9.0,5.0,36.0,231,1.0,5.0,0.6222222222222222,0.8,1.0,0.2,,0.2222222222222222,0.21052631578947367,0.5357142857142857,0.6086956521739131,0.391304347826087,0.49038461538461536,0.56,0.375,0.5042372881355932,0.53125,0.42857142857142855,0.19230769230769232,0.05,0.16666666666666666,0.23529411764705882,,17.51824817518248,0.6153846153846154,0.18316831683168316,0.08955223880597014,0.1724137931034483,0.11971830985915492,0.1786743515850144,0.10204081632653061,0.0963855421686747,0.11392405063291139,0.02564102564102564,0.0784313725490196,0.225,0.1702127659574468,0.20930232558139536,0.13636363636363635,0.14166666666666666,0.32,0.05263157894736842,0.5555555555555556,0.625,0.6153846153846154,0.7272727272727273,0.65,0.16346153846153846,0.29411764705882354,0.38461538461538464,0.4,0.019230769230769232,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.14285714285714285,0.15384615384615385,1.0,,0.08,,,0.5,0.5,0.125,0.5,0.15625,,0.8173076923076923,0.15384615384615385,0.6086412621359224,0.5978055555555556,0.5756870967741935,0.10619469026548672,0.12903225806451613,,0.2857142857142857,0.3025210084033613,2.985714285714286,25.599999999999998,0.330028328611898,,3.0,1.0,1.0,13.0,21.0,,,4.0,1.0,0.15384615384615385,0.2857142857142857,,0.84,0.6190476190476191,0.15384615384615385,,,1.0,1.0,0.07142857142857142,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,84338.0,1406,-59.0,2909,2927,711,603,343.0,5836,141.0,226.0,47.0,68.0,37.0,120.0,17.0,58.0,12.0,35.0,1.0,2.0,5.0,47.0,178.0,3.0,17.0,10.0,40.0,195.0,404.0,59.0,213.0,140.0,707.0,3348,17.0,41.0,4.0,18.0,11.0,57.0,61.0,111.0,12.0,45.0,47.0,205.0,198.0,192.0,138.0,39.0,22.0,3.0,175.0,47.0,44.0,,113.0,78.0,191.0,44.0,34.0,90.0,17.0,6.0,460.0,18.0,30.0,69.0,49.0,119.0,49.0,168.0,16.0,52.0,34.0,18.0,64.0,12.0,46.0,43.0,12.0,18.0,107.0,7.0,29.0,45.0,99.0,4.0,2.0,1.0,149.0,4.0,10.0,192.0,,94.0,,12.0,12.0,8.0,4.0,14.0,9.0,201.0,702,7.0,9.0,0.5076923076923077,0.5380434782608695,0.7796610169491526,0.27699530516431925,0.2222222222222222,0.26666666666666666,0.28095238095238095,0.48267326732673266,0.4146341463414634,0.5495495495495496,0.45948136142625606,0.3898305084745763,0.5064102564102564,0.5028449502133713,0.41911764705882354,0.5452127659574468,0.34521880064829824,,0.10891089108910891,0.16666666666666666,,24.48609431680774,0.5981308411214953,0.06740027510316368,0.04504504504504504,0.09956709956709957,0.025069637883008356,0.08309859154929577,0.03468208092485549,0.05263157894736842,0.05415162454873646,0.008130081300813009,0.02029520295202952,0.03977272727272727,0.06752411575562701,0.05136986301369863,0.10483870967741936,0.09073724007561437,0.12804878048780488,0.05177993527508091,0.6428571428571429,0.36628849270664504,0.6238938053097345,0.698019801980198,0.5531914893617021,0.19448946515397084,0.30833333333333335,0.37,0.43243243243243246,0.0940032414910859,0.29310344827586204,0.29310344827586204,0.29411764705882354,0.05672609400324149,0.34285714285714286,0.34285714285714286,1.0,0.2884927066450567,0.2640449438202247,0.2640449438202247,0.723404255319149,0.01694915254237288,0.288135593220339,0.17647058823529413,1.0,0.4358974358974359,0.6911764705882353,0.03205128205128205,0.4,0.2564102564102564,0.25,0.7115072933549432,0.26857142857142857,0.5584804241435568,0.5553891891891891,0.5530088235294116,0.13603473227206947,0.19665271966527198,,0.08062234794908062,0.28995756718529,5.870792079207921,26.351643192488257,0.24441388793399793,4.0,20.0,2.0,1.0,14.0,27.0,1.0,1.0,1.0,8.0,0.10619469026548672,0.017543859649122806,0.015151515151515152,0.4576271186440678,0.5185185185185185,0.14285714285714285,1.0,1.0,,,,2.0,1.0,1.0,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36381.0,606,-70.0,1250,1263,321,279,152.0,2513,28.0,46.0,10.0,15.0,12.0,35.0,18.0,45.0,16.0,35.0,1.0,5.0,13.0,27.0,89.0,1.0,7.0,2.0,18.0,58.0,126.0,43.0,124.0,20.0,265.0,1481,2.0,10.0,2.0,8.0,3.0,13.0,12.0,27.0,7.0,31.0,7.0,52.0,64.0,52.0,102.0,27.0,,,89.0,27.0,8.0,3.0,34.0,24.0,58.0,15.0,9.0,21.0,7.0,6.0,140.0,4.0,3.0,40.0,21.0,63.0,7.0,70.0,3.0,25.0,20.0,5.0,16.0,1.0,13.0,9.0,3.0,3.0,25.0,2.0,7.0,16.0,32.0,1.0,1.0,,25.0,,2.0,27.0,1.0,15.0,,1.0,9.0,4.0,5.0,9.0,6.0,52.0,319,3.0,1.0,0.5517241379310345,0.5517241379310345,0.7906976744186046,0.3467741935483871,0.25,0.22580645161290322,0.3467741935483871,0.4603174603174603,0.2,0.4444444444444444,0.49,0.2777777777777778,0.3879310344827586,0.5076923076923077,0.325,0.425,0.496,0.024193548387096774,0.06349206349206349,0.08571428571428572,0.02857142857142857,20.042194092827003,0.64,0.061946902654867256,0.010169491525423728,0.1520912547528517,0.013793103448275862,0.10132890365448505,0.011965811965811967,0.008695652173913044,0.01680672268907563,,0.0136986301369863,0.014084507042253521,0.047619047619047616,0.058394160583941604,0.10909090909090909,0.14146341463414633,0.1896551724137931,0.022727272727272728,0.6666666666666666,0.184,0.6086956521739131,0.6829268292682927,0.6071428571428571,0.14,0.34285714285714286,0.375,0.5,0.18,0.4,0.4,0.5,0.14,0.45714285714285713,0.47058823529411764,1.0,0.356,0.30337078651685395,0.3103448275862069,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.14285714285714285,1.0,0.25862068965517243,0.6666666666666666,0.22413793103448276,0.38461538461538464,0.3103448275862069,0.1111111111111111,0.68,0.30337078651685395,0.5327345999999998,0.5072653846153846,0.5335439655172415,0.05791505791505792,0.1111111111111111,,0.04905660377358491,0.19622641509433963,9.544444444444444,25.237096774193542,0.2568,,6.0,,,2.0,3.0,1.0,,2.0,2.0,0.10869565217391304,0.07692307692307693,,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,,0.02247191011235955,2.0,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46762.0,779,37.0,1597,1601,361,278,166.0,3198,82.0,105.0,9.0,15.0,35.0,77.0,25.0,58.0,4.0,12.0,3.0,2.0,3.0,67.0,171.0,2.0,9.0,9.0,37.0,142.0,240.0,71.0,183.0,64.0,561.0,1829,23.0,39.0,4.0,12.0,7.0,65.0,21.0,37.0,11.0,40.0,27.0,102.0,200.0,84.0,183.0,30.0,28.0,4.0,167.0,67.0,14.0,,53.0,27.0,80.0,17.0,10.0,39.0,12.0,2.0,187.0,23.0,23.0,90.0,123.0,222.0,48.0,270.0,7.0,27.0,23.0,4.0,41.0,12.0,23.0,34.0,11.0,18.0,75.0,8.0,20.0,40.0,69.0,4.0,1.0,,101.0,13.0,2.0,76.0,,32.0,2.0,10.0,85.0,57.0,24.0,90.0,61.0,98.0,353,4.0,7.0,0.704225352112676,0.78125,0.8591549295774648,0.3879781420765027,0.3333333333333333,0.275,0.39664804469273746,0.5916666666666667,0.5897435897435898,0.5675675675675675,0.5874704491725768,0.5686274509803921,0.487012987012987,0.6164835164835165,0.5909090909090909,0.5604395604395604,0.4326241134751773,,0.058333333333333334,0.07792207792207792,,29.68574635241302,0.5466666666666666,0.30295566502463056,0.07744107744107744,0.234375,0.054373522458628844,0.26962025316455696,0.06388888888888888,0.09401709401709402,0.07758620689655173,0.046875,0.0581039755351682,0.041666666666666664,0.2229299363057325,0.38235294117647056,0.2911392405063291,0.24315068493150685,0.20652173913043478,0.03684210526315789,0.6777777777777778,0.24822695035460993,0.780952380952381,0.8367346938775511,0.6829268292682927,0.18203309692671396,0.45454545454545453,0.49295774647887325,0.6857142857142857,0.13711583924349882,0.43103448275862066,0.43859649122807015,0.8,0.028368794326241134,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.391812865497076,0.391812865497076,0.8507462686567164,0.058823529411764705,0.17647058823529413,0.2222222222222222,1.0,0.19480519480519481,0.6,0.03896103896103896,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6808510638297872,0.40119760479041916,0.5351115751789977,0.5862972972972974,0.5082636986301369,0.07640449438202247,0.12260536398467432,0.010869565217391304,0.11586452762923351,0.18181818181818182,7.504583333333332,27.70273224043716,0.22604884157795868,4.0,11.0,5.0,4.0,18.0,25.0,2.0,2.0,9.0,3.0,0.06666666666666667,0.28125,0.07692307692307693,0.49019607843137253,0.72,0.16666666666666666,0.6666666666666666,1.0,3.0,,,2.0,,1.0,4.0,1.0,4.0,0.017241379310344827,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47159.0,786,-1.0,1610,1602,254,150,198.0,3212,51.0,76.0,5.0,8.0,17.0,42.0,,3.0,24.0,52.0,6.0,1.0,6.0,14.0,45.0,4.0,11.0,1.0,5.0,68.0,121.0,38.0,97.0,76.0,326.0,1895,15.0,25.0,8.0,17.0,11.0,65.0,7.0,15.0,2.0,11.0,14.0,34.0,76.0,60.0,114.0,,22.0,,45.0,14.0,11.0,,32.0,25.0,57.0,22.0,3.0,19.0,7.0,6.0,139.0,25.0,21.0,40.0,36.0,80.0,46.0,126.0,9.0,12.0,6.0,6.0,10.0,2.0,8.0,6.0,2.0,2.0,16.0,,1.0,13.0,24.0,1.0,1.0,,66.0,4.0,1.0,97.0,,47.0,1.0,3.0,7.0,6.0,1.0,7.0,6.0,34.0,249,,3.0,0.5588235294117647,0.6666666666666666,1.0,0.3917525773195876,0.47058823529411764,0.18181818181818182,0.3917525773195876,0.5619834710743802,0.6,0.4666666666666667,0.573394495412844,0.6428571428571429,0.38461538461538464,0.6197718631178707,0.6632653061224489,0.4722222222222222,0.44495412844036697,,0.09090909090909091,0.047619047619047616,,15.19607843137255,0.625,0.09230769230769231,0.06,0.10309278350515463,0.059665871121718374,0.09768637532133675,0.05981794538361508,0.09848484848484848,0.04487179487179487,0.016129032258064516,0.05379746835443038,0.07766990291262135,0.11764705882352941,0.07317073170731707,0.07142857142857142,0.10273972602739725,0.10416666666666667,0.09,0.8571428571428571,0.3486238532110092,0.6710526315789473,0.7611940298507462,0.6078431372549019,0.1926605504587156,0.40476190476190477,0.425,0.4117647058823529,0.013761467889908258,,,,0.23853211009174313,0.46153846153846156,0.46153846153846156,1.0,0.20642201834862386,0.3111111111111111,0.3111111111111111,1.0,0.14285714285714285,0.2619047619047619,0.36363636363636365,1.0,0.3076923076923077,0.625,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.2,0.7935779816513762,0.3111111111111111,0.5656038990825687,0.5866208333333333,0.5546403846153847,0.18461538461538463,0.29012345679012347,0.01020408163265306,0.19938650306748465,0.10429447852760736,3.906611570247934,24.40618556701031,0.1577639751552795,,6.0,,,13.0,20.0,4.0,,4.0,1.0,0.11842105263157894,0.125,,0.47619047619047616,0.65,0.07692307692307693,0.6666666666666666,1.0,,,,,1.0,,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63.0,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,40.0,22.0,62.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,,0.15555555555555556,0.08333333333333333,,16.696914700544465,0.3333333333333333,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,1.0,4.0,1.0,,2.0,6.0,,,5.0,,0.1875,0.38461538461538464,,0.75,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,1.0,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,12104.0,202,39.0,420,424,130,114,51.0,844,9.0,12.0,2.0,2.0,1.0,9.0,,,2.0,7.0,2.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,10.0,21.0,5.0,15.0,7.0,42.0,431,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,15.0,,,,8.0,3.0,2.0,,15.0,19.0,34.0,12.0,7.0,10.0,4.0,1.0,87.0,6.0,2.0,11.0,10.0,22.0,8.0,30.0,1.0,5.0,1.0,4.0,7.0,,7.0,3.0,2.0,,10.0,,4.0,6.0,15.0,,1.0,,13.0,1.0,3.0,9.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,10.0,129,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.47619047619047616,,0.5,0.4861111111111111,0.25,0.4375,0.5384615384615384,0.35714285714285715,0.5,0.4166666666666667,,0.09523809523809523,,,10.08230452674897,0.7,0.08928571428571429,0.019417475728155338,0.10185185185185185,0.05454545454545454,0.09545454545454546,0.03755868544600939,,0.02,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.09433962264150944,0.1,0.10843373493975904,0.08,0.05263157894736842,1.0,0.3333333333333333,0.75,0.9,0.5555555555555556,0.25,0.1111111111111111,0.1111111111111111,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,0.5,0.75,0.375,0.564488888888889,0.548975,0.57795,0.10810810810810811,0.18181818181818182,,0.11904761904761904,0.23809523809523808,4.128571428571428,24.313333333333336,0.30952380952380953,,3.0,,,,,,,1.0,,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,
