EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,49526.0,825,-35.0,1700,1690,271,235,192.0,3390,7.0,7.0,2.0,2.0,9.0,20.0,22.0,31.0,8.0,23.0,1.0,3.0,5.0,47.0,117.0,4.0,9.0,7.0,24.0,38.0,58.0,55.0,140.0,39.0,280.0,2059,5.0,6.0,4.0,10.0,4.0,26.0,11.0,15.0,10.0,29.0,17.0,69.0,16.0,60.0,84.0,81.0,2.0,1.0,116.0,47.0,1.0,1.0,124.0,92.0,216.0,66.0,26.0,87.0,30.0,7.0,524.0,11.0,6.0,45.0,54.0,1.0,100.0,17.0,117.0,1.0,36.0,20.0,16.0,23.0,6.0,19.0,12.0,3.0,4.0,35.0,1.0,1.0,22.0,54.0,2.0,3.0,1.0,32.0,2.0,1.0,41.0,9.0,3.0,3.0,9.0,7.0,4.0,3.0,7.0,5.0,65.0,262,4.0,6.0,0.21052631578947367,0.21621621621621623,0.509090909090909,0.39285714285714285,0.4,0.3448275862068966,0.39568345323741005,0.6551724137931034,0.8333333333333334,0.7333333333333333,0.6085858585858586,0.6875,0.5909090909090909,0.6384976525821596,0.7222222222222222,0.6538461538461539,0.7070707070707071,0.007142857142857143,0.017241379310344827,0.05,0.043478260869565216,12.918410041841003,0.6571428571428571,0.037037037037037035,0.14136125654450263,0.017391304347826087,0.11421319796954314,0.024719101123595506,0.12757731958762886,0.021518987341772152,0.015625,0.0189873417721519,0.01694915254237288,0.017804154302670624,0.046296296296296294,0.13333333333333333,0.13157894736842105,0.18461538461538463,0.11986301369863013,0.09803921568627451,0.00980392156862745,0.7142857142857143,0.03535353535353535,1.0,1.0,0.2857142857142857,0.10101010101010101,0.45,0.47368421052631576,0.3333333333333333,0.15656565656565657,0.7096774193548387,0.7096774193548387,0.13636363636363635,0.11616161616161616,0.34782608695652173,0.36363636363636365,0.875,0.5909090909090909,0.4017094017094017,0.4017094017094017,0.44680851063829785,0.0625,0.5625,0.4444444444444444,0.75,0.045454545454545456,1.0,0.11363636363636363,0.6,0.5454545454545454,0.2916666666666667,0.7424242424242424,0.4051724137931034,0.5268228426395938,0.4913928571428571,0.5065953488372092,0.029411764705882353,0.04918032786885246,0.02097902097902098,0.09285714285714286,0.24642857142857144,12.655172413793101,25.89285714285714,0.15941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14192.0,237,-58.0,497,492,135,160,57.0,989,14.0,23.0,2.0,4.0,13.0,26.0,10.0,22.0,1.0,5.0,,,1.0,7.0,22.0,1.0,2.0,2.0,5.0,37.0,71.0,8.0,27.0,21.0,119.0,644,3.0,7.0,1.0,2.0,,9.0,11.0,21.0,2.0,6.0,11.0,39.0,14.0,60.0,21.0,3.0,,,22.0,7.0,4.0,,27.0,24.0,51.0,19.0,5.0,25.0,1.0,1.0,126.0,,2.0,15.0,8.0,,23.0,2.0,25.0,1.0,6.0,1.0,5.0,7.0,3.0,3.0,6.0,2.0,4.0,13.0,,2.0,13.0,23.0,,,,19.0,,1.0,27.0,,12.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,39.0,135,2.0,1.0,0.1891891891891892,0.1891891891891892,0.875,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.5211267605633803,0.42857142857142855,0.5238095238095238,0.5,0.5,0.5185185185185185,0.5409090909090909,0.5,0.5909090909090909,0.2755102040816326,,0.056338028169014086,0.11538461538461539,,22.003577817531305,0.5384615384615384,,0.08695652173913043,0.01904761904761905,0.13043478260869565,,0.1111111111111111,0.009174311926605505,0.024390243902439025,0.023255813953488372,,,,0.11764705882352941,0.09523809523809523,,0.13793103448275862,0.10714285714285714,0.02127659574468085,1.0,0.23469387755102042,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.2653061224489796,0.5,0.5652173913043478,0.3076923076923077,0.22448979591836735,0.45454545454545453,0.45454545454545453,,0.05102040816326531,0.2,0.2,1.0,0.22448979591836735,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.2222222222222222,0.5,1.0,0.14814814814814814,0.5,0.037037037037037035,,0.18518518518518517,0.4,0.5102040816326531,0.3181818181818182,0.4953142857142857,0.5099857142857143,0.4299407407407408,0.11926605504587157,0.14814814814814814,0.03571428571428571,0.07563025210084033,0.3277310924369748,9.926760563380281,25.411111111111115,0.2716297786720322,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.043478260869565216,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51890.0,865,-178.0,1793,1812,577,525,217.0,3605,101.0,136.0,28.0,39.0,37.0,72.0,,1.0,15.0,53.0,11.0,4.0,15.0,28.0,78.0,5.0,13.0,10.0,21.0,138.0,209.0,43.0,131.0,73.0,478.0,2179,15.0,23.0,9.0,24.0,6.0,63.0,39.0,63.0,14.0,36.0,27.0,147.0,186.0,90.0,114.0,15.0,22.0,,78.0,28.0,12.0,,30.0,28.0,58.0,19.0,9.0,26.0,4.0,,144.0,13.0,26.0,50.0,54.0,12.0,116.0,41.0,157.0,17.0,23.0,16.0,7.0,19.0,2.0,14.0,11.0,1.0,5.0,30.0,,7.0,33.0,53.0,4.0,1.0,,69.0,2.0,2.0,95.0,,49.0,,7.0,9.0,4.0,5.0,9.0,5.0,144.0,570,2.0,5.0,0.6739130434782609,0.7322834645669292,0.8837209302325582,0.3282442748091603,0.375,0.3888888888888889,0.3282442748091603,0.6602870813397129,0.6521739130434783,0.6190476190476191,0.5955882352941176,0.6063829787234043,0.6060606060606061,0.6306068601583114,0.63,0.6504424778761062,0.38529411764705884,,0.05741626794258373,0.041666666666666664,,19.951219512195124,0.6333333333333333,0.32432432432432434,0.1276595744680851,0.05714285714285714,0.12406947890818859,0.031862745098039214,0.12590799031476999,0.04519119351100811,0.0663265306122449,0.05181347150259067,0.045454545454545456,0.029508196721311476,0.038834951456310676,0.0875,0.15135135135135136,0.15384615384615385,0.11320754716981132,0.16470588235294117,0.11888111888111888,0.5555555555555556,0.4,0.7426470588235294,0.7952755905511811,0.6732673267326733,0.21176470588235294,0.5138888888888888,0.5362318840579711,0.6756756756756757,0.0029411764705882353,,,,0.15588235294117647,0.2830188679245283,0.2830188679245283,1.0,0.22941176470588234,0.358974358974359,0.358974358974359,0.8214285714285714,0.23404255319148937,0.2765957446808511,0.38461538461538464,0.8,0.3939393939393939,0.717948717948718,0.15151515151515152,0.26666666666666666,0.21212121212121213,0.47619047619047616,0.7852941176470588,0.358974358974359,0.5728612094395279,0.5578807692307695,0.5475331632653061,0.13172043010752688,0.2033195020746888,,0.13179916317991633,0.3075313807531381,3.607177033492824,24.977862595419843,0.3218070273284997,13.0,18.0,2.0,17.0,,,,0.0661764705882353,0.3829787234042553,0.7222222222222222,4.0,2.0,4.0,2.0,0.045454545454545456,0.15384615384615385,0.36363636363636365,1.0,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48602.0,810,-144.0,1668,1687,406,382,200.0,3355,33.0,58.0,11.0,18.0,22.0,52.0,21.0,52.0,21.0,43.0,2.0,6.0,14.0,38.0,127.0,4.0,14.0,4.0,28.0,76.0,162.0,59.0,170.0,25.0,354.0,2054,3.0,12.0,6.0,16.0,3.0,27.0,13.0,33.0,10.0,42.0,7.0,63.0,84.0,68.0,138.0,39.0,,1.0,126.0,38.0,10.0,4.0,45.0,36.0,81.0,23.0,13.0,29.0,10.0,6.0,198.0,5.0,3.0,54.0,29.0,4.0,87.0,8.0,95.0,3.0,35.0,28.0,7.0,20.0,1.0,14.0,10.0,3.0,6.0,30.0,2.0,7.0,26.0,47.0,1.0,1.0,,32.0,,2.0,33.0,1.0,19.0,,1.0,19.0,11.0,8.0,19.0,9.0,63.0,403,5.0,1.0,0.5526315789473685,0.5526315789473685,0.7796610169491526,0.34705882352941175,0.375,0.23809523809523808,0.34911242603550297,0.4691358024691358,0.25,0.3939393939393939,0.4954819277108434,0.42857142857142855,0.37333333333333335,0.5130813953488372,0.45,0.4025974025974026,0.5120481927710844,0.023529411764705882,0.06172839506172839,0.057692307692307696,0.023255813953488372,19.72573839662447,0.6666666666666666,0.11428571428571428,0.06728538283062645,0.007731958762886598,0.1588235294117647,0.012919896640826873,0.10765239948119326,0.01032258064516129,0.006802721088435374,0.012048192771084338,,0.013745704467353952,0.010416666666666666,0.06043956043956044,0.06666666666666667,0.08695652173913043,0.15,0.1875,0.017045454545454544,0.47368421052631576,0.1746987951807229,0.5689655172413793,0.6470588235294118,0.6666666666666666,0.1566265060240964,0.4230769230769231,0.4489795918367347,0.45454545454545453,0.1566265060240964,0.40384615384615385,0.40384615384615385,0.47619047619047616,0.12951807228915663,0.4883720930232558,0.5,1.0,0.3825301204819277,0.2992125984251969,0.3064516129032258,0.6578947368421053,0.07142857142857142,0.5,0.2857142857142857,0.75,0.24,0.6111111111111112,0.18666666666666668,0.42857142857142855,0.37333333333333335,0.14285714285714285,0.6867469879518072,0.30158730158730157,0.5310096676737162,0.5135924999999999,0.5368635135135136,0.05539358600583091,0.10982658959537572,,0.07627118644067797,0.17796610169491525,9.372839506172838,25.43705882352941,0.2434052757793765,2.0,4.0,,8.0,,,,0.1206896551724138,0.14285714285714285,0.5,2.0,,3.0,,,1.0,1.0,1.0,2.0,4.0,0.023622047244094488,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,103628.0,1727,-136.0,3570,3586,854,749,424.0,7156,186.0,291.0,59.0,84.0,53.0,156.0,19.0,67.0,15.0,43.0,3.0,2.0,8.0,64.0,230.0,6.0,24.0,13.0,52.0,258.0,514.0,79.0,273.0,182.0,935.0,4253,26.0,54.0,7.0,27.0,14.0,87.0,75.0,132.0,15.0,60.0,58.0,253.0,248.0,268.0,192.0,45.0,34.0,4.0,226.0,64.0,47.0,,136.0,99.0,235.0,56.0,43.0,107.0,23.0,6.0,569.0,25.0,37.0,92.0,53.0,4.0,149.0,65.0,214.0,20.0,62.0,40.0,22.0,79.0,17.0,54.0,55.0,12.0,25.0,134.0,9.0,33.0,64.0,136.0,4.0,3.0,1.0,195.0,5.0,10.0,254.0,,129.0,,13.0,14.0,8.0,6.0,16.0,9.0,248.0,844,10.0,9.0,0.4806201550387597,0.5145228215767634,0.810126582278481,0.2893772893772894,0.25925925925925924,0.25,0.2936802973977695,0.5019455252918288,0.48148148148148145,0.5681818181818182,0.4783989834815756,0.4506172839506173,0.5078125,0.5200222469410456,0.47802197802197804,0.5452586206896551,0.3468869123252859,,0.0914396887159533,0.1282051282051282,,25.424563130691606,0.5895522388059702,0.056338028169014086,0.062206572769953054,0.04573547589616811,0.11057692307692307,0.028669724770642203,0.08610451306413301,0.036882807852468766,0.05214723926380368,0.05588235294117647,0.006993006993006993,0.023076923076923078,0.04504504504504504,0.06388888888888888,0.04857142857142857,0.09154929577464789,0.10443037974683544,0.13,0.05128205128205128,0.5625,0.3697585768742058,0.6391752577319587,0.7045454545454546,0.5268817204301075,0.19822109275730623,0.33974358974358976,0.3897058823529412,0.39622641509433965,0.08513341804320203,0.2835820895522388,0.2835820895522388,0.2631578947368421,0.054637865311308764,0.3488372093023256,0.3488372093023256,1.0,0.29224904701397714,0.2782608695652174,0.2782608695652174,0.765625,0.037037037037037035,0.2962962962962963,0.25,1.0,0.4375,0.7023809523809523,0.041666666666666664,0.25,0.2708333333333333,0.25,0.7166454891994918,0.2831858407079646,0.5580224071702947,0.560196875,0.557278989361702,0.1455981941309255,0.21044045676998369,,0.09304812834224599,0.27058823529411763,5.699610894941634,26.486813186813187,0.23921568627450981,21.0,38.0,7.0,30.0,2.0,1.0,1.0,0.09278350515463918,0.4691358024691358,0.5526315789473685,1.0,3.0,11.0,,0.03260869565217391,0.09523809523809523,0.3333333333333333,1.0,2.0,,,1.0,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,30788.0,513,-119.0,1071,1093,333,324,146.0,2164,62.0,96.0,15.0,25.0,11.0,30.0,,3.0,2.0,9.0,,2.0,5.0,6.0,20.0,,3.0,,6.0,73.0,129.0,8.0,29.0,26.0,196.0,1327,20.0,32.0,,3.0,8.0,48.0,16.0,34.0,2.0,11.0,12.0,50.0,100.0,46.0,24.0,,28.0,1.0,19.0,6.0,21.0,1.0,34.0,14.0,48.0,10.0,4.0,22.0,11.0,1.0,110.0,23.0,26.0,31.0,49.0,4.0,84.0,49.0,133.0,4.0,18.0,16.0,2.0,21.0,2.0,13.0,14.0,2.0,8.0,35.0,6.0,12.0,24.0,46.0,4.0,3.0,,39.0,7.0,1.0,46.0,,21.0,,5.0,9.0,6.0,3.0,11.0,6.0,50.0,330,2.0,5.0,0.684931506849315,0.847457627118644,1.0,0.27586206896551724,,0.18181818181818182,0.2857142857142857,0.5658914728682171,0.625,0.47058823529411764,0.5379746835443038,0.5714285714285714,0.4222222222222222,0.550561797752809,0.5581395348837209,0.45454545454545453,0.18354430379746836,0.034482758620689655,0.16279069767441862,0.2,,17.16357775987107,0.6,0.17391304347826086,0.17562724014336917,0.09352517985611511,0.13656387665198239,0.10222222222222223,0.15810276679841898,0.09741550695825049,0.1092436974789916,0.10185185185185185,0.0392156862745098,0.08227848101265822,0.14925373134328357,0.18110236220472442,0.17796610169491525,0.14705882352941177,0.12222222222222222,0.19148936170212766,0.07547169811320754,0.5454545454545454,0.6075949367088608,0.6458333333333334,0.7654320987654321,0.6935483870967742,0.189873417721519,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.0189873417721519,,,,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.12658227848101267,0.3,0.3157894736842105,1.0,,0.08571428571428572,,,0.5555555555555556,0.6,0.1111111111111111,0.4,0.13333333333333333,,0.7911392405063291,0.3157894736842105,0.6055171974522293,0.58895,0.5983613636363635,0.12138728323699421,0.14583333333333334,,0.24489795918367346,0.25510204081632654,3.085271317829458,25.40344827586207,0.31092436974789917,17.0,27.0,1.0,6.0,2.0,2.0,,0.15625,0.7714285714285715,0.6296296296296297,,,1.0,1.0,,0.11764705882352941,,,,2.0,0.05,,2.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46762.0,779,37.0,1597,1601,361,278,166.0,3198,82.0,105.0,9.0,15.0,35.0,77.0,25.0,58.0,4.0,12.0,3.0,2.0,3.0,67.0,171.0,2.0,9.0,9.0,37.0,142.0,240.0,71.0,183.0,64.0,561.0,1829,23.0,39.0,4.0,12.0,7.0,65.0,21.0,37.0,11.0,40.0,27.0,102.0,200.0,84.0,183.0,30.0,28.0,4.0,167.0,67.0,14.0,,53.0,27.0,80.0,17.0,10.0,39.0,12.0,2.0,187.0,23.0,23.0,90.0,123.0,9.0,222.0,48.0,270.0,7.0,27.0,23.0,4.0,41.0,12.0,23.0,34.0,11.0,18.0,75.0,8.0,20.0,40.0,69.0,4.0,1.0,,101.0,13.0,2.0,76.0,,32.0,2.0,10.0,85.0,57.0,24.0,90.0,61.0,98.0,353,4.0,7.0,0.704225352112676,0.78125,0.8591549295774648,0.3879781420765027,0.3333333333333333,0.275,0.39664804469273746,0.5916666666666667,0.5897435897435898,0.5675675675675675,0.5874704491725768,0.5686274509803921,0.487012987012987,0.6164835164835165,0.5909090909090909,0.5604395604395604,0.4326241134751773,,0.058333333333333334,0.07792207792207792,,29.68574635241302,0.5466666666666666,0.28125,0.30295566502463056,0.07744107744107744,0.234375,0.054373522458628844,0.26962025316455696,0.06388888888888888,0.09401709401709402,0.07758620689655173,0.046875,0.0581039755351682,0.041666666666666664,0.2229299363057325,0.38235294117647056,0.2911392405063291,0.24315068493150685,0.20652173913043478,0.03684210526315789,0.6777777777777778,0.24822695035460993,0.780952380952381,0.8367346938775511,0.6829268292682927,0.18203309692671396,0.45454545454545453,0.49295774647887325,0.6857142857142857,0.13711583924349882,0.43103448275862066,0.43859649122807015,0.8,0.028368794326241134,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.391812865497076,0.391812865497076,0.8507462686567164,0.058823529411764705,0.17647058823529413,0.2222222222222222,1.0,0.19480519480519481,0.6,0.03896103896103896,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6808510638297872,0.40119760479041916,0.5351115751789977,0.5862972972972974,0.5082636986301369,0.07640449438202247,0.12260536398467432,0.010869565217391304,0.11586452762923351,0.18181818181818182,7.504583333333332,27.70273224043716,0.22604884157795868,18.0,25.0,4.0,11.0,5.0,4.0,1.0,0.06666666666666667,0.49019607843137253,0.72,2.0,2.0,3.0,,0.07692307692307693,0.16666666666666666,0.6666666666666666,1.0,2.0,3.0,,,,4.0,1.0,4.0,0.017241379310344827,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5713.0,95,-46.0,197,194,16,37,20.0,391,6.0,7.0,1.0,1.0,4.0,10.0,,,,,,,,,,,,,,10.0,17.0,,,3.0,23.0,267,3.0,3.0,,,,6.0,1.0,1.0,,,,2.0,12.0,8.0,,,6.0,,,,1.0,,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,1.0,5.0,7.0,4.0,1.0,12.0,6.0,18.0,,6.0,4.0,2.0,,,,3.0,1.0,,3.0,,1.0,5.0,10.0,2.0,2.0,,5.0,1.0,,6.0,,3.0,,,3.0,3.0,,3.0,3.0,2.0,16,1.0,,0.6,0.8571428571428571,,,,,,0.5882352941176471,1.0,1.0,0.5882352941176471,1.0,1.0,0.575,1.0,1.0,,,0.058823529411764705,0.1,,10.502283105022832,,0.2,0.12121212121212122,0.10638297872340426,0.16666666666666666,0.021739130434782608,0.14666666666666667,0.06451612903225806,,0.16129032258064516,,0.03125,,0.11764705882352941,0.16666666666666666,,0.25,,,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5882352941176471,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4117647058823529,,0.5308117647058823,0.6213,0.6623,0.15,0.15,,0.2608695652173913,0.08695652173913043,5.047058823529412,,0.08121827411167512,3.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,55803.0,930,-32.0,1899,1889,290,187,230.0,3788,61.0,86.0,6.0,9.0,21.0,51.0,,3.0,34.0,71.0,8.0,1.0,7.0,18.0,52.0,4.0,11.0,2.0,6.0,82.0,140.0,52.0,123.0,83.0,403.0,2292,20.0,30.0,9.0,19.0,11.0,78.0,8.0,17.0,3.0,13.0,16.0,41.0,86.0,78.0,153.0,3.0,30.0,,52.0,18.0,12.0,,34.0,29.0,63.0,26.0,3.0,20.0,8.0,6.0,155.0,29.0,25.0,42.0,43.0,4.0,89.0,54.0,143.0,9.0,14.0,8.0,6.0,13.0,2.0,10.0,7.0,2.0,3.0,20.0,,2.0,16.0,30.0,1.0,2.0,,75.0,5.0,1.0,108.0,,53.0,1.0,3.0,8.0,7.0,1.0,8.0,7.0,41.0,285,1.0,3.0,0.524390243902439,0.6417910447761194,0.9807692307692307,0.42276422764227645,0.47368421052631576,0.23076923076923078,0.42276422764227645,0.5857142857142857,0.6666666666666666,0.47058823529411764,0.6083650190114068,0.6836734693877551,0.4166666666666667,0.6437699680511182,0.6964285714285714,0.5,0.467680608365019,,0.08571428571428572,0.058823529411764705,,15.373961218836564,0.65,0.10810810810810811,0.09772727272727273,0.05995203836930456,0.09312638580931264,0.060291060291060294,0.09539842873176206,0.060133630289532294,0.09375,0.04891304347826087,0.0136986301369863,0.055710306406685235,0.07377049180327869,0.11458333333333333,0.09289617486338798,0.06153846153846154,0.0935672514619883,0.09174311926605505,0.0782608695652174,0.875,0.3269961977186312,0.7093023255813954,0.7922077922077922,0.5901639344262295,0.19391634980988592,0.4117647058823529,0.4375,0.3333333333333333,0.011406844106463879,,,,0.26996197718631176,0.4788732394366197,0.4788732394366197,1.0,0.19771863117870722,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.16326530612244897,0.22448979591836735,0.36363636363636365,1.0,0.3,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.2,0.3333333333333333,0.7946768060836502,0.34615384615384615,0.5651391634980989,0.586167857142857,0.5443016666666666,0.17419354838709677,0.2849462365591398,0.008064516129032258,0.1935483870967742,0.10173697270471464,3.9950000000000006,24.314634146341465,0.15271195365982096,16.0,23.0,,7.0,,,,0.10465116279069768,0.46938775510204084,0.6956521739130435,5.0,,1.0,,,0.0625,0.625,1.0,,,,1.0,,1.0,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63.0,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,5.0,40.0,22.0,62.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,,0.15555555555555556,0.08333333333333333,,16.696914700544465,0.3333333333333333,0.38461538461538464,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,2.0,6.0,1.0,4.0,1.0,,1.0,0.1875,0.75,0.3333333333333333,,,,1.0,,1.0,,,,,,,1.0,,,,,True,,
