EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,47917.0,799,-12.0,1646,1636,265,231,188.0,3282,7.0,7.0,2.0,2.0,9.0,20.0,22.0,31.0,8.0,23.0,1.0,3.0,5.0,46.0,115.0,4.0,9.0,7.0,24.0,38.0,58.0,54.0,138.0,38.0,276.0,1979,5.0,6.0,4.0,10.0,4.0,26.0,11.0,15.0,10.0,29.0,17.0,69.0,16.0,60.0,81.0,81.0,2.0,1.0,114.0,46.0,1.0,1.0,122.0,83.0,205.0,59.0,24.0,86.0,29.0,7.0,493.0,10.0,6.0,44.0,50.0,94.0,16.0,110.0,1.0,36.0,20.0,16.0,21.0,6.0,17.0,11.0,2.0,4.0,32.0,1.0,1.0,21.0,51.0,2.0,3.0,1.0,32.0,2.0,1.0,40.0,8.0,3.0,3.0,9.0,6.0,3.0,3.0,6.0,4.0,65.0,256,4.0,6.0,0.21052631578947367,0.21621621621621623,0.5,0.391304347826087,0.4,0.3448275862068966,0.39416058394160586,0.6551724137931034,0.8333333333333334,0.7333333333333333,0.6071428571428571,0.6875,0.5909090909090909,0.6374407582938388,0.7222222222222222,0.6538461538461539,0.7040816326530612,0.007246376811594203,0.017241379310344827,0.05,0.043478260869565216,13.059902860226659,0.65625,0.1366120218579235,0.01818181818181818,0.11428571428571428,0.022988505747126436,0.12516644474034622,0.02091503267973856,0.016260162601626018,0.02,0.017543859649122806,0.01812688821752266,0.038461538461538464,0.13291139240506328,0.13013698630136986,0.16129032258064516,0.11971830985915492,0.09900990099009901,0.009900990099009901,0.6666666666666666,0.03571428571428571,1.0,1.0,0.2857142857142857,0.10204081632653061,0.45,0.47368421052631576,0.3333333333333333,0.15816326530612246,0.7096774193548387,0.7096774193548387,0.13636363636363635,0.11734693877551021,0.34782608695652173,0.36363636363636365,0.875,0.5867346938775511,0.4,0.4,0.43478260869565216,0.0625,0.5625,0.4444444444444444,0.75,0.045454545454545456,1.0,0.11363636363636363,0.6,0.5454545454545454,0.2916666666666667,0.7397959183673469,0.40350877192982454,0.5266253846153846,0.4913928571428571,0.5065953488372092,0.0297029702970297,0.04918032786885246,0.02127659574468085,0.09420289855072464,0.25,12.655172413793101,25.86884057971014,0.16099635479951396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14192.0,237,-58.0,497,492,135,160,57.0,989,14.0,23.0,2.0,4.0,13.0,26.0,10.0,22.0,1.0,5.0,,,1.0,7.0,22.0,1.0,2.0,2.0,5.0,37.0,71.0,8.0,27.0,21.0,119.0,644,3.0,7.0,1.0,2.0,,9.0,11.0,21.0,2.0,6.0,11.0,39.0,14.0,60.0,21.0,3.0,,,22.0,7.0,4.0,,27.0,24.0,51.0,19.0,5.0,25.0,1.0,1.0,126.0,,2.0,15.0,8.0,23.0,2.0,25.0,1.0,6.0,1.0,5.0,7.0,3.0,3.0,6.0,2.0,4.0,13.0,,2.0,13.0,23.0,,,,19.0,,1.0,27.0,,12.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,39.0,135,2.0,1.0,0.1891891891891892,0.1891891891891892,0.875,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.5211267605633803,0.42857142857142855,0.5238095238095238,0.5,0.5,0.5185185185185185,0.5409090909090909,0.5,0.5909090909090909,0.2755102040816326,,0.056338028169014086,0.11538461538461539,,22.003577817531305,0.5384615384615384,0.08695652173913043,0.01904761904761905,0.13043478260869565,,0.1111111111111111,0.009174311926605505,0.024390243902439025,0.023255813953488372,,,,0.11764705882352941,0.09523809523809523,,0.13793103448275862,0.10714285714285714,0.02127659574468085,1.0,0.23469387755102042,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.2653061224489796,0.5,0.5652173913043478,0.3076923076923077,0.22448979591836735,0.45454545454545453,0.45454545454545453,,0.05102040816326531,0.2,0.2,1.0,0.22448979591836735,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.2222222222222222,0.5,1.0,0.14814814814814814,0.5,0.037037037037037035,,0.18518518518518517,0.4,0.5102040816326531,0.3181818181818182,0.4953142857142857,0.5099857142857143,0.4299407407407408,0.11926605504587157,0.14814814814814814,0.03571428571428571,0.07563025210084033,0.3277310924369748,9.926760563380281,25.411111111111115,0.2716297786720322,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.043478260869565216,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50799.0,847,-179.0,1752,1773,564,517,212.0,3525,100.0,135.0,28.0,39.0,35.0,69.0,,1.0,15.0,53.0,11.0,4.0,15.0,28.0,77.0,5.0,13.0,10.0,21.0,135.0,205.0,43.0,130.0,72.0,471.0,2128,14.0,22.0,9.0,24.0,5.0,60.0,39.0,62.0,14.0,36.0,27.0,147.0,182.0,88.0,114.0,15.0,20.0,,77.0,28.0,12.0,,29.0,28.0,57.0,19.0,9.0,25.0,4.0,,142.0,13.0,25.0,49.0,54.0,114.0,40.0,154.0,17.0,22.0,16.0,6.0,19.0,2.0,14.0,11.0,1.0,5.0,30.0,,7.0,31.0,50.0,4.0,1.0,,67.0,2.0,2.0,94.0,,48.0,,7.0,8.0,3.0,5.0,8.0,5.0,144.0,557,2.0,5.0,0.674074074074074,0.728,0.8837209302325582,0.33076923076923076,0.375,0.3888888888888889,0.33076923076923076,0.6585365853658537,0.6363636363636364,0.6290322580645161,0.5955223880597015,0.5978260869565217,0.6122448979591837,0.6296791443850267,0.6122448979591837,0.65625,0.3880597014925373,,0.05853658536585366,0.043478260869565216,,20.159680638722556,0.6333333333333333,0.13012048192771083,0.05630630630630631,0.1240506329113924,0.0325,0.1271604938271605,0.045023696682464455,0.0625,0.053475935828877004,0.046153846153846156,0.030303030303030304,0.038834951456310676,0.08974358974358974,0.15469613259668508,0.15384615384615385,0.11146496815286625,0.1728395061728395,0.12056737588652482,0.625,0.40298507462686567,0.7407407407407407,0.7936507936507936,0.68,0.20597014925373133,0.5072463768115942,0.5303030303030303,0.6571428571428571,0.0029850746268656717,,,,0.1582089552238806,0.2830188679245283,0.2830188679245283,1.0,0.2298507462686567,0.36363636363636365,0.36363636363636365,0.8214285714285714,0.2391304347826087,0.2826086956521739,0.38461538461538464,0.8,0.3979591836734694,0.717948717948718,0.15306122448979592,0.26666666666666666,0.21428571428571427,0.47619047619047616,0.7910447761194029,0.36363636363636365,0.5736812874251497,0.5545080000000001,0.5485231958762886,0.1307901907356948,0.20253164556962025,,0.12738853503184713,0.31210191082802546,3.578536585365854,24.97692307692307,0.3219178082191781,12.0,17.0,2.0,16.0,,,,0.06666666666666667,0.3695652173913043,0.7058823529411765,4.0,2.0,11.0,4.0,0.3142857142857143,0.045454545454545456,0.16666666666666666,0.36363636363636365,1.0,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46482.0,775,-123.0,1595,1614,394,376,193.0,3209,32.0,57.0,11.0,18.0,22.0,51.0,20.0,51.0,21.0,43.0,2.0,6.0,14.0,36.0,121.0,4.0,14.0,4.0,26.0,74.0,159.0,57.0,164.0,24.0,343.0,1958,3.0,12.0,6.0,16.0,3.0,27.0,13.0,33.0,10.0,40.0,7.0,63.0,80.0,68.0,132.0,39.0,,1.0,120.0,36.0,10.0,3.0,42.0,36.0,78.0,23.0,13.0,27.0,9.0,6.0,192.0,5.0,3.0,50.0,27.0,80.0,8.0,88.0,3.0,35.0,28.0,7.0,18.0,1.0,13.0,10.0,3.0,5.0,28.0,2.0,7.0,24.0,44.0,1.0,1.0,,30.0,,2.0,31.0,1.0,18.0,,1.0,16.0,8.0,8.0,16.0,9.0,63.0,391,5.0,1.0,0.5405405405405406,0.5405405405405406,0.7719298245614035,0.3475609756097561,0.375,0.25,0.3496932515337423,0.46540880503144655,0.25,0.3939393939393939,0.4938080495356037,0.42857142857142855,0.3835616438356164,0.5119760479041916,0.45,0.41333333333333333,0.5077399380804953,0.018292682926829267,0.06289308176100629,0.058823529411764705,0.023255813953488372,19.94490358126722,0.6428571428571429,0.06585365853658537,0.00819672131147541,0.15384615384615385,0.013440860215053764,0.10476190476190476,0.01084010840108401,0.007042253521126761,0.013157894736842105,,0.014285714285714285,0.010869565217391304,0.057803468208092484,0.06432748538011696,0.09090909090909091,0.148,0.17333333333333334,0.01744186046511628,0.5625,0.17647058823529413,0.5614035087719298,0.64,0.65625,0.15789473684210525,0.43137254901960786,0.4583333333333333,0.45454545454545453,0.15789473684210525,0.39215686274509803,0.39215686274509803,0.45,0.13312693498452013,0.4883720930232558,0.5,1.0,0.3746130030959752,0.2975206611570248,0.3025210084033613,0.6388888888888888,0.07142857142857142,0.5,0.2857142857142857,0.75,0.2465753424657534,0.6111111111111112,0.1917808219178082,0.42857142857142855,0.3561643835616438,0.15384615384615385,0.6842105263157895,0.3,0.5319500000000001,0.5135924999999999,0.539188888888889,0.05405405405405406,0.10650887573964497,,0.07871720116618076,0.1836734693877551,9.345283018867924,25.403658536585358,0.24702194357366772,2.0,4.0,,8.0,,,,0.12280701754385964,0.14285714285714285,0.5,2.0,,3.0,3.0,0.09375,,1.0,1.0,1.0,2.0,3.0,0.01652892561983471,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,100363.0,1673,-130.0,3457,3474,821,734,410.0,6931,176.0,276.0,55.0,80.0,52.0,149.0,19.0,64.0,15.0,43.0,3.0,2.0,8.0,59.0,220.0,5.0,23.0,13.0,50.0,247.0,489.0,74.0,263.0,174.0,890.0,4111,25.0,52.0,6.0,26.0,14.0,82.0,71.0,126.0,15.0,58.0,58.0,245.0,242.0,252.0,177.0,45.0,32.0,4.0,216.0,59.0,47.0,,133.0,96.0,229.0,54.0,42.0,104.0,23.0,6.0,554.0,24.0,36.0,84.0,52.0,140.0,63.0,203.0,19.0,61.0,39.0,22.0,75.0,17.0,52.0,54.0,12.0,23.0,129.0,8.0,32.0,61.0,129.0,4.0,3.0,1.0,186.0,5.0,10.0,242.0,,122.0,,13.0,13.0,8.0,5.0,15.0,9.0,240.0,811,9.0,9.0,0.4898785425101215,0.5238095238095238,0.7972972972972973,0.2813688212927757,0.23076923076923078,0.25862068965517243,0.2857142857142857,0.5051124744376279,0.4807692307692308,0.5634920634920635,0.47606382978723405,0.4358974358974359,0.5081521739130435,0.5180442374854481,0.4659090909090909,0.546875,0.3497340425531915,,0.09611451942740286,0.1342281879194631,,25.114387391967462,0.5813953488372093,0.06295399515738499,0.046153846153846156,0.1044776119402985,0.02830188679245283,0.0834355828220859,0.036855036855036855,0.05379746835443038,0.05521472392638037,0.007246376811594203,0.022116903633491312,0.046511627906976744,0.06609195402298851,0.0471976401179941,0.09352517985611511,0.09819967266775777,0.12435233160621761,0.05121293800539083,0.6,0.3670212765957447,0.6376811594202898,0.7068273092369478,0.5397727272727273,0.1981382978723404,0.348993288590604,0.40310077519379844,0.40384615384615385,0.0851063829787234,0.296875,0.296875,0.2631578947368421,0.057180851063829786,0.3488372093023256,0.3488372093023256,1.0,0.2925531914893617,0.2681818181818182,0.2681818181818182,0.7457627118644068,0.038461538461538464,0.2948717948717949,0.21739130434782608,1.0,0.43478260869565216,0.6875,0.043478260869565216,0.25,0.2717391304347826,0.26,0.7167553191489362,0.27314814814814814,0.5591804959785525,0.559218085106383,0.5559380555555554,0.14420803782505912,0.20926243567753003,,0.09213483146067415,0.2752808988764045,5.702862985685071,26.483269961977186,0.23748915244431587,20.0,36.0,6.0,28.0,2.0,1.0,1.0,0.09782608695652174,0.46153846153846156,0.5555555555555556,1.0,3.0,4.0,11.0,0.06060606060606061,0.03333333333333333,0.1,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28714.0,479,-113.0,1002,1023,315,320,136.0,2025,60.0,91.0,14.0,22.0,11.0,29.0,,2.0,2.0,9.0,,2.0,5.0,6.0,19.0,,2.0,,5.0,71.0,122.0,8.0,28.0,26.0,192.0,1237,20.0,32.0,,2.0,8.0,48.0,15.0,31.0,2.0,10.0,12.0,48.0,96.0,46.0,24.0,,28.0,1.0,18.0,6.0,19.0,1.0,34.0,14.0,48.0,10.0,4.0,22.0,11.0,1.0,110.0,22.0,25.0,30.0,48.0,82.0,47.0,129.0,4.0,18.0,16.0,2.0,19.0,2.0,12.0,14.0,2.0,7.0,33.0,4.0,12.0,22.0,43.0,4.0,3.0,,38.0,7.0,1.0,46.0,,21.0,,5.0,9.0,6.0,3.0,11.0,6.0,48.0,312,2.0,5.0,0.676056338028169,0.8421052631578947,1.0,0.2857142857142857,,0.2,0.2962962962962963,0.5819672131147541,0.625,0.4838709677419355,0.5533333333333333,0.5882352941176471,0.43902439024390244,0.5647058823529412,0.5714285714285714,0.47058823529411764,0.18666666666666668,0.03571428571428571,0.1557377049180328,0.20689655172413793,,17.48492678725237,0.5757575757575758,0.1839080459770115,0.09652509652509653,0.14423076923076922,0.10426540284360189,0.16631130063965885,0.1,0.10810810810810811,0.11,0.041666666666666664,0.08783783783783784,0.14285714285714285,0.19827586206896552,0.18584070796460178,0.125,0.13253012048192772,0.19047619047619047,0.08163265306122448,0.5454545454545454,0.6066666666666667,0.6593406593406593,0.7692307692307693,0.6833333333333333,0.19333333333333333,0.3793103448275862,0.4782608695652174,0.6363636363636364,0.013333333333333334,,,,0.06,0.2222222222222222,0.2222222222222222,1.0,0.12666666666666668,0.3157894736842105,0.3333333333333333,1.0,,0.058823529411764705,,,0.5365853658536586,0.6363636363636364,0.12195121951219512,0.4,0.12195121951219512,,0.7933333333333333,0.3333333333333333,0.6059154362416108,0.59158,0.595225,0.12727272727272726,0.15328467153284672,,0.25,0.25,2.98360655737705,25.357142857142854,0.3143712574850299,17.0,27.0,1.0,6.0,2.0,2.0,,0.14285714285714285,0.7941176470588235,0.6296296296296297,,,4.0,1.0,0.21052631578947367,,0.11764705882352941,,,,2.0,0.05263157894736842,,2.0,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46762.0,779,37.0,1597,1601,361,278,166.0,3198,82.0,105.0,9.0,15.0,35.0,77.0,25.0,58.0,4.0,12.0,3.0,2.0,3.0,67.0,171.0,2.0,9.0,9.0,37.0,142.0,240.0,71.0,183.0,64.0,561.0,1829,23.0,39.0,4.0,12.0,7.0,65.0,21.0,37.0,11.0,40.0,27.0,102.0,200.0,84.0,183.0,30.0,28.0,4.0,167.0,67.0,14.0,,53.0,27.0,80.0,17.0,10.0,39.0,12.0,2.0,187.0,23.0,23.0,90.0,123.0,222.0,48.0,270.0,7.0,27.0,23.0,4.0,41.0,12.0,23.0,34.0,11.0,18.0,75.0,8.0,20.0,40.0,69.0,4.0,1.0,,101.0,13.0,2.0,76.0,,32.0,2.0,10.0,85.0,57.0,24.0,90.0,61.0,98.0,353,4.0,7.0,0.704225352112676,0.78125,0.8591549295774648,0.3879781420765027,0.3333333333333333,0.275,0.39664804469273746,0.5916666666666667,0.5897435897435898,0.5675675675675675,0.5874704491725768,0.5686274509803921,0.487012987012987,0.6164835164835165,0.5909090909090909,0.5604395604395604,0.4326241134751773,,0.058333333333333334,0.07792207792207792,,29.68574635241302,0.5466666666666666,0.30295566502463056,0.07744107744107744,0.234375,0.054373522458628844,0.26962025316455696,0.06388888888888888,0.09401709401709402,0.07758620689655173,0.046875,0.0581039755351682,0.041666666666666664,0.2229299363057325,0.38235294117647056,0.2911392405063291,0.24315068493150685,0.20652173913043478,0.03684210526315789,0.6777777777777778,0.24822695035460993,0.780952380952381,0.8367346938775511,0.6829268292682927,0.18203309692671396,0.45454545454545453,0.49295774647887325,0.6857142857142857,0.13711583924349882,0.43103448275862066,0.43859649122807015,0.8,0.028368794326241134,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.391812865497076,0.391812865497076,0.8507462686567164,0.058823529411764705,0.17647058823529413,0.2222222222222222,1.0,0.19480519480519481,0.6,0.03896103896103896,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6808510638297872,0.40119760479041916,0.5351115751789977,0.5862972972972974,0.5082636986301369,0.07640449438202247,0.12260536398467432,0.010869565217391304,0.11586452762923351,0.18181818181818182,7.504583333333332,27.70273224043716,0.22604884157795868,18.0,25.0,4.0,11.0,5.0,4.0,1.0,0.06666666666666667,0.49019607843137253,0.72,2.0,2.0,9.0,3.0,0.28125,0.07692307692307693,0.16666666666666666,0.6666666666666666,1.0,2.0,3.0,,,,,4.0,1.0,4.0,0.017241379310344827,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4822.0,80,-38.0,168,165,10,26,15.0,333,4.0,5.0,1.0,1.0,4.0,9.0,,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,229,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,12.0,4.0,,,2.0,,,,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,4.0,4.0,3.0,7.0,4.0,11.0,,6.0,4.0,2.0,,,,2.0,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,,5.0,1.0,,6.0,,3.0,,,3.0,3.0,,3.0,3.0,2.0,10,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5588235294117647,1.0,1.0,,,0.07142857142857142,0.1111111111111111,,10.326086956521738,,0.10344827586206896,0.10526315789473684,0.125,,0.11475409836065574,0.05194805194805195,,0.16666666666666666,,,,0.11764705882352941,0.1111111111111111,,0.19047619047619047,,,1.0,0.35714285714285715,0.8,0.8,0.5,0.6428571428571429,0.4444444444444444,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.35714285714285715,,0.5158785714285714,0.6384,0.6623,0.17647058823529413,0.17647058823529413,,0.10526315789473684,0.10526315789473684,5.357142857142857,,0.05952380952380952,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54017.0,900,-26.0,1840,1829,279,185,224.0,3669,60.0,85.0,6.0,9.0,19.0,46.0,,3.0,32.0,65.0,7.0,1.0,7.0,17.0,51.0,4.0,11.0,2.0,6.0,79.0,134.0,49.0,116.0,82.0,387.0,2218,19.0,29.0,9.0,18.0,11.0,76.0,8.0,16.0,3.0,13.0,16.0,41.0,84.0,74.0,144.0,3.0,28.0,,51.0,17.0,11.0,,33.0,28.0,61.0,25.0,3.0,19.0,8.0,6.0,150.0,28.0,25.0,41.0,40.0,85.0,53.0,138.0,9.0,14.0,8.0,6.0,12.0,2.0,9.0,7.0,2.0,3.0,19.0,,2.0,15.0,29.0,1.0,2.0,,72.0,5.0,1.0,106.0,,52.0,1.0,3.0,8.0,7.0,1.0,8.0,7.0,41.0,274,1.0,3.0,0.5316455696202531,0.6461538461538462,0.9795918367346939,0.4224137931034483,0.5,0.23076923076923078,0.4224137931034483,0.5895522388059702,0.6551724137931034,0.5,0.61,0.6914893617021277,0.43103448275862066,0.6471571906354515,0.7037037037037037,0.5125,0.464,,0.08208955223880597,0.043478260869565216,,15.142857142857142,0.631578947368421,0.09433962264150944,0.0625,0.09403669724770643,0.059447983014861996,0.0941860465116279,0.060849598163030996,0.0967741935483871,0.05113636363636364,0.014492753623188406,0.053824362606232294,0.07627118644067797,0.11351351351351352,0.0847457627118644,0.06451612903225806,0.09451219512195122,0.09259259259259259,0.08256880733944955,0.875,0.34,0.7058823529411765,0.7894736842105263,0.5833333333333334,0.184,0.41304347826086957,0.4318181818181818,0.3684210526315789,0.012,,,,0.26,0.49230769230769234,0.49230769230769234,1.0,0.204,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.14893617021276595,0.23404255319148937,0.36363636363636365,1.0,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.20689655172413793,0.3333333333333333,0.804,0.3333333333333333,0.5668024000000002,0.586167857142857,0.5492603448275862,0.17905405405405406,0.2905027932960894,0.008547008547008548,0.19638242894056848,0.10594315245478036,3.844029850746269,24.33189655172414,0.1516304347826087,16.0,23.0,,7.0,,,,0.10588235294117647,0.48936170212765956,0.6956521739130435,5.0,,4.0,1.0,0.11428571428571428,,0.0625,0.7142857142857143,1.0,,,,1.0,,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63.0,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,40.0,22.0,62.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,,0.15555555555555556,0.08333333333333333,,16.696914700544465,0.3333333333333333,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,2.0,6.0,1.0,4.0,1.0,,1.0,0.1875,0.75,0.3333333333333333,,,5.0,,0.38461538461538464,,1.0,,,,,,,1.0,1.0,,,,,True,,
