EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,44891.0,748,22.0,1540,1530,250,215,183.0,3070,7.0,7.0,2.0,2.0,9.0,20.0,21.0,30.0,8.0,22.0,1.0,3.0,5.0,41.0,108.0,4.0,9.0,7.0,23.0,37.0,57.0,49.0,130.0,37.0,258.0,1820,5.0,6.0,4.0,10.0,4.0,26.0,11.0,15.0,10.0,28.0,17.0,69.0,16.0,58.0,72.0,75.0,2.0,1.0,107.0,41.0,1.0,1.0,112.0,79.0,191.0,58.0,21.0,79.0,26.0,7.0,461.0,10.0,6.0,42.0,46.0,88.0,16.0,104.0,1.0,33.0,18.0,15.0,20.0,5.0,16.0,10.0,2.0,4.0,30.0,1.0,1.0,21.0,50.0,2.0,3.0,1.0,31.0,2.0,1.0,39.0,7.0,3.0,3.0,9.0,5.0,2.0,3.0,5.0,4.0,65.0,241,4.0,6.0,0.21621621621621623,0.2222222222222222,0.4897959183673469,0.3769230769230769,0.4,0.35714285714285715,0.3798449612403101,0.6491228070175439,0.8333333333333334,0.7333333333333333,0.5909090909090909,0.6875,0.6046511627906976,0.6237623762376238,0.7222222222222222,0.6666666666666666,0.6951871657754011,0.007692307692307693,0.017543859649122806,0.05,0.045454545454545456,13.260619977037885,0.6666666666666666,0.12885154061624648,0.019543973941368076,0.11290322580645161,0.023980815347721823,0.12071330589849108,0.022099447513812154,0.017391304347826087,0.021739130434782608,0.018518518518518517,0.01892744479495268,0.04,0.12987012987012986,0.1258741258741259,0.13333333333333333,0.12318840579710146,0.08333333333333333,0.01020408163265306,0.8,0.0374331550802139,1.0,1.0,0.2857142857142857,0.10695187165775401,0.45,0.47368421052631576,0.3333333333333333,0.16042780748663102,0.7,0.7,0.14285714285714285,0.11764705882352941,0.36363636363636365,0.38095238095238093,0.875,0.5775401069518716,0.37962962962962965,0.37962962962962965,0.4146341463414634,0.0625,0.5625,0.4444444444444444,0.75,0.046511627906976744,1.0,0.11627906976744186,0.6,0.5348837209302325,0.30434782608695654,0.732620320855615,0.38317757009345793,0.5264083333333333,0.4913928571428571,0.5056892857142857,0.031088082901554404,0.05,0.022556390977443608,0.10077519379844961,0.26744186046511625,12.575438596491225,25.907692307692304,0.16233766233766234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11018.0,184,-41.0,387,386,107,131,41.0,773,8.0,14.0,2.0,4.0,12.0,23.0,8.0,18.0,,3.0,,,1.0,5.0,17.0,,1.0,1.0,4.0,28.0,55.0,5.0,20.0,19.0,90.0,497,2.0,3.0,,1.0,,4.0,10.0,19.0,1.0,5.0,11.0,34.0,12.0,44.0,15.0,,,,17.0,5.0,4.0,,19.0,19.0,38.0,17.0,2.0,17.0,1.0,1.0,95.0,,1.0,11.0,7.0,18.0,1.0,19.0,,6.0,1.0,5.0,7.0,3.0,3.0,6.0,2.0,4.0,13.0,,2.0,10.0,18.0,,,,18.0,,1.0,25.0,,11.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,34.0,107,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.25,,0.2,0.25,0.509090909090909,0.6666666666666666,0.5263157894736842,0.47333333333333333,0.5,0.4791666666666667,0.5232558139534884,0.5,0.5666666666666667,0.26666666666666666,,0.07272727272727272,0.13043478260869565,,22.969837587006964,0.5384615384615384,0.0958904109589041,0.01282051282051282,0.11224489795918367,,0.10526315789473684,0.006097560975609756,,0.027777777777777776,,,,0.16,0.09090909090909091,,0.11688311688311688,0.09523809523809523,,1.0,0.18666666666666668,0.5714285714285714,0.6153846153846154,0.375,0.30666666666666664,0.5217391304347826,0.6,0.25,0.24,0.4444444444444444,0.4444444444444444,,0.04,,,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,,0.25,,,0.16666666666666666,0.5,0.041666666666666664,,0.16666666666666666,0.25,0.4533333333333333,0.29411764705882354,0.47698133333333315,0.41825,0.42922708333333337,0.1411764705882353,0.171875,0.047619047619047616,0.044444444444444446,0.37777777777777777,10.718181818181819,25.415,0.27648578811369506,1.0,2.0,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45309.0,755,-127.0,1568,1583,503,456,188.0,3151,84.0,115.0,25.0,33.0,31.0,60.0,,1.0,15.0,49.0,11.0,4.0,12.0,25.0,72.0,4.0,11.0,8.0,18.0,115.0,176.0,40.0,121.0,62.0,412.0,1861,12.0,19.0,8.0,22.0,5.0,53.0,36.0,53.0,12.0,30.0,27.0,135.0,152.0,78.0,108.0,12.0,16.0,,72.0,25.0,11.0,,26.0,26.0,52.0,17.0,9.0,23.0,3.0,,130.0,11.0,22.0,45.0,49.0,104.0,34.0,138.0,16.0,18.0,12.0,6.0,17.0,2.0,14.0,9.0,1.0,3.0,26.0,,6.0,28.0,47.0,4.0,1.0,,59.0,2.0,2.0,81.0,,40.0,,7.0,8.0,3.0,5.0,8.0,5.0,132.0,497,2.0,5.0,0.6608695652173913,0.7102803738317757,0.9,0.3305785123966942,0.36363636363636365,0.4,0.3305785123966942,0.6534090909090909,0.631578947368421,0.6792452830188679,0.5892255892255892,0.5853658536585366,0.6506024096385542,0.622356495468278,0.6022727272727273,0.6958762886597938,0.4074074074074074,,0.0625,0.05,,19.966442953020135,0.6538461538461539,0.12894736842105264,0.054455445544554455,0.1232876712328767,0.03151862464183381,0.1261744966442953,0.043824701195219126,0.05325443786982249,0.05813953488372093,0.047619047619047616,0.02702702702702703,0.044444444444444446,0.09154929577464789,0.15337423312883436,0.14666666666666667,0.11072664359861592,0.17105263157894737,0.12598425196850394,0.625,0.3872053872053872,0.7304347826086957,0.7850467289719626,0.6785714285714286,0.20202020202020202,0.5166666666666667,0.543859649122807,0.6129032258064516,0.003367003367003367,,,,0.16498316498316498,0.30612244897959184,0.30612244897959184,1.0,0.24242424242424243,0.3472222222222222,0.3472222222222222,0.84,0.2682926829268293,0.2682926829268293,0.36363636363636365,0.75,0.39759036144578314,0.7575757575757576,0.14457831325301204,0.3333333333333333,0.21686746987951808,0.4444444444444444,0.7946127946127947,0.3472222222222222,0.5741701013513514,0.5466608695652175,0.5481823170731707,0.12345679012345678,0.19704433497536947,,0.12864077669902912,0.3276699029126214,3.6437500000000003,24.985123966942144,0.3207908163265306,2.0,13.0,,,,0.06956521739130435,10.0,14.0,4.0,1.0,10.0,3.0,0.3125,0.02702702702702703,0.34146341463414637,0.7142857142857143,0.2,0.36363636363636365,1.0,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,24992.0,417,-81.0,871,891,274,295,119.0,1762,49.0,77.0,10.0,18.0,11.0,27.0,,2.0,2.0,7.0,,2.0,4.0,4.0,16.0,,2.0,,5.0,60.0,106.0,6.0,23.0,21.0,159.0,1051,18.0,28.0,,2.0,6.0,42.0,11.0,26.0,2.0,9.0,12.0,40.0,78.0,42.0,18.0,,26.0,1.0,15.0,4.0,19.0,1.0,30.0,13.0,43.0,9.0,4.0,20.0,9.0,1.0,99.0,19.0,23.0,29.0,45.0,78.0,42.0,120.0,2.0,15.0,13.0,2.0,19.0,2.0,12.0,12.0,2.0,7.0,31.0,4.0,11.0,20.0,38.0,4.0,3.0,,34.0,7.0,1.0,39.0,,17.0,,5.0,9.0,6.0,3.0,11.0,6.0,40.0,272,2.0,5.0,0.65,0.8297872340425532,1.0,0.2608695652173913,,0.2222222222222222,0.2727272727272727,0.5660377358490566,0.6428571428571429,0.4230769230769231,0.5348837209302325,0.6,0.4,0.5445205479452054,0.5675675675675675,0.4444444444444444,0.17829457364341086,0.043478260869565216,0.1792452830188679,0.2222222222222222,,17.507418397626115,0.6129032258064516,0.18828451882845187,0.09956709956709957,0.15760869565217392,0.10795454545454546,0.17494089834515367,0.10319410319410319,0.10526315789473684,0.12087912087912088,0.044444444444444446,0.08064516129032258,0.17307692307692307,0.1941747572815534,0.19811320754716982,0.13333333333333333,0.14093959731543623,0.22857142857142856,0.04878048780487805,0.5454545454545454,0.5968992248062015,0.6363636363636364,0.765625,0.6530612244897959,0.20930232558139536,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.015503875968992248,,,,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.12403100775193798,0.25,0.26666666666666666,1.0,,0.06666666666666667,,,0.5142857142857142,0.5555555555555556,0.11428571428571428,0.5,0.14285714285714285,,0.7751937984496124,0.26666666666666666,0.5990066406250001,0.5930454545454545,0.5862029411764706,0.12056737588652482,0.1440677966101695,,0.2641509433962264,0.25157232704402516,3.0924528301886793,25.58695652173913,0.3145809414466131,,5.0,2.0,2.0,,0.16883116883116883,15.0,24.0,,,4.0,1.0,0.2222222222222222,,0.8,0.625,0.13333333333333333,,,2.0,1.0,1.0,0.0625,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,91408.0,1523,-56.0,3150,3165,753,663,375.0,6315,161.0,250.0,53.0,76.0,46.0,137.0,17.0,60.0,13.0,38.0,2.0,2.0,6.0,55.0,201.0,4.0,19.0,11.0,46.0,224.0,447.0,68.0,239.0,153.0,805.0,3671,23.0,47.0,5.0,21.0,14.0,75.0,68.0,120.0,13.0,52.0,47.0,222.0,228.0,220.0,165.0,39.0,30.0,4.0,197.0,55.0,46.0,,123.0,87.0,210.0,47.0,40.0,94.0,23.0,6.0,507.0,23.0,31.0,76.0,50.0,128.0,57.0,185.0,16.0,55.0,34.0,21.0,69.0,14.0,49.0,47.0,12.0,20.0,116.0,8.0,29.0,55.0,112.0,4.0,2.0,1.0,167.0,5.0,10.0,212.0,,106.0,,12.0,12.0,8.0,4.0,14.0,9.0,218.0,744,8.0,9.0,0.5089285714285714,0.5454545454545454,0.8088235294117647,0.28451882845188287,0.23809523809523808,0.25,0.28936170212765955,0.5011185682326622,0.48936170212765956,0.5666666666666667,0.4752186588921283,0.4485294117647059,0.5087209302325582,0.5160256410256411,0.4807692307692308,0.5441176470588235,0.34839650145772594,,0.1029082774049217,0.145985401459854,,25.006977393245883,0.5948275862068966,0.06426735218508997,0.04341736694677871,0.10160427807486631,0.029947916666666668,0.08256880733944955,0.03643724696356275,0.0498220640569395,0.053156146179401995,0.007575757575757576,0.022608695652173914,0.05181347150259067,0.06441717791411043,0.050314465408805034,0.09701492537313433,0.09314586994727592,0.12849162011173185,0.04776119402985075,0.6428571428571429,0.36443148688046645,0.644,0.71875,0.5527950310559007,0.19970845481049562,0.3357664233576642,0.39316239316239315,0.43478260869565216,0.08746355685131195,0.2833333333333333,0.2833333333333333,0.29411764705882354,0.05539358600583091,0.34210526315789475,0.34210526315789475,1.0,0.29300291545189505,0.2736318407960199,0.2736318407960199,0.7636363636363637,0.029411764705882353,0.27941176470588236,0.21052631578947367,1.0,0.4418604651162791,0.6973684210526315,0.03488372093023256,0.3333333333333333,0.26744186046511625,0.2391304347826087,0.7128279883381924,0.27918781725888325,0.5579105147058827,0.5559378048780489,0.5552645833333332,0.13802083333333334,0.2003780718336484,,0.09316770186335403,0.27577639751552796,5.732662192393736,26.538912133891206,0.23904761904761904,4.0,24.0,2.0,1.0,1.0,0.104,19.0,32.0,1.0,3.0,2.0,10.0,0.03225806451612903,0.0379746835443038,0.47058823529411764,0.59375,0.10526315789473684,0.5,1.0,,,,,2.0,1.0,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40447.0,674,-70.0,1386,1400,340,321,169.0,2786,30.0,49.0,10.0,15.0,17.0,41.0,20.0,49.0,18.0,38.0,1.0,6.0,14.0,29.0,98.0,1.0,8.0,2.0,20.0,67.0,139.0,47.0,136.0,20.0,295.0,1660,3.0,11.0,2.0,9.0,3.0,15.0,12.0,28.0,8.0,34.0,7.0,55.0,72.0,62.0,111.0,30.0,,1.0,97.0,29.0,9.0,3.0,39.0,31.0,70.0,19.0,12.0,25.0,8.0,6.0,171.0,4.0,3.0,45.0,24.0,72.0,7.0,79.0,3.0,31.0,25.0,6.0,16.0,1.0,13.0,9.0,3.0,3.0,25.0,2.0,7.0,19.0,36.0,1.0,1.0,,27.0,,2.0,27.0,1.0,15.0,,1.0,14.0,6.0,8.0,14.0,8.0,55.0,338,4.0,1.0,0.5373134328358209,0.5373134328358209,0.7872340425531915,0.34558823529411764,0.2222222222222222,0.23529411764705882,0.34814814814814815,0.48201438848920863,0.2727272727272727,0.42857142857142855,0.5,0.3,0.3870967741935484,0.5157894736842106,0.3409090909090909,0.421875,0.49454545454545457,0.022058823529411766,0.06474820143884892,0.07317073170731707,0.02631578947368421,19.657577679137603,0.64,0.06382978723404255,0.009316770186335404,0.15570934256055363,0.0125,0.1037593984962406,0.010903426791277258,0.008130081300813009,0.015151515151515152,,0.012448132780082987,0.012658227848101266,0.05732484076433121,0.05732484076433121,0.0967741935483871,0.1493212669683258,0.17647058823529413,0.02112676056338028,0.5714285714285714,0.1781818181818182,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.14909090909090908,0.4146341463414634,0.4473684210526316,0.47058823529411764,0.1781818181818182,0.40816326530612246,0.40816326530612246,0.45,0.13818181818181818,0.47368421052631576,0.4864864864864865,1.0,0.3563636363636364,0.29591836734693877,0.3020833333333333,0.6551724137931034,0.05,0.4,0.125,1.0,0.24193548387096775,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.3225806451612903,0.1,0.6727272727272727,0.29896907216494845,0.5299742700729926,0.50744,0.5319,0.0528169014084507,0.10135135135135136,,0.05084745762711865,0.1864406779661017,9.603597122302157,25.369852941176465,0.2453102453102453,,6.0,,,,0.12244897959183673,2.0,3.0,1.0,,3.0,2.0,0.10344827586206896,,0.15,0.6666666666666666,1.0,1.0,1.0,3.0,,,0.02040816326530612,2.0,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46762.0,779,37.0,1597,1601,361,278,166.0,3198,82.0,105.0,9.0,15.0,35.0,77.0,25.0,58.0,4.0,12.0,3.0,2.0,3.0,67.0,171.0,2.0,9.0,9.0,37.0,142.0,240.0,71.0,183.0,64.0,561.0,1829,23.0,39.0,4.0,12.0,7.0,65.0,21.0,37.0,11.0,40.0,27.0,102.0,200.0,84.0,183.0,30.0,28.0,4.0,167.0,67.0,14.0,,53.0,27.0,80.0,17.0,10.0,39.0,12.0,2.0,187.0,23.0,23.0,90.0,123.0,222.0,48.0,270.0,7.0,27.0,23.0,4.0,41.0,12.0,23.0,34.0,11.0,18.0,75.0,8.0,20.0,40.0,69.0,4.0,1.0,,101.0,13.0,2.0,76.0,,32.0,2.0,10.0,85.0,57.0,24.0,90.0,61.0,98.0,353,4.0,7.0,0.704225352112676,0.78125,0.8591549295774648,0.3879781420765027,0.3333333333333333,0.275,0.39664804469273746,0.5916666666666667,0.5897435897435898,0.5675675675675675,0.5874704491725768,0.5686274509803921,0.487012987012987,0.6164835164835165,0.5909090909090909,0.5604395604395604,0.4326241134751773,,0.058333333333333334,0.07792207792207792,,29.68574635241302,0.5466666666666666,0.30295566502463056,0.07744107744107744,0.234375,0.054373522458628844,0.26962025316455696,0.06388888888888888,0.09401709401709402,0.07758620689655173,0.046875,0.0581039755351682,0.041666666666666664,0.2229299363057325,0.38235294117647056,0.2911392405063291,0.24315068493150685,0.20652173913043478,0.03684210526315789,0.6777777777777778,0.24822695035460993,0.780952380952381,0.8367346938775511,0.6829268292682927,0.18203309692671396,0.45454545454545453,0.49295774647887325,0.6857142857142857,0.13711583924349882,0.43103448275862066,0.43859649122807015,0.8,0.028368794326241134,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.391812865497076,0.391812865497076,0.8507462686567164,0.058823529411764705,0.17647058823529413,0.2222222222222222,1.0,0.19480519480519481,0.6,0.03896103896103896,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6808510638297872,0.40119760479041916,0.5351115751789977,0.5862972972972974,0.5082636986301369,0.07640449438202247,0.12260536398467432,0.010869565217391304,0.11586452762923351,0.18181818181818182,7.504583333333332,27.70273224043716,0.22604884157795868,4.0,11.0,5.0,4.0,1.0,0.06666666666666667,18.0,25.0,2.0,2.0,9.0,3.0,0.28125,0.07692307692307693,0.49019607843137253,0.72,0.16666666666666666,0.6666666666666666,1.0,3.0,,,,2.0,,4.0,1.0,4.0,0.017241379310344827,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2774.0,46,-15.0,98,94,7,18,11.0,192,4.0,5.0,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,8.0,13.0,,,1.0,17.0,123,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,12.0,4.0,,,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,2.0,3.0,5.0,3.0,8.0,,2.0,1.0,1.0,,,,,,,,,,3.0,6.0,2.0,,,4.0,1.0,,4.0,,2.0,,,2.0,2.0,,2.0,2.0,2.0,7,1.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,1.0,1.0,0.6153846153846154,1.0,1.0,0.5666666666666667,1.0,1.0,,,0.07692307692307693,0.125,,13.761467889908255,,0.13636363636363635,0.12,0.10526315789473684,,0.12195121951219512,0.06382978723404255,,0.1875,,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,1.0,0.38461538461538464,0.8,0.8,0.5,0.6153846153846154,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.38461538461538464,,0.5193538461538462,0.6384,0.6623,0.13333333333333333,0.13333333333333333,,0.11764705882352941,0.11764705882352941,5.076923076923077,,0.07142857142857142,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,49066.0,818,-4.0,1668,1661,258,153,205.0,3329,52.0,77.0,5.0,8.0,17.0,42.0,,3.0,28.0,57.0,7.0,1.0,6.0,15.0,46.0,4.0,11.0,1.0,5.0,69.0,122.0,43.0,103.0,77.0,344.0,1979,15.0,25.0,9.0,18.0,11.0,68.0,7.0,15.0,2.0,11.0,14.0,34.0,78.0,60.0,126.0,3.0,22.0,,46.0,15.0,11.0,,33.0,27.0,60.0,24.0,3.0,19.0,8.0,6.0,147.0,25.0,21.0,40.0,37.0,81.0,46.0,127.0,9.0,12.0,6.0,6.0,10.0,2.0,8.0,6.0,2.0,2.0,16.0,,1.0,13.0,24.0,1.0,1.0,,67.0,4.0,1.0,99.0,,48.0,1.0,3.0,7.0,6.0,1.0,7.0,6.0,34.0,253,,3.0,0.5652173913043478,0.6724137931034483,0.9767441860465116,0.4174757281553398,0.5,0.18181818181818182,0.4174757281553398,0.5655737704918032,0.6,0.4666666666666667,0.5933333333333334,0.6627906976744186,0.38461538461538464,0.6346863468634686,0.68,0.4722222222222222,0.4577777777777778,,0.09016393442622951,0.047619047619047616,,15.073529411764707,0.625,0.09226932668329177,0.0584958217270195,0.09900990099009901,0.057736720554272515,0.09565217391304348,0.05808080808080808,0.09701492537313433,0.04375,0.015384615384615385,0.05214723926380368,0.07476635514018691,0.11494252873563218,0.07738095238095238,0.06779661016949153,0.09868421052631579,0.1,0.0891089108910891,0.8571428571428571,0.3422222222222222,0.6753246753246753,0.7647058823529411,0.6153846153846154,0.18666666666666668,0.40476190476190477,0.425,0.4117647058823529,0.013333333333333334,,,,0.25333333333333335,0.49122807017543857,0.49122807017543857,1.0,0.20444444444444446,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.16279069767441862,0.2558139534883721,0.36363636363636365,1.0,0.3076923076923077,0.625,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.2,0.8,0.32608695652173914,0.566079111111111,0.5879840000000001,0.5546403846153847,0.1828358208955224,0.2926829268292683,0.009615384615384616,0.19767441860465115,0.09883720930232558,3.888524590163935,24.382524271844662,0.15467625899280577,,6.0,,,,0.11688311688311688,13.0,20.0,5.0,,4.0,1.0,0.12121212121212122,,0.46511627906976744,0.65,0.07692307692307693,0.7142857142857143,1.0,,,,,,1.0,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63.0,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,40.0,22.0,62.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,,0.15555555555555556,0.08333333333333333,,16.696914700544465,0.3333333333333333,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,1.0,4.0,1.0,,1.0,0.1875,2.0,6.0,,,5.0,,0.38461538461538464,,0.75,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,True,,
