EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,39132.0,652,44.0,1341,1329,221,155,160,2670,6.0,6.0,2.0,2.0,8.0,19.0,21.0,29.0,7.0,16.0,1.0,3.0,4.0,33.0,95.0,4.0,8.0,5.0,21.0,35.0,54.0,40.0,111.0,34.0,224.0,1564,5.0,6.0,4.0,9.0,4.0,26.0,11.0,14.0,8.0,25.0,15.0,61.0,16.0,54.0,54.0,66.0,2.0,1.0,94.0,33.0,1.0,96.0,72.0,168.0,52.0,20.0,66.0,23.0,7.0,408.0,9.0,5.0,39.0,42.0,81,14.0,95,1.0,26.0,15.0,11.0,17.0,5.0,13.0,9.0,2.0,4.0,26.0,1.0,1.0,17.0,44.0,2.0,2.0,1.0,30.0,2.0,1.0,36.0,6.0,3.0,3.0,8.0,4.0,2.0,2.0,4.0,3.0,57.0,212,4.0,5.0,0.22857142857142856,0.23529411764705882,0.45,0.36036036036036034,0.4444444444444444,0.32,0.36363636363636365,0.6481481481481481,0.8333333333333334,0.7857142857142857,0.5757575757575758,0.7333333333333333,0.5897435897435898,0.611731843575419,0.7647058823529411,0.6521739130434783,0.6727272727272727,0.018518518518518517,0.05263157894736842,13.438735177865613,0.6538461538461539,0.13504823151125403,0.019011406844106463,0.11711711711711711,0.024456521739130436,0.12577639751552794,0.022187004754358162,0.019417475728155338,0.017699115044247787,0.02127659574468085,0.020905923344947737,0.037037037037037035,0.1323529411764706,0.13934426229508196,0.1320754716981132,0.12601626016260162,0.09195402298850575,0.011363636363636364,0.75,0.03636363636363636,1.0,1.0,0.3333333333333333,0.11515151515151516,0.42105263157894735,0.4444444444444444,0.375,0.17575757575757575,0.7241379310344828,0.7241379310344828,0.14285714285714285,0.09696969696969697,0.4375,0.4375,0.8571428571428571,0.5757575757575758,0.3473684210526316,0.3473684210526316,0.36363636363636365,0.06666666666666667,0.5333333333333333,0.5,0.75,0.05128205128205128,1.0,0.10256410256410256,0.75,0.5384615384615384,0.23809523809523808,0.7090909090909091,0.35106382978723405,0.5243118902439026,0.48939166666666667,0.5086197368421053,0.03508771929824561,0.05263157894736842,0.02631578947368421,0.11607142857142858,0.27232142857142855,12.724074074074075,25.981081081081083,0.16480238627889635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1500.0,25,-1.0,55,55,16,27,3,110,1.0,2.0,,,2.0,3.0,3.0,5.0,,,,,,,2.0,,,,,6.0,10.0,,2.0,1.0,13.0,60,,,,,,,5.0,6.0,,,1.0,11.0,2.0,10.0,,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,2.0,1.0,3,,3,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,11.0,16,,,0.16666666666666666,0.16666666666666666,,,,,,0.6,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.7857142857142857,0.16666666666666666,,,24.13793103448276,1.0,0.07692307692307693,,0.16666666666666666,,0.12,,,,,,,0.16666666666666666,,,0.25,,,,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.6,0.6,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.4606666666666667,,0.37106666666666666,0.07692307692307693,0.09090909090909091,,,0.8461538461538461,13.330000000000002,24.6,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31161.0,519,-39.0,1071,1084,265,210,135,2155,25.0,43.0,8.0,13.0,9.0,29.0,18.0,42.0,16.0,33.0,1.0,5.0,13.0,25.0,79.0,1.0,6.0,2.0,16.0,52.0,114.0,41.0,112.0,15.0,242.0,1263,2.0,9.0,2.0,7.0,1.0,11.0,10.0,24.0,7.0,29.0,4.0,45.0,60.0,44.0,96.0,27.0,,,79.0,25.0,7.0,30.0,22.0,52.0,13.0,9.0,20.0,5.0,5.0,126.0,3.0,3.0,36.0,19.0,57,6.0,63,2.0,21.0,18.0,3.0,13.0,1.0,10.0,8.0,3.0,3.0,21.0,1.0,6.0,16.0,31.0,1.0,1.0,,21.0,,1.0,22.0,,13.0,,1.0,8.0,4.0,4.0,8.0,5.0,45.0,263,2.0,1.0,0.5769230769230769,0.5769230769230769,0.7804878048780488,0.36607142857142855,0.2857142857142857,0.2413793103448276,0.36607142857142855,0.45614035087719296,0.2222222222222222,0.4166666666666667,0.5022123893805309,0.3125,0.3867924528301887,0.5170940170940171,0.3235294117647059,0.4166666666666667,0.49557522123893805,0.06140350877192982,0.06896551724137931,20.799347471451878,0.6190476190476191,0.0625,0.011627906976744186,0.16216216216216217,0.012145748987854251,0.10456273764258556,0.011881188118811881,0.009345794392523364,0.019801980198019802,,0.010638297872340425,0.01694915254237288,0.045112781954887216,0.056451612903225805,0.1276595744680851,0.15976331360946747,0.16981132075471697,0.01694915254237288,0.625,0.1902654867256637,0.5813953488372093,0.6578947368421053,0.64,0.12831858407079647,0.3103448275862069,0.3333333333333333,0.5555555555555556,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.5,0.14601769911504425,0.48484848484848486,0.5,1.0,0.3495575221238938,0.31645569620253167,0.3246753246753247,0.64,0.0625,0.375,0.16666666666666666,1.0,0.24528301886792453,0.6153846153846154,0.24528301886792453,0.38461538461538464,0.3018867924528302,0.125,0.6858407079646017,0.31645569620253167,0.53335907079646,0.5167409090909091,0.5274150943396227,0.055793991416309016,0.10743801652892562,,0.045454545454545456,0.1859504132231405,9.60175438596491,25.19285714285714,0.24743230625583568,2.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,2.0,0.026785714285714284,0.11627906976744186,0.030303030303030304,0.02531645569620253,0.09523809523809523,0.1875,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14109.0,235,-61.0,487,501,180,148,73,988,28.0,48.0,6.0,13.0,4.0,14.0,,2.0,1.0,3.0,,1.0,2.0,1.0,11.0,,1.0,,4.0,32.0,64.0,2.0,14.0,15.0,85.0,563,8.0,16.0,,1.0,5.0,21.0,7.0,20.0,1.0,6.0,10.0,27.0,40.0,24.0,6.0,,12.0,1.0,10.0,1.0,12.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,,43.0,15.0,13.0,18.0,30.0,51,28.0,79,2.0,9.0,8.0,1.0,13.0,,8.0,7.0,,5.0,20.0,4.0,9.0,9.0,18.0,2.0,3.0,,19.0,1.0,,25.0,,11.0,,3.0,5.0,5.0,,5.0,1.0,27.0,178,,3.0,0.625,0.7692307692307693,1.0,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.5,0.5,0.35,0.44871794871794873,0.47058823529411764,0.3269230769230769,0.47752808988764045,0.45652173913043476,0.39705882352941174,0.1794871794871795,0.1875,0.21428571428571427,18.989547038327526,0.65,0.19230769230769232,0.08904109589041095,0.18181818181818182,0.15625,0.18823529411764706,0.11570247933884298,0.109375,0.11320754716981132,,0.11267605633802817,0.28,0.15714285714285714,0.23880597014925373,0.15789473684210525,0.15,0.3157894736842105,0.06896551724137931,0.2,0.6153846153846154,0.5833333333333334,0.717948717948718,0.6428571428571429,0.1794871794871795,0.2857142857142857,0.36363636363636365,0.5,0.02564102564102564,,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,0.09090909090909091,0.1,1.0,,0.058823529411764705,,,0.5,0.46153846153846156,0.07692307692307693,0.5,0.15384615384615385,,0.7948717948717948,0.1,0.6048116883116883,0.5850399999999999,0.567496,0.12790697674418605,0.1527777777777778,,0.24705882352941178,0.3176470588235294,3.3125000000000004,26.27857142857143,0.36960985626283366,8.0,15.0,,1.0,3.0,,1.0,3.0,1.0,0.07142857142857142,0.1875,,0.09090909090909091,0.3333333333333333,0.8823529411764706,0.5333333333333333,0.125,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,73741.0,1229,-19.0,2535,2548,606,463,305,5083,118.0,194.0,37.0,56.0,32.0,96.0,13.0,46.0,12.0,32.0,1.0,2.0,5.0,41.0,155.0,2.0,14.0,8.0,34.0,163.0,336.0,53.0,187.0,121.0,606.0,2901,14.0,34.0,3.0,15.0,9.0,46.0,48.0,89.0,10.0,39.0,38.0,164.0,164.0,162.0,123.0,36.0,16.0,3.0,152.0,41.0,39.0,102.0,72.0,174.0,42.0,30.0,81.0,15.0,6.0,420.0,13.0,25.0,58.0,39.0,97,39.0,136,13.0,38.0,25.0,13.0,59.0,8.0,45.0,37.0,12.0,14.0,96.0,6.0,26.0,37.0,86.0,2.0,2.0,1.0,130.0,3.0,8.0,166.0,,81.0,,11.0,11.0,8.0,3.0,12.0,7.0,160.0,597,5.0,8.0,0.5030674846625767,0.5290322580645161,0.7735849056603774,0.28342245989304815,0.2,0.2564102564102564,0.28804347826086957,0.4851190476190476,0.4117647058823529,0.5393258426966292,0.46367112810707456,0.37755102040816324,0.4921875,0.507537688442211,0.40350877192982454,0.5324675324675324,0.3575525812619503,0.11607142857142858,0.1875,23.979238754325262,0.6145833333333334,0.0598159509202454,0.0429553264604811,0.09666666666666666,0.02073365231259968,0.07747603833865814,0.03143093465674111,0.05,0.05106382978723404,0.009345794392523364,0.016736401673640166,0.03355704697986577,0.06498194945848375,0.03787878787878788,0.0990990990990991,0.08590308370044053,0.13013698630136986,0.05019305019305019,0.5833333333333334,0.37093690248565964,0.6082474226804123,0.6820809248554913,0.5423728813559322,0.1835564053537285,0.3333333333333333,0.41025641025641024,0.4375,0.08795411089866156,0.2826086956521739,0.2826086956521739,0.3076923076923077,0.06118546845124283,0.375,0.375,1.0,0.29636711281070743,0.2645161290322581,0.2645161290322581,0.7073170731707317,0.02040816326530612,0.2857142857142857,0.14285714285714285,1.0,0.4375,0.6607142857142857,0.0390625,0.4,0.265625,0.23529411764705882,0.7284894837476099,0.26973684210526316,0.5601158653846159,0.5645534482758621,0.556729761904762,0.13822525597269625,0.20300751879699247,,0.07590759075907591,0.2706270627062706,5.643750000000002,26.380213903743304,0.23905325443786982,11.0,23.0,1.0,,,2.0,6.0,18.0,,,0.10824742268041238,,,,0.46938775510204084,0.4782608695652174,0.18181818181818182,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.017857142857142856,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43718.0,729,60.0,1496,1498,331,249,161,2994,79.0,100.0,7.0,12.0,34.0,75.0,23.0,54.0,4.0,10.0,3.0,2.0,2.0,64.0,165.0,2.0,9.0,8.0,35.0,136.0,229.0,68.0,175.0,61.0,537.0,1704,22.0,37.0,4.0,12.0,7.0,63.0,18.0,32.0,10.0,37.0,27.0,93.0,192.0,80.0,174.0,30.0,26.0,4.0,161.0,64.0,14.0,48.0,27.0,75.0,17.0,10.0,36.0,10.0,2.0,177.0,23.0,22.0,82.0,115.0,206,47.0,253,7.0,24.0,21.0,3.0,41.0,11.0,23.0,31.0,10.0,18.0,72.0,8.0,18.0,36.0,64.0,4.0,1.0,,99.0,13.0,2.0,72.0,,30.0,2.0,10.0,82.0,56.0,22.0,87.0,60.0,89.0,323,4.0,7.0,0.7058823529411765,0.7804878048780488,0.8529411764705882,0.38857142857142857,0.3333333333333333,0.2702702702702703,0.39766081871345027,0.5938864628820961,0.5945945945945946,0.5625,0.5891089108910891,0.5714285714285714,0.4782608695652174,0.618663594470046,0.5943396226415094,0.5602409638554217,0.43316831683168316,0.0611353711790393,0.08,30.131264916467778,0.5694444444444444,0.2979274611398964,0.08029197080291971,0.23098591549295774,0.057356608478802994,0.2658569500674764,0.06666666666666667,0.08849557522123894,0.08571428571428572,0.05357142857142857,0.06109324758842444,0.044444444444444446,0.22875816993464052,0.3803680981595092,0.2571428571428571,0.23684210526315788,0.21348314606741572,0.03888888888888889,0.6896551724137931,0.24752475247524752,0.79,0.8494623655913979,0.6962025316455697,0.18564356435643564,0.4533333333333333,0.4927536231884058,0.6764705882352942,0.13366336633663367,0.42592592592592593,0.4339622641509434,0.782608695652174,0.024752475247524754,0.4,0.4,1.0,0.4084158415841584,0.3878787878787879,0.3878787878787879,0.84375,0.061224489795918366,0.1836734693877551,0.2222222222222222,1.0,0.17391304347826086,0.5833333333333334,0.028985507246376812,1.0,0.5072463768115942,0.22857142857142856,0.6806930693069307,0.39751552795031053,0.535674375,0.5819228571428573,0.5059853846153846,0.07547169811320754,0.12096774193548387,0.011363636363636364,0.11731843575418995,0.17318435754189945,7.417467248908295,27.78057142857143,0.2212566844919786,17.0,23.0,2.0,,9.0,2.0,3.0,11.0,2.0,,0.07,,,0.32142857142857145,0.46938775510204084,0.7391304347826086,0.17647058823529413,0.6666666666666666,1.0,2.0,3.0,,5.0,1.0,0.08,4.0,1.0,4.0,4.0,0.018518518518518517,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44257.0,738,26.0,1514,1502,232,129,185,3016,49.0,74.0,5.0,8.0,16.0,38.0,,3.0,22.0,46.0,6.0,1.0,4.0,11.0,38.0,4.0,10.0,1.0,4.0,65.0,115.0,33.0,84.0,71.0,300.0,1759,15.0,24.0,8.0,16.0,10.0,64.0,7.0,14.0,2.0,8.0,14.0,34.0,72.0,58.0,99.0,,22.0,,38.0,11.0,11.0,32.0,23.0,55.0,20.0,3.0,19.0,7.0,6.0,133.0,23.0,21.0,35.0,35.0,74,44.0,118,9.0,11.0,5.0,6.0,10.0,2.0,8.0,6.0,2.0,2.0,16.0,,1.0,13.0,24.0,1.0,1.0,,63.0,4.0,1.0,91.0,,44.0,1.0,3.0,7.0,6.0,1.0,7.0,6.0,34.0,227,,3.0,0.5538461538461539,0.6666666666666666,1.0,0.39285714285714285,0.5,0.25,0.39285714285714285,0.5652173913043478,0.625,0.5,0.5753768844221105,0.675,0.45454545454545453,0.6224066390041494,0.6956521739130435,0.53125,0.4221105527638191,0.09565217391304348,0.05263157894736842,14.88991888760139,0.625,0.09234828496042216,0.06363636363636363,0.09641873278236915,0.058673469387755105,0.09433962264150944,0.060941828254847646,0.10077519379844961,0.04895104895104895,0.017241379310344827,0.05351170568561873,0.07526881720430108,0.11904761904761904,0.06962025316455696,0.07547169811320754,0.09259259259259259,0.10752688172043011,0.10112359550561797,0.8571428571428571,0.37185929648241206,0.6621621621621622,0.7538461538461538,0.5918367346938775,0.19095477386934673,0.42105263157894735,0.4444444444444444,0.4375,0.01507537688442211,,,,0.23115577889447236,0.4782608695652174,0.4782608695652174,1.0,0.19095477386934673,0.2894736842105263,0.2894736842105263,1.0,0.15,0.25,0.4,1.0,0.36363636363636365,0.625,0.18181818181818182,0.25,0.18181818181818182,0.25,0.7939698492462312,0.2894736842105263,0.565278391959799,0.5886739130434783,0.5589477272727273,0.18907563025210083,0.2875816993464052,0.011764705882352941,0.21333333333333335,0.11333333333333333,3.781739130434783,24.396428571428572,0.15323645970937913,13.0,20.0,4.0,,4.0,,1.0,6.0,,,0.12162162162162163,,,0.14285714285714285,0.5,0.65,0.07692307692307693,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,40,22.0,62,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,0.15555555555555556,0.08333333333333333,16.696914700544465,0.3333333333333333,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,2.0,6.0,,,5.0,,,4.0,,,0.1875,,,0.38461538461538464,0.75,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33385.0,556,-123.0,1152,1170,393,320,136,2322,58.0,85.0,21.0,29.0,25.0,43.0,,1.0,9.0,36.0,7.0,4.0,12.0,17.0,54.0,2.0,7.0,6.0,14.0,83.0,129.0,26.0,90.0,51.0,295.0,1361,8.0,14.0,3.0,14.0,4.0,29.0,31.0,45.0,10.0,26.0,26.0,118.0,106.0,60.0,66.0,12.0,10.0,,54.0,17.0,9.0,16.0,17.0,33.0,10.0,7.0,15.0,1.0,,83.0,10.0,15.0,35.0,40.0,82,26.0,108,10.0,14.0,9.0,5.0,11.0,1.0,9.0,5.0,,2.0,16.0,,4.0,22.0,37.0,4.0,,,42.0,1.0,2.0,65.0,,30.0,,7.0,6.0,2.0,4.0,6.0,3.0,115.0,387,1.0,5.0,0.6385542168674698,0.6794871794871795,0.8461538461538461,0.28888888888888886,0.21428571428571427,0.38461538461538464,0.28888888888888886,0.6434108527131783,0.5714285714285714,0.6888888888888889,0.5570776255707762,0.44642857142857145,0.647887323943662,0.597165991902834,0.48333333333333334,0.6941176470588235,0.410958904109589,0.06976744186046512,0.023255813953488372,20.03046458492003,0.6875,0.1384083044982699,0.04950495049504951,0.13358778625954199,0.03937007874015748,0.13611615245009073,0.04488330341113106,0.05970149253731343,0.041666666666666664,0.04081632653061224,0.03125,0.06451612903225806,0.11320754716981132,0.16,0.13793103448275862,0.12322274881516587,0.17647058823529413,0.10204081632653061,0.5,0.3881278538812785,0.6823529411764706,0.7532467532467533,0.6724137931034483,0.1963470319634703,0.5813953488372093,0.5952380952380952,0.56,0.0045662100456621,,,,0.1643835616438356,0.25,0.25,1.0,0.2465753424657534,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.25,0.25,0.2857142857142857,0.5,0.4084507042253521,0.7241379310344828,0.16901408450704225,0.3333333333333333,0.19718309859154928,0.42857142857142855,0.7990867579908676,0.3148148148148148,0.5727172018348625,0.547314705882353,0.5522900000000001,0.125,0.2,,0.09830508474576272,0.4,3.685271317829458,24.941111111111105,0.3411458333333333,7.0,11.0,1.0,,7.0,,2.0,9.0,,,0.09411764705882353,,,0.3181818181818182,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.14285714285714285,1.0,1.0,2.0,,,,0.038461538461538464,,,,,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,12104.0,202,39.0,420,424,130,114,51,844,9.0,12.0,2.0,2.0,1.0,9.0,,,2.0,7.0,2.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,10.0,21.0,5.0,15.0,7.0,42.0,431,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,15.0,,,,8.0,3.0,2.0,15.0,19.0,34.0,12.0,7.0,10.0,4.0,1.0,87.0,6.0,2.0,11.0,10.0,22,8.0,30,1.0,5.0,1.0,4.0,7.0,,7.0,3.0,2.0,,10.0,,4.0,6.0,15.0,,1.0,,13.0,1.0,3.0,9.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,10.0,129,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.47619047619047616,,0.5,0.4861111111111111,0.25,0.4375,0.5384615384615384,0.35714285714285715,0.5,0.4166666666666667,0.09523809523809523,,10.08230452674897,0.7,0.08928571428571429,0.019417475728155338,0.10185185185185185,0.05454545454545454,0.09545454545454546,0.03755868544600939,,0.02,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.09433962264150944,0.1,0.10843373493975904,0.08,0.05263157894736842,1.0,0.3333333333333333,0.75,0.9,0.5555555555555556,0.25,0.1111111111111111,0.1111111111111111,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,0.5,0.75,0.375,0.564488888888889,0.548975,0.57795,0.10810810810810811,0.18181818181818182,,0.11904761904761904,0.23809523809523808,4.128571428571428,24.313333333333336,0.30952380952380953,,,,,1.0,,,3.0,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,
