EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,48720.0,812,-18.0,1674,1664,265,233,190.0,3338,7.0,7.0,2.0,2.0,9.0,20.0,22.0,31.0,8.0,23.0,1.0,3.0,5.0,47.0,117.0,4.0,9.0,7.0,24.0,38.0,58.0,55.0,140.0,39.0,280.0,2015,5.0,6.0,4.0,10.0,4.0,26.0,11.0,15.0,10.0,29.0,17.0,69.0,16.0,60.0,84.0,81.0,2.0,1.0,116.0,47.0,1.0,1.0,124.0,88.0,212.0,64.0,24.0,87.0,30.0,7.0,512.0,10.0,6.0,45.0,53.0,1.0,99.0,16.0,115.0,1.0,36.0,20.0,16.0,22.0,6.0,18.0,11.0,2.0,4.0,33.0,1.0,1.0,21.0,51.0,2.0,3.0,1.0,32.0,2.0,1.0,41.0,9.0,3.0,3.0,9.0,6.0,3.0,3.0,6.0,4.0,65.0,256,4.0,6.0,0.21052631578947367,0.21621621621621623,0.509090909090909,0.39285714285714285,0.4,0.3448275862068966,0.39568345323741005,0.6551724137931034,0.8333333333333334,0.7333333333333333,0.6085858585858586,0.6875,0.5909090909090909,0.6384976525821596,0.7222222222222222,0.6538461538461539,0.7070707070707071,0.007142857142857143,0.017241379310344827,0.05,0.043478260869565216,13.004246284501061,0.6666666666666666,0.037037037037037035,0.14285714285714285,0.01775147928994083,0.11508951406649616,0.022727272727272728,0.12860892388451445,0.02056555269922879,0.016,0.01935483870967742,0.017241379310344827,0.01791044776119403,0.0380952380952381,0.1375,0.13513513513513514,0.1746031746031746,0.12110726643598616,0.09803921568627451,0.00980392156862745,0.6666666666666666,0.03535353535353535,1.0,1.0,0.2857142857142857,0.10101010101010101,0.45,0.47368421052631576,0.3333333333333333,0.15656565656565657,0.7096774193548387,0.7096774193548387,0.13636363636363635,0.11616161616161616,0.34782608695652173,0.36363636363636365,0.875,0.5909090909090909,0.4017094017094017,0.4017094017094017,0.44680851063829785,0.0625,0.5625,0.4444444444444444,0.75,0.045454545454545456,1.0,0.11363636363636363,0.6,0.5454545454545454,0.2916666666666667,0.7424242424242424,0.4051724137931034,0.5268228426395938,0.4913928571428571,0.5065953488372092,0.029411764705882353,0.04918032786885246,0.02097902097902098,0.09285714285714286,0.24642857142857144,12.655172413793101,25.89285714285714,0.15830346475507767,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14192.0,237,-58.0,497,492,135,160,57.0,989,14.0,23.0,2.0,4.0,13.0,26.0,10.0,22.0,1.0,5.0,,,1.0,7.0,22.0,1.0,2.0,2.0,5.0,37.0,71.0,8.0,27.0,21.0,119.0,644,3.0,7.0,1.0,2.0,,9.0,11.0,21.0,2.0,6.0,11.0,39.0,14.0,60.0,21.0,3.0,,,22.0,7.0,4.0,,27.0,24.0,51.0,19.0,5.0,25.0,1.0,1.0,126.0,,2.0,15.0,8.0,,23.0,2.0,25.0,1.0,6.0,1.0,5.0,7.0,3.0,3.0,6.0,2.0,4.0,13.0,,2.0,13.0,23.0,,,,19.0,,1.0,27.0,,12.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,39.0,135,2.0,1.0,0.1891891891891892,0.1891891891891892,0.875,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.5211267605633803,0.42857142857142855,0.5238095238095238,0.5,0.5,0.5185185185185185,0.5409090909090909,0.5,0.5909090909090909,0.2755102040816326,,0.056338028169014086,0.11538461538461539,,22.003577817531305,0.5384615384615384,,0.08695652173913043,0.01904761904761905,0.13043478260869565,,0.1111111111111111,0.009174311926605505,0.024390243902439025,0.023255813953488372,,,,0.11764705882352941,0.09523809523809523,,0.13793103448275862,0.10714285714285714,0.02127659574468085,1.0,0.23469387755102042,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.2653061224489796,0.5,0.5652173913043478,0.3076923076923077,0.22448979591836735,0.45454545454545453,0.45454545454545453,,0.05102040816326531,0.2,0.2,1.0,0.22448979591836735,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.2222222222222222,0.5,1.0,0.14814814814814814,0.5,0.037037037037037035,,0.18518518518518517,0.4,0.5102040816326531,0.3181818181818182,0.4953142857142857,0.5099857142857143,0.4299407407407408,0.11926605504587157,0.14814814814814814,0.03571428571428571,0.07563025210084033,0.3277310924369748,9.926760563380281,25.411111111111115,0.2716297786720322,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.043478260869565216,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51558.0,859,-178.0,1782,1802,573,519,215.0,3584,101.0,136.0,28.0,39.0,37.0,72.0,,1.0,15.0,53.0,11.0,4.0,15.0,28.0,78.0,5.0,13.0,10.0,21.0,138.0,209.0,43.0,131.0,73.0,478.0,2162,15.0,23.0,9.0,24.0,6.0,63.0,39.0,63.0,14.0,36.0,27.0,147.0,186.0,90.0,114.0,15.0,22.0,,78.0,28.0,12.0,,30.0,28.0,58.0,19.0,9.0,26.0,4.0,,144.0,13.0,26.0,49.0,54.0,12.0,115.0,41.0,156.0,17.0,23.0,16.0,7.0,19.0,2.0,14.0,11.0,1.0,5.0,30.0,,7.0,32.0,52.0,4.0,1.0,,68.0,2.0,2.0,95.0,,49.0,,7.0,9.0,4.0,5.0,9.0,5.0,144.0,566,2.0,5.0,0.6739130434782609,0.7322834645669292,0.8837209302325582,0.3282442748091603,0.375,0.3888888888888889,0.3282442748091603,0.6602870813397129,0.6521739130434783,0.6190476190476191,0.5955882352941176,0.6063829787234043,0.6060606060606061,0.6306068601583114,0.63,0.6504424778761062,0.38529411764705884,,0.05741626794258373,0.041666666666666664,,20.078546882670594,0.6333333333333333,0.3333333333333333,0.12796208530805686,0.05752212389380531,0.12219451371571072,0.03201970443349754,0.12515188335358446,0.045454545454545456,0.06666666666666667,0.05235602094240838,0.045454545454545456,0.0297029702970297,0.038834951456310676,0.0875,0.15217391304347827,0.15384615384615385,0.11041009463722397,0.16666666666666666,0.11888111888111888,0.5555555555555556,0.4,0.7426470588235294,0.7952755905511811,0.6732673267326733,0.21176470588235294,0.5138888888888888,0.5362318840579711,0.6756756756756757,0.0029411764705882353,,,,0.15588235294117647,0.2830188679245283,0.2830188679245283,1.0,0.22941176470588234,0.358974358974359,0.358974358974359,0.8214285714285714,0.23404255319148937,0.2765957446808511,0.38461538461538464,0.8,0.3939393939393939,0.717948717948718,0.15151515151515152,0.26666666666666666,0.21212121212121213,0.47619047619047616,0.7852941176470588,0.358974358974359,0.5728612094395279,0.5578807692307695,0.5475331632653061,0.13172043010752688,0.2033195020746888,,0.13179916317991633,0.3075313807531381,3.607177033492824,24.977862595419843,0.32154882154882153,13.0,18.0,2.0,17.0,,,,0.0661764705882353,0.3829787234042553,0.7222222222222222,4.0,2.0,4.0,0.045454545454545456,0.15384615384615385,0.36363636363636365,1.0,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47870.0,798,-135.0,1643,1663,403,380,197.0,3306,33.0,58.0,11.0,18.0,22.0,52.0,21.0,52.0,21.0,43.0,2.0,6.0,14.0,38.0,125.0,4.0,14.0,4.0,27.0,76.0,162.0,59.0,168.0,24.0,353.0,2022,3.0,12.0,6.0,16.0,3.0,27.0,13.0,33.0,10.0,41.0,7.0,63.0,84.0,68.0,138.0,39.0,,1.0,124.0,38.0,10.0,3.0,44.0,36.0,80.0,23.0,13.0,28.0,10.0,6.0,196.0,5.0,3.0,53.0,28.0,4.0,85.0,8.0,93.0,3.0,35.0,28.0,7.0,20.0,1.0,14.0,10.0,3.0,6.0,30.0,2.0,7.0,26.0,46.0,1.0,1.0,,30.0,,2.0,31.0,1.0,18.0,,1.0,16.0,8.0,8.0,16.0,9.0,63.0,400,5.0,1.0,0.5526315789473685,0.5526315789473685,0.7796610169491526,0.35119047619047616,0.375,0.24390243902439024,0.3532934131736527,0.4691358024691358,0.25,0.3939393939393939,0.4984848484848485,0.42857142857142855,0.3783783783783784,0.5161290322580645,0.45,0.40789473684210525,0.509090909090909,0.017857142857142856,0.06172839506172839,0.057692307692307696,0.023255813953488372,19.86081370449679,0.6666666666666666,0.11428571428571428,0.06666666666666667,0.007894736842105263,0.15773809523809523,0.013089005235602094,0.10714285714285714,0.010498687664041995,0.006896551724137931,0.012422360248447204,,0.01384083044982699,0.010752688172043012,0.062146892655367235,0.0625,0.08955223880597014,0.14785992217898833,0.189873417721519,0.017142857142857144,0.5625,0.17575757575757575,0.5689655172413793,0.6470588235294118,0.6666666666666666,0.15757575757575756,0.4230769230769231,0.4489795918367347,0.45454545454545453,0.15757575757575756,0.40384615384615385,0.40384615384615385,0.47619047619047616,0.1303030303030303,0.4883720930232558,0.5,1.0,0.3787878787878788,0.304,0.3089430894308943,0.6578947368421053,0.07142857142857142,0.5,0.2857142857142857,0.75,0.24324324324324326,0.6111111111111112,0.1891891891891892,0.42857142857142855,0.36486486486486486,0.14814814814814814,0.6848484848484848,0.3064516129032258,0.531234954407295,0.5135924999999999,0.5389287671232877,0.052941176470588235,0.10465116279069768,,0.0764872521246459,0.17847025495750707,9.372839506172838,25.43452380952381,0.24528301886792453,2.0,4.0,,8.0,,,,0.1206896551724138,0.14285714285714285,0.5,2.0,,3.0,,1.0,1.0,1.0,2.0,4.0,0.016,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,102016.0,1700,-138.0,3516,3532,836,743,416.0,7048,181.0,285.0,57.0,82.0,52.0,152.0,19.0,65.0,15.0,43.0,3.0,2.0,8.0,62.0,226.0,5.0,23.0,13.0,51.0,252.0,502.0,77.0,269.0,178.0,913.0,4185,26.0,54.0,6.0,26.0,14.0,84.0,73.0,128.0,15.0,59.0,58.0,249.0,246.0,258.0,186.0,45.0,34.0,4.0,222.0,62.0,47.0,,135.0,97.0,232.0,54.0,43.0,106.0,23.0,6.0,561.0,25.0,37.0,90.0,52.0,4.0,146.0,65.0,211.0,20.0,61.0,39.0,22.0,77.0,17.0,52.0,54.0,12.0,25.0,131.0,9.0,32.0,63.0,134.0,4.0,3.0,1.0,189.0,5.0,10.0,248.0,,125.0,,13.0,13.0,8.0,5.0,15.0,9.0,244.0,826,10.0,9.0,0.4880952380952381,0.5234042553191489,0.8051948051948052,0.2862453531598513,0.23076923076923078,0.2542372881355932,0.29056603773584905,0.50199203187251,0.48148148148148145,0.5703125,0.4766536964980545,0.4375,0.5106951871657754,0.518161180476731,0.4666666666666667,0.5484581497797357,0.34889753566796367,,0.09362549800796813,0.13157894736842105,,25.3,0.5877862595419847,0.057971014492753624,0.06220095693779904,0.04654088050314465,0.10989010989010989,0.029036004645760744,0.08580060422960725,0.03743961352657005,0.053125,0.056716417910447764,0.007142857142857143,0.02332814930015552,0.045871559633027525,0.06534090909090909,0.046511627906976744,0.09285714285714286,0.10305958132045089,0.13131313131313133,0.05235602094240838,0.6,0.36964980544747084,0.6350877192982456,0.7015503875968992,0.5359116022099447,0.19714656290531776,0.34210526315789475,0.3939393939393939,0.40384615384615385,0.08430609597924774,0.2923076923076923,0.2923076923076923,0.2631578947368421,0.055771725032425425,0.3488372093023256,0.3488372093023256,1.0,0.2931258106355383,0.2743362831858407,0.2743362831858407,0.7580645161290323,0.0375,0.2875,0.21739130434782608,1.0,0.4385026737967914,0.6951219512195121,0.0427807486631016,0.25,0.2727272727272727,0.2549019607843137,0.7185473411154345,0.27927927927927926,0.5584435947712421,0.560196875,0.5575595628415299,0.14400921658986174,0.20868113522537562,,0.09200438116100766,0.2727272727272727,5.6834661354581675,26.484758364312267,0.23777019340159272,21.0,38.0,6.0,28.0,2.0,1.0,1.0,0.09473684210526316,0.475,0.5526315789473685,1.0,3.0,11.0,0.03333333333333333,0.09523809523809523,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,29311.0,489,-114.0,1022,1043,315,320,139.0,2065,61.0,92.0,14.0,22.0,11.0,29.0,,2.0,2.0,9.0,,2.0,5.0,6.0,19.0,,2.0,,5.0,72.0,123.0,8.0,28.0,26.0,194.0,1259,20.0,32.0,,2.0,8.0,48.0,15.0,31.0,2.0,10.0,12.0,48.0,98.0,46.0,24.0,,28.0,1.0,18.0,6.0,19.0,1.0,34.0,14.0,48.0,10.0,4.0,22.0,11.0,1.0,110.0,22.0,26.0,30.0,48.0,4.0,82.0,48.0,130.0,4.0,18.0,16.0,2.0,20.0,2.0,12.0,14.0,2.0,8.0,34.0,5.0,12.0,23.0,44.0,4.0,3.0,,39.0,7.0,1.0,46.0,,21.0,,5.0,9.0,6.0,3.0,11.0,6.0,48.0,312,2.0,5.0,0.6805555555555556,0.8448275862068966,1.0,0.2857142857142857,,0.2,0.2962962962962963,0.5853658536585366,0.625,0.4838709677419355,0.5562913907284768,0.5882352941176471,0.43902439024390244,0.5672514619883041,0.5714285714285714,0.47058823529411764,0.18543046357615894,0.03571428571428571,0.15447154471544716,0.20689655172413793,,17.31418918918919,0.5882352941176471,0.19047619047619047,0.18181818181818182,0.09774436090225563,0.1388888888888889,0.102803738317757,0.1625,0.1,0.11504424778761062,0.10476190476190476,0.041666666666666664,0.08609271523178808,0.14285714285714285,0.19327731092436976,0.18584070796460178,0.125,0.12941176470588237,0.17391304347826086,0.08163265306122448,0.5454545454545454,0.609271523178808,0.6630434782608695,0.7721518987341772,0.6885245901639344,0.19205298013245034,0.3793103448275862,0.4782608695652174,0.6363636363636364,0.013245033112582781,,,,0.059602649006622516,0.2222222222222222,0.2222222222222222,1.0,0.12582781456953643,0.3157894736842105,0.3333333333333333,1.0,,0.058823529411764705,,,0.5365853658536586,0.6363636363636364,0.12195121951219512,0.4,0.12195121951219512,,0.7947019867549668,0.3333333333333333,0.6072546666666667,0.59158,0.595225,0.12650602409638553,0.15217391304347827,,0.24742268041237114,0.24742268041237114,2.9658536585365853,25.357142857142854,0.3082191780821918,17.0,27.0,1.0,6.0,2.0,2.0,,0.14130434782608695,0.7941176470588235,0.6296296296296297,,,1.0,,0.11764705882352941,,,,2.0,0.05263157894736842,,2.0,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46762.0,779,37.0,1597,1601,361,278,166.0,3198,82.0,105.0,9.0,15.0,35.0,77.0,25.0,58.0,4.0,12.0,3.0,2.0,3.0,67.0,171.0,2.0,9.0,9.0,37.0,142.0,240.0,71.0,183.0,64.0,561.0,1829,23.0,39.0,4.0,12.0,7.0,65.0,21.0,37.0,11.0,40.0,27.0,102.0,200.0,84.0,183.0,30.0,28.0,4.0,167.0,67.0,14.0,,53.0,27.0,80.0,17.0,10.0,39.0,12.0,2.0,187.0,23.0,23.0,90.0,123.0,9.0,222.0,48.0,270.0,7.0,27.0,23.0,4.0,41.0,12.0,23.0,34.0,11.0,18.0,75.0,8.0,20.0,40.0,69.0,4.0,1.0,,101.0,13.0,2.0,76.0,,32.0,2.0,10.0,85.0,57.0,24.0,90.0,61.0,98.0,353,4.0,7.0,0.704225352112676,0.78125,0.8591549295774648,0.3879781420765027,0.3333333333333333,0.275,0.39664804469273746,0.5916666666666667,0.5897435897435898,0.5675675675675675,0.5874704491725768,0.5686274509803921,0.487012987012987,0.6164835164835165,0.5909090909090909,0.5604395604395604,0.4326241134751773,,0.058333333333333334,0.07792207792207792,,29.68574635241302,0.5466666666666666,0.28125,0.30295566502463056,0.07744107744107744,0.234375,0.054373522458628844,0.26962025316455696,0.06388888888888888,0.09401709401709402,0.07758620689655173,0.046875,0.0581039755351682,0.041666666666666664,0.2229299363057325,0.38235294117647056,0.2911392405063291,0.24315068493150685,0.20652173913043478,0.03684210526315789,0.6777777777777778,0.24822695035460993,0.780952380952381,0.8367346938775511,0.6829268292682927,0.18203309692671396,0.45454545454545453,0.49295774647887325,0.6857142857142857,0.13711583924349882,0.43103448275862066,0.43859649122807015,0.8,0.028368794326241134,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.391812865497076,0.391812865497076,0.8507462686567164,0.058823529411764705,0.17647058823529413,0.2222222222222222,1.0,0.19480519480519481,0.6,0.03896103896103896,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6808510638297872,0.40119760479041916,0.5351115751789977,0.5862972972972974,0.5082636986301369,0.07640449438202247,0.12260536398467432,0.010869565217391304,0.11586452762923351,0.18181818181818182,7.504583333333332,27.70273224043716,0.22604884157795868,18.0,25.0,4.0,11.0,5.0,4.0,1.0,0.06666666666666667,0.49019607843137253,0.72,2.0,2.0,3.0,0.07692307692307693,0.16666666666666666,0.6666666666666666,1.0,2.0,3.0,,,,,4.0,1.0,4.0,0.017241379310344827,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5573.0,93,-46.0,193,189,16,33,18.0,382,4.0,5.0,1.0,1.0,4.0,10.0,,,,,,,,,,,,,,8.0,15.0,,,3.0,19.0,263,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,12.0,4.0,,,2.0,,,,1.0,,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,,4.0,7.0,3.0,,10.0,4.0,14.0,,6.0,4.0,2.0,,,,2.0,1.0,,2.0,,1.0,5.0,9.0,2.0,1.0,,5.0,1.0,,6.0,,3.0,,,3.0,3.0,,3.0,3.0,2.0,16,1.0,,0.75,0.8571428571428571,,,,,,0.5333333333333333,1.0,1.0,0.5333333333333333,1.0,1.0,0.5277777777777778,1.0,1.0,,,0.06666666666666667,0.1,,9.389671361502348,,,0.09375,0.08888888888888889,0.175,,0.1388888888888889,0.044444444444444446,,0.13793103448275862,,,,0.11764705882352941,0.09090909090909091,,0.25925925925925924,,,1.0,0.3333333333333333,0.8,0.8,0.5,0.6666666666666666,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.5132333333333333,0.6384,0.6623,0.16666666666666666,0.16666666666666666,,0.10526315789473684,0.10526315789473684,5.72,,0.08290155440414508,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54761.0,913,-37.0,1863,1853,279,187,226.0,3716,60.0,85.0,6.0,9.0,20.0,49.0,,3.0,32.0,66.0,7.0,1.0,7.0,18.0,52.0,4.0,11.0,2.0,6.0,80.0,137.0,50.0,118.0,82.0,392.0,2253,20.0,30.0,9.0,18.0,11.0,78.0,8.0,16.0,3.0,13.0,16.0,41.0,84.0,76.0,147.0,3.0,30.0,,52.0,18.0,12.0,,33.0,29.0,62.0,26.0,3.0,19.0,8.0,6.0,153.0,29.0,25.0,41.0,41.0,4.0,86.0,54.0,140.0,9.0,14.0,8.0,6.0,13.0,2.0,10.0,7.0,2.0,3.0,20.0,,2.0,15.0,29.0,1.0,2.0,,73.0,5.0,1.0,106.0,,52.0,1.0,3.0,8.0,7.0,1.0,8.0,7.0,41.0,274,1.0,3.0,0.525,0.6461538461538462,0.98,0.423728813559322,0.5,0.23076923076923078,0.423728813559322,0.583941605839416,0.6666666666666666,0.5,0.6078431372549019,0.6979166666666666,0.43103448275862066,0.6447368421052632,0.7090909090909091,0.5125,0.4627450980392157,,0.08759124087591241,0.061224489795918366,,15.239887111947318,0.65,0.10810810810810811,0.09601873536299765,0.06142506142506143,0.09276018099547512,0.06092436974789916,0.09436133486766399,0.061155152887882216,0.09615384615384616,0.049723756906077346,0.014285714285714285,0.056022408963585436,0.07563025210084033,0.11351351351351352,0.0893854748603352,0.06349206349206349,0.09309309309309309,0.09174311926605505,0.08108108108108109,0.875,0.3333333333333333,0.7058823529411765,0.7894736842105263,0.5833333333333334,0.19215686274509805,0.40816326530612246,0.43478260869565216,0.35,0.011764705882352941,,,,0.25882352941176473,0.48484848484848486,0.48484848484848486,1.0,0.20392156862745098,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.14583333333333334,0.22916666666666666,0.36363636363636365,1.0,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.20689655172413793,0.3333333333333333,0.796078431372549,0.34615384615384615,0.5651978431372551,0.586167857142857,0.5492603448275862,0.1760797342192691,0.2857142857142857,0.008403361344537815,0.1989795918367347,0.10459183673469388,3.925547445255476,24.335593220338982,0.1497584541062802,16.0,23.0,,7.0,,,,0.10588235294117647,0.4791666666666667,0.6956521739130435,5.0,,1.0,,0.0625,0.7142857142857143,1.0,,,,1.0,,,1.0,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,14039.0,234,1.0,472,474,107,71,63.0,946,21.0,32.0,5.0,6.0,4.0,12.0,,1.0,1.0,7.0,,,3.0,4.0,15.0,,1.0,,2.0,25.0,45.0,5.0,22.0,21.0,86.0,541,2.0,7.0,,1.0,1.0,5.0,6.0,10.0,,5.0,5.0,17.0,40.0,10.0,15.0,,,,15.0,4.0,7.0,,23.0,4.0,27.0,4.0,,12.0,5.0,6.0,58.0,7.0,15.0,8.0,27.0,5.0,40.0,22.0,62.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,10.0,2.0,4.0,15.0,1.0,2.0,23.0,41.0,3.0,5.0,,22.0,1.0,,24.0,,11.0,,3.0,7.0,5.0,2.0,8.0,7.0,17.0,107,2.0,3.0,0.8,0.8,1.0,0.22727272727272727,,,0.22727272727272727,0.5555555555555556,0.2857142857142857,0.6,0.48507462686567165,0.25,0.4,0.5584415584415584,0.3125,0.4722222222222222,0.3283582089552239,,0.15555555555555556,0.08333333333333333,,16.696914700544465,0.3333333333333333,0.38461538461538464,0.21774193548387097,0.1171875,0.08080808080808081,0.06363636363636363,0.15695067264573992,0.09243697478991597,0.1590909090909091,0.1206896551724138,0.038461538461538464,0.05128205128205128,0.09375,0.19607843137254902,0.2,0.2857142857142857,0.08571428571428572,0.06896551724137931,0.034482758620689655,0.875,0.47761194029850745,0.65625,0.8076923076923077,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.5,0.014925373134328358,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,,0.125,,,0.4,0.8333333333333334,0.2,,0.13333333333333333,,0.8059701492537313,0.26666666666666666,0.5666287878787879,0.5612,0.5680833333333334,0.14864864864864866,0.21153846153846154,,0.05813953488372093,0.19767441860465115,3.611111111111111,26.10454545454546,0.2266949152542373,2.0,6.0,1.0,4.0,1.0,,1.0,0.1875,0.75,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,
