EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,30220.0,504,-55.0,1063,1069,369,111.0,2132,1267,22.0,29.0,15.0,65.0,44.0,83.0,104.0,369,0.17670682730923695,0.15665236051502146,0.224,0.3471307619943556,378.0,60.0,74.0,6.0,9.0,19.0,22.0,20.0,37.0,2.0,14.0,38.0,6.0,10.0,17.0,68.0,1.0,3.0,28.0,80.0,113.0,31.0,106.0,42.0,295.0,7.0,10.0,1.0,8.0,22.0,25.0,32.0,9.0,38.0,23.0,100.0,124.0,36.0,90.0,3.0,14.0,2.0,66.0,17.0,7.0,1.0,7.0,4.0,3.0,3.0,4.0,9.0,11.0,1.0,29.0,10.0,21.0,4.0,15.0,11.0,4.0,17.0,1.0,11.0,12.0,5.0,6.0,1.0,29.0,4.0,9.0,17.0,34.0,3.0,3.0,37.0,4.0,56.0,3.0,19.0,2.0,8.0,6.0,2.0,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,100.0,2.0,7.0,0.775,0.8493150684931506,0.967741935483871,0.29245283018867924,0.23684210526315788,0.2980769230769231,0.7079646017699115,0.7,0.78125,0.5776255707762558,0.6363636363636364,0.55,0.6020408163265306,0.6470588235294118,0.5882352941176471,0.4840182648401826,0.009433962264150943,0.061946902654867256,0.04054054054054054,0.10810810810810811,0.014705882352941176,22.90268456375839,0.5862068965517241,0.3333333333333333,0.029411764705882353,0.04564315352697095,0.1336405529953917,0.03879310344827586,0.042283298097251586,0.05128205128205128,0.05128205128205128,0.021739130434782608,0.01282051282051282,0.09210526315789473,0.0989010989010989,0.21212121212121213,0.13218390804597702,0.13953488372093023,0.0449438202247191,0.625,0.3378995433789954,0.8108108108108109,0.8450704225352113,0.7333333333333333,0.1689497716894977,0.5405405405405406,0.6060606060606061,0.9,0.0091324200913242,0.1735159817351598,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3105022831050228,0.25,0.2537313432835821,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.3142857142857143,0.8636363636363636,0.14285714285714285,0.6,0.4,0.10714285714285714,0.821917808219178,0.25757575757575757,0.5619112903225806,0.5679166666666666,0.5518419117647059,0.08860759493670886,0.14728682170542637,0.018518518518518517,0.07457627118644068,0.3389830508474576,4.052212389380531,26.188679245283023,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18536.0,309,-92.0,632,642,191,77.0,1274,764,21.0,34.0,17.0,81.0,21.0,48.0,54.0,191,0.1693548387096774,0.1634980988593156,0.09433962264150944,0.3022151898734177,202.0,13.0,21.0,2.0,4.0,2.0,6.0,11.0,23.0,9.0,2.0,9.0,1.0,5.0,15.0,38.0,3.0,3.0,12.0,27.0,53.0,17.0,47.0,15.0,120.0,4.0,8.0,5.0,2.0,13.0,7.0,14.0,4.0,17.0,5.0,31.0,36.0,18.0,45.0,6.0,,,38.0,15.0,3.0,,13.0,7.0,6.0,3.0,1.0,,6.0,,22.0,5.0,6.0,2.0,11.0,5.0,6.0,15.0,4.0,9.0,7.0,1.0,6.0,1.0,22.0,2.0,8.0,19.0,35.0,2.0,,15.0,1.0,21.0,4.0,11.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,3.0,,,31.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.3617021276595745,0.23529411764705882,0.3617021276595745,0.5094339622641509,0.5,0.5,0.525,0.4230769230769231,0.41935483870967744,0.5555555555555556,0.4642857142857143,0.4696969696969697,0.47,,0.05660377358490566,0.09523809523809523,0.043478260869565216,,18.055555555555554,0.6818181818181818,0.29411764705882354,,0.03773584905660377,0.15827338129496402,,0.020689655172413793,0.0784313725490196,0.0125,0.03571428571428571,,,0.20930232558139536,0.25,0.125,0.2962962962962963,0.03773584905660377,0.6,0.21,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.23,0.4782608695652174,0.5,0.5454545454545454,0.09,0.09,0.2222222222222222,0.2222222222222222,1.0,0.38,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.3076923076923077,0.5,0.23076923076923078,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.2,0.3870967741935484,0.25,0.68,0.39473684210526316,0.522813,0.54248125,0.5239016129032258,0.102803738317757,0.18333333333333332,,0.10833333333333334,0.25833333333333336,7.305660377358489,25.55957446808511,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,66855.0,1114,-58.0,2311,2336,572,246.0,4647,2714,51.0,74.0,30.0,171.0,42.0,121.0,160.0,570,0.07835820895522388,0.10266159695817491,0.07086614173228346,0.2475118996105582,637.0,39.0,57.0,5.0,10.0,12.0,19.0,8.0,23.0,5.0,37.0,107.0,16.0,24.0,25.0,74.0,4.0,8.0,17.0,50.0,85.0,62.0,181.0,22.0,308.0,6.0,13.0,14.0,1.0,28.0,15.0,28.0,24.0,41.0,11.0,113.0,74.0,26.0,183.0,3.0,4.0,,74.0,25.0,13.0,,23.0,19.0,4.0,16.0,5.0,19.0,19.0,1.0,66.0,13.0,39.0,3.0,34.0,23.0,11.0,10.0,1.0,8.0,7.0,3.0,2.0,,17.0,1.0,2.0,80.0,117.0,4.0,1.0,32.0,3.0,25.0,3.0,9.0,1.0,3.0,13.0,,,3.0,,9.0,13.0,7.0,,,112.0,5.0,1.0,0.74,0.7708333333333334,0.9838709677419355,0.3425414364640884,0.5853658536585366,0.3425414364640884,0.5882352941176471,0.46153846153846156,0.5357142857142857,0.5375939849624061,0.5,0.7391304347826086,0.5561594202898551,0.5185185185185185,0.7567567567567568,0.6804511278195489,,0.15294117647058825,0.14035087719298245,0.17391304347826086,,11.325860069578662,0.5882352941176471,0.20967741935483872,0.015873015873015872,0.03525046382189239,0.12790697674418605,0.03740157480314961,0.03629417382999045,0.041916167664670656,0.026923076923076925,0.044642857142857144,0.045845272206303724,0.018867924528301886,0.05235602094240838,0.15384615384615385,0.1388888888888889,0.09166666666666666,0.02158273381294964,0.5384615384615384,0.21428571428571427,0.6842105263157895,0.7959183673469388,0.7435897435897436,0.08646616541353383,0.34782608695652173,0.42105263157894735,0.75,0.018796992481203006,0.40225563909774437,0.34579439252336447,0.34579439252336447,1.0,0.2781954887218045,0.33783783783783783,0.33783783783783783,0.96,0.37037037037037035,0.5,0.14814814814814814,0.2753623188405797,0.631578947368421,0.34782608695652173,0.6666666666666666,0.2463768115942029,0.47058823529411764,0.8947368421052632,0.33783783783783783,0.5720050751879701,0.5398722222222223,0.56995,0.03663003663003663,0.0989010989010989,0.005494505494505495,0.09090909090909091,0.36688311688311687,4.416470588235293,24.38674033149171,3.0,10.0,1.0,5.0,,11.0,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,0.4,0.37037037037037035,0.25,1.0,4.0,2.0,1.0,0.2,0.4,1.0,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3610.0,60,-8.0,130,131,78,12.0,261,142,2.0,2.0,2.0,4.0,6.0,10.0,15.0,78,0.24,0.1568627450980392,0.2857142857142857,0.6,91.0,2.0,4.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,3.0,,,2.0,2.0,5.0,,4.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,,,,,,3.0,,1.0,,,,,,,1.0,4.0,,2.0,2.0,5.0,2.0,5.0,3.0,2.0,,,,,,,,,,,5.0,9.0,,,2.0,,2.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.4,,0.3333333333333333,0.2222222222222222,,0.2,0.3,,0.3333333333333333,0.4444444444444444,,0.2,,1.0,,6.8493150684931505,,0.25,,0.16666666666666666,0.07692307692307693,0.037037037037037035,0.09803921568627451,0.25,0.16666666666666666,,0.043478260869565216,,0.25,,0.047619047619047616,0.2,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,,0.6,0.3333333333333333,,,0.4,,0.8888888888888888,,0.5603722222222223,0.4983166666666667,0.56074,,,,,0.6666666666666666,2.9799999999999995,25.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26834.0,447,-16.0,909,914,153,91.0,1823,1074,12.0,20.0,8.0,48.0,33.0,68.0,81.0,152,0.15348837209302327,0.15566037735849056,0.1308411214953271,0.16831683168316833,170.0,25.0,36.0,4.0,7.0,1.0,2.0,21.0,33.0,15.0,7.0,13.0,2.0,2.0,26.0,65.0,4.0,5.0,15.0,54.0,84.0,33.0,78.0,40.0,247.0,5.0,8.0,5.0,2.0,21.0,4.0,8.0,7.0,17.0,8.0,37.0,94.0,14.0,99.0,,8.0,,65.0,26.0,8.0,,8.0,6.0,2.0,3.0,1.0,5.0,8.0,,33.0,2.0,13.0,1.0,7.0,4.0,3.0,7.0,,5.0,15.0,3.0,2.0,2.0,22.0,2.0,4.0,26.0,46.0,2.0,6.0,43.0,6.0,51.0,6.0,24.0,1.0,3.0,21.0,1.0,1.0,13.0,,8.0,22.0,14.0,,,37.0,3.0,3.0,0.8703703703703703,0.94,1.0,0.4230769230769231,0.4117647058823529,0.4230769230769231,0.6428571428571429,0.625,0.5,0.6388888888888888,0.7307692307692307,0.58,0.6711956521739131,0.75,0.6166666666666667,0.48148148148148145,,0.09523809523809523,0.05555555555555555,0.18181818181818182,,20.51792828685259,0.3181818181818182,0.09523809523809523,,0.04,0.15789473684210525,0.023474178403755867,0.031476997578692496,0.06349206349206349,0.03296703296703297,0.021739130434782608,0.020689655172413793,0.029411764705882353,0.1917808219178082,0.14285714285714285,0.17532467532467533,0.10909090909090909,0.015151515151515152,0.6363636363636364,0.2222222222222222,0.6944444444444444,0.7352941176470589,0.76,0.2037037037037037,0.6363636363636364,0.7777777777777778,1.0,0.09259259259259259,0.08024691358024691,0.5384615384615384,0.5384615384615384,1.0,0.4012345679012346,0.4,0.4,1.0,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.08,0.5,0.08,1.0,0.6,0.3333333333333333,0.7037037037037037,0.4,0.5253138888888889,0.5246799999999999,0.4955299999999999,0.13812154696132597,0.23529411764705882,0.012658227848101266,0.08502024291497975,0.14979757085020243,7.046428571428571,26.117948717948718,8.0,1.0,2.0,3.0,1.0,,,0.6,0.5333333333333333,0.5333333333333333,0.875,,0.07692307692307693,0.5,1.0,1.0,,,,1.0,1.0,2.0,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39800.0,663,18.0,1371,1387,243,143.0,2758,1574,38.0,70.0,26.0,172.0,56.0,109.0,147.0,241,0.17073170731707318,0.15993788819875776,0.17218543046357615,0.1772428884026258,298.0,63.0,81.0,12.0,17.0,9.0,11.0,55.0,104.0,37.0,7.0,24.0,1.0,2.0,27.0,67.0,11.0,3.0,14.0,134.0,222.0,34.0,91.0,73.0,443.0,22.0,38.0,11.0,11.0,67.0,26.0,35.0,4.0,16.0,18.0,82.0,136.0,132.0,99.0,3.0,22.0,,67.0,27.0,11.0,1.0,32.0,25.0,7.0,10.0,2.0,21.0,17.0,,47.0,6.0,38.0,7.0,21.0,7.0,14.0,16.0,1.0,8.0,12.0,4.0,8.0,,28.0,4.0,7.0,26.0,53.0,2.0,4.0,78.0,3.0,99.0,10.0,47.0,,8.0,12.0,,,3.0,,9.0,12.0,7.0,1.0,,82.0,3.0,7.0,0.5074626865671642,0.5528455284552846,0.9705882352941176,0.37362637362637363,0.25,0.37362637362637363,0.6036036036036037,0.5789473684210527,0.7428571428571429,0.5910543130990416,0.5714285714285714,0.6274509803921569,0.6187150837988827,0.6320754716981132,0.6612903225806451,0.29073482428115016,0.01098901098901099,0.04954954954954955,0.04938271604938271,0.0673076923076923,,25.196335078534034,0.5714285714285714,0.2,,0.051829268292682924,0.14873417721518986,0.0695364238410596,0.06031746031746032,0.0967741935483871,0.04294478527607362,0.013888888888888888,0.07804878048780488,0.05154639175257732,0.16666666666666666,0.1746031746031746,0.14225941422594143,0.16883116883116883,0.05303030303030303,0.5833333333333334,0.25878594249201275,0.7777777777777778,0.8181818181818182,0.6031746031746031,0.33226837060702874,0.5288461538461539,0.5670103092783505,0.4,0.1182108626198083,0.07667731629392971,0.2916666666666667,0.30434782608695654,1.0,0.21405750798722045,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.3469387755102041,0.7058823529411765,0.22448979591836735,0.21568627450980393,0.8181818181818182,0.0392156862745098,0.5,0.27450980392156865,0.21428571428571427,0.549520766773163,0.40298507462686567,0.5177554313099041,0.5038086206896553,0.5066852941176472,0.13428571428571429,0.18146718146718147,,0.15124153498871332,0.18510158013544017,7.664414414414414,25.456043956043956,16.0,,4.0,4.0,1.0,2.0,,0.36363636363636365,0.43243243243243246,0.43243243243243246,0.5,0.3333333333333333,,0.36363636363636365,1.0,,,,,,,,0.041666666666666664,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12858.0,214,-63.0,452,469,156,49.0,921,542,32.0,50.0,17.0,118.0,4.0,14.0,20.0,154,0.04040404040404041,0.06842105263157895,0.0196078431372549,0.34513274336283184,175.0,8.0,16.0,,,5.0,8.0,11.0,23.0,22.0,1.0,5.0,,3.0,6.0,19.0,3.0,1.0,5.0,27.0,61.0,7.0,24.0,16.0,91.0,1.0,3.0,3.0,1.0,6.0,10.0,23.0,1.0,8.0,12.0,35.0,20.0,34.0,21.0,,,1.0,18.0,6.0,6.0,1.0,18.0,14.0,4.0,15.0,,3.0,2.0,1.0,9.0,1.0,6.0,,9.0,8.0,1.0,10.0,2.0,6.0,7.0,1.0,4.0,1.0,17.0,1.0,5.0,6.0,16.0,,2.0,23.0,,26.0,1.0,6.0,,7.0,2.0,,,,,2.0,2.0,1.0,,,33.0,1.0,6.0,0.37037037037037035,0.37037037037037035,1.0,0.2916666666666667,0.125,0.30434782608695654,0.4426229508196721,0.3333333333333333,0.43478260869565216,0.4411764705882353,0.4166666666666667,0.3709677419354839,0.4639175257731959,0.35714285714285715,0.4375,0.2823529411764706,0.041666666666666664,0.09836065573770492,0.25,0.08695652173913043,0.05263157894736842,22.754491017964074,0.5882352941176471,0.07142857142857142,0.08333333333333333,0.019801980198019802,0.0989010989010989,0.028846153846153848,0.024390243902439025,0.045454545454545456,0.02040816326530612,,0.02702702702702703,0.03333333333333333,0.09090909090909091,,0.12121212121212122,0.04,,0.5,0.18823529411764706,0.5,0.6666666666666666,0.375,0.27058823529411763,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.25882352941176473,0.058823529411764705,0.2,0.2,1.0,0.2235294117647059,0.3157894736842105,0.3333333333333333,1.0,,,0.5,0.25806451612903225,0.625,0.0967741935483871,,0.16129032258064516,0.2,0.47058823529411764,0.3333333333333333,0.4927089285714286,0.3853,0.4925177419354839,0.06666666666666667,0.09090909090909091,,0.06593406593406594,0.38461538461538464,10.59344262295082,27.808333333333326,8.0,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.375,,,0.3333333333333333,1.0,,,,,,,,,1.0,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23633.0,394,25.0,816,814,214,93.0,1630,960,67.0,123.0,35.0,302.0,17.0,39.0,49.0,214,0.08717948717948718,0.09660574412532637,0.1,0.2622549019607843,208.0,12.0,21.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,94.0,13.0,2.0,17.0,39.0,71.0,34.0,101.0,36.0,216.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,20.0,21.0,52.0,32.0,46.0,54.0,48.0,,3.0,91.0,32.0,3.0,2.0,56.0,34.0,22.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,28.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.41025641025641024,0.41025641025641024,0.5294117647058824,0.33663366336633666,0.15,0.3469387755102041,0.5492957746478874,,0.5238095238095238,0.5232558139534884,0.5294117647058824,0.3780487804878049,0.5582010582010583,0.5555555555555556,0.5,0.5872093023255814,0.019801980198019802,0.04225352112676056,0.09523809523809523,0.029411764705882353,0.010638297872340425,21.776814734561214,0.6666666666666666,0.1111111111111111,,0.017341040462427744,0.10638297872340426,0.03271028037383177,0.025839793281653745,0.015625,0.012987012987012988,0.03125,0.03333333333333333,0.03125,0.09230769230769231,0.03333333333333333,0.07746478873239436,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.12209302325581395,0.5714285714285714,0.631578947368421,0.5,0.19767441860465115,0.5,0.5151515151515151,0.5294117647058824,0.09302325581395349,0.040697674418604654,0.2857142857142857,0.3333333333333333,0.5,0.5465116279069767,0.3404255319148936,0.34408602150537637,0.53125,0.11764705882352941,,0.7647058823529411,0.04878048780487805,1.0,0.07317073170731707,0.3333333333333333,0.4146341463414634,0.11764705882352941,0.7093023255813954,0.3516483516483517,0.5053700598802395,0.48938999999999994,0.4446089743589744,0.060109289617486336,0.12345679012345678,0.00980392156862745,0.09259259259259259,0.24074074074074073,9.069014084507042,27.96435643564357,10.0,2.0,5.0,6.0,,1.0,6.0,0.4,0.625,0.625,0.1,,0.11764705882352941,0.38461538461538464,0.6,1.0,,1.0,,0.5,,,0.14285714285714285,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1018.0,17,-6.0,33,39,20,6.0,72,46,1.0,1.0,1.0,2.0,1.0,5.0,9.0,20,0.2,0.2857142857142857,,0.6060606060606061,19.0,5.0,7.0,1.0,2.0,4.0,5.0,,,,1.0,1.0,,,,,,,,5.0,7.0,1.0,1.0,,13.0,1.0,2.0,,,2.0,4.0,5.0,,,,8.0,8.0,2.0,3.0,,2.0,,,,1.0,,,,,,,3.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,,,0.8,1.0,1.0,1.0,,1.0,0.7142857142857143,0.5,0.8,0.8125,0.5,0.8,0.8125,0.5,0.8,0.125,,0.14285714285714285,0.14285714285714285,,,23.076923076923077,1.0,0.25,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.2,,,0.5,,,1.0,0.375,,,1.0,0.875,0.7142857142857143,0.8333333333333334,0.8,,,,,,0.125,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,0.8,,,,,1.0,,0.6498999999999999,0.6434,0.68292,,,,0.15384615384615385,0.6153846153846154,1.5999999999999999,22.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
