EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20092.0,335,-6.0,685,692,133,133.0,65.0,1377,17.0,25.0,3.0,5.0,1.0,2.0,17.0,25.0,5.0,11.0,6.0,12.0,2.0,2.0,18.0,43.0,1.0,3.0,5.0,12.0,39.0,61.0,24.0,55.0,26.0,176.0,811,4.0,6.0,1.0,3.0,11.0,4.0,8.0,7.0,14.0,2.0,31.0,70.0,8.0,72.0,6.0,43.0,18.0,5.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,3.0,5.0,28.0,22.0,1.0,51.0,8.0,59.0,1.0,6.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,1.0,17.0,1.0,4.0,23.0,39.0,2.0,5.0,30.0,6.0,34.0,5.0,17.0,1.0,1.0,13.0,1.0,1.0,7.0,6.0,14.0,10.0,1.0,31.0,132,2.0,1.0,0.8974358974358975,0.9722222222222222,1.0,0.43636363636363634,0.3333333333333333,0.5,0.43636363636363634,0.639344262295082,0.6666666666666666,0.5,0.646551724137931,0.6111111111111112,0.6590909090909091,0.676923076923077,0.6111111111111112,0.6458333333333334,0.47413793103448276,0.08196721311475409,0.08,0.12,19.52191235059761,0.35294117647058826,0.07142857142857142,0.1375,0.033112582781456956,0.1686746987951807,0.01948051948051948,0.15337423312883436,0.02622950819672131,0.06818181818181818,0.027777777777777776,0.01904761904761905,0.02040816326530612,0.1702127659574468,0.14942528735632185,0.038461538461538464,0.19658119658119658,0.10204081632653061,0.02127659574468085,0.7142857142857143,0.21551724137931033,0.68,0.7391304347826086,0.7647058823529411,0.21551724137931033,0.68,0.7727272727272727,1.0,0.09482758620689655,0.45454545454545453,0.45454545454545453,1.0,0.10344827586206896,0.5,0.5,1.0,0.3706896551724138,0.4186046511627907,0.4186046511627907,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.09090909090909091,1.0,0.5454545454545454,0.4166666666666667,0.6896551724137931,0.4186046511627907,0.5250818965517241,0.5192583333333333,0.49269772727272715,0.13953488372093023,0.2328767123287671,0.017857142857142856,0.0625,0.17613636363636365,7.245901639344262,26.065454545454543,0.19416058394160585,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28823.0,480,51.0,992,999,174,230.0,103.0,1991,45.0,60.0,9.0,13.0,6.0,8.0,41.0,76.0,14.0,32.0,7.0,18.0,1.0,2.0,20.0,45.0,2.0,7.0,2.0,9.0,100.0,168.0,27.0,63.0,49.0,330.0,1109,18.0,29.0,2.0,7.0,48.0,19.0,26.0,3.0,11.0,10.0,57.0,102.0,98.0,78.0,18.0,45.0,20.0,8.0,29.0,18.0,47.0,13.0,5.0,18.0,9.0,2.0,112.0,15.0,13.0,38.0,46.0,5.0,89.0,28.0,117.0,4.0,13.0,3.0,10.0,11.0,6.0,8.0,3.0,5.0,,19.0,4.0,5.0,16.0,37.0,2.0,1.0,52.0,3.0,65.0,8.0,31.0,,6.0,10.0,,,1.0,9.0,10.0,5.0,,57.0,173,3.0,5.0,0.51,0.5604395604395604,0.9629629629629629,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.42857142857142855,0.5952380952380952,0.6206896551724138,0.7307692307692307,0.6082251082251082,0.5833333333333334,0.6351351351351351,0.6346153846153846,0.631578947368421,0.6477272727272727,0.2727272727272727,0.047619047619047616,0.06666666666666667,0.05263157894736842,25.112917795844623,0.5789473684210527,0.2777777777777778,0.1908713692946058,0.052845528455284556,0.1532258064516129,0.07246376811594203,0.17177914110429449,0.06181015452538632,0.08955223880597014,0.04878048780487805,0.07407407407407407,0.06944444444444445,0.2236842105263158,0.16806722689075632,0.1956521739130435,0.14917127071823205,0.16417910447761194,0.041666666666666664,0.5,0.2597402597402597,0.75,0.8035714285714286,0.5777777777777777,0.329004329004329,0.5394736842105263,0.5694444444444444,0.4146341463414634,0.13852813852813853,0.4375,0.4375,0.5714285714285714,0.07792207792207792,0.3888888888888889,0.3888888888888889,1.0,0.19480519480519481,0.4444444444444444,0.4444444444444444,0.95,0.3611111111111111,0.6923076923076923,0.19444444444444445,0.2857142857142857,1.0,0.21621621621621623,0.75,0.05405405405405406,0.5,0.24324324324324326,0.2222222222222222,0.5324675324675324,0.4444444444444444,0.5153956709956711,0.48208913043478263,0.5008878378378379,0.1220472440944882,0.16230366492146597,,0.14545454545454545,0.17272727272727273,7.9410714285714255,25.34920634920634,0.17540322580645162,6.0,3.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7414.0,124,-10.0,258,264,93,117.0,27.0,522,5.0,11.0,,,4.0,7.0,9.0,17.0,5.0,16.0,1.0,3.0,,2.0,2.0,9.0,,,,2.0,19.0,44.0,3.0,12.0,8.0,55.0,295,1.0,3.0,,,2.0,9.0,19.0,,4.0,5.0,23.0,16.0,22.0,9.0,,8.0,2.0,5.0,16.0,16.0,32.0,12.0,4.0,8.0,8.0,,80.0,1.0,2.0,7.0,2.0,,9.0,4.0,13.0,,6.0,5.0,1.0,5.0,3.0,2.0,1.0,2.0,,7.0,,1.0,5.0,10.0,,,12.0,,15.0,1.0,5.0,,3.0,1.0,,,,1.0,1.0,1.0,,23.0,92,1.0,3.0,0.42105263157894735,0.42105263157894735,1.0,0.25,,,0.2727272727272727,0.4318181818181818,0.3333333333333333,0.47368421052631576,0.41964285714285715,0.3333333333333333,0.391304347826087,0.4365079365079365,0.25,0.42592592592592593,0.21428571428571427,0.11363636363636363,0.2727272727272727,0.11764705882352941,24.647887323943664,0.7142857142857143,,0.044444444444444446,0.030303030303030304,0.11290322580645161,0.0196078431372549,0.08411214953271028,0.02564102564102564,0.1,0.02857142857142857,0.027777777777777776,,0.14285714285714285,0.03571428571428571,,0.13953488372093023,0.05263157894736842,,1.0,0.19642857142857142,0.45454545454545453,0.625,0.4,0.30357142857142855,0.5294117647058824,0.6,0.3333333333333333,0.2857142857142857,0.3125,0.3125,0.6,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.2222222222222222,0.25,1.0,,,,,,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.08695652173913043,,0.4107142857142857,0.25,0.47989636363636373,0.42464999999999997,0.4907608695652175,0.08333333333333333,0.10416666666666667,,0.03636363636363636,0.41818181818181815,10.738636363636362,28.683333333333334,0.36046511627906974,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20421.0,340,6.0,706,704,202,197.0,80.0,1410,9.0,18.0,,2.0,2.0,2.0,16.0,32.0,8.0,14.0,2.0,6.0,1.0,3.0,25.0,77.0,2.0,9.0,2.0,14.0,33.0,64.0,27.0,83.0,27.0,174.0,835,,2.0,3.0,11.0,11.0,11.0,20.0,3.0,17.0,16.0,47.0,28.0,38.0,39.0,,74.0,25.0,3.0,57.0,45.0,102.0,26.0,19.0,32.0,17.0,8.0,249.0,7.0,3.0,19.0,16.0,1.0,36.0,10.0,46.0,1.0,9.0,8.0,1.0,7.0,6.0,4.0,1.0,1.0,1.0,11.0,1.0,5.0,8.0,17.0,,1.0,21.0,,32.0,,8.0,,5.0,3.0,3.0,2.0,1.0,2.0,6.0,4.0,,47.0,202,2.0,5.0,0.42424242424242425,0.42424242424242425,0.48148148148148145,0.3253012048192771,0.2727272727272727,0.17647058823529413,0.3375,0.515625,,0.55,0.5,0.34615384615384615,0.4189189189189189,0.528125,0.39285714285714285,0.5111111111111111,0.564625850340136,0.046875,0.1111111111111111,0.03125,21.401752190237797,0.6363636363636364,0.06666666666666667,0.0935672514619883,0.019230769230769232,0.10919540229885058,0.03804347826086957,0.10144927536231885,0.029411764705882353,0.017857142857142856,0.014705882352941176,0.03937007874015748,0.03508771929824561,0.10714285714285714,0.0989010989010989,0.041666666666666664,0.07692307692307693,0.20454545454545456,0.012658227848101266,0.6666666666666666,0.12244897959183673,0.5,0.5625,0.5555555555555556,0.21768707482993196,0.5,0.5161290322580645,0.5,0.09523809523809523,0.5714285714285714,0.5714285714285714,0.125,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.3246753246753247,0.32894736842105265,0.48,0.15384615384615385,,0.6923076923076923,0.2222222222222222,0.5,0.05405405405405406,1.0,0.08108108108108109,0.3333333333333333,0.3783783783783784,0.14285714285714285,0.6870748299319728,0.33783783783783783,0.5044645833333332,0.48174375,0.4534171428571429,0.05161290322580645,0.1111111111111111,,0.06321839080459771,0.27011494252873564,9.164062499999998,27.637349397590366,0.28611898016997167,2.0,42.0,1.0,,1.0,,0.03125,,3.0,1.0,,,0.012048192771084338,0.012987012987012988,,1.0,2.0,6.0,1.0,0.15384615384615385,0.5,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45641.0,761,-2.0,1574,1585,377,452.0,171.0,3159,25.0,35.0,4.0,7.0,3.0,8.0,3.0,18.0,3.0,4.0,34.0,88.0,15.0,22.0,14.0,42.0,1.0,3.0,5.0,9.0,31.0,57.0,48.0,130.0,12.0,218.0,1832,4.0,9.0,4.0,10.0,21.0,5.0,16.0,20.0,31.0,6.0,76.0,38.0,24.0,141.0,4.0,42.0,14.0,8.0,34.0,13.0,47.0,11.0,2.0,16.0,13.0,5.0,107.0,10.0,14.0,41.0,23.0,6.0,70.0,25.0,95.0,3.0,24.0,18.0,6.0,7.0,6.0,5.0,3.0,1.0,,12.0,1.0,1.0,56.0,82.0,2.0,,22.0,3.0,14.0,2.0,5.0,1.0,1.0,11.0,,,2.0,8.0,11.0,6.0,,75.0,376,2.0,,0.6129032258064516,0.6551724137931034,0.9791666666666666,0.36923076923076925,0.4,0.6451612903225806,0.36923076923076925,0.543859649122807,0.4444444444444444,0.3125,0.5508021390374331,0.5263157894736842,0.7446808510638298,0.5651041666666666,0.5526315789473685,0.75,0.6951871657754011,0.14035087719298245,0.11428571428571428,0.2222222222222222,11.538461538461538,0.5833333333333334,0.16666666666666666,0.06233062330623306,0.03684210526315789,0.10933333333333334,0.02967359050445104,0.08602150537634409,0.03347280334728033,0.0660377358490566,0.015789473684210527,0.03125,0.02654867256637168,0.04201680672268908,0.05434782608695652,0.12121212121212122,0.11231884057971014,0.10101010101010101,0.03,0.5454545454545454,0.18716577540106952,0.7142857142857143,0.8064516129032258,0.64,0.0962566844919786,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.0213903743315508,0.75,0.75,0.6666666666666666,0.47058823529411764,0.38636363636363635,0.38636363636363635,1.0,0.22459893048128343,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,1.0,0.1702127659574468,0.375,0.46808510638297873,0.6818181818181818,0.19148936170212766,0.5555555555555556,0.8823529411764706,0.3333333333333333,0.5718812834224597,0.5576416666666667,0.556177659574468,0.031413612565445025,0.08333333333333333,0.007633587786259542,0.0963302752293578,0.3486238532110092,4.787719298245615,24.203846153846154,0.23951715374841168,1.0,3.0,1.0,,10.0,,0.047619047619047616,0.25,,,1.0,,,,0.021739130434782608,3.0,7.0,1.0,,0.3684210526315789,0.42857142857142855,1.0,1.0,1.0,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7797.0,130,20.0,273,288,59,100.0,29.0,561,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,3.0,9.0,1.0,3.0,2.0,8.0,,,,2.0,12.0,21.0,5.0,17.0,10.0,49.0,313,1.0,1.0,,,3.0,1.0,4.0,1.0,5.0,3.0,8.0,16.0,8.0,15.0,2.0,8.0,2.0,2.0,10.0,2.0,12.0,1.0,1.0,5.0,3.0,2.0,26.0,2.0,,7.0,12.0,1.0,20.0,3.0,23.0,,3.0,3.0,,5.0,4.0,1.0,,1.0,,6.0,,,9.0,12.0,1.0,,8.0,,11.0,2.0,5.0,,1.0,2.0,,,1.0,1.0,2.0,,,8.0,58,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5714285714285714,1.0,0.25,0.5131578947368421,1.0,0.2777777777777778,0.5714285714285714,1.0,0.36363636363636365,0.4473684210526316,0.09523809523809523,,0.2222222222222222,15.737704918032788,0.8333333333333334,0.1111111111111111,0.16901408450704225,,0.09859154929577464,0.03125,0.13380281690140844,0.01680672268907563,,,0.05263157894736842,,0.13043478260869565,0.21212121212121213,0.13333333333333333,0.09615384615384616,0.10526315789473684,,,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.23684210526315788,0.4444444444444444,0.5714285714285714,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.2857142857142857,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6842105263157895,0.25,0.5203184210526316,,0.5384333333333333,0.12195121951219512,0.20833333333333334,,0.061224489795918366,0.16326530612244897,6.976190476190476,24.6,0.21611721611721613,1.0,,1.0,,,,,,,1.0,1.0,2.0,0.058823529411764705,0.125,0.1,,,1.0,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20085.0,335,20.0,684,683,85,106.0,75.0,1367,33.0,46.0,5.0,10.0,1.0,4.0,21.0,47.0,8.0,27.0,4.0,5.0,,,13.0,39.0,,1.0,1.0,7.0,62.0,120.0,17.0,44.0,38.0,213.0,793,9.0,21.0,,1.0,18.0,2.0,15.0,1.0,7.0,6.0,13.0,60.0,64.0,42.0,14.0,37.0,13.0,13.0,15.0,9.0,24.0,5.0,4.0,10.0,4.0,1.0,57.0,12.0,6.0,20.0,32.0,6.0,58.0,20.0,78.0,5.0,11.0,7.0,4.0,14.0,10.0,7.0,1.0,4.0,,21.0,2.0,3.0,17.0,29.0,1.0,1.0,35.0,1.0,50.0,9.0,27.0,,1.0,4.0,,,3.0,1.0,4.0,4.0,,13.0,85,1.0,1.0,0.4838709677419355,0.5454545454545454,0.8235294117647058,0.38636363636363635,,0.14285714285714285,0.40476190476190477,0.5166666666666667,0.42857142857142855,0.13333333333333333,0.5335365853658537,0.4090909090909091,0.1590909090909091,0.5737704918032787,0.4090909090909091,0.24,0.2682926829268293,0.10833333333333334,0.08695652173913043,0.1702127659574468,26.5625,0.6666666666666666,0.3333333333333333,0.1893491124260355,0.03409090909090909,0.11299435028248588,0.08391608391608392,0.15028901734104047,0.05642633228840126,0.058823529411764705,0.024691358024691357,0.04040404040404041,0.18181818181818182,0.14516129032258066,0.21686746987951808,0.20833333333333334,0.1171875,0.10204081632653061,0.07692307692307693,1.0,0.2804878048780488,0.717391304347826,0.7857142857142857,0.48484848484848486,0.2865853658536585,0.44680851063829785,0.5384615384615384,0.5238095238095238,0.16463414634146342,0.2962962962962963,0.3076923076923077,0.375,0.03048780487804878,0.8,0.8,1.0,0.23780487804878048,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.45454545454545453,0.5,0.045454545454545456,,,0.18181818181818182,0.25,,,0.3181818181818182,0.14285714285714285,0.5487804878048781,0.35135135135135137,0.5103527777777778,0.4571416666666667,0.4473775,0.14835164835164835,0.1956521739130435,,0.08450704225352113,0.06103286384976526,7.9816666666666665,27.131818181818186,0.12426900584795321,,9.0,1.0,2.0,,,0.022727272727272728,,2.0,,2.0,1.0,,,0.13333333333333333,,,3.0,,,,1.0,,,0.037037037037037035,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14063.0,234,-80.0,478,486,154,162.0,57.0,964,11.0,19.0,2.0,4.0,2.0,6.0,9.0,18.0,2.0,6.0,1.0,7.0,1.0,5.0,10.0,27.0,,2.0,2.0,11.0,22.0,43.0,11.0,34.0,14.0,91.0,588,3.0,6.0,,3.0,8.0,7.0,13.0,3.0,16.0,5.0,28.0,28.0,16.0,27.0,,27.0,10.0,3.0,14.0,11.0,25.0,6.0,5.0,11.0,2.0,1.0,61.0,,5.0,18.0,19.0,2.0,39.0,5.0,44.0,2.0,9.0,3.0,6.0,13.0,8.0,4.0,,5.0,,17.0,2.0,7.0,14.0,29.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,28.0,154,2.0,1.0,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.3235294117647059,,0.1875,0.3235294117647059,0.5116279069767442,0.5,0.5384615384615384,0.5,0.3333333333333333,0.39655172413793105,0.5352941176470588,0.4,0.45161290322580644,0.44155844155844154,0.06976744186046512,0.10526315789473684,0.05555555555555555,18.681318681318682,0.7647058823529411,0.18181818181818182,0.18811881188118812,0.03968253968253968,0.17307692307692307,,0.18048780487804877,0.02262443438914027,0.08333333333333333,0.014925373134328358,,,0.21212121212121213,0.11363636363636363,0.2916666666666667,0.13580246913580246,0.30434782608695654,0.04878048780487805,0.6,0.24675324675324675,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.23376623376623376,0.5,0.5294117647058824,0.4444444444444444,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.8,0.4444444444444444,0.5,0.2222222222222222,,,0.20689655172413793,0.3333333333333333,0.1724137931034483,0.2,0.3793103448275862,0.18181818181818182,0.6883116883116883,0.37037037037037035,0.5270298701298701,0.5618916666666667,0.5262655172413794,0.11904761904761904,0.2,,0.08791208791208792,0.3076923076923077,6.5883720930232545,25.567647058823532,0.32217573221757323,2.0,6.0,3.0,1.0,1.0,,0.043478260869565216,1.0,,,,,,,,,1.0,1.0,,0.1111111111111111,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24436.0,407,2.0,852,859,181,224.0,88.0,1711,42.0,60.0,1.0,2.0,5.0,8.0,43.0,99.0,10.0,27.0,1.0,4.0,,1.0,2.0,7.0,,1.0,1.0,2.0,95.0,186.0,3.0,11.0,18.0,217.0,993,3.0,9.0,,1.0,6.0,18.0,41.0,1.0,3.0,7.0,46.0,80.0,110.0,6.0,2.0,7.0,2.0,11.0,69.0,44.0,113.0,19.0,25.0,35.0,29.0,5.0,270.0,6.0,3.0,25.0,17.0,3.0,45.0,9.0,54.0,1.0,25.0,15.0,10.0,24.0,16.0,15.0,6.0,8.0,2.0,39.0,3.0,7.0,10.0,20.0,,,31.0,2.0,24.0,2.0,11.0,,2.0,5.0,1.0,1.0,,5.0,6.0,1.0,,46.0,181,1.0,2.0,0.42105263157894735,0.425531914893617,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.510752688172043,0.3333333333333333,0.43902439024390244,0.5050761421319797,0.3,0.4431818181818182,0.5216346153846154,0.3,0.4791666666666667,0.05583756345177665,0.05913978494623656,0.08333333333333333,0.06060606060606061,25.945378151260506,0.6153846153846154,0.2,0.08133971291866028,0.014218009478672985,0.13440860215053763,0.0375,0.10632911392405063,0.02425876010781671,0.02,0.008695652173913044,0.041237113402061855,0.031746031746031744,0.03125,0.10576923076923077,0.0975609756097561,0.11278195488721804,0.18867924528301888,0.011904761904761904,0.16666666666666666,0.30456852791878175,0.7,0.7636363636363637,0.47619047619047616,0.5025380710659898,0.43434343434343436,0.46236559139784944,0.3488372093023256,0.13705583756345177,0.37037037037037035,0.37037037037037035,0.5,0.02030456852791878,0.25,0.25,1.0,0.03553299492385787,0.2857142857142857,0.2857142857142857,0.5,0.2,0.5,0.1,,,0.18181818181818182,0.625,0.022727272727272728,,0.045454545454545456,0.5,0.3604060913705584,0.2857142857142857,0.49683756345177676,0.42964285714285716,0.4708738636363636,0.05339805825242718,0.05641025641025641,,0.027649769585253458,0.2119815668202765,7.838172043010754,24.954545454545453,0.21244131455399062,,3.0,6.0,,7.0,,0.021739130434782608,,,,,2.0,,,,,,,,,,1.0,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,18643.0,311,-26.0,658,659,221,260.0,70.0,1317,35.0,40.0,4.0,6.0,9.0,10.0,14.0,25.0,,2.0,7.0,21.0,2.0,5.0,10.0,38.0,,1.0,2.0,15.0,49.0,67.0,17.0,59.0,23.0,172.0,790,5.0,7.0,,1.0,16.0,12.0,15.0,4.0,20.0,6.0,42.0,84.0,14.0,48.0,10.0,38.0,10.0,4.0,16.0,4.0,20.0,2.0,2.0,12.0,2.0,2.0,44.0,7.0,6.0,17.0,27.0,7.0,51.0,14.0,65.0,2.0,10.0,7.0,3.0,9.0,5.0,5.0,3.0,4.0,,14.0,2.0,5.0,12.0,21.0,1.0,1.0,22.0,3.0,33.0,2.0,15.0,,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,,42.0,221,1.0,2.0,0.8571428571428571,0.9545454545454546,0.9411764705882353,0.288135593220339,,0.2,0.288135593220339,0.7313432835820896,0.7142857142857143,0.8,0.5912698412698413,0.625,0.5142857142857142,0.6056338028169014,0.6153846153846154,0.5121951219512195,0.46825396825396826,0.05970149253731343,0.025,0.12,21.00271002710027,0.6428571428571429,0.4117647058823529,0.17307692307692307,0.039735099337748346,0.12056737588652482,0.05,0.14814814814814814,0.044673539518900345,0.024390243902439025,0.06329113924050633,0.02247191011235955,0.09803921568627451,0.08,0.19753086419753085,0.28,0.10909090909090909,0.16129032258064516,0.04,0.6666666666666666,0.31746031746031744,0.875,0.8974358974358975,0.8285714285714286,0.1984126984126984,0.56,0.6363636363636364,0.9285714285714286,0.015873015873015872,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.75,0.6666666666666666,0.125,,,0.2857142857142857,0.9,0.14285714285714285,0.4,0.42857142857142855,0.13333333333333333,0.7857142857142857,0.2631578947368421,0.5488027777777778,0.547625,0.5389071428571429,0.1079136690647482,0.1875,,0.09302325581395349,0.2441860465116279,4.400000000000001,25.47457627118645,0.33586626139817627,6.0,3.0,,,,1.0,,,,,1.0,,,,0.04,,,,,,,,,,,,True,,,,
