EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,19965.0,333,-19.0,704,706,247,78.0,1410,846,16.0,20.0,12.0,44.0,32.0,56.0,71.0,247,0.1893491124260355,0.15555555555555556,0.22826086956521738,0.3508522727272727,278.0,39.0,45.0,4.0,6.0,12.0,14.0,16.0,28.0,2.0,9.0,24.0,4.0,7.0,13.0,45.0,1.0,3.0,18.0,55.0,75.0,22.0,69.0,25.0,201.0,5.0,7.0,1.0,6.0,16.0,17.0,22.0,7.0,25.0,8.0,63.0,92.0,18.0,63.0,3.0,10.0,45.0,13.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,7.0,7.0,1.0,17.0,7.0,15.0,2.0,11.0,8.0,3.0,9.0,5.0,5.0,3.0,4.0,14.0,2.0,5.0,14.0,23.0,1.0,1.0,23.0,3.0,35.0,2.0,15.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,63.0,1.0,3.0,0.8363636363636363,0.92,0.9545454545454546,0.3188405797101449,0.28,0.3188405797101449,0.7333333333333333,0.7142857142857143,0.7727272727272727,0.6111111111111112,0.625,0.5851063829787234,0.6242236024844721,0.6153846153846154,0.5833333333333334,0.4791666666666667,0.014492753623188406,0.06666666666666667,0.044444444444444446,0.10714285714285714,0.022222222222222223,21.914357682619645,0.6428571428571429,0.4117647058823529,0.04,0.041916167664670656,0.11643835616438356,0.0472972972972973,0.044444444444444446,0.021739130434782608,0.06818181818181818,0.021052631578947368,0.09433962264150944,0.0784313725490196,0.2692307692307692,0.10526315789473684,0.15625,0.03636363636363636,0.6666666666666666,0.3125,0.8666666666666667,0.9069767441860465,0.8205128205128205,0.19444444444444445,0.5714285714285714,0.64,0.875,0.013888888888888888,0.16666666666666666,0.375,0.375,0.8888888888888888,0.3125,0.28888888888888886,0.29545454545454547,1.0,0.75,0.6666666666666666,0.125,0.2978723404255319,0.8571428571428571,0.14893617021276595,0.5714285714285714,0.3829787234042553,0.16666666666666666,0.7916666666666666,0.28888888888888886,0.5489729166666666,0.547625,0.5438638297872341,0.09554140127388536,0.17045454545454544,0.07960199004975124,0.31343283582089554,4.388,25.536231884057976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14318.0,239,-74.0,488,497,162,59.0,985,595,15.0,26.0,12.0,63.0,19.0,41.0,46.0,162,0.18446601941747573,0.18181818181818182,0.10869565217391304,0.3319672131147541,162.0,11.0,19.0,2.0,4.0,2.0,6.0,9.0,19.0,6.0,1.0,7.0,1.0,5.0,10.0,27.0,2.0,2.0,11.0,22.0,44.0,11.0,34.0,14.0,91.0,3.0,6.0,3.0,2.0,8.0,7.0,14.0,3.0,16.0,5.0,28.0,28.0,16.0,27.0,6.0,,27.0,10.0,3.0,,11.0,6.0,5.0,2.0,1.0,,5.0,,19.0,3.0,5.0,2.0,9.0,3.0,6.0,14.0,9.0,4.0,,5.0,18.0,2.0,8.0,15.0,30.0,2.0,,14.0,1.0,20.0,3.0,10.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,28.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.3235294117647059,0.1875,0.3235294117647059,0.5,0.5,0.5,0.4935897435897436,0.3333333333333333,0.38333333333333336,0.5290697674418605,0.4,0.4375,0.4358974358974359,,0.06818181818181818,0.10526315789473684,0.05263157894736842,,18.571428571428573,0.7777777777777778,0.25,,0.038461538461538464,0.1792452830188679,,0.022026431718061675,0.07894736842105263,0.014492753623188406,,,0.21212121212121213,0.2916666666666667,0.14634146341463414,0.2916666666666667,0.047619047619047616,0.6,0.24358974358974358,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.24358974358974358,0.47368421052631576,0.5,0.4444444444444444,0.07692307692307693,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.34615384615384615,0.37037037037037035,0.37037037037037035,0.8,0.4444444444444444,0.5,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.6794871794871795,0.37037037037037035,0.5264641025641026,0.5618916666666667,0.52482,0.11764705882352941,0.19607843137254902,0.08791208791208792,0.3076923076923077,6.702272727272725,25.567647058823532,2.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47885.0,798,15.0,1653,1666,404,183.0,3319,1924,35.0,48.0,17.0,109.0,24.0,71.0,97.0,403,0.061696658097686374,0.08408796895213454,0.050761421319796954,0.24440411373260737,473.0,27.0,39.0,5.0,10.0,5.0,10.0,4.0,19.0,4.0,35.0,91.0,15.0,23.0,15.0,43.0,3.0,5.0,9.0,34.0,62.0,50.0,134.0,16.0,234.0,6.0,13.0,11.0,1.0,25.0,7.0,18.0,20.0,32.0,8.0,82.0,44.0,24.0,147.0,3.0,4.0,43.0,15.0,8.0,,13.0,11.0,2.0,13.0,5.0,10.0,15.0,1.0,41.0,6.0,26.0,3.0,27.0,20.0,7.0,7.0,6.0,5.0,3.0,1.0,12.0,1.0,1.0,57.0,83.0,2.0,,24.0,3.0,18.0,2.0,6.0,2.0,11.0,,,2.0,8.0,11.0,6.0,,81.0,2.0,,0.6470588235294118,0.6875,0.98,0.373134328358209,0.625,0.373134328358209,0.5483870967741935,0.46153846153846156,0.3888888888888889,0.5561224489795918,0.5,0.74,0.5738916256157636,0.5208333333333334,0.75,0.6836734693877551,,0.12903225806451613,0.10256410256410256,0.21052631578947367,,11.55292853304675,0.5833333333333334,0.16216216216216217,0.020833333333333332,0.03676470588235294,0.10677083333333333,0.02865329512893983,0.03302509907529723,0.06086956521739131,0.01951219512195122,0.03017241379310345,0.02564102564102564,0.04132231404958678,0.1267605633802817,0.1099290780141844,0.09803921568627451,0.028846153846153848,0.5454545454545454,0.1989795918367347,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.09693877551020408,0.21052631578947367,0.26666666666666666,0.5,0.02040816326530612,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.2193877551020408,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4166666666666667,0.5,0.125,0.2,0.5,0.46,0.6521739130434783,0.18,0.5555555555555556,0.8826530612244898,0.3488372093023256,0.5715158163265305,0.54475,0.5593109999999998,0.03482587064676617,0.09090909090909091,0.10683760683760683,0.3504273504273504,4.651612903225806,24.19701492537314,3.0,8.0,1.0,,10.0,1.0,0.045454545454545456,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,4.0,1.0,1.0,1.0,0.36363636363636365,0.375,1.0,0.3333333333333333,1.0,0.007407407407407408,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2302.0,38,-6.0,80,78,60,10.0,158,98,2.0,2.0,2.0,4.0,5.0,7.0,12.0,60,0.35714285714285715,0.21428571428571427,0.4,0.75,56.0,1.0,3.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,,,,,1.0,4.0,,1.0,2.0,4.0,,2.0,1.0,,,1.0,3.0,,,2.0,4.0,2.0,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,,2.0,,2.0,,,1.0,2.0,,,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.2,,0.25,,1.0,,6.382978723404256,,0.25,,0.23529411764705882,0.07142857142857142,0.0625,0.15151515151515152,0.2857142857142857,0.25,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,0.8,,0.54833,0.4983166666666667,0.5838666666666666,,,,1.0,3.025,23.3,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20092.0,335,-6.0,685,692,133,65.0,1377,811,10.0,14.0,6.0,32.0,22.0,51.0,59.0,132,0.1375,0.15337423312883436,0.14942528735632185,0.19416058394160585,133.0,17.0,25.0,3.0,5.0,1.0,2.0,17.0,25.0,11.0,6.0,12.0,2.0,2.0,18.0,43.0,3.0,5.0,12.0,39.0,61.0,24.0,55.0,26.0,176.0,4.0,6.0,3.0,,11.0,4.0,8.0,7.0,14.0,2.0,31.0,70.0,8.0,72.0,,6.0,43.0,18.0,5.0,,4.0,3.0,1.0,3.0,1.0,3.0,5.0,,28.0,1.0,8.0,1.0,6.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,17.0,1.0,4.0,23.0,39.0,2.0,5.0,30.0,6.0,34.0,5.0,17.0,1.0,13.0,1.0,1.0,7.0,6.0,14.0,10.0,,31.0,2.0,1.0,0.8974358974358975,0.9722222222222222,1.0,0.43636363636363634,0.5,0.43636363636363634,0.639344262295082,0.6666666666666666,0.5,0.646551724137931,0.6111111111111112,0.6590909090909091,0.676923076923077,0.6111111111111112,0.6458333333333334,0.47413793103448276,,0.08196721311475409,0.08,0.12,,19.52191235059761,0.35294117647058826,0.07142857142857142,,0.033112582781456956,0.1686746987951807,0.01948051948051948,0.02622950819672131,0.06818181818181818,0.027777777777777776,0.01904761904761905,0.02040816326530612,0.1702127659574468,0.038461538461538464,0.19658119658119658,0.10204081632653061,0.02127659574468085,0.7142857142857143,0.21551724137931033,0.68,0.7391304347826086,0.7647058823529411,0.21551724137931033,0.68,0.7727272727272727,1.0,0.09482758620689655,0.10344827586206896,0.5,0.5,1.0,0.3706896551724138,0.4186046511627907,0.4186046511627907,1.0,0.5555555555555556,0.6,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,1.0,0.5454545454545454,0.4166666666666667,0.6896551724137931,0.4186046511627907,0.5250818965517241,0.5192583333333333,0.49269772727272715,0.13953488372093023,0.2328767123287671,0.0625,0.17613636363636365,7.245901639344262,26.065454545454543,5.0,,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.017857142857142856,1.0,1.0,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30350.0,506,58.0,1045,1054,177,111.0,2099,1171,31.0,51.0,20.0,122.0,47.0,90.0,118.0,176,0.1865079365079365,0.16798418972332016,0.1693548387096774,0.16937799043062202,236.0,50.0,65.0,9.0,13.0,6.0,8.0,41.0,81.0,32.0,7.0,18.0,1.0,2.0,20.0,46.0,7.0,2.0,9.0,105.0,178.0,27.0,64.0,53.0,344.0,18.0,31.0,7.0,6.0,48.0,19.0,27.0,3.0,11.0,12.0,59.0,112.0,98.0,78.0,3.0,18.0,46.0,20.0,9.0,,20.0,15.0,5.0,9.0,2.0,15.0,13.0,,38.0,5.0,28.0,4.0,16.0,4.0,12.0,11.0,6.0,8.0,3.0,5.0,19.0,4.0,5.0,18.0,39.0,2.0,1.0,55.0,3.0,70.0,9.0,33.0,7.0,11.0,,,2.0,9.0,11.0,6.0,1.0,59.0,3.0,6.0,0.5333333333333333,0.5833333333333334,0.9629629629629629,0.421875,0.2727272727272727,0.421875,0.5898876404494382,0.5806451612903226,0.7037037037037037,0.6012396694214877,0.5526315789473685,0.618421052631579,0.63003663003663,0.6,0.6413043478260869,0.2644628099173554,,0.05056179775280899,0.06153846153846154,0.06172839506172839,,24.914383561643834,0.5789473684210527,0.2631578947368421,,0.04868913857677903,0.14960629921259844,0.06976744186046512,0.058091286307053944,0.08333333333333333,0.044444444444444446,0.07092198581560284,0.06756756756756757,0.21794871794871795,0.18,0.14594594594594595,0.15942028985507245,0.039603960396039604,0.5454545454545454,0.26859504132231404,0.7692307692307693,0.819672131147541,0.62,0.3347107438016529,0.5061728395061729,0.5394736842105263,0.4146341463414634,0.1322314049586777,0.0743801652892562,0.3888888888888889,0.3888888888888889,1.0,0.19008264462809918,0.43478260869565216,0.43478260869565216,0.95,0.34210526315789475,0.6923076923076923,0.18421052631578946,0.21052631578947367,0.75,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5330578512396694,0.43478260869565216,0.5164061983471075,0.47756600000000005,0.49996447368421054,0.12406015037593984,0.16336633663366337,0.13953488372093023,0.17151162790697674,7.751123595505614,25.35312499999999,14.0,,1.0,1.0,1.0,,0.016666666666666666,0.4375,0.4375,0.5714285714285714,0.3333333333333333,,,2.0,2.0,,,,0.2857142857142857,,,0.2857142857142857,1.0,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7448.0,124,-8.0,259,268,94,27.0,527,295,16.0,32.0,8.0,80.0,2.0,9.0,13.0,93,0.043478260869565216,0.08333333333333333,0.034482758620689655,0.36293436293436293,121.0,5.0,11.0,,,4.0,7.0,9.0,17.0,16.0,1.0,3.0,,2.0,2.0,9.0,,,2.0,19.0,44.0,3.0,12.0,8.0,55.0,1.0,3.0,,,2.0,9.0,19.0,,4.0,5.0,23.0,16.0,22.0,9.0,,,8.0,2.0,5.0,1.0,16.0,12.0,4.0,8.0,,1.0,2.0,1.0,7.0,,4.0,,6.0,5.0,1.0,5.0,3.0,2.0,1.0,2.0,7.0,,1.0,5.0,11.0,,,12.0,,15.0,1.0,5.0,3.0,1.0,,,,1.0,1.0,1.0,,23.0,1.0,3.0,0.42105263157894735,0.42105263157894735,1.0,0.25,,0.2727272727272727,0.4318181818181818,0.3333333333333333,0.47368421052631576,0.41964285714285715,0.3333333333333333,0.391304347826087,0.4365079365079365,0.25,0.42592592592592593,0.21428571428571427,0.08333333333333333,0.11363636363636363,0.2727272727272727,0.11764705882352941,0.1111111111111111,24.561403508771928,0.7142857142857143,,0.1111111111111111,0.030303030303030304,0.11290322580645161,0.0196078431372549,0.02564102564102564,0.1,0.02857142857142857,0.027777777777777776,,0.14285714285714285,,0.13953488372093023,0.05263157894736842,,1.0,0.19642857142857142,0.45454545454545453,0.625,0.4,0.30357142857142855,0.5294117647058824,0.6,0.3333333333333333,0.2857142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.2222222222222222,0.25,1.0,,,,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.08695652173913043,,0.4107142857142857,0.25,0.47989636363636373,0.42464999999999997,0.4907608695652175,0.08333333333333333,0.10416666666666667,0.03636363636363636,0.41818181818181815,10.738636363636362,28.683333333333334,5.0,,1.0,,2.0,,,0.3125,0.3125,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20578.0,343,8.0,710,709,204,82.0,1419,841,57.0,103.0,32.0,252.0,16.0,36.0,46.0,204,0.09302325581395349,0.10115606936416185,0.09782608695652174,0.28732394366197184,199.0,9.0,18.0,,2.0,2.0,2.0,16.0,33.0,14.0,2.0,6.0,1.0,3.0,26.0,78.0,9.0,2.0,14.0,33.0,65.0,28.0,84.0,27.0,177.0,,2.0,11.0,2.0,11.0,11.0,21.0,3.0,17.0,16.0,47.0,28.0,38.0,39.0,45.0,,75.0,26.0,3.0,1.0,46.0,27.0,19.0,17.0,8.0,7.0,3.0,,19.0,1.0,10.0,1.0,9.0,8.0,1.0,7.0,6.0,4.0,1.0,1.0,11.0,1.0,5.0,8.0,17.0,,1.0,21.0,,32.0,,8.0,5.0,3.0,3.0,2.0,1.0,2.0,6.0,4.0,,47.0,2.0,5.0,0.42424242424242425,0.42424242424242425,0.4642857142857143,0.3333333333333333,0.17647058823529413,0.345679012345679,0.5076923076923077,,0.5238095238095238,0.5033557046979866,0.34615384615384615,0.40789473684210525,0.5308641975308642,0.39285714285714285,0.5,0.5637583892617449,0.011904761904761904,0.046153846153846156,0.1111111111111111,0.030303030303030304,0.01282051282051282,21.490683229813662,0.6363636363636364,0.06666666666666667,,0.0189873417721519,0.10919540229885058,0.03783783783783784,0.029154518950437316,0.017857142857142856,0.014285714285714285,0.03937007874015748,0.034482758620689655,0.10714285714285714,0.041666666666666664,0.07692307692307693,0.20454545454545456,0.0125,0.6666666666666666,0.12080536912751678,0.5,0.5625,0.5555555555555556,0.2214765100671141,0.48484848484848486,0.5,0.5,0.09395973154362416,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.5,0.5234899328859061,0.3333333333333333,0.33766233766233766,0.46153846153846156,0.15384615384615385,,0.6923076923076923,0.05263157894736842,1.0,0.07894736842105263,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.6845637583892618,0.3466666666666667,0.5038099315068492,0.48174375,0.45130555555555557,0.050955414012738856,0.1095890410958904,0.062146892655367235,0.2655367231638418,9.14,27.616666666666674,8.0,2.0,1.0,,1.0,6.0,0.03125,0.5714285714285714,0.5714285714285714,0.125,,0.15384615384615385,1.0,2.0,3.0,,,,0.2727272727272727,0.5,,0.2222222222222222,0.5,,1.0,,3.0,,1.0,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8027.0,134,17.0,280,298,60,31.0,578,323,10.0,12.0,5.0,26.0,12.0,20.0,23.0,59,0.16216216216216217,0.1310344827586207,0.20588235294117646,0.21428571428571427,104.0,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,4.0,3.0,9.0,1.0,3.0,3.0,9.0,,,2.0,12.0,22.0,6.0,18.0,10.0,52.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,5.0,3.0,8.0,16.0,8.0,18.0,,2.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,7.0,1.0,3.0,,3.0,3.0,,5.0,4.0,1.0,,1.0,6.0,,,9.0,12.0,1.0,,8.0,,11.0,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,,,8.0,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5454545454545454,1.0,0.25,0.525,1.0,0.2777777777777778,0.5795454545454546,1.0,0.36363636363636365,0.45,0.05555555555555555,0.09090909090909091,,0.2222222222222222,0.1111111111111111,15.92356687898089,0.8333333333333334,0.1111111111111111,0.1,,0.09859154929577464,0.03125,0.016,,,0.05263157894736842,,0.13043478260869565,0.11764705882352941,0.09615384615384616,0.10526315789473684,,,0.225,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.225,0.4444444444444444,0.5714285714285714,1.0,0.1,0.225,0.3333333333333333,0.3333333333333333,1.0,0.225,0.3333333333333333,0.375,1.0,1.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.675,0.3333333333333333,0.5177087499999999,,0.5384333333333333,0.11627906976744186,0.2,0.057692307692307696,0.15384615384615385,7.322727272727274,24.77777777777778,1.0,,1.0,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,
