EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,29040.0,484,-47.0,1022,1028,348,108.0,2050,1217,22.0,28.0,15.0,62.0,44.0,80.0,100.0,348,0.18106995884773663,0.15673289183222958,0.22764227642276422,0.3405088062622309,364.0,60.0,73.0,6.0,9.0,19.0,21.0,20.0,37.0,2.0,14.0,37.0,6.0,9.0,16.0,65.0,1.0,3.0,27.0,80.0,112.0,30.0,102.0,37.0,287.0,7.0,10.0,1.0,8.0,22.0,25.0,31.0,9.0,36.0,18.0,95.0,124.0,36.0,87.0,3.0,14.0,1.0,64.0,16.0,7.0,1.0,6.0,3.0,3.0,3.0,4.0,8.0,11.0,1.0,27.0,9.0,20.0,4.0,15.0,11.0,4.0,16.0,1.0,10.0,11.0,5.0,6.0,27.0,4.0,8.0,17.0,33.0,3.0,3.0,35.0,3.0,51.0,3.0,19.0,1.0,7.0,6.0,2.0,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,95.0,2.0,6.0,0.775,0.8493150684931506,0.9666666666666667,0.29411764705882354,0.25,0.297029702970297,0.7142857142857143,0.7,0.8064516129032258,0.5841121495327103,0.6363636363636364,0.5746268656716418,0.6029411764705882,0.6470588235294118,0.59375,0.4766355140186916,0.00980392156862745,0.0625,0.0410958904109589,0.10810810810810811,0.015384615384615385,22.996515679442506,0.5925925925925926,0.32142857142857145,0.029411764705882353,0.047619047619047616,0.12857142857142856,0.03571428571428571,0.041758241758241756,0.0547945205479452,0.05217391304347826,0.023255813953488372,0.013245033112582781,0.0821917808219178,0.10344827586206896,0.21212121212121213,0.12574850299401197,0.13953488372093023,0.046511627906976744,0.625,0.3411214953271028,0.821917808219178,0.8571428571428571,0.7333333333333333,0.17289719626168223,0.5405405405405406,0.6060606060606061,0.9,0.009345794392523364,0.17289719626168223,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.3037383177570093,0.24615384615384617,0.25,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.31343283582089554,0.9047619047619048,0.13432835820895522,0.6666666666666666,0.40298507462686567,0.1111111111111111,0.8177570093457944,0.25,0.5612387323943661,0.5679166666666666,0.5487613636363637,0.08658008658008658,0.1484375,0.009708737864077669,0.07665505226480836,0.3310104529616725,4.070535714285715,25.813725490196084,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17830.0,297,-94.0,609,620,191,76.0,1229,743,21.0,34.0,17.0,81.0,20.0,47.0,53.0,191,0.16666666666666666,0.16666666666666666,0.09615384615384616,0.3136288998357964,202.0,12.0,20.0,2.0,4.0,2.0,6.0,11.0,23.0,8.0,1.0,8.0,1.0,5.0,14.0,34.0,3.0,3.0,12.0,26.0,51.0,15.0,42.0,14.0,111.0,4.0,8.0,5.0,2.0,13.0,7.0,14.0,4.0,17.0,5.0,31.0,36.0,16.0,39.0,6.0,,,34.0,14.0,3.0,,13.0,7.0,6.0,3.0,1.0,,6.0,,22.0,5.0,6.0,2.0,11.0,5.0,6.0,15.0,4.0,9.0,6.0,,6.0,21.0,2.0,8.0,19.0,34.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,3.0,,,31.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.8666666666666667,0.35714285714285715,0.23529411764705882,0.35714285714285715,0.5098039215686274,0.5,0.5,0.521505376344086,0.4230769230769231,0.41935483870967744,0.5495049504950495,0.4642857142857143,0.4696969696969697,0.45161290322580644,,0.058823529411764705,0.1,0.043478260869565216,,17.52873563218391,0.7142857142857143,0.29411764705882354,,0.0379746835443038,0.16666666666666666,,0.021352313167259787,0.0784313725490196,0.0125,0.037037037037037035,,,0.1951219512195122,0.25925925925925924,0.13333333333333333,0.2962962962962963,0.04081632653061224,0.6,0.21505376344086022,0.6,0.6666666666666666,0.8333333333333334,0.24731182795698925,0.4782608695652174,0.5,0.5454545454545454,0.08602150537634409,0.08602150537634409,0.125,0.125,1.0,0.3655913978494624,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3076923076923077,0.5,0.23076923076923078,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.2,0.3870967741935484,0.25,0.6666666666666666,0.4117647058823529,0.5227693548387097,0.54248125,0.5239016129032258,0.1,0.1724137931034483,,0.11711711711711711,0.27927927927927926,7.14705882352941,25.58571428571429,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.375,0.375,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63963.0,1066,-55.0,2210,2235,536,240.0,4445,2603,50.0,71.0,29.0,163.0,37.0,109.0,146.0,535,0.07254901960784314,0.09722222222222222,0.06967213114754098,0.2425339366515837,602.0,37.0,53.0,5.0,10.0,10.0,17.0,8.0,23.0,5.0,37.0,105.0,16.0,24.0,25.0,68.0,4.0,8.0,16.0,48.0,81.0,62.0,173.0,21.0,303.0,6.0,13.0,14.0,1.0,28.0,13.0,26.0,24.0,40.0,11.0,109.0,72.0,24.0,183.0,3.0,4.0,,68.0,25.0,12.0,,21.0,18.0,3.0,16.0,5.0,17.0,19.0,1.0,61.0,11.0,37.0,3.0,32.0,22.0,10.0,10.0,1.0,8.0,7.0,3.0,2.0,17.0,1.0,2.0,78.0,114.0,4.0,1.0,31.0,3.0,23.0,3.0,8.0,1.0,3.0,12.0,,,3.0,,8.0,12.0,6.0,,,108.0,5.0,1.0,0.75,0.782608695652174,0.9838709677419355,0.3583815028901734,0.6,0.3583815028901734,0.5925925925925926,0.46153846153846156,0.5,0.5551181102362205,0.5,0.7424242424242424,0.5741444866920152,0.5185185185185185,0.7605633802816901,0.6811023622047244,,0.14814814814814814,0.1320754716981132,0.17391304347826086,,11.29032258064516,0.5882352941176471,0.19642857142857142,0.016129032258064516,0.036468330134357005,0.12248995983935743,0.03512396694214876,0.03582089552238806,0.04375,0.027559055118110236,0.04672897196261682,0.04242424242424243,0.01948051948051948,0.03932584269662921,0.14772727272727273,0.13192612137203166,0.09243697478991597,0.022900763358778626,0.5,0.20866141732283464,0.6981132075471698,0.8043478260869565,0.7567567567567568,0.09055118110236221,0.34782608695652173,0.42105263157894735,0.75,0.01968503937007874,0.41338582677165353,0.3523809523809524,0.3523809523809524,1.0,0.2677165354330709,0.36764705882352944,0.36764705882352944,0.96,0.37037037037037035,0.5,0.14814814814814814,0.25757575757575757,0.5882352941176471,0.36363636363636365,0.6666666666666666,0.24242424242424243,0.5,0.889763779527559,0.36764705882352944,0.5708232283464569,0.5398722222222223,0.5626681818181818,0.03461538461538462,0.09302325581395349,0.005747126436781609,0.0924092409240924,0.35973597359735976,4.525925925925925,24.34682080924855,3.0,10.0,1.0,5.0,,,11.0,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,0.4,0.37037037037037035,0.25,1.0,4.0,2.0,1.0,0.2,0.4,1.0,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3610.0,60,-8.0,130,131,78,12.0,261,142,2.0,2.0,2.0,4.0,6.0,10.0,15.0,78,0.24,0.1568627450980392,0.2857142857142857,0.6,91.0,2.0,4.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,3.0,,,2.0,2.0,5.0,,4.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,,,,,,3.0,,1.0,,,,,,,1.0,4.0,,2.0,2.0,5.0,2.0,5.0,3.0,2.0,,,,,,,,,,5.0,9.0,,,2.0,,2.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.4,,0.3333333333333333,0.2222222222222222,,0.2,0.3,,0.3333333333333333,0.4444444444444444,,0.2,,1.0,,6.8493150684931505,,0.25,,0.16666666666666666,0.07692307692307693,0.037037037037037035,0.09803921568627451,0.25,0.16666666666666666,,0.043478260869565216,,0.25,,0.047619047619047616,0.2,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,,0.6,0.3333333333333333,,,0.4,,0.8888888888888888,,0.5603722222222223,0.4983166666666667,0.56074,,,,,0.6666666666666666,2.9799999999999995,25.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25766.0,429,-10.0,872,876,146,88.0,1748,1039,12.0,20.0,8.0,48.0,31.0,65.0,77.0,145,0.15422885572139303,0.1588089330024814,0.13725490196078433,0.16743119266055045,160.0,22.0,33.0,3.0,6.0,1.0,2.0,21.0,33.0,15.0,7.0,13.0,2.0,2.0,26.0,63.0,4.0,5.0,14.0,51.0,81.0,33.0,76.0,35.0,236.0,4.0,7.0,5.0,2.0,19.0,4.0,8.0,7.0,16.0,6.0,35.0,90.0,12.0,99.0,,6.0,,63.0,26.0,8.0,,8.0,6.0,2.0,3.0,1.0,5.0,7.0,,33.0,1.0,12.0,1.0,7.0,4.0,3.0,7.0,,5.0,12.0,3.0,2.0,19.0,2.0,4.0,25.0,43.0,2.0,5.0,39.0,6.0,45.0,6.0,22.0,1.0,2.0,17.0,1.0,1.0,10.0,,7.0,18.0,12.0,,,35.0,3.0,2.0,0.8823529411764706,0.9375,1.0,0.4342105263157895,0.4375,0.4342105263157895,0.6296296296296297,0.5714285714285714,0.5,0.6401273885350318,0.7083333333333334,0.6041666666666666,0.6704545454545454,0.7307692307692307,0.625,0.4840764331210191,,0.09876543209876543,0.06060606060606061,0.18181818181818182,,20.228215767634854,0.3684210526315789,0.05,,0.03608247422680412,0.16336633663366337,0.024509803921568627,0.03015075376884422,0.05,0.03333333333333333,0.022727272727272728,0.021897810218978103,0.029850746268656716,0.19696969696969696,0.12121212121212122,0.1836734693877551,0.10909090909090909,0.015625,0.6666666666666666,0.21019108280254778,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.21019108280254778,0.6363636363636364,0.7777777777777778,1.0,0.09554140127388536,0.08280254777070063,0.5384615384615384,0.5384615384615384,1.0,0.4012738853503185,0.4126984126984127,0.4126984126984127,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,1.0,0.5833333333333334,0.35714285714285715,0.6942675159235668,0.4126984126984127,0.5226407643312101,0.5173,0.4930708333333333,0.13218390804597702,0.2268041237113402,0.012987012987012988,0.08050847457627118,0.1483050847457627,7.255555555555555,26.080263157894734,8.0,1.0,2.0,3.0,2.0,,,,0.6,0.5333333333333333,0.5333333333333333,0.875,,0.08333333333333333,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37884.0,631,8.0,1304,1319,221,140.0,2623,1506,37.0,65.0,25.0,158.0,56.0,106.0,144.0,220,0.18181818181818182,0.16393442622950818,0.18181818181818182,0.16947852760736196,275.0,62.0,80.0,12.0,17.0,9.0,11.0,51.0,99.0,35.0,7.0,24.0,1.0,2.0,24.0,61.0,10.0,2.0,12.0,128.0,214.0,31.0,85.0,72.0,421.0,22.0,38.0,10.0,11.0,64.0,25.0,34.0,3.0,14.0,18.0,77.0,128.0,128.0,90.0,3.0,22.0,,61.0,24.0,11.0,1.0,28.0,21.0,7.0,10.0,2.0,21.0,17.0,,44.0,6.0,38.0,7.0,20.0,7.0,13.0,14.0,1.0,7.0,10.0,4.0,7.0,24.0,4.0,6.0,24.0,48.0,2.0,2.0,77.0,3.0,97.0,10.0,46.0,,8.0,12.0,,,3.0,,9.0,12.0,7.0,1.0,,77.0,3.0,7.0,0.5,0.5470085470085471,0.967741935483871,0.36470588235294116,0.21428571428571427,0.36470588235294116,0.5981308411214953,0.5789473684210527,0.7352941176470589,0.5836120401337793,0.5520833333333334,0.6145833333333334,0.6137026239067055,0.6153846153846154,0.652542372881356,0.2842809364548495,0.011764705882352941,0.0514018691588785,0.05,0.0707070707070707,,25.102880658436213,0.5833333333333334,0.23076923076923078,,0.05329153605015674,0.1456953642384106,0.07342657342657342,0.0628099173553719,0.0989010989010989,0.04430379746835443,0.014285714285714285,0.08376963350785341,0.05263157894736842,0.18095238095238095,0.18333333333333332,0.1415929203539823,0.15789473684210525,0.05511811023622047,0.5833333333333334,0.26755852842809363,0.775,0.8157894736842105,0.5967741935483871,0.3311036789297659,0.5151515151515151,0.5543478260869565,0.37254901960784315,0.11705685618729098,0.0802675585284281,0.2916666666666667,0.30434782608695654,1.0,0.2040133779264214,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.3541666666666667,0.7058823529411765,0.20833333333333334,0.22916666666666666,0.8181818181818182,0.041666666666666664,0.5,0.25,0.16666666666666666,0.5518394648829431,0.39344262295081966,0.5193841137123746,0.5038086206896553,0.5068031250000001,0.1373134328358209,0.184,,0.15201900237529692,0.1828978622327791,7.542523364485981,25.42588235294118,15.0,,3.0,3.0,,1.0,2.0,,0.3,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.3333333333333333,,0.3,1.0,,,,,,,,0.041666666666666664,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12000.0,200,-61.0,417,434,143,46.0,851,503,30.0,48.0,16.0,114.0,3.0,13.0,19.0,142,0.034482758620689655,0.06779661016949153,0.02127659574468085,0.34292565947242204,154.0,7.0,15.0,,,4.0,7.0,11.0,22.0,21.0,1.0,5.0,,3.0,3.0,14.0,2.0,,3.0,26.0,58.0,4.0,19.0,13.0,77.0,1.0,3.0,2.0,1.0,3.0,9.0,21.0,,6.0,9.0,27.0,18.0,34.0,12.0,,,1.0,13.0,3.0,6.0,1.0,18.0,14.0,4.0,14.0,,3.0,2.0,1.0,9.0,1.0,6.0,,9.0,8.0,1.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,4.0,6.0,15.0,,1.0,21.0,,22.0,1.0,6.0,,5.0,1.0,,,,,1.0,1.0,1.0,,,27.0,1.0,5.0,0.34615384615384615,0.34615384615384615,1.0,0.21052631578947367,,0.2222222222222222,0.4482758620689655,0.3333333333333333,0.42857142857142855,0.4155844155844156,0.2,0.3333333333333333,0.4367816091954023,0.16666666666666666,0.39705882352941174,0.24675324675324675,0.05263157894736842,0.10344827586206896,0.26666666666666666,0.09090909090909091,0.07142857142857142,21.814254859611232,0.6428571428571429,0.09090909090909091,0.08333333333333333,0.02127659574468085,0.1,0.03125,0.02631578947368421,0.05263157894736842,0.02127659574468085,,0.029850746268656716,0.034482758620689655,0.07407407407407407,,0.12307692307692308,0.04,,1.0,0.19480519480519481,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,0.55,0.36363636363636365,0.2727272727272727,0.06493506493506493,0.2,0.2,1.0,0.18181818181818182,0.21428571428571427,0.23076923076923078,1.0,,,0.4,0.25925925925925924,0.5714285714285714,0.1111111111111111,,0.1111111111111111,,0.44155844155844154,0.23076923076923078,0.49067434210526323,0.3853,0.490988888888889,0.07317073170731707,0.09523809523809523,,0.03896103896103896,0.35064935064935066,10.62413793103448,27.910526315789472,8.0,,,,1.0,,2.0,1.0,,0.38095238095238093,0.38095238095238093,0.375,,,,,,,,,,,,,1.0,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23633.0,394,25.0,816,814,214,93.0,1630,960,67.0,123.0,35.0,302.0,17.0,39.0,49.0,214,0.08717948717948718,0.09660574412532637,0.1,0.2622549019607843,208.0,12.0,21.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,94.0,13.0,2.0,17.0,39.0,71.0,34.0,101.0,36.0,216.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,20.0,21.0,52.0,32.0,46.0,54.0,48.0,,3.0,91.0,32.0,3.0,2.0,56.0,34.0,22.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,1.0,7.0,4.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,28.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.41025641025641024,0.41025641025641024,0.5294117647058824,0.33663366336633666,0.15,0.3469387755102041,0.5492957746478874,,0.5238095238095238,0.5232558139534884,0.5294117647058824,0.3780487804878049,0.5582010582010583,0.5555555555555556,0.5,0.5872093023255814,0.019801980198019802,0.04225352112676056,0.09523809523809523,0.029411764705882353,0.010638297872340425,21.776814734561214,0.6666666666666666,0.1111111111111111,,0.017341040462427744,0.10638297872340426,0.03271028037383177,0.025839793281653745,0.015625,0.012987012987012988,0.03125,0.03333333333333333,0.03125,0.09230769230769231,0.03333333333333333,0.07746478873239436,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.12209302325581395,0.5714285714285714,0.631578947368421,0.5,0.19767441860465115,0.5,0.5151515151515151,0.5294117647058824,0.09302325581395349,0.040697674418604654,0.2857142857142857,0.3333333333333333,0.5,0.5465116279069767,0.3404255319148936,0.34408602150537637,0.53125,0.11764705882352941,,0.7647058823529411,0.04878048780487805,1.0,0.07317073170731707,0.3333333333333333,0.4146341463414634,0.11764705882352941,0.7093023255813954,0.3516483516483517,0.5053700598802395,0.48938999999999994,0.4446089743589744,0.060109289617486336,0.12345679012345678,0.00980392156862745,0.09259259259259259,0.24074074074074073,9.069014084507042,27.96435643564357,10.0,2.0,5.0,6.0,1.0,,1.0,6.0,0.4,0.625,0.625,0.1,,0.11764705882352941,0.38461538461538464,0.6,1.0,,1.0,,0.5,,,0.14285714285714285,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,854.0,14,-3.0,29,34,20,6.0,63,36,1.0,1.0,1.0,2.0,1.0,5.0,9.0,20,0.2,0.2857142857142857,,0.6896551724137931,19.0,5.0,7.0,1.0,2.0,4.0,5.0,,,,,,,,,,,,,5.0,7.0,,,,10.0,1.0,2.0,,,2.0,4.0,5.0,,,,8.0,8.0,2.0,,,2.0,,,,1.0,,,,,,,3.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,,,0.8,1.0,,,,,0.7142857142857143,0.5,0.8,0.7142857142857143,0.5,0.8,0.7142857142857143,0.5,0.8,,,0.14285714285714285,0.14285714285714285,,,22.857142857142858,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6,0.36363636363636365,0.2,,,0.6,,,1.0,0.375,,,1.0,1.0,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,0.5,,1.0,0.8,,,,,1.0,,0.6623,0.6434,0.68292,,,,0.2,0.8,1.5999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
