EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22815.0,380,-25.0,806,805,273,86.0,1611,957,19.0,23.0,13.0,50.0,34.0,60.0,75.0,273,0.1717171717171717,0.14600550964187328,0.21100917431192662,0.3387096774193548,317.0,43.0,49.0,4.0,6.0,13.0,15.0,19.0,32.0,2.0,10.0,29.0,5.0,8.0,13.0,53.0,1.0,3.0,21.0,62.0,83.0,23.0,82.0,29.0,222.0,5.0,7.0,1.0,8.0,18.0,19.0,25.0,8.0,29.0,10.0,72.0,104.0,20.0,66.0,3.0,10.0,1.0,52.0,13.0,6.0,1.0,4.0,2.0,2.0,2.0,4.0,7.0,7.0,1.0,19.0,7.0,15.0,2.0,13.0,10.0,3.0,14.0,9.0,7.0,4.0,5.0,21.0,3.0,6.0,15.0,25.0,1.0,1.0,26.0,3.0,40.0,2.0,15.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,1.0,1.0,72.0,2.0,4.0,0.8387096774193549,0.9122807017543859,0.9565217391304348,0.2804878048780488,0.27586206896551724,0.2839506172839506,0.7469879518072289,0.7142857142857143,0.76,0.5848484848484848,0.625,0.5740740740740741,0.6032608695652174,0.6428571428571429,0.5806451612903226,0.49696969696969695,0.012195121951219513,0.07228915662650602,0.04081632653061224,0.125,0.018867924528301886,22.56637168141593,0.6666666666666666,0.3684210526315789,0.03571428571428571,0.03954802259887006,0.11515151515151516,0.041176470588235294,0.040345821325648415,0.02040816326530612,0.06382978723404255,0.01818181818181818,0.08333333333333333,0.06779661016949153,0.23333333333333334,0.10852713178294573,0.1388888888888889,0.03125,0.7142857142857143,0.296969696969697,0.8775510204081632,0.9148936170212766,0.813953488372093,0.19393939393939394,0.59375,0.6785714285714286,0.8947368421052632,0.012121212121212121,0.17575757575757575,0.3448275862068966,0.3448275862068966,0.9,0.3212121212121212,0.24528301886792453,0.25,1.0,0.75,0.6666666666666666,0.125,0.2777777777777778,0.8666666666666667,0.14814814814814814,0.625,0.3888888888888889,0.14285714285714285,0.793939393939394,0.25,0.5472899390243899,0.547625,0.5346867924528302,0.0893854748603352,0.15625,0.012048192771084338,0.08108108108108109,0.32432432432432434,4.459036144578313,26.102439024390257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15185.0,253,-77.0,520,527,169,62.0,1047,631,17.0,29.0,13.0,70.0,19.0,42.0,47.0,169,0.1743119266055046,0.17488789237668162,0.10204081632653061,0.325,179.0,11.0,19.0,2.0,4.0,2.0,6.0,9.0,19.0,7.0,1.0,7.0,1.0,5.0,10.0,27.0,2.0,2.0,11.0,22.0,45.0,11.0,34.0,14.0,91.0,3.0,6.0,3.0,2.0,8.0,7.0,14.0,3.0,16.0,5.0,28.0,28.0,16.0,27.0,6.0,,,27.0,10.0,3.0,,12.0,7.0,5.0,3.0,1.0,,5.0,,20.0,3.0,5.0,2.0,10.0,4.0,6.0,14.0,9.0,4.0,,5.0,18.0,2.0,8.0,17.0,32.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,,28.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.3235294117647059,0.1875,0.3235294117647059,0.4888888888888889,0.5,0.5,0.4873417721518987,0.3333333333333333,0.38333333333333336,0.5229885057471264,0.4,0.4375,0.43037974683544306,,0.06666666666666667,0.10526315789473684,0.05263157894736842,,17.64705882352941,0.7777777777777778,0.23076923076923078,,0.037037037037037035,0.17543859649122806,,0.021367521367521368,0.07692307692307693,0.013888888888888888,,,0.2,0.28,0.14606741573033707,0.28,0.046511627906976744,0.6,0.24050632911392406,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.24050632911392406,0.47368421052631576,0.5,0.4444444444444444,0.08860759493670886,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.34177215189873417,0.37037037037037035,0.37037037037037035,0.8,0.4444444444444444,0.5,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.6708860759493671,0.37037037037037035,0.5248303797468356,0.5618916666666667,0.52482,0.11627906976744186,0.19230769230769232,,0.08791208791208792,0.3076923076923077,7.002222222222222,25.567647058823532,2.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53863.0,898,13.0,1862,1871,431,201.0,3733,2150,38.0,53.0,18.0,121.0,33.0,88.0,118.0,430,0.07432432432432433,0.09321058688147296,0.06787330316742081,0.23147153598281417,519.0,31.0,43.0,5.0,10.0,6.0,11.0,7.0,22.0,4.0,36.0,99.0,15.0,23.0,17.0,47.0,3.0,5.0,9.0,41.0,69.0,53.0,146.0,18.0,259.0,6.0,13.0,11.0,1.0,25.0,8.0,19.0,20.0,32.0,10.0,86.0,58.0,24.0,156.0,3.0,4.0,,47.0,17.0,8.0,,15.0,13.0,2.0,15.0,5.0,12.0,17.0,1.0,48.0,7.0,30.0,3.0,28.0,20.0,8.0,9.0,7.0,6.0,3.0,2.0,15.0,1.0,2.0,60.0,88.0,3.0,,28.0,3.0,20.0,2.0,6.0,1.0,3.0,12.0,,,3.0,8.0,12.0,6.0,,,85.0,3.0,1.0,0.7073170731707317,0.7435897435897436,0.9811320754716981,0.363013698630137,0.625,0.363013698630137,0.5942028985507246,0.46153846153846156,0.42105263157894735,0.5604651162790698,0.5,0.7450980392156863,0.57847533632287,0.5208333333333334,0.7589285714285714,0.6790697674418604,,0.11594202898550725,0.09302325581395349,0.18181818181818182,,11.393011010052657,0.6,0.16666666666666666,0.018867924528301886,0.038636363636363635,0.11294117647058824,0.030303030303030304,0.034688995215311005,0.056,0.026905829596412557,0.033962264150943396,0.022900763358778626,0.04929577464788732,0.13580246913580246,0.11708860759493671,0.10091743119266056,0.02654867256637168,0.5,0.2,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.10232558139534884,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.018604651162790697,0.4604651162790698,0.36363636363636365,0.36363636363636365,1.0,0.2186046511627907,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.4166666666666667,0.5,0.125,0.21568627450980393,0.5454545454545454,0.45098039215686275,0.6521739130434783,0.17647058823529413,0.5555555555555556,0.8790697674418605,0.3617021276595745,0.5704893023255813,0.54475,0.5584166666666665,0.031818181818181815,0.0821917808219178,0.006802721088435374,0.09652509652509653,0.33204633204633205,4.644927536231882,24.154109589041095,3.0,8.0,1.0,,11.0,1.0,0.043478260869565216,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,4.0,2.0,1.0,0.36363636363636365,0.375,1.0,0.3333333333333333,1.0,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2745.0,46,-8.0,99,96,67,11.0,195,115,2.0,2.0,2.0,4.0,5.0,7.0,12.0,67,0.29411764705882354,0.15789473684210525,0.36363636363636365,0.6767676767676768,73.0,1.0,3.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,,,,,1.0,4.0,,1.0,2.0,4.0,,2.0,1.0,,,1.0,3.0,,,2.0,4.0,2.0,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,1.0,5.0,2.0,2.0,2.0,,,,,,,,,,2.0,6.0,,,2.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.2,,0.25,,1.0,,5.2631578947368425,,0.2,,0.21052631578947367,0.047619047619047616,0.058823529411764705,0.1388888888888889,0.2857142857142857,0.2222222222222222,0.07142857142857142,,0.25,,,0.25,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,0.8,,0.54833,0.4983166666666667,0.5838666666666666,,,,,1.0,3.025,23.3,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23049.0,384,17.0,782,788,139,75.0,1570,914,11.0,17.0,7.0,40.0,31.0,61.0,70.0,138,0.15816326530612246,0.1595744680851064,0.13861386138613863,0.17774936061381075,146.0,18.0,28.0,3.0,6.0,1.0,2.0,20.0,29.0,12.0,7.0,13.0,2.0,2.0,22.0,53.0,3.0,5.0,13.0,43.0,69.0,29.0,66.0,31.0,204.0,4.0,7.0,4.0,,14.0,4.0,8.0,7.0,15.0,4.0,33.0,78.0,8.0,87.0,,6.0,,53.0,22.0,6.0,,6.0,5.0,1.0,3.0,1.0,4.0,5.0,,29.0,1.0,9.0,1.0,6.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,17.0,1.0,4.0,25.0,41.0,2.0,5.0,34.0,6.0,40.0,5.0,20.0,1.0,1.0,16.0,1.0,1.0,9.0,7.0,17.0,12.0,,,33.0,2.0,1.0,0.9069767441860465,0.975,1.0,0.4393939393939394,0.4666666666666667,0.4393939393939394,0.6231884057971014,0.5714285714285714,0.5,0.6407407407407407,0.6363636363636364,0.6304347826086957,0.6710526315789473,0.6363636363636364,0.6346153846153846,0.4888888888888889,,0.08695652173913043,0.07142857142857142,0.13793103448275862,,19.628339140534266,0.35294117647058826,0.0625,,0.029585798816568046,0.16111111111111112,0.02247191011235955,0.025936599423631124,0.058823529411764705,0.024691358024691357,0.024793388429752067,0.017543859649122806,0.20967741935483872,0.12121212121212122,0.18604651162790697,0.09803921568627451,0.017857142857142856,0.7058823529411765,0.2074074074074074,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.21481481481481482,0.6896551724137931,0.8,1.0,0.08888888888888889,0.0962962962962963,0.5384615384615384,0.5384615384615384,1.0,0.3925925925925926,0.41509433962264153,0.41509433962264153,1.0,0.5454545454545454,0.5,0.2727272727272727,0.08695652173913043,0.5,0.08695652173913043,1.0,0.5652173913043478,0.38461538461538464,0.6962962962962963,0.41509433962264153,0.5223537037037036,0.5116875,0.4936782608695651,0.1390728476821192,0.23809523809523808,0.014925373134328358,0.06862745098039216,0.16176470588235295,7.156521739130434,26.072727272727267,5.0,1.0,,,,,,0.4166666666666667,0.4166666666666667,1.0,,0.09090909090909091,1.0,1.0,2.0,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33549.0,559,62.0,1152,1161,180,121.0,2313,1290,33.0,56.0,22.0,135.0,50.0,98.0,131.0,179,0.17921146953405018,0.16636528028933092,0.17424242424242425,0.15625,240.0,53.0,71.0,10.0,15.0,6.0,8.0,43.0,86.0,32.0,7.0,20.0,1.0,2.0,21.0,49.0,7.0,2.0,9.0,110.0,189.0,28.0,69.0,61.0,365.0,19.0,33.0,7.0,6.0,50.0,19.0,27.0,3.0,11.0,12.0,59.0,116.0,104.0,81.0,3.0,20.0,,49.0,21.0,10.0,1.0,23.0,18.0,5.0,9.0,2.0,18.0,15.0,,42.0,6.0,33.0,6.0,16.0,4.0,12.0,12.0,6.0,8.0,3.0,6.0,20.0,4.0,5.0,18.0,40.0,2.0,1.0,67.0,3.0,84.0,9.0,40.0,,7.0,11.0,,,2.0,9.0,11.0,6.0,1.0,,59.0,3.0,6.0,0.5272727272727272,0.58,0.9642857142857143,0.4057971014492754,0.2727272727272727,0.4057971014492754,0.582010582010582,0.5757575757575758,0.7037037037037037,0.5891472868217055,0.55,0.618421052631579,0.6165540540540541,0.5952380952380952,0.6413043478260869,0.26744186046511625,0.014492753623188406,0.05291005291005291,0.056338028169014086,0.06976744186046512,,24.4945567651633,0.6,0.2608695652173913,,0.05226480836236934,0.15328467153284672,0.0743801652892562,0.062381852551984876,0.10126582278481013,0.0410958904109589,0.08125,0.06097560975609756,0.18681318681318682,0.17857142857142858,0.1485148514851485,0.16666666666666666,0.05504587155963303,0.5454545454545454,0.2751937984496124,0.7464788732394366,0.7910447761194029,0.6226415094339622,0.3333333333333333,0.5,0.5375,0.3953488372093023,0.12403100775193798,0.07751937984496124,0.35,0.3684210526315789,1.0,0.18992248062015504,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.375,0.6666666666666666,0.175,0.21052631578947367,0.75,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5426356589147286,0.42857142857142855,0.516534496124031,0.4900648148148149,0.49996447368421054,0.1384083044982699,0.18181818181818182,,0.136986301369863,0.16164383561643836,7.58148148148148,25.39130434782608,14.0,,1.0,1.0,2.0,,0.016129032258064516,0.4375,0.4375,0.5714285714285714,0.3,,,2.0,2.0,,,0.2857142857142857,,,0.2857142857142857,1.0,,,0.05,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8962.0,149,-25.0,313,321,111,30.0,634,355,21.0,37.0,11.0,90.0,2.0,11.0,16.0,110,0.03225806451612903,0.07462686567164178,0.02702702702702703,0.3546325878594249,139.0,7.0,13.0,,,4.0,7.0,10.0,20.0,16.0,1.0,3.0,,2.0,2.0,9.0,,,2.0,22.0,49.0,3.0,12.0,9.0,62.0,1.0,3.0,,,2.0,9.0,20.0,,4.0,6.0,24.0,16.0,28.0,9.0,,,1.0,8.0,2.0,5.0,1.0,16.0,12.0,4.0,10.0,,2.0,2.0,1.0,8.0,1.0,5.0,,6.0,5.0,1.0,8.0,5.0,4.0,1.0,3.0,12.0,,4.0,6.0,13.0,,1.0,15.0,,17.0,1.0,5.0,,4.0,1.0,,,,1.0,1.0,1.0,,,24.0,1.0,4.0,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2727272727272727,0.4489795918367347,0.3333333333333333,0.45,0.4344262295081967,0.3333333333333333,0.375,0.4492753623188406,0.25,0.41379310344827586,0.19672131147540983,0.08333333333333333,0.10204081632653061,0.23076923076923078,0.1,0.1111111111111111,23.68421052631579,0.6666666666666666,0.16666666666666666,0.1,0.02666666666666667,0.1111111111111111,0.03278688524590164,0.029411764705882353,0.07692307692307693,0.02564102564102564,0.046511627906976744,,0.07142857142857142,,0.13725490196078433,0.047619047619047616,,1.0,0.21311475409836064,0.5384615384615384,0.7,0.2857142857142857,0.32786885245901637,0.5,0.5555555555555556,0.3,0.26229508196721313,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.14754098360655737,0.2222222222222222,0.25,1.0,,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.08333333333333333,,0.4098360655737705,0.25,0.48658500000000005,0.42464999999999997,0.48966666666666664,0.07692307692307693,0.09433962264150944,,0.03225806451612903,0.3870967741935484,10.43469387755102,28.683333333333334,5.0,,1.0,,2.0,,,0.3125,0.3125,0.6,,,,,,,,,,,,,1.0,,,1.0,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22952.0,383,23.0,793,789,212,93.0,1582,929,65.0,117.0,34.0,286.0,16.0,37.0,47.0,212,0.08465608465608465,0.0938337801608579,0.09183673469387756,0.2673392181588903,204.0,11.0,20.0,,2.0,2.0,2.0,17.0,34.0,14.0,2.0,7.0,1.0,3.0,32.0,92.0,13.0,2.0,16.0,36.0,68.0,34.0,99.0,36.0,210.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,19.0,21.0,52.0,30.0,42.0,54.0,48.0,,3.0,89.0,32.0,3.0,2.0,52.0,31.0,21.0,23.0,8.0,7.0,3.0,,19.0,2.0,10.0,1.0,13.0,12.0,1.0,7.0,6.0,4.0,1.0,1.0,11.0,1.0,5.0,9.0,19.0,,1.0,27.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.4166666666666667,0.4166666666666667,0.5294117647058824,0.3434343434343434,0.15789473684210525,0.3541666666666667,0.5294117647058824,,0.5238095238095238,0.5209580838323353,0.5294117647058824,0.3875,0.5570652173913043,0.5555555555555556,0.51,0.592814371257485,0.020202020202020204,0.04411764705882353,0.1,0.029411764705882353,0.010869565217391304,21.666666666666668,0.6363636363636364,0.125,,0.01744186046511628,0.10326086956521739,0.03333333333333333,0.02617801047120419,0.015873015873015872,0.012987012987012988,0.03424657534246575,0.03125,0.09523809523809523,0.03571428571428571,0.07246376811594203,0.1956521739130435,0.011363636363636364,0.5714285714285714,0.11976047904191617,0.55,0.6111111111111112,0.45454545454545453,0.20359281437125748,0.5,0.5151515151515151,0.5294117647058824,0.08383233532934131,0.041916167664670656,0.2857142857142857,0.3333333333333333,0.5,0.5508982035928144,0.34782608695652173,0.3516483516483517,0.53125,0.11764705882352941,,0.7647058823529411,0.05,1.0,0.075,0.3333333333333333,0.4,0.125,0.7125748502994012,0.3595505617977528,0.5077009202453988,0.48938999999999994,0.44700526315789485,0.06179775280898876,0.1282051282051282,0.01,0.09523809523809523,0.24761904761904763,8.935294117647059,27.87575757575758,8.0,2.0,1.0,,1.0,6.0,0.03125,0.5714285714285714,0.5714285714285714,0.125,,0.11764705882352941,1.0,5.0,6.0,,1.0,0.4,0.5,,0.38461538461538464,0.6,1.0,,0.14285714285714285,,1.0,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9518.0,159,20.0,328,349,62,38.0,677,379,10.0,13.0,5.0,29.0,14.0,23.0,26.0,61,0.15730337078651685,0.13414634146341464,0.18421052631578946,0.18902439024390244,106.0,8.0,10.0,1.0,1.0,1.0,1.0,7.0,14.0,5.0,3.0,10.0,1.0,3.0,4.0,12.0,,,2.0,17.0,29.0,7.0,22.0,13.0,68.0,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,3.0,10.0,24.0,10.0,21.0,,2.0,,12.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,8.0,1.0,3.0,,4.0,4.0,,7.0,5.0,1.0,,2.0,8.0,,,10.0,13.0,1.0,,10.0,,14.0,2.0,5.0,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,2.0,,10.0,,1.0,0.7058823529411765,0.75,1.0,0.3181818181818182,0.2,0.3181818181818182,0.5862068965517241,1.0,0.4,0.5392156862745098,1.0,0.35,0.5982142857142857,1.0,0.4166666666666667,0.43137254901960786,0.045454545454545456,0.13793103448275862,,0.2857142857142857,0.08333333333333333,17.297297297297295,0.875,0.09090909090909091,0.08333333333333333,,0.10666666666666667,0.02531645569620253,0.013422818791946308,,,0.04,,0.13793103448275862,0.13636363636363635,0.10909090909090909,0.1,,0.5,0.19607843137254902,0.8,0.8,0.625,0.27450980392156865,0.5,0.7,0.8571428571428571,0.09803921568627451,0.19607843137254902,0.3,0.3,1.0,0.23529411764705882,0.3333333333333333,0.36363636363636365,1.0,0.5,1.0,,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6274509803921569,0.3333333333333333,0.5112754901960784,,0.5253000000000001,0.10909090909090909,0.15625,0.043478260869565216,0.07352941176470588,0.14705882352941177,7.624137931034482,25.118181818181814,2.0,,1.0,,,1.0,,0.4,0.4,0.5,,,,,,,,,,,,,,,,3.0,,,True,,,
