EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,27774.0,463,-51.0,977,983,326,103.0,1960,1155,21.0,27.0,14.0,60.0,43.0,77.0,96.0,326,0.18220338983050846,0.1559633027522936,0.225,0.3336745138178096,357.0,56.0,68.0,5.0,8.0,17.0,19.0,20.0,36.0,2.0,11.0,34.0,5.0,8.0,13.0,60.0,1.0,3.0,26.0,76.0,106.0,24.0,94.0,34.0,258.0,6.0,9.0,1.0,8.0,20.0,23.0,29.0,8.0,34.0,15.0,85.0,122.0,30.0,69.0,3.0,12.0,1.0,59.0,13.0,7.0,1.0,6.0,3.0,3.0,3.0,4.0,8.0,10.0,1.0,25.0,9.0,19.0,3.0,15.0,11.0,4.0,16.0,1.0,10.0,11.0,5.0,6.0,27.0,4.0,8.0,17.0,33.0,3.0,3.0,33.0,3.0,47.0,3.0,18.0,1.0,6.0,6.0,2.0,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,85.0,2.0,5.0,0.8026315789473685,0.8714285714285714,0.9583333333333334,0.2553191489361702,0.23529411764705882,0.25806451612903225,0.7169811320754716,0.6666666666666666,0.7931034482758621,0.56,0.6,0.5555555555555556,0.581081081081081,0.625,0.5743243243243243,0.47,0.010638297872340425,0.0660377358490566,0.04411764705882353,0.1111111111111111,0.016666666666666666,22.586520947176684,0.5925925925925926,0.3333333333333333,0.03125,0.04504504504504504,0.125,0.037037037037037035,0.0410958904109589,0.04285714285714286,0.05454545454545454,0.023809523809523808,0.013793103448275862,0.08450704225352113,0.10843373493975904,0.21212121212121213,0.12578616352201258,0.12195121951219512,0.036585365853658534,0.625,0.34,0.8235294117647058,0.8615384615384616,0.7678571428571429,0.18,0.5555555555555556,0.625,0.9,0.01,0.17,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3,0.21666666666666667,0.22033898305084745,1.0,0.8,0.625,0.1,0.30158730158730157,0.8947368421052632,0.12698412698412698,0.625,0.4126984126984127,0.11538461538461539,0.81,0.22033898305084745,0.5595964824120602,0.55682,0.5422201612903227,0.08796296296296297,0.1487603305785124,0.010526315789473684,0.07751937984496124,0.32945736434108525,4.1084905660377355,25.95638297872341,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17156.0,286,-93.0,588,595,177,69.0,1183,712,20.0,33.0,16.0,79.0,20.0,46.0,52.0,177,0.1694915254237288,0.1728395061728395,0.09803921568627451,0.3010204081632653,193.0,11.0,19.0,2.0,4.0,2.0,6.0,11.0,23.0,8.0,1.0,8.0,1.0,5.0,12.0,31.0,2.0,2.0,11.0,25.0,50.0,13.0,39.0,14.0,103.0,4.0,8.0,4.0,2.0,10.0,7.0,14.0,3.0,16.0,5.0,28.0,34.0,16.0,33.0,6.0,,,31.0,12.0,3.0,,13.0,7.0,6.0,3.0,1.0,,6.0,,22.0,4.0,6.0,2.0,10.0,4.0,6.0,14.0,3.0,9.0,5.0,,5.0,19.0,2.0,8.0,18.0,33.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,3.0,,,28.0,2.0,1.0,0.68,0.68,0.8461538461538461,0.3333333333333333,0.1875,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.38333333333333336,0.5309278350515464,0.38461538461538464,0.4375,0.43820224719101125,,0.06,0.10526315789473684,0.043478260869565216,,17.33931240657698,0.7368421052631579,0.25,,0.039473684210526314,0.176,,0.022222222222222223,0.08695652173913043,0.012658227848101266,0.037037037037037035,,,0.2,0.25925925925925924,0.14285714285714285,0.2962962962962963,0.041666666666666664,0.6,0.21348314606741572,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.25842696629213485,0.4782608695652174,0.5,0.5454545454545454,0.0898876404494382,0.0898876404494382,0.125,0.125,1.0,0.34831460674157305,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.651685393258427,0.3870967741935484,0.5197780898876405,0.54248125,0.52482,0.10416666666666667,0.17543859649122806,,0.0970873786407767,0.27184466019417475,7.259999999999999,25.53076923076923,3.0,2.0,1.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62213.0,1037,-54.0,2150,2172,505,231.0,4322,2518,49.0,65.0,28.0,146.0,36.0,105.0,140.0,504,0.0718562874251497,0.09654471544715447,0.06666666666666667,0.23488372093023255,587.0,37.0,52.0,5.0,10.0,10.0,16.0,8.0,23.0,5.0,37.0,105.0,16.0,24.0,24.0,66.0,4.0,7.0,14.0,48.0,80.0,61.0,171.0,21.0,300.0,6.0,13.0,14.0,1.0,28.0,13.0,25.0,23.0,38.0,11.0,106.0,72.0,24.0,180.0,3.0,4.0,,66.0,24.0,12.0,,16.0,14.0,2.0,16.0,5.0,15.0,19.0,1.0,59.0,10.0,35.0,3.0,32.0,22.0,10.0,10.0,1.0,8.0,7.0,3.0,2.0,17.0,1.0,2.0,76.0,110.0,4.0,1.0,31.0,3.0,23.0,3.0,8.0,1.0,3.0,12.0,,,3.0,,8.0,12.0,6.0,,,105.0,4.0,1.0,0.75,0.782608695652174,0.9836065573770492,0.3567251461988304,0.6052631578947368,0.3567251461988304,0.6,0.46153846153846156,0.52,0.5557768924302788,0.5,0.753968253968254,0.575,0.5185185185185185,0.7720588235294118,0.6812749003984063,,0.15,0.1346153846153846,0.17391304347826086,,11.489008710078807,0.5882352941176471,0.18518518518518517,0.016666666666666666,0.03747534516765286,0.12215320910973085,0.03171247357293869,0.03469387755102041,0.046052631578947366,0.028112449799196786,0.04716981132075472,0.037383177570093455,0.019736842105263157,0.04046242774566474,0.14772727272727273,0.13114754098360656,0.09401709401709402,0.023255813953488372,0.5,0.20717131474103587,0.7115384615384616,0.8222222222222222,0.7567567567567568,0.09163346613545817,0.34782608695652173,0.42105263157894735,0.75,0.0199203187250996,0.41832669322709165,0.3523809523809524,0.3523809523809524,1.0,0.26294820717131473,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.37037037037037035,0.5,0.14814814814814814,0.25396825396825395,0.625,0.38095238095238093,0.6666666666666666,0.2222222222222222,0.5,0.8884462151394422,0.36363636363636365,0.5698832669322712,0.5398722222222223,0.5585349206349205,0.03501945525291829,0.09411764705882353,0.005813953488372093,0.09333333333333334,0.35333333333333333,4.571249999999998,24.340350877192975,3.0,10.0,,,11.0,1.0,0.6,0.75,0.6666666666666666,0.4,0.37037037037037035,4.0,1.0,5.0,2.0,1.0,0.35714285714285715,0.2,0.4,1.0,0.25,1.0,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3610.0,60,-8.0,130,131,78,12.0,261,142,2.0,2.0,2.0,4.0,6.0,10.0,15.0,78,0.24,0.1568627450980392,0.2857142857142857,0.6,91.0,2.0,4.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,3.0,,,2.0,2.0,5.0,,4.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,,,,,,3.0,,1.0,,,,,,,1.0,4.0,,2.0,2.0,5.0,2.0,5.0,3.0,2.0,,,,,,,,,,5.0,9.0,,,2.0,,2.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.4,,0.3333333333333333,0.2222222222222222,,0.2,0.3,,0.3333333333333333,0.4444444444444444,,0.2,,1.0,,6.8493150684931505,,0.25,,0.16666666666666666,0.07692307692307693,0.037037037037037035,0.09803921568627451,0.25,0.16666666666666666,,0.043478260869565216,,0.25,,0.047619047619047616,0.2,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,,0.6,0.3333333333333333,,,0.4,,0.8888888888888888,,0.5603722222222223,0.4983166666666667,0.56074,,,,,0.6666666666666666,2.9799999999999995,25.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25766.0,429,-10.0,872,876,146,88.0,1748,1039,12.0,20.0,8.0,48.0,31.0,65.0,77.0,145,0.15422885572139303,0.1588089330024814,0.13725490196078433,0.16743119266055045,160.0,22.0,33.0,3.0,6.0,1.0,2.0,21.0,33.0,15.0,7.0,13.0,2.0,2.0,26.0,63.0,4.0,5.0,14.0,51.0,81.0,33.0,76.0,35.0,236.0,4.0,7.0,5.0,2.0,19.0,4.0,8.0,7.0,16.0,6.0,35.0,90.0,12.0,99.0,,6.0,,63.0,26.0,8.0,,8.0,6.0,2.0,3.0,1.0,5.0,7.0,,33.0,1.0,12.0,1.0,7.0,4.0,3.0,7.0,,5.0,12.0,3.0,2.0,19.0,2.0,4.0,25.0,43.0,2.0,5.0,39.0,6.0,45.0,6.0,22.0,1.0,2.0,17.0,1.0,1.0,10.0,,7.0,18.0,12.0,,,35.0,3.0,2.0,0.8823529411764706,0.9375,1.0,0.4342105263157895,0.4375,0.4342105263157895,0.6296296296296297,0.5714285714285714,0.5,0.6401273885350318,0.7083333333333334,0.6041666666666666,0.6704545454545454,0.7307692307692307,0.625,0.4840764331210191,,0.09876543209876543,0.06060606060606061,0.18181818181818182,,20.228215767634854,0.3684210526315789,0.05,,0.03608247422680412,0.16336633663366337,0.024509803921568627,0.03015075376884422,0.05,0.03333333333333333,0.022727272727272728,0.021897810218978103,0.029850746268656716,0.19696969696969696,0.12121212121212122,0.1836734693877551,0.10909090909090909,0.015625,0.6666666666666666,0.21019108280254778,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.21019108280254778,0.6363636363636364,0.7777777777777778,1.0,0.09554140127388536,0.08280254777070063,0.5384615384615384,0.5384615384615384,1.0,0.4012738853503185,0.4126984126984127,0.4126984126984127,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,1.0,0.5833333333333334,0.35714285714285715,0.6942675159235668,0.4126984126984127,0.5226407643312101,0.5173,0.4930708333333333,0.13218390804597702,0.2268041237113402,0.012987012987012988,0.08050847457627118,0.1483050847457627,7.255555555555555,26.080263157894734,8.0,1.0,2.0,,,,0.5333333333333333,0.5333333333333333,0.875,,0.08333333333333333,1.0,2.0,3.0,,,0.6,,1.0,1.0,0.5,1.0,1.0,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37884.0,631,8.0,1304,1319,221,140.0,2623,1506,37.0,65.0,25.0,158.0,56.0,106.0,144.0,220,0.18181818181818182,0.16393442622950818,0.18181818181818182,0.16947852760736196,275.0,62.0,80.0,12.0,17.0,9.0,11.0,51.0,99.0,35.0,7.0,24.0,1.0,2.0,24.0,61.0,10.0,2.0,12.0,128.0,214.0,31.0,85.0,72.0,421.0,22.0,38.0,10.0,11.0,64.0,25.0,34.0,3.0,14.0,18.0,77.0,128.0,128.0,90.0,3.0,22.0,,61.0,24.0,11.0,1.0,28.0,21.0,7.0,10.0,2.0,21.0,17.0,,44.0,6.0,38.0,7.0,20.0,7.0,13.0,14.0,1.0,7.0,10.0,4.0,7.0,24.0,4.0,6.0,24.0,48.0,2.0,2.0,77.0,3.0,97.0,10.0,46.0,,8.0,12.0,,,3.0,,9.0,12.0,7.0,1.0,,77.0,3.0,7.0,0.5,0.5470085470085471,0.967741935483871,0.36470588235294116,0.21428571428571427,0.36470588235294116,0.5981308411214953,0.5789473684210527,0.7352941176470589,0.5836120401337793,0.5520833333333334,0.6145833333333334,0.6137026239067055,0.6153846153846154,0.652542372881356,0.2842809364548495,0.011764705882352941,0.0514018691588785,0.05,0.0707070707070707,,25.102880658436213,0.5833333333333334,0.23076923076923078,,0.05329153605015674,0.1456953642384106,0.07342657342657342,0.0628099173553719,0.0989010989010989,0.04430379746835443,0.014285714285714285,0.08376963350785341,0.05263157894736842,0.18095238095238095,0.18333333333333332,0.1415929203539823,0.15789473684210525,0.05511811023622047,0.5833333333333334,0.26755852842809363,0.775,0.8157894736842105,0.5967741935483871,0.3311036789297659,0.5151515151515151,0.5543478260869565,0.37254901960784315,0.11705685618729098,0.0802675585284281,0.2916666666666667,0.30434782608695654,1.0,0.2040133779264214,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.3541666666666667,0.7058823529411765,0.20833333333333334,0.22916666666666666,0.8181818181818182,0.041666666666666664,0.5,0.25,0.16666666666666666,0.5518394648829431,0.39344262295081966,0.5193841137123746,0.5038086206896553,0.5068031250000001,0.1373134328358209,0.184,,0.15201900237529692,0.1828978622327791,7.542523364485981,25.42588235294118,15.0,,,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.3333333333333333,,,3.0,3.0,,,0.3,,,,0.3,1.0,,0.041666666666666664,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11518.0,192,-67.0,401,416,134,41.0,817,485,28.0,46.0,14.0,110.0,3.0,12.0,18.0,133,0.03529411764705882,0.0658682634730539,0.022222222222222223,0.3341645885286783,152.0,7.0,15.0,,,4.0,7.0,11.0,21.0,20.0,1.0,5.0,,3.0,3.0,13.0,1.0,,3.0,25.0,56.0,4.0,18.0,12.0,74.0,1.0,3.0,1.0,1.0,3.0,9.0,20.0,,6.0,8.0,26.0,18.0,32.0,12.0,,,1.0,12.0,3.0,6.0,1.0,18.0,14.0,4.0,14.0,,3.0,2.0,1.0,8.0,1.0,6.0,,9.0,8.0,1.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,,4.0,6.0,14.0,,1.0,18.0,,20.0,1.0,6.0,,4.0,1.0,,,,,1.0,1.0,1.0,,,26.0,1.0,4.0,0.36,0.36,1.0,0.2222222222222222,,0.23529411764705882,0.44642857142857145,0.3333333333333333,0.45,0.4189189189189189,0.25,0.34615384615384615,0.4397590361445783,0.2,0.40625,0.24324324324324326,0.05555555555555555,0.10714285714285714,0.26666666666666666,0.09523809523809523,0.07692307692307693,21.768707482993197,0.6923076923076923,0.09090909090909091,0.09090909090909091,0.021739130434782608,0.0975609756097561,0.03333333333333333,0.027472527472527472,0.05263157894736842,0.021739130434782608,,0.03225806451612903,0.03571428571428571,0.07407407407407407,,0.1206896551724138,0.041666666666666664,,1.0,0.20270270270270271,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.28378378378378377,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.2702702702702703,0.06756756756756757,0.2,0.2,1.0,0.17567567567567569,0.23076923076923078,0.25,1.0,,,0.25,0.2692307692307692,0.5714285714285714,0.11538461538461539,,0.11538461538461539,,0.44594594594594594,0.25,0.4911616438356165,0.3853,0.49340000000000006,0.0759493670886076,0.09836065573770492,,0.04054054054054054,0.35135135135135137,10.564285714285713,28.03333333333333,7.0,,1.0,,2.0,1.0,0.35,0.35,0.42857142857142855,,,,,,,,,,,,,,,,1.0,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23633.0,394,25.0,816,814,214,93.0,1630,960,67.0,123.0,35.0,302.0,17.0,39.0,49.0,214,0.08717948717948718,0.09660574412532637,0.1,0.2622549019607843,208.0,12.0,21.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,94.0,13.0,2.0,17.0,39.0,71.0,34.0,101.0,36.0,216.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,20.0,21.0,52.0,32.0,46.0,54.0,48.0,,3.0,91.0,32.0,3.0,2.0,56.0,34.0,22.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,1.0,7.0,4.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,28.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.41025641025641024,0.41025641025641024,0.5294117647058824,0.33663366336633666,0.15,0.3469387755102041,0.5492957746478874,,0.5238095238095238,0.5232558139534884,0.5294117647058824,0.3780487804878049,0.5582010582010583,0.5555555555555556,0.5,0.5872093023255814,0.019801980198019802,0.04225352112676056,0.09523809523809523,0.029411764705882353,0.010638297872340425,21.776814734561214,0.6666666666666666,0.1111111111111111,,0.017341040462427744,0.10638297872340426,0.03271028037383177,0.025839793281653745,0.015625,0.012987012987012988,0.03125,0.03333333333333333,0.03125,0.09230769230769231,0.03333333333333333,0.07746478873239436,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.12209302325581395,0.5714285714285714,0.631578947368421,0.5,0.19767441860465115,0.5,0.5151515151515151,0.5294117647058824,0.09302325581395349,0.040697674418604654,0.2857142857142857,0.3333333333333333,0.5,0.5465116279069767,0.3404255319148936,0.34408602150537637,0.53125,0.11764705882352941,,0.7647058823529411,0.04878048780487805,1.0,0.07317073170731707,0.3333333333333333,0.4146341463414634,0.11764705882352941,0.7093023255813954,0.3516483516483517,0.5053700598802395,0.48938999999999994,0.4446089743589744,0.060109289617486336,0.12345679012345678,0.00980392156862745,0.09259259259259259,0.24074074074074073,9.069014084507042,27.96435643564357,10.0,2.0,1.0,,1.0,6.0,0.625,0.625,0.1,,0.11764705882352941,1.0,5.0,6.0,,1.0,0.4,,0.5,,0.38461538461538464,0.6,,0.14285714285714285,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,207.0,3,2.0,6,9,6,,15,2,,,,,1.0,2.0,2.0,6,1.0,0.3333333333333333,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
