EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23539.0,392,-20.0,833,831,274,88.0,1664,987.0,19.0,23.0,13.0,50.0,37.0,64.0,79.0,274,0.1796116504854369,0.14933333333333335,0.22321428571428573,0.3289315726290516,317.0,46.0,52.0,4.0,6.0,13.0,15.0,19.0,33.0,2.0,10.0,29.0,5.0,8.0,13.0,54.0,1.0,3.0,22.0,65.0,87.0,23.0,83.0,29.0,228.0,5.0,7.0,1.0,8.0,18.0,19.0,25.0,8.0,30.0,10.0,72.0,108.0,22.0,66.0,3.0,10.0,1.0,53.0,13.0,6.0,1.0,4.0,2.0,2.0,2.0,4.0,7.0,7.0,1.0,19.0,8.0,15.0,2.0,13.0,10.0,3.0,14.0,9.0,8.0,4.0,5.0,22.0,3.0,6.0,15.0,26.0,1.0,2.0,26.0,3.0,40.0,2.0,15.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,1.0,1.0,72.0,2.0,4.0,0.8307692307692308,0.9,0.9565217391304348,0.27710843373493976,0.26666666666666666,0.2804878048780488,0.7471264367816092,0.7142857142857143,0.76,0.5852941176470589,0.625,0.5636363636363636,0.6031746031746031,0.6428571428571429,0.5714285714285714,0.48823529411764705,0.012048192771084338,0.06896551724137931,0.038461538461538464,0.12121212121212122,0.018518518518518517,22.508038585209004,0.6363636363636364,0.4,0.034482758620689655,0.03867403314917127,0.11242603550295859,0.03977272727272727,0.0392156862745098,0.02,0.061855670103092786,0.017543859649122806,0.08064516129032258,0.078125,0.23333333333333334,0.10526315789473684,0.1388888888888889,0.03076923076923077,0.7142857142857143,0.3058823529411765,0.8846153846153846,0.92,0.8043478260869565,0.19411764705882353,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.011764705882352941,0.17058823529411765,0.3448275862068966,0.3448275862068966,0.9,0.3176470588235294,0.24074074074074073,0.24528301886792453,1.0,0.75,0.6666666666666666,0.125,0.2727272727272727,0.8666666666666667,0.14545454545454545,0.625,0.4,0.13636363636363635,0.7941176470588235,0.24528301886792453,0.5472656804733725,0.547625,0.5334268518518519,0.08695652173913043,0.15,0.011904761904761904,0.07894736842105263,0.3157894736842105,4.422988505747127,26.096385542168687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15561.0,259,-86.0,533,540,170,63.0,1073,651.0,18.0,31.0,14.0,75.0,19.0,42.0,47.0,170,0.17272727272727273,0.17180616740088106,0.10204081632653061,0.31894934333958724,181.0,11.0,19.0,2.0,4.0,2.0,6.0,9.0,19.0,7.0,1.0,7.0,1.0,5.0,11.0,29.0,2.0,2.0,11.0,22.0,45.0,12.0,36.0,14.0,94.0,3.0,6.0,3.0,2.0,8.0,7.0,14.0,3.0,16.0,5.0,28.0,28.0,16.0,30.0,6.0,,,29.0,11.0,3.0,,13.0,7.0,6.0,3.0,1.0,,5.0,,20.0,3.0,5.0,2.0,10.0,4.0,6.0,14.0,9.0,4.0,,5.0,18.0,2.0,8.0,17.0,32.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,,28.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.3333333333333333,0.1875,0.3333333333333333,0.4888888888888889,0.5,0.5,0.49382716049382713,0.3333333333333333,0.38333333333333336,0.5280898876404494,0.4,0.4375,0.4444444444444444,,0.06666666666666667,0.10526315789473684,0.05263157894736842,,17.569786535303777,0.7777777777777778,0.23076923076923078,,0.036231884057971016,0.17094017094017094,,0.020833333333333332,0.07317073170731707,0.0136986301369863,,,0.19444444444444445,0.28,0.14130434782608695,0.28,0.045454545454545456,0.6,0.2345679012345679,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.2345679012345679,0.47368421052631576,0.5,0.4444444444444444,0.08641975308641975,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.35802469135802467,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4444444444444444,0.5,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.6790123456790124,0.3793103448275862,0.5248364197530865,0.5618916666666667,0.52482,0.11363636363636363,0.19230769230769232,,0.0851063829787234,0.2978723404255319,7.002222222222222,25.57777777777778,2.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55100.0,918,12.0,1905,1915,433,204.0,3820,2207.0,40.0,55.0,20.0,125.0,33.0,92.0,122.0,432,0.0728476821192053,0.09582863585118377,0.06696428571428571,0.2272965879265092,521.0,31.0,43.0,5.0,10.0,6.0,11.0,7.0,22.0,4.0,36.0,101.0,15.0,23.0,20.0,51.0,3.0,5.0,9.0,41.0,69.0,56.0,152.0,18.0,268.0,6.0,13.0,11.0,1.0,25.0,8.0,19.0,20.0,32.0,10.0,86.0,58.0,24.0,165.0,3.0,4.0,,51.0,20.0,8.0,,15.0,13.0,2.0,15.0,5.0,12.0,17.0,1.0,52.0,7.0,30.0,3.0,28.0,20.0,8.0,9.0,7.0,6.0,3.0,2.0,15.0,1.0,2.0,63.0,91.0,3.0,,28.0,3.0,20.0,2.0,6.0,1.0,3.0,12.0,,,3.0,8.0,12.0,6.0,,,85.0,3.0,1.0,0.7073170731707317,0.7435897435897436,0.9821428571428571,0.3684210526315789,0.625,0.3684210526315789,0.5942028985507246,0.46153846153846156,0.42105263157894735,0.5656108597285068,0.5,0.7450980392156863,0.5829694323144105,0.5208333333333334,0.7589285714285714,0.6877828054298643,,0.11594202898550725,0.09302325581395349,0.18181818181818182,,11.428571428571427,0.6,0.16279069767441862,0.01818181818181818,0.03811659192825112,0.11981566820276497,0.02962962962962963,0.03407755581668625,0.05511811023622047,0.02643171806167401,0.033210332103321034,0.022388059701492536,0.0472972972972973,0.13580246913580246,0.12654320987654322,0.1,0.02586206896551724,0.5,0.19457013574660634,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.09954751131221719,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.01809954751131222,0.45701357466063347,0.3564356435643564,0.3564356435643564,1.0,0.23076923076923078,0.39215686274509803,0.39215686274509803,0.95,0.4166666666666667,0.5,0.125,0.21568627450980393,0.5454545454545454,0.45098039215686275,0.6521739130434783,0.17647058823529413,0.5555555555555556,0.8823529411764706,0.39215686274509803,0.5698868778280541,0.54475,0.5584166666666665,0.030973451327433628,0.0821917808219178,0.006535947712418301,0.09328358208955224,0.3208955223880597,4.644927536231882,24.19407894736842,3.0,8.0,1.0,,11.0,1.0,0.043478260869565216,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,4.0,2.0,1.0,0.36363636363636365,0.375,1.0,0.3333333333333333,1.0,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2807.0,47,-8.0,100,98,68,11.0,198,115.0,2.0,2.0,2.0,4.0,5.0,7.0,12.0,68,0.29411764705882354,0.15384615384615385,0.36363636363636365,0.68,75.0,1.0,3.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,,,,,1.0,4.0,,1.0,2.0,4.0,,2.0,1.0,,,1.0,3.0,,,2.0,4.0,2.0,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,1.0,5.0,2.0,2.0,2.0,,,,,,,,,,2.0,6.0,,,2.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.2,,0.25,,1.0,,5.217391304347826,,0.2,,0.21052631578947367,0.045454545454545456,0.058823529411764705,0.1388888888888889,0.2857142857142857,0.2222222222222222,0.07142857142857142,,0.25,,,0.25,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.2,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,0.8,,0.54833,0.4983166666666667,0.5838666666666666,,,,,1.0,3.025,23.3,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23627.0,394,18.0,801,806,139,76.0,1607,942.0,11.0,18.0,7.0,43.0,31.0,62.0,71.0,138,0.15736040609137056,0.15968586387434555,0.13861386138613863,0.1735330836454432,146.0,18.0,29.0,3.0,6.0,1.0,2.0,20.0,30.0,13.0,7.0,13.0,2.0,2.0,23.0,55.0,3.0,5.0,13.0,44.0,72.0,30.0,68.0,31.0,209.0,4.0,7.0,4.0,,14.0,4.0,8.0,7.0,15.0,4.0,33.0,80.0,8.0,90.0,,6.0,,55.0,23.0,7.0,,7.0,5.0,2.0,3.0,1.0,4.0,5.0,,30.0,1.0,9.0,1.0,6.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,17.0,1.0,4.0,25.0,41.0,2.0,5.0,34.0,6.0,40.0,5.0,20.0,1.0,1.0,16.0,1.0,1.0,9.0,7.0,17.0,12.0,,,33.0,2.0,1.0,0.9090909090909091,0.975609756097561,1.0,0.4411764705882353,0.4666666666666667,0.4411764705882353,0.6111111111111112,0.5714285714285714,0.5,0.6357142857142857,0.6363636363636364,0.6304347826086957,0.6656050955414012,0.6363636363636364,0.6346153846153846,0.4857142857142857,,0.09722222222222222,0.06896551724137931,0.16666666666666666,,19.750283768444948,0.35294117647058826,0.0625,,0.029239766081871343,0.16216216216216217,0.02185792349726776,0.025423728813559324,0.057692307692307696,0.024390243902439025,0.024,0.017241379310344827,0.20634920634920634,0.12121212121212122,0.18796992481203006,0.09615384615384616,0.017241379310344827,0.7058823529411765,0.20714285714285716,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.21428571428571427,0.6666666666666666,0.8,1.0,0.09285714285714286,0.09285714285714286,0.5384615384615384,0.5384615384615384,1.0,0.39285714285714285,0.41818181818181815,0.41818181818181815,1.0,0.5454545454545454,0.5,0.2727272727272727,0.08695652173913043,0.5,0.08695652173913043,1.0,0.5652173913043478,0.38461538461538464,0.6928571428571428,0.41818181818181815,0.5207010714285714,0.5116875,0.4936782608695651,0.1346153846153846,0.22988505747126436,0.014492753623188406,0.06698564593301436,0.15789473684210525,7.277777777777778,26.083823529411763,6.0,1.0,,,,,,0.46153846153846156,0.46153846153846156,1.0,,0.09090909090909091,1.0,1.0,2.0,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34000.0,567,56.0,1167,1177,180,122.0,2344,1317.0,34.0,58.0,23.0,140.0,51.0,99.0,133.0,179,0.18214285714285713,0.16666666666666666,0.17424242424242425,0.15424164524421594,240.0,53.0,71.0,10.0,15.0,6.0,8.0,43.0,86.0,32.0,7.0,20.0,1.0,2.0,21.0,50.0,8.0,2.0,9.0,110.0,189.0,28.0,70.0,61.0,365.0,19.0,33.0,8.0,6.0,50.0,19.0,27.0,3.0,11.0,12.0,59.0,116.0,104.0,81.0,3.0,20.0,,50.0,21.0,10.0,1.0,24.0,19.0,5.0,9.0,2.0,19.0,15.0,,42.0,6.0,34.0,6.0,16.0,4.0,12.0,13.0,7.0,8.0,3.0,6.0,21.0,4.0,5.0,19.0,41.0,2.0,1.0,68.0,3.0,86.0,9.0,41.0,,7.0,12.0,,,3.0,9.0,12.0,7.0,1.0,,59.0,3.0,6.0,0.5272727272727272,0.58,0.9642857142857143,0.4,0.2727272727272727,0.4,0.582010582010582,0.5757575757575758,0.7037037037037037,0.5868725868725869,0.5365853658536586,0.618421052631579,0.6124161073825504,0.5813953488372093,0.6413043478260869,0.2702702702702703,0.014285714285714285,0.05291005291005291,0.056338028169014086,0.06976744186046512,,24.423963133640555,0.6190476190476191,0.2608695652173913,,0.05190311418685121,0.1510791366906475,0.07755102040816327,0.06367041198501873,0.1,0.04081632653061224,0.08641975308641975,0.060240963855421686,0.1956521739130435,0.17857142857142858,0.14634146341463414,0.1643835616438356,0.05454545454545454,0.5833333333333334,0.27413127413127414,0.7464788732394366,0.7910447761194029,0.6226415094339622,0.33204633204633205,0.5,0.5375,0.3953488372093023,0.12355212355212356,0.07722007722007722,0.35,0.3684210526315789,1.0,0.19305019305019305,0.42,0.42,0.9523809523809523,0.36585365853658536,0.6666666666666666,0.1951219512195122,0.21052631578947367,0.75,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5444015444015444,0.42,0.5165092664092664,0.4900648148148149,0.49996447368421054,0.140893470790378,0.18552036199095023,,0.136986301369863,0.16164383561643836,7.58148148148148,25.399999999999995,14.0,,1.0,1.0,2.0,,0.016129032258064516,0.4375,0.4375,0.5714285714285714,0.3,,,2.0,2.0,,,0.25,,,0.25,1.0,,,0.05,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9548.0,159,-23.0,334,343,112,32.0,677,379.0,21.0,38.0,11.0,93.0,3.0,12.0,17.0,111,0.043478260869565216,0.0763888888888889,0.025,0.33532934131736525,139.0,7.0,13.0,,,4.0,7.0,10.0,20.0,16.0,1.0,3.0,,2.0,2.0,9.0,,,2.0,22.0,49.0,3.0,12.0,10.0,63.0,1.0,3.0,,1.0,3.0,9.0,20.0,,4.0,6.0,24.0,16.0,28.0,9.0,,,1.0,8.0,2.0,5.0,1.0,17.0,13.0,4.0,10.0,,2.0,2.0,1.0,8.0,1.0,5.0,,7.0,6.0,1.0,8.0,5.0,4.0,1.0,3.0,12.0,,4.0,6.0,13.0,,1.0,15.0,,18.0,1.0,5.0,,4.0,1.0,,,,1.0,1.0,1.0,,,24.0,1.0,4.0,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2727272727272727,0.4489795918367347,0.3333333333333333,0.45,0.4344262295081967,0.3333333333333333,0.375,0.4492753623188406,0.25,0.41379310344827586,0.19672131147540983,0.08333333333333333,0.10204081632653061,0.23076923076923078,0.1,0.1111111111111111,22.19178082191781,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.025974025974025976,0.10666666666666667,0.029850746268656716,0.027777777777777776,0.07692307692307693,0.024390243902439025,0.0425531914893617,,0.1111111111111111,,0.12962962962962962,0.047619047619047616,,1.0,0.21311475409836064,0.5384615384615384,0.7,0.2857142857142857,0.32786885245901637,0.5,0.5555555555555556,0.3,0.26229508196721313,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.14754098360655737,0.2222222222222222,0.25,1.0,,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.08333333333333333,,0.4098360655737705,0.25,0.48658500000000005,0.42464999999999997,0.48966666666666664,0.07692307692307693,0.09433962264150944,,0.047619047619047616,0.38095238095238093,10.43469387755102,28.683333333333334,5.0,,1.0,,2.0,1.0,,0.3125,0.3125,0.6,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23363.0,389,28.0,808,803,213,93.0,1611,950.0,66.0,121.0,34.0,297.0,16.0,38.0,48.0,213,0.08421052631578947,0.09549071618037135,0.09183673469387756,0.2636138613861386,204.0,11.0,20.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,93.0,13.0,2.0,16.0,38.0,70.0,34.0,100.0,36.0,214.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,19.0,21.0,52.0,30.0,46.0,54.0,48.0,,3.0,90.0,32.0,3.0,2.0,55.0,34.0,21.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,7.0,4.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,27.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.39473684210526316,0.39473684210526316,0.5294117647058824,0.34,0.15789473684210525,0.35051546391752575,0.5428571428571428,,0.5238095238095238,0.5235294117647059,0.5294117647058824,0.3875,0.5588235294117647,0.5555555555555556,0.51,0.5882352941176471,0.02,0.04285714285714286,0.1,0.029411764705882353,0.010752688172043012,21.74863387978142,0.6666666666666666,0.125,,0.01744186046511628,0.10695187165775401,0.0330188679245283,0.026041666666666668,0.015873015873015872,0.012987012987012988,0.033783783783783786,0.03125,0.09375,0.03571428571428571,0.07801418439716312,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.11764705882352941,0.55,0.6111111111111112,0.45454545454545453,0.2,0.5,0.5151515151515151,0.5294117647058824,0.09411764705882353,0.041176470588235294,0.2857142857142857,0.3333333333333333,0.5,0.5470588235294118,0.34408602150537637,0.34782608695652173,0.53125,0.11764705882352941,,0.7647058823529411,0.05,1.0,0.075,0.3333333333333333,0.4,0.125,0.7058823529411765,0.35555555555555557,0.5062918181818182,0.48938999999999994,0.44700526315789485,0.06077348066298342,0.125,0.009900990099009901,0.09345794392523364,0.24299065420560748,9.151428571428571,27.963000000000008,10.0,2.0,1.0,,1.0,6.0,0.03125,0.625,0.625,0.1,,0.11764705882352941,1.0,5.0,6.0,,1.0,0.4,0.5,,0.38461538461538464,0.6,1.0,,0.14285714285714285,,1.0,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9793.0,163,26.0,337,358,62,38.0,695,392.0,10.0,13.0,5.0,29.0,14.0,23.0,26.0,61,0.15555555555555556,0.13095238095238096,0.18421052631578946,0.18397626112759644,106.0,9.0,11.0,1.0,1.0,1.0,1.0,7.0,14.0,5.0,4.0,11.0,1.0,3.0,7.0,15.0,,,2.0,18.0,30.0,11.0,26.0,13.0,82.0,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,3.0,10.0,26.0,10.0,33.0,,2.0,,15.0,7.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,8.0,1.0,3.0,,4.0,4.0,,7.0,5.0,1.0,,2.0,8.0,,,10.0,13.0,1.0,,10.0,,14.0,2.0,5.0,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,2.0,,10.0,,1.0,0.7222222222222222,0.7647058823529411,1.0,0.4230769230769231,0.2,0.4230769230769231,0.6,1.0,0.4,0.6160714285714286,1.0,0.35,0.6639344262295082,1.0,0.4166666666666667,0.4642857142857143,0.038461538461538464,0.13333333333333333,,0.2857142857142857,0.06666666666666667,18.20580474934037,0.875,0.09090909090909091,0.08333333333333333,,0.10256410256410256,0.02531645569620253,0.013333333333333334,,,0.04,,0.13333333333333333,0.13636363636363635,0.10526315789473684,0.09523809523809523,,0.5,0.19642857142857142,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25,0.5,0.7,0.8571428571428571,0.08928571428571429,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.26785714285714285,0.4666666666666667,0.5,1.0,0.5,1.0,,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6607142857142857,0.4666666666666667,0.5152687499999999,,0.5253000000000001,0.1,0.15151515151515152,0.037037037037037035,0.06097560975609756,0.12195121951219512,7.466666666666665,25.207692307692305,2.0,,1.0,,,1.0,,0.4,0.4,0.5,,,,,,,,,,,,,,,,3.0,,,True,,,,
