EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23954.0,399,-23.0,846,846,274,88.0,1692,1002.0,19.0,23.0,13.0,50.0,39.0,66.0,81.0,274,0.1848341232227488,0.15104166666666666,0.22807017543859648,0.32387706855791965,326.0,47.0,54.0,4.0,6.0,13.0,15.0,19.0,33.0,2.0,11.0,30.0,5.0,8.0,13.0,55.0,1.0,3.0,22.0,66.0,89.0,24.0,85.0,29.0,233.0,5.0,7.0,1.0,8.0,18.0,19.0,25.0,8.0,30.0,10.0,72.0,110.0,22.0,69.0,3.0,10.0,1.0,54.0,13.0,6.0,1.0,4.0,2.0,2.0,2.0,4.0,7.0,7.0,1.0,19.0,8.0,15.0,2.0,13.0,10.0,3.0,14.0,9.0,8.0,4.0,5.0,22.0,3.0,6.0,15.0,27.0,2.0,2.0,26.0,3.0,40.0,2.0,15.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,1.0,1.0,72.0,2.0,4.0,0.8333333333333334,0.9016393442622951,0.9583333333333334,0.2823529411764706,0.26666666666666666,0.2857142857142857,0.7415730337078652,0.7142857142857143,0.76,0.5862068965517241,0.625,0.5636363636363636,0.6036269430051814,0.6428571428571429,0.5714285714285714,0.4885057471264368,0.011764705882352941,0.06741573033707865,0.037037037037037035,0.12121212121212122,0.01818181818181818,22.621564482029598,0.6363636363636364,0.38095238095238093,0.034482758620689655,0.03825136612021858,0.10982658959537572,0.03888888888888889,0.03856749311294766,0.019230769230769232,0.061855670103092786,0.01694915254237288,0.08064516129032258,0.09230769230769231,0.21875,0.10218978102189781,0.1388888888888889,0.029850746268656716,0.7142857142857143,0.3103448275862069,0.8703703703703703,0.9038461538461539,0.8085106382978723,0.1896551724137931,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.011494252873563218,0.1724137931034483,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3160919540229885,0.23636363636363636,0.24074074074074073,1.0,0.75,0.6666666666666666,0.125,0.2727272727272727,0.8666666666666667,0.14545454545454545,0.625,0.4,0.13636363636363635,0.7988505747126436,0.24074074074074073,0.5505838150289015,0.547625,0.5334268518518519,0.0851063829787234,0.14705882352941177,0.011627906976744186,0.07725321888412018,0.3090128755364807,4.3505617977528095,26.041176470588248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16168.0,269,-88.0,554,560,173,64.0,1114,675.0,20.0,33.0,16.0,79.0,19.0,42.0,47.0,173,0.16666666666666666,0.16666666666666666,0.1,0.31227436823104693,189.0,11.0,19.0,2.0,4.0,2.0,6.0,9.0,19.0,8.0,1.0,7.0,1.0,5.0,11.0,29.0,2.0,2.0,11.0,23.0,46.0,12.0,36.0,14.0,96.0,3.0,6.0,3.0,2.0,8.0,7.0,14.0,3.0,16.0,5.0,28.0,30.0,16.0,30.0,6.0,,,29.0,11.0,3.0,,13.0,7.0,6.0,3.0,1.0,,5.0,,20.0,3.0,5.0,2.0,10.0,4.0,6.0,14.0,9.0,5.0,,5.0,19.0,2.0,8.0,18.0,33.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,,28.0,2.0,1.0,0.6521739130434783,0.6521739130434783,0.8333333333333334,0.3333333333333333,0.1875,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.38333333333333336,0.5333333333333333,0.4,0.4375,0.43902439024390244,,0.06521739130434782,0.10526315789473684,0.05263157894736842,,17.27416798732171,0.7368421052631579,0.21428571428571427,,0.03546099290780142,0.16666666666666666,,0.020080321285140562,0.07317073170731707,0.013333333333333334,,,0.1891891891891892,0.25925925925925924,0.1368421052631579,0.28,0.045454545454545456,0.6,0.23170731707317074,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.23170731707317074,0.47368421052631576,0.5,0.4444444444444444,0.0975609756097561,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.35365853658536583,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4444444444444444,0.5,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.6707317073170732,0.3793103448275862,0.5226835365853659,0.5618916666666667,0.52482,0.11235955056179775,0.18867924528301888,,0.08333333333333333,0.2916666666666667,7.230434782608695,25.57777777777778,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.04,0.375,0.375,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55990.0,933,7.0,1935,1946,436,205.0,3881,2241.0,43.0,58.0,23.0,131.0,34.0,95.0,125.0,435,0.0735930735930736,0.09655937846836848,0.06607929515418502,0.22532299741602066,535.0,32.0,44.0,5.0,10.0,7.0,12.0,7.0,22.0,4.0,36.0,101.0,15.0,23.0,21.0,54.0,3.0,5.0,9.0,42.0,70.0,57.0,155.0,18.0,273.0,6.0,13.0,11.0,1.0,25.0,9.0,20.0,20.0,32.0,10.0,88.0,60.0,24.0,168.0,3.0,4.0,,54.0,21.0,8.0,,15.0,13.0,2.0,15.0,5.0,12.0,17.0,1.0,53.0,8.0,30.0,3.0,29.0,20.0,9.0,9.0,7.0,6.0,3.0,2.0,15.0,1.0,2.0,64.0,92.0,3.0,,28.0,3.0,20.0,2.0,6.0,1.0,3.0,12.0,,,3.0,8.0,12.0,6.0,,,87.0,3.0,1.0,0.7142857142857143,0.75,0.9824561403508771,0.36774193548387096,0.625,0.36774193548387096,0.6,0.46153846153846156,0.45,0.5666666666666667,0.5,0.75,0.5836909871244635,0.5208333333333334,0.7631578947368421,0.6888888888888889,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,11.449676823638042,0.6,0.17777777777777778,0.01818181818181818,0.037694013303769404,0.12072892938496584,0.028985507246376812,0.03352601156069364,0.05426356589147287,0.026200873362445413,0.03225806451612903,0.022222222222222223,0.04666666666666667,0.1411764705882353,0.1276595744680851,0.1,0.025423728813559324,0.5,0.19555555555555557,0.7272727272727273,0.8,0.71875,0.09777777777777778,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.017777777777777778,0.4488888888888889,0.3564356435643564,0.3564356435643564,1.0,0.24,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.4166666666666667,0.5,0.125,0.23076923076923078,0.5833333333333334,0.4423076923076923,0.6521739130434783,0.17307692307692307,0.5555555555555556,0.8844444444444445,0.3888888888888889,0.5694737777777776,0.54475,0.5577144230769229,0.030434782608695653,0.08108108108108109,0.00641025641025641,0.09157509157509157,0.32234432234432236,4.624285714285713,24.217419354838707,3.0,8.0,1.0,,,11.0,1.0,0.043010752688172046,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,4.0,2.0,1.0,0.36363636363636365,0.375,1.0,0.3333333333333333,1.0,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2897.0,48,-9.0,103,102,71,11.0,205,118.0,2.0,2.0,2.0,4.0,5.0,7.0,12.0,71,0.2777777777777778,0.15,0.36363636363636365,0.6893203883495146,79.0,1.0,3.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,4.0,,2.0,2.0,4.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,4.0,,1.0,1.0,5.0,2.0,2.0,2.0,,,,,,,,,,3.0,7.0,,,2.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.25,0.2857142857142857,,0.4,0.3333333333333333,,0.25,,1.0,,5.932203389830509,,0.16666666666666666,,0.21052631578947367,0.045454545454545456,0.05555555555555555,0.13513513513513514,0.2857142857142857,0.2222222222222222,0.06666666666666667,,0.25,,,0.25,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.75,0.3333333333333333,,,0.25,,0.8333333333333334,,0.5391666666666667,0.4983166666666667,0.5612375000000001,,,,,1.0,3.025,24.65,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23783.0,396,15.0,807,811,139,77.0,1618,949.0,11.0,18.0,7.0,43.0,31.0,62.0,71.0,138,0.15736040609137056,0.15968586387434555,0.13861386138613863,0.17224287484510534,149.0,18.0,29.0,3.0,6.0,1.0,2.0,20.0,30.0,13.0,7.0,13.0,2.0,2.0,23.0,56.0,3.0,5.0,13.0,44.0,72.0,30.0,69.0,31.0,209.0,4.0,7.0,4.0,,14.0,4.0,8.0,7.0,15.0,4.0,33.0,80.0,8.0,90.0,,6.0,,56.0,23.0,7.0,,7.0,5.0,2.0,3.0,1.0,4.0,5.0,,30.0,1.0,9.0,1.0,6.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,17.0,1.0,4.0,25.0,42.0,2.0,5.0,34.0,6.0,40.0,5.0,20.0,1.0,1.0,16.0,1.0,1.0,9.0,7.0,17.0,12.0,,,33.0,3.0,1.0,0.9090909090909091,0.975609756097561,1.0,0.43478260869565216,0.4666666666666667,0.43478260869565216,0.6111111111111112,0.5714285714285714,0.5,0.6312056737588653,0.6363636363636364,0.6304347826086957,0.6613924050632911,0.6363636363636364,0.6346153846153846,0.48936170212765956,,0.09722222222222222,0.06896551724137931,0.16666666666666666,,19.707207207207205,0.35294117647058826,0.0625,,0.028901734104046242,0.16216216216216217,0.021505376344086023,0.025069637883008356,0.05660377358490566,0.024096385542168676,0.0234375,0.017241379310344827,0.20634920634920634,0.12121212121212122,0.18796992481203006,0.09615384615384616,0.01694915254237288,0.7058823529411765,0.20567375886524822,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.2127659574468085,0.6666666666666666,0.8,1.0,0.09219858156028368,0.09219858156028368,0.5384615384615384,0.5384615384615384,1.0,0.3971631205673759,0.4107142857142857,0.4107142857142857,1.0,0.5454545454545454,0.5,0.2727272727272727,0.08695652173913043,0.5,0.08695652173913043,1.0,0.5652173913043478,0.38461538461538464,0.6950354609929078,0.4107142857142857,0.520896453900709,0.5116875,0.4936782608695651,0.1337579617834395,0.22988505747126436,0.014285714285714285,0.06698564593301436,0.15789473684210525,7.277777777777778,26.079710144927535,6.0,1.0,,1.0,,,,,0.46153846153846156,0.46153846153846156,1.0,,0.09090909090909091,1.0,1.0,2.0,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34463.0,574,50.0,1184,1192,180,123.0,2376,1338.0,34.0,59.0,23.0,143.0,51.0,99.0,133.0,179,0.18021201413427562,0.16548042704626334,0.17293233082706766,0.15202702702702703,244.0,55.0,73.0,10.0,15.0,6.0,8.0,44.0,88.0,34.0,7.0,21.0,1.0,2.0,21.0,52.0,8.0,2.0,9.0,114.0,195.0,28.0,73.0,63.0,375.0,19.0,34.0,8.0,6.0,50.0,19.0,27.0,3.0,11.0,12.0,59.0,122.0,106.0,81.0,3.0,20.0,,52.0,21.0,10.0,1.0,25.0,20.0,5.0,9.0,2.0,19.0,15.0,,42.0,6.0,34.0,6.0,16.0,4.0,12.0,13.0,7.0,8.0,3.0,6.0,21.0,4.0,5.0,19.0,41.0,2.0,1.0,69.0,3.0,88.0,9.0,42.0,,7.0,12.0,,,3.0,9.0,12.0,7.0,1.0,,59.0,3.0,6.0,0.5350877192982456,0.5865384615384616,0.9642857142857143,0.3835616438356164,0.2727272727272727,0.3835616438356164,0.5846153846153846,0.5588235294117647,0.7037037037037037,0.582089552238806,0.5238095238095238,0.618421052631579,0.6087662337662337,0.5681818181818182,0.6413043478260869,0.27238805970149255,0.0136986301369863,0.05128205128205128,0.0547945205479452,0.06818181818181818,,24.84848484848485,0.6190476190476191,0.2608695652173913,,0.051194539249146756,0.15053763440860216,0.07569721115537849,0.0625,0.09876543209876543,0.040268456375838924,0.08383233532934131,0.05952380952380952,0.1935483870967742,0.17543859649122806,0.14563106796116504,0.1643835616438356,0.05263157894736842,0.5833333333333334,0.27238805970149255,0.7534246575342466,0.7971014492753623,0.6363636363636364,0.3283582089552239,0.5,0.5365853658536586,0.4090909090909091,0.12686567164179105,0.07835820895522388,0.3333333333333333,0.35,1.0,0.19402985074626866,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.35714285714285715,0.6666666666666666,0.19047619047619047,0.21052631578947367,0.75,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5447761194029851,0.40384615384615385,0.5164654850746269,0.4900648148148149,0.49996447368421054,0.13953488372093023,0.18421052631578946,,0.13333333333333333,0.15733333333333333,7.599487179487178,25.3986301369863,15.0,,1.0,,1.0,2.0,,0.015873015873015872,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.3,,,2.0,2.0,,,0.25,,,0.25,1.0,,0.047619047619047616,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9671.0,161,-19.0,338,347,112,32.0,685,382.0,21.0,38.0,11.0,93.0,3.0,12.0,17.0,111,0.04225352112676056,0.07482993197278912,0.024390243902439025,0.33136094674556216,139.0,7.0,13.0,,,4.0,7.0,10.0,20.0,16.0,1.0,3.0,,2.0,2.0,9.0,,,2.0,22.0,49.0,3.0,12.0,10.0,63.0,1.0,3.0,,1.0,3.0,9.0,20.0,,4.0,6.0,24.0,16.0,28.0,9.0,,,1.0,8.0,2.0,5.0,1.0,17.0,13.0,4.0,10.0,,2.0,2.0,1.0,8.0,1.0,5.0,,8.0,7.0,1.0,9.0,6.0,4.0,1.0,3.0,13.0,,4.0,6.0,13.0,,1.0,15.0,,18.0,1.0,5.0,,4.0,1.0,,,,1.0,1.0,1.0,,,24.0,1.0,4.0,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2727272727272727,0.4489795918367347,0.3333333333333333,0.45,0.4344262295081967,0.3333333333333333,0.375,0.4492753623188406,0.25,0.41379310344827586,0.19672131147540983,0.08333333333333333,0.10204081632653061,0.23076923076923078,0.1,0.1111111111111111,22.22222222222222,0.6923076923076923,0.125,0.09090909090909091,0.025974025974025976,0.10526315789473684,0.029850746268656716,0.027777777777777776,0.07692307692307693,0.024390243902439025,0.0425531914893617,,0.1111111111111111,,0.12727272727272726,0.047619047619047616,,1.0,0.21311475409836064,0.5384615384615384,0.7,0.2857142857142857,0.32786885245901637,0.5,0.5555555555555556,0.3,0.26229508196721313,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.14754098360655737,0.2222222222222222,0.25,1.0,,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.08333333333333333,,0.4098360655737705,0.25,0.48658500000000005,0.42464999999999997,0.48966666666666664,0.07692307692307693,0.09433962264150944,,0.047619047619047616,0.38095238095238093,10.43469387755102,28.683333333333334,5.0,,1.0,1.0,,2.0,1.0,,0.3125,0.3125,0.6,,,,,,,,,,,,,,,1.0,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23537.0,392,30.0,814,810,213,93.0,1624,955.0,67.0,123.0,35.0,302.0,17.0,39.0,49.0,213,0.08717948717948718,0.09660574412532637,0.1,0.2616707616707617,207.0,12.0,21.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,93.0,13.0,2.0,16.0,39.0,71.0,34.0,100.0,36.0,216.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,19.0,21.0,52.0,32.0,46.0,54.0,48.0,,3.0,90.0,32.0,3.0,2.0,56.0,34.0,22.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,7.0,4.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,27.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.41025641025641024,0.41025641025641024,0.5294117647058824,0.34,0.15789473684210525,0.35051546391752575,0.5492957746478874,,0.5238095238095238,0.5263157894736842,0.5294117647058824,0.3875,0.5611702127659575,0.5555555555555556,0.51,0.5847953216374269,0.02,0.04225352112676056,0.09523809523809523,0.029411764705882353,0.010752688172043012,21.715526601520086,0.6666666666666666,0.11764705882352941,,0.017341040462427744,0.10638297872340426,0.03286384976525822,0.025906735751295335,0.015625,0.012987012987012988,0.03355704697986577,0.03125,0.09230769230769231,0.03333333333333333,0.07746478873239436,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.631578947368421,0.5,0.19883040935672514,0.5,0.5151515151515151,0.5294117647058824,0.0935672514619883,0.04093567251461988,0.2857142857142857,0.3333333333333333,0.5,0.543859649122807,0.34408602150537637,0.34782608695652173,0.53125,0.11764705882352941,,0.7647058823529411,0.05,1.0,0.075,0.3333333333333333,0.4,0.125,0.7076023391812866,0.35555555555555557,0.5062846385542169,0.48938999999999994,0.44700526315789485,0.06043956043956044,0.12345679012345678,0.009900990099009901,0.09259259259259259,0.24074074074074073,9.069014084507042,27.963000000000008,10.0,2.0,1.0,1.0,,1.0,6.0,0.03125,0.625,0.625,0.1,,0.11764705882352941,1.0,5.0,6.0,,1.0,0.4,0.5,,0.38461538461538464,0.6,,0.14285714285714285,,1.0,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9824.0,164,26.0,337,359,62,38.0,696,392.0,10.0,13.0,5.0,29.0,14.0,23.0,26.0,61,0.15555555555555556,0.1301775147928994,0.18421052631578946,0.18397626112759644,106.0,9.0,11.0,1.0,1.0,1.0,1.0,7.0,14.0,5.0,4.0,11.0,1.0,3.0,7.0,15.0,,,2.0,18.0,30.0,11.0,26.0,13.0,82.0,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,3.0,10.0,26.0,10.0,33.0,,2.0,,15.0,7.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,8.0,1.0,3.0,,4.0,4.0,,7.0,5.0,1.0,,2.0,8.0,,,10.0,13.0,1.0,,10.0,,14.0,2.0,5.0,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,2.0,,10.0,,1.0,0.7222222222222222,0.7647058823529411,1.0,0.4230769230769231,0.2,0.4230769230769231,0.6,1.0,0.4,0.6160714285714286,1.0,0.35,0.6639344262295082,1.0,0.4166666666666667,0.4642857142857143,0.038461538461538464,0.13333333333333333,,0.2857142857142857,0.06666666666666667,18.20580474934037,0.875,0.09090909090909091,0.08333333333333333,,0.10126582278481013,0.02531645569620253,0.013333333333333334,,,0.04,,0.13333333333333333,0.13636363636363635,0.10344827586206896,0.09523809523809523,,0.5,0.19642857142857142,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25,0.5,0.7,0.8571428571428571,0.08928571428571429,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.26785714285714285,0.4666666666666667,0.5,1.0,0.5,1.0,,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6607142857142857,0.4666666666666667,0.5152687499999999,,0.5253000000000001,0.1,0.15151515151515152,0.037037037037037035,0.06097560975609756,0.12195121951219512,7.466666666666665,25.207692307692305,2.0,,1.0,,,,1.0,,0.4,0.4,0.5,,,,,,,,,,,,,,,3.0,,,True,,,,
