EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,31517.0,525,-83.0,1107,1116,374,116.0,2223,1331,23.0,30.0,15.0,67.0,44.0,86.0,108.0,374,0.17254901960784313,0.15592515592515593,0.21374045801526717,0.33785004516711836,394.0,61.0,75.0,6.0,9.0,19.0,22.0,21.0,39.0,2.0,15.0,39.0,6.0,10.0,19.0,75.0,1.0,2.0,4.0,29.0,82.0,116.0,34.0,114.0,43.0,309.0,7.0,10.0,1.0,2.0,8.0,25.0,25.0,32.0,10.0,39.0,23.0,103.0,128.0,36.0,99.0,3.0,14.0,2.0,73.0,19.0,7.0,1.0,7.0,4.0,3.0,4.0,4.0,10.0,11.0,1.0,31.0,11.0,22.0,4.0,15.0,11.0,4.0,17.0,1.0,11.0,12.0,5.0,6.0,1.0,29.0,4.0,9.0,18.0,35.0,3.0,3.0,38.0,4.0,57.0,4.0,20.0,2.0,8.0,6.0,2.0,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,103.0,2.0,7.0,0.7804878048780488,0.8533333333333334,0.9705882352941176,0.2982456140350877,0.5,0.2564102564102564,0.30357142857142855,0.7068965517241379,0.7,0.78125,0.5782608695652174,0.7083333333333334,0.5633802816901409,0.603515625,0.6944444444444444,0.5988372093023255,0.4956521739130435,0.008771929824561403,0.0603448275862069,0.04,0.10256410256410256,0.013333333333333334,22.86634460547504,0.5862068965517241,0.34375,0.02857142857142857,0.04365079365079365,0.13716814159292035,0.04065040650406504,0.04216867469879518,0.04819277108433735,0.04878048780487805,0.021739130434782608,0.01818181818181818,0.08641975308641975,0.0989010989010989,0.21212121212121213,0.12777777777777777,0.17391304347826086,0.042105263157894736,0.625,0.32608695652173914,0.8133333333333334,0.8472222222222222,0.7377049180327869,0.16956521739130434,0.5384615384615384,0.6,0.9047619047619048,0.008695652173913044,0.16956521739130434,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.32608695652173914,0.25333333333333335,0.25675675675675674,1.0,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.30985915492957744,0.8636363636363636,0.14084507042253522,0.6,0.4084507042253521,0.13793103448275862,0.8217391304347826,0.2602739726027397,0.560535087719298,0.5558071428571428,0.5506920289855073,0.08870967741935484,0.15151515151515152,0.017241379310344827,0.08090614886731391,0.3333333333333333,4.039655172413793,26.150000000000002,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18646.0,311,-95.0,636,646,195,77.0,1282,771,21.0,34.0,17.0,81.0,21.0,48.0,54.0,195,0.1693548387096774,0.1634980988593156,0.09433962264150944,0.30660377358490565,202.0,13.0,21.0,2.0,4.0,2.0,6.0,12.0,24.0,9.0,2.0,9.0,1.0,5.0,15.0,38.0,1.0,3.0,3.0,12.0,28.0,54.0,17.0,47.0,15.0,122.0,4.0,8.0,1.0,5.0,2.0,13.0,8.0,15.0,4.0,17.0,5.0,33.0,36.0,20.0,45.0,6.0,,,38.0,15.0,3.0,,13.0,7.0,6.0,3.0,1.0,,6.0,,22.0,5.0,6.0,2.0,11.0,5.0,6.0,15.0,4.0,9.0,7.0,1.0,6.0,1.0,22.0,2.0,8.0,19.0,35.0,2.0,,15.0,1.0,21.0,4.0,11.0,,1.0,3.0,2.0,2.0,1.0,,2.0,5.0,3.0,,,33.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.8823529411764706,0.3617021276595745,0.2,0.23529411764705882,0.3617021276595745,0.5185185185185185,0.5,0.5333333333333333,0.5297029702970297,0.4230769230769231,0.4375,0.5596330275229358,0.4642857142857143,0.4852941176470588,0.46534653465346537,,0.05555555555555555,0.09523809523809523,0.041666666666666664,,18.093922651933703,0.6818181818181818,0.29411764705882354,,0.03773584905660377,0.15827338129496402,,0.020689655172413793,0.0784313725490196,0.0125,0.03571428571428571,,,0.20930232558139536,0.25,0.125,0.2962962962962963,0.03773584905660377,0.6,0.2079207920792079,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.2376237623762376,0.5,0.5217391304347826,0.5,0.0891089108910891,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.37623762376237624,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.15625,0.2,0.375,0.25,0.6732673267326733,0.39473684210526316,0.5212950495049505,0.54248125,0.5190765625,0.10185185185185185,0.18032786885245902,,0.10655737704918032,0.27049180327868855,7.425925925925925,25.55957446808511,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,68712.0,1145,-90.0,2373,2401,580,253.0,4774,2804,52.0,75.0,30.0,173.0,43.0,124.0,164.0,578,0.07918968692449356,0.10364145658263306,0.07279693486590039,0.2444163506110409,654.0,40.0,58.0,6.0,11.0,12.0,19.0,8.0,23.0,5.0,37.0,110.0,16.0,25.0,25.0,73.0,1.0,4.0,8.0,17.0,51.0,86.0,62.0,183.0,22.0,310.0,7.0,14.0,5.0,14.0,1.0,30.0,15.0,28.0,24.0,42.0,11.0,113.0,74.0,28.0,183.0,3.0,6.0,,73.0,25.0,13.0,,23.0,19.0,4.0,16.0,6.0,19.0,20.0,1.0,68.0,13.0,40.0,3.0,34.0,23.0,11.0,11.0,2.0,9.0,10.0,3.0,2.0,,21.0,1.0,2.0,81.0,120.0,4.0,1.0,32.0,3.0,25.0,3.0,9.0,1.0,3.0,13.0,,,3.0,,9.0,13.0,7.0,,,112.0,5.0,1.0,0.7254901960784313,0.7708333333333334,0.9838709677419355,0.33879781420765026,0.35714285714285715,0.5714285714285714,0.33879781420765026,0.5930232558139535,0.5,0.5357142857142857,0.5353159851301115,0.5178571428571429,0.7285714285714285,0.553763440860215,0.5357142857142857,0.7466666666666667,0.6802973977695167,,0.1511627906976744,0.13793103448275862,0.17391304347826086,,11.290929619872037,0.5238095238095238,0.2,0.015625,0.03597122302158273,0.12878787878787878,0.03625954198473282,0.03611111111111111,0.046242774566473986,0.025830258302583026,0.044642857142857144,0.04456824512534819,0.01818181818181818,0.05235602094240838,0.15384615384615385,0.13861386138613863,0.0967741935483871,0.02127659574468085,0.5384615384615384,0.21561338289962825,0.6896551724137931,0.8,0.725,0.08550185873605948,0.34782608695652173,0.42105263157894735,0.75,0.01858736059479554,0.40892193308550184,0.33636363636363636,0.33636363636363636,1.0,0.27137546468401486,0.3424657534246575,0.3424657534246575,0.96,0.39285714285714285,0.5454545454545454,0.14285714285714285,0.25,1.0,0.2714285714285714,0.631578947368421,0.35714285714285715,0.64,0.24285714285714285,0.47058823529411764,0.895910780669145,0.3424657534246575,0.5720897769516731,0.5439052631578947,0.5707114285714285,0.036231884057971016,0.09782608695652174,0.005434782608695652,0.0967741935483871,0.36451612903225805,4.365116279069766,24.369398907103818,3.0,10.0,,11.0,1.0,0.6,0.75,0.6666666666666666,0.3333333333333333,0.35714285714285715,4.0,4.0,1.0,0.2,0.4,1.0,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3707.0,62,-9.0,134,134,82,12.0,268,147,2.0,2.0,2.0,4.0,6.0,10.0,15.0,82,0.24,0.1568627450980392,0.2857142857142857,0.6119402985074627,91.0,2.0,4.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,3.0,,,,2.0,2.0,5.0,,4.0,2.0,6.0,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,,,,,,3.0,,1.0,,,,,,,1.0,4.0,,2.0,2.0,5.0,2.0,5.0,3.0,2.0,,,,,,,,,,,5.0,9.0,,,2.0,,2.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.2222222222222222,,0.2,0.3,,0.3333333333333333,0.4444444444444444,,0.2,,1.0,,6.666666666666667,,0.25,,0.16666666666666666,0.07692307692307693,0.037037037037037035,0.09803921568627451,0.25,0.16666666666666666,,0.043478260869565216,,0.25,,0.047619047619047616,0.2,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,,,,0.6,0.3333333333333333,,,0.4,,0.8888888888888888,,0.5603722222222223,0.4983166666666667,0.56074,,,,,0.6666666666666666,2.9799999999999995,25.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27213.0,454,-24.0,921,927,153,93.0,1848,1098,13.0,21.0,9.0,50.0,33.0,68.0,81.0,152,0.15348837209302327,0.15529411764705883,0.1308411214953271,0.16612377850162866,171.0,25.0,36.0,4.0,7.0,1.0,2.0,21.0,33.0,15.0,7.0,13.0,2.0,2.0,26.0,66.0,2.0,4.0,5.0,15.0,54.0,84.0,33.0,79.0,40.0,247.0,5.0,8.0,3.0,5.0,2.0,21.0,4.0,8.0,7.0,17.0,8.0,37.0,94.0,14.0,99.0,,8.0,,66.0,26.0,8.0,,8.0,6.0,2.0,3.0,1.0,5.0,8.0,,33.0,2.0,13.0,1.0,7.0,4.0,3.0,7.0,,5.0,15.0,3.0,2.0,2.0,22.0,2.0,4.0,27.0,47.0,2.0,6.0,43.0,6.0,51.0,6.0,24.0,1.0,3.0,21.0,1.0,1.0,13.0,,8.0,22.0,14.0,,,37.0,3.0,3.0,0.8703703703703703,0.94,1.0,0.4177215189873418,0.6,0.4117647058823529,0.4177215189873418,0.6428571428571429,0.625,0.5,0.6349693251533742,0.7307692307692307,0.58,0.6675675675675675,0.75,0.6166666666666667,0.48466257668711654,,0.09523809523809523,0.05555555555555555,0.18181818181818182,,20.333988212180746,0.3181818181818182,0.09523809523809523,,0.039603960396039604,0.15714285714285714,0.023148148148148147,0.03110047846889952,0.0625,0.03260869565217391,0.021739130434782608,0.02040816326530612,0.028985507246376812,0.1917808219178082,0.14285714285714285,0.17532467532467533,0.10714285714285714,0.014925373134328358,0.6363636363636364,0.22085889570552147,0.6944444444444444,0.7352941176470589,0.76,0.20245398773006135,0.6363636363636364,0.7777777777777778,1.0,0.09202453987730061,0.07975460122699386,0.5384615384615384,0.5384615384615384,1.0,0.4049079754601227,0.3939393939393939,0.3939393939393939,1.0,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.5,1.0,0.08,0.5,0.08,1.0,0.6,0.3333333333333333,0.7055214723926381,0.3939393939393939,0.525615644171779,0.5246799999999999,0.4955299999999999,0.13736263736263737,0.23529411764705882,0.0125,0.08502024291497975,0.14979757085020243,7.046428571428571,26.11392405063291,8.0,1.0,1.0,,,0.5333333333333333,0.5333333333333333,0.875,,0.07692307692307693,1.0,,,,1.0,1.0,2.0,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40744.0,679,15.0,1404,1422,247,147.0,2826,1613,38.0,71.0,26.0,175.0,58.0,111.0,151.0,245,0.1746987951807229,0.1600609756097561,0.18064516129032257,0.17592592592592593,313.0,64.0,84.0,12.0,18.0,9.0,12.0,57.0,108.0,37.0,7.0,25.0,1.0,2.0,27.0,69.0,4.0,11.0,3.0,14.0,137.0,229.0,34.0,94.0,73.0,449.0,23.0,40.0,4.0,11.0,11.0,69.0,27.0,37.0,4.0,16.0,18.0,84.0,138.0,136.0,99.0,3.0,24.0,,69.0,27.0,11.0,1.0,33.0,25.0,8.0,10.0,2.0,22.0,18.0,,47.0,6.0,40.0,8.0,21.0,7.0,14.0,17.0,1.0,8.0,12.0,4.0,9.0,,29.0,4.0,7.0,28.0,55.0,2.0,4.0,79.0,3.0,99.0,10.0,47.0,,8.0,12.0,,,3.0,,9.0,12.0,7.0,1.0,,84.0,3.0,7.0,0.5036496350364964,0.552,0.9705882352941176,0.3617021276595745,0.36363636363636365,0.25,0.3617021276595745,0.5982532751091703,0.575,0.7297297297297297,0.5820433436532507,0.5686274509803921,0.6226415094339622,0.6100543478260869,0.6272727272727273,0.65625,0.29102167182662536,0.010638297872340425,0.048034934497816595,0.047619047619047616,0.06481481481481481,,25.28735632183908,0.5862068965517241,0.18181818181818182,,0.05325443786982249,0.14506172839506173,0.07096774193548387,0.06172839506172839,0.10309278350515463,0.04142011834319527,0.013888888888888888,0.07582938388625593,0.06060606060606061,0.16666666666666666,0.1746031746031746,0.13877551020408163,0.16455696202531644,0.05755395683453238,0.5833333333333334,0.26006191950464397,0.7619047619047619,0.8,0.609375,0.33436532507739936,0.5277777777777778,0.5643564356435643,0.38596491228070173,0.11455108359133127,0.07739938080495357,0.28,0.2916666666666667,1.0,0.21362229102167182,0.391304347826087,0.391304347826087,0.9629629629629629,0.35294117647058826,0.6666666666666666,0.21568627450980393,0.36363636363636365,1.0,0.22641509433962265,0.75,0.03773584905660377,0.5,0.2641509433962264,0.21428571428571427,0.5510835913312694,0.391304347826087,0.518209442724458,0.5042216666666668,0.508506603773585,0.13055555555555556,0.17669172932330826,,0.15367483296213807,0.1870824053452116,7.6406113537117895,25.44255319148936,16.0,,1.0,2.0,,0.43243243243243246,0.43243243243243246,0.5,0.3333333333333333,,,,,,,,,0.04,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12999.0,217,-62.0,457,476,156,50.0,933,552,33.0,51.0,18.0,120.0,4.0,14.0,20.0,154,0.04040404040404041,0.06842105263157895,0.0196078431372549,0.3413566739606127,177.0,9.0,17.0,,,5.0,8.0,11.0,23.0,22.0,1.0,5.0,,3.0,6.0,19.0,1.0,3.0,1.0,5.0,28.0,62.0,7.0,24.0,16.0,93.0,1.0,3.0,1.0,3.0,1.0,6.0,10.0,23.0,1.0,8.0,12.0,35.0,20.0,36.0,21.0,,,1.0,18.0,6.0,6.0,1.0,18.0,14.0,4.0,15.0,,3.0,2.0,1.0,9.0,1.0,6.0,,9.0,8.0,1.0,10.0,2.0,6.0,7.0,1.0,4.0,1.0,17.0,1.0,5.0,6.0,16.0,,2.0,23.0,,26.0,1.0,6.0,,7.0,2.0,,,,,2.0,2.0,1.0,,,33.0,1.0,6.0,0.35714285714285715,0.35714285714285715,1.0,0.2916666666666667,0.3333333333333333,0.125,0.30434782608695654,0.45161290322580644,0.3333333333333333,0.43478260869565216,0.4476744186046512,0.4166666666666667,0.3709677419354839,0.46938775510204084,0.35714285714285715,0.4375,0.27906976744186046,0.041666666666666664,0.0967741935483871,0.23529411764705882,0.08695652173913043,0.05263157894736842,22.682445759368836,0.5882352941176471,0.07142857142857142,0.08333333333333333,0.0196078431372549,0.0989010989010989,0.028846153846153848,0.024271844660194174,0.045454545454545456,0.02,,0.02702702702702703,0.03333333333333333,0.09090909090909091,,0.12121212121212122,0.04,,0.5,0.19767441860465115,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.2558139534883721,0.05813953488372093,0.2,0.2,1.0,0.22093023255813954,0.3157894736842105,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,0.25806451612903225,0.625,0.0967741935483871,,0.16129032258064516,0.2,0.47674418604651164,0.3333333333333333,0.4935170588235295,0.3853,0.4925177419354839,0.06593406593406594,0.08955223880597014,,0.06451612903225806,0.3763440860215054,10.469354838709675,27.808333333333326,8.0,,,2.0,1.0,0.36363636363636365,0.36363636363636365,0.375,,,,,,,,,,,1.0,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23633.0,394,25.0,816,814,214,93.0,1630,960,67.0,123.0,35.0,302.0,17.0,39.0,49.0,214,0.08717948717948718,0.09660574412532637,0.1,0.2622549019607843,208.0,12.0,21.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,94.0,5.0,13.0,2.0,17.0,39.0,71.0,34.0,101.0,36.0,216.0,,2.0,6.0,15.0,2.0,20.0,11.0,21.0,3.0,20.0,21.0,52.0,32.0,46.0,54.0,48.0,,3.0,91.0,32.0,3.0,2.0,56.0,34.0,22.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,28.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.41025641025641024,0.41025641025641024,0.5294117647058824,0.33663366336633666,0.4,0.15,0.3469387755102041,0.5492957746478874,,0.5238095238095238,0.5232558139534884,0.5294117647058824,0.3780487804878049,0.5582010582010583,0.5555555555555556,0.5,0.5872093023255814,0.019801980198019802,0.04225352112676056,0.09523809523809523,0.029411764705882353,0.010638297872340425,21.776814734561214,0.6666666666666666,0.1111111111111111,,0.017341040462427744,0.10638297872340426,0.03271028037383177,0.025839793281653745,0.015625,0.012987012987012988,0.03125,0.03333333333333333,0.03125,0.09230769230769231,0.03333333333333333,0.07746478873239436,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.12209302325581395,0.5714285714285714,0.631578947368421,0.5,0.19767441860465115,0.5,0.5151515151515151,0.5294117647058824,0.09302325581395349,0.040697674418604654,0.2857142857142857,0.3333333333333333,0.5,0.5465116279069767,0.3404255319148936,0.34408602150537637,0.53125,0.11764705882352941,,0.7647058823529411,0.38461538461538464,0.6,0.04878048780487805,1.0,0.07317073170731707,0.3333333333333333,0.4146341463414634,0.11764705882352941,0.7093023255813954,0.3516483516483517,0.5053700598802395,0.48938999999999994,0.4446089743589744,0.060109289617486336,0.12345679012345678,0.00980392156862745,0.09259259259259259,0.24074074074074073,9.069014084507042,27.96435643564357,10.0,2.0,,1.0,6.0,0.625,0.625,0.1,,0.11764705882352941,1.0,,1.0,,0.5,,,0.14285714285714285,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1018.0,17,-6.0,33,39,20,6.0,72,46,1.0,1.0,1.0,2.0,1.0,5.0,9.0,20,0.2,0.2857142857142857,,0.6060606060606061,19.0,5.0,7.0,1.0,2.0,4.0,5.0,,,,1.0,1.0,,,,,,,,,5.0,7.0,1.0,1.0,,13.0,1.0,2.0,,,,2.0,4.0,5.0,,,,8.0,8.0,2.0,3.0,,2.0,,,,1.0,,,,,,,3.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,,,0.8,1.0,1.0,1.0,,,1.0,0.7142857142857143,0.5,0.8,0.8125,0.5,0.8,0.8125,0.5,0.8,0.125,,0.14285714285714285,0.14285714285714285,,,23.076923076923077,1.0,0.25,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.2,,,0.5,,,1.0,0.375,,,1.0,0.875,0.7142857142857143,0.8333333333333334,0.8,,,,,,0.125,1.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,0.8,,,,,1.0,,0.6498999999999999,0.6434,0.68292,,,,0.15384615384615385,0.6153846153846154,1.5999999999999999,22.3,,,,,,,,,,,,,,,,,,,,True,,,,
