EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,24781.0,413,-33.0,874,873,281,93.0,1747,1041.0,20.0,25.0,14.0,55.0,39.0,67.0,82.0,281,0.1822429906542056,0.15051020408163265,0.22608695652173913,0.32151029748283755,330.0,47.0,56.0,4.0,6.0,13.0,15.0,19.0,33.0,2.0,11.0,31.0,5.0,8.0,13.0,56.0,1.0,3.0,22.0,66.0,91.0,24.0,87.0,29.0,233.0,5.0,7.0,1.0,8.0,18.0,19.0,25.0,8.0,30.0,10.0,72.0,110.0,22.0,69.0,3.0,10.0,1.0,55.0,13.0,6.0,1.0,5.0,3.0,2.0,2.0,4.0,7.0,7.0,1.0,20.0,8.0,15.0,2.0,13.0,10.0,3.0,14.0,1.0,9.0,10.0,4.0,5.0,24.0,3.0,6.0,15.0,29.0,2.0,3.0,27.0,3.0,40.0,2.0,15.0,1.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,1.0,1.0,72.0,2.0,4.0,0.8333333333333334,0.9016393442622951,0.9583333333333334,0.27586206896551724,0.26666666666666666,0.27906976744186046,0.7252747252747253,0.7142857142857143,0.76,0.5730337078651685,0.625,0.5636363636363636,0.5913705583756346,0.6428571428571429,0.5714285714285714,0.4887640449438202,0.011494252873563218,0.06593406593406594,0.03571428571428571,0.12121212121212122,0.017857142857142856,22.448979591836732,0.5833333333333334,0.36363636363636365,0.034482758620689655,0.03626943005181347,0.11235955056179775,0.03723404255319149,0.03674540682414698,0.01818181818181818,0.0594059405940594,0.016260162601626018,0.07692307692307693,0.08955223880597014,0.21875,0.10638297872340426,0.13513513513513514,0.028169014084507043,0.7142857142857143,0.3146067415730337,0.8392857142857143,0.8703703703703703,0.8085106382978723,0.1853932584269663,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.011235955056179775,0.17415730337078653,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3146067415730337,0.23214285714285715,0.23636363636363636,1.0,0.75,0.6666666666666666,0.125,0.2727272727272727,0.8666666666666667,0.14545454545454545,0.625,0.4,0.13636363636363635,0.8033707865168539,0.23636363636363636,0.5525562146892654,0.547625,0.5334268518518519,0.08333333333333333,0.14423076923076922,0.011363636363636364,0.07725321888412018,0.3090128755364807,4.289010989010989,26.004597701149436,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16691.0,278,-96.0,570,576,173,68.0,1146,698.0,20.0,33.0,16.0,79.0,19.0,44.0,50.0,173,0.16521739130434782,0.16877637130801687,0.1,0.30350877192982456,189.0,11.0,19.0,2.0,4.0,2.0,6.0,11.0,22.0,8.0,1.0,8.0,1.0,5.0,11.0,29.0,2.0,2.0,11.0,25.0,49.0,12.0,37.0,14.0,100.0,4.0,8.0,4.0,2.0,10.0,7.0,14.0,3.0,16.0,5.0,28.0,34.0,16.0,30.0,6.0,,,29.0,11.0,3.0,,13.0,7.0,6.0,3.0,1.0,,6.0,,21.0,4.0,6.0,2.0,10.0,4.0,6.0,14.0,3.0,9.0,5.0,,5.0,19.0,2.0,8.0,18.0,33.0,2.0,,14.0,1.0,20.0,3.0,10.0,,1.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,,28.0,2.0,1.0,0.68,0.68,0.8333333333333334,0.32432432432432434,0.1875,0.32432432432432434,0.5102040816326531,0.5,0.5,0.5,0.3333333333333333,0.38333333333333336,0.5319148936170213,0.38461538461538464,0.4375,0.43023255813953487,,0.061224489795918366,0.10526315789473684,0.045454545454545456,,17.357910906298002,0.7368421052631579,0.26666666666666666,,0.04081632653061224,0.1721311475409836,,0.023166023166023165,0.09090909090909091,0.012987012987012988,,,0.18421052631578946,0.25925925925925924,0.14583333333333334,0.2692307692307692,0.043478260869565216,0.6,0.22093023255813954,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.2558139534883721,0.5,0.5238095238095238,0.5454545454545454,0.09302325581395349,0.09302325581395349,0.125,0.125,1.0,0.3372093023255814,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.3333333333333333,0.5,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.2,0.36666666666666664,0.18181818181818182,0.6511627906976745,0.3793103448275862,0.5203924418604652,0.54248125,0.52482,0.10752688172043011,0.17857142857142858,,0.1,0.28,7.26734693877551,25.513513513513512,3.0,2.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.375,0.375,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,57349.0,956,-6.0,1981,1992,448,212.0,3973,2309.0,44.0,59.0,24.0,133.0,34.0,95.0,127.0,447,0.07249466950959488,0.09497816593886463,0.06493506493506493,0.22614840989399293,541.0,33.0,46.0,5.0,10.0,7.0,12.0,7.0,22.0,5.0,36.0,101.0,15.0,23.0,23.0,59.0,3.0,7.0,11.0,43.0,73.0,59.0,160.0,18.0,281.0,6.0,13.0,11.0,1.0,25.0,9.0,20.0,22.0,34.0,10.0,94.0,62.0,24.0,174.0,3.0,4.0,,59.0,23.0,10.0,,15.0,13.0,2.0,15.0,5.0,13.0,18.0,1.0,53.0,8.0,32.0,3.0,29.0,20.0,9.0,9.0,1.0,7.0,6.0,3.0,2.0,15.0,1.0,2.0,67.0,95.0,3.0,,28.0,3.0,20.0,2.0,6.0,1.0,3.0,12.0,,,3.0,8.0,12.0,6.0,,,93.0,3.0,1.0,0.7209302325581395,0.7560975609756098,0.9830508474576272,0.36875,0.6470588235294118,0.36875,0.589041095890411,0.46153846153846156,0.45,0.5643776824034334,0.5,0.7777777777777778,0.5809128630705395,0.5208333333333334,0.788135593220339,0.6866952789699571,,0.136986301369863,0.10869565217391304,0.18181818181818182,,11.531531531531533,0.6,0.17391304347826086,0.01818181818181818,0.03896103896103896,0.1185682326621924,0.030373831775700934,0.0348314606741573,0.05303030303030303,0.029914529914529916,0.034722222222222224,0.02142857142857143,0.0457516339869281,0.1411764705882353,0.1253731343283582,0.09821428571428571,0.024793388429752067,0.5,0.19742489270386265,0.717391304347826,0.8048780487804879,0.7272727272727273,0.0944206008583691,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.02145922746781116,0.4334763948497854,0.3564356435643564,0.3564356435643564,1.0,0.2532188841201717,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.4166666666666667,0.5,0.125,0.2222222222222222,0.5833333333333334,0.42592592592592593,0.6521739130434783,0.2037037037037037,0.6363636363636364,0.8841201716738197,0.3898305084745763,0.5692148068669529,0.54475,0.5537638888888887,0.029411764705882353,0.07792207792207792,0.006211180124223602,0.08896797153024912,0.33451957295373663,4.701369863013697,24.259375,3.0,8.0,,,11.0,1.0,0.041666666666666664,0.6,0.75,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,4.0,2.0,1.0,0.36363636363636365,0.2,0.375,1.0,0.3333333333333333,1.0,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2897.0,48,-9.0,103,102,71,11.0,205,118.0,2.0,2.0,2.0,4.0,5.0,7.0,12.0,71,0.2777777777777778,0.15,0.36363636363636365,0.6893203883495146,79.0,1.0,3.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,4.0,,2.0,2.0,4.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,4.0,,1.0,1.0,5.0,2.0,2.0,2.0,,,,,,,,,,,3.0,7.0,,,2.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.25,0.2857142857142857,,0.4,0.3333333333333333,,0.25,,1.0,,5.932203389830509,,0.16666666666666666,,0.21052631578947367,0.045454545454545456,0.05555555555555555,0.13513513513513514,0.2857142857142857,0.2222222222222222,0.06666666666666667,,0.25,,,0.25,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.75,0.3333333333333333,,,0.25,,0.8333333333333334,,0.5391666666666667,0.4983166666666667,0.5612375000000001,,,,,1.0,3.025,24.65,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,24281.0,405,5.0,824,828,140,80.0,1652,974.0,11.0,18.0,7.0,43.0,31.0,63.0,72.0,139,0.15656565656565657,0.16062176165803108,0.13861386138613863,0.16990291262135923,151.0,19.0,30.0,3.0,6.0,1.0,2.0,20.0,30.0,14.0,7.0,13.0,2.0,2.0,24.0,57.0,3.0,5.0,13.0,46.0,74.0,31.0,70.0,33.0,218.0,4.0,7.0,4.0,2.0,16.0,4.0,8.0,7.0,15.0,4.0,33.0,80.0,12.0,93.0,,6.0,,57.0,24.0,7.0,,7.0,5.0,2.0,3.0,1.0,4.0,5.0,,31.0,1.0,9.0,1.0,7.0,4.0,3.0,6.0,,5.0,11.0,3.0,1.0,17.0,1.0,4.0,25.0,43.0,2.0,5.0,36.0,6.0,42.0,5.0,21.0,1.0,1.0,17.0,1.0,1.0,10.0,7.0,18.0,12.0,,,33.0,3.0,1.0,0.8695652173913043,0.9302325581395349,1.0,0.44285714285714284,0.4666666666666667,0.44285714285714284,0.6216216216216216,0.5714285714285714,0.5,0.6423611111111112,0.6363636363636364,0.6304347826086957,0.6728395061728395,0.6666666666666666,0.6346153846153846,0.4861111111111111,,0.0945945945945946,0.06666666666666667,0.16666666666666666,,19.7136563876652,0.35294117647058826,0.058823529411764705,,0.027624309392265192,0.16489361702127658,0.021164021164021163,0.024324324324324326,0.05357142857142857,0.023529411764705882,0.023255813953488372,0.016666666666666666,0.203125,0.12121212121212122,0.18518518518518517,0.11320754716981132,0.01694915254237288,0.6666666666666666,0.20833333333333334,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.20833333333333334,0.6666666666666666,0.8,1.0,0.09722222222222222,0.09027777777777778,0.5384615384615384,0.5384615384615384,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,1.0,0.5454545454545454,0.5,0.2727272727272727,0.08695652173913043,0.5,0.08695652173913043,1.0,0.5652173913043478,0.38461538461538464,0.6944444444444444,0.42105263157894735,0.5219777777777777,0.5116875,0.4936782608695651,0.13664596273291926,0.23333333333333334,0.014084507042253521,0.07339449541284404,0.15137614678899083,7.306756756756756,26.07,7.0,1.0,1.0,,,,,0.5,0.5,0.8571428571428571,,0.09090909090909091,1.0,1.0,2.0,,,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35288.0,588,49.0,1212,1221,192,127.0,2433,1381.0,34.0,60.0,23.0,146.0,52.0,100.0,135.0,191,0.17993079584775087,0.16404886561954624,0.17518248175182483,0.15841584158415842,250.0,57.0,75.0,10.0,15.0,8.0,10.0,47.0,92.0,34.0,7.0,21.0,1.0,2.0,23.0,56.0,9.0,2.0,10.0,119.0,201.0,30.0,77.0,67.0,395.0,20.0,36.0,9.0,6.0,55.0,23.0,32.0,3.0,12.0,16.0,71.0,124.0,114.0,87.0,3.0,20.0,,56.0,23.0,10.0,1.0,26.0,21.0,5.0,9.0,2.0,19.0,16.0,,42.0,6.0,35.0,7.0,16.0,4.0,12.0,14.0,1.0,7.0,8.0,3.0,7.0,22.0,4.0,5.0,20.0,42.0,2.0,1.0,73.0,3.0,92.0,9.0,43.0,,8.0,12.0,,,3.0,9.0,12.0,7.0,1.0,,71.0,3.0,7.0,0.5210084033613446,0.5688073394495413,0.9666666666666667,0.38961038961038963,0.25,0.38961038961038963,0.5920398009950248,0.5555555555555556,0.71875,0.5899280575539568,0.5444444444444444,0.625,0.6171875,0.5851063829787234,0.6574074074074074,0.27697841726618705,0.012987012987012988,0.04975124378109453,0.05333333333333334,0.06521739130434782,,25.203252032520325,0.6363636363636364,0.2608695652173913,,0.05423728813559322,0.14788732394366197,0.07279693486590039,0.06294964028776978,0.09876543209876543,0.046357615894039736,0.08045977011494253,0.05747126436781609,0.18947368421052632,0.17543859649122806,0.14285714285714285,0.16216216216216217,0.05982905982905983,0.5833333333333334,0.2697841726618705,0.76,0.8028169014084507,0.6140350877192983,0.33093525179856115,0.5108695652173914,0.5465116279069767,0.40425531914893614,0.1223021582733813,0.07553956834532374,0.3333333333333333,0.35,1.0,0.2014388489208633,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.3333333333333333,0.6666666666666666,0.2,0.22727272727272727,0.8,0.045454545454545456,0.5,0.22727272727272727,0.2,0.5467625899280576,0.4107142857142857,0.5165023381294964,0.48928035714285717,0.501046590909091,0.13782051282051283,0.1829787234042553,,0.13924050632911392,0.17974683544303796,7.585572139303481,25.398701298701297,15.0,,,1.0,2.0,,0.015873015873015872,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.3,,,3.0,3.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.047619047619047616,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10283.0,171,-45.0,360,371,116,34.0,731,428.0,24.0,41.0,11.0,99.0,3.0,12.0,17.0,115,0.04054054054054054,0.07236842105263158,0.023255813953488372,0.32222222222222224,144.0,7.0,13.0,,,4.0,7.0,10.0,20.0,20.0,1.0,3.0,,2.0,2.0,9.0,,,2.0,24.0,53.0,3.0,12.0,10.0,67.0,1.0,3.0,,1.0,3.0,9.0,20.0,,4.0,6.0,24.0,16.0,32.0,9.0,,,1.0,8.0,2.0,5.0,1.0,17.0,13.0,4.0,13.0,,2.0,2.0,1.0,8.0,1.0,5.0,,8.0,7.0,1.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,,4.0,6.0,13.0,,1.0,15.0,,18.0,1.0,5.0,,4.0,1.0,,,,1.0,1.0,1.0,,,24.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2727272727272727,0.4528301886792453,0.3333333333333333,0.45,0.43846153846153846,0.3333333333333333,0.375,0.4520547945205479,0.25,0.41379310344827586,0.18461538461538463,0.08333333333333333,0.09433962264150944,0.23076923076923078,0.1,0.1111111111111111,21.88295165394402,0.6923076923076923,0.1111111111111111,0.09090909090909091,0.024096385542168676,0.10256410256410256,0.02702702702702703,0.025477707006369428,0.06666666666666667,0.023809523809523808,0.038461538461538464,,0.10526315789473684,,0.125,0.045454545454545456,,1.0,0.2,0.5384615384615384,0.7,0.2857142857142857,0.3076923076923077,0.5,0.5555555555555556,0.3,0.3076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.13846153846153847,0.2222222222222222,0.25,1.0,,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.08333333333333333,,0.38461538461538464,0.25,0.48355156250000003,0.42464999999999997,0.48966666666666664,0.07246376811594203,0.08771929824561403,,0.04477611940298507,0.3582089552238806,10.852830188679244,28.683333333333334,7.0,,1.0,,2.0,1.0,,0.35,0.35,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23537.0,392,30.0,814,810,213,93.0,1624,955.0,67.0,123.0,35.0,302.0,17.0,39.0,49.0,213,0.08717948717948718,0.09660574412532637,0.1,0.2616707616707617,207.0,12.0,21.0,,2.0,2.0,2.0,17.0,34.0,16.0,2.0,7.0,1.0,3.0,32.0,93.0,13.0,2.0,16.0,39.0,71.0,34.0,100.0,36.0,216.0,,2.0,15.0,2.0,20.0,11.0,21.0,3.0,19.0,21.0,52.0,32.0,46.0,54.0,48.0,,3.0,90.0,32.0,3.0,2.0,56.0,34.0,22.0,23.0,9.0,7.0,3.0,,20.0,2.0,10.0,1.0,13.0,12.0,1.0,8.0,1.0,7.0,4.0,1.0,1.0,12.0,1.0,5.0,9.0,19.0,,1.0,27.0,,41.0,,10.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,,52.0,2.0,6.0,0.41025641025641024,0.41025641025641024,0.5294117647058824,0.34,0.15789473684210525,0.35051546391752575,0.5492957746478874,,0.5238095238095238,0.5263157894736842,0.5294117647058824,0.3875,0.5611702127659575,0.5555555555555556,0.51,0.5847953216374269,0.02,0.04225352112676056,0.09523809523809523,0.029411764705882353,0.010752688172043012,21.715526601520086,0.6666666666666666,0.11764705882352941,,0.017341040462427744,0.10638297872340426,0.03286384976525822,0.025906735751295335,0.015625,0.012987012987012988,0.03355704697986577,0.03125,0.09230769230769231,0.03333333333333333,0.07746478873239436,0.1956521739130435,0.011235955056179775,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.631578947368421,0.5,0.19883040935672514,0.5,0.5151515151515151,0.5294117647058824,0.0935672514619883,0.04093567251461988,0.2857142857142857,0.3333333333333333,0.5,0.543859649122807,0.34408602150537637,0.34782608695652173,0.53125,0.11764705882352941,,0.7647058823529411,0.05,1.0,0.075,0.3333333333333333,0.4,0.125,0.7076023391812866,0.35555555555555557,0.5062846385542169,0.48938999999999994,0.44700526315789485,0.06043956043956044,0.12345679012345678,0.009900990099009901,0.09259259259259259,0.24074074074074073,9.069014084507042,27.963000000000008,10.0,2.0,1.0,,1.0,6.0,0.03125,0.625,0.625,0.1,,0.11764705882352941,1.0,5.0,6.0,,1.0,0.4,,0.5,,0.38461538461538464,0.6,,0.14285714285714285,,1.0,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10404.0,173,20.0,360,382,70,39.0,742,427.0,10.0,13.0,5.0,29.0,14.0,23.0,26.0,69,0.14893617021276595,0.12429378531073447,0.17073170731707318,0.19444444444444445,111.0,10.0,12.0,1.0,1.0,1.0,1.0,7.0,14.0,5.0,4.0,13.0,1.0,3.0,8.0,16.0,,,2.0,19.0,31.0,12.0,29.0,14.0,88.0,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,3.0,10.0,28.0,10.0,36.0,,2.0,,16.0,8.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,8.0,1.0,3.0,,4.0,4.0,,7.0,1.0,5.0,1.0,,2.0,8.0,,,10.0,14.0,1.0,,11.0,,15.0,3.0,6.0,1.0,1.0,5.0,,,4.0,1.0,5.0,2.0,2.0,,10.0,,1.0,0.7368421052631579,0.7777777777777778,1.0,0.41379310344827586,0.2,0.41379310344827586,0.6129032258064516,1.0,0.4,0.6166666666666667,1.0,0.35,0.6692307692307692,1.0,0.4166666666666667,0.48333333333333334,0.034482758620689655,0.12903225806451613,,0.2857142857142857,0.0625,18.11414392059553,0.875,0.09090909090909091,0.08333333333333333,,0.0963855421686747,0.023255813953488372,0.012422360248447204,,,0.037037037037037035,,0.12903225806451613,0.13636363636363635,0.09836065573770492,0.09090909090909091,,0.4,0.2,0.8333333333333334,0.8333333333333334,0.7,0.23333333333333334,0.5,0.7,0.8571428571428571,0.08333333333333333,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.5,0.5333333333333333,1.0,0.5,1.0,,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6833333333333333,0.5,0.5213408333333334,,0.5253000000000001,0.109375,0.17647058823529413,0.03333333333333333,0.056818181818181816,0.11363636363636363,7.283870967741934,25.099999999999994,2.0,,,,,1.0,,0.4,0.4,0.5,,,,,,,,,,,,,,,,3.0,,True,,,,
