EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,23002.0,383,11,783,782,177.0,221.0,120.0,1565,17.0,27.0,2.0,3.0,5.0,8.0,14.0,34.0,12.0,20.0,3.0,11.0,1.0,3.0,1.0,2.0,32.0,91.0,2.0,7.0,6.0,22.0,43.0,81.0,35.0,102.0,21.0,212.0,872,6.0,13.0,3.0,10.0,2.0,23.0,7.0,15.0,7.0,24.0,7.0,42.0,16.0,70.0,66.0,39.0,91.0,32.0,5.0,2.0,27.0,22.0,49.0,13.0,9.0,23.0,3.0,1.0,120.0,2.0,3.0,15.0,8.0,1.0,24.0,5.0,29.0,2.0,12.0,7.0,5.0,16.0,3.0,10.0,10.0,2.0,6.0,2.0,26.0,5.0,3.0,12.0,21.0,3.0,17.0,26.0,3.0,7.0,9.0,1.0,1.0,42.0,175.0,1.0,0.18604651162790697,0.18604651162790697,0.6285714285714286,0.3431372549019608,0.3,0.2916666666666667,0.3431372549019608,0.5308641975308642,0.46153846153846156,0.4666666666666667,0.5218579234972678,0.45652173913043476,0.44871794871794873,0.5418848167539267,0.4782608695652174,0.4878048780487805,0.5573770491803278,0.0196078431372549,0.06172839506172839,0.07407407407407407,0.08823529411764706,0.09090909090909091,0.01098901098901099,23.401950162513543,0.6153846153846154,0.058823529411764705,0.04,0.01485148514851485,0.08287292817679558,0.0106951871657754,0.06036745406824147,0.012853470437017995,0.020202020202020204,0.012658227848101266,0.014705882352941176,0.04225352112676056,0.052083333333333336,0.08333333333333333,0.08163265306122448,0.020833333333333332,0.14754098360655737,0.6296296296296297,0.68,0.11764705882352941,0.18579234972677597,0.4117647058823529,0.45161290322580644,0.21428571428571427,0.1092896174863388,0.6,0.6,0.25,0.060109289617486336,0.2727272727272727,0.3,1.0,0.4972677595628415,0.3516483516483517,0.35555555555555557,0.59375,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,1.0,0.20512820512820512,0.625,0.05128205128205128,0.5,0.5641025641025641,0.2727272727272727,0.7049180327868853,0.3516483516483517,0.5138532786885246,0.4971882352941176,0.5209717948717948,0.05263157894736842,0.10344827586206896,0.009708737864077669,0.10849056603773585,0.19811320754716982,8.690123456790124,26.31960784313725,0.2260536398467433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24,229,233,55.0,57.0,27.0,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,1.0,,1.0,,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14861.0,248,-32,512,520,116.0,175.0,83.0,1032,22.0,36.0,4.0,6.0,7.0,9.0,9.0,25.0,,,3.0,6.0,1.0,1.0,1.0,2.0,10.0,27.0,1.0,5.0,1.0,5.0,31.0,61.0,13.0,33.0,29.0,130.0,594,4.0,6.0,2.0,6.0,4.0,18.0,8.0,13.0,2.0,7.0,15.0,37.0,20.0,42.0,36.0,3.0,27.0,10.0,16.0,,19.0,12.0,31.0,8.0,4.0,17.0,2.0,,74.0,4.0,4.0,31.0,26.0,1.0,58.0,8.0,66.0,,8.0,6.0,2.0,25.0,1.0,16.0,8.0,2.0,9.0,,33.0,2.0,5.0,13.0,24.0,3.0,29.0,36.0,4.0,,20.0,,,37.0,116.0,1.0,0.3225806451612903,0.3448275862068966,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.2857142857142857,0.3939393939393939,0.5081967213114754,0.6666666666666666,0.6153846153846154,0.5372340425531915,0.5833333333333334,0.55,0.5909090909090909,0.6428571428571429,0.6379310344827587,0.35106382978723405,,0.26229508196721313,0.25,0.28,,,23.3278955954323,0.7575757575757576,0.08333333333333333,0.20967741935483872,0.02877697841726619,0.25,0.03571428571428571,0.22983870967741934,0.03187250996015936,0.043478260869565216,0.017857142857142856,0.034482758620689655,0.2857142857142857,0.12727272727272726,0.24719101123595505,0.2571428571428571,,0.3829787234042553,0.6111111111111112,0.8148148148148148,0.4090909090909091,0.26595744680851063,0.36,0.5,0.1111111111111111,,,,,0.06382978723404255,0.5,0.5,1.0,0.2872340425531915,0.37037037037037035,0.37037037037037035,0.9,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,1.0,0.45,0.7777777777777778,0.1,0.5,0.25,0.2,0.7340425531914894,0.37037037037037035,0.5515170212765957,0.4884916666666667,0.5708425,0.18181818181818182,0.2597402597402597,,0.13846153846153847,0.2846153846153846,4.1524590163934425,25.89090909090909,0.2265625,4.0,,1.0,3.0,2.0,3.0,3.0,0.04,0.25925925925925924,1.0,0.25,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,17021.0,284,-10,589,596,185.0,230.0,84.0,1185,25.0,47.0,1.0,3.0,5.0,10.0,5.0,24.0,2.0,5.0,4.0,11.0,1.0,2.0,1.0,3.0,15.0,39.0,1.0,7.0,8.0,15.0,32.0,76.0,19.0,50.0,27.0,148.0,655,1.0,8.0,2.0,9.0,,8.0,5.0,16.0,9.0,18.0,9.0,46.0,30.0,34.0,42.0,15.0,39.0,15.0,9.0,,25.0,19.0,44.0,9.0,10.0,23.0,2.0,,107.0,1.0,2.0,12.0,10.0,3.0,25.0,3.0,28.0,1.0,17.0,11.0,6.0,16.0,5.0,8.0,9.0,,8.0,,25.0,2.0,12.0,10.0,16.0,,30.0,43.0,6.0,1.0,21.0,,3.0,46.0,183.0,1.0,0.46875,0.46875,0.7368421052631579,0.38,0.2222222222222222,0.5,0.38,0.42105263157894735,0.125,0.3125,0.4801587301587302,0.23529411764705882,0.5441176470588235,0.5104166666666666,0.23529411764705882,0.5476190476190477,0.3968253968253968,,0.11842105263157894,0.1702127659574468,0.041666666666666664,,,24.59970887918486,0.64,0.14285714285714285,0.072992700729927,0.014598540145985401,0.09375,0.006944444444444444,0.0830188679245283,0.010676156583629894,0.013333333333333334,0.02127659574468085,0.010101010101010102,0.0784313725490196,0.07575757575757576,0.05813953488372093,0.16666666666666666,0.015151515151515152,0.373015873015873,0.5319148936170213,0.6410256410256411,0.56,0.19047619047619047,0.20833333333333334,0.21739130434782608,,0.03968253968253968,0.4,0.4,0.5,0.0873015873015873,0.36363636363636365,0.36363636363636365,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.29411764705882354,0.5,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7698412698412699,0.38461538461538464,0.5456349206349205,0.4846333333333333,0.5334911764705882,0.14893617021276595,0.23076923076923078,,0.05405405405405406,0.3108108108108108,4.881578947368421,26.323999999999998,0.3140916808149406,,1.0,2.0,4.0,3.0,5.0,1.0,,0.05,0.2,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49756.0,829,-43,1714,1732,473.0,551.0,261.0,3446,69.0,109.0,17.0,27.0,15.0,25.0,5.0,19.0,1.0,1.0,15.0,50.0,1.0,5.0,2.0,9.0,7.0,41.0,1.0,3.0,,15.0,75.0,129.0,22.0,91.0,19.0,235.0,1930,18.0,29.0,2.0,8.0,4.0,46.0,16.0,29.0,2.0,24.0,8.0,46.0,90.0,60.0,63.0,3.0,41.0,7.0,14.0,,27.0,23.0,50.0,20.0,3.0,19.0,7.0,1.0,123.0,38.0,22.0,42.0,38.0,4.0,84.0,61.0,145.0,5.0,31.0,22.0,9.0,19.0,5.0,12.0,15.0,5.0,7.0,,34.0,6.0,12.0,24.0,52.0,1.0,31.0,46.0,4.0,,22.0,,3.0,45.0,470.0,5.0,0.6,0.7377049180327869,0.9545454545454546,0.24175824175824176,0.25,0.08333333333333333,0.24175824175824176,0.5813953488372093,0.6206896551724138,0.5517241379310345,0.4909090909090909,0.5675675675675675,0.3584905660377358,0.487551867219917,0.5476190476190477,0.3709677419354839,0.41363636363636364,,0.10852713178294573,0.06422018348623854,0.3684210526315789,,,13.613861386138614,0.5588235294117647,0.0851063829787234,0.08899297423887588,0.05034324942791762,0.1099476439790576,0.09819121447028424,0.09888751545117429,0.07281553398058252,0.052884615384615384,0.029069767441860465,0.09090909090909091,0.08074534161490683,0.08040201005025126,0.11552346570397112,0.09523809523809523,0.04854368932038835,0.4954545454545455,0.6330275229357798,0.6764705882352942,0.6231884057971014,0.08636363636363636,0.2631578947368421,0.4166666666666667,0.2,0.004545454545454545,1.0,1.0,1.0,0.22727272727272727,0.3,0.3,1.0,0.18636363636363637,0.17073170731707318,0.17073170731707318,0.8571428571428571,0.7297297297297297,0.6296296296296297,0.13513513513513514,0.2,1.0,0.08108108108108109,0.3333333333333333,1.0,0.4716981132075472,0.6,0.16981132075471697,0.2222222222222222,0.2830188679245283,,0.9090909090909091,0.17073170731707318,0.5979968181818183,0.5480916666666668,0.5784283018867923,0.09243697478991597,0.14965986394557823,,0.19574468085106383,0.19574468085106383,2.5589147286821703,24.55494505494505,0.2759626604434072,28.0,2.0,2.0,10.0,3.0,12.0,7.0,0.1188118811881188,0.13432835820895522,0.5833333333333334,0.17647058823529413,2.0,3.0,,1.0,7.0,,2.0,1.0,,2.0,1.0,2.0,1.0,0.01639344262295082,0.10526315789473684,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,26999.0,450,-44,934,948,249.0,285.0,145.0,1882,46.0,72.0,6.0,6.0,13.0,20.0,16.0,37.0,5.0,19.0,6.0,10.0,,,1.0,4.0,29.0,80.0,2.0,8.0,7.0,25.0,67.0,128.0,35.0,90.0,45.0,284.0,1078,7.0,10.0,2.0,8.0,1.0,21.0,19.0,39.0,8.0,29.0,17.0,79.0,30.0,104.0,81.0,24.0,80.0,29.0,12.0,1.0,47.0,29.0,76.0,17.0,12.0,39.0,7.0,1.0,181.0,4.0,6.0,26.0,20.0,3.0,49.0,11.0,60.0,2.0,20.0,8.0,12.0,38.0,6.0,20.0,18.0,4.0,18.0,1.0,56.0,4.0,17.0,24.0,50.0,2.0,53.0,57.0,4.0,,24.0,1.0,6.0,79.0,249.0,3.0,0.22388059701492538,0.23809523809523808,0.7714285714285715,0.3888888888888889,0.25,0.27586206896551724,0.3888888888888889,0.5234375,0.7,0.48717948717948717,0.5481651376146789,0.5555555555555556,0.45588235294117646,0.5795918367346938,0.5526315789473685,0.49375,0.41284403669724773,0.011111111111111112,0.09375,0.1111111111111111,0.10810810810810811,0.1,,27.17391304347826,0.6785714285714286,0.09090909090909091,0.0823045267489712,0.024896265560165973,0.1326530612244898,0.019230769230769232,0.10478359908883828,0.022271714922048998,0.0423728813559322,0.011363636363636364,0.019867549668874173,0.0594059405940594,0.07766990291262135,0.1357142857142857,0.125,0.020833333333333332,0.3302752293577982,0.6388888888888888,0.71875,0.2391304347826087,0.16972477064220184,0.43243243243243246,0.48484848484848486,0.1875,0.0871559633027523,0.2631578947368421,0.2631578947368421,0.2,0.045871559633027525,0.6,0.6666666666666666,1.0,0.3669724770642202,0.3625,0.3625,0.7241379310344828,0.3333333333333333,1.0,,,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.65,0.058823529411764705,0.25,0.36764705882352944,0.28,0.7431192660550459,0.3625,0.543422247706422,0.5347249999999999,0.5240088235294117,0.10460251046025104,0.16216216216216217,0.01098901098901099,0.07394366197183098,0.27816901408450706,6.211718750000001,26.01888888888889,0.26659528907922914,8.0,3.0,,2.0,1.0,3.0,,0.017543859649122806,0.15384615384615385,,0.16666666666666666,,2.0,,,1.0,,1.0,1.0,,5.0,1.0,,,0.03571428571428571,,1.0,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20255.0,338,23,678,694,111.0,173.0,94.0,1372,36.0,52.0,4.0,5.0,7.0,9.0,9.0,28.0,16.0,35.0,6.0,13.0,,1.0,,2.0,19.0,56.0,2.0,5.0,6.0,9.0,61.0,115.0,25.0,69.0,32.0,229.0,751,5.0,11.0,2.0,6.0,,16.0,7.0,12.0,6.0,11.0,13.0,45.0,48.0,74.0,39.0,36.0,56.0,19.0,14.0,1.0,21.0,20.0,41.0,11.0,9.0,16.0,3.0,2.0,102.0,3.0,3.0,21.0,15.0,4.0,40.0,6.0,46.0,1.0,18.0,12.0,6.0,16.0,6.0,10.0,10.0,3.0,6.0,,26.0,1.0,5.0,7.0,13.0,,34.0,44.0,7.0,,23.0,1.0,1.0,43.0,109.0,2.0,0.39344262295081966,0.42105263157894735,0.52,0.36231884057971014,0.3333333333333333,0.5454545454545454,0.36231884057971014,0.5304347826086957,0.45454545454545453,0.5833333333333334,0.5353260869565217,0.47058823529411764,0.6956521739130435,0.5668316831683168,0.4444444444444444,0.7758620689655172,0.375,0.014492753623188406,0.12173913043478261,0.19230769230769232,0.14285714285714285,,0.017857142857142856,29.044585987261147,0.6153846153846154,0.2222222222222222,0.08064516129032258,0.018404907975460124,0.14482758620689656,0.019867549668874173,0.10876132930513595,0.01910828025477707,0.013513513513513514,0.03389830508474576,0.025,0.05555555555555555,0.10227272727272728,0.13761467889908258,0.16666666666666666,0.012345679012345678,0.2826086956521739,0.6923076923076923,0.8571428571428571,0.4722222222222222,0.15217391304347827,0.32142857142857145,0.375,0.4444444444444444,0.19021739130434784,0.45714285714285713,0.45714285714285713,0.1875,0.07065217391304347,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.30434782608695654,0.3392857142857143,0.34545454545454546,0.47368421052631576,0.29411764705882354,0.8,0.058823529411764705,,,0.29411764705882354,0.4,0.5,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.6666666666666666,0.657608695652174,0.3392857142857143,0.5411432065217391,0.48252727272727275,0.5415782608695652,0.11940298507462686,0.17557251908396945,0.014285714285714285,0.06986899563318777,0.1965065502183406,8.320000000000002,26.178260869565218,0.16371681415929204,8.0,,1.0,4.0,2.0,4.0,3.0,,0.07692307692307693,0.75,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15295.0,255,-48,519,538,104.0,128.0,66.0,1057,18.0,31.0,4.0,7.0,3.0,5.0,4.0,12.0,,,5.0,15.0,,3.0,,3.0,7.0,15.0,,,2.0,4.0,22.0,43.0,12.0,30.0,15.0,95.0,645,4.0,9.0,,3.0,1.0,9.0,3.0,8.0,2.0,7.0,7.0,19.0,28.0,16.0,36.0,,15.0,7.0,3.0,,14.0,3.0,17.0,2.0,1.0,8.0,5.0,1.0,37.0,6.0,8.0,5.0,19.0,,24.0,14.0,38.0,2.0,12.0,9.0,3.0,5.0,,2.0,4.0,1.0,3.0,,9.0,,2.0,8.0,22.0,1.0,27.0,21.0,3.0,,10.0,,2.0,19.0,103.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.2857142857142857,0.4,0.5116279069767442,0.4444444444444444,0.375,0.547945205479452,0.3333333333333333,0.4,0.5792682926829268,0.32142857142857145,0.5277777777777778,0.410958904109589,,0.06976744186046512,0.0967741935483871,,,,15.141430948419302,0.5555555555555556,,0.1347517730496454,0.06060606060606061,0.045454545454545456,0.0594059405940594,0.09561752988047809,0.060085836909871244,0.07692307692307693,0.04081632653061224,0.05128205128205128,0.15517241379310345,0.1111111111111111,0.05263157894736842,0.029411764705882353,0.05555555555555555,0.4246575342465753,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.5833333333333334,0.5714285714285714,0.25,,,,,,0.3333333333333333,0.6,0.2,,0.26666666666666666,0.5,0.8356164383561644,0.4666666666666667,0.5787335616438356,0.53996875,0.5879133333333333,0.125,0.2,,0.09473684210526316,0.2,2.8372093023255816,24.7,0.2003853564547206,8.0,2.0,2.0,7.0,1.0,9.0,5.0,0.08695652173913043,0.15,0.5555555555555556,,,,,3.0,6.0,,2.0,2.0,,2.0,,2.0,,,0.05555555555555555,,1.0,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7870.0,131,-12,271,279,76.0,107.0,54.0,550,3.0,13.0,1.0,2.0,1.0,2.0,1.0,17.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,22.0,,3.0,1.0,6.0,8.0,39.0,9.0,28.0,19.0,62.0,304,1.0,9.0,1.0,4.0,2.0,7.0,2.0,9.0,2.0,7.0,10.0,20.0,4.0,12.0,27.0,,22.0,7.0,7.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,3.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,6.0,2.0,4.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,19.0,21.0,1.0,,9.0,2.0,,20.0,74.0,1.0,0.25,0.25,1.0,0.32142857142857145,0.25,0.2857142857142857,0.32142857142857145,0.20512820512820512,0.1111111111111111,0.2222222222222222,0.3208955223880597,0.19230769230769232,0.3125,0.40789473684210525,0.25,0.47619047619047616,0.417910447761194,,0.1794871794871795,0.3076923076923077,0.17647058823529413,,,24.251497005988025,0.4,0.2,0.08823529411764706,0.03260869565217391,0.1111111111111111,0.01818181818181818,0.09923664122137404,0.027210884353741496,0.023809523809523808,0.02564102564102564,0.024390243902439025,0.038461538461538464,0.14285714285714285,0.08695652173913043,0.17647058823529413,0.023255813953488372,0.19402985074626866,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.07142857142857142,,0.13432835820895522,0.4444444444444444,0.4444444444444444,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6119402985074627,0.3181818181818182,0.5072097014925373,0.45499545454545454,0.493190625,0.14473684210526316,0.19148936170212766,0.06896551724137931,0.11290322580645161,0.3225806451612903,8.787179487179488,25.64642857142857,0.28044280442804426,,,,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,,2.0,3.0,,1.0,1.0,,,,,,,0.09090909090909091,,1.0,1.0,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16353.0,273,28,580,571,203.0,225.0,91.0,1151,33.0,43.0,8.0,11.0,12.0,17.0,2.0,8.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,4.0,3.0,16.0,,4.0,1.0,3.0,36.0,54.0,7.0,27.0,14.0,107.0,605,8.0,14.0,1.0,5.0,2.0,21.0,15.0,24.0,3.0,7.0,7.0,46.0,44.0,28.0,21.0,,15.0,3.0,6.0,2.0,9.0,7.0,16.0,7.0,,8.0,1.0,,39.0,8.0,12.0,31.0,25.0,7.0,63.0,22.0,85.0,1.0,14.0,8.0,6.0,9.0,1.0,3.0,3.0,,6.0,,12.0,3.0,5.0,10.0,29.0,,25.0,25.0,5.0,,14.0,,1.0,46.0,202.0,5.0,0.6111111111111112,0.7586206896551724,1.0,0.25925925925925924,0.2,0.42857142857142855,0.2692307692307692,0.6666666666666666,0.5714285714285714,0.625,0.5740740740740741,0.5,0.6290322580645161,0.5879120879120879,0.525,0.6571428571428571,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.046511627906976744,0.5,,0.125,15.0805270863836,0.75,0.3181818181818182,0.19083969465648856,0.08333333333333333,0.2421875,0.058394160583941604,0.21621621621621623,0.0711743772241993,0.08108108108108109,0.07692307692307693,0.061855670103092786,0.20833333333333334,0.20588235294117646,0.25263157894736843,0.21212121212121213,0.034482758620689655,0.5308641975308642,0.7674418604651163,0.8048780487804879,0.6060606060606061,0.09876543209876543,0.25,0.5,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.19753086419753085,0.1875,0.21428571428571427,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.5483870967741935,0.7058823529411765,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.8641975308641975,0.2,0.5870750000000002,0.6159833333333333,0.5788466666666666,0.15555555555555556,0.2222222222222222,,0.19626168224299065,0.42990654205607476,3.4574074074074077,25.707407407407413,0.35,14.0,1.0,6.0,2.0,1.0,3.0,2.0,0.05,0.06666666666666667,0.6666666666666666,0.125,,3.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.08,0.1111111111111111,1.0,,,1.0,,True,,,
