EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,19443.0,324,-11.0,665,664,149.0,195.0,97.0,1329,13.0,23.0,1.0,2.0,5.0,8.0,12.0,26.0,11.0,17.0,3.0,9.0,1.0,2.0,1.0,2.0,26.0,77.0,2.0,5.0,6.0,20.0,36.0,66.0,29.0,86.0,15.0,174.0,747,3.0,9.0,3.0,7.0,1.0,16.0,6.0,12.0,7.0,22.0,4.0,37.0,14.0,58.0,63.0,24.0,77.0,26.0,5.0,2.0,25.0,17.0,42.0,9.0,8.0,22.0,3.0,101.0,1.0,2.0,14.0,6.0,1.0,21.0,3.0,24.0,2.0,9.0,5.0,4.0,15.0,3.0,9.0,9.0,2.0,6.0,2.0,24.0,4.0,2.0,9.0,16.0,2.0,14.0,19.0,1.0,5.0,7.0,1.0,37.0,147.0,1.0,0.19444444444444445,0.19444444444444445,0.7241379310344828,0.3372093023255814,0.42857142857142855,0.3181818181818182,0.3372093023255814,0.5454545454545454,0.3333333333333333,0.5,0.5230263157894737,0.46875,0.4852941176470588,0.5377358490566038,0.46875,0.5,0.5657894736842105,0.023255813953488372,0.07575757575757576,0.08695652173913043,0.11538461538461539,0.1111111111111111,0.012987012987012988,23.483870967741936,0.625,0.0625,0.0379746835443038,0.012048192771084338,0.08860759493670886,0.006369426751592357,0.06329113924050633,0.009287925696594427,0.011764705882352941,0.01639344262295082,0.008620689655172414,0.05,0.04225352112676056,0.08771929824561403,0.09090909090909091,0.02564102564102564,0.1513157894736842,0.5652173913043478,0.6190476190476191,0.15384615384615385,0.17105263157894737,0.46153846153846156,0.5217391304347826,0.25,0.1118421052631579,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.05921052631578947,0.3333333333333333,0.375,1.0,0.506578947368421,0.33766233766233766,0.34210526315789475,0.6923076923076923,0.125,0.5,0.125,0.5,1.0,0.3125,0.4,1.0,0.23529411764705882,0.625,0.058823529411764705,0.5,0.5882352941176471,0.3,0.7171052631578947,0.33766233766233766,0.5160690789473684,0.4903227272727273,0.5294382352941177,0.04430379746835443,0.09722222222222222,0.09195402298850575,0.21264367816091953,8.549999999999999,26.293023255813953,0.22406015037593985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24.0,229,233,55.0,57.0,27.0,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,1.0,,1.0,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13012.0,217,-34.0,449,452,104.0,160.0,71.0,901,20.0,31.0,4.0,6.0,7.0,9.0,7.0,23.0,,,3.0,5.0,1.0,1.0,1.0,1.0,8.0,23.0,1.0,4.0,1.0,5.0,27.0,54.0,11.0,28.0,27.0,114.0,526,4.0,6.0,2.0,5.0,4.0,18.0,7.0,12.0,2.0,6.0,14.0,34.0,18.0,36.0,33.0,,23.0,8.0,13.0,,18.0,9.0,27.0,5.0,4.0,16.0,2.0,63.0,4.0,4.0,27.0,24.0,1.0,52.0,8.0,60.0,,8.0,6.0,2.0,22.0,1.0,13.0,8.0,2.0,9.0,,30.0,2.0,5.0,12.0,21.0,3.0,23.0,33.0,3.0,,18.0,,34.0,104.0,1.0,0.3333333333333333,0.36,1.0,0.39285714285714285,0.4,0.3333333333333333,0.39285714285714285,0.5,0.6666666666666666,0.5833333333333334,0.5304878048780488,0.6363636363636364,0.5555555555555556,0.5876288659793815,0.6923076923076923,0.6538461538461539,0.34146341463414637,,0.24074074074074073,0.1935483870967742,0.30434782608695654,,,23.649906890130353,0.7333333333333333,0.08333333333333333,0.23529411764705882,0.03389830508474576,0.25471698113207547,0.041237113402061855,0.24519230769230768,0.037209302325581395,0.05172413793103448,0.020833333333333332,0.039473684210526314,0.36363636363636365,0.13636363636363635,0.24324324324324326,0.28125,,0.3780487804878049,0.6451612903225806,0.8,0.4,0.2804878048780488,0.30434782608695654,0.4375,0.14285714285714285,,,,,0.06097560975609756,0.6,0.6,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,0.7777777777777778,0.05555555555555555,1.0,0.2777777777777778,0.2,0.7195121951219512,0.34782608695652173,0.5506999999999999,0.4884916666666667,0.5788472222222222,0.18556701030927836,0.2608695652173913,0.15789473684210525,0.2982456140350877,4.079629629629629,25.942857142857143,0.23162583518930957,4.0,,,1.0,2.0,1.0,2.0,2.0,0.047619047619047616,0.24,1.0,0.25,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,15749.0,262,3.0,548,552,180.0,226.0,78.0,1100,25.0,47.0,1.0,3.0,5.0,10.0,5.0,23.0,2.0,5.0,4.0,10.0,1.0,2.0,1.0,3.0,15.0,39.0,1.0,7.0,8.0,15.0,32.0,75.0,19.0,49.0,27.0,148.0,605,1.0,8.0,2.0,9.0,,8.0,5.0,16.0,9.0,18.0,9.0,46.0,30.0,34.0,42.0,15.0,39.0,15.0,9.0,,24.0,18.0,42.0,9.0,9.0,22.0,2.0,102.0,1.0,2.0,12.0,10.0,3.0,25.0,3.0,28.0,1.0,15.0,10.0,5.0,16.0,5.0,8.0,9.0,,8.0,,25.0,2.0,12.0,10.0,16.0,,29.0,43.0,6.0,1.0,21.0,3.0,46.0,178.0,1.0,0.46875,0.46875,0.7368421052631579,0.3877551020408163,0.2222222222222222,0.5,0.3877551020408163,0.4266666666666667,0.125,0.3125,0.4879032258064516,0.23529411764705882,0.5441176470588235,0.5176056338028169,0.23529411764705882,0.5476190476190477,0.3951612903225806,,0.12,0.1702127659574468,0.043478260869565216,,,26.09375,0.64,0.14285714285714285,0.07692307692307693,0.015503875968992248,0.10084033613445378,0.007874015748031496,0.08835341365461848,0.01171875,0.013513513513513514,0.025,0.011363636363636364,0.08,0.07936507936507936,0.0641025641025641,0.17073170731707318,0.015625,0.3790322580645161,0.5319148936170213,0.6410256410256411,0.56,0.18548387096774194,0.21739130434782608,0.22727272727272727,,0.04032258064516129,0.4,0.4,0.5,0.08064516129032258,0.4,0.4,1.0,0.31451612903225806,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.29411764705882354,0.5,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7741935483870968,0.38461538461538464,0.546140322580645,0.4846333333333333,0.5334911764705882,0.1510791366906475,0.23333333333333334,0.05405405405405406,0.3108108108108108,4.8759999999999994,26.37551020408163,0.3284671532846715,,,1.0,2.0,4.0,3.0,5.0,1.0,,0.058823529411764705,0.2,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,43631.0,727,-54.0,1510,1520,421.0,505.0,225.0,3030,62.0,99.0,14.0,23.0,13.0,22.0,5.0,16.0,1.0,1.0,15.0,45.0,1.0,4.0,2.0,8.0,6.0,34.0,1.0,2.0,,12.0,68.0,116.0,21.0,79.0,17.0,216.0,1719,15.0,25.0,2.0,6.0,3.0,39.0,14.0,25.0,2.0,20.0,7.0,41.0,86.0,50.0,60.0,3.0,34.0,6.0,13.0,,25.0,21.0,46.0,18.0,3.0,18.0,6.0,113.0,33.0,20.0,36.0,27.0,4.0,67.0,54.0,121.0,5.0,23.0,15.0,8.0,15.0,5.0,9.0,12.0,4.0,6.0,,27.0,5.0,9.0,23.0,46.0,,28.0,42.0,4.0,,21.0,2.0,40.0,418.0,5.0,0.6323529411764706,0.7678571428571429,0.9523809523809523,0.26582278481012656,0.3333333333333333,0.1,0.26582278481012656,0.5862068965517241,0.6,0.56,0.5102564102564102,0.5806451612903226,0.37777777777777777,0.5046728971962616,0.5571428571428572,0.3867924528301887,0.40512820512820513,,0.11206896551724138,0.0707070707070707,0.375,,,13.58511837655017,0.5555555555555556,0.08888888888888889,0.07479224376731301,0.052083333333333336,0.10650887573964497,0.10122699386503067,0.09012875536480687,0.07464788732394366,0.0582010582010582,0.020689655172413793,0.0942622950819672,0.07246376811594203,0.06666666666666667,0.10833333333333334,0.10204081632653061,0.056818181818181816,0.5076923076923077,0.6262626262626263,0.6739130434782609,0.6612903225806451,0.08205128205128205,0.3125,0.5,0.2,0.005128205128205128,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.17435897435897435,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.7419354838709677,0.6086956521739131,0.12903225806451613,0.25,1.0,0.06451612903225806,0.5,1.0,0.4888888888888889,0.5909090909090909,0.17777777777777778,0.25,0.26666666666666666,,0.9128205128205128,0.17647058823529413,0.6062387179487178,0.5655071428571429,0.5935455555555554,0.09905660377358491,0.15789473684210525,0.18055555555555555,0.18981481481481483,2.5155172413793103,24.430379746835442,0.27880794701986755,24.0,1.0,1.0,2.0,10.0,3.0,12.0,7.0,0.12195121951219512,0.10344827586206896,0.5833333333333334,0.14285714285714285,2.0,2.0,1.0,7.0,,2.0,1.0,,1.0,1.0,2.0,1.0,0.017241379310344827,0.12,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,22822.0,380,-54.0,795,802,203.0,246.0,123.0,1597,36.0,57.0,5.0,5.0,11.0,15.0,13.0,28.0,5.0,17.0,5.0,9.0,,,,3.0,24.0,64.0,2.0,6.0,6.0,21.0,54.0,102.0,29.0,73.0,42.0,237.0,937,6.0,9.0,2.0,6.0,1.0,19.0,16.0,30.0,6.0,24.0,17.0,67.0,22.0,86.0,69.0,18.0,64.0,24.0,8.0,1.0,42.0,26.0,68.0,14.0,12.0,34.0,7.0,162.0,3.0,4.0,22.0,16.0,3.0,41.0,8.0,49.0,1.0,19.0,8.0,11.0,32.0,5.0,16.0,16.0,4.0,16.0,,48.0,3.0,14.0,20.0,45.0,2.0,49.0,54.0,4.0,,23.0,5.0,67.0,203.0,3.0,0.2037037037037037,0.22,0.7931034482758621,0.3972602739726027,0.3333333333333333,0.25,0.3972602739726027,0.5294117647058824,0.6666666666666666,0.5333333333333333,0.5571428571428572,0.6,0.46296296296296297,0.5925,0.59375,0.5075757575757576,0.41714285714285715,0.0136986301369863,0.0784313725490196,0.10526315789473684,0.07142857142857142,0.1111111111111111,,26.411075612353567,0.6666666666666666,0.0967741935483871,0.08247422680412371,0.01904761904761905,0.13333333333333333,0.018072289156626505,0.10584958217270195,0.018617021276595744,0.028037383177570093,0.013888888888888888,0.01652892561983471,0.06097560975609756,0.075,0.1415929203539823,0.11538461538461539,0.013157894736842105,0.32571428571428573,0.631578947368421,0.7058823529411765,0.19444444444444445,0.16,0.4642857142857143,0.5,0.23076923076923078,0.09714285714285714,0.29411764705882354,0.29411764705882354,0.2,0.05142857142857143,0.5555555555555556,0.625,1.0,0.3657142857142857,0.375,0.375,0.75,0.3333333333333333,1.0,,,,0.4,0.3333333333333333,1.0,0.2777777777777778,0.7333333333333333,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.7428571428571429,0.375,0.5465125714285716,0.5239750000000001,0.5255870370370371,0.12307692307692308,0.19008264462809918,0.08016877637130802,0.28270042194092826,6.375490196078432,25.96575342465753,0.25534591194968553,8.0,1.0,3.0,,2.0,1.0,3.0,,0.022222222222222223,0.15625,,,,2.0,,1.0,,1.0,1.0,,5.0,1.0,,,0.038461538461538464,,1.0,0.013513513513513514,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17294.0,288,17.0,575,586,95.0,159.0,77.0,1161,32.0,46.0,3.0,4.0,6.0,7.0,9.0,28.0,14.0,30.0,4.0,10.0,,1.0,,2.0,14.0,43.0,1.0,3.0,4.0,7.0,55.0,104.0,18.0,53.0,28.0,192.0,639,4.0,10.0,1.0,4.0,,11.0,6.0,10.0,4.0,9.0,11.0,35.0,42.0,68.0,30.0,24.0,43.0,14.0,13.0,1.0,18.0,17.0,35.0,9.0,8.0,13.0,3.0,87.0,2.0,3.0,18.0,12.0,4.0,34.0,5.0,39.0,1.0,16.0,11.0,5.0,14.0,5.0,9.0,8.0,3.0,5.0,,22.0,1.0,4.0,7.0,13.0,,30.0,38.0,7.0,,20.0,1.0,33.0,93.0,2.0,0.38181818181818183,0.40384615384615385,0.5555555555555556,0.33962264150943394,0.25,0.4444444444444444,0.33962264150943394,0.5288461538461539,0.4,0.6,0.5222929936305732,0.39285714285714285,0.631578947368421,0.5581395348837209,0.36666666666666664,0.7291666666666666,0.3375796178343949,0.018867924528301886,0.125,0.1956521739130435,0.14285714285714285,,0.023255813953488372,29.172932330827066,0.6363636363636364,0.23529411764705882,0.07547169811320754,0.02127659574468085,0.1487603305785124,0.01680672268907563,0.10714285714285714,0.019230769230769232,0.015625,0.038461538461538464,0.020833333333333332,0.05,0.09090909090909091,0.14606741573033707,0.15625,0.014705882352941176,0.2929936305732484,0.6956521739130435,0.8648648648648649,0.46875,0.17834394904458598,0.32142857142857145,0.375,0.4444444444444444,0.1910828025477707,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.06369426751592357,0.4,0.4,1.0,0.27388535031847133,0.32558139534883723,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.75,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.3684210526315789,0.5714285714285714,0.6305732484076433,0.32558139534883723,0.5415652866242039,0.47577500000000006,0.5486236842105263,0.12280701754385964,0.17094017094017094,0.057291666666666664,0.18229166666666666,8.210576923076925,26.162264150943393,0.16521739130434782,6.0,2.0,,1.0,4.0,2.0,4.0,3.0,,0.09090909090909091,0.75,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,0.018518518518518517,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14312.0,239,-44.0,484,498,95.0,114.0,62.0,982,17.0,30.0,4.0,7.0,3.0,5.0,4.0,11.0,,,5.0,14.0,,2.0,,3.0,6.0,14.0,,,2.0,4.0,21.0,41.0,11.0,28.0,15.0,90.0,611,4.0,8.0,,2.0,1.0,9.0,3.0,7.0,2.0,7.0,7.0,19.0,26.0,16.0,33.0,,14.0,6.0,3.0,,14.0,3.0,17.0,2.0,1.0,8.0,5.0,37.0,5.0,8.0,4.0,16.0,,20.0,13.0,33.0,2.0,12.0,9.0,3.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,2.0,7.0,19.0,,27.0,21.0,3.0,,10.0,2.0,19.0,94.0,2.0,0.6190476190476191,0.7647058823529411,1.0,0.39285714285714285,,0.2857142857142857,0.39285714285714285,0.5121951219512195,0.5,0.42857142857142855,0.5434782608695652,0.4,0.42857142857142855,0.5769230769230769,0.375,0.5588235294117647,0.4057971014492754,,0.07317073170731707,0.1,,,,15.20572450805009,0.5714285714285714,,0.12698412698412698,0.064,0.04,0.05555555555555555,0.08849557522123894,0.06046511627906977,0.08196721311475409,0.0425531914893617,0.05714285714285714,0.14814814814814814,0.09259259259259259,0.05970149253731343,,0.058823529411764705,0.43478260869565216,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,,,,,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.7,0.5714285714285714,0.2,,,,,,0.35714285714285715,0.6,0.21428571428571427,,0.2857142857142857,0.5,0.8405797101449275,0.42857142857142855,0.5815007246376811,0.5441642857142857,0.599492857142857,0.13157894736842105,0.20833333333333334,0.1,0.2111111111111111,2.7365853658536587,24.685714285714287,0.1962809917355372,8.0,1.0,2.0,2.0,5.0,,7.0,4.0,0.05,0.16666666666666666,0.5714285714285714,,,,3.0,5.0,,2.0,2.0,,2.0,,2.0,,,0.058823529411764705,,,1.0,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7870.0,131,-12.0,271,279,76.0,107.0,54.0,550,3.0,13.0,1.0,2.0,1.0,2.0,1.0,17.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,22.0,,3.0,1.0,6.0,8.0,39.0,9.0,28.0,19.0,62.0,304,1.0,9.0,1.0,4.0,2.0,7.0,2.0,9.0,2.0,7.0,10.0,20.0,4.0,12.0,27.0,,22.0,7.0,7.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,6.0,2.0,4.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,19.0,21.0,1.0,,9.0,,20.0,74.0,1.0,0.25,0.25,1.0,0.32142857142857145,0.25,0.2857142857142857,0.32142857142857145,0.20512820512820512,0.1111111111111111,0.2222222222222222,0.3208955223880597,0.19230769230769232,0.3125,0.40789473684210525,0.25,0.47619047619047616,0.417910447761194,,0.1794871794871795,0.3076923076923077,0.17647058823529413,,,24.251497005988025,0.4,0.2,0.08823529411764706,0.03260869565217391,0.1111111111111111,0.01818181818181818,0.09923664122137404,0.027210884353741496,0.023809523809523808,0.02564102564102564,0.024390243902439025,0.038461538461538464,0.14285714285714285,0.08695652173913043,0.17647058823529413,0.023255813953488372,0.19402985074626866,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.07142857142857142,,0.13432835820895522,0.4444444444444444,0.4444444444444444,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6119402985074627,0.3181818181818182,0.5072097014925373,0.45499545454545454,0.493190625,0.14473684210526316,0.19148936170212766,0.11290322580645161,0.3225806451612903,8.787179487179488,25.64642857142857,0.28044280442804426,,,,,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,2.0,3.0,,1.0,1.0,,,,,,,0.09090909090909091,2.0,0.06896551724137931,1.0,1.0,,,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15212.0,254,19.0,545,536,192.0,220.0,83.0,1081,33.0,43.0,8.0,11.0,12.0,17.0,2.0,7.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,4.0,3.0,15.0,,4.0,1.0,3.0,36.0,53.0,7.0,25.0,14.0,107.0,566,8.0,13.0,1.0,5.0,2.0,21.0,15.0,23.0,3.0,7.0,7.0,46.0,44.0,28.0,21.0,,14.0,3.0,5.0,1.0,9.0,7.0,16.0,7.0,,8.0,1.0,39.0,7.0,10.0,27.0,23.0,7.0,57.0,19.0,76.0,1.0,14.0,8.0,6.0,8.0,1.0,2.0,3.0,,6.0,,11.0,3.0,4.0,9.0,26.0,,25.0,25.0,5.0,,14.0,1.0,46.0,191.0,5.0,0.6111111111111112,0.7586206896551724,1.0,0.28,0.2,0.42857142857142855,0.2916666666666667,0.6792452830188679,0.6153846153846154,0.6521739130434783,0.5961538461538461,0.5277777777777778,0.65,0.6079545454545454,0.5526315789473685,0.6764705882352942,0.32051282051282054,0.04,0.09433962264150944,0.046511627906976744,0.42857142857142855,,0.06666666666666667,15.46875,0.7272727272727273,0.3333333333333333,0.19491525423728814,0.07407407407407407,0.21774193548387097,0.05511811023622047,0.2066115702479339,0.0648854961832061,0.07042253521126761,0.0625,0.05555555555555555,0.22727272727272727,0.2,0.22826086956521738,0.1875,0.03571428571428571,0.5512820512820513,0.7674418604651163,0.8048780487804879,0.6060606060606061,0.08974358974358974,0.2857142857142857,0.5,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.4,0.4,1.0,0.19230769230769232,0.2,0.21428571428571427,1.0,0.6111111111111112,0.7272727272727273,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.5666666666666667,0.7058823529411765,0.13333333333333333,0.5,0.1,0.3333333333333333,0.8717948717948718,0.21428571428571427,0.5922500000000002,0.6440545454545454,0.5882137931034482,0.16091954022988506,0.22580645161290322,0.19626168224299065,0.42990654205607476,3.445283018867925,25.784000000000006,0.3522935779816514,14.0,,1.0,6.0,2.0,1.0,3.0,2.0,0.05405405405405406,0.07142857142857142,0.6666666666666666,0.125,,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.08333333333333333,0.125,,,,,1.0,1.0,1.0,,True,,,
