EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,23256.0,388,6,792,791,183.0,222.0,122.0,1583,17.0,27.0,2.0,3.0,5.0,8.0,14.0,34.0,12.0,20.0,3.0,11.0,1.0,3.0,1.0,2.0,32.0,92.0,2.0,7.0,6.0,23.0,43.0,81.0,35.0,103.0,21.0,212.0,883,6.0,13.0,3.0,10.0,2.0,23.0,7.0,15.0,7.0,25.0,7.0,42.0,16.0,70.0,66.0,39.0,92.0,32.0,5.0,2.0,27.0,22.0,49.0,13.0,9.0,23.0,3.0,1.0,120.0,2.0,4.0,15.0,8.0,1.0,24.0,6.0,30.0,2.0,12.0,7.0,5.0,16.0,4.0,10.0,11.0,2.0,6.0,2.0,27.0,5.0,4.0,12.0,21.0,3.0,17.0,26.0,3.0,7.0,9.0,1.0,1.0,42.0,181.0,1.0,0.18604651162790697,0.18604651162790697,0.6285714285714286,0.33980582524271846,0.3,0.28,0.33980582524271846,0.5308641975308642,0.46153846153846156,0.4666666666666667,0.5190217391304348,0.45652173913043476,0.4375,0.5390625,0.4782608695652174,0.47619047619047616,0.5597826086956522,0.019417475728155338,0.06172839506172839,0.07407407407407407,0.08823529411764706,0.09090909090909091,0.010869565217391304,23.340471092077088,0.5925925925925926,0.05555555555555555,0.04,0.0196078431372549,0.08241758241758242,0.010526315789473684,0.060209424083769635,0.015228426395939087,0.020202020202020204,0.024691358024691357,0.014492753623188406,0.04225352112676056,0.052083333333333336,0.08270676691729323,0.08163265306122448,0.020618556701030927,0.14673913043478262,0.6296296296296297,0.68,0.11764705882352941,0.18478260869565216,0.4117647058823529,0.45161290322580644,0.21428571428571427,0.10869565217391304,0.6,0.6,0.25,0.059782608695652176,0.2727272727272727,0.3,1.0,0.5,0.34782608695652173,0.3516483516483517,0.59375,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,1.0,0.2,0.625,0.05,0.5,0.575,0.2608695652173913,0.7065217391304348,0.34782608695652173,0.5141103260869565,0.4971882352941176,0.52197625,0.05235602094240838,0.10344827586206896,0.009615384615384616,0.10849056603773585,0.19811320754716982,8.690123456790124,26.324271844660185,0.23106060606060605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24,229,233,55.0,57.0,27.0,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,1.0,,1.0,,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15677.0,261,-37,537,547,116.0,178.0,86.0,1084,23.0,37.0,5.0,7.0,7.0,9.0,9.0,25.0,,,3.0,6.0,1.0,1.0,1.0,2.0,12.0,30.0,1.0,5.0,1.0,5.0,32.0,62.0,15.0,36.0,29.0,138.0,628,5.0,7.0,2.0,6.0,4.0,20.0,8.0,13.0,2.0,7.0,15.0,37.0,20.0,44.0,42.0,3.0,30.0,12.0,16.0,,21.0,12.0,33.0,8.0,4.0,19.0,2.0,,78.0,4.0,5.0,31.0,29.0,1.0,61.0,9.0,70.0,,8.0,6.0,2.0,28.0,2.0,16.0,9.0,2.0,12.0,,37.0,2.0,5.0,14.0,25.0,3.0,29.0,36.0,4.0,,20.0,,,37.0,116.0,1.0,0.3125,0.3448275862068966,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.5161290322580645,0.7142857142857143,0.6153846153846154,0.5561224489795918,0.6153846153846154,0.55,0.6052631578947368,0.6666666666666666,0.6379310344827587,0.3673469387755102,,0.25806451612903225,0.24324324324324326,0.28,,,23.483670295489894,0.7567567567567568,0.07692307692307693,0.22137404580152673,0.03424657534246575,0.2421875,0.03389830508474576,0.23166023166023167,0.03409090909090909,0.0547945205479452,0.01694915254237288,0.03260869565217391,0.28888888888888886,0.15517241379310345,0.24175824175824176,0.24324324324324326,,0.37755102040816324,0.6216216216216216,0.8214285714285714,0.391304347826087,0.25510204081632654,0.36,0.5,0.1111111111111111,,,,,0.061224489795918366,0.5,0.5,1.0,0.30612244897959184,0.4,0.4,0.9166666666666666,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,1.0,0.45,0.7777777777777778,0.1,0.5,0.25,0.2,0.7448979591836735,0.4,0.5521505102040817,0.5045499999999999,0.5708425,0.17543859649122806,0.2564102564102564,,0.14492753623188406,0.26811594202898553,4.0854838709677415,25.82777777777778,0.21601489757914338,6.0,,1.0,3.0,2.0,3.0,3.0,0.038461538461538464,0.25,1.0,0.2,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,17915.0,299,-4,617,620,194.0,238.0,88.0,1237,26.0,48.0,1.0,3.0,5.0,10.0,5.0,24.0,2.0,6.0,4.0,12.0,1.0,2.0,1.0,3.0,17.0,42.0,1.0,7.0,8.0,16.0,33.0,78.0,21.0,54.0,27.0,156.0,683,1.0,8.0,2.0,9.0,,8.0,5.0,17.0,9.0,19.0,9.0,46.0,32.0,34.0,45.0,18.0,42.0,17.0,9.0,,26.0,20.0,46.0,10.0,10.0,23.0,2.0,1.0,112.0,1.0,2.0,13.0,11.0,3.0,27.0,3.0,30.0,1.0,18.0,11.0,7.0,17.0,5.0,9.0,9.0,,8.0,,26.0,2.0,12.0,10.0,16.0,,30.0,43.0,6.0,1.0,21.0,,3.0,46.0,192.0,1.0,0.48484848484848486,0.48484848484848486,0.7142857142857143,0.3888888888888889,0.2222222222222222,0.47368421052631576,0.3888888888888889,0.4230769230769231,0.125,0.29411764705882354,0.48863636363636365,0.23529411764705882,0.5138888888888888,0.5166666666666667,0.23529411764705882,0.5227272727272727,0.4090909090909091,,0.11538461538461539,0.16666666666666666,0.041666666666666664,,,24.444444444444443,0.6538461538461539,0.14285714285714285,0.07586206896551724,0.013888888888888888,0.0962962962962963,0.006622516556291391,0.08571428571428572,0.010169491525423728,0.01282051282051282,0.02,0.009708737864077669,0.07547169811320754,0.08571428571428572,0.06666666666666667,0.15555555555555556,0.014492753623188406,0.36363636363636365,0.5416666666666666,0.65,0.5769230769230769,0.18181818181818182,0.20833333333333334,0.21739130434782608,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.7727272727272727,0.40476190476190477,0.5424257575757575,0.4846333333333333,0.5245722222222223,0.14285714285714285,0.22580645161290322,,0.05128205128205128,0.2948717948717949,5.032051282051283,26.285185185185178,0.31442463533225284,,1.0,2.0,5.0,4.0,6.0,1.0,,0.045454545454545456,0.16666666666666666,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51309.0,855,-57,1763,1781,488.0,563.0,268.0,3544,69.0,111.0,17.0,29.0,15.0,25.0,5.0,20.0,1.0,1.0,16.0,51.0,1.0,5.0,3.0,10.0,7.0,42.0,1.0,3.0,,15.0,75.0,132.0,23.0,93.0,19.0,238.0,1994,18.0,31.0,2.0,8.0,4.0,46.0,16.0,29.0,3.0,25.0,8.0,49.0,90.0,60.0,66.0,3.0,42.0,7.0,14.0,,28.0,24.0,52.0,21.0,3.0,19.0,8.0,1.0,128.0,41.0,22.0,43.0,38.0,4.0,85.0,64.0,149.0,5.0,31.0,22.0,9.0,19.0,5.0,12.0,15.0,5.0,7.0,,34.0,6.0,12.0,24.0,54.0,1.0,31.0,46.0,4.0,,22.0,,3.0,48.0,485.0,5.0,0.6,0.7377049180327869,0.9565217391304348,0.24731182795698925,0.25,0.12,0.24731182795698925,0.5681818181818182,0.5806451612903226,0.5517241379310345,0.4866666666666667,0.5384615384615384,0.37962962962962965,0.483739837398374,0.5227272727272727,0.3888888888888889,0.41333333333333333,,0.10606060606060606,0.06306306306306306,0.35,,,13.480982185844969,0.5588235294117647,0.08163265306122448,0.08695652173913043,0.049107142857142856,0.11025641025641025,0.10275689223057644,0.09794437726723096,0.0743801652892562,0.05188679245283019,0.028089887640449437,0.09523809523809523,0.07926829268292683,0.0784313725490196,0.11702127659574468,0.09259259259259259,0.04672897196261682,0.49333333333333335,0.6216216216216216,0.6634615384615384,0.6231884057971014,0.08888888888888889,0.25,0.38461538461538464,0.2,0.0044444444444444444,1.0,1.0,1.0,0.22666666666666666,0.3137254901960784,0.3137254901960784,1.0,0.18666666666666668,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.7435897435897436,0.5862068965517241,0.1282051282051282,0.2,1.0,0.07692307692307693,0.3333333333333333,1.0,0.46296296296296297,0.6,0.18518518518518517,0.3,0.2777777777777778,,0.9066666666666666,0.16666666666666666,0.5979773333333332,0.5480916666666668,0.5775305555555554,0.09053497942386832,0.14666666666666667,,0.19327731092436976,0.20588235294117646,2.5318181818181817,24.559139784946233,0.27680090754395914,28.0,2.0,2.0,11.0,3.0,13.0,8.0,0.12380952380952381,0.13043478260869565,0.6153846153846154,0.17647058823529413,2.0,3.0,,1.0,8.0,,2.0,1.0,,2.0,1.0,2.0,1.0,0.01639344262295082,0.10344827586206896,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,27635.0,461,-62,955,972,255.0,288.0,148.0,1927,46.0,72.0,6.0,6.0,13.0,20.0,16.0,38.0,5.0,19.0,6.0,10.0,,,1.0,4.0,30.0,82.0,2.0,9.0,7.0,26.0,67.0,129.0,36.0,92.0,46.0,288.0,1112,7.0,10.0,2.0,9.0,1.0,21.0,19.0,39.0,8.0,30.0,17.0,79.0,30.0,104.0,84.0,24.0,82.0,30.0,12.0,1.0,47.0,30.0,77.0,18.0,12.0,39.0,7.0,1.0,184.0,4.0,6.0,26.0,20.0,3.0,49.0,11.0,60.0,2.0,20.0,8.0,12.0,39.0,7.0,21.0,21.0,5.0,18.0,1.0,60.0,5.0,19.0,28.0,54.0,2.0,54.0,59.0,4.0,,25.0,1.0,6.0,79.0,255.0,3.0,0.22388059701492538,0.23809523809523808,0.7777777777777778,0.391304347826087,0.2222222222222222,0.26666666666666666,0.391304347826087,0.5193798449612403,0.7,0.48717948717948717,0.5475113122171946,0.5263157894736842,0.4492753623188406,0.5783132530120482,0.525,0.4876543209876543,0.416289592760181,0.010869565217391304,0.09302325581395349,0.1111111111111111,0.10526315789473684,0.1,,27.304964539007095,0.65,0.08571428571428572,0.08163265306122448,0.024489795918367346,0.1319796954314721,0.018779342723004695,0.10407239819004525,0.021834061135371178,0.04201680672268908,0.01098901098901099,0.01935483870967742,0.058823529411764705,0.07692307692307693,0.1347517730496454,0.125,0.02040816326530612,0.3257918552036199,0.6388888888888888,0.71875,0.2391304347826087,0.17194570135746606,0.42105263157894735,0.47058823529411764,0.1875,0.08597285067873303,0.2631578947368421,0.2631578947368421,0.2,0.04524886877828054,0.6,0.6666666666666666,1.0,0.37104072398190047,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.3157894736842105,1.0,,,,0.47368421052631576,0.2222222222222222,1.0,0.2898550724637681,0.65,0.057971014492753624,0.25,0.37681159420289856,0.2692307692307692,0.7420814479638009,0.36585365853658536,0.5429106334841629,0.5303653846153846,0.5233427536231884,0.10699588477366255,0.16666666666666666,0.010752688172043012,0.07291666666666667,0.2743055555555556,6.197674418604652,26.016304347826082,0.2670157068062827,8.0,3.0,,2.0,1.0,3.0,,0.017241379310344827,0.15384615384615385,,0.16666666666666666,1.0,2.0,,,1.0,,1.0,1.0,,5.0,1.0,,,0.03571428571428571,,1.0,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21121.0,352,12,704,722,111.0,176.0,98.0,1426,39.0,56.0,5.0,6.0,7.0,9.0,10.0,30.0,16.0,35.0,6.0,13.0,,1.0,,2.0,19.0,60.0,2.0,6.0,6.0,9.0,65.0,121.0,25.0,73.0,33.0,238.0,790,6.0,12.0,2.0,7.0,,18.0,7.0,12.0,6.0,11.0,13.0,45.0,50.0,80.0,39.0,36.0,59.0,19.0,14.0,1.0,21.0,21.0,42.0,12.0,9.0,16.0,3.0,2.0,105.0,3.0,4.0,21.0,15.0,5.0,41.0,7.0,48.0,1.0,18.0,12.0,6.0,16.0,6.0,10.0,10.0,3.0,6.0,,26.0,1.0,5.0,8.0,15.0,,36.0,45.0,8.0,,24.0,1.0,1.0,43.0,109.0,2.0,0.38461538461538464,0.4166666666666667,0.52,0.3424657534246575,0.2857142857142857,0.5454545454545454,0.3472222222222222,0.5371900826446281,0.5,0.5833333333333334,0.5283505154639175,0.47368421052631576,0.6956521739130435,0.5613207547169812,0.45,0.7758620689655172,0.37628865979381443,0.0136986301369863,0.11570247933884298,0.17857142857142858,0.13333333333333333,,0.016666666666666666,29.166666666666668,0.6153846153846154,0.2631578947368421,0.078125,0.023529411764705882,0.14,0.0189873417721519,0.10526315789473684,0.021341463414634148,0.02564102564102564,0.03225806451612903,0.024,0.05405405405405406,0.0989010989010989,0.13392857142857142,0.15789473684210525,0.011627906976744186,0.28865979381443296,0.6964285714285714,0.8478260869565217,0.4358974358974359,0.15463917525773196,0.3333333333333333,0.38461538461538464,0.5,0.18041237113402062,0.45714285714285713,0.45714285714285713,0.1875,0.06701030927835051,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.30927835051546393,0.31666666666666665,0.3220338983050847,0.47368421052631576,0.3157894736842105,0.8333333333333334,0.05263157894736842,,,0.3157894736842105,0.3333333333333333,0.5,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.6666666666666666,0.6649484536082474,0.3220338983050847,0.5416373056994819,0.493775,0.5415782608695652,0.11848341232227488,0.17518248175182483,0.013513513513513514,0.07563025210084033,0.18907563025210083,8.043801652892565,26.528767123287672,0.15767045454545456,10.0,,1.0,4.0,2.0,4.0,3.0,,0.07407407407407407,0.75,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16235.0,271,-54,547,568,110.0,136.0,70.0,1115,18.0,31.0,4.0,7.0,3.0,5.0,4.0,13.0,1.0,1.0,5.0,17.0,,3.0,,4.0,7.0,15.0,,,2.0,4.0,23.0,45.0,12.0,32.0,18.0,100.0,683,4.0,9.0,,3.0,1.0,9.0,4.0,9.0,2.0,8.0,8.0,22.0,30.0,16.0,36.0,,15.0,7.0,3.0,,14.0,4.0,18.0,3.0,1.0,8.0,5.0,1.0,40.0,6.0,8.0,5.0,21.0,,26.0,14.0,40.0,2.0,12.0,9.0,3.0,5.0,,2.0,4.0,1.0,3.0,,9.0,,2.0,9.0,23.0,1.0,29.0,24.0,4.0,,12.0,,2.0,22.0,109.0,2.0,0.6521739130434783,0.7894736842105263,1.0,0.375,,0.25,0.375,0.5111111111111111,0.4444444444444444,0.4444444444444444,0.5324675324675324,0.3333333333333333,0.4117647058823529,0.5747126436781609,0.32142857142857145,0.55,0.4155844155844156,,0.06666666666666667,0.0967741935483871,,,,15.141955835962145,0.5555555555555556,,0.14383561643835616,0.057971014492753624,0.043478260869565216,0.05504587155963303,0.09961685823754789,0.05668016194331984,0.07352941176470588,0.0392156862745098,0.04819277108433735,0.16666666666666666,0.12307692307692308,0.05,0.02857142857142857,0.05128205128205128,0.4025974025974026,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.012987012987012988,1.0,1.0,1.0,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.5833333333333334,0.5714285714285714,0.25,,,,,,0.29411764705882354,0.6,0.23529411764705882,,0.23529411764705882,0.5,0.8181818181818182,0.4666666666666667,0.5758584415584415,0.53996875,0.5800235294117647,0.1411764705882353,0.22641509433962265,,0.09,0.22,3.148888888888889,24.61875,0.20109689213893966,8.0,2.0,2.0,7.0,1.0,9.0,5.0,0.07692307692307693,0.14285714285714285,0.5555555555555556,,,,,3.0,6.0,,2.0,2.0,,2.0,,2.0,,,0.05263157894736842,,,1.0,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7870.0,131,-12,271,279,76.0,107.0,54.0,550,3.0,13.0,1.0,2.0,1.0,2.0,1.0,17.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,22.0,,3.0,1.0,6.0,8.0,39.0,9.0,28.0,19.0,62.0,304,1.0,9.0,1.0,4.0,2.0,7.0,2.0,9.0,2.0,7.0,10.0,20.0,4.0,12.0,27.0,,22.0,7.0,7.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,3.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,6.0,2.0,4.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,19.0,21.0,1.0,,9.0,2.0,,20.0,74.0,1.0,0.25,0.25,1.0,0.32142857142857145,0.25,0.2857142857142857,0.32142857142857145,0.20512820512820512,0.1111111111111111,0.2222222222222222,0.3208955223880597,0.19230769230769232,0.3125,0.40789473684210525,0.25,0.47619047619047616,0.417910447761194,,0.1794871794871795,0.3076923076923077,0.17647058823529413,,,24.251497005988025,0.4,0.2,0.08823529411764706,0.03260869565217391,0.1111111111111111,0.01818181818181818,0.09923664122137404,0.027210884353741496,0.023809523809523808,0.02564102564102564,0.024390243902439025,0.038461538461538464,0.14285714285714285,0.08695652173913043,0.17647058823529413,0.023255813953488372,0.19402985074626866,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.07142857142857142,,0.13432835820895522,0.4444444444444444,0.4444444444444444,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6119402985074627,0.3181818181818182,0.5072097014925373,0.45499545454545454,0.493190625,0.14473684210526316,0.19148936170212766,0.06896551724137931,0.11290322580645161,0.3225806451612903,8.787179487179488,25.64642857142857,0.28044280442804426,,,,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,,2.0,3.0,,1.0,1.0,,,,,,,0.09090909090909091,,,1.0,1.0,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16428.0,274,27,583,573,203.0,225.0,92.0,1156,34.0,44.0,9.0,12.0,12.0,17.0,2.0,8.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,4.0,3.0,16.0,,4.0,1.0,3.0,37.0,55.0,7.0,27.0,16.0,111.0,610,9.0,15.0,1.0,5.0,2.0,23.0,15.0,24.0,3.0,7.0,7.0,46.0,44.0,30.0,21.0,,15.0,3.0,6.0,2.0,9.0,7.0,16.0,7.0,,8.0,1.0,,39.0,8.0,13.0,31.0,25.0,7.0,63.0,23.0,86.0,1.0,14.0,8.0,6.0,9.0,1.0,3.0,3.0,,6.0,,12.0,3.0,5.0,10.0,29.0,,26.0,27.0,5.0,,15.0,,1.0,46.0,202.0,5.0,0.5945945945945946,0.7586206896551724,1.0,0.25925925925925924,0.2,0.42857142857142855,0.2692307692307692,0.6727272727272727,0.6,0.625,0.5792682926829268,0.525,0.6290322580645161,0.5967741935483871,0.5476190476190477,0.6571428571428571,0.32926829268292684,0.07407407407407407,0.10909090909090909,0.045454545454545456,0.5,,0.125,15.283842794759826,0.75,0.3181818181818182,0.19083969465648856,0.0896551724137931,0.2421875,0.057971014492753624,0.21621621621621623,0.07420494699646643,0.08108108108108109,0.09433962264150944,0.061855670103092786,0.20833333333333334,0.20588235294117646,0.25263157894736843,0.21212121212121213,0.034482758620689655,0.5365853658536586,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.0975609756097561,0.25,0.5,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.1951219512195122,0.1875,0.21428571428571427,1.0,0.6,0.75,0.05,1.0,1.0,0.2,,,0.5483870967741935,0.7058823529411765,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.8658536585365854,0.2,0.5875395061728397,0.6166538461538462,0.5788466666666666,0.16304347826086957,0.23076923076923078,,0.2072072072072072,0.4144144144144144,3.394545454545455,25.707407407407413,0.3481989708404803,16.0,1.0,6.0,2.0,1.0,3.0,2.0,0.04878048780487805,0.06666666666666667,0.6666666666666666,0.1111111111111111,,3.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.08,0.1111111111111111,1.0,1.0,,,,True,,,
