EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,13368.0,223,-14.0,457,455,108.0,131.0,65,912,8.0,17.0,1.0,2.0,3.0,6.0,7.0,18.0,9.0,11.0,1.0,7.0,1.0,2.0,1.0,2.0,18.0,55.0,2.0,4.0,3.0,12.0,24.0,46.0,19.0,62.0,7.0,112.0,499,3.0,8.0,3.0,6.0,1.0,16.0,4.0,9.0,4.0,14.0,2.0,22.0,12.0,36.0,42.0,15.0,55.0,18.0,4.0,1.0,19.0,10.0,29.0,6.0,4.0,16.0,3.0,68.0,1.0,2.0,9.0,5.0,1.0,15.0,3.0,18.0,2.0,6.0,3.0,3.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,4.0,1.0,7.0,13.0,2.0,9.0,9.0,2.0,3.0,1.0,22.0,108.0,1.0,0.25,0.25,0.7368421052631579,0.3064516129032258,0.5,0.2857142857142857,0.3064516129032258,0.5217391304347826,0.375,0.4444444444444444,0.4861111111111111,0.5357142857142857,0.43478260869565216,0.4955357142857143,0.5357142857142857,0.4583333333333333,0.5740740740740741,0.016129032258064516,0.08695652173913043,0.058823529411764705,0.16666666666666666,0.14285714285714285,24.48210922787194,0.5789473684210527,0.1,0.044642857142857144,0.017391304347826087,0.08490566037735849,0.00909090909090909,0.06422018348623854,0.013333333333333334,0.016129032258064516,0.024390243902439025,0.0125,0.075,0.04081632653061224,0.08108108108108109,0.09375,0.034482758620689655,0.1574074074074074,0.47058823529411764,0.5,0.25,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.10185185185185185,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.06481481481481481,0.14285714285714285,0.16666666666666666,1.0,0.5092592592592593,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.14285714285714285,0.5,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,1.0,0.2608695652173913,0.5,0.08695652173913043,0.5,0.5217391304347826,0.25,0.7314814814814815,0.32727272727272727,0.5168962962962963,0.49408888888888897,0.5353804347826088,0.02702702702702703,0.061224489795918366,0.14285714285714285,0.19642857142857142,8.360869565217392,26.177419354838708,0.2363238512035011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6495.0,108,-28.0,223,226,55.0,54.0,26,449,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,277,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,3.0,5.0,12.0,14.0,2.0,28.0,8.0,36.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,3.0,7.0,,5.0,1.0,,1.0,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,21.09375,0.5,1.0,0.2641509433962264,0.08196721311475409,0.23529411764705882,0.07142857142857142,0.25,0.07766990291262135,0.16666666666666666,0.04,0.07142857142857142,0.1875,0.2,0.16216216216216217,0.42857142857142855,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24663677130044842,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10944.0,182,-38.0,377,382,100.0,148.0,59,759,16.0,26.0,3.0,5.0,6.0,8.0,5.0,17.0,,,3.0,4.0,1.0,1.0,1.0,1.0,7.0,21.0,1.0,4.0,1.0,5.0,21.0,43.0,10.0,25.0,25.0,97.0,440,3.0,5.0,2.0,5.0,2.0,14.0,6.0,10.0,2.0,6.0,14.0,32.0,14.0,28.0,30.0,,21.0,7.0,12.0,,15.0,8.0,23.0,5.0,3.0,13.0,2.0,54.0,4.0,3.0,23.0,22.0,1.0,46.0,7.0,53.0,,8.0,6.0,2.0,18.0,1.0,12.0,7.0,1.0,6.0,,25.0,2.0,4.0,9.0,17.0,3.0,22.0,31.0,,17.0,,32.0,100.0,1.0,0.3333333333333333,0.3684210526315789,1.0,0.4,0.4,0.3333333333333333,0.4,0.4883720930232558,0.6,0.6,0.5294117647058824,0.6,0.5625,0.5914634146341463,0.6363636363636364,0.6666666666666666,0.36764705882352944,,0.27906976744186046,0.19230769230769232,0.4117647058823529,,23.77777777777778,0.72,0.1,0.25287356321839083,0.03260869565217391,0.26136363636363635,0.045454545454545456,0.2571428571428571,0.03888888888888889,0.0625,,0.043478260869565216,0.35714285714285715,0.16666666666666666,0.23333333333333334,0.32142857142857145,,0.38235294117647056,0.6153846153846154,0.7619047619047619,0.375,0.25,0.29411764705882354,0.5,0.2,,,,,0.058823529411764705,0.75,0.75,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.1,1.0,1.0,0.4,0.25,1.0,0.5,0.75,0.0625,1.0,0.3125,0.2,0.75,0.3333333333333333,0.552668382352941,0.49203,0.5922468750000001,0.2073170731707317,0.2982456140350877,0.14432989690721648,0.32989690721649484,3.9302325581395343,26.04,0.26525198938992045,4.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.2608695652173913,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12539.0,209,5.0,431,435,147.0,191.0,70,866,22.0,43.0,1.0,3.0,5.0,9.0,5.0,23.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,3.0,13.0,35.0,1.0,6.0,8.0,15.0,29.0,71.0,17.0,44.0,27.0,136.0,479,1.0,8.0,2.0,7.0,,8.0,5.0,15.0,9.0,18.0,9.0,46.0,26.0,32.0,36.0,15.0,35.0,13.0,9.0,,17.0,16.0,33.0,8.0,8.0,16.0,1.0,82.0,,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,12.0,8.0,4.0,11.0,3.0,6.0,6.0,,5.0,,17.0,2.0,7.0,8.0,13.0,,29.0,43.0,1.0,21.0,3.0,46.0,146.0,1.0,0.4482758620689655,0.4482758620689655,0.7058823529411765,0.38636363636363635,0.2857142857142857,0.5,0.38636363636363635,0.4084507042253521,0.125,0.3333333333333333,0.47391304347826085,0.26666666666666666,0.5606060606060606,0.5075187969924813,0.26666666666666666,0.5609756097560976,0.3826086956521739,,0.1267605633802817,0.18604651162790697,0.043478260869565216,,29.126213592233007,0.6470588235294118,0.1875,0.07216494845360824,0.018018018018018018,0.09,,0.08121827411167512,0.009478672985781991,0.01639344262295082,0.02702702702702703,,0.05555555555555555,0.08163265306122448,0.046153846153846156,0.17142857142857143,0.016666666666666666,0.3739130434782609,0.5116279069767442,0.6285714285714286,0.5454545454545454,0.2,0.21739130434782608,0.22727272727272727,,0.043478260869565216,0.4,0.4,0.5,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4,0.16666666666666666,1.0,0.2727272727272727,0.5555555555555556,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.7565217391304347,0.37142857142857144,0.5395591304347825,0.4846333333333333,0.5249757575757577,0.16153846153846155,0.2441860465116279,0.058823529411764705,0.3382352941176471,5.050704225352113,26.38636363636363,0.34106728538283065,,,1.0,2.0,6.0,4.0,3.0,5.0,1.0,,0.08333333333333333,0.2,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34815.0,580,-79.0,1201,1210,347.0,409.0,188,2411,50.0,79.0,11.0,17.0,12.0,18.0,3.0,13.0,1.0,1.0,11.0,37.0,1.0,3.0,2.0,7.0,5.0,25.0,,1.0,,7.0,54.0,93.0,16.0,62.0,14.0,170.0,1377,11.0,18.0,1.0,4.0,3.0,28.0,13.0,21.0,2.0,14.0,6.0,38.0,72.0,36.0,45.0,3.0,25.0,5.0,11.0,,18.0,19.0,37.0,16.0,3.0,13.0,4.0,93.0,25.0,17.0,25.0,21.0,3.0,49.0,43.0,92.0,4.0,17.0,10.0,7.0,12.0,5.0,7.0,10.0,2.0,5.0,,22.0,3.0,8.0,18.0,37.0,,22.0,32.0,,17.0,1.0,38.0,346.0,4.0,0.6666666666666666,0.782608695652174,0.9375,0.25806451612903225,0.25,0.14285714285714285,0.25806451612903225,0.5806451612903226,0.6111111111111112,0.6190476190476191,0.5032258064516129,0.5681818181818182,0.45714285714285713,0.5029585798816568,0.5384615384615384,0.4634146341463415,0.4,,0.11827956989247312,0.0759493670886076,0.38461538461538464,,13.412921348314606,0.5454545454545454,0.08571428571428572,0.07420494699646643,0.05345911949685535,0.09328358208955224,0.09398496240601503,0.08348457350272233,0.07191780821917808,0.06289308176100629,0.01680672268907563,0.08585858585858586,0.06422018348623854,0.072,0.08648648648648649,0.10843373493975904,0.05714285714285714,0.5096774193548387,0.6329113924050633,0.684931506849315,0.68,0.08387096774193549,0.23076923076923078,0.375,0.3333333333333333,0.0064516129032258064,1.0,1.0,1.0,0.23870967741935484,0.2972972972972973,0.2972972972972973,1.0,0.16129032258064516,0.2,0.2,0.8,0.7727272727272727,0.6470588235294118,0.13636363636363635,0.3333333333333333,1.0,0.045454545454545456,,,0.5142857142857142,0.6666666666666666,0.2,0.2857142857142857,0.2,,0.9096774193548387,0.2,0.6100254838709678,0.5672611111111111,0.6014914285714286,0.10119047619047619,0.16037735849056603,0.16470588235294117,0.2235294117647059,2.535483870967742,24.39516129032258,0.28892589508742716,16.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,5.0,0.11764705882352941,0.10204081632653061,0.625,0.18181818181818182,2.0,2.0,,,2.0,1.0,,1.0,1.0,2.0,4.0,1.0,0.022222222222222223,0.125,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,19481.0,325,-73.0,674,680,176.0,195.0,112,1354,28.0,45.0,5.0,5.0,9.0,12.0,10.0,23.0,4.0,15.0,4.0,8.0,,,,3.0,18.0,51.0,2.0,5.0,6.0,19.0,42.0,83.0,22.0,59.0,33.0,183.0,806,6.0,9.0,2.0,5.0,1.0,19.0,14.0,25.0,6.0,22.0,14.0,60.0,14.0,70.0,48.0,18.0,51.0,18.0,8.0,1.0,41.0,20.0,61.0,11.0,9.0,33.0,7.0,142.0,3.0,4.0,19.0,14.0,2.0,35.0,8.0,43.0,1.0,18.0,7.0,11.0,28.0,4.0,13.0,14.0,4.0,15.0,,42.0,3.0,12.0,16.0,38.0,2.0,40.0,43.0,,17.0,5.0,60.0,176.0,3.0,0.16666666666666666,0.18421052631578946,0.7272727272727273,0.3728813559322034,0.4,0.2727272727272727,0.3728813559322034,0.5060240963855421,0.6666666666666666,0.56,0.528169014084507,0.6428571428571429,0.48936170212765956,0.5648148148148148,0.6333333333333333,0.5263157894736842,0.4154929577464789,0.01694915254237288,0.0963855421686747,0.13333333333333333,0.08695652173913043,0.125,25.31017369727047,0.6666666666666666,0.08333333333333333,0.08588957055214724,0.0213903743315508,0.1386861313868613,0.02054794520547945,0.11,0.021021021021021023,0.031578947368421054,0.015384615384615385,0.01904761904761905,0.046875,0.08823529411764706,0.15384615384615385,0.10869565217391304,0.016129032258064516,0.31690140845070425,0.6222222222222222,0.717948717948718,0.10714285714285714,0.1619718309859155,0.43478260869565216,0.47619047619047616,0.3,0.1056338028169014,0.26666666666666666,0.26666666666666666,0.25,0.056338028169014086,0.5,0.5714285714285714,1.0,0.3591549295774648,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.35714285714285715,1.0,,,,0.35714285714285715,0.4,1.0,0.2553191489361702,0.75,0.06382978723404255,,0.40425531914893614,0.3157894736842105,0.7323943661971831,0.35294117647058826,0.5455366197183099,0.5225444444444444,0.5230702127659576,0.11464968152866242,0.17525773195876287,0.10382513661202186,0.32786885245901637,6.653012048192772,25.915254237288135,0.26112759643916916,8.0,1.0,2.0,,3.0,2.0,1.0,3.0,,0.024390243902439025,0.16129032258064516,,,,2.0,,,1.0,1.0,,5.0,1.0,,1.0,,0.047619047619047616,,1.0,0.016666666666666666,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12010.0,200,-7.0,394,405,56.0,110.0,58,799,20.0,32.0,1.0,2.0,3.0,4.0,6.0,18.0,8.0,20.0,4.0,10.0,,1.0,,2.0,9.0,29.0,1.0,2.0,3.0,6.0,34.0,70.0,13.0,39.0,15.0,122.0,442,2.0,6.0,1.0,3.0,,7.0,3.0,6.0,3.0,8.0,2.0,17.0,30.0,38.0,24.0,15.0,29.0,9.0,9.0,1.0,12.0,12.0,24.0,6.0,6.0,7.0,3.0,60.0,1.0,2.0,14.0,7.0,3.0,24.0,3.0,27.0,,12.0,8.0,4.0,10.0,4.0,6.0,4.0,,4.0,,14.0,1.0,2.0,5.0,10.0,,15.0,20.0,,12.0,,17.0,56.0,1.0,0.4411764705882353,0.45454545454545453,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4857142857142857,0.3333333333333333,0.5,0.4908256880733945,0.3888888888888889,0.5357142857142857,0.5213675213675214,0.35,0.5666666666666667,0.3577981651376147,0.02564102564102564,0.12857142857142856,0.25,0.05555555555555555,,28.23275862068966,0.7142857142857143,0.2,0.06306306306306306,0.01818181818181818,0.18181818181818182,0.011904761904761904,0.11170212765957446,0.015463917525773196,0.018867924528301886,0.02702702702702703,0.014492753623188406,0.044444444444444446,0.08333333333333333,0.17307692307692307,0.2,,0.29357798165137616,0.625,0.8333333333333334,0.55,0.1651376146788991,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.1834862385321101,0.4,0.4,0.25,0.09174311926605505,0.4,0.4,1.0,0.26605504587155965,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.2222222222222222,0.5,0.1111111111111111,,,0.2222222222222222,0.5,,0.2857142857142857,0.75,0.14285714285714285,,0.42857142857142855,0.5,0.6513761467889908,0.3103448275862069,0.5463532110091744,0.43815833333333337,0.5454321428571428,0.10256410256410256,0.15384615384615385,0.05737704918032787,0.13934426229508196,7.861428571428571,26.117948717948718,0.14213197969543148,2.0,2.0,,,4.0,2.0,,2.0,2.0,,0.05555555555555555,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.034482758620689655,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10878.0,181,-57.0,370,381,64.0,84.0,48,751,13.0,25.0,3.0,6.0,1.0,3.0,4.0,8.0,,,3.0,9.0,,2.0,,3.0,4.0,11.0,,,1.0,3.0,17.0,33.0,7.0,20.0,12.0,67.0,467,3.0,6.0,,2.0,1.0,7.0,1.0,3.0,1.0,6.0,5.0,10.0,22.0,12.0,21.0,,11.0,4.0,3.0,,11.0,2.0,13.0,1.0,1.0,6.0,4.0,28.0,4.0,8.0,4.0,12.0,,16.0,12.0,28.0,2.0,10.0,7.0,3.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,2.0,5.0,11.0,,21.0,17.0,,9.0,1.0,10.0,64.0,,0.6470588235294118,0.7857142857142857,1.0,0.35,,0.16666666666666666,0.35,0.5151515151515151,0.5,0.3333333333333333,0.5188679245283019,0.375,0.2777777777777778,0.5583333333333333,0.35,0.45454545454545453,0.37735849056603776,,0.09090909090909091,0.12,,,15.384615384615385,0.6666666666666666,,0.1188118811881188,0.07766990291262135,0.05194805194805195,0.05714285714285714,0.0898876404494382,0.06936416184971098,0.09615384615384616,0.05405405405405406,0.05555555555555555,0.11904761904761904,0.09523809523809523,0.08,,0.07692307692307693,0.4716981132075472,0.52,0.5909090909090909,0.5384615384615384,0.1509433962264151,0.5,0.5,1.0,,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8490566037735849,0.36363636363636365,0.5837056603773585,0.5596583333333334,0.6201555555555556,0.15254237288135594,0.23076923076923078,0.1044776119402985,0.14925373134328357,2.5424242424242425,24.800000000000004,0.17297297297297298,6.0,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,0.0625,0.17647058823529413,0.5,,,,2.0,,2.0,2.0,,1.0,,2.0,2.0,,,0.07142857142857142,,,,1.0,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5721.0,95,-25.0,192,199,63.0,81.0,39,391,3.0,11.0,1.0,2.0,1.0,2.0,1.0,13.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,21.0,,3.0,1.0,6.0,7.0,31.0,9.0,25.0,11.0,52.0,226,1.0,7.0,1.0,4.0,2.0,7.0,2.0,8.0,2.0,7.0,8.0,18.0,4.0,10.0,27.0,,21.0,7.0,6.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,3.0,5.0,3.0,1.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,7.0,1.0,13.0,13.0,,5.0,,18.0,63.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.36,0.25,0.2857142857142857,0.36,0.22580645161290322,0.14285714285714285,0.25,0.36607142857142855,0.22727272727272727,0.3333333333333333,0.4262295081967213,0.2916666666666667,0.47368421052631576,0.44642857142857145,,0.1935483870967742,0.2727272727272727,0.23076923076923078,,27.615062761506273,0.4,0.16666666666666666,0.061224489795918366,0.04411764705882353,0.11363636363636363,0.025,0.08602150537634409,0.037037037037037035,0.029411764705882353,0.04,0.03333333333333333,,0.125,0.0967741935483871,0.15384615384615385,0.029411764705882353,0.19642857142857142,0.2727272727272727,0.375,0.6666666666666666,0.23214285714285715,0.07692307692307693,0.1,,0.125,0.42857142857142855,0.42857142857142855,,0.07142857142857142,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.13333333333333333,0.5,0.06666666666666667,1.0,0.4,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.5101464285714286,0.4659388888888889,0.49909666666666663,0.11475409836065574,0.14285714285714285,0.1346153846153846,0.34615384615384615,8.629032258064516,25.796,0.328125,,,,,1.0,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,1.0,,1.0,1.0,,,,,3.0,,,0.1111111111111111,2.0,0.07692307692307693,,1.0,1.0,,,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,12194.0,203,2.0,432,427,162.0,177.0,70,859,25.0,31.0,6.0,9.0,11.0,14.0,2.0,7.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,13.0,,4.0,1.0,3.0,28.0,41.0,3.0,19.0,7.0,72.0,458,6.0,11.0,1.0,5.0,2.0,17.0,14.0,20.0,3.0,7.0,5.0,42.0,34.0,22.0,9.0,,12.0,1.0,5.0,1.0,7.0,4.0,11.0,4.0,,6.0,1.0,26.0,6.0,7.0,19.0,18.0,6.0,43.0,15.0,58.0,,10.0,6.0,4.0,7.0,1.0,1.0,3.0,,6.0,,10.0,2.0,3.0,8.0,21.0,,17.0,14.0,,9.0,,42.0,161.0,5.0,0.6071428571428571,0.7391304347826086,1.0,0.15789473684210525,0.2,0.42857142857142855,0.16666666666666666,0.6829268292682927,0.5454545454545454,0.7,0.5416666666666666,0.46875,0.6851851851851852,0.5538461538461539,0.5,0.7,0.31666666666666665,0.05263157894736842,0.12195121951219512,0.06451612903225806,0.42857142857142855,,14.619883040935672,0.7,0.375,0.20454545454545456,0.0625,0.19791666666666666,0.06060606060606061,0.20108695652173914,0.061611374407582936,0.05357142857142857,0.047619047619047616,0.06944444444444445,0.23529411764705882,0.21739130434782608,0.2028985507246377,0.18518518518518517,,0.5166666666666667,0.8064516129032258,0.8620689655172413,0.6,0.11666666666666667,0.2857142857142857,0.5,1.0,0.05,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.21666666666666667,0.07692307692307693,0.08333333333333333,1.0,0.5625,0.6666666666666666,0.0625,1.0,1.0,0.25,,,0.5185185185185185,0.7857142857142857,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.5772686440677968,0.6322800000000001,0.5629538461538461,0.13846153846153847,0.1956521739130435,0.2361111111111111,0.5833333333333334,3.8658536585365852,26.26315789473684,0.375,10.0,,1.0,5.0,4.0,2.0,1.0,3.0,2.0,0.037037037037037035,,0.6666666666666666,0.16666666666666666,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,0.09523809523809523,0.14285714285714285,,,0.07692307692307693,,,1.0,1.0,,True,,,,
