EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,14806.0,247,8.0,506,503,115.0,135.0,74,1009,8.0,17.0,1.0,2.0,3.0,6.0,10.0,23.0,10.0,13.0,2.0,8.0,1.0,2.0,1.0,2.0,21.0,61.0,2.0,4.0,3.0,13.0,28.0,53.0,23.0,69.0,10.0,135.0,551,3.0,8.0,3.0,6.0,1.0,16.0,4.0,10.0,4.0,15.0,2.0,22.0,14.0,42.0,54.0,15.0,61.0,21.0,4.0,1.0,21.0,12.0,33.0,6.0,6.0,18.0,3.0,78.0,1.0,2.0,10.0,5.0,1.0,16.0,3.0,19.0,2.0,6.0,3.0,3.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,4.0,1.0,9.0,15.0,2.0,11.0,12.0,1.0,2.0,5.0,1.0,22.0,115.0,1.0,0.25,0.25,0.782608695652174,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5283018867924528,0.375,0.4,0.5122950819672131,0.5357142857142857,0.4,0.5275590551181102,0.5357142857142857,0.4230769230769231,0.5655737704918032,0.014492753623188406,0.07547169811320754,0.058823529411764705,0.13043478260869565,0.125,24.534686971235192,0.5789473684210527,0.08333333333333333,0.040983606557377046,0.015384615384615385,0.08620689655172414,0.008403361344537815,0.06302521008403361,0.012048192771084338,0.014925373134328358,0.02,0.011494252873563218,0.06818181818181818,0.03773584905660377,0.07407407407407407,0.11428571428571428,0.03125,0.13934426229508196,0.47058823529411764,0.5,0.25,0.1885245901639344,0.43478260869565216,0.5,0.3,0.10655737704918032,0.7692307692307693,0.7692307692307693,0.2,0.06557377049180328,0.25,0.2857142857142857,1.0,0.5,0.3442622950819672,0.3442622950819672,0.7619047619047619,0.14285714285714285,0.5,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,1.0,0.24,0.5,0.08,0.5,0.52,0.23076923076923078,0.7049180327868853,0.3442622950819672,0.5138176229508197,0.49408888888888897,0.532866,0.03968253968253968,0.08771929824561403,0.11851851851851852,0.16296296296296298,8.6,26.18840579710145,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24.0,229,233,55.0,57.0,27,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,1.0,,1.0,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12084.0,201,-24.0,415,419,104.0,151.0,67,834,18.0,28.0,4.0,6.0,7.0,9.0,7.0,22.0,,,3.0,5.0,1.0,1.0,1.0,1.0,8.0,22.0,1.0,4.0,1.0,5.0,25.0,50.0,11.0,27.0,25.0,108.0,483,4.0,6.0,2.0,5.0,2.0,16.0,7.0,12.0,2.0,6.0,14.0,34.0,16.0,34.0,33.0,,22.0,8.0,12.0,,16.0,9.0,25.0,5.0,4.0,14.0,2.0,59.0,4.0,4.0,26.0,22.0,1.0,49.0,8.0,57.0,,8.0,6.0,2.0,20.0,1.0,13.0,7.0,1.0,7.0,,27.0,2.0,5.0,11.0,20.0,3.0,22.0,31.0,3.0,,17.0,,34.0,104.0,1.0,0.32,0.34782608695652173,1.0,0.4074074074074074,0.4,0.3333333333333333,0.4074074074074074,0.5,0.6666666666666666,0.5833333333333334,0.538961038961039,0.6363636363636364,0.5555555555555556,0.5934065934065934,0.6666666666666666,0.6538461538461539,0.35064935064935066,,0.24,0.17857142857142858,0.3181818181818182,,23.69477911646586,0.7407407407407407,0.09090909090909091,0.23157894736842105,0.03773584905660377,0.2708333333333333,0.043010752688172046,0.2513089005235602,0.04020100502512563,0.057692307692307696,0.022222222222222223,0.041666666666666664,0.3448275862068966,0.14634146341463414,0.26153846153846155,0.2903225806451613,,0.36363636363636365,0.6428571428571429,0.782608695652174,0.3888888888888889,0.2857142857142857,0.3181818181818182,0.4666666666666667,0.14285714285714285,,,,,0.06493506493506493,0.6,0.6,1.0,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,0.7777777777777778,0.05555555555555555,1.0,0.2777777777777778,0.2,0.7142857142857143,0.36363636363636365,0.5456461038961037,0.4884916666666667,0.5788472222222222,0.18681318681318682,0.265625,0.14814814814814814,0.3148148148148148,4.209999999999999,25.925925925925927,0.25060240963855424,4.0,,,1.0,2.0,1.0,2.0,2.0,0.047619047619047616,0.24,1.0,0.25,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12992.0,217,7.0,450,453,150.0,194.0,71,903,22.0,43.0,1.0,3.0,5.0,9.0,5.0,23.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,3.0,14.0,36.0,1.0,6.0,8.0,15.0,29.0,71.0,18.0,45.0,27.0,139.0,497,1.0,8.0,2.0,7.0,,8.0,5.0,15.0,9.0,18.0,9.0,46.0,26.0,32.0,39.0,15.0,36.0,14.0,9.0,,18.0,17.0,35.0,9.0,8.0,16.0,2.0,87.0,,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,13.0,9.0,4.0,11.0,4.0,6.0,7.0,,5.0,,18.0,2.0,8.0,8.0,13.0,,29.0,43.0,6.0,1.0,21.0,3.0,46.0,149.0,1.0,0.4482758620689655,0.4482758620689655,0.7222222222222222,0.4,0.2857142857142857,0.5,0.4,0.4084507042253521,0.125,0.3333333333333333,0.4827586206896552,0.26666666666666666,0.5606060606060606,0.5149253731343284,0.26666666666666666,0.5609756097560976,0.3879310344827586,,0.1267605633802817,0.18604651162790697,0.043478260869565216,,28.41121495327103,0.6111111111111112,0.17647058823529413,0.06930693069306931,0.017391304347826087,0.08737864077669903,,0.0784313725490196,0.00909090909090909,0.016129032258064516,0.02564102564102564,,0.05128205128205128,0.08,0.04477611940298507,0.16666666666666666,0.016666666666666666,0.3706896551724138,0.5116279069767442,0.6285714285714286,0.5454545454545454,0.19827586206896552,0.21739130434782608,0.22727272727272727,,0.04310344827586207,0.4,0.4,0.5,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4,0.16666666666666666,1.0,0.2727272727272727,0.5555555555555556,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.7586206896551724,0.3888888888888889,0.5393521551724137,0.4846333333333333,0.5249757575757577,0.16030534351145037,0.2441860465116279,0.05755395683453238,0.33093525179856115,5.050704225352113,26.415555555555553,0.3333333333333333,,,1.0,2.0,4.0,3.0,5.0,1.0,,0.08333333333333333,0.2,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36730.0,612,-57.0,1267,1275,359.0,420.0,198,2542,52.0,83.0,12.0,19.0,12.0,19.0,3.0,13.0,1.0,1.0,13.0,39.0,1.0,3.0,2.0,7.0,6.0,29.0,1.0,2.0,,9.0,56.0,97.0,19.0,68.0,16.0,185.0,1444,12.0,20.0,2.0,5.0,3.0,33.0,13.0,22.0,2.0,16.0,6.0,38.0,72.0,40.0,54.0,3.0,29.0,6.0,12.0,,20.0,20.0,40.0,17.0,3.0,14.0,5.0,100.0,26.0,18.0,27.0,22.0,4.0,53.0,45.0,98.0,4.0,19.0,12.0,7.0,12.0,5.0,7.0,10.0,2.0,5.0,,22.0,3.0,8.0,19.0,39.0,,26.0,38.0,4.0,,20.0,1.0,38.0,358.0,4.0,0.6428571428571429,0.7659574468085106,0.9473684210526315,0.27941176470588236,0.4,0.125,0.27941176470588236,0.5773195876288659,0.6,0.5909090909090909,0.5121212121212121,0.6,0.42105263157894735,0.5082417582417582,0.5689655172413793,0.4222222222222222,0.4121212121212121,,0.12371134020618557,0.08433734939759036,0.38461538461538464,,13.581890812250334,0.5454545454545454,0.10526315789473684,0.0738255033557047,0.05341246290801187,0.09574468085106383,0.09386281588447654,0.08448275862068966,0.07166123778501629,0.06707317073170732,0.015267175572519083,0.0825242718446602,0.06086956521739131,0.07575757575757576,0.08717948717948718,0.11494252873563218,0.0547945205479452,0.503030303030303,0.6265060240963856,0.6842105263157895,0.6538461538461539,0.07878787878787878,0.23076923076923078,0.375,0.3333333333333333,0.006060606060606061,1.0,1.0,1.0,0.23636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.17575757575757575,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.76,0.631578947368421,0.12,0.3333333333333333,1.0,0.08,0.5,1.0,0.5,0.631578947368421,0.18421052631578946,0.2857142857142857,0.23684210526315788,,0.9151515151515152,0.20689655172413793,0.6068584848484848,0.5664666666666668,0.5929776315789473,0.11049723756906077,0.17699115044247787,0.1783783783783784,0.20540540540540542,2.5185567010309278,24.422058823529408,0.2833464877663773,18.0,1.0,1.0,2.0,6.0,2.0,8.0,5.0,0.1267605633802817,0.09803921568627451,0.625,0.16666666666666666,2.0,2.0,1.0,4.0,,2.0,1.0,,1.0,1.0,2.0,1.0,0.020833333333333332,0.11904761904761904,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,19989.0,333,-69.0,690,697,181.0,202.0,113,1387,30.0,47.0,5.0,5.0,10.0,13.0,10.0,24.0,4.0,15.0,4.0,8.0,,,,3.0,19.0,53.0,2.0,5.0,6.0,19.0,44.0,86.0,23.0,61.0,33.0,190.0,820,6.0,9.0,2.0,5.0,1.0,19.0,15.0,26.0,6.0,22.0,14.0,62.0,14.0,74.0,51.0,18.0,53.0,19.0,8.0,1.0,41.0,20.0,61.0,11.0,9.0,33.0,7.0,142.0,3.0,4.0,19.0,14.0,2.0,35.0,8.0,43.0,1.0,19.0,8.0,11.0,28.0,4.0,13.0,15.0,4.0,15.0,,43.0,3.0,12.0,16.0,39.0,2.0,40.0,43.0,3.0,,17.0,5.0,62.0,181.0,3.0,0.1590909090909091,0.175,0.7391304347826086,0.3770491803278688,0.4,0.2727272727272727,0.3770491803278688,0.5116279069767442,0.6666666666666666,0.5769230769230769,0.5340136054421769,0.6428571428571429,0.5,0.5688622754491018,0.6333333333333333,0.5344827586206896,0.41496598639455784,0.01639344262295082,0.09302325581395349,0.1276595744680851,0.08333333333333333,0.125,25.51640340218712,0.6511627906976745,0.08,0.08383233532934131,0.021052631578947368,0.13380281690140844,0.02027027027027027,0.10679611650485436,0.020710059171597635,0.031578947368421054,0.014705882352941176,0.018691588785046728,0.045454545454545456,0.08571428571428572,0.14736842105263157,0.10638297872340426,0.015625,0.3197278911564626,0.6382978723404256,0.7317073170731707,0.1,0.16326530612244897,0.4166666666666667,0.45454545454545453,0.3,0.10204081632653061,0.26666666666666666,0.26666666666666666,0.25,0.05442176870748299,0.5,0.5714285714285714,1.0,0.36054421768707484,0.3584905660377358,0.3584905660377358,0.6842105263157895,0.35714285714285715,1.0,,,,0.35714285714285715,0.4,1.0,0.2708333333333333,0.7692307692307693,0.0625,,0.3958333333333333,0.3157894736842105,0.7346938775510204,0.3584905660377358,0.546541836734694,0.5225444444444444,0.5299125000000001,0.1111111111111111,0.17,0.1,0.3263157894736842,6.5197674418604645,25.900000000000002,0.26231884057971017,8.0,1.0,3.0,,2.0,1.0,3.0,,0.024390243902439025,0.16129032258064516,,,,2.0,,1.0,,1.0,1.0,,5.0,1.0,,,0.045454545454545456,,1.0,0.016129032258064516,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12733.0,212,-1.0,418,428,61.0,115.0,59,846,20.0,32.0,1.0,2.0,3.0,4.0,8.0,22.0,8.0,21.0,4.0,10.0,,1.0,,2.0,10.0,32.0,1.0,2.0,3.0,6.0,36.0,75.0,14.0,42.0,16.0,130.0,462,2.0,7.0,1.0,3.0,,7.0,3.0,6.0,3.0,8.0,2.0,17.0,32.0,40.0,24.0,18.0,32.0,10.0,9.0,1.0,12.0,14.0,26.0,7.0,7.0,7.0,3.0,66.0,1.0,2.0,16.0,7.0,3.0,26.0,3.0,29.0,,13.0,9.0,4.0,10.0,4.0,6.0,4.0,,4.0,,14.0,1.0,2.0,5.0,10.0,,18.0,22.0,4.0,,13.0,,17.0,61.0,1.0,0.4444444444444444,0.45714285714285713,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.48,0.2857142857142857,0.5,0.48717948717948717,0.35,0.5357142857142857,0.5158730158730159,0.3181818181818182,0.5666666666666667,0.358974358974359,0.023809523809523808,0.12,0.25,0.045454545454545456,,28.629856850715747,0.7142857142857143,0.1875,0.058823529411764705,0.017391304347826087,0.1927710843373494,0.011363636363636364,0.11386138613861387,0.014778325123152709,0.018867924528301886,0.024390243902439025,0.013888888888888888,0.0425531914893617,0.07547169811320754,0.1896551724137931,0.2,,0.27350427350427353,0.625,0.8333333333333334,0.55,0.18803418803418803,0.36363636363636365,0.38095238095238093,0.375,0.1794871794871795,0.38095238095238093,0.38095238095238093,0.25,0.08547008547008547,0.4,0.4,1.0,0.27350427350427353,0.3125,0.3225806451612903,0.4,0.2,0.5,0.1,,,0.2,0.5,,0.2857142857142857,0.75,0.14285714285714285,,0.42857142857142855,0.5,0.6324786324786325,0.3125,0.5422423076923077,0.44216428571428573,0.5454321428571428,0.10317460317460317,0.15476190476190477,0.05384615384615385,0.13076923076923078,8.185333333333332,26.095238095238095,0.145933014354067,2.0,2.0,,1.0,2.0,,2.0,2.0,,0.05263157894736842,1.0,,,,,2.0,,,,,,,1.0,,,,,,0.03125,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11793.0,197,-53.0,402,413,71.0,87.0,54,815,13.0,25.0,3.0,6.0,1.0,3.0,4.0,10.0,,,3.0,11.0,,2.0,,3.0,4.0,11.0,,,1.0,3.0,17.0,35.0,7.0,22.0,12.0,67.0,508,3.0,6.0,,2.0,1.0,7.0,1.0,4.0,1.0,6.0,5.0,10.0,22.0,12.0,21.0,,11.0,4.0,3.0,,11.0,3.0,14.0,2.0,1.0,6.0,4.0,31.0,4.0,8.0,4.0,13.0,,17.0,12.0,29.0,2.0,11.0,8.0,3.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,2.0,5.0,12.0,,21.0,17.0,3.0,,9.0,1.0,10.0,71.0,,0.6470588235294118,0.7857142857142857,1.0,0.3181818181818182,,0.16666666666666666,0.3181818181818182,0.4857142857142857,0.5,0.25,0.4824561403508772,0.375,0.25,0.5234375,0.35,0.4166666666666667,0.38596491228070173,,0.08571428571428572,0.12,,,14.925373134328357,0.6666666666666666,,0.12264150943396226,0.07079646017699115,0.047619047619047616,0.05194805194805195,0.08947368421052632,0.06315789473684211,0.09090909090909091,0.046511627906976744,0.05084745762711865,0.13333333333333333,0.09302325581395349,0.07407407407407407,,0.06666666666666667,0.43859649122807015,0.52,0.5909090909090909,0.5384615384615384,0.17543859649122806,0.4,0.4,1.0,,,,,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,0.25,,,,,,0.3,0.3333333333333333,0.3,,0.3,0.3333333333333333,0.8245614035087719,0.36363636363636365,0.5787921052631579,0.5596583333333334,0.5982199999999999,0.14285714285714285,0.21951219512195122,0.1044776119402985,0.14925373134328357,2.7485714285714287,24.727272727272734,0.17661691542288557,6.0,1.0,1.0,2.0,4.0,,6.0,3.0,0.05555555555555555,0.16666666666666666,0.5,,,,2.0,4.0,,2.0,2.0,,1.0,,2.0,,,0.06666666666666667,,,,1.0,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6289.0,105,-11.0,212,219,68.0,89.0,43,431,3.0,12.0,1.0,2.0,1.0,2.0,1.0,14.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,21.0,,3.0,1.0,6.0,7.0,33.0,9.0,25.0,13.0,54.0,239,1.0,7.0,1.0,4.0,2.0,7.0,2.0,8.0,2.0,7.0,10.0,20.0,4.0,10.0,27.0,,21.0,7.0,6.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,3.0,5.0,3.0,2.0,10.0,4.0,14.0,1.0,5.0,2.0,3.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,15.0,15.0,1.0,,6.0,,20.0,68.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.36,0.25,0.2857142857142857,0.36,0.21212121212121213,0.14285714285714285,0.25,0.35344827586206895,0.22727272727272727,0.3333333333333333,0.421875,0.2916666666666667,0.5,0.43103448275862066,,0.18181818181818182,0.25,0.21428571428571427,,26.23574144486692,0.4,0.25,0.05454545454545454,0.04054054054054054,0.10638297872340426,0.024390243902439025,0.0784313725490196,0.034782608695652174,0.027777777777777776,0.034482758620689655,0.03225806451612903,,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.027777777777777776,0.20689655172413793,0.25,0.3333333333333333,0.6666666666666666,0.2413793103448276,0.07142857142857142,0.09090909090909091,,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.13333333333333333,0.5,0.06666666666666667,1.0,0.4,0.16666666666666666,0.6379310344827587,0.3333333333333333,0.5090465517241379,0.4659388888888889,0.49909666666666663,0.125,0.15789473684210525,0.12962962962962962,0.37037037037037035,8.339393939393942,25.796,0.32075471698113206,,,,,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,1.0,3.0,,1.0,1.0,,,,,,,0.1111111111111111,2.0,0.07692307692307693,,1.0,1.0,,,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,12398.0,207,9.0,440,436,162.0,177.0,70,876,27.0,33.0,6.0,9.0,11.0,14.0,2.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,4.0,1.0,13.0,,4.0,1.0,3.0,30.0,43.0,4.0,20.0,7.0,79.0,464,6.0,11.0,1.0,5.0,2.0,17.0,14.0,20.0,3.0,7.0,5.0,42.0,36.0,24.0,12.0,,12.0,1.0,5.0,1.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,6.0,7.0,19.0,18.0,6.0,43.0,15.0,58.0,,11.0,6.0,5.0,7.0,1.0,1.0,3.0,,6.0,,10.0,2.0,3.0,9.0,22.0,,17.0,14.0,4.0,,9.0,,42.0,161.0,5.0,0.6,0.72,1.0,0.2,0.2,0.42857142857142855,0.21052631578947367,0.6976744186046512,0.5454545454545454,0.7,0.5714285714285714,0.46875,0.6851851851851852,0.5808823529411765,0.5,0.7,0.31746031746031744,0.05,0.11627906976744186,0.06060606060606061,0.42857142857142855,,14.971209213051823,0.7,0.35294117647058826,0.1978021978021978,0.061946902654867256,0.1958762886597938,0.0594059405940594,0.19680851063829788,0.06074766355140187,0.05263157894736842,0.047619047619047616,0.0684931506849315,0.21621621621621623,0.21739130434782608,0.2,0.18518518518518517,,0.5238095238095238,0.8181818181818182,0.8709677419354839,0.5925925925925926,0.1111111111111111,0.2857142857142857,0.5,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.20634920634920634,0.07692307692307693,0.08333333333333333,1.0,0.5625,0.6666666666666666,0.0625,1.0,1.0,0.25,,,0.5185185185185185,0.7857142857142857,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.8412698412698413,0.08333333333333333,0.5781379032258064,0.6322800000000001,0.5629538461538461,0.1323529411764706,0.1875,0.21518987341772153,0.5316455696202531,3.813953488372093,26.125,0.36818181818181817,10.0,,1.0,5.0,2.0,1.0,3.0,2.0,0.03571428571428571,,0.6666666666666666,0.16666666666666666,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,0.09523809523809523,0.14285714285714285,,,0.07692307692307693,,,1.0,1.0,,True,,,,
