EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,22034.0,367,11,748,748,169.0,213.0,111.0,1496,15.0,25.0,2.0,3.0,5.0,8.0,13.0,28.0,12.0,19.0,3.0,10.0,1.0,2.0,1.0,2.0,31.0,88.0,2.0,6.0,6.0,21.0,40.0,72.0,34.0,98.0,19.0,201.0,837,6.0,12.0,3.0,8.0,2.0,23.0,6.0,12.0,7.0,23.0,6.0,39.0,16.0,64.0,66.0,36.0,88.0,31.0,5.0,2.0,27.0,22.0,49.0,13.0,9.0,23.0,3.0,1.0,120.0,1.0,2.0,14.0,8.0,1.0,23.0,3.0,26.0,2.0,11.0,6.0,5.0,15.0,3.0,9.0,10.0,2.0,6.0,2.0,25.0,5.0,3.0,11.0,20.0,3.0,16.0,24.0,2.0,6.0,8.0,1.0,1.0,39.0,167.0,1.0,0.2,0.2,0.6470588235294118,0.3469387755102041,0.375,0.30434782608695654,0.3469387755102041,0.5555555555555556,0.5,0.5,0.5352941176470588,0.525,0.4714285714285714,0.5533707865168539,0.55,0.5,0.5764705882352941,0.02040816326530612,0.06944444444444445,0.08,0.10714285714285714,0.1,0.011363636363636364,23.03306727480046,0.6,0.058823529411764705,0.0425531914893617,0.010582010582010581,0.07909604519774012,0.005714285714285714,0.06027397260273973,0.008241758241758242,0.010416666666666666,0.014084507042253521,0.0078125,0.04411764705882353,0.05747126436781609,0.07751937984496124,0.08333333333333333,0.022988505747126436,0.14705882352941177,0.6,0.6521739130434783,0.13333333333333333,0.16470588235294117,0.4642857142857143,0.52,0.23076923076923078,0.11176470588235295,0.631578947368421,0.631578947368421,0.25,0.058823529411764705,0.3,0.3333333333333333,1.0,0.5176470588235295,0.3522727272727273,0.3563218390804598,0.6129032258064516,0.15,0.6666666666666666,0.1,0.5,1.0,0.3,0.3333333333333333,1.0,0.22857142857142856,0.625,0.05714285714285714,0.5,0.6,0.2857142857142857,0.7235294117647059,0.3522727272727273,0.5155629411764706,0.49161999999999995,0.5297571428571428,0.05084745762711865,0.10256410256410256,0.010101010101010102,0.11442786069651742,0.19402985074626866,8.716666666666667,26.346938775510203,0.22593582887700533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24,229,233,55.0,57.0,27.0,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,1.0,,1.0,,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14323.0,239,-38,492,499,110.0,168.0,77.0,991,21.0,33.0,4.0,6.0,7.0,9.0,8.0,24.0,,,3.0,5.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,4.0,1.0,5.0,29.0,57.0,13.0,31.0,27.0,124.0,582,4.0,6.0,2.0,5.0,4.0,18.0,7.0,12.0,2.0,6.0,14.0,34.0,18.0,40.0,36.0,3.0,26.0,10.0,14.0,,19.0,11.0,30.0,7.0,4.0,17.0,2.0,,71.0,4.0,4.0,31.0,25.0,1.0,57.0,8.0,65.0,,8.0,6.0,2.0,24.0,1.0,15.0,8.0,2.0,9.0,,32.0,2.0,5.0,13.0,22.0,3.0,25.0,33.0,3.0,,18.0,,,34.0,110.0,1.0,0.3103448275862069,0.3333333333333333,0.9230769230769231,0.41935483870967744,0.4,0.3333333333333333,0.41935483870967744,0.5087719298245614,0.6666666666666666,0.5833333333333334,0.5511363636363636,0.6363636363636364,0.5555555555555556,0.6019417475728155,0.6923076923076923,0.6538461538461539,0.3522727272727273,,0.24561403508771928,0.21212121212121213,0.2916666666666667,,,23.03754266211604,0.75,0.08333333333333333,0.21929824561403508,0.03076923076923077,0.256198347107438,0.03773584905660377,0.23829787234042554,0.03389830508474576,0.045454545454545456,0.0196078431372549,0.03614457831325301,0.3076923076923077,0.125,0.2558139534883721,0.2571428571428571,,0.375,0.6363636363636364,0.8076923076923077,0.38095238095238093,0.2727272727272727,0.3333333333333333,0.47058823529411764,0.125,,,,,0.056818181818181816,0.6,0.6,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.9,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,0.7777777777777778,0.05555555555555555,1.0,0.2777777777777778,0.2,0.7272727272727273,0.38461538461538464,0.5525448863636363,0.4884916666666667,0.5788472222222222,0.17475728155339806,0.25,,0.14516129032258066,0.27419354838709675,4.1385964912280695,25.98387096774194,0.22357723577235772,4.0,,1.0,2.0,1.0,2.0,2.0,0.043478260869565216,0.25925925925925924,1.0,0.25,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,16901.0,282,-5,586,593,185.0,227.0,83.0,1179,25.0,47.0,1.0,3.0,5.0,10.0,5.0,24.0,2.0,5.0,4.0,11.0,1.0,2.0,1.0,3.0,15.0,39.0,1.0,7.0,8.0,15.0,32.0,76.0,19.0,50.0,27.0,148.0,650,1.0,8.0,2.0,9.0,,8.0,5.0,16.0,9.0,18.0,9.0,46.0,30.0,34.0,42.0,15.0,39.0,15.0,9.0,,25.0,19.0,44.0,9.0,10.0,23.0,2.0,,107.0,1.0,2.0,12.0,10.0,3.0,25.0,3.0,28.0,1.0,17.0,11.0,6.0,16.0,5.0,8.0,9.0,,8.0,,25.0,2.0,12.0,10.0,16.0,,30.0,43.0,6.0,1.0,21.0,,3.0,46.0,183.0,1.0,0.46875,0.46875,0.7368421052631579,0.38,0.2222222222222222,0.5,0.38,0.42105263157894735,0.125,0.3125,0.4801587301587302,0.23529411764705882,0.5441176470588235,0.5104166666666666,0.23529411764705882,0.5476190476190477,0.3968253968253968,,0.11842105263157894,0.1702127659574468,0.041666666666666664,,,24.743777452415813,0.64,0.14285714285714285,0.07352941176470588,0.014705882352941176,0.09448818897637795,0.006993006993006993,0.08365019011406843,0.010752688172043012,0.013333333333333334,0.021739130434782608,0.01020408163265306,0.0784313725490196,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.015151515151515152,0.373015873015873,0.5319148936170213,0.6410256410256411,0.56,0.19047619047619047,0.20833333333333334,0.21739130434782608,,0.03968253968253968,0.4,0.4,0.5,0.0873015873015873,0.36363636363636365,0.36363636363636365,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.29411764705882354,0.5,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7698412698412699,0.38461538461538464,0.5456349206349205,0.4846333333333333,0.5334911764705882,0.14893617021276595,0.23076923076923078,,0.05405405405405406,0.3108108108108108,4.881578947368421,26.323999999999998,0.31569965870307165,,1.0,2.0,4.0,3.0,5.0,1.0,,0.05,0.2,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48663.0,811,-38,1676,1694,465.0,539.0,251.0,3370,68.0,108.0,17.0,27.0,15.0,25.0,5.0,19.0,1.0,1.0,15.0,50.0,1.0,5.0,2.0,9.0,7.0,39.0,1.0,3.0,,15.0,74.0,128.0,22.0,89.0,19.0,233.0,1890,18.0,29.0,2.0,8.0,4.0,46.0,16.0,29.0,2.0,24.0,8.0,46.0,90.0,58.0,63.0,3.0,39.0,7.0,14.0,,27.0,23.0,50.0,20.0,3.0,19.0,7.0,1.0,123.0,37.0,22.0,42.0,35.0,4.0,81.0,60.0,141.0,5.0,31.0,22.0,9.0,17.0,5.0,10.0,15.0,5.0,7.0,,32.0,5.0,11.0,24.0,52.0,1.0,31.0,46.0,4.0,,22.0,,3.0,45.0,462.0,5.0,0.6081081081081081,0.75,0.9545454545454546,0.24719101123595505,0.25,0.08333333333333333,0.24719101123595505,0.578125,0.6206896551724138,0.5517241379310345,0.4930875576036866,0.5675675675675675,0.3584905660377358,0.4894957983193277,0.5476190476190477,0.3709677419354839,0.41013824884792627,,0.109375,0.06481481481481481,0.3684210526315789,,,13.705583756345177,0.53125,0.0851063829787234,0.08454106280193237,0.05200945626477541,0.11140583554376658,0.09893048128342247,0.09734513274336283,0.0740276035131744,0.05365853658536585,0.03067484662576687,0.09025270758122744,0.08227848101265822,0.06878306878306878,0.11721611721611722,0.09615384615384616,0.04950495049504951,0.4976958525345622,0.6296296296296297,0.6732673267326733,0.6323529411764706,0.08755760368663594,0.2631578947368421,0.4166666666666667,0.2,0.004608294930875576,1.0,1.0,1.0,0.2304147465437788,0.3,0.3,1.0,0.17972350230414746,0.1794871794871795,0.1794871794871795,0.8571428571428571,0.7297297297297297,0.6296296296296297,0.13513513513513514,0.2,1.0,0.08108108108108109,0.3333333333333333,1.0,0.4716981132075472,0.6,0.16981132075471697,0.2222222222222222,0.2830188679245283,,0.9078341013824884,0.1794871794871795,0.5982421658986175,0.5480916666666668,0.5784283018867923,0.09361702127659574,0.1506849315068493,,0.19742489270386265,0.19742489270386265,2.56015625,24.521348314606737,0.27744630071599047,28.0,2.0,2.0,10.0,3.0,12.0,7.0,0.12371134020618557,0.13432835820895522,0.5833333333333334,0.17647058823529413,2.0,3.0,1.0,7.0,,2.0,1.0,,2.0,1.0,2.0,1.0,0.01639344262295082,0.10909090909090909,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,26611.0,444,-38,920,935,244.0,280.0,141.0,1855,45.0,71.0,6.0,6.0,13.0,20.0,16.0,36.0,5.0,19.0,6.0,10.0,,,1.0,4.0,28.0,75.0,2.0,7.0,7.0,23.0,66.0,126.0,34.0,85.0,45.0,279.0,1060,7.0,10.0,2.0,7.0,1.0,21.0,19.0,39.0,8.0,27.0,17.0,79.0,30.0,102.0,81.0,21.0,75.0,28.0,12.0,1.0,46.0,29.0,75.0,17.0,12.0,38.0,7.0,1.0,179.0,4.0,6.0,26.0,20.0,3.0,49.0,11.0,60.0,2.0,20.0,8.0,12.0,37.0,6.0,20.0,18.0,4.0,17.0,1.0,55.0,4.0,16.0,23.0,49.0,2.0,53.0,57.0,4.0,,24.0,1.0,6.0,79.0,244.0,3.0,0.22727272727272727,0.24193548387096775,0.7941176470588235,0.4,0.2857142857142857,0.2962962962962963,0.4,0.5238095238095238,0.7,0.48717948717948717,0.5545023696682464,0.5882352941176471,0.4696969696969697,0.5861344537815126,0.5833333333333334,0.5064102564102564,0.4028436018957346,0.011764705882352941,0.09523809523809523,0.11267605633802817,0.1111111111111111,0.1,,26.912442396313367,0.6727272727272727,0.09090909090909091,0.08333333333333333,0.025210084033613446,0.1326530612244898,0.02,0.10550458715596331,0.0228310502283105,0.0423728813559322,0.011764705882352941,0.02054794520547945,0.0594059405940594,0.08,0.1357142857142857,0.125,0.02197802197802198,0.33649289099526064,0.6338028169014085,0.7142857142857143,0.24444444444444444,0.17061611374407584,0.4444444444444444,0.5,0.1875,0.09004739336492891,0.2631578947368421,0.2631578947368421,0.2,0.04739336492890995,0.6,0.6666666666666666,1.0,0.35545023696682465,0.37333333333333335,0.37333333333333335,0.75,0.35294117647058826,1.0,,,,0.4117647058823529,0.2857142857142857,1.0,0.30303030303030304,0.65,0.06060606060606061,0.25,0.3484848484848485,0.30434782608695654,0.7393364928909952,0.37333333333333335,0.5435530805687204,0.5347249999999999,0.5239060606060606,0.10775862068965517,0.1643835616438356,0.011627906976744186,0.07526881720430108,0.2831541218637993,6.223015873015875,26.032941176470587,0.26521739130434785,8.0,3.0,,2.0,1.0,3.0,,0.018518518518518517,0.15384615384615385,,0.16666666666666666,,2.0,,1.0,,1.0,1.0,,5.0,1.0,,,0.03571428571428571,,1.0,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20014.0,334,23,669,685,111.0,172.0,94.0,1354,36.0,52.0,4.0,5.0,7.0,9.0,9.0,28.0,16.0,34.0,6.0,13.0,,1.0,,2.0,18.0,55.0,2.0,5.0,6.0,9.0,61.0,114.0,24.0,68.0,32.0,226.0,739,5.0,11.0,2.0,6.0,,16.0,7.0,12.0,6.0,11.0,13.0,45.0,48.0,74.0,36.0,36.0,55.0,18.0,14.0,1.0,20.0,20.0,40.0,11.0,9.0,15.0,3.0,2.0,100.0,3.0,3.0,21.0,14.0,4.0,39.0,6.0,45.0,1.0,18.0,12.0,6.0,16.0,6.0,10.0,10.0,3.0,6.0,,26.0,1.0,5.0,7.0,13.0,,34.0,44.0,7.0,,23.0,1.0,1.0,43.0,109.0,2.0,0.39344262295081966,0.42105263157894735,0.5,0.35294117647058826,0.3333333333333333,0.5454545454545454,0.35294117647058826,0.5350877192982456,0.45454545454545453,0.5833333333333334,0.532967032967033,0.47058823529411764,0.6956521739130435,0.565,0.4444444444444444,0.7758620689655172,0.37362637362637363,0.014705882352941176,0.12280701754385964,0.19230769230769232,0.14285714285714285,,0.01818181818181818,29.123711340206185,0.6153846153846154,0.2222222222222222,0.07567567567567568,0.01875,0.14685314685314685,0.019867549668874173,0.10670731707317073,0.01929260450160772,0.013513513513513514,0.03508771929824561,0.025,0.05555555555555555,0.09195402298850575,0.1388888888888889,0.17142857142857143,0.0125,0.2857142857142857,0.6923076923076923,0.8571428571428571,0.4722222222222222,0.15384615384615385,0.32142857142857145,0.375,0.4444444444444444,0.18681318681318682,0.47058823529411764,0.47058823529411764,0.1875,0.07142857142857142,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3021978021978022,0.32727272727272727,0.3333333333333333,0.4444444444444444,0.29411764705882354,0.8,0.058823529411764705,,,0.29411764705882354,0.4,0.5,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.6666666666666666,0.6593406593406593,0.32727272727272727,0.5419406593406593,0.48252727272727275,0.5415782608695652,0.12060301507537688,0.17692307692307693,0.014492753623188406,0.07079646017699115,0.19911504424778761,8.240350877192986,26.17058823529411,0.16591928251121077,8.0,,1.0,4.0,2.0,4.0,3.0,,0.07692307692307693,0.75,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15165.0,253,-46,514,532,104.0,126.0,65.0,1046,18.0,31.0,4.0,7.0,3.0,5.0,4.0,12.0,,,5.0,15.0,,3.0,,3.0,7.0,15.0,,,2.0,4.0,22.0,43.0,12.0,30.0,15.0,95.0,637,4.0,9.0,,3.0,1.0,9.0,3.0,8.0,2.0,7.0,7.0,19.0,28.0,16.0,36.0,,15.0,7.0,3.0,,14.0,3.0,17.0,2.0,1.0,8.0,5.0,1.0,37.0,6.0,8.0,5.0,19.0,,24.0,14.0,38.0,2.0,12.0,9.0,3.0,5.0,,2.0,4.0,1.0,3.0,,9.0,,2.0,8.0,22.0,1.0,27.0,21.0,3.0,,10.0,,2.0,19.0,103.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.2857142857142857,0.4,0.5116279069767442,0.4444444444444444,0.375,0.547945205479452,0.3333333333333333,0.4,0.5792682926829268,0.32142857142857145,0.5277777777777778,0.410958904109589,,0.06976744186046512,0.0967741935483871,,,,15.294117647058822,0.5555555555555556,,0.1357142857142857,0.06060606060606061,0.045454545454545456,0.061224489795918366,0.096,0.06086956521739131,0.07692307692307693,0.04081632653061224,0.05263157894736842,0.15517241379310345,0.11290322580645161,0.05263157894736842,0.029411764705882353,0.05555555555555555,0.4246575342465753,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.5833333333333334,0.5714285714285714,0.25,,,,,,0.3333333333333333,0.6,0.2,,0.26666666666666666,0.5,0.8356164383561644,0.4666666666666667,0.5787335616438356,0.53996875,0.5879133333333333,0.125,0.2,,0.09473684210526316,0.2,2.8372093023255816,24.7,0.20233463035019456,8.0,2.0,2.0,7.0,1.0,9.0,5.0,0.09090909090909091,0.15,0.5555555555555556,,,,3.0,6.0,,2.0,2.0,,2.0,,2.0,,,0.05555555555555555,,1.0,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7870.0,131,-12,271,279,76.0,107.0,54.0,550,3.0,13.0,1.0,2.0,1.0,2.0,1.0,17.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,22.0,,3.0,1.0,6.0,8.0,39.0,9.0,28.0,19.0,62.0,304,1.0,9.0,1.0,4.0,2.0,7.0,2.0,9.0,2.0,7.0,10.0,20.0,4.0,12.0,27.0,,22.0,7.0,7.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,3.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,6.0,2.0,4.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,19.0,21.0,1.0,,9.0,2.0,,20.0,74.0,1.0,0.25,0.25,1.0,0.32142857142857145,0.25,0.2857142857142857,0.32142857142857145,0.20512820512820512,0.1111111111111111,0.2222222222222222,0.3208955223880597,0.19230769230769232,0.3125,0.40789473684210525,0.25,0.47619047619047616,0.417910447761194,,0.1794871794871795,0.3076923076923077,0.17647058823529413,,,24.251497005988025,0.4,0.2,0.08823529411764706,0.03260869565217391,0.1111111111111111,0.01818181818181818,0.09923664122137404,0.027210884353741496,0.023809523809523808,0.02564102564102564,0.024390243902439025,0.038461538461538464,0.14285714285714285,0.08695652173913043,0.17647058823529413,0.023255813953488372,0.19402985074626866,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.07142857142857142,,0.13432835820895522,0.4444444444444444,0.4444444444444444,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6119402985074627,0.3181818181818182,0.5072097014925373,0.45499545454545454,0.493190625,0.14473684210526316,0.19148936170212766,0.06896551724137931,0.11290322580645161,0.3225806451612903,8.787179487179488,25.64642857142857,0.28044280442804426,,,,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,2.0,3.0,,1.0,1.0,,,,,,,0.09090909090909091,,1.0,1.0,,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16353.0,273,28,580,571,203.0,225.0,91.0,1151,33.0,43.0,8.0,11.0,12.0,17.0,2.0,8.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,4.0,3.0,16.0,,4.0,1.0,3.0,36.0,54.0,7.0,27.0,14.0,107.0,605,8.0,14.0,1.0,5.0,2.0,21.0,15.0,24.0,3.0,7.0,7.0,46.0,44.0,28.0,21.0,,15.0,3.0,6.0,2.0,9.0,7.0,16.0,7.0,,8.0,1.0,,39.0,8.0,12.0,31.0,25.0,7.0,63.0,22.0,85.0,1.0,14.0,8.0,6.0,9.0,1.0,3.0,3.0,,6.0,,12.0,3.0,5.0,10.0,29.0,,25.0,25.0,5.0,,14.0,,1.0,46.0,202.0,5.0,0.6111111111111112,0.7586206896551724,1.0,0.25925925925925924,0.2,0.42857142857142855,0.2692307692307692,0.6666666666666666,0.5714285714285714,0.625,0.5740740740740741,0.5,0.6290322580645161,0.5879120879120879,0.525,0.6571428571428571,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.046511627906976744,0.5,,0.125,15.0805270863836,0.75,0.3181818181818182,0.19083969465648856,0.08333333333333333,0.2421875,0.058394160583941604,0.21621621621621623,0.0711743772241993,0.08108108108108109,0.07692307692307693,0.061855670103092786,0.20833333333333334,0.20588235294117646,0.25263157894736843,0.21212121212121213,0.034482758620689655,0.5308641975308642,0.7674418604651163,0.8048780487804879,0.6060606060606061,0.09876543209876543,0.25,0.5,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.19753086419753085,0.1875,0.21428571428571427,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.5483870967741935,0.7058823529411765,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.8641975308641975,0.2,0.5870750000000002,0.6159833333333333,0.5788466666666666,0.15555555555555556,0.2222222222222222,,0.19626168224299065,0.42990654205607476,3.4574074074074077,25.707407407407413,0.35,14.0,1.0,6.0,2.0,1.0,3.0,2.0,0.05,0.06666666666666667,0.6666666666666666,0.125,,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.08,0.1111111111111111,1.0,,,1.0,1.0,,True,,,
