EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,19907.0,332,-9,682,680,155.0,205.0,100.0,1362,13.0,23.0,1.0,2.0,5.0,8.0,12.0,26.0,11.0,17.0,3.0,9.0,1.0,2.0,1.0,2.0,26.0,78.0,2.0,5.0,6.0,21.0,36.0,66.0,29.0,87.0,16.0,175.0,768,3.0,9.0,3.0,7.0,1.0,16.0,6.0,12.0,7.0,23.0,4.0,37.0,14.0,58.0,63.0,24.0,78.0,26.0,5.0,2.0,26.0,18.0,44.0,10.0,8.0,23.0,3.0,106.0,1.0,2.0,14.0,6.0,1.0,21.0,3.0,24.0,2.0,9.0,5.0,4.0,15.0,3.0,9.0,9.0,2.0,6.0,2.0,24.0,4.0,2.0,10.0,17.0,2.0,14.0,20.0,1.0,6.0,7.0,1.0,37.0,153.0,1.0,0.19444444444444445,0.19444444444444445,0.7241379310344828,0.3333333333333333,0.42857142857142855,0.30434782608695654,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.5196078431372549,0.46875,0.4714285714285714,0.534375,0.46875,0.4861111111111111,0.5686274509803921,0.022988505747126436,0.07575757575757576,0.08695652173913043,0.11538461538461539,0.1111111111111111,0.01282051282051282,23.0188679245283,0.625,0.0625,0.037267080745341616,0.011764705882352941,0.08641975308641975,0.006289308176100629,0.06191950464396285,0.00911854103343465,0.011363636363636364,0.016129032258064516,0.00847457627118644,0.04918032786885246,0.041666666666666664,0.08547008547008547,0.08888888888888889,0.02531645569620253,0.1503267973856209,0.5652173913043478,0.6190476190476191,0.15384615384615385,0.16993464052287582,0.46153846153846156,0.5217391304347826,0.25,0.1111111111111111,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.375,1.0,0.5098039215686274,0.3333333333333333,0.33766233766233766,0.6923076923076923,0.125,0.5,0.125,0.5,1.0,0.3125,0.4,1.0,0.22857142857142856,0.625,0.05714285714285714,0.5,0.6,0.2857142857142857,0.7189542483660131,0.3333333333333333,0.5162294117647058,0.4903227272727273,0.5297571428571428,0.0440251572327044,0.09722222222222222,0.09142857142857143,0.21142857142857144,8.549999999999999,26.280459770114945,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24,229,233,55.0,57.0,27.0,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,1.0,,1.0,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13012.0,217,-34,449,452,104.0,160.0,71.0,901,20.0,31.0,4.0,6.0,7.0,9.0,7.0,23.0,,,3.0,5.0,1.0,1.0,1.0,1.0,8.0,23.0,1.0,4.0,1.0,5.0,27.0,54.0,11.0,28.0,27.0,114.0,526,4.0,6.0,2.0,5.0,4.0,18.0,7.0,12.0,2.0,6.0,14.0,34.0,18.0,36.0,33.0,,23.0,8.0,13.0,,18.0,9.0,27.0,5.0,4.0,16.0,2.0,63.0,4.0,4.0,27.0,24.0,1.0,52.0,8.0,60.0,,8.0,6.0,2.0,22.0,1.0,13.0,8.0,2.0,9.0,,30.0,2.0,5.0,12.0,21.0,3.0,23.0,33.0,3.0,,18.0,,34.0,104.0,1.0,0.3333333333333333,0.36,1.0,0.39285714285714285,0.4,0.3333333333333333,0.39285714285714285,0.5,0.6666666666666666,0.5833333333333334,0.5304878048780488,0.6363636363636364,0.5555555555555556,0.5876288659793815,0.6923076923076923,0.6538461538461539,0.34146341463414637,,0.24074074074074073,0.1935483870967742,0.30434782608695654,,,23.649906890130353,0.7333333333333333,0.08333333333333333,0.23529411764705882,0.03389830508474576,0.25471698113207547,0.041237113402061855,0.24519230769230768,0.037209302325581395,0.05172413793103448,0.020833333333333332,0.039473684210526314,0.36363636363636365,0.13636363636363635,0.24324324324324326,0.28125,,0.3780487804878049,0.6451612903225806,0.8,0.4,0.2804878048780488,0.30434782608695654,0.4375,0.14285714285714285,,,,,0.06097560975609756,0.6,0.6,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,0.7777777777777778,0.05555555555555555,1.0,0.2777777777777778,0.2,0.7195121951219512,0.34782608695652173,0.5506999999999999,0.4884916666666667,0.5788472222222222,0.18556701030927836,0.2608695652173913,0.15789473684210525,0.2982456140350877,4.079629629629629,25.942857142857143,0.23162583518930957,4.0,,,1.0,2.0,1.0,2.0,2.0,0.047619047619047616,0.24,1.0,0.25,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,15749.0,262,3,548,552,180.0,226.0,78.0,1100,25.0,47.0,1.0,3.0,5.0,10.0,5.0,23.0,2.0,5.0,4.0,10.0,1.0,2.0,1.0,3.0,15.0,39.0,1.0,7.0,8.0,15.0,32.0,75.0,19.0,49.0,27.0,148.0,605,1.0,8.0,2.0,9.0,,8.0,5.0,16.0,9.0,18.0,9.0,46.0,30.0,34.0,42.0,15.0,39.0,15.0,9.0,,24.0,18.0,42.0,9.0,9.0,22.0,2.0,102.0,1.0,2.0,12.0,10.0,3.0,25.0,3.0,28.0,1.0,15.0,10.0,5.0,16.0,5.0,8.0,9.0,,8.0,,25.0,2.0,12.0,10.0,16.0,,29.0,43.0,6.0,1.0,21.0,3.0,46.0,178.0,1.0,0.46875,0.46875,0.7368421052631579,0.3877551020408163,0.2222222222222222,0.5,0.3877551020408163,0.4266666666666667,0.125,0.3125,0.4879032258064516,0.23529411764705882,0.5441176470588235,0.5176056338028169,0.23529411764705882,0.5476190476190477,0.3951612903225806,,0.12,0.1702127659574468,0.043478260869565216,,,26.09375,0.64,0.14285714285714285,0.07692307692307693,0.015503875968992248,0.10084033613445378,0.007874015748031496,0.08835341365461848,0.01171875,0.013513513513513514,0.025,0.011363636363636364,0.08,0.07936507936507936,0.0641025641025641,0.17073170731707318,0.015625,0.3790322580645161,0.5319148936170213,0.6410256410256411,0.56,0.18548387096774194,0.21739130434782608,0.22727272727272727,,0.04032258064516129,0.4,0.4,0.5,0.08064516129032258,0.4,0.4,1.0,0.31451612903225806,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.29411764705882354,0.5,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7741935483870968,0.38461538461538464,0.546140322580645,0.4846333333333333,0.5334911764705882,0.1510791366906475,0.23333333333333334,0.05405405405405406,0.3108108108108108,4.8759999999999994,26.37551020408163,0.3284671532846715,,,1.0,2.0,4.0,3.0,5.0,1.0,,0.058823529411764705,0.2,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44520.0,742,-53,1543,1553,430.0,517.0,230.0,3096,63.0,101.0,14.0,23.0,14.0,24.0,5.0,16.0,1.0,1.0,15.0,45.0,1.0,4.0,2.0,8.0,6.0,36.0,1.0,3.0,,13.0,69.0,118.0,21.0,81.0,17.0,218.0,1751,15.0,25.0,2.0,7.0,3.0,39.0,15.0,27.0,2.0,21.0,7.0,43.0,88.0,50.0,60.0,3.0,36.0,6.0,13.0,,25.0,21.0,46.0,18.0,3.0,18.0,6.0,113.0,33.0,20.0,36.0,28.0,4.0,68.0,54.0,122.0,5.0,23.0,15.0,8.0,16.0,5.0,10.0,12.0,4.0,6.0,,28.0,5.0,9.0,23.0,47.0,,28.0,42.0,4.0,,21.0,2.0,42.0,427.0,5.0,0.6376811594202898,0.7719298245614035,0.9523809523809523,0.25925925925925924,0.2857142857142857,0.09523809523809523,0.25925925925925924,0.5847457627118644,0.6,0.5555555555555556,0.5050251256281407,0.5625,0.375,0.5,0.5416666666666666,0.38392857142857145,0.40703517587939697,,0.11016949152542373,0.06930693069306931,0.375,,,13.57615894039735,0.5714285714285714,0.08888888888888889,0.07567567567567568,0.05141388174807198,0.10434782608695652,0.09792284866468842,0.08951048951048951,0.07300275482093664,0.057291666666666664,0.02040816326530612,0.09126984126984126,0.07746478873239436,0.0650887573964497,0.10612244897959183,0.1,0.05555555555555555,0.507537688442211,0.6237623762376238,0.6702127659574468,0.6666666666666666,0.08040201005025126,0.3125,0.5,0.2,0.005025125628140704,1.0,1.0,1.0,0.22613065326633167,0.3333333333333333,0.3333333333333333,1.0,0.18090452261306533,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.71875,0.6086956521739131,0.125,0.25,1.0,0.09375,0.3333333333333333,1.0,0.5,0.5833333333333334,0.16666666666666666,0.25,0.2708333333333333,,0.914572864321608,0.16666666666666666,0.603776633165829,0.5417366666666666,0.5850520833333333,0.09722222222222222,0.15555555555555556,0.17889908256880735,0.19724770642201836,2.5118644067796607,24.488888888888887,0.27867790019442645,24.0,1.0,1.0,2.0,10.0,3.0,12.0,7.0,0.11764705882352941,0.1016949152542373,0.5833333333333334,0.14285714285714285,2.0,2.0,1.0,7.0,,2.0,1.0,,1.0,1.0,2.0,1.0,0.017241379310344827,0.12,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,23626.0,394,-51,825,833,209.0,258.0,127.0,1658,39.0,62.0,6.0,6.0,11.0,16.0,15.0,30.0,5.0,17.0,5.0,9.0,,,,3.0,26.0,68.0,2.0,6.0,7.0,22.0,59.0,109.0,31.0,77.0,45.0,256.0,967,7.0,10.0,2.0,6.0,1.0,21.0,16.0,31.0,7.0,25.0,17.0,70.0,24.0,94.0,72.0,21.0,68.0,26.0,10.0,1.0,42.0,28.0,70.0,16.0,12.0,34.0,7.0,168.0,3.0,4.0,22.0,19.0,3.0,44.0,8.0,52.0,1.0,19.0,8.0,11.0,34.0,6.0,18.0,17.0,4.0,16.0,,51.0,3.0,14.0,21.0,46.0,2.0,51.0,57.0,4.0,,24.0,6.0,70.0,209.0,3.0,0.2033898305084746,0.21818181818181817,0.7741935483870968,0.4025974025974026,0.3333333333333333,0.28,0.4025974025974026,0.5412844036697247,0.7,0.5161290322580645,0.5672043010752689,0.625,0.4732142857142857,0.6009389671361502,0.6176470588235294,0.5147058823529411,0.41397849462365593,0.012987012987012988,0.09174311926605505,0.12903225806451613,0.06666666666666667,0.1111111111111111,,27.029804727646454,0.6666666666666666,0.0967741935483871,0.09359605911330049,0.018691588785046728,0.12790697674418605,0.017142857142857144,0.10933333333333334,0.017994858611825194,0.02727272727272727,0.0136986301369863,0.015503875968992248,0.06976744186046512,0.08333333333333333,0.13559322033898305,0.1111111111111111,0.01282051282051282,0.3333333333333333,0.6290322580645161,0.7222222222222222,0.20512820512820512,0.16129032258064516,0.5,0.5357142857142857,0.2,0.0913978494623656,0.29411764705882354,0.29411764705882354,0.2,0.04838709677419355,0.5555555555555556,0.625,1.0,0.3655913978494624,0.38235294117647056,0.38235294117647056,0.7307692307692307,0.375,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.6875,0.05357142857142857,,0.39285714285714285,0.3181818181818182,0.7473118279569892,0.38235294117647056,0.546703494623656,0.5363863636363636,0.5263517857142859,0.12077294685990338,0.18604651162790697,0.08203125,0.2734375,6.224770642201836,25.977922077922074,0.25333333333333335,8.0,1.0,3.0,,2.0,1.0,3.0,,0.021739130434782608,0.18181818181818182,,0.16666666666666666,,2.0,,1.0,,1.0,1.0,,5.0,1.0,,,0.038461538461538464,,1.0,1.0,0.01282051282051282,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17634.0,294,18,588,601,95.0,161.0,78.0,1189,32.0,46.0,3.0,4.0,6.0,7.0,9.0,28.0,14.0,30.0,4.0,10.0,,1.0,,2.0,14.0,44.0,1.0,3.0,4.0,7.0,55.0,104.0,18.0,54.0,28.0,192.0,648,4.0,10.0,1.0,4.0,,11.0,6.0,10.0,4.0,9.0,11.0,35.0,42.0,68.0,30.0,24.0,44.0,14.0,13.0,1.0,18.0,18.0,36.0,10.0,8.0,13.0,3.0,90.0,2.0,3.0,18.0,14.0,4.0,36.0,5.0,41.0,1.0,16.0,11.0,5.0,14.0,6.0,9.0,9.0,3.0,5.0,,23.0,1.0,4.0,7.0,13.0,,30.0,38.0,7.0,,20.0,1.0,33.0,93.0,2.0,0.38181818181818183,0.40384615384615385,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.5288461538461539,0.4,0.6,0.5189873417721519,0.39285714285714285,0.631578947368421,0.5549132947976878,0.36666666666666664,0.7291666666666666,0.34177215189873417,0.018518518518518517,0.125,0.1956521739130435,0.14285714285714285,,0.022727272727272728,28.8659793814433,0.6086956521739131,0.23529411764705882,0.08484848484848485,0.02127659574468085,0.14516129032258066,0.015873015873015872,0.11072664359861592,0.018726591760299626,0.015625,0.038461538461538464,0.0196078431372549,0.06349206349206349,0.1,0.14285714285714285,0.15151515151515152,0.014492753623188406,0.2911392405063291,0.6956521739130435,0.8648648648648649,0.46875,0.17721518987341772,0.32142857142857145,0.375,0.4444444444444444,0.189873417721519,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.06329113924050633,0.4,0.4,1.0,0.27848101265822783,0.3181818181818182,0.32558139534883723,0.42857142857142855,0.2857142857142857,0.75,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.3684210526315789,0.5714285714285714,0.6329113924050633,0.3181818181818182,0.5416132911392406,0.47577500000000006,0.5486236842105263,0.12209302325581395,0.17094017094017094,0.057291666666666664,0.18229166666666666,8.210576923076925,26.159259259259258,0.16156462585034015,6.0,2.0,,1.0,4.0,2.0,4.0,3.0,,0.09090909090909091,0.75,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,0.01818181818181818,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14797.0,247,-49,503,519,95.0,121.0,63.0,1022,17.0,30.0,4.0,7.0,3.0,5.0,4.0,11.0,,,5.0,15.0,,3.0,,3.0,7.0,15.0,,,2.0,4.0,21.0,41.0,12.0,30.0,15.0,93.0,630,4.0,8.0,,3.0,1.0,9.0,3.0,7.0,2.0,7.0,7.0,19.0,26.0,16.0,36.0,,15.0,7.0,3.0,,14.0,3.0,17.0,2.0,1.0,8.0,5.0,37.0,5.0,8.0,5.0,18.0,,23.0,13.0,36.0,2.0,12.0,9.0,3.0,5.0,,2.0,3.0,1.0,3.0,,8.0,,2.0,8.0,20.0,,27.0,21.0,3.0,,10.0,2.0,19.0,94.0,2.0,0.6190476190476191,0.7647058823529411,1.0,0.4,,0.2857142857142857,0.4,0.5121951219512195,0.5,0.42857142857142855,0.5492957746478874,0.36363636363636365,0.42857142857142855,0.58125,0.34615384615384615,0.5588235294117647,0.4225352112676056,,0.07317073170731707,0.1,,,,15.198618307426598,0.625,,0.13533834586466165,0.064,0.04807692307692308,0.05154639175257732,0.0970464135021097,0.05855855855855856,0.08196721311475409,0.0425531914893617,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05714285714285714,0.029411764705882353,0.05714285714285714,0.4225352112676056,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,,,,,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,0.5714285714285714,0.2727272727272727,,,,,,0.35714285714285715,0.6,0.21428571428571427,,0.2857142857142857,0.5,0.8450704225352113,0.4666666666666667,0.5802556338028169,0.53996875,0.599492857142857,0.1282051282051282,0.20833333333333334,0.0967741935483871,0.20430107526881722,2.7365853658536587,24.7,0.18886679920477137,8.0,1.0,2.0,2.0,6.0,,8.0,5.0,0.047619047619047616,0.15789473684210525,0.625,,,,3.0,6.0,,2.0,2.0,,2.0,,2.0,,,0.058823529411764705,,,,1.0,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7870.0,131,-12,271,279,76.0,107.0,54.0,550,3.0,13.0,1.0,2.0,1.0,2.0,1.0,17.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,22.0,,3.0,1.0,6.0,8.0,39.0,9.0,28.0,19.0,62.0,304,1.0,9.0,1.0,4.0,2.0,7.0,2.0,9.0,2.0,7.0,10.0,20.0,4.0,12.0,27.0,,22.0,7.0,7.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,7.0,6.0,2.0,15.0,4.0,19.0,1.0,6.0,2.0,4.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,19.0,21.0,1.0,,9.0,,20.0,74.0,1.0,0.25,0.25,1.0,0.32142857142857145,0.25,0.2857142857142857,0.32142857142857145,0.20512820512820512,0.1111111111111111,0.2222222222222222,0.3208955223880597,0.19230769230769232,0.3125,0.40789473684210525,0.25,0.47619047619047616,0.417910447761194,,0.1794871794871795,0.3076923076923077,0.17647058823529413,,,24.251497005988025,0.4,0.2,0.08823529411764706,0.03260869565217391,0.1111111111111111,0.01818181818181818,0.09923664122137404,0.027210884353741496,0.023809523809523808,0.02564102564102564,0.024390243902439025,0.038461538461538464,0.14285714285714285,0.08695652173913043,0.17647058823529413,0.023255813953488372,0.19402985074626866,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.07142857142857142,,0.13432835820895522,0.4444444444444444,0.4444444444444444,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.125,0.5,0.0625,1.0,0.375,0.16666666666666666,0.6119402985074627,0.3181818181818182,0.5072097014925373,0.45499545454545454,0.493190625,0.14473684210526316,0.19148936170212766,0.11290322580645161,0.3225806451612903,8.787179487179488,25.64642857142857,0.28044280442804426,,,,,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,2.0,3.0,,1.0,1.0,,,,,,,0.09090909090909091,,2.0,0.06896551724137931,1.0,1.0,,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15668.0,261,28,560,551,198.0,225.0,87.0,1111,33.0,43.0,8.0,11.0,12.0,17.0,2.0,8.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,4.0,3.0,16.0,,4.0,1.0,3.0,36.0,54.0,7.0,26.0,14.0,107.0,581,8.0,14.0,1.0,5.0,2.0,21.0,15.0,24.0,3.0,7.0,7.0,46.0,44.0,28.0,21.0,,15.0,3.0,6.0,2.0,9.0,7.0,16.0,7.0,,8.0,1.0,39.0,8.0,11.0,31.0,24.0,7.0,62.0,21.0,83.0,1.0,14.0,8.0,6.0,8.0,1.0,2.0,3.0,,6.0,,11.0,3.0,4.0,9.0,28.0,,25.0,25.0,5.0,,14.0,1.0,46.0,197.0,5.0,0.6111111111111112,0.7586206896551724,1.0,0.2692307692307692,0.2,0.42857142857142855,0.28,0.6666666666666666,0.5714285714285714,0.625,0.58125,0.5,0.6290322580645161,0.5944444444444444,0.525,0.6571428571428571,0.325,0.07692307692307693,0.1111111111111111,0.046511627906976744,0.5,,0.125,15.326251896813353,0.7272727272727273,0.3333333333333333,0.19672131147540983,0.07913669064748201,0.2421875,0.06060606060606061,0.22,0.07011070110701106,0.08108108108108109,0.061224489795918366,0.06382978723404255,0.2127659574468085,0.21311475409836064,0.25263157894736843,0.21212121212121213,0.03571428571428571,0.5375,0.7674418604651163,0.8048780487804879,0.6060606060606061,0.1,0.25,0.5,1.0,0.0375,0.3333333333333333,0.3333333333333333,,0.125,0.4,0.4,1.0,0.2,0.1875,0.21428571428571427,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.5483870967741935,0.7058823529411765,0.12903225806451613,0.5,0.0967741935483871,0.3333333333333333,0.8625,0.2,0.5883050632911394,0.6159833333333333,0.5788466666666666,0.15730337078651685,0.2222222222222222,0.19626168224299065,0.42990654205607476,3.4574074074074077,25.780769230769238,0.3535714285714286,14.0,,1.0,6.0,2.0,1.0,3.0,2.0,0.05263157894736842,0.07142857142857142,0.6666666666666666,0.125,,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.08333333333333333,0.125,1.0,,,,,1.0,1.0,,True,,,
