EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,13772.0,230,-2.0,471,468,108.0,132.0,68,939,8.0,17.0,1.0,2.0,3.0,6.0,8.0,20.0,10.0,12.0,2.0,8.0,1.0,2.0,1.0,2.0,18.0,55.0,2.0,4.0,3.0,12.0,26.0,49.0,20.0,63.0,7.0,119.0,510,3.0,8.0,3.0,6.0,1.0,16.0,4.0,9.0,4.0,14.0,2.0,22.0,12.0,40.0,45.0,15.0,55.0,18.0,4.0,1.0,19.0,10.0,29.0,6.0,4.0,16.0,3.0,68.0,1.0,2.0,9.0,5.0,1.0,15.0,3.0,18.0,2.0,6.0,3.0,3.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,4.0,1.0,7.0,13.0,2.0,9.0,9.0,2.0,3.0,1.0,22.0,108.0,1.0,0.23076923076923078,0.23076923076923078,0.75,0.31746031746031744,0.5,0.2857142857142857,0.31746031746031744,0.5306122448979592,0.375,0.4444444444444444,0.5,0.5357142857142857,0.43478260869565216,0.5086206896551724,0.5357142857142857,0.4583333333333333,0.5625,0.015873015873015872,0.08163265306122448,0.058823529411764705,0.15,0.125,24.452554744525546,0.5789473684210527,0.09090909090909091,0.043859649122807015,0.016666666666666666,0.08333333333333333,0.009009009009009009,0.06306306306306306,0.012987012987012988,0.015625,0.022727272727272728,0.012345679012345678,0.07317073170731707,0.04,0.07894736842105263,0.09375,0.03389830508474576,0.15178571428571427,0.47058823529411764,0.5,0.25,0.17857142857142858,0.4,0.47058823529411764,0.25,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.2,0.07142857142857142,0.25,0.2857142857142857,1.0,0.49107142857142855,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.14285714285714285,0.5,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,1.0,0.2608695652173913,0.5,0.08695652173913043,0.5,0.5217391304347826,0.25,0.7142857142857143,0.32727272727272727,0.5153526785714285,0.49408888888888897,0.5353804347826088,0.02608695652173913,0.057692307692307696,0.13445378151260504,0.18487394957983194,8.475510204081633,26.13809523809524,0.22929936305732485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,6678.0,111,-24.0,229,233,55.0,57.0,27,462,12.0,17.0,4.0,6.0,,2.0,13.0,21.0,4.0,10.0,,,,,,,,2.0,,1.0,,1.0,29.0,48.0,,2.0,1.0,59.0,283,8.0,11.0,,1.0,,16.0,4.0,6.0,,1.0,,8.0,44.0,14.0,,,2.0,,2.0,,3.0,5.0,8.0,4.0,1.0,,2.0,21.0,3.0,6.0,13.0,14.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,4.0,8.0,,5.0,1.0,,1.0,,8.0,55.0,2.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.7272727272727273,0.6666666666666666,0.58,0.6666666666666666,0.5714285714285714,0.59,0.6666666666666666,0.5714285714285714,0.04,,0.041666666666666664,0.11764705882352941,,,20.53231939163498,0.5,0.6666666666666666,0.2641509433962264,0.0967741935483871,0.24528301886792453,0.06976744186046512,0.25471698113207547,0.08571428571428572,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1875,0.2,0.15789473684210525,0.4666666666666667,0.05263157894736842,0.34,0.7058823529411765,0.8,0.75,0.42,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,0.4,0.4,0.5,,,,,0.04,,,,0.5,0.6666666666666666,,,,0.08333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,0.38,,0.5145620000000001,0.5522785714285714,0.48646428571428574,0.02,0.020833333333333332,0.2711864406779661,0.13559322033898305,6.825,25.9,0.24017467248908297,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11221.0,187,-26.0,387,392,100.0,151.0,62,779,16.0,26.0,3.0,5.0,6.0,8.0,5.0,18.0,,,3.0,4.0,1.0,1.0,1.0,1.0,7.0,21.0,1.0,4.0,1.0,5.0,21.0,44.0,10.0,25.0,25.0,97.0,446,3.0,5.0,2.0,5.0,2.0,14.0,6.0,10.0,2.0,6.0,14.0,32.0,14.0,28.0,30.0,,21.0,7.0,12.0,,16.0,9.0,25.0,5.0,4.0,14.0,2.0,59.0,4.0,3.0,23.0,22.0,1.0,46.0,7.0,53.0,,8.0,6.0,2.0,19.0,1.0,12.0,7.0,1.0,7.0,,26.0,2.0,4.0,11.0,19.0,3.0,22.0,31.0,,17.0,,32.0,100.0,1.0,0.3333333333333333,0.3684210526315789,1.0,0.4,0.4,0.3333333333333333,0.4,0.4772727272727273,0.6,0.6,0.5217391304347826,0.6,0.5625,0.5843373493975904,0.6363636363636364,0.6666666666666666,0.36231884057971014,,0.2727272727272727,0.19230769230769232,0.3888888888888889,,23.542116630669547,0.7307692307692307,0.09090909090909091,0.24719101123595505,0.03125,0.25842696629213485,0.045454545454545456,0.25280898876404495,0.03804347826086957,0.06,,0.043478260869565216,0.3448275862068966,0.16216216216216217,0.23333333333333334,0.3103448275862069,,0.37681159420289856,0.6153846153846154,0.7619047619047619,0.375,0.2608695652173913,0.2777777777777778,0.45454545454545453,0.2,,,,,0.057971014492753624,0.75,0.75,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.1,1.0,1.0,0.4,0.25,1.0,0.5,0.75,0.0625,1.0,0.3125,0.2,0.7391304347826086,0.3333333333333333,0.5508239130434781,0.49203,0.5922468750000001,0.20481927710843373,0.29310344827586204,0.14432989690721648,0.32989690721649484,4.097727272727273,26.04,0.25839793281653745,4.0,,,1.0,3.0,2.0,1.0,2.0,2.0,0.05263157894736842,0.2608695652173913,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12539.0,209,5.0,431,435,147.0,191.0,70,866,22.0,43.0,1.0,3.0,5.0,9.0,5.0,23.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,3.0,13.0,35.0,1.0,6.0,8.0,15.0,29.0,71.0,17.0,44.0,27.0,136.0,479,1.0,8.0,2.0,7.0,,8.0,5.0,15.0,9.0,18.0,9.0,46.0,26.0,32.0,36.0,15.0,35.0,13.0,9.0,,17.0,16.0,33.0,8.0,8.0,16.0,1.0,82.0,,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,12.0,8.0,4.0,11.0,3.0,6.0,6.0,,5.0,,17.0,2.0,7.0,8.0,13.0,,29.0,43.0,1.0,21.0,3.0,46.0,146.0,1.0,0.4482758620689655,0.4482758620689655,0.7058823529411765,0.38636363636363635,0.2857142857142857,0.5,0.38636363636363635,0.4084507042253521,0.125,0.3333333333333333,0.47391304347826085,0.26666666666666666,0.5606060606060606,0.5075187969924813,0.26666666666666666,0.5609756097560976,0.3826086956521739,,0.1267605633802817,0.18604651162790697,0.043478260869565216,,29.126213592233007,0.6470588235294118,0.1875,0.07216494845360824,0.018018018018018018,0.09,,0.08121827411167512,0.009478672985781991,0.01639344262295082,0.02702702702702703,,0.05555555555555555,0.08163265306122448,0.046153846153846156,0.17142857142857143,0.016666666666666666,0.3739130434782609,0.5116279069767442,0.6285714285714286,0.5454545454545454,0.2,0.21739130434782608,0.22727272727272727,,0.043478260869565216,0.4,0.4,0.5,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4,0.16666666666666666,1.0,0.2727272727272727,0.5555555555555556,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.7565217391304347,0.37142857142857144,0.5395591304347825,0.4846333333333333,0.5249757575757577,0.16153846153846155,0.2441860465116279,0.058823529411764705,0.3382352941176471,5.050704225352113,26.38636363636363,0.34106728538283065,,,1.0,2.0,6.0,4.0,3.0,5.0,1.0,,0.08333333333333333,0.2,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,35555.0,593,-64.0,1226,1235,352.0,417.0,192,2461,52.0,81.0,12.0,18.0,12.0,18.0,3.0,13.0,1.0,1.0,11.0,37.0,1.0,3.0,2.0,7.0,6.0,27.0,1.0,2.0,,8.0,56.0,95.0,17.0,64.0,16.0,179.0,1396,12.0,19.0,2.0,5.0,3.0,33.0,13.0,21.0,2.0,15.0,6.0,38.0,72.0,40.0,48.0,3.0,27.0,6.0,11.0,,18.0,19.0,37.0,16.0,3.0,13.0,4.0,93.0,25.0,18.0,26.0,22.0,3.0,51.0,44.0,95.0,4.0,17.0,10.0,7.0,12.0,5.0,7.0,10.0,2.0,5.0,,22.0,3.0,8.0,18.0,38.0,,24.0,36.0,,19.0,1.0,38.0,351.0,4.0,0.6428571428571429,0.7659574468085106,0.9411764705882353,0.265625,0.4,0.13333333333333333,0.265625,0.5894736842105263,0.631578947368421,0.6190476190476191,0.5125786163522013,0.625,0.4444444444444444,0.5114285714285715,0.5892857142857143,0.4418604651162791,0.4025157232704403,,0.11578947368421053,0.07407407407407407,0.38461538461538464,,13.558155540261529,0.5454545454545454,0.08108108108108109,0.07612456747404844,0.055384615384615386,0.09523809523809523,0.09328358208955224,0.08540925266903915,0.07251264755480608,0.06832298136645963,0.016129032258064516,0.085,0.0625,0.078125,0.08994708994708994,0.10714285714285714,0.05714285714285714,0.5094339622641509,0.6419753086419753,0.6933333333333334,0.6538461538461539,0.08176100628930817,0.23076923076923078,0.375,0.3333333333333333,0.006289308176100629,1.0,1.0,1.0,0.23270440251572327,0.2972972972972973,0.2972972972972973,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.75,0.6666666666666666,0.125,0.3333333333333333,1.0,0.08333333333333333,0.5,1.0,0.5,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.2222222222222222,,0.9119496855345912,0.2222222222222222,0.6082201257861635,0.5707818181818183,0.5961583333333333,0.10919540229885058,0.17272727272727273,0.18435754189944134,0.2122905027932961,2.508421052631579,24.4109375,0.28711256117455136,18.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,5.0,0.11764705882352941,0.10204081632653061,0.625,0.16666666666666666,2.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,2.0,1.0,0.021739130434782608,0.125,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,19989.0,333,-69.0,690,697,181.0,202.0,113,1387,30.0,47.0,5.0,5.0,10.0,13.0,10.0,24.0,4.0,15.0,4.0,8.0,,,,3.0,19.0,53.0,2.0,5.0,6.0,19.0,44.0,86.0,23.0,61.0,33.0,190.0,820,6.0,9.0,2.0,5.0,1.0,19.0,15.0,26.0,6.0,22.0,14.0,62.0,14.0,74.0,51.0,18.0,53.0,19.0,8.0,1.0,41.0,20.0,61.0,11.0,9.0,33.0,7.0,142.0,3.0,4.0,19.0,14.0,2.0,35.0,8.0,43.0,1.0,19.0,8.0,11.0,28.0,4.0,13.0,15.0,4.0,15.0,,43.0,3.0,12.0,16.0,39.0,2.0,40.0,43.0,,17.0,5.0,62.0,181.0,3.0,0.1590909090909091,0.175,0.7391304347826086,0.3770491803278688,0.4,0.2727272727272727,0.3770491803278688,0.5116279069767442,0.6666666666666666,0.5769230769230769,0.5340136054421769,0.6428571428571429,0.5,0.5688622754491018,0.6333333333333333,0.5344827586206896,0.41496598639455784,0.01639344262295082,0.09302325581395349,0.1276595744680851,0.08333333333333333,0.125,25.51640340218712,0.6511627906976745,0.08,0.08383233532934131,0.021052631578947368,0.13380281690140844,0.02027027027027027,0.10679611650485436,0.020710059171597635,0.031578947368421054,0.014705882352941176,0.018691588785046728,0.045454545454545456,0.08571428571428572,0.14736842105263157,0.10638297872340426,0.015625,0.3197278911564626,0.6382978723404256,0.7317073170731707,0.1,0.16326530612244897,0.4166666666666667,0.45454545454545453,0.3,0.10204081632653061,0.26666666666666666,0.26666666666666666,0.25,0.05442176870748299,0.5,0.5714285714285714,1.0,0.36054421768707484,0.3584905660377358,0.3584905660377358,0.6842105263157895,0.35714285714285715,1.0,,,,0.35714285714285715,0.4,1.0,0.2708333333333333,0.7692307692307693,0.0625,,0.3958333333333333,0.3157894736842105,0.7346938775510204,0.3584905660377358,0.546541836734694,0.5225444444444444,0.5299125000000001,0.1111111111111111,0.17,0.1,0.3263157894736842,6.5197674418604645,25.900000000000002,0.26231884057971017,8.0,1.0,3.0,,3.0,2.0,1.0,3.0,,0.024390243902439025,0.16129032258064516,,,,2.0,,1.0,,1.0,1.0,,5.0,1.0,,,0.045454545454545456,,1.0,0.016129032258064516,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12473.0,208,-4.0,409,420,61.0,115.0,59,829,20.0,32.0,1.0,2.0,3.0,4.0,7.0,20.0,8.0,20.0,4.0,10.0,,1.0,,2.0,10.0,31.0,1.0,2.0,3.0,6.0,35.0,72.0,14.0,41.0,15.0,127.0,455,2.0,7.0,1.0,3.0,,7.0,3.0,6.0,3.0,8.0,2.0,17.0,30.0,40.0,24.0,18.0,31.0,10.0,9.0,1.0,12.0,13.0,25.0,7.0,6.0,7.0,3.0,63.0,1.0,2.0,15.0,7.0,3.0,25.0,3.0,28.0,,13.0,9.0,4.0,10.0,4.0,6.0,4.0,,4.0,,14.0,1.0,2.0,5.0,10.0,,17.0,20.0,,12.0,,17.0,61.0,1.0,0.42857142857142855,0.4411764705882353,0.5714285714285714,0.34146341463414637,0.3333333333333333,0.375,0.34146341463414637,0.4861111111111111,0.2857142857142857,0.5,0.49557522123893805,0.35,0.5357142857142857,0.5247933884297521,0.3181818181818182,0.5666666666666667,0.36283185840707965,0.024390243902439025,0.125,0.25,0.05,,28.125,0.7142857142857143,0.1875,0.06086956521739131,0.017699115044247787,0.18518518518518517,0.011627906976744186,0.11224489795918367,0.01507537688442211,0.018867924528301886,0.025,0.014084507042253521,0.0425531914893617,0.08,0.17857142857142858,0.2,,0.2831858407079646,0.625,0.8333333333333334,0.55,0.17699115044247787,0.35,0.3684210526315789,0.2857142857142857,0.17699115044247787,0.4,0.4,0.25,0.08849557522123894,0.4,0.4,1.0,0.2743362831858407,0.3225806451612903,0.3333333333333333,0.4,0.2,0.5,0.1,,,0.2,0.5,,0.2857142857142857,0.75,0.14285714285714285,,0.42857142857142855,0.5,0.6460176991150443,0.3225806451612903,0.5447296460176992,0.44216428571428573,0.5454321428571428,0.09917355371900827,0.15,0.05511811023622047,0.13385826771653545,7.947222222222221,26.0609756097561,0.1491442542787286,2.0,2.0,,1.0,4.0,2.0,,2.0,2.0,,0.05555555555555555,1.0,,,,,2.0,,,,,,,1.0,,,,,,0.03225806451612903,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10878.0,181,-57.0,370,381,64.0,84.0,48,751,13.0,25.0,3.0,6.0,1.0,3.0,4.0,8.0,,,3.0,9.0,,2.0,,3.0,4.0,11.0,,,1.0,3.0,17.0,33.0,7.0,20.0,12.0,67.0,467,3.0,6.0,,2.0,1.0,7.0,1.0,3.0,1.0,6.0,5.0,10.0,22.0,12.0,21.0,,11.0,4.0,3.0,,11.0,2.0,13.0,1.0,1.0,6.0,4.0,28.0,4.0,8.0,4.0,12.0,,16.0,12.0,28.0,2.0,10.0,7.0,3.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,2.0,5.0,11.0,,21.0,17.0,,9.0,1.0,10.0,64.0,,0.6470588235294118,0.7857142857142857,1.0,0.35,,0.16666666666666666,0.35,0.5151515151515151,0.5,0.3333333333333333,0.5188679245283019,0.375,0.2777777777777778,0.5583333333333333,0.35,0.45454545454545453,0.37735849056603776,,0.09090909090909091,0.12,,,15.384615384615385,0.6666666666666666,,0.1188118811881188,0.07766990291262135,0.05194805194805195,0.05714285714285714,0.0898876404494382,0.06936416184971098,0.09615384615384616,0.05405405405405406,0.05555555555555555,0.11904761904761904,0.09523809523809523,0.08,,0.07692307692307693,0.4716981132075472,0.52,0.5909090909090909,0.5384615384615384,0.1509433962264151,0.5,0.5,1.0,,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8490566037735849,0.36363636363636365,0.5837056603773585,0.5596583333333334,0.6201555555555556,0.15254237288135594,0.23076923076923078,0.1044776119402985,0.14925373134328357,2.5424242424242425,24.800000000000004,0.17297297297297298,6.0,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,0.0625,0.17647058823529413,0.5,,,,2.0,2.0,,2.0,2.0,,1.0,,2.0,,,0.07142857142857142,,,,1.0,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6289.0,105,-11.0,212,219,68.0,89.0,43,431,3.0,12.0,1.0,2.0,1.0,2.0,1.0,14.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,21.0,,3.0,1.0,6.0,7.0,33.0,9.0,25.0,13.0,54.0,239,1.0,7.0,1.0,4.0,2.0,7.0,2.0,8.0,2.0,7.0,10.0,20.0,4.0,10.0,27.0,,21.0,7.0,6.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,3.0,5.0,3.0,2.0,10.0,4.0,14.0,1.0,5.0,2.0,3.0,2.0,,2.0,3.0,1.0,,,5.0,1.0,1.0,5.0,8.0,1.0,15.0,15.0,,6.0,,20.0,68.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.36,0.25,0.2857142857142857,0.36,0.21212121212121213,0.14285714285714285,0.25,0.35344827586206895,0.22727272727272727,0.3333333333333333,0.421875,0.2916666666666667,0.5,0.43103448275862066,,0.18181818181818182,0.25,0.21428571428571427,,26.23574144486692,0.4,0.25,0.05454545454545454,0.04054054054054054,0.10638297872340426,0.024390243902439025,0.0784313725490196,0.034782608695652174,0.027777777777777776,0.034482758620689655,0.03225806451612903,,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.027777777777777776,0.20689655172413793,0.25,0.3333333333333333,0.6666666666666666,0.2413793103448276,0.07142857142857142,0.09090909090909091,,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.13333333333333333,0.5,0.06666666666666667,1.0,0.4,0.16666666666666666,0.6379310344827587,0.3333333333333333,0.5090465517241379,0.4659388888888889,0.49909666666666663,0.125,0.15789473684210525,0.12962962962962962,0.37037037037037035,8.339393939393942,25.796,0.32075471698113206,,,,,1.0,6.0,3.0,7.0,3.0,,,0.42857142857142855,,,,1.0,3.0,,1.0,1.0,,,,,,,0.1111111111111111,2.0,0.07692307692307693,,1.0,1.0,,,,True,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,12194.0,203,2.0,432,427,162.0,177.0,70,859,25.0,31.0,6.0,9.0,11.0,14.0,2.0,7.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,13.0,,4.0,1.0,3.0,28.0,41.0,3.0,19.0,7.0,72.0,458,6.0,11.0,1.0,5.0,2.0,17.0,14.0,20.0,3.0,7.0,5.0,42.0,34.0,22.0,9.0,,12.0,1.0,5.0,1.0,7.0,4.0,11.0,4.0,,6.0,1.0,26.0,6.0,7.0,19.0,18.0,6.0,43.0,15.0,58.0,,10.0,6.0,4.0,7.0,1.0,1.0,3.0,,6.0,,10.0,2.0,3.0,8.0,21.0,,17.0,14.0,,9.0,,42.0,161.0,5.0,0.6071428571428571,0.7391304347826086,1.0,0.15789473684210525,0.2,0.42857142857142855,0.16666666666666666,0.6829268292682927,0.5454545454545454,0.7,0.5416666666666666,0.46875,0.6851851851851852,0.5538461538461539,0.5,0.7,0.31666666666666665,0.05263157894736842,0.12195121951219512,0.06451612903225806,0.42857142857142855,,14.619883040935672,0.7,0.375,0.20454545454545456,0.0625,0.19791666666666666,0.06060606060606061,0.20108695652173914,0.061611374407582936,0.05357142857142857,0.047619047619047616,0.06944444444444445,0.23529411764705882,0.21739130434782608,0.2028985507246377,0.18518518518518517,,0.5166666666666667,0.8064516129032258,0.8620689655172413,0.6,0.11666666666666667,0.2857142857142857,0.5,1.0,0.05,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.21666666666666667,0.07692307692307693,0.08333333333333333,1.0,0.5625,0.6666666666666666,0.0625,1.0,1.0,0.25,,,0.5185185185185185,0.7857142857142857,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.5772686440677968,0.6322800000000001,0.5629538461538461,0.13846153846153847,0.1956521739130435,0.2361111111111111,0.5833333333333334,3.8658536585365852,26.26315789473684,0.375,10.0,,1.0,5.0,4.0,2.0,1.0,3.0,2.0,0.037037037037037035,,0.6666666666666666,0.16666666666666666,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,0.09523809523809523,0.14285714285714285,,,0.07692307692307693,,,1.0,1.0,,True,,,,
