EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFrequency,PenaltyShotQualityAvg,AtRimAssists,OffThreePtRebounds,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Corner3FGA,BadPassTurnovers,PenaltyTurnovers,Corner3Frequency,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,23.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,17.64705882352941,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,23.0,,,,,2.0,,1.0,,,1.0,,,,,,10.0,1.0,,0.75,,0.75,,0.25,23.52941176470588,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.6666666666666666,,3.0,,,,,,,,,,0.5914125,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.3333333333333333,0.2,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,,,,,3.0,,,4.0,,,23.0,,,,,,,3.0,,,,,,,,,10.0,,,,,,,1.0,29.41176470588235,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,0.47655000000000003,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,181.0,3.0,-9.0,6.0,7,6.0,7,,13,,,,,,,,,,,11.0,,,,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,91020.0,1517.0,87.0,3171.0,3152,791.0,996,372.0,6323,35.0,52.0,5.0,7.0,407.0,101.0,207.0,517.0,58.0,908.0,3529.0,17.0,28.0,6.0,97.0,76.0,16.0,405.0,15.0,32.0,157.0,14.0,70.0,87.0,8.0,26.0,779.0,0.48792270531400966,0.6071428571428571,0.5870165745856354,0.6148648648648649,0.5952380952380952,0.6381578947368421,0.7140883977900553,22.46879334257975,0.02054794520547945,0.021709633649932156,0.007692307692307693,0.03674540682414698,0.0718232044198895,0.6730769230769231,0.7608695652173914,0.5621546961325967,0.0945945945945946,0.7142857142857143,0.7859116022099447,0.5241074895977808,0.48770510204081646,0.04155495978552279,0.11555555555555555,0.10682819383259912,8.785024154589376,25.71063829787232,0.24944812362030905,45.0,43.0,55.0,95.0,17.0,230.0,42.0,15.0,57.0,0.7368421052631579,0.062154696132596686,0.5034272727272726,36.0,17.0,83.0,0.0228494623655914,0.019130434782608695,5.0,6.0,46.0,110.0,37.0,105.0,46.0,18.0,135.0,235.0,126.0,55.0,125.0,38.0,229.0,0.6237623762376238,0.6774193548387096,0.4186046511627907,0.6067415730337079,0.6099476439790575,0.07352941176470588,0.08304498269896193,0.059113300492610835,0.6571428571428571,0.15193370165745856,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.5,0.033707865168539325,0.8333333333333334,0.5898876404494382,0.2588105726872247,110.0,27.0,11.0,0.15193370165745856,65.0,0.09325681492109039,0.0944206008583691,0.09278350515463918,False,20.0,57.0,5.0,9.0,18.0,30.0,159.0,14.0,42.0,216.0,19.0,60.0,19.0,594.0,54.0,2.0,159.0,14.0,6.0,40.0,29.0,11.0,2.0,5.0,53.0,35.0,18.0,8.0,15.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,13.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.9166666666666666,0.41779497098646035,0.41304347826086957,0.4444444444444444,0.41941747572815535,0.01160541586073501,0.06763285024154589,0.11538461538461539,0.06363636363636363,0.022222222222222223,0.014742014742014743,0.054945054945054944,0.03260869565217391,0.00980392156862745,0.03550295857988166,0.08256880733944955,0.09343936381709742,0.5,0.4444444444444444,0.45454545454545453,0.65,0.5181818181818182,0.5181818181818182,1.0,0.3906633906633907,0.39650872817955113,0.8867924528301887,0.12162162162162163,0.5555555555555556,1.0,0.3783783783783784,0.9285714285714286,0.16853932584269662,0.6,0.4,0.3925925925925926,0.009596928982725527,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,60016.0,1000.0,-43.0,2042.0,2040,494.0,600,244.0,4082,89.0,136.0,33.0,61.0,29.0,109.0,185.0,38.0,43.0,294.0,2300.0,34.0,65.0,20.0,91.0,62.0,54.0,29.0,65.0,101.0,285.0,17.0,55.0,52.0,8.0,23.0,494.0,0.5891891891891892,0.5230769230769231,0.5627802690582959,0.5144927536231884,0.6024590163934426,0.5986842105263158,0.17040358744394618,12.483912483912485,0.1310483870967742,0.09919839679358718,0.15730337078651685,0.1827956989247312,0.6098654708520179,0.6544117647058824,0.6846153846153846,0.13004484304932734,0.8840579710144928,0.5409836065573771,0.7802690582959642,0.5587208520179373,0.5798537037037037,0.09663865546218488,0.115,0.30952380952380953,3.434054054054054,25.1,0.24191968658178256,4.0,55.0,36.0,85.0,17.0,219.0,17.0,9.0,47.0,0.3617021276595745,0.017937219730941704,0.5400862903225806,11.0,34.0,124.0,0.06772908366533864,0.06133333333333333,23.0,38.0,19.0,45.0,4.0,5.0,4.0,30.0,7.0,87.0,156.0,95.0,184.0,59.0,87.0,0.7155963302752294,0.9512195121951219,0.5454545454545454,0.532258064516129,0.5958904109589042,0.17757009345794392,0.16901408450704225,0.20136518771331058,0.6966292134831461,0.20179372197309417,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.057971014492753624,0.6129032258064516,0.6052631578947368,0.08064516129032258,0.29591836734693877,9.0,8.0,12.0,0.04035874439461883,73.0,0.15904139433551198,0.13836477987421383,0.16793893129770993,False,1.0,3.0,,,1.0,2.0,8.0,1.0,1.0,11.0,1.0,2.0,21.0,33.0,,,8.0,8.0,,49.0,40.0,9.0,8.0,16.0,18.0,12.0,6.0,6.0,30.0,2.0,4.0,2.0,27.0,14.0,13.0,3.0,,,,,6.0,60.0,31.0,28.0,61.0,37.0,12.0,6.0,1.0,0.2894736842105263,0.25,0.2857142857142857,0.2894736842105263,,0.043243243243243246,0.04411764705882353,0.044444444444444446,,,0.3076923076923077,0.13278008298755187,0.06493506493506493,0.08661417322834646,0.1686746987951807,0.15548780487804878,0.6065573770491803,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.27586206896551724,1.0,,,,0.25,1.0,0.03225806451612903,0.5,0.2,0.27586206896551724,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,0.05714285714285714,0.18181818181818182,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,106596.0,1777.0,105.0,3677.0,3653,635.0,877,429.0,7330,145.0,258.0,10.0,28.0,298.0,364.0,728.0,316.0,210.0,1271.0,4173.0,25.0,61.0,6.0,89.0,592.0,14.0,294.0,25.0,43.0,317.0,16.0,194.0,247.0,26.0,110.0,624.0,0.5,0.4098360655737705,0.5081417624521073,0.45604395604395603,0.5497382198952879,0.478494623655914,0.30268199233716475,32.55258126195029,0.028058361391694726,0.023894862604540025,0.03257328990228013,0.03278688524590164,0.2471264367816092,0.562015503875969,0.6331877729257642,0.28544061302681994,0.3076923076923077,0.35714285714285715,0.5498084291187739,0.506850480769231,0.53880546875,0.09991158267020336,0.1354679802955665,0.07002360346184107,7.033104395604396,26.471518987341778,0.17269513190100624,97.0,122.0,291.0,470.0,75.0,1119.0,163.0,61.0,218.0,0.7477064220183486,0.09291187739463602,0.49540189189189204,204.0,15.0,130.0,0.019157088122605363,0.01559792027729636,28.0,45.0,177.0,373.0,28.0,62.0,30.0,63.0,67.0,243.0,136.0,129.0,274.0,60.0,239.0,0.18681318681318682,0.19047619047619047,0.5163934426229508,0.5079365079365079,0.5654205607476636,0.15579710144927536,0.15562130177514794,0.13901345291479822,0.16551724137931034,0.35727969348659006,0.4745308310991957,0.5283582089552239,0.1638418079096045,0.3076923076923077,0.23809523809523808,0.6222222222222222,0.328042328042328,0.1911880409126672,18.0,102.0,39.0,0.017241379310344827,134.0,0.1554524361948956,0.13846153846153847,0.13793103448275862,False,42.0,7.0,1.0,2.0,2.0,5.0,104.0,10.0,20.0,111.0,11.0,22.0,51.0,189.0,144.0,4.0,104.0,67.0,1.0,179.0,133.0,46.0,12.0,11.0,47.0,23.0,24.0,23.0,55.0,3.0,14.0,2.0,4.0,7.0,3.0,3.0,,,16.0,3.0,15.0,38.0,25.0,13.0,38.0,18.0,11.0,10.0,0.5675675675675675,0.3512658227848101,0.36666666666666664,0.3283582089552239,0.3557692307692308,0.0031645569620253164,0.09203296703296704,0.1124031007751938,0.10187667560321716,,0.003355704697986577,0.12790697674418605,0.03303964757709251,,0.02912621359223301,0.2540983606557377,0.1619047619047619,0.47368421052631576,0.4329896907216495,0.4329896907216495,0.35714285714285715,0.3888888888888889,0.3888888888888889,1.0,0.348993288590604,0.3501683501683502,0.5384615384615384,0.02197802197802198,0.5,1.0,0.35714285714285715,0.8,0.026455026455026454,0.4,0.3225806451612903,0.35374149659863946,0.009404388714733543,3.0,13.0,2.0,,,,1.0,1.0,0.038461538461538464,0.1,1.0,2.0,,,
