EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFrequency,PenaltyShotQualityAvg,AtRimAssists,OffThreePtRebounds,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Corner3FGA,BadPassTurnovers,PenaltyTurnovers,Corner3Frequency,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,23.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,17.64705882352941,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,23.0,,,,,2.0,,1.0,,,1.0,,,,,,10.0,1.0,,0.75,,0.75,,0.25,23.52941176470588,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.6666666666666666,,3.0,,,,,,,,,,0.5914125,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.3333333333333333,0.2,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,,,,,3.0,,,4.0,,,23.0,,,,,,,3.0,,,,,,,,,10.0,,,,,,,1.0,29.41176470588235,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,0.47655000000000003,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,181.0,3.0,-9.0,6.0,7,6.0,7,,13,,,,,,,,,,,11.0,,,,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,87143.0,1452.0,63.0,3039.0,3019,764.0,958,358.0,6058,32.0,48.0,5.0,7.0,384.0,98.0,199.0,487.0,57.0,853.0,3389.0,17.0,27.0,5.0,87.0,74.0,16.0,382.0,14.0,30.0,150.0,13.0,67.0,86.0,8.0,26.0,752.0,0.49246231155778897,0.6296296296296297,0.5801749271137027,0.5857142857142857,0.5884401114206128,0.6041666666666666,0.7099125364431487,22.337962962962962,0.020028612303290415,0.021291696238467,0.00819672131147541,0.03581267217630854,0.06997084548104957,0.6666666666666666,0.7619047619047619,0.5597667638483965,0.1,0.7142857142857143,0.7798833819241983,0.522561054172767,0.49052234042553194,0.0423728813559322,0.11981566820276497,0.10199296600234467,8.936180904522617,25.747433264887043,0.25139848634419215,45.0,40.0,54.0,94.0,16.0,228.0,42.0,15.0,57.0,0.7368421052631579,0.06559766763848396,0.5050744047619046,36.0,16.0,78.0,0.022535211267605635,0.018281535648994516,5.0,6.0,46.0,106.0,35.0,101.0,43.0,18.0,130.0,225.0,122.0,54.0,120.0,35.0,219.0,0.6224489795918368,0.6777777777777778,0.45,0.6088235294117647,0.6092896174863388,0.07520891364902507,0.08315256688358641,0.061068702290076333,0.65625,0.15451895043731778,0.4339622641509434,0.46,0.5869565217391305,0.5,0.03529411764705882,0.8333333333333334,0.5941176470588235,0.2637749120750293,103.0,27.0,11.0,0.15014577259475217,61.0,0.09172932330827067,0.09954751131221719,0.0967741935483871,False,20.0,52.0,4.0,8.0,17.0,29.0,148.0,12.0,40.0,200.0,16.0,57.0,18.0,552.0,48.0,2.0,148.0,13.0,6.0,40.0,29.0,11.0,2.0,5.0,48.0,32.0,16.0,8.0,15.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,13.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.92,0.4106776180698152,0.37209302325581395,0.43846153846153846,0.41237113402061853,0.012320328542094456,0.06532663316582915,0.125,0.05660377358490566,0.022222222222222223,0.015625,0.05555555555555555,0.03089887640449438,0.010101010101010102,0.03680981595092025,0.07692307692307693,0.08977035490605428,0.5,0.4444444444444444,0.45454545454545453,0.65,0.5048543689320388,0.5048543689320388,1.0,0.3854166666666667,0.3915343915343915,0.8918918918918919,0.11428571428571428,0.5,1.0,0.34285714285714286,0.9166666666666666,0.17058823529411765,0.5862068965517241,0.39603960396039606,0.387434554973822,0.008146639511201629,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57019.0,950.0,-62.0,1935.0,1932,471.0,569,230.0,3867,81.0,123.0,29.0,55.0,25.0,99.0,170.0,34.0,41.0,266.0,2193.0,30.0,59.0,20.0,83.0,54.0,48.0,25.0,60.0,95.0,273.0,15.0,52.0,50.0,8.0,22.0,471.0,0.5823529411764706,0.5084745762711864,0.5514705882352942,0.5,0.59375,0.5928571428571429,0.16666666666666666,11.99637845178814,0.1282051282051282,0.09872611464968153,0.1524390243902439,0.1744186046511628,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.12254901960784313,0.873015873015873,0.5272727272727272,0.7696078431372549,0.5509460784313727,0.56305625,0.10091743119266056,0.11956521739130435,0.31203007518796994,3.599411764705883,25.070588235294117,0.2434108527131783,4.0,51.0,35.0,80.0,16.0,205.0,14.0,9.0,41.0,0.34146341463414637,0.0196078431372549,0.5366870689655174,11.0,33.0,114.0,0.06962025316455696,0.06515580736543909,22.0,35.0,17.0,43.0,4.0,5.0,4.0,28.0,7.0,83.0,144.0,93.0,178.0,53.0,83.0,0.7272727272727273,0.96,0.5490196078431373,0.5344827586206896,0.6014492753623188,0.1830708661417323,0.1728525980911983,0.20567375886524822,0.7037037037037037,0.2107843137254902,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.06349206349206349,0.603448275862069,0.6285714285714286,0.08620689655172414,0.31203007518796994,9.0,5.0,11.0,0.04411764705882353,70.0,0.16091954022988506,0.14189189189189189,0.176,False,1.0,3.0,,,1.0,2.0,6.0,1.0,1.0,9.0,1.0,2.0,21.0,27.0,,,6.0,8.0,,45.0,37.0,8.0,8.0,15.0,18.0,12.0,6.0,6.0,27.0,2.0,4.0,2.0,27.0,11.0,12.0,3.0,,,,6.0,58.0,29.0,28.0,59.0,37.0,12.0,6.0,1.0,0.2647058823529412,0.25,0.2857142857142857,0.2647058823529412,,0.047058823529411764,0.04878048780487805,0.046511627906976744,,,0.3,0.1341991341991342,0.0547945205479452,0.08264462809917356,0.1794871794871795,0.15483870967741936,0.6271186440677966,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.24,0.24,1.0,,,,0.25,1.0,0.034482758620689655,0.5,0.2,0.24,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,0.05714285714285714,0.1724137931034483,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100614.0,1677.0,39.0,3471.0,3449,566.0,824,403.0,6920,134.0,238.0,9.0,25.0,285.0,343.0,692.0,302.0,196.0,1203.0,3971.0,24.0,58.0,3.0,84.0,556.0,14.0,282.0,25.0,42.0,296.0,16.0,184.0,232.0,23.0,103.0,555.0,0.4956647398843931,0.41379310344827586,0.5065392354124748,0.4764705882352941,0.5467461044912924,0.4883720930232558,0.3038229376257545,32.877059569074774,0.0295159386068477,0.024528301886792454,0.03508771929824561,0.034334763948497854,0.23943661971830985,0.5630252100840336,0.6350710900473934,0.28672032193158953,0.29411764705882354,0.36,0.5432595573440644,0.5033298688193745,0.5275816666666667,0.09842154131847725,0.133419689119171,0.06982543640897755,7.120231213872832,26.388079470198683,0.1630653990204552,92.0,112.0,271.0,444.0,73.0,1061.0,156.0,59.0,208.0,0.75,0.0925553319919517,0.4847418604651164,187.0,14.0,125.0,0.018842530282637954,0.014678899082568808,23.0,38.0,170.0,362.0,25.0,58.0,27.0,57.0,63.0,224.0,130.0,118.0,254.0,59.0,220.0,0.18950437317784258,0.19345238095238096,0.5089285714285714,0.5057142857142857,0.5603015075376885,0.15089514066496162,0.15331230283911673,0.13647058823529412,0.17164179104477612,0.3641851106639839,0.4696132596685083,0.5246913580246914,0.17058823529411765,0.29411764705882354,0.21714285714285714,0.6052631578947368,0.3314285714285714,0.1862011637572735,17.0,97.0,35.0,0.01710261569416499,125.0,0.15566625155666253,0.12916666666666668,0.1336405529953917,False,39.0,6.0,1.0,2.0,2.0,5.0,101.0,10.0,19.0,107.0,11.0,21.0,47.0,180.0,141.0,3.0,101.0,65.0,1.0,173.0,128.0,45.0,11.0,11.0,46.0,22.0,24.0,22.0,52.0,3.0,14.0,2.0,3.0,7.0,3.0,3.0,,14.0,3.0,14.0,35.0,23.0,12.0,35.0,15.0,8.0,9.0,0.5607476635514018,0.3543046357615894,0.4074074074074074,0.3333333333333333,0.35785953177257523,0.0033112582781456954,0.09393063583815028,0.1134453781512605,0.10497237569060773,,0.0035087719298245615,0.13580246913580246,0.034324942791762014,,0.030303030303030304,0.24786324786324787,0.16382252559726962,0.42857142857142855,0.42391304347826086,0.42391304347826086,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.3543859649122807,0.35563380281690143,0.5346534653465347,0.023529411764705882,0.5,1.0,0.4,0.8,0.02857142857142857,0.4,0.3275862068965517,0.35815602836879434,0.009836065573770493,3.0,12.0,2.0,,,,1.0,,0.0410958904109589,0.1111111111111111,1.0,2.0,,,,
