EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Frequency,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,LongMidRangeFrequency,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,15.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,95.0,2.0,,3.0,3,3.0,3,,6,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,0.4935,,,,,,29.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9.0,10,9.0,10,,19,,,,,,,,,,,14.0,,,,,,,,,,,,,,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,26.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,13.0,1.0,,0.75,,0.75,,0.25,25.0,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.7222222222222222,,,1.0,,,1.0,6.0,,,6.0,,,,,0.75,0.75,,,,0.25,,,0.5914125,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,,,,,3.0,,,4.0,,,26.0,,,,,,,3.0,,,,,,,,,,,,,13.0,,,,,,,1.0,25.0,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.7222222222222222,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,0.47655000000000003,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,1.0,,2.0,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,115161.0,1919.0,158.0,4032.0,4011,1051.0,1278,462.0,8043,47.0,68.0,6.0,9.0,504.0,124.0,252.0,649.0,73.0,1137.0,4497.0,19.0,32.0,6.0,110.0,88.0,20.0,501.0,50.0,120.0,36.0,290.0,18.0,39.0,189.0,18.0,87.0,113.0,10.0,36.0,1036.0,0.49206349206349204,0.59375,0.5904550499445061,0.5909090909090909,0.5979872881355932,0.6111111111111112,0.7203107658157603,22.2903437705277,0.019955654101995565,0.021311475409836064,0.006289308176100629,0.03821656050955414,0.07547169811320754,0.6911764705882353,0.7704918032786885,0.5593784683684795,0.10227272727272728,0.6666666666666666,0.7957824639289678,0.5248041248606464,0.48827155172413794,0.046137339055793994,0.12949640287769784,0.09674582233948989,8.502380952380951,25.76147919876732,0.26066468253968256,195.0,51.0,127.0,272.0,74.0,166.0,294.0,756.0,195.0,286.0,0.9264705882352942,0.41910631741140214,0.4457831325301205,0.42105263157894735,0.600896860986547,0.6058091286307054,0.3869047619047619,0.39235412474849096,0.9025641025641026,0.5695067264573991,0.4015748031496063,0.38922155688622756,0.505689318181818,0.25857519788918204,84.0,60.0,150.0,51.0,108.0,0.062370062370062374,0.09567198177676538,0.0782608695652174,0.08278145695364239,0.08438818565400844,8.0,11.0,54.0,134.0,45.0,56.0,23.0,57.0,160.0,67.0,22.0,11.0,27.0,77.0,21.0,0.6451612903225806,0.7017543859649122,0.40350877192982454,0.048507462686567165,0.6595744680851063,0.14872364039955605,0.40298507462686567,0.43548387096774194,0.6111111111111112,0.5113636363636364,0.04932735426008968,0.7272727272727273,145.0,50.0,29.0,0.6493506493506493,0.1609322974472808,50.0,70.0,21.0,21.0,0.05549389567147614,47.0,21.0,0.022629310344827586,0.018258426966292134,False,23.0,77.0,6.0,11.0,23.0,39.0,16.0,22.0,26.0,60.0,3.0,18.0,7.0,14.0,2.0,6.0,45.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,13.0,7.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,13.0,3.0,0.39285714285714285,0.01078582434514638,0.07142857142857142,0.10294117647058823,0.07462686567164178,0.02,0.013888888888888888,0.05128205128205128,0.03056768558951965,0.015873015873015872,0.037037037037037035,0.07258064516129033,0.0998439937597504,0.75,0.46,0.46938775510204084,0.6956521739130435,0.5310344827586206,0.5310344827586206,0.987012987012987,0.125,0.5454545454545454,0.8333333333333334,0.35555555555555557,0.9375,0.17488789237668162,0.5897435897435898,0.010703363914373088,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,75743.0,1262.0,-1.0,2596.0,2600,660.0,816,302.0,5196,109.0,164.0,39.0,70.0,35.0,139.0,230.0,44.0,59.0,376.0,2896.0,40.0,74.0,22.0,105.0,76.0,64.0,35.0,58.0,106.0,49.0,270.0,76.0,121.0,357.0,19.0,80.0,78.0,10.0,36.0,659.0,0.6043478260869565,0.5405405405405406,0.5784671532846716,0.532051282051282,0.6123778501628665,0.603448275862069,0.16058394160583941,12.436462216197897,0.12398042414355628,0.09581320450885668,0.1506849315068493,0.1743119266055046,0.5985401459854015,0.6646341463414634,0.6987179487179487,0.12773722627737227,0.8974358974358975,0.5571428571428572,0.7591240875912408,0.5589751824817518,0.5766822580645162,0.12,0.140625,0.27925531914893614,3.428260869565217,25.247727272727275,0.2542372881355932,10.0,1.0,5.0,13.0,2.0,7.0,111.0,39.0,10.0,111.0,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.5733333333333334,0.6235955056179775,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.2,0.2857142857142857,0.5406606666666666,0.29521276595744683,90.0,125.0,236.0,74.0,158.0,0.17806267806267806,0.15517241379310345,0.16770670826833073,0.11574074074074074,0.1794871794871795,31.0,47.0,29.0,62.0,4.0,4.0,40.0,68.0,202.0,24.0,9.0,6.0,39.0,60.0,15.0,0.7266187050359713,0.9439252336448598,0.5882352941176471,0.2133676092544987,0.6880733944954128,0.22627737226277372,0.46774193548387094,0.4915254237288136,0.896551724137931,0.05128205128205128,0.6266666666666667,0.6595744680851063,9.0,21.0,11.0,0.35,0.032846715328467155,4.0,48.0,22.0,10.0,0.014598540145985401,15.0,43.0,0.06836248012718601,0.05806451612903226,False,1.0,3.0,,,1.0,2.0,1.0,1.0,25.0,,,11.0,,9.0,11.0,21.0,15.0,1.0,1.0,4.0,6.0,4.0,35.0,18.0,20.0,3.0,,,,,7.0,87.0,1.0,1.0,47.0,39.0,88.0,56.0,17.0,7.0,0.25,,0.04782608695652174,0.04878048780487805,0.04838709677419355,,,0.3088235294117647,0.1152542372881356,0.09090909090909091,0.0975609756097561,0.17525773195876287,0.14622641509433962,0.6363636363636364,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.02666666666666667,0.5,,2.0,1.0,7.0,5.0,0.037037037037037035,0.15384615384615385,,,,,
