EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFrequency,PenaltyShotQualityAvg,AtRimAssists,OffThreePtRebounds,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Corner3FGA,BadPassTurnovers,PenaltyTurnovers,Corner3Frequency,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,23.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,17.64705882352941,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,23.0,,,,,2.0,,1.0,,,1.0,,,,,,10.0,1.0,,0.75,,0.75,,0.25,23.52941176470588,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.6666666666666666,,3.0,,,,,,,,,,0.5914125,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.3333333333333333,0.2,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8.0,-14.0,15.0,18,10.0,13,2.0,33,,,,,3.0,,,4.0,,,23.0,,,,,,,3.0,,,,,,,,,10.0,,,,,,,1.0,29.41176470588235,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,0.47655000000000003,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,181.0,3.0,-9.0,6.0,7,6.0,7,,13,,,,,,,,,,,11.0,,,,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,94399.0,1573.0,93.0,3297.0,3277,831.0,1047,386.0,6574,36.0,54.0,5.0,8.0,419.0,102.0,209.0,534.0,66.0,948.0,3687.0,17.0,29.0,6.0,97.0,76.0,16.0,417.0,15.0,33.0,164.0,14.0,76.0,99.0,8.0,29.0,816.0,0.4880382775119617,0.5862068965517241,0.5935397039030955,0.6066666666666667,0.6025641025641025,0.6298701298701299,0.7187079407806191,22.33787029623699,0.02,0.021696252465483234,0.007518796992481203,0.03608247422680412,0.07267833109017496,0.6666666666666666,0.7659574468085106,0.5639300134589502,0.10666666666666667,0.625,0.7913862718707941,0.5251666216216215,0.48770510204081646,0.04681404421326398,0.12608695652173912,0.10232067510548523,8.719617224880386,25.68707865168537,0.25204731574158323,45.0,43.0,56.0,99.0,18.0,241.0,42.0,15.0,60.0,0.7,0.06056527590847914,0.504688674033149,36.0,18.0,84.0,0.023346303501945526,0.01854974704890388,5.0,6.0,46.0,110.0,37.0,109.0,46.0,18.0,140.0,251.0,128.0,56.0,131.0,39.0,243.0,0.6274509803921569,0.6808510638297872,0.4186046511627907,0.6229508196721312,0.6287878787878788,0.07170294494238157,0.0832778147901399,0.05868544600938967,0.6666666666666666,0.1480484522207268,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.49333333333333335,0.03278688524590164,0.8333333333333334,0.5956284153005464,0.26476793248945146,115.0,27.0,13.0,0.15477792732166892,69.0,0.09583333333333334,0.09016393442622951,0.09090909090909091,False,20.0,61.0,5.0,9.0,19.0,31.0,165.0,14.0,45.0,226.0,19.0,64.0,23.0,624.0,54.0,2.0,165.0,15.0,6.0,43.0,32.0,11.0,2.0,6.0,56.0,37.0,19.0,9.0,18.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,13.0,7.0,11.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.9203539823008849,0.4232209737827715,0.41304347826086957,0.45714285714285713,0.424812030075188,0.011235955056179775,0.07177033492822966,0.12962962962962962,0.06363636363636363,0.022222222222222223,0.014319809069212411,0.0625,0.03183023872679045,0.009345794392523364,0.03932584269662921,0.08108108108108109,0.09770114942528736,0.5,0.4444444444444444,0.45454545454545453,0.65,0.5304347826086957,0.5304347826086957,1.0,0.3937947494033413,0.39951573849878935,0.8909090909090909,0.12,0.5555555555555556,1.0,0.3783783783783784,0.9285714285714286,0.16939890710382513,0.6129032258064516,0.41284403669724773,0.39568345323741005,0.012987012987012988,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62418.0,1040.0,-34.0,2134.0,2133,523.0,647,256.0,4267,91.0,140.0,34.0,63.0,29.0,114.0,193.0,38.0,44.0,305.0,2401.0,35.0,67.0,21.0,94.0,64.0,56.0,29.0,67.0,106.0,298.0,18.0,58.0,54.0,8.0,24.0,522.0,0.5906735751295337,0.5223880597014925,0.564935064935065,0.5140845070422535,0.6027667984189723,0.5949367088607594,0.1645021645021645,12.469237079573421,0.13009708737864079,0.10038610038610038,0.15591397849462366,0.1875,0.6060606060606061,0.65,0.6791044776119403,0.12554112554112554,0.8873239436619719,0.5396825396825397,0.7705627705627706,0.5594110389610389,0.5795607142857142,0.09716599190283401,0.11483253588516747,0.3081967213114754,3.4823834196891186,25.1,0.2450796626054358,4.0,57.0,38.0,88.0,18.0,226.0,18.0,9.0,51.0,0.35294117647058826,0.017316017316017316,0.54107265625,12.0,37.0,127.0,0.0710172744721689,0.06217616580310881,24.0,40.0,22.0,49.0,4.0,5.0,4.0,31.0,7.0,89.0,164.0,101.0,192.0,61.0,89.0,0.7192982456140351,0.9534883720930233,0.543859649122807,0.53125,0.5933333333333334,0.17876106194690267,0.16843118383060635,0.20512820512820512,0.6923076923076923,0.21212121212121213,0.4489795918367347,0.46808510638297873,0.8636363636363636,0.056338028169014086,0.625,0.6,0.078125,0.29180327868852457,9.0,9.0,13.0,0.03896103896103896,74.0,0.15611814345991562,0.13529411764705881,0.16417910447761194,False,1.0,3.0,,,1.0,2.0,8.0,1.0,1.0,11.0,1.0,2.0,21.0,33.0,,,8.0,8.0,,50.0,41.0,9.0,8.0,17.0,18.0,12.0,6.0,6.0,33.0,1.0,1.0,3.0,6.0,2.0,27.0,15.0,15.0,3.0,,,,,6.0,65.0,35.0,29.0,66.0,41.0,12.0,6.0,1.0,0.2894736842105263,0.25,0.2857142857142857,0.2894736842105263,,0.04145077720207254,0.04285714285714286,0.04081632653061224,,,0.30357142857142855,0.12903225806451613,0.07407407407407407,0.0962962962962963,0.1686746987951807,0.15294117647058825,0.6212121212121212,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.27586206896551724,1.0,,,,0.25,1.0,0.03125,0.5,0.2,0.27586206896551724,,2.0,1.0,1.0,1.0,5.0,3.0,0.05405405405405406,0.17647058823529413,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12.0,-6.0,25.0,26,4.0,8,3.0,51,,,,,3.0,,,4.0,,,32.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,14.285714285714285,0.25,0.07142857142857142,,,,,,0.75,,,1.0,0.536775,,,,,,24.950000000000003,0.16,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
