EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Frequency,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,LongMidRangeFrequency,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,15.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,95.0,2.0,,3.0,3,3.0,3,,6,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,0.4935,,,,,,29.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9.0,10,9.0,10,,19,,,,,,,,,,,14.0,,,,,,,,,,,,,,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,26.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,13.0,1.0,,0.75,,0.75,,0.25,25.0,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.7222222222222222,,,1.0,,,1.0,6.0,,,6.0,,,,,0.75,0.75,,,,0.25,,,0.5914125,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,,,,,3.0,,,4.0,,,26.0,,,,,,,3.0,,,,,,,,,,,,,13.0,,,,,,,1.0,25.0,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.7222222222222222,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,0.47655000000000003,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,1.0,,2.0,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,120554.0,2009.0,182.0,4213.0,4186,1087.0,1308,484.0,8399,47.0,72.0,6.0,11.0,525.0,127.0,266.0,673.0,76.0,1179.0,4705.0,19.0,35.0,6.0,110.0,92.0,20.0,522.0,52.0,127.0,38.0,306.0,21.0,42.0,197.0,19.0,90.0,117.0,10.0,37.0,1071.0,0.4774436090225564,0.5428571428571428,0.5873269435569755,0.5714285714285714,0.5945121951219512,0.5913978494623656,0.7167199148029819,22.191953059513832,0.022151898734177215,0.02202412165705296,0.0058997050147492625,0.03838383838383838,0.07667731629392971,0.6527777777777778,0.7230769230769231,0.5591054313099042,0.12087912087912088,0.5454545454545454,0.7933972310969116,0.5248320693391114,0.49034836065573767,0.04531410916580844,0.12627986348122866,0.09329940627650551,8.528947368421052,25.747023809523792,0.2580109185853311,205.0,52.0,131.0,283.0,75.0,171.0,298.0,789.0,205.0,290.0,0.9293286219081273,0.42050520059435365,0.43859649122807015,0.4223880597014925,0.584051724137931,0.59,0.3904761904761905,0.39575289575289574,0.9073170731707317,0.5646551724137931,0.3969465648854962,0.39272030651340994,0.5053344298245612,0.2527565733672604,87.0,62.0,155.0,54.0,113.0,0.061752988047808766,0.09446254071661238,0.0774025974025974,0.07836990595611286,0.08064516129032258,8.0,12.0,57.0,142.0,45.0,56.0,23.0,61.0,162.0,69.0,23.0,11.0,27.0,79.0,21.0,0.6377952755905512,0.6923076923076923,0.3770491803278688,0.05,0.6595744680851063,0.15122470713525027,0.4014084507042254,0.4318181818181818,0.5964912280701754,0.4945054945054945,0.05172413793103448,0.6666666666666666,148.0,52.0,30.0,0.6582278481012658,0.15761448349307774,52.0,75.0,23.0,22.0,0.055378061767838126,50.0,21.0,0.021897810218978103,0.017639077340569877,False,23.0,78.0,6.0,11.0,23.0,40.0,16.0,22.0,27.0,60.0,3.0,18.0,7.0,14.0,2.0,6.0,46.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,8.0,1.0,2.0,14.0,7.0,13.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,14.0,3.0,0.39285714285714285,0.010401188707280832,0.06766917293233082,0.09722222222222222,0.07042253521126761,0.019230769230769232,0.013333333333333334,0.049586776859504134,0.03347280334728033,0.022900763358778626,0.036036036036036036,0.072,0.09955423476968796,0.6,0.4423076923076923,0.45098039215686275,0.6956521739130435,0.527027027027027,0.527027027027027,0.9871794871794872,0.12087912087912088,0.5454545454545454,0.8333333333333334,0.35555555555555557,0.9375,0.1724137931034483,0.575,0.01032448377581121,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,79286.0,1321.0,24.0,2716.0,2719,688.0,845,312.0,5435,116.0,173.0,40.0,71.0,36.0,147.0,243.0,45.0,59.0,395.0,3024.0,41.0,75.0,22.0,107.0,80.0,68.0,36.0,59.0,112.0,50.0,283.0,77.0,123.0,372.0,19.0,81.0,78.0,10.0,36.0,687.0,0.6049382716049383,0.5466666666666666,0.5833333333333334,0.5379746835443038,0.6152647975077882,0.6079545454545454,0.15625,12.39857189224278,0.12050078247261346,0.09394409937888198,0.14782608695652175,0.16666666666666666,0.6006944444444444,0.6705202312138728,0.703030303030303,0.125,0.8987341772151899,0.5633802816901409,0.7569444444444444,0.5584115384615383,0.5765095238095239,0.11464968152866242,0.13382899628252787,0.2708860759493671,3.403703703703704,25.26222222222222,0.2533136966126657,11.0,1.0,5.0,14.0,2.0,7.0,115.0,42.0,11.0,115.0,1.0,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.5769230769230769,0.625,0.3055555555555556,0.3055555555555556,1.0,0.0641025641025641,0.2,0.3055555555555556,0.5391629870129869,0.2911392405063291,97.0,131.0,249.0,75.0,162.0,0.17774762550881953,0.15901639344262294,0.16926503340757237,0.12554112554112554,0.1875,33.0,50.0,30.0,66.0,4.0,4.0,42.0,71.0,214.0,26.0,10.0,6.0,39.0,61.0,15.0,0.7278911564625851,0.9469026548672567,0.5915492957746479,0.20884520884520885,0.6896551724137931,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.9,0.05063291139240506,0.6410256410256411,0.66,9.0,22.0,11.0,0.36065573770491804,0.03125,4.0,53.0,22.0,11.0,0.013888888888888888,19.0,44.0,0.06779661016949153,0.058212058212058215,False,1.0,3.0,,,1.0,2.0,1.0,1.0,25.0,,,11.0,,9.0,12.0,21.0,16.0,1.0,1.0,4.0,6.0,4.0,36.0,18.0,20.0,3.0,,,,,7.0,93.0,1.0,1.0,51.0,41.0,94.0,61.0,18.0,7.0,0.25,,0.04526748971193416,0.046242774566473986,0.045454545454545456,,,0.30434782608695654,0.11074918566775244,0.08823529411764706,0.09523809523809523,0.1717171717171717,0.14888888888888888,0.648936170212766,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.02564102564102564,0.5,,2.0,1.0,7.0,5.0,0.034482758620689655,0.15,,,,,,
